1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
5,1,1,1,1,0,0,3,2,0,0,3,1,0,2,1,2,0,0,0,2,0,0,2,0,0,2
0,1,5,5,3,0,3,0,0,0,2398,2,2,1,3,0,2,0,1,0,1,2,1,2,1,1,2
0,0,0,0,0,0,0,0,2,47,7,0,232,1,0,0,0,0,1,1,25,2,2,0,2,2,11
0,0,2,22,3,0,2,1,2,1,3,0,0,2,6,1,0,0,1,2,0,1,2,1,3,2,1
0,1,4,0,1,0,0,2,0,0,0,3,1,6,0,2,0,2,3,0,1,0,0,12,1,1,1
1,0,9,1,1,1,0,1,1,1,0,1,3,1,2,0,0,0,0,0,1,0,1,1,2,3,2
7,1,1,0,3,2,1,0,12,0,0,0,1,0,0,1,0,0,3,2,1,0,0,2,1,1,4
2,0,0,2,0,5,0,0,0,0,0,0,1,0,1,0,1,10,0,1,0,1,0,1,2,1,3
1,0,0,1,0,1,1,326,3,1,0,1,3,0,0,1,1,2,0,0,1,0,3,4,1,1,0
2,2,1,1,0,0,12,1,2,66,1,2,7,1,0,1,1,1,3,0,1,1,1,0,1,3,37
1,0,0,3,0,5,3,0,0,1,0,3,1,1,1,0,1,0,3,0,0,6,2,6,0,2,0
1,2,1,172,2,2,1,3,0,1,1,1,6,1,0,2,0,0,2,1,1,0,2,1,1,1,4
24,2,1,0,5,0,159,0,2,1,2,2,2,2,2,6,0,1,0,1,0,18,1,0,1,1,1
7,1,0,0,2,4,0,3,19,0,1,0,0,0,13,22,1,1,3,2,0,0,1,0,0,1,8
0,1,1,2,13,0,0,1,3,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,2,0
1,3,2,0,0,2,1,0,1,2,1,0,0,3,1,0,1,1,0,1,2,1,0,2,4,0,1
1,0,7,3,1,0,1,0,0,1,2,1,0,0,1,0,1,5,5,1,1,1,1,0,1,0,1
1,0,6,1,0,0,0,3,2,0,0,5,0,1,5,2,0,3,0,7,17,3,3,1,0,0,0
0,0,0,3,1,0,9,0,0,1,0,0,29,1,43,0,0,0,1,4,30,3,2,0,1,0,0
0,0,0,2,0,4,1,0,0,0,2,1,2,1,5,1,0,0,0,1,0,0,0,7,13,1,0
0,15,2,0,8,2,0,0,4,0,2,2,3,0,0,1,0,11,0,0,2,1,2,1,0,2,0
0,0,0,1,0,2,0,0,0,0,2,2,0,1,3,1,3,1,0,10,0,1,0,3,0,1,7
4,0,0,0,1,9,0,1,0,3,0,0,6,0,0,1,0,1,1,0,1,0,1,0,4,9,0
0,0,0,0,0,0,7,1,2,1,19,3,0,0,0,0,1,0,1,2,2,3,4,1,2,4,2
3,1,0,1,9,47,1,1,4,1,0,2,154,1,3,4,6,1,2,0,0,0,7,14,1,4,3
4,0,0,1,2,1,1,9,8,4,1,1,1,1,0,2,1,0,7,0,1,1,0,4,4,2,0
9,0,1,2,0,2,0,2,2,0,3,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0
1,5,4,1,1,15,2,0,0,4,0,0,2,0,1,2,0,1,0,0,4,0,2,0,0,1,0
0,2,1,0,0,8,0,1,2,2,2,0,4,15,0,6,0,3,0,1,4,1,3,1,2,2,0
0,1,0,4,2,3,5,1,2,0,1,1,4,10,0,0,1,1,0,0,0,5,1,0,1,2,2
1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,3,0,1,0,4,0,0,1,0,2,6,4
0,3,0,2,2,0,1,0,0,11,0,1,1,8,1,2,7,5,0,3,0,2,1,0,3,310,0
0,4,0,1,1,1,0,2,6,0,0,0,26,0,3,1,3,3,0,1,3,0,5,0,0,0,0
3,2,0,1,1,1,1,1,0,0,1,0,4,20,0,30,2,0,2,0,2,1,12,8,0,173,0
4,0,2,2,1,0,3,0,0,0,4,1,0,4,0,1,1,1,0,0,0,3,0,11,3,0,1
0,0,0,0,5,0,0,0,2,0,10,1,1,0,0,1,0,0,7,1,0,4,1,1,18,0,52
1,0,2,2,1,4,0,440,0,0,0,0,2,0,2,1,22,0,2,1,0,3,0,0,485,1,0
2,3,1,2,0,1,2,1,0,0,3,1,1,1,0,0,3,0,0,3,0,0,11,0,4,1,0
0,0,2,0,0,1,0,6,3,0,1,2,0,1,3,1,1,2,1,2,2,8,0,1,0,0,26
1,0,4,2,0,0,2,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,14
1,2,4,1,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,1,1,2,1,1,1,0,0
1,0,0,0,1,0,5,1,0,0,8,4,0,1,0,0,1,2,0,3,0,4,3,1,1,1,0
2,1,1,2,9,1,0,0,5,1,1,1,1,1,1,0,54,0,1,0,1,1,2,1,7,1,3
2,1,1,1,0,0,0,0,8,0,0,12,0,0,0,4,3,2,0,1,1,0,8,2,2,0,0
5,3,3,1,0,2,5,3,0,0,0,1,0,0,0,0,4,290,1,0,3,1,1,1,2,0,0
2,3,1,0,2,0,1,0,2,0,1,1,0,1,3,1,0,1,47,1,4,8,1,2,4,2,11
0,0,0,0,0,1,3,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,3,2,0,0
0,11,0,1,7,2,0,1,3,0,0,1,8,0,0,0,1,7,0,1,3,1,1,0,1,0,0
0,2,0,0,0,2,2,0,1,2,1,3,0,1,3,0,1,0,0,1,1,5,1,1,1,0,0
0,5,1,0,1,2,4,0,1,2,0,4,0,2,1,0,1,0,2,1,0,5,2,3,1,1,0
1,0,0,0,3,2,1,0,123,6,0,3,3,0,1,5,0,1,0,0,0,1,0,1,1,0,0
0,2,1,717,1,1,1,2,3,2,1,0,1,1,1,0,4,1,2,2,0,2,0,0,1,3,1
1,7,2,6,1,3,3,2,0,1,0,3,0,1,0,4,0,1,1,0,1,1,2,0,1,1,23
0,1,2,1,0,2,0,2,0,0,1,6,0,0,2,0,2,0,1,1,1,1,1,0,1,1,4
20,3,4,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3,1,0
1,0,0,5,1,2,2,0,1,1,3,1,2,0,0,1,1,0,0,1,1,0,0,2,0,0,5
1,0,8,0,1,1,1,0,0,2,1,0,3,1,0,1,0,2,1,2,1,0,2,1,1,0,0
0,1,1,9,0,9,0,5,0,0,1,1,2,1,1,2,2,1,1,0,0,1,1,0,1,0,0
2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0
1,1,2,0,1,1,3,0,0,0,3,0,2,1,7,7,4,1,3,3,0,9,8,3,1,13,3
1,1,2,17,5,1,1,2,0,7,0,0,0,1,1,1,1,1,2,0,32,1,1,1,3,0,0
4,1,0,3,2,8,0,0,0,0,2,0,1,0,1,5,1,2,3,1,2,1,0,1,1,3,2
0,0,0,0,10,0,2,1,1,0,2,0,2,0,3,0,2,0,0,0,1,0,0,0,0,0,0
1,2,0,3,0,2,0,0,1,0,0,2,5,0,0,1,2,0,1,1,2,1,4,1,1,1,8
0,0,2,0,3,6,0,0,1,0,1,0,1,0,4,6,33,0,0,2,1,2,0,2,1,2,0
0,1,10,0,1,1,1,0,0,1,1,0,10,3,2,23,0,0,8,7,1,0,1,2,0,0,0
1,1,3,0,0,3,2,1,1,0,11,0,0,0,0,0,1,0,0,1,11,1,0,5,1,1,31
3,0,0,0,0,4,2,1,0,2,0,1,2,2,1,2,1,0,5,0,1,1,0,3,0,0,5
2,8,1,3,0,1,1,0,0,0,0,13,0,0,3,0,8,0,2,0,0,2,1,1,0,1,0
0,3,0,0,3,0,0,2,1,1,0,0,1,0,0,2,3,0,0,0,2,0,0,2,0,0,0
0,23,1,5,0,1,4,1,0,0,2,0,0,4,60,0,1,0,2,4,2,0,0,0,3,0,10
0,0,0,0,0,1,0,1,1,0,1,6,1,0,1,0,1,0,1,3,1,0,1,2,0,0,5
0,1,0,1,11,2,0,0,1,2,11,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0
2,5,3,0,1,1,16,71,3,3,28,1,1,1,2,1,0,0,0,0,1,17,2,0,0,0,19
88,0,1,8,1,0,1,1,1,0,2,2,0,0,1651,0,1,2,1,0,0,1,3,0,1,2,1
1,0,1,1,0,1,0,0,0,1,6,1,0,6,0,1,1,1,0,0,1,7,5,1,0,1,2
1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,14,1,1,2,1,2,0,6
0,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,16,2,0,3,0,0,0,0,0,1,5
17,17,1,0,4,5,62,0,1,1,57,1,1,0,1,0,1,0,0,3,2,0,0,0,2,1,1
3,0,1,0,1,0,2,1,5,2,0,0,6,2,1,1,2,0,0,1,2,2,1,0,3,2,0
3,1,2,2,0,1,4,4,0,2,3,1,1,2,0,3,0,2,0,2,0,1,1,2,0,0,5
0,4,1,1,0,2,0,1,0,1,0,3,4,0,2,0,1,0,0,19,3,0,0,0,0,0,15
0,0,0,3,0,0,0,0,1,14,1,1,2,0,1,1,7,1,1,2,1,0,10,0,8,3,0
0,0,3,5,3,2,2,3,2,1,1,10,0,0,0,0,1,2,0,4,0,0,6,1,0,27,2
0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,7,1,2,1,0,2,1,0,1,0,0,18
0,0,0,1,2,3,0,0,3,0,1,0,0,1,1,1,1,2,1,1,2,2,0,0,1,3,5
2,0,3,0,2,1,0,0,1,1,0,0,0,1,1,7,1,0,2,0,2,0,0,0,1,8,1
0,0,1,1,0,0,2,7,1,4,0,0,2,0,0,1,3,1,3,0,2,3,2,0,1,1,1
0,1,0,2,0,3,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,2,2
0,2,1,4,0,0,1,11,0,0,0,189,0,0,9,1,0,0,19,0,0,2,0,1,0,0,0
1,0,3,8,3,1,0,1,4,1,0,1,0,0,0,1,1,1,2,0,4,2,2,8,1,0,1
49,2,0,0,2,2,1,1,0,1,0,1,0,0,49,0,0,0,0,3,0,2,1,1,0,0,3
3,1,1,2,4,0,1,2,0,2,0,0,0,0,2,1,0,0,0,0,1,6,0,1,4,0,2
1,1,14,47,4,1,0,1,0,1,0,0,1,0,0,0,1,2,0,3,1,0,0,3,1,0,1
5,0,2,0,0,0,0,1,0,0,0,0,6,1,1,2,3,2,2,0,0,73,28,0,0,1,3
2,2,0,0,1,0,1,0,4,3,1,1,0,1,2,0,0,0,0,3,4,0,1,1,0,0,21
2,11,2,1,0,1,4,2,0,2,2,0,0,0,0,2,4,0,10,2,0,1,0,0,1,1,1
1,1,0,0,1,2,4,1,1,1,0,1,0,0,2,0,1,0,3,2,1,0,2,0,1,0,2
0,0,0,9,0,0,0,1,0,0,1,4,0,1,1,1,1,2,1,4,0,2,1,0,2,1,12
1,0,4,4,0,1,1,0,1,0,0,0,2,0,0,0,2,11,3,0,1,1,2,4,1,1,1
0,0,0,1,1,2,0,1,4,2,0,5,4,0,2,0,0,7,1,0,0,2,0,0,1,0,2
1,2,0,2,1,2,0,1,0,5,0,0,0,0,2,3,1,0,2,7,3,1,0,1,0,4,2
5,1,0,2,0,5,1,0,1,0,0,0,0,0,3,1,1,1,2,2,2,0,1,1,0,4,3
1,0,1,3,1,27,0,0,0,1,17,0,0,0,0,0,1,1,10,1,29,0,0,0,0,11,357
2,5,0,1,0,0,1,0,1,2,1,2,1,0,0,2,1,1,1,0,4,0,0,0,1,0,939
0,0,1,0,3,1,0,1,4,1,2,0,0,6,3,1,0,1,1,1,0,1,2,0,0,1,0
1,1,1,1,1,0,0,1,2,7,3,2,1,1,7,0,1,1,1,2,2,0,0,0,10,1,0
3,1,1,0,2,1,9,0,0,0,22,37,1,1,1,2,1,2,1,2,1,0,4,0,0,3,1
4,2,1,5,0,18,1,0,1,0,0,3,11,7,10,3,0,1,0,1,1,18,0,2,9,1,0
0,1,6,4,54,1,0,0,10,110,0,3,1,2,3,0,0,1,0,3,7,0,1,0,0,5,0
0,1,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,0,1,1,0,10,3,1,1,0,3
1,0,1,0,33,1,1,11,0,1,1,4,3,1,1,0,1,0,0,1,1,5,4,0,1,0,163
1,0,19,16,0,0,3,1,0,3,0,3,0,3,0,0,0,0,2,2,0,0,1,0,1,1,28
0,12,3,1,7,2,10,1,1,0,1,4,0,1,0,4,1,1,0,4,1,1,2,0,0,49,0
1,0,0,0,1,0,1,1,0,0,2,1,0,1,1,2,8,0,0,0,0,0,1,0,1,1,0
2,0,0,2,1,1,1,0,3,0,0,1,0,0,0,1,1,0,2,3,1,1,5,0,2,1,5
1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,4,1,0,0,6,1,0,2,1,6,1,4
1,2,22,0,0,1,2,0,2,0,1,0,0,5,6,0,2,0,2,0,1,0,0,4,2,4,23
0,2,1,0,6,0,0,0,4,3,0,3,1,19,0,0,4,0,4,2,3,0,1,2,0,2,7
0,0,0,2,0,0,1,1,0,5,3,1,4,0,10,8,2,1,4,1,0,10,2,0,1,0,0
0,0,0,0,7,2,1,1,0,0,1,0,1,7,2,1,1,15,0,1,1,1,0,1,0,1,0
1,8,3,1,5,0,1,0,3,1,2,2,2,0,0,0,0,1,0,2,0,2,0,0,1,2,0
0,9,1,0,1,1,1,4,1,1,1,2,1,1,0,0,1,0,0,2,2,1,3,2,1,2,0
0,0,8,2,1,0,1,2,3,2,0,0,1,1,2,0,0,0,1,2,0,0,2,0,0,2,2
3,3,0,1,1,1,3,2,0,4,0,0,0,0,0,0,1,0,0,2,3,5,1,0,3,1,0
0,3,0,1,0,0,2,1,0,0,7,1,2,2,11,3,1,0,3,1,3,2,0,2,1,1,0
0,12,0,0,2,0,0,1,10,10,2,1,1,1,0,0,0,0,2,1,0,0,0,10,9,0,7
0,1,0,0,0,1,1,0,0,0,62,1,1,0,0,0,50,1,1,0,0,2,0,1,0,0,8
6,0,2,0,0,14,1,0,4,0,8,0,0,74,1,0,0,0,1,1,2,0,0,0,1,0,20
0,0,1,0,1,1,25,0,19,1,0,0,1,1,1,0,0,1,6,1,8,2,0,2,1,1,0
2,2,7,1,2,2,0,1,0,0,2,0,0,1,111,2,0,0,0,0,1,0,5,2,1,1,4
0,1,2,0,0,0,2,0,1,0,0,0,0,2,0,1,1,12,1,2,1,0,2,0,0,0,0
0,1,1,0,17,0,0,0,0,0,2,0,2,0,0,1,1,0,1,2,1,1,1,2,5,2,2
0,1,1,3,0,3,1,1,3,7,63,2,1,3,0,2,10,1,0,1,1,4,1,1,41,1,2
2,1,3,1,0,2,0,9,4,0,5,1,0,0,2,0,0,6,1,0,1,0,1,0,0,0,1
1,17,1,1,1,1,0,0,5,0,0,6,0,0,3,0,0,42,9,0,0,0,0,0,2,0,1
16,0,2,0,14,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,2,3
2,1,1,4,1,0,1,1,0,0,3,0,0,0,0,5,3,1,7,0,1,1,0,6,0,1,1
1,33,5,2,2,0,0,13,0,4,2,0,0,74,0,2,0,2,1,0,4,1,4,0,0,5,3
1,1,2,69,0,1,0,1,0,0,2,1,3,0,7,0,1,0,0,1,21,0,0,1,0,2,0
0,1,0,1,0,0,0,0,2,0,1,1,1,2,2,0,0,2,1,2,2,2,3,0,0,0,0
2,0,0,0,38,0,4,0,4,1,2,3,1,1,1,0,12,0,0,2,0,1,1,0,1,1,9
1,3,13,5,0,0,0,0,2,0,1,1,1,1,0,0,1,0,11,4,0,0,0,1,20,0,0
5,0,0,27,75,1,0,1,0,1,0,1,1,2,3,1,4,0,3,0,0,0,0,1,9,0,4
0,2,0,6,2,0,1,0,1,0,0,51,0,3,0,2,0,0,0,3,0,1,0,0,2,5,0
3,0,4,2,1,0,0,0,0,2,6,4,0,4,0,1,0,1,1,0,80,35,0,1,0,0,1
0,1,0,0,22,0,11,0,1,0,0,0,2,2,3,0,1,2,0,1,7,1,1,0,0,2,2
1,5,0,4,1,1,2,0,2,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,106,0
2,32,1,1,0,0,10,0,2,2,208,0,1,2,1,2,0,2,2,1,0,0,0,0,11,0,10
0,1,3,0,1,1,0,0,1,2,1,1,0,1,5,5,0,0,0,327,6,0,0,2,1,0,18
8,1,1,2,2,0,0,1,7,1,1,0,0,0,2,3,3,0,1,1,3,0,2,0,0,0,5
1,1,0,1,0,2,1,1,2,1,0,2,0,2,0,11,3,0,2,1,0,2,1,1,1,0,1
1,0,1,0,1,0,2,1,2,7,1,1,1,1,2,0,2,2,2,0,0,3,2,2,0,4,0
19,0,0,0,2,1,6,1,0,0,0,3,5,2,0,0,3,0,2,2,0,0,0,1,1,1,0
0,1,1,2,2,19,1,0,0,1,1,0,0,0,0,0,0,1,1,0,3,2,0,0,2,0,0
2,0,1,0,0,4,0,2,7,1,0,0,0,2,0,0,0,9,0,3,1,9,0,0,0,1,1
0,1,1,0,0,0,6,18,0,0,1,0,19,1,2,0,1,5,0,1,0,3,3,2,0,0,4
4,0,0,0,1,2,77,0,0,0,0,4,8,13,0,0,0,1,2,0,1,5,0,0,1,1,0
2,4,0,0,1,3,0,20,3,0,1,0,4,0,0,0,10,1,1,1,1,0,1,0,0,2,0
3,2,1,1,0,0,1,0,1,0,2,1,1,1,0,1,1,1,2,0,0,0,1,1,0,1,2
1,0,0,0,1,2,2,0,1,0,2,4,1,0,0,5,0,1,2,0,1,1,1,2,1,0,0
1,2,2,2,1,23,14,0,0,0,0,1,1,0,10,0,1,1,1,8,18,0,0,0,1,1,200
0,1,2,0,0,0,5,0,1,1,0,2,0,4,0,3,0,0,1,1,4,0,0,1,1,1,0
5,0,1,1,1,1,2,2,2,1,16,0,0,0,8,0,0,1,2,2,287,10,1,1,2,1,0
2,2,0,0,16,0,0,2,1,0,1,20,2,2,0,2,0,1,0,0,2,0,1,0,3,0,0
0,0,1,1,0,1,0,0,2,3,1,0,0,0,2,1,2,1,3,2,1,1,1,0,2,3,1
0,3,2,51,1,0,1,5,1,7,4,3,1,1,1,2,1,1,1,0,1,0,0,0,3,0,0
1,0,1,3,1,0,0,0,0,0,2,4,0,0,1,0,0,9,1,0,1,0,0,6,0,1,33
1,0,0,11,1,2,1,0,3,0,1,0,0,0,5,7,0,2,2,5,0,2,0,0,1,4,7
19,3,0,11,1,3,0,0,0,0,1,1,2,2,2,0,0,3,5,0,29,5,0,1,4,2,0
7,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,8,0,0,0,4,0,2,0,0,0,8
12,1,0,0,0,1,1,2,0,2,2,1,0,1,0,0,5,1,4,1,1,3,2,0,1,1,4
4,1,16,1,5,1,3,0,1,0,0,7,1,0,0,3,0,0,0,1,0,0,0,2,2,1,7
1,0,0,2,0,1,0,2,9,17,0,43,0,0,2,2,1,2,0,3,1,3,1,0,0,2,16
2,4,5,0,1,0,4,0,2,0,0,2,0,0,1,0,2,3,0,1,2,0,0,0,0,0,0
3,2,0,0,2,1,1,0,15,1,2,2,0,1,21,2,9,2,11,0,1,1,4,0,0,0,0
0,1,0,1,2,3,1,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0
1,0,1,1,2,0,1,0,0,0,0,0,1,2,0,3,0,1,0,1,1,2,4,0,3,3,8
0,9,1,13,0,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,2,2,0,2,3,0
0,9,0,0,1,2,3,0,3,0,0,14,3,0,0,0,0,0,2,1,0,0,0,0,2,38,0
0,1,0,0,0,0,0,3,1,2,0,1,1,2,1,0,0,0,0,0,0,0,3,1,3,1,3
0,0,3,0,0,1,1,0,1,0,0,39,42,1,0,2,1,8,6,9,2,4,1,1,1,0,8
1,1,1,0,0,3,1,1,0,3,0,7,0,2,0,7,0,3,0,1,0,1,0,8,0,0,1
1,9,0,1,2,0,0,6,2,0,2,1,0,0,1,2,1,3,0,0,0,4,1,1,0,0,1
2,1,0,2,1,0,1,3,0,0,0,1,0,2,1,18,255,4,2,0,1,2,0,1,0,1,2
0,26,1,1,0,1,0,2,0,0,0,0,2,1,0,0,0,0,2,1,0,2,1,1,2,0,0
2,0,7,1,8,3,0,0,1,0,1,38,0,1,0,2,2,2,4,1,0,22,1,11,0,2,0
11,0,7,4,1,0,0,2,0,1,18,0,0,1,0,15,1,0,1,0,6,0,0,1,0,0,2
1,0,1,0,0,57,1,0,0,2,0,0,19,0,0,2,2,4,2,1,1,0,0,0,2,1,0
0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,1,1,0,3,0,4,1,4,1,0,21
1,1,0,3,0,0,1,1,97,1,0,0,29,2,0,5,1,2,2,0,1,0,0,1,1,2,1
6,2,1,1,1,0,0,8,2,0,1,0,1,61,0,0,1,0,1,0,0,0,0,1,1,1,0
1,0,3,1,0,1,0,2,0,1,0,0,0,1,3,0,0,0,5,1,1,0,0,6,0,0,0
1,0,2,1,2,0,0,1,2,0,5,1,1,1,0,1,0,1,0,1,1,1,18,3,2,0,1
3,1,2,3,4,0,0,0,8,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,3,3
1,0,36,1,27,0,0,3,0,1,2,1,3,0,0,1,0,0,0,1,1,1,0,3,1,1,0
0,1,2,0,1,0,2,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,0,0,1,1,2
1,2,9,2,8,2,1,0,1121,4,0,0,1,4,1,3,2,0,0,15,1,0,0,3,0,1,0
1,3,0,2,5,1,0,4,1,1,2,1,1,1,2,0,0,1,1,0,0,1,2,3,2,3,4
0,0,3,2,1,0,1,0,0,4,0,0,0,1,0,4,0,2,3,1,0,0,0,0,29,0,28
0,0,1,2,0,5,1,479,1,11,0,3,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0
0,2,1,0,3,2,4,1,4,1,1,1,0,0,1,1,0,4,0,0,0,0,3,0,1,1,1
3,0,3,0,1,1,0,1,26,1,21,0,0,0,1,0,0,2,1,2,0,1,0,0,1,0,0
0,5,0,3,0,0,0,2,1,0,4,0,1,1,1,1,7,0,5,0,4,2,1,21,0,0,12
4,1,3,0,60,2,1,6,0,1,0,0,0,0,0,0,0,1,1,5,2,0,4,1,0,3,37
0,3,0,0,1,3,0,0,1,1,0,1,0,0,0,1,2,1,0,0,1,1,0,2,1,1,3
0,3,0,0,2,17,5,0,0,39,2,2,1,1,0,0,5,0,6,3,11,0,2,0,3,4,1
1,2,4,1,1,0,3,1,1,1,1,0,1,4,1,8,1,1,0,0,0,1,0,0,2,37,5
4,0,1,0,1,1,1,1,0,1,5,5,2,1,6,1,1,1,0,2,5,0,0,0,1,1,0
3,0,0,0,2,1,0,0,4,4,1,1,0,6,0,4,1,1,0,0,1,0,0,2,1,0,25
0,7,1,0,2,0,0,3,0,78,0,0,2,10,1,1,0,6,1,0,0,0,0,1,1,0,9
0,5,0,1,1,1,0,2,6,2,1,0,0,2,0,0,1,2,1,1,6,57,0,0,0,14,8
0,0,5,2,1,0,6,1,0,2,1,1,11,0,1,14,0,0,1,1,2,0,1,0,0,1,10
1,0,0,0,21,3,1,1,1,0,1,1,0,0,1,1,0,1,13,0,3,3,1,1,3,1,2
1,1,0,0,1,10,0,1,1,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,53,0,0
0,1,2,1,1,0,3,2,1,4,0,3,1,1,1,1,0,6,2,1,0,1,0,2,5,0,2
10,0,98,2,0,0,0,0,2,0,1,0,2,0,3,2,0,0,3,2,4,3,0,0,0,1,2
0,0,1,0,0,0,6,0,1,0,2,1,15,0,0,0,0,1,1,2,0,14,0,0,0,1,9
0,3,1,0,0,0,0,0,3,2,2,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0
15,0,0,0,1,14,2,3,1,0,1,0,2,2,2,6,2,0,1,2,1,3,2,0,4,0,5
0,5,0,0,7,0,3,0,1,1,10,0,0,1,0,0,1,0,31,0,0,0,1,2,0,2,6
0,5,1,0,35,1,3,0,2,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,2,2
0,0,1,1,4,0,1,2,2,1,25,2,2,0,0,1,1,0,8,0,2,0,1,0,0,1,4
1,3,10,5,1,2,1,1,0,2,1,7,1,0,2,0,0,0,1,0,0,1,2,1,0,1,3
9,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,30,2,1,1,0,6,3,0,0,1,1
0,1,2,1,3,0,14,1,1,10,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,3
0,0,1,0,1,2,1,10,0,1,0,1,1,2,0,1,1,0,1,0,3,1,0,1,4,0,1
0,0,2,5,1,1,0,3,9,1,2,1,1,0,0,0,10,2,0,1,3,2,10,4,1,3,2
0,0,1,1,2,0,1,1,24,18,1,24,236,3,1,1,1,0,1,0,0,1,16,1,0,2,0
2,1,0,2,2,2,13,11,2,1,1,30,4,1,0,5,1,2,0,2,1,2,1,0,1,5,3
0,0,0,1,0,1,2,0,1,0,1,0,1,4,11,2,0,0,0,0,95,0,1,10,1,0,1
0,3,1,4,2,4,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,4,0,1,3,1,5
4,0,1,0,0,0,0,1,1,1,0,1,0,1,4,5,0,0,1,0,0,0,0,1,4,1,0
2,15,0,0,6,5,0,0,0,1,2,0,2,0,0,3,1,0,1,2,1,1,0,0,1,2,4
0,0,2,0,9,1,1,0,3,0,2,0,2,0,1,2,4,0,7,1,0,2,0,0,1,1,2
0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,6,3,2,0
6,0,2,0,0,0,1,4,4,11,0,0,0,0,1,4,1,0,0,0,2,0,2,5,0,0,5
1,0,2,2,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,3,2,1,3
0,1,1,0,0,0,11,4,2,0,1,0,1,1,0,0,5,1,0,1,0,1,1,3,0,1,54
1,1,2,1,2,3,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,1,0,31,2
0,0,0,2,0,1,0,2,9,0,0,3,1,1,13,0,1,2,1,14,0,2,0,1,0,1,2
0,1,3,0,1,1,1,178,0,2,78,1,0,14,6,0,3,1,270,0,1,0,68,0,1,3,6
0,1,0,2,2,1,0,1,2,3,0,1,2,4,4,2,1,0,0,6,0,0,6,1,1,1,0
1,2,82,2,3,4,0,2,3,1,2,1,4,0,3,0,0,1,1,1,2,0,1,0,2,1,0
3,0,3,0,2,0,29,4,0,3,1,1,0,0,2,0,0,2,0,1,1,0,3,0,0,0,3
2,0,0,2,1,1,2,2,2,0,1,1,2,0,0,0,1,17,0,0,0,2,0,0,0,0,4
0,3,1,2,7,1,1,3,0,0,23,0,3,3,1,0,0,1,1,0,1,0,1,0,1,2,6
1,0,1,0,0,1,0,0,1,1,1,2,1,3,2,0,100,1,5,1,1,2,2,1,0,0,16
1,1,2,0,1,0,0,1,0,0,1,0,0,7,1,1,0,3,3,4,0,10,0,1,0,0,11
0,2,0,3,1,0,0,3,0,24,2,1,80,0,1,0,1,1,2,1,0,9,1,0,0,2,3
8,0,7,1,1,3,1,1,0,1,33,3,1,1,2,2,1,1,0,1,1,2,0,6,183,1,2
1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,2,4,0,0,1,3,1,1,1,0,2,0
3,6,0,2,1,4,0,204,1,0,0,2,0,1,0,1,2,4,2,1,5,0,0,13,0,0,0
0,0,2,0,0,1,0,9,1,1,1,1,1,1,1,1,0,0,4,1,2,0,1,1,0,0,2
0,0,1,0,0,4,0,12,2,1,1,0,16,1,0,0,0,2,0,1,0,2,2,3,3,8,2
0,4,5,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,3,0,1,2,0,0,57
0,1,1,2,2,0,1,72,1,0,1,1,0,3,0,0,2,15,0,2,0,2,1,1,0,0,50
5,0,0,1,0,2,0,8,0,1,1,15,1,0,0,1,1,1,1,0,2,18,1,1,0,1,0
