1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
17,5,2,1,1,6,0,0,1,2,6,2,0,1,0,1,0,0,4,38,37,0,2,0,0,1,0
1,19,0,0,1,1104,2,0,1,9,1,0,35,0,1,0,2,14,1,2,0,0,32,1,1,0,0
0,0,1,0,5,2,0,1,1,0,0,0,0,0,1,0,1,8,1,0,0,1,0,15,2,0,5
0,1,1,0,1,1,0,7,1,53,1,1,0,0,4,0,3,2,1,4,0,2,1,1,2,1,0
0,1,5,0,0,1,0,1,3,9,0,4,4,5,0,1,1,8,276,4,4,0,0,4,0,1,2
1,5,0,0,1,5,11,0,0,6,0,0,0,1,1,2,3,1,0,1,0,0,82,3,0,3,8
20,1,1,0,1,1,0,0,2,0,0,0,0,2,1,0,0,4,3,1,0,1,1,1,1,0,11
0,2,1,1,1,2,1,0,1,2,1,19,2,0,1,2,1,1,0,1,0,7,0,1,0,0,0
5,0,3,0,1,0,1,0,1,0,1,0,3,0,0,1,0,1,0,2,1,19,0,2,2,6,0
8,0,7,1,0,1,0,2,4,73,6,1,0,0,1,2,2,0,1,1,7,0,0,0,0,1,5
1,1,3,3,0,1,1,1,2,0,1,1,0,1,4,1,0,0,0,2,0,1,0,0,17,0,1
0,1,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,1,0,2,2,2,1,1,5,0
1,0,0,0,0,0,0,0,1,5,1,1,0,1,5,2,0,0,0,0,1,0,2,1,0,1,3
1,12,2,1,1,0,0,2,6,0,5,0,2,0,1,0,1,1,0,2,2,0,0,0,0,0,11
0,0,1,13,1,4,1,0,0,1,1,1,2,3,0,6,1,0,1,1,1,0,0,0,1,1,2
1,1,5,0,1,1,0,1,0,0,1,1,0,2,5,0,0,0,1,0,1,1,2,3,1,0,20
1,1,0,1,0,12,0,2,27,1,0,0,0,10,4,0,0,0,1,2,0,0,1,5,0,2,2
0,3,4,0,3,0,614,0,0,1,2,8,2,0,0,0,2,0,10,1,0,1,1,0,0,1,2
0,2,0,4,0,1,1,3,5,0,0,0,0,1,14,0,0,1,1,1,0,0,1,0,0,0,6
5,0,0,48,0,2,0,0,0,6,0,20,0,0,1,0,119,1,0,4,0,0,1,2,0,0,0
2,2,0,1,2,1,3,1,6,0,0,1,0,0,1,2,0,0,0,1,0,2,2,1,0,1,4
0,0,1,7,2,1,0,2,3,1,0,0,0,1,1,0,0,1,0,0,2,12,1,0,1,2,0
1,1,2,3,1,1,6,2,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,4,1,0
0,0,0,1,6,27,0,0,0,0,2,0,0,3,1,3,0,0,1,3,0,0,1,0,0,1,2
0,0,0,2,1,0,0,0,2,2,33,1,2,0,0,1,0,2,0,3,0,0,39,0,0,0,0
2,0,0,2,3,2,1,0,6,1,1,0,1,4,0,6,0,2,1,3,0,1,0,0,0,0,61
3,0,0,1,1,45,1,0,0,0,0,0,0,2,1,1,1,0,11,1,1,1,3,0,1,1,11
4,0,0,1,0,2,2,0,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,1,0,1
0,0,0,2,0,0,0,0,0,8,0,2,0,2,2,4,2,0,0,1,10,1,1,12,0,7,2
43,0,19,1,0,0,2,1,0,0,1,1,2,9,0,1,0,1,1,6,0,5,1,4,1,0,2
3,15,1,1,4,0,1,0,2,1,0,0,0,11,0,0,7,0,0,3,2,1,0,2,1,0,0
1,3,1,0,0,0,0,2,0,11,1,3,0,0,3,3,4,10,1,1,0,3,1,1,0,0,0
0,1,0,176,1,0,1,3,0,0,3,1,2,0,1,0,1,1,2,0,0,2,2,1,0,19,4
17,2,0,4,0,2,3,3,0,2,1,0,17,1,1,0,2,12,0,0,3,0,4,1,1,0,2
0,0,3,1,6,0,4,1,1,0,1,4,1,0,3,0,2,1,0,1,0,1,0,0,3,1,0
0,0,0,0,8,2,0,0,2,1,1,2,1,3,5,3567,1,0,3,0,2,36,0,1,0,2,0
1,1,0,1,0,0,2,0,0,1,1,1,12,9,1,5,12,1,1,0,7,32,0,10,2,0,1
3,4,1,0,1,3,2,16,0,0,0,4,0,1,1,0,3,18,1,1,0,0,5,3,2,0,5
0,0,0,0,0,4,1,3,1,2,0,2,1,1,0,1,0,3,2,9,0,0,0,2,3,0,1
1,0,7,0,1,0,1,2,0,1,3,1,302,0,1,1,1,0,1,1,1,0,0,0,0,4,4
4,3,0,0,7,0,384,2,1,2,1,1,10,1,4,1,0,0,0,1,0,2,2,2,0,0,0
1,2,4,6,0,1,0,0,1,2,2,1,4,2,1,0,3,3,0,0,1,2,7,0,3,1,0
0,1,0,0,1,3,1,1,0,0,0,0,0,1,2,3,1,294,0,0,0,0,0,0,1,0,0
0,5,0,1,0,0,21,2,2,0,1,1,1,3,0,0,1,0,0,30,0,0,0,3,0,0,2
1,5,1,328,0,0,3,1,2,0,5,3,1,0,0,0,0,0,0,1,0,1,0,3,2,0,0
0,1,0,1,1,13,0,0,0,0,0,8,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0
1,3,0,0,0,1,1,0,1,1,0,1,1,3,1,0,9,1,0,0,3,0,5,1,0,0,0
0,3,5,1,1,116,2,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,3,0,1,5
1,2,1,4,1,0,0,1,0,0,0,1,0,0,2,0,0,3,0,1,0,1,0,0,3,2,5
1,2,1,1,1,124,1,1,0,0,1,1,0,1,5,0,2,0,0,0,4,2,13,0,0,10,37
0,20,29,0,0,1,0,3,1,0,1,2,4,0,2,1,0,2,0,0,0,1,0,0,1,0,0
0,1,2,0,1,3,11,0,11,1,90,0,0,3,1,1,33,1,0,1,0,1,0,1,1,1,0
0,1,0,12,0,0,2,1,1,0,0,1,2,11,54,1,0,0,1,13,1,0,0,0,3,0,15
2,0,3,0,2,0,0,0,6,0,1,1,0,0,0,6,0,2,1,2,8,0,1,2,0,0,0
0,2,0,0,1,0,2,21,0,1,2,0,3,4,1,1,0,1,0,1,0,2,1,1,0,2,2
1,0,1,1,0,1,0,1,3,0,0,2,1,0,0,0,1,0,1,1,1,2,2,0,2,1,0
2,3,1,9,0,1,0,0,0,0,1,10,0,5,1,1,0,1,0,2,1,0,0,102,1,3,5
2,2,2,0,0,0,0,9,1,2,0,0,4,0,1,0,1,0,2,0,3,0,0,0,2,0,0
2,0,0,6,3,1,153,0,2,1,0,6,0,0,1,1,1,6,0,0,0,0,0,2,1,0,10
0,3,19,0,1,0,0,0,1,0,0,0,0,1,1,2,0,3,1,0,0,2,0,0,3,2,2
1,1,0,1,0,0,0,2,0,6,0,0,1,2,6,63,0,1,0,3,0,13,0,0,1,0,1
0,3,1,0,0,0,4,1,5,0,1,2,10,0,0,1,1,0,0,1,0,0,0,0,1,13,1
4,3,0,2,2,0,1,1,2,3,0,0,0,0,14,9,1,0,0,3,0,0,0,1,0,0,2
1,2,1,0,0,1,3,1,0,0,1,1,0,0,0,1,3,9,0,0,397,3,1,1,0,1,0
1,0,15,0,1,1,10,0,2,0,0,0,1,1,2,5,1,0,1,1,0,0,1,0,0,0,4
1,14,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,3,1,0,1,1
1,1,0,0,0,1,0,0,1,1,7,1,2,0,0,3,0,0,2,2,0,0,1,2,0,0,3
2,1,2,1,2,1,0,25,1,2,5,0,3,1,0,4,0,1,6,3,1,0,0,0,2,0,3
0,2,2,120,0,2,3,3,0,0,4,18,1,1,0,0,0,0,0,1,1,4,1,3,4,52,1
3,14,0,18,9,2,0,2,1,5,3,0,0,1,1,2,0,2,8,0,1,0,0,1,0,0,0
3,11,0,0,0,0,1,1,0,9,0,12,0,1,0,0,1,0,3,2,0,0,1,0,0,2,3
2,0,0,0,0,3,2,0,0,0,0,2,1,1,1,7,0,1,1,0,0,2,1,1,0,0,0
15,0,1,0,0,1,1,0,10,1,18,0,0,0,2,1,0,3,1,0,0,0,0,5,2,1,1
0,0,0,0,1,0,4,2,3,1,4,4,1,2,1,0,1,0,1,0,1,1,6,0,0,3,1
11,8,1,0,0,0,0,0,0,97,1,0,1,1,0,1,0,0,29,1,0,1,1,0,1,0,6
2,4,1,1,3,1,4,0,3,1,4,0,2,0,2,1,1,1,1,1,2,10,1,2,1,1,0
1,0,0,1,1,2,1,0,0,0,0,6,0,3,5,0,2,1,2,0,0,0,3,1,1,2,58
0,1,0,3,1,2,0,1,0,0,0,4,4,0,1,3,44,25,3,0,0,0,0,0,2,5,151
1,0,0,0,1,5,0,0,0,4,1,3,0,4,1,0,8,1,0,1,1,1,0,1,1,0,1
13,0,0,0,3,0,3,0,3,1,5,1,2,5,1,1,0,0,1,1,0,2,1,0,0,0,0
2,0,0,2,0,0,2,0,1,9,0,0,1,3,0,0,0,0,0,2,5,1,168,0,15,1,2
2,0,0,3,1,62,0,1,2,1,0,1,1,0,1,3,1,2,1,1,2,0,1,1,3,0,1
0,0,0,1,8,2,8,0,2,0,2,22,1,1,6,0,0,1,1,0,344,0,0,0,1,0,1
4,0,2,6,0,0,0,7,2,0,3,1,0,1,0,2,0,1,0,1,0,0,0,7,1,0,2
0,1,2,0,0,2,0,3,0,1,0,2,5,0,4,0,2,2,2,0,1,5,1,0,1,3,0
4,1,1,2,2,1,1,2,0,0,0,3,4,0,1,0,1,0,0,14,11,0,0,0,0,2,0
2,2,1,0,2,2,2,0,1,1,1,0,3,1,0,0,1,4,2,3,2,0,0,1,0,1,1
1,0,0,0,1,30,1,5,0,0,2,2,4,0,0,1,0,0,2,0,0,0,1,0,2,0,12
0,1,0,0,9,0,1,1,1,1,0,0,0,2,1,0,6,1,1,1,1,0,3,1,1,0,2
0,2,0,0,3,0,9,0,1,0,15,1,8,0,0,1,1,4,1,0,0,1,0,1,1,16,16
3,0,1,0,0,0,0,1,1,3,0,24,0,0,0,1,0,2,0,0,0,1,0,1,2,2,3
1,1,0,0,1,0,0,4,1,7,0,0,1,0,1,1,0,2,3,1,1,18,0,5,5,0,1
0,7,2,0,0,0,0,1,2,1,1,0,1,1,0,1,2,2,0,2,0,1,2,1,2,0,0
0,1,30,38,3,6,0,28,0,0,1,0,73,0,0,0,2,0,0,0,1,0,1,5,0,0,4
1,4,1,5,2,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,76,0,129,0,2,0
1,0,1,0,1,0,31,1,6,2,0,0,1,0,0,0,1,2,0,1,7,0,9,3,3,1,0
2,2,3,2,0,1,0,5,1,0,1,0,1,2,4,0,1,1,1,0,0,1,0,0,1,0,2
12,0,0,0,4,10,0,0,1,0,1,0,0,2,8,0,1,50,1,0,1,1,1,1,0,0,3
0,175,35,5,0,1,4,0,2,4,0,6,0,6,2,2,5,1,1,0,1,0,0,0,15,0,0
0,0,0,2,1,0,1,1,4,2,0,1,1,0,0,1,1,2,11,1,1,0,0,3,0,0,4
0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,3,0,0,1,3,0,0,2,1,0,0,0
1,8,0,4,2,4,0,1,0,1,0,2,1,1,1,0,2,0,1,0,0,5,1,0,1,0,0
1,1,3,1,0,1,1,0,0,0,0,1,0,2,0,3,0,0,5,0,0,0,1,0,1,1,0
1,0,8,0,1,0,3,1,0,0,0,0,11,3,1,0,0,0,2,0,0,1,0,112,0,0,5
0,0,1,6,6,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0
0,6,1,0,0,0,0,3,2,0,0,0,0,1,1,2,1,0,2,0,0,1,18,0,0,0,0
1,1,0,0,0,0,14,0,2,0,0,0,0,0,0,2,7,0,0,2,1,0,1,0,1,0,19
1,0,0,0,377,2,1,3,0,0,0,0,1,3,1,1,1,0,2,1,0,1,1,0,0,0,33
0,0,0,1,0,0,1,47,0,0,0,2,0,0,0,0,175,0,3,1,0,0,13,2,0,0,0
0,0,1,1,0,2,1,0,75,0,0,1,1,1,0,2,1,1,1,2,0,0,1,0,1,0,0
1,4,2,1,4,1,11,0,1,3,4,0,1,0,0,1,4,8,0,1,0,0,1,0,0,1,0
0,21,2,2,3,2,0,1,0,7,2,1,1,0,1,0,0,6,1,5,0,1,0,2,3,1,5
0,1,0,0,0,0,2,0,1,2,6,0,0,0,5,0,9,4,6,0,1,0,0,1,0,0,4
1,2,0,0,3,2,0,63,0,0,1,2,0,0,1,1,8,0,1,7,10,0,0,25,1,1,2
5,2,6,0,0,2,1,1,3,1,0,1,0,1,1,7,1,0,3,1,29,0,1,0,0,0,0
2,0,11,0,1,1,3,1,0,2,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1
20,4,3,0,26,1,1,0,1,1,0,8,4,2,1,1,1,0,1,0,1,5,0,0,1,6,3
0,1,0,0,2,9,1,2,1,2,0,2,1,1,0,14,0,0,6,0,1,0,1,1,1,0,1
0,0,2,0,16,0,0,10,16,5,1,0,4,2,2,1,0,0,0,0,1,0,1,0,0,3,6
1,1,0,0,1,0,0,0,1,0,1,1,2,4,4,0,1,0,1,1,0,1,1,0,4,0,0
2,1,2,2,5,0,2,3,1,6,0,0,0,4,1,0,9,2,0,0,0,1,1,1,1,0,1
13,0,0,0,0,1,3,1,0,1,1,0,0,3,2,1,0,0,1,2,1,0,1,1,0,0,2
1,1,1,1,0,0,5,0,3,1,0,2,1,2,24,1,1,0,0,0,0,0,5,1,0,2,0
1,0,1,2,0,0,1,4,0,0,1,0,2,1,0,108,2,1,2,1,4,6,0,0,2,4,1
12,0,126,1,2,0,10,0,2,0,2,1,11,0,0,3,1,0,1,1,0,1,0,0,0,12,1
14,12,1,11,1,17,13,2,16,2,0,2,0,1,1,1,3,1,0,0,0,1,0,0,0,1,0
0,2,6,2,0,111,0,2,0,1,1,4,1,0,0,0,0,0,0,0,2,0,3,0,0,1,4
1,1,2,1,0,0,1,0,4,1,0,1,1,4,22,0,0,0,26,0,0,0,0,0,2,0,16
1,84,8,2,1,1,12,0,0,0,2,0,4,0,1,1,1,1,1,0,0,0,8,0,40,1,0
0,0,2,1,5,1,0,1,22,0,1,0,0,2,3,1,1,0,11,0,1,0,2,0,0,0,0
1,0,53,0,1,0,1,0,2,0,0,2,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
5,24,6,0,1,1,0,307,2,13,1,0,0,0,1,1,1,1,3,0,0,1,0,0,0,0,4
0,3,0,1,1,0,0,0,0,0,2,3,1,1,2,0,10,2,1,1,0,0,0,0,0,0,2
4,0,1,0,0,2,0,1,3,2,0,0,2,0,1,2,0,0,6,0,0,1,0,0,1,0,1
9,9,1,0,0,0,1,0,5,0,2,0,1,10,1,0,0,1,1,0,0,0,0,0,1,4,8
0,3,1,0,0,0,2,0,0,2,2,1,0,0,0,0,14,0,8,0,0,0,0,1,0,1,1
14,4,10,2,1,1,0,4,4,0,8,5,1,0,1,1,1,0,0,1,0,10,0,93,1,0,2
0,1,1,1,1,1,0,10,0,0,13,0,1,1,2,3,2,0,0,0,2,3,1,1,1,0,0
0,0,1,2,6,0,0,0,0,0,3,3,0,0,0,1,1,3,1,0,1,1,0,0,0,0,1
1,0,17,2,0,1,0,4,4,0,0,2,0,0,0,1,0,0,3,0,0,0,4,40,1,2,0
0,0,1,2,1,9,0,0,2,1,1,7,2,2,1,1,0,5,1,16,4,0,1,0,0,2,2
3,1,0,1,2,4,0,1,0,0,1,1,1,0,5,1,1,4,0,0,3,2,1,0,0,0,2
28,1,0,0,142,0,1,2,7,1,1,4,3,1,1,2,1,0,0,2,0,7,0,1,1,2,0
0,1,9,1,0,1,0,0,0,0,1,1,1,4,6,1,2,0,2,2,1,5,0,0,3,1,0
1,2,0,0,0,1,0,0,3,0,0,0,1,2,1,2,2,1,3,2,1,1,1,0,0,0,12
0,1,2,0,0,0,2,2,0,1,0,2,3,0,13,0,1,0,0,1,1,2,0,3,0,1,0
1,1,0,2,0,0,0,1,0,14,0,1,0,0,0,0,0,2,0,0,0,0,1,3,1,1,2
22,0,2,2,15,0,0,1,0,1,1,2,0,7,0,0,2,0,0,0,2,0,0,0,0,4,0
0,1,6,0,1,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,7,1,10,0,3,24
2,0,1,1,1,1,1,0,2,1,2,0,16,0,1,3,1,0,56,0,2,6,1,0,2,0,14
3,7,1,0,4,1,0,0,0,5,3,0,0,5,1,2,0,0,2,7,0,1,1,0,0,2,20
0,0,4,1,2,0,0,0,1,0,1,0,1,0,0,5,2,1,2,14,1,0,0,1,0,1,0
9,0,2,1,0,0,193,3,1,0,1,0,0,0,2,0,1,0,3,1,0,1,1,2,7,0,0
0,0,3,0,0,0,0,3,1,0,1,2,7,0,3,0,1,0,0,1,2,2,1,0,0,0,0
1,2,0,1,0,55,0,0,0,0,5,0,0,1,16,2,0,2,0,2,1,4,1,2,20,0,0
0,1,1,0,1,7,1,3,1,5,0,4,0,0,5,0,3,2,0,1,9,2,2,0,0,0,1
1,1,0,0,0,0,0,0,0,8,5,1,1,3,0,3,0,0,3,1,1,14,0,1,1,0,0
2,1,0,1,2,11,2,0,0,1,0,0,1,0,4,0,1,0,6,0,1,1,2,0,2,0,3
1,1,0,1,6,5,1,0,2,2,1,56,0,2,2,0,2,1,1,3,1,2,0,1,0,0,2
4,0,1,0,2,14,2,1,15,1,0,1,7,1,0,33,2,0,0,2,0,0,1,0,3,45,0
0,1,0,4,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1
0,2,0,0,0,4,0,2,1,6,0,6,0,0,1,0,2,1,3,1,3,1,1,1,0,2,0
0,1,0,1,2,0,0,9,2,1,0,2,1,1,0,3,1,0,0,1,2,0,1,2,0,0,2
2,1,0,1,0,11,0,16,2,0,1,3,1,0,13,3,1,1,0,4,1,1,2,6,16,1,11
1,0,0,2,0,2,1,6,0,0,1,0,2,0,1,3,1,11,1,1,1,2,1,1,2,1,0
0,1,0,2,1,0,2,0,1,1,1,0,8,0,0,0,0,0,1,1,3,0,1,0,0,0,0
3,1,14,0,1,1,1,2,0,2,1,0,0,1,9,0,0,0,0,0,12,0,0,3,0,0,2
1,0,0,1,9,1,1,21,1,0,0,124,1,2,2,0,2,11,8,0,2,1,0,2,1,0,13
0,37,2,1,0,12,0,2,1,1,6,1,2,0,0,0,1,0,4,1,12,1,0,0,0,0,1
0,2,0,0,0,3,1,0,1,0,1,0,1,0,1,0,0,0,0,4,1,0,27,0,0,2,0
1,0,1,7,10,0,1,15,1,0,0,5,0,1,2,0,0,0,1,2,0,2,1,0,0,1,0
2,0,2,0,6,3,0,0,1,0,0,7,0,4,1,1,1,5,0,54,1,0,9,0,0,0,2
4,0,0,1,26,1,1,14,4,1,1,1,0,2,1,0,1,3,1,6,5,2,0,0,0,0,2
3,0,32,3,2,2,1,1,22,1,6,0,0,0,0,0,17,0,0,0,0,0,1,23,1,0,0
5,1,0,1,2,17,3,2,2,1,1,2,0,2,1,1,0,1,2,0,1,4,1,1,2,1,0
1,1,1,0,0,3,0,0,0,0,1,3,1,0,0,0,3,0,1,1,13,1,0,0,0,5,0
1,5,1,3,0,2,1,1,0,0,1,0,2,1,0,2,6,1,0,1,0,0,2,0,0,2,0
3,1,2,0,1,1,3,0,0,1,1,0,0,2,0,1,3,1,1,3,0,1,0,0,2,0,18
0,2,5,0,0,1,0,0,17,0,0,1,4,2,10,0,0,1,1,2,1,1,2,0,0,1,0
0,3,4,1,1,1,4,8,5,1,1,3,1,2,1,0,1,0,1,2,1,0,0,1,1,3,2
0,1,1,4,0,1,0,0,1,2,1,47,1,0,1,1,0,7,2,4,1,1,0,1,0,4,51
0,1,2,14,0,0,1,0,2,18,0,16,1,1,1,1,1,0,118,2,0,0,0,0,0,0,4
1,1,2,4,0,4,1,6,0,1,1,1,3,15,17,0,1,0,4,2,1,2,7,1,1,0,0
0,2,0,2,1,0,0,1,21,0,1,8,2,3,0,0,0,2,1,0,0,1,2,2,3,1,0
1,3,1,0,1,13,0,1,4,0,0,3,0,0,0,0,4,0,2,0,0,1,0,1,0,3,0
0,1,1,8,43,1,10,1,1,6,2,1,1,0,0,1,1,2,1,2,1,1,1,0,0,4,8
2,0,1,3,0,1,0,1,1,1,0,0,0,1,0,1,1,0,3,1,2,2,6,0,0,1,0
0,1,0,3,0,1,0,12,0,2,1,1,1,3,0,1,0,1,0,7,1,0,1,1,1,1,4
7,3,0,7,2,1,0,1,4,0,1,1,1,2,0,0,0,2,0,1,1,0,1,1,1,2,0
1,1,1,11,0,0,0,0,4,24,1,3,0,0,1,0,2,0,11,0,0,2,0,0,0,1,3
0,0,0,0,6,1,5,65,2,0,0,0,1,0,0,1,0,0,5,2,2,0,0,1,2,0,2
0,3,0,6,2,0,0,73,1,2,0,0,0,3,0,0,0,0,0,1,1,3,1,0,0,2,0
0,0,0,1,0,1,8,0,0,2,0,1,0,1,3,2,1,1,0,10,0,0,0,2,0,1,3
0,18,1,0,1,2,0,0,0,0,1,0,24,1,2,4,8,1,0,5,1,1,1,1,1,1,5
4,3,2,1,1,2,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,2,0,0
3,1,0,1,0,1,2,1,1,13,0,0,0,0,1,0,0,1,0,1,0,0,34,0,0,1,0
20,0,0,0,0,59,0,0,0,0,1,15,1,3,1,0,8,0,0,1,1,4,1,0,23,1,0
2,0,2,2,2,0,1,1,1,1,1,2,0,2,186,0,1,1,2,8,1,0,0,0,0,0,2
1,0,3,0,48,1,1,1,1,0,6,3,1,0,1,2,7,2,3,0,4,0,0,2,2,0,11
11,4,1,1,3,0,0,0,6,0,1,5,0,1,0,5,0,0,0,1,12,0,0,0,0,2,7
2,1,5,0,2,2,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1,2,0,25,1,0,0
1,3,1,2,0,0,1,16,1,0,1,2,3,0,0,1,35,7,0,1,2,8,0,0,0,0,2
7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,1,3,1,0
3,0,0,0,2,1,0,15,2,2,0,1,0,0,0,0,1,13,1,1,1,1,4,0,1,0,0
0,0,10,0,0,0,0,2,12,2,1,1,0,3,1,5,3,1,5,0,0,0,0,0,0,0,0
2,0,0,3,1,0,1,0,0,3,0,0,1,1,0,11,0,1,0,75,0,1,1,1,0,2,0
0,0,1,0,0,2,0,0,20,1,3,4,1,1,1,1,19,2,2,1,2,4,1,3,0,0,4
0,2,0,2,1,19,0,1,1,1,0,4,1,0,0,5,0,0,1,1,2,2,0,0,0,0,0
0,0,1,0,0,2,2,1,1,15,0,2,0,0,0,0,0,1,1,1,1,15,0,1,1,1,7
3,0,5,1,0,1,41,1,2,0,1,0,1,0,2,0,3,1,1,1,0,0,1,16,2,0,0
1,1,6,1,0,0,0,1,3,0,3,0,2,0,2,0,1,1,1,0,8,0,0,0,12,0,1
0,0,0,1,3,2,0,4,0,0,4,22,0,27,0,1,1,12,0,2,0,0,89,0,0,1,0
0,65,0,0,46,0,0,1,1,0,0,0,0,2,10,0,2,0,0,0,1,7,1,0,2,0,1
0,1,0,37,0,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,3,0,1,15,1,1,0
0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,0,0,24,114,0,0,1,1,0,0,4
1,0,1,0,6,1,2,0,0,0,1,2,157,0,1,0,0,0,258,0,3,0,14,6,1,0,1
14,1,0,0,0,0,0,2,0,1,1,0,0,1,13,2,0,0,0,0,3,0,1,0,1,0,2
120,0,1,2,1,0,1,0,2,1,2,0,1,1,1,0,1,0,1,1,0,0,1,2,1,0,33
1,2,3,1,2,1,1,0,1,0,0,1,26,0,2,0,0,0,0,1,0,0,0,0,0,1,0
0,2,0,1,2,1,5,1,0,0,0,4,3,7,1,6,1,0,0,1,1,0,0,0,1,1,5
0,2,1,1,3,4,1,1,12,1,1,2,0,0,4,0,0,1,0,1,2,0,11,0,0,0,6
0,1,1,0,3,0,0,1,0,0,1,0,1,24,1,0,0,1,1,2,0,1,7,1,0,0,3
2,1,17,0,0,0,1,0,0,3,2,4,0,3,0,1,0,12,1,0,1,2,2,0,0,3,13
0,0,1,0,1,1,0,0,31,2,2,0,0,1,1,0,1,1,0,0,3,0,2,2,1,7,0
8,0,0,1,0,0,0,2,0,2,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,2
1,0,1,3,8,2,1,1,6,3,0,0,3,1,0,1,0,1,0,1,0,0,1,1,1,0,2
1,0,1,1,2,0,1,21,0,1,1,0,4,1,7,0,0,0,1,0,3,0,1,1,0,0,0
5,0,1,1,0,7,0,1,0,4,1,0,0,0,3,14,0,0,0,0,0,0,2,12,0,2,0
1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,77,1,0,0,0,0,5,0
5,7,0,6,1,0,1,1,0,1,0,1,0,0,5,3,1,2,0,2,1,2,2,0,1,2,7
1,2,0,1,1,0,0,1,0,0,0,0,1,0,8,1,0,0,0,7,1,4,3,14,0,0,0
3,0,0,0,0,0,0,8,1,0,1,0,4,1,0,0,0,1,2,0,0,21,1,1,1,1,1
2,0,1,0,1,1,1,0,1,18,10,0,1,0,1,1,1,1,0,2,2,0,1,1,1,0,0
0,0,5,8,2,0,3,0,1,0,1,1,0,7,11,0,1,0,1,0,0,2,8,0,2,0,7
2,0,0,1,1,2,20,0,81,0,1,2,0,0,3,1,5,1,2,1,3,0,1,1,1,1,9
1,1,0,0,1,7,1,4,2,0,11,10,0,0,0,1,15,0,0,0,8,1,0,1,9,0,6
19,1,1,1,0,13,3,2,0,1,1,0,25,0,0,2,6,1,8,1,0,0,23,0,2,0,2
0,1,1,9,1,1,0,1,1,0,1,0,0,1,2,1,0,1,1,0,0,0,1,0,232,11,0
1,9,0,1,1,0,2,0,0,2,1,0,1,2,0,0,1,1,0,0,1,1,0,2,0,1,1
0,1,1,0,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,1,0,0,2,1,1,90,639
0,0,2,0,1,1,0,0,5,5,1,3,0,1,2,1,1,2,0,0,2,0,1,0,0,0,3
1,1,0,0,2,2,1,1,3,6,2,0,0,12,0,0,11,1,4,0,0,9,4,0,1,0,2
4,1,9,0,1,3,0,0,1,2,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0
0,0,0,1,1,0,2,3,0,1,0,2,2,25,1,1,3,8,0,2,1,1,1,0,1,0,1
1,1,4,10,0,1,0,2,2,1,0,1,0,4,2,4,2,0,1,0,0,3,0,9,1,1,15
31,0,1,1,0,4,2,2,0,7,0,0,1,1,1,1,1,0,0,1,11,0,2,0,0,1,1
1,0,2,63,4,5,0,0,0,8,2,0,114,0,1,5,0,1,0,1,0,2,1,0,0,1,0
0,2,12,0,0,0,75,3,2,0,2,0,1,1,1,0,1,1,0,5,0,0,1,0,2,0,0
1,6,14,4,6,1,0,0,1,4,0,0,0,0,0,3,1,0,1,0,1,1,0,0,0,9,0
0,1,0,2,0,6,2,1,3,3,1,1,0,1,0,2,0,1,0,1,1,3,1,0,1,1,1
2,2,1,3,0,0,2,3,1,0,1,8,3,0,0,3,0,5,1,10,0,1,0,0,0,0,0
1,0,6,0,1,0,1,1,1,32,1,1,23,1,1,0,0,1,0,0,0,0,0,0,5,0,17
0,0,3,1,1,1,1,0,15,0,0,2,1,1,0,0,3,1,1,0,1,3,2,0,1,0,1
0,1,4,3,3,0,0,26,0,1,6,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,1
1,39,0,1,2,0,1,1,0,0,0,0,0,0,308,0,24,0,0,1,0,2,0,0,27,0,116
1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,20
0,1,1,2,0,10,2,1,2,0,1,1,0,4,0,0,8,1,30,1,5,0,4,1,0,0,3
0,0,1,0,1,0,7,1,0,0,0,2,0,4,1,0,0,1,3,0,2,0,1,0,0,0,19
