1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,p
0,0,6,0,0,0,38,3,0,27,0,3,0,2,0,1,0,0,0,0,1,0,89,1,0,1,7
0,16,0,0,0,0,1,0,7,0,0,2,3,0,0,1,0,1,2,0,4,4,0,0,2,0,0
0,3,1,0,0,0,0,3,1,1,3,0,0,2,0,11,3,1,0,0,0,0,1,0,0,0,0
1,3,0,0,0,1,1,0,1,0,33,1,2,1,0,0,3,0,1,0,1,0,1,0,1,0,0
0,0,0,1,7,9,2,1,0,1,0,13,1,0,0,0,0,2,2,3,0,1,0,0,0,0,0
6,0,5,8,1,1,4,2,0,1,0,0,8,2,1,0,0,1,7,0,0,5,0,0,0,301,21
1,0,2,0,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,4,0,0,1,2,0,2,0
8,1,0,1,0,0,13,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0
1,0,1,0,0,6,4,0,3,2,2,36,0,2,0,2,0,0,3,1,1,0,0,1,0,0,1
8,0,0,1,1,4,1,0,187,2,0,0,0,0,0,0,3,1,1,1,0,0,11,0,1,2,0
1,0,0,0,6,6,0,0,1,42,7,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
0,1,2,0,253,6,0,0,0,1,0,1,0,7,0,0,18,0,0,0,0,0,2,0,0,0,6
0,1,1,1,4,0,1,0,0,1,4,0,0,2,1,2,10,9,1,0,1,3,2,1,1,1,6
7,0,1,2,1,8,0,20,0,0,0,2,1,0,4,1,0,2,3,0,0,0,3,1,5,0,4
0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,1,31,4,1,1,0,5
0,0,2,1,0,0,0,2,0,0,0,2,1,8,0,0,1,0,1,0,0,0,2,0,1,8,0
1,0,2,1,0,2,0,1,0,0,1,11,6,0,4,0,2,8,1,6,0,1,0,0,0,0,1
0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,11,1,0,2,0,0,4,1,0,2
4,0,1,206,1,10,1,1,5,4,1,0,1,0,0,0,1,0,4,3,24,0,0,0,0,0,3
0,2,12,1,1,1,2,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,4,4,0,2
2,2,0,1,1,2,20,7,6,0,4,3,2,0,0,0,0,2,11,1,0,1,1,0,1,3,5
1,0,0,0,5,0,0,0,1,12,0,1,1,0,0,1,0,1,0,0,2,0,0,0,10,1,2
2,0,1,157,3,0,0,0,2,1,0,0,0,0,6,1,0,1,0,1,0,0,1,0,0,0,3
0,0,0,0,0,1,1,0,0,0,14,1,0,2,2,4,0,0,1,2,0,0,0,1,0,0,5
0,0,1,4,0,33,0,0,9,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0
1,2,359,6,0,1,1,0,0,0,2,3,3,1,6,1,1,1,1,64,0,0,0,0,1,2,0
0,1,1,1,0,4,16,1,4,8,95,1,2,1,2,18,1,0,2,0,0,2,3,0,1,0,1
0,1,5,1,0,0,1,0,0,4,0,0,2,0,0,1,0,1,0,2,4,0,1,0,0,1,17
2,0,139,0,6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,8,0,1,0,1,0,0
0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0
0,0,0,1,0,3,0,0,2,0,1,1,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0
2,0,2,1,0,14,1,0,0,10,0,0,1,0,0,2,0,1,18,4,0,2,0,1,0,0,0
2,2,12,14,0,3,4,0,0,3,1,0,0,1,0,19,0,0,0,0,0,0,0,2,1,0,0
15,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,109,0,2,0,1,1,7,1,0,4
0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,35,0,6,1,0,1,5,1,0,2
16,2,0,1,0,0,0,0,2,0,5,3,17,1,3,0,1,1,0,0,0,0,53,0,2,0,1
0,4,0,0,2,0,1,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,1,5,0,0,0,1,0,0,0,11,2,0,2,3,0,0,1,28,16,0,11,3,2,0,1,0
0,0,0,0,0,0,25,166,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,3
1,0,0,0,0,0,1,0,2,6,3,2,7,4,0,3,51,1,2,0,0,0,2,1,0,0,33
0,1,0,0,0,0,0,1,0,0,0,4,0,3,0,1,2,0,1,1,0,1,0,1,0,3,2
22,0,2,1,0,1,0,0,2,65,53,0,0,0,2,0,1,1,0,0,1,1,0,0,2,1,12
2,3,0,2,6,0,1,2,0,4,0,33,1,0,4,0,0,1,1,0,0,0,0,0,0,7,3
5,0,0,0,0,0,1,4,1,4,2,1,1,1,0,44,0,7,0,1,0,0,1,7,1,0,5
0,4,1,0,0,3,0,30,0,0,13,48,0,0,1,0,1,0,0,0,0,0,1,2,3,0,1
0,0,0,3,3,1,2,3,0,1,0,0,0,3,0,0,0,1,11,0,0,0,0,0,1,0,3
1,1,0,6,2,1,1,6,1,6,0,1,0,1,1,0,2,4,0,0,1,1,1,1,4,0,6
11,4,1,1,15,0,7,7,1,1,0,0,1,0,1,1,0,4,0,1,0,1,0,0,1,0,8
0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,0,0,4,2,0,1,0,1,0,0,0,1
7,4,0,0,0,0,1,0,0,0,2,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,4
0,0,0,1,1,0,0,0,7,1,0,0,0,10,0,1,0,0,1,2,1,0,0,0,1,0,0
4,7,30,0,0,0,0,10,0,0,36,0,1,0,0,2,3,0,0,1,1,0,1,1,1,1,1
0,0,50,1,4,0,1,3,0,4,1,0,1,0,4,0,1,0,1,0,0,1,0,0,0,1,0
1,3,0,1,0,2,0,0,1,35,1,21,0,0,0,0,0,0,3,4,1,0,15,1,2,4,0
0,1,0,0,0,0,0,12,22,0,1,0,0,2,2,0,1,30,0,0,2,0,1,1,9,0,0
0,0,0,3,1,0,6,2,1,0,0,2,11,1,1,0,7,1,1,7,0,1,1,2,1,0,0
0,0,4,11,0,0,1,1,0,0,1,0,3,1,1,0,1,0,0,1,0,5,0,1,1,0,0
0,2,3,2,1,0,0,0,1,2,1,13,1,0,1,0,0,2,0,3,3,0,0,1,14,4,0
2,0,0,0,2,0,1,0,0,7,0,1,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,3,7,1,0,15,0,0,4,0,0,2
0,14,1,1,0,12,0,0,0,0,22,1,0,2,2,17,0,0,19,0,1,0,1,0,0,28,1
0,1,0,1,2,1,2,0,0,0,1,1,2,1,3,0,0,1,1,0,1,1,1,0,0,1,0
0,341,6,1,0,1,1,0,0,0,23,0,0,1,1,0,0,0,1,0,2,2,0,0,4,7,0
6,0,7,0,0,0,0,1,9,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1,0,0,1,1,4,0,0,0,2,2,0,0,0,0,2,0,1,0,7,0,0,1,0,0,0,19
0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,9,0,1,19,1,2,0,0,1,0,0,6
3,1,0,0,1,0,7,20,0,0,0,2688,1,1,1,0,2,0,2,0,0,1,0,4,0,0,13
1,0,1,0,0,6,3,0,5,0,2,3,0,0,1,1,2,0,0,1,0,2,1,1,6,1,0
1,1,2,2,0,0,0,0,0,1,1,0,10,1,0,3,0,4,1,1,0,1,0,0,1,0,0
3,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,6,0,0,14,2,0,0,0,1,0,0
0,2,2,0,3,1,2,2,1,4,2,0,1,1,0,0,1,0,1,1,3,0,2,0,0,0,3
0,11,1,0,0,5,0,0,1,0,0,3,0,0,0,1,1,3,1,0,2,0,1,5,1,1,11
0,2,10,0,1,0,11,0,2,1,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,1,0
2,0,1,0,3,1,0,0,0,4,4,0,1,1,0,0,2,1,0,5,0,1,0,0,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
0,2,0,0,5,0,4,0,4,1,0,1,0,0,12,0,0,0,0,2,3,0,0,0,1,0,1
0,0,1,2,1,0,0,0,2,0,16,0,3,3,1,0,1,0,1,0,1,0,0,0,6,0,0
0,2,0,0,0,0,3,0,2,0,0,1,5,2,1,0,0,2,0,0,0,1,0,1,0,0,2
2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,51,1,1,0
0,0,1,2,0,5,1,0,0,0,0,0,0,0,0,5,9,6,0,0,1,1,0,2,0,0,1
0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,78
2,0,0,0,5,0,3,0,1,8,5,0,0,0,0,6,3,4,10,0,0,0,1,0,0,0,20
0,0,1,8,1,0,0,1,0,0,0,0,0,0,1,15,0,0,0,0,1,0,2,0,0,1,1
0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,1,0
0,4,0,1,1,2,1,2,0,2,10,0,0,0,0,1,0,18,0,0,0,1,1,0,10,0,2
9,0,0,0,0,4,0,9,2,0,2,0,0,0,191,0,1,0,0,1,0,3,0,6,1,0,5
1,0,5,0,0,0,0,6,1,5,0,0,8,4,1,2,0,1,0,1,1,0,1,0,0,0,1
1,2,0,1,0,0,3,0,1,1,1,3,0,0,2,0,1,1,0,0,2,1,0,7,0,0,0
0,41,5,0,1,1,0,0,2,22,0,0,10,41,0,0,1,17,0,0,0,1,1,4,0,0,2
0,2,0,0,0,1,0,1,0,1,0,0,0,2,0,5,1,23,4,0,0,2,0,1,0,1,1
1,48,2,3,19,1,0,0,2,7,0,1,5,0,1,0,2,1,0,0,0,5,3,2,0,1,8
0,1,0,10,0,2,0,7,0,3,1,1,0,3,1,1,1,1,0,0,3,8,0,0,1,0,47
7,16,0,1,0,1,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0,6,0,0,0,10,1,0,1,4,1,26,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1
1,3,7,3,1,1,34,0,1,0,6,0,5,1,0,0,3,0,2,0,0,0,0,0,0,9,0
0,0,1,10,0,1,0,2,3,0,0,0,1,0,1,0,0,1,3,0,1,0,1,0,0,0,2
1,2,0,1,36,2,2,3,0,0,0,0,0,1,1,462,1,0,0,12,1,0,0,0,1,0,1
0,5,0,1,2,0,1,0,0,0,11,1,0,4,2,0,0,0,0,0,0,0,1,1,0,3,1
2,1,3,0,1,0,0,0,40,0,3,3,1,0,1,0,5,3,6,2,5,1,1,1,0,1,27
2,2,0,0,0,0,1,0,0,20,0,2,0,0,2,0,1,3,4,1,5,0,0,0,0,0,0
4,0,1,0,1,0,6,2,2,2,0,0,2,5,1,0,0,2,0,0,1,0,0,0,0,0,0
0,4,0,2,0,1,0,2,10,0,0,0,14,0,1,22,1,0,1,0,0,1,0,0,1,1,1
1,0,0,0,1,1,0,0,1,1,0,3,0,1,0,0,2,0,7,1,11,0,2,0,0,0,0
0,3,1,2,1,0,3,0,1,8,4,0,0,1,3,1,0,0,8,2,3,0,0,0,0,0,0
0,0,0,0,1,0,0,93,0,3,0,1,7,2,1,10,0,0,1,2,0,2,0,0,0,0,4
2,10,0,0,0,2,1,1,0,1,0,1,1,2,0,1,0,76,1,0,0,1,0,0,0,0,1
1,2,49,0,0,11,1,1,1,0,0,35,3,1,1,0,0,2,2,4,0,5,0,2,0,4,3
0,4,1,2,2,32,1,0,2,2,0,2,2,0,0,0,0,0,0,0,2,3,0,0,3,0,9
0,0,0,0,0,0,2,0,1,1,14,1,12,1,0,0,0,0,0,0,0,6,1,2,0,2,0
3,10,1,0,0,0,0,1,0,0,1,5,1,0,14,0,0,5,0,1,1,0,0,0,2,1,16
0,2,4,0,1,0,0,0,0,16,0,19,1,0,2,2,0,0,1,0,0,2,0,0,7,0,0
8,1,0,1,0,3,1,4,0,0,1,3,0,0,0,0,1,1,4,2,0,0,85,0,0,0,1
5,0,0,2,0,0,0,0,4,11,6,8,0,0,7,3,0,0,0,0,1,0,9,1,0,0,14
0,44,1,0,0,1,2,0,1,3,1,0,1,1,2,6,2,0,1,11,0,0,0,0,2,1,0
1,1,1,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,2,0,3,1,1,0,0
12,0,0,0,0,3,1,3,0,0,3,0,2,0,0,0,0,1,5,0,0,0,2,1,0,1,1
7,4,1,1,1,2,0,1,0,0,0,1,1,0,10,0,4,0,6,0,0,0,0,0,0,1,0
0,2,3,0,0,2,3,5,0,0,12,0,1,0,0,0,0,0,0,0,6,1,1,0,0,0,1
0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,1,1,4
0,14,1,1,0,4,27,0,0,1,2,0,4,0,3,0,0,0,1,0,0,2,0,1,10,0,0
2,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0,0
20,2,2,0,1,22,0,1,0,0,52,0,2,12,0,0,2,1,2,2,0,1,1,3,1,0,2
12,1,2,1,49,1,0,0,159,0,0,0,25,0,2,0,0,0,1,0,0,0,0,0,1,1,2
1,0,0,0,2,1,1,0,0,0,4,0,1,1,1,1,1,0,5,90,2,3,1,0,0,1,0
0,2,1,0,1,1,3,1,0,1,0,0,1,0,0,0,3,3,0,0,1,2,1,1,0,10,2
0,0,0,4,0,2,1,3,1,2,1,0,0,1,0,1,0,0,0,1,10,3,0,0,17,0,8
10,0,1,0,0,9,1,1,0,0,1,0,1,0,18,0,0,15,0,0,0,0,0,3,0,0,14
0,2,5,0,0,2,1,2,1,1,0,12,2,7,3,1,0,0,0,0,0,1,3,0,1,0,1
0,1,0,2,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,6
1,3,8,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,0,1,1,122,1,2,0,1,1
0,1,80,0,0,0,0,0,2,0,83,1,2,0,11,1,16,0,2,0,0,0,0,2,1,1,1
0,0,0,0,0,8,0,1,4,0,17,2,3,1,2,1,0,1,1,5,0,0,2,0,0,0,1
7,5,0,2,0,0,1,1,1,0,0,0,1,3,4,0,0,1,4,1,0,0,1,0,0,26,0
2,6,0,0,2,0,2,0,1,0,4,1,0,0,2,0,0,0,10,0,1,0,0,0,0,3,3
0,0,0,0,42,3,0,9,9,4,1,8,1,0,0,9,0,0,0,0,1,0,0,0,16,1,3
5,1,101,2,1,25,4,0,0,0,0,1,0,1,1,15,0,1,1,1,0,0,0,1,0,1,2
1,45,1,2,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,5,0,1,0,0,0,3,0
2,5,0,1,0,0,0,35,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,4
1,1,0,49,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0
1,0,0,2,2,2,0,4,6,19,19,1,1,1,0,1,1,6,1,0,2,0,1,0,0,0,44
0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,0,0,1,0,1,1,0,0,0,0,1,10
0,0,52,3,19,1,2,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0
4,0,0,6,0,0,0,2,1,0,0,1,0,0,0,2,20,0,1,0,2,0,1,0,1,0,5
0,5,0,2,0,0,1,1,1,2,0,1,0,1,0,1,5,3,43,0,0,0,0,1,0,0,1
0,0,1,0,0,5,0,0,2,0,3,1,2,3,0,0,1,0,8,0,1,0,0,1,0,0,8
9,2,0,0,0,0,1,0,1,0,0,1,9,1,0,0,0,0,0,0,0,2,9,0,3,0,1
2,1,1,0,0,0,31,1,0,0,1,1,36,1,0,0,0,0,0,1,0,0,0,6,0,0,0
0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0
4,0,0,0,0,1,1,2,11,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5
0,0,1,1,0,1,2,0,0,7,2,0,1,2,0,0,5,0,1,0,0,0,1,2,0,1,9
1,1,60,0,1,0,0,0,6,5,0,6,0,0,0,1,1,0,0,1,0,1,0,1,25,1,3
12,1,0,1,0,0,9,2,0,1,0,1,6,1,1,0,0,3,0,0,1,2,1,1,0,1,0
0,0,0,1,1,3,2,116,0,1,0,0,1,1,0,3,1,0,0,2,0,0,0,1,0,0,1
0,3,0,0,0,3,4,1,0,2,1,5,0,1,0,4,1,224,2,0,0,5,0,0,0,0,0
4,1,1,1,0,18,3,0,0,11,24,2,0,1,2,0,1,1,0,0,1,1,0,0,2,2,0
0,3,3,0,6,9,1,0,0,12,0,1,2,5,1,0,13,0,1,2,0,0,1,5,0,1,0
49,2,0,1,0,49,1,3,1,1,0,0,1,0,0,2,0,1,0,0,1,0,2,1,0,1,0
3,13,0,1,0,19,7,1,4,0,0,3,0,0,0,1,0,1,0,1,46,0,0,1,0,1,3
0,0,0,0,0,0,2,1,0,0,3,1,1,2,1,6,6,0,2,0,9,0,0,0,0,1,1
1,1,0,21,0,0,5,0,0,0,1,10,1,1,1,1,0,2,2,7,5,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0,2,0,12,0,0,1,0,0,2,5,0,0,1,1,0
4,0,0,1,3,0,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11,0,1,0
0,2,0,6,7,1,0,1,1,0,2,0,2,3,0,0,2,0,1,0,1,0,1,0,0,1,6
0,1,0,2,1,0,0,0,0,2,8,0,1,0,1,0,5,0,0,1,0,1,0,4,1,3,0
1,1,4,1,1,0,1,16,1,2,0,15,0,0,1,0,0,2,3,5,0,0,1,0,0,0,2
4,0,1,4,2,12,0,1,0,4,0,3,3,0,2,0,0,0,0,3,0,2,7,1,0,1,0
1,0,1,1,0,1,0,2,0,0,0,2,0,3,0,2,0,0,10,3,1,3,0,0,0,1,4
0,2,0,1,0,12,0,2,1,1,0,0,1,0,5,0,1,0,1,1,2,1,0,0,3,14,6
1,1,1,4,8,0,2,0,0,0,0,1,1,0,1,1,0,0,62,2,0,1,14,2,1,0,0
819,1,2,3,1,3,1,14,14,1,3,0,1,1,0,0,0,0,0,0,0,3,1,15,29,0,0
0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
0,5,6,0,1,1,0,0,1,2,1,0,1,0,0,2,18,0,0,4,0,3,0,0,0,0,0
0,0,0,1,1,1,2,0,1,1,0,0,0,1,4,0,1,1,0,1,0,0,5,0,0,0,2
1,0,0,0,0,0,0,2,0,2,2,0,0,0,6,1,0,4,0,2,24,1,0,1,5,1,0
1,0,1,0,0,9,2,0,5,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0
0,1,7,0,0,9,4,0,0,0,2,0,1,5,0,0,0,0,6,0,3,1,0,0,0,0,4
0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
0,0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,4,12,8,3,2,2,1,0,0,1,3
0,9,1,0,5,0,0,14,0,1,0,0,2,3,2,1,0,1,1,1,1,28,8,0,0,1,5
1,0,0,16,2,1,0,0,1,1,0,0,0,0,1,1,6,3,1,0,3,1,0,0,4,1,2
1,2,0,3,3,0,20,1,1,43,0,6,11,28,0,1,0,3,1,1,1,0,0,0,0,1,1
44,1,17,0,1,0,1,0,2,1,3,0,4,0,2,1,1,0,1,0,1,0,0,0,2,0,10
9,0,0,1,13,0,1,0,0,1,10,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
0,1,33,4,4,2,0,0,2,0,0,6,1,1,2,1,0,0,0,2,0,4,2,14,0,0,3
0,2,0,7,0,2,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,6,1,1
0,2,1,0,1,0,0,3,0,2,0,0,0,2,0,10,0,0,1,0,0,1,0,0,1,0,0
0,39,5,0,1,0,2,0,13,0,0,1,1,0,24,0,1,0,0,2,0,0,0,2,6,0,0
0,0,1,0,1,11,0,29,1,0,0,1,8,1,0,0,0,0,100,1,0,1,3,0,0,0,1
0,0,1,0,0,0,1,1,2,0,3,0,0,5,0,0,0,0,1,0,0,0,1,4,0,0,0
0,7,1,4,0,0,5,1,2,3,1,1,35,0,0,2,0,0,2,0,1,0,0,0,1,1,9
1,7,5,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,1,2,6,0,0,0,1
0,0,1,2,2,1,0,2,0,1,0,0,0,1,0,0,17,2,0,0,0,0,8,0,0,1,14
0,0,3,1,0,0,0,0,2,21,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,2
12,0,2,0,0,0,0,5,0,1,1,3,0,1,0,1,0,0,3,3,1,0,0,0,27,0,0
24,12,3,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,1,1,1,3,0,3
0,3,3,1,0,0,4,0,1,0,1,0,0,0,4,0,1,1,1,0,0,0,0,2,0,0,9
0,0,3,11,0,0,1,5,0,2,2,0,1,0,0,0,0,0,0,49,1,0,0,1,0,0,9
0,2,0,1,0,49,0,0,3,1,0,1,3,1,0,2,2,0,7,0,0,4,0,1,12,0,1
21,0,2,0,0,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,107,0,6,0,0,20
16,0,1,1,2,0,0,1,0,3,2,2,25,0,0,2,1,1,1,5,1,2,0,0,0,1,1
3,0,4,1,6,7,2,2,0,1,1,0,1,0,1,6,0,0,0,0,1,0,0,0,1,0,5
2,0,8,1,4,0,0,0,6,1,0,6,0,0,2,0,2,0,0,0,1,16,1,5,0,0,1
0,184,0,0,0,0,0,16,0,1,1,1,6,1,1,2,0,0,0,0,0,0,0,1,0,0,22
1,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0
1,17,1,2,0,0,0,1,2,2,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,3,1
0,0,4,6,2,1,0,127,6,14,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
2,0,0,0,6,22,0,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
0,0,2,1,1,0,5,0,0,0,2,0,0,0,9,3,0,1,0,1,0,0,0,0,0,1,0
0,1,3,0,0,1,1,0,1,4,1,5,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0
1,18,0,0,0,0,0,1,0,1,11,0,0,1,1,6,0,2,0,0,1,0,0,0,3,0,2
3,0,1,2,0,0,5,8,0,1,1,0,0,5,1,0,0,6,5,0,0,0,0,3,4,0,0
5,0,2,3,1,1,0,0,1,4,1,1,1,1,5,0,1,1,0,1,0,0,3,0,10,1,1
1,0,0,0,1,132,0,2,0,0,2,1,1,5,1,0,8,3,0,0,0,3,34,0,0,0,2
0,8,1,2,12,0,1,1,0,14,1,0,1,152,1,0,0,5,1,1,0,0,1,23,2,0,1
1,3,20,0,1,5,4,6,1,0,1,17,1,1,1,0,1,0,2,6,1,0,1,1,0,0,1
1,1,1,0,1,0,1,0,2,1,0,0,1,4,0,0,0,5,0,24,1,7,2,0,2,0,0
0,0,0,0,1,0,0,3,0,21,0,8,0,0,2,0,1,2,2,1,0,1,1,0,0,0,7
6,0,0,2,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
2,13,5,0,1,0,0,0,0,1,20,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
2,0,2,1,4,1,7,1,0,0,1,1,2,1,4,0,0,0,0,0,0,1,0,0,5,1,2
133,0,0,7,2,1,2,1,2,2,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,2
1,0,1,0,0,1,0,0,11,0,0,0,0,2,13,1,8,0,0,37,0,0,0,1,0,1,64
5,1,0,1,0,2,1,1,0,0,0,1,1,3,1,0,2,7,0,0,0,0,2,0,0,6,0
2,3,1,1,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,2,123,0,3,1
0,0,1,1,0,0,2,0,1,0,2,0,8,1,0,0,0,1,3,0,0,0,0,2,1,0,0
0,2,0,6,4,0,10,1,0,2,0,0,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0
2,0,0,0,1,1,0,3,1,0,2,0,19,0,2,2,0,0,1,0,0,0,0,2,0,1,0
0,1,0,4,0,1,2,1,0,0,0,0,0,14,0,0,7,1,2,0,1,41,0,0,0,0,1
1,0,0,0,2,3,0,0,4,0,4,1,0,2,1,6,8,0,0,3,2,0,5,0,0,0,0
1,0,1,0,47,3,2,0,2,1,1,2,0,2,0,6,0,0,0,1,0,3,1,0,2,1,1
0,2,0,2,1,1,3,7,0,1,0,1,0,0,1,0,2,7,0,2,0,0,2,0,0,1,0
0,1,27,0,1,0,2,1,1,1,0,0,5,0,6,2,0,0,0,2,0,1,1,1,2,16,0
0,1,1,11,0,0,0,0,65,6,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,1,0
7,0,0,1,0,2,1,2,6,2,3,1,0,1,1,2,1,1,1,1,0,0,0,0,18,0,0
39,0,0,1,2,1,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1,0,0,1,3,0,1,4,0,0,14,19,1,0,0,0,27,2,0,2,1,0,6,0,0,0
1,0,1,1,2,0,0,0,0,0,1,0,0,8,0,0,0,1,6,1,1,6,0,0,1,0,40
0,1,0,0,0,0,3,0,1,0,0,0,2,3,0,0,2,0,0,0,1,0,0,1,0,1,0
0,1,0,6,2,0,5,0,1,0,0,1,3,0,1,0,0,2,0,0,1,4,1,0,0,0,0
1,1,11,0,0,0,0,0,10,28,0,1,0,0,0,1,1,0,0,0,22,0,0,4,5,1,0
0,1,11,2,1,4,0,0,0,1,0,5,0,0,8,8,5,0,0,0,0,0,1,0,0,0,6
1,4,0,3,4,0,0,1,0,0,0,0,1,2,0,0,1,5,5,1,0,1,0,1,0,0,2
0,1,0,1,0,0,4,1,0,5,1,76,1,1,26,1,0,1,1,5,0,1,0,2,0,0,3
0,2,0,2,1,1,3,1,0,1,7,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,6
0,2,1,0,7,2,3,4,0,1,2,2,6,1,1,2,0,0,0,6,1,7,0,0,0,1,0
0,0,0,0,1,2,4,1,3,10,0,1,1,0,0,5,0,1,1,21,0,0,0,1,2,0,0
1,2,0,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1,2,1,0,0,0,2,0,3,0,0,2,0,0,4,0,0,0,0,0,6,0,1,93,0,1,0
1,1,0,4,0,1,0,0,2,0,0,0,2,1,0,1,1,1,0,9,1,0,0,0,0,0,34
0,1,1,0,0,0,2,0,11,1,0,5,0,1,1,0,1,0,1,3,0,2,2,1,0,0,2
1,1,0,0,4,0,0,0,0,0,17,0,18,2,0,2,1,0,0,1,47,7,0,0,1,1,1
2,0,53,0,0,0,0,3,0,80,3,0,0,1,3,1,0,1,1,1,1,2,9,0,2,1,0
0,16,3,0,1,1,0,2,1,0,0,0,0,1,0,3,2,2,0,2,0,0,0,0,2,0,1
1,0,0,0,0,5,6,1,10,0,0,0,1,0,7,0,0,0,1,0,1,0,1,5,0,1,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,5,1,0,0,0,1,30,1,1,0,0,0,2,1,1,0,5,0,0,0,0,1,1,53
1,0,1,0,0,0,3,0,1,0,1,0,0,9,0,0,2,0,0,0,0,1,1,1,1,0,4
3,2,0,0,8,0,0,0,0,1,1,0,2,0,2,1,0,0,0,0,0,4,0,11,0,0,1
