1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,1,1,16,11,40,3,0,1,0,7,0,1,8,8,2,1,1,1,0,2,0
2,0,1,4,0,10,0,0,22,4,1,1,10,1,0,0,4,0,0,2,1,3
31,0,0,1,109,1,7,5,0,0,143,6,35,0,0,0,3,3,0,2,0,19
0,0,1,1,15,0,1,1,9,1,1,1,0,1,1,17,1,1,3,1,0,1
1,0,0,0,0,81,1,2,5,0,293,0,3,3,1,2,1,0,7,10,1,1
7,690,11,0,0,13,0,5,3,18,0,1,0,4,2,10,0,15,0,0,0,1
1,0,0,3,2,4,1,1,11,1,3,1,4,8,0,1,0,0,0,5,3,9
6,3,5,2,1,1,28,2,1,45,0,1,0,1,3,0,20,0,0,2,0,0
20,0,3,10,3,1,10,0,22,1,2,7,50,2,8,7,0,0,3,0,0,8
1,0,1,15,1,2,0,10,0,4,0,2,0,0,8,0,26,4,1,1,20,12
1,0,2,0,0,2,2,1,1,1,0,1,3,8,3,1,10,20,2,0,13,1
3,0,0,0,2,1,34,1,6,15,2,3,3,1,5,1,1,12,0,0,1,11
4,4,6,4,3,3,0,2,0,0,2,1,1,0,0,1,5,1,1,0,0,0
1,10,3,2,15,1,1,0,1,1,2,5,6,0,0,0,2,1,0,0,0,1
1,2,1,8,16,0,5,1,4,0,0,0,0,9,4,0,11,0,1,0,1,0
0,0,6,0,0,1,1,0,6,6,0,1,0,2,0,1,4,2,2,0,0,5
1,5,0,2,0,1,5,1,0,5,9,1,1,3,1,1,6,40,0,0,1,7
2,13,5,0,1,3,0,0,1,11,0,0,0,0,29,0,0,1,2,13,1,1
6,8,0,183,9,0,0,2,3,0,1,2,4,0,11,4,12,0,0,1720,0,1
9,1,2838,6,4,4,4,7,4,3,0,6,4,0,1,68,0,0,3,0,35,1
13,9,178,4,6,0,7,2,13,1,1,1,0,2,4,5,3,8,3,3,0,0
22,1,0,5,1,1,0,0,32,0,0,0,0,1,0,0,0,2,3,0,0,0
0,0,0,1,0,1,0,4,7,27,0,1,6,0,1,4,0,0,1,0,0,9
4,6,1,0,14,1,1,0,0,0,0,3,21,3,2,2,0,0,1953,351,0,1
96,5,1,2,0,4,0,5,1,8,0,4,0,0,0,40,0,7,1,0,0,8
1,0,0,1,2,4,0,1,1,1,0,0,1,4,11,2,1,5,48,0,0,1
2,0,0,1,1,26,7,0,2,0,0,8,4,1,1,0,0,3,12,6,11,8
12,0,4,0,0,13,7,2,2,0,0,1,7,0,0,1,5,0,1,1,18,0
8,14,1,1,3,0,3,0,0,8,1,10,0,0,2,0,3,0,3,4,9,1
0,1,0,2,3,51,3,2,6,2,2,0,34,1,6,0,10,1,0,0,0,26
0,0,2,0,12,2,14,4,1,2,2,1,0,1,2,4,17,4,2,0,4,0
0,4,0,2,2,3,1,0,3,4,0,0,0,0,0,4,1,1,0,0,2,1
0,91,8,14,0,3,3,6,5,0,0,5,0,2,0,8,2,8,2,0,2,0
0,0,0,9,0,1,1,0,3,6,10,0,1,7,4,0,2,0,30,0,0,0
0,0,0,1,3,0,4,20,0,2,0,0,0,7,26,17,2,1,5,35,0,19
0,0,1,1,7,13,56,9,1,2,2,28,12,33,4,1,0,0,1,46,191,1
8,0,182,2,2,100,2,0,0,3,2,1,4,0,0,0,0,1,2,1,2,1
10,9,1,0,0,0,0,1,1,2,1,9,0,2,0,4,5,1,2,0,1,0
0,2,7,12,136,1,0,0,0,0,1,5,0,4,1,1,2,0,13,1,0,1
0,20,0,27,0,7,1,2,2,1,0,1,10,2,1,3,5,46,1,3,0,4
708,3,3,0,65,0,0,0,1,3,6,0,1,61,5,0,1,0,0,2,21,4
0,3,2,4,6,3,2,11,2,11,0,0,0,5,1,7,0,1,3,0,9,0
0,10,5,0,2,0,0,4,1,1,8,4,2,1,15,0,65,3,1,5,0,2
4,3,7,0,1,1,0,1,1,0,2,14,3,0,1,0,0,34,0,0,0,27
2,0,5,3,1,0,1,0,0,0,18,0,0,4,2,1,3,3,2,1,12,0
6,1,6,0,0,5,0,3,5,0,1,7,6,8,0,0,3,1,1,1,1,0
0,0,0,1,0,3,1,1,0,4,0,1,1,0,17,1,1,0,0,8,5,0
7,1,0,2,1,0,1,0,24,0,1,3,0,3,1,11,1,0,0,4,1,0
9,3,155,1,1,5,3,4,0,2,0,19,11,0,4,0,1,3,0,17,0,4
5,0,0,0,24,0,3,0,2,0,6,1,2,4,0,1,19,0,0,2,4,0
1,12,1,0,0,3,1,0,1,0,0,6,0,200,1,0,0,0,0,4,0,28
3,1,3,0,2,0,2,1,0,0,0,28,4,1,2,3,1,2,0,1,0,6
4,0,21,6,4,1,22,5,5,6,1,1,3,1,1,0,5,0,1,8,0,0
9,8,0,15,0,0,0,5,28,3,1,2,0,0,5,4,1,1,14,2,0,3
4,1,0,0,3,1,3,1,1,4,23,0,1,0,26,1,2,1,2,0,5,0
0,1,0,1,24,7,3,0,1,4,6,0,0,6,1,0,1,0,23,1,0,0
1,14,2,16,1,0,0,14,0,0,0,2,0,2,1,3,0,0,2,1,8,1
1,3,0,1,1,0,1,87,0,2,1,2,4,0,9,0,1,3,1,156,40,0
77,8,2,1,0,5,7,1,10,0,0,8,0,5,2,0,0,0,1,1,0,3
1,3,14,6,0,36,0,5,55,0,4,5,20,5,18,7,3,2,0,0,0,38
0,0,2,0,5,0,1,2,0,0,2,5,1,0,0,0,0,7,48,0,0,0
2,0,0,1,1,4,2,0,1,3,8,2,2,0,0,1,10,0,6,4,3,0
3,0,0,5,1,0,16,2,4,0,0,2,0,0,2,0,1,14,4,17,7,5
0,22,2,34,0,1,1,1,2,55,7,0,1,0,1,1,14,0,0,0,20,0
0,2,2,1,0,0,2,2,2,0,55,0,0,1,0,0,5,4,0,12,2,0
4,10,1,0,20,0,29,0,0,2,0,0,0,0,0,3,2,0,1,2,3,2
0,6,0,1,0,0,1,12,7,1,1,3,29,0,0,0,1,6,1,0,0,1
0,0,0,3,2,11,5,0,1,0,2,3,2,2,1,100,0,17,1,2,0,0
5,0,1,13,4,0,1,0,0,7,30,2,0,0,17,3,0,0,1,0,4,2
5,0,2,0,0,7,1,2,5,0,16,2,0,0,91,2,1,4,3,1,0,0
0,109,2,0,50,0,44,2,1,0,2,2,3,362,3,1,3,1,5,2,4,11
8,1,2,0,3,0,0,5,49,3,3,0,0,0,9,0,0,0,0,0,1,0
0,3,0,9,0,19,1,3,0,1,0,0,3,1,3,2,0,3,4,1,3,9
0,1,0,3,3,0,1,0,0,0,1,0,3,21,1,2,0,0,0,0,4,0
0,0,15,1,4,1,1,2,6,8,365,4,1,0,6,1,0,3,3,6,2,1
1,3,5,0,12,1,6,0,1,20,4,1,0,1,0,3,8,1,0,6,0,0
16,4,0,0,0,6,0,0,16,4,0,0,6,28,0,0,0,5,8,298,0,0
24,2,4,3,0,0,0,4,0,5,0,0,4,2,10,1,13,1,1,8,3,0
0,4,4,0,0,7,5,4,4,1,0,2,244,0,1,2,3,0,11,0,23,3
10,0,7,16,7,3,4,0,1,1,0,1,1,0,0,0,1,0,3,0,9,0
1,1,1,0,2,2,2,23,0,2,0,0,2,14,4,2,0,5,0,4,0,0
4,0,1,1,0,3,10,4,4,2,0,0,9,4,0,3,0,3,97,1,52,0
0,5,1315,1,0,9,1,1,0,24,14,0,0,9,35,6,0,2,0,0,0,5
1,0,54,1,4,9,1,3,0,6,0,44,12,9,0,1,1,15,26,48,12,2
0,2,7,0,1,2,0,5,2,19,2,0,1,1,0,0,1,4,4,0,4,0
15,3,0,0,0,5,30,13,5,1,1,1,6,2,1,1,1,0,0,1,1,0
0,1,0,0,8,3,13,0,0,0,1,0,0,1,0,0,0,1,2,1,6,4
81,0,1,3,0,0,233,13,3,0,4,1,5,0,3,0,2,1,4,2,0,3
0,0,2,2,2,0,1,1,14,10,1,1,2,2,2,2,1,4,0,2,0,7
6,1,1,1,2,1,21,8,1,0,1,1,0,16,13,1,3,0,4,4,0,2
0,2,1,3,1,0,6,0,57,192,1,0,2,4,0,0,16,1,2,0,0,1
1,11,4,6,0,20,3,3,4,2,0,1,0,1,1,0,2,11,1,0,0,14
1,6,1,21,15,1,0,0,19,1,0,1,3,67,2,0,9,19,0,1,1,0
0,0,1,2,2,3,1,2,0,3,1,3,7,0,2,0,0,3,2,0,1,1
42,0,1,5,0,0,0,134,0,3,5,24,1,0,12,4,405,13,4,4,0,7
3,0,0,0,0,0,4,1,0,2,2,1,0,7,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,3,11,0,2,0,1,0,0,2,1,0,7,19,3
0,16,5,1,2,0,0,0,0,2,0,2,1,5,3,0,3,0,15,2,0,28
8,4,0,1,0,0,2,7,21,0,4,1,1,9,1,0,3,4,1,0,0,0
2,17,10,1,1,0,3,0,21,3,3,4,0,1,0,0,1,0,1,3,6,0
6,11,1,14,0,0,3,1,0,0,0,1,1,1,2,6,0,2,0,1,9,19
27,1,4,0,1,2,6,4,1,2,0,5,0,2,4,0,0,0,13,2,0,9
1,3,0,3,3,3,7,3,0,1,0,5,0,0,0,1,4,87,113,3,0,1
1,0,0,0,2,2,1,0,1,0,1,0,0,2,2,2,3,0,0,1,2,1
5,3,9,24,1,1,0,5,0,23,1,2,0,0,0,261,1,0,15,0,46,0
4,0,3,2,0,43,3,3,3,0,8,1,1,3,3,1,37,1,2,7,20,0
0,6,0,0,6,0,0,2,0,12,4,10,0,4761,0,34,0,0,0,0,0,0
4,3,0,0,2,0,0,0,4,0,5,0,0,0,173,0,1,1,4,5,4,4
17,0,0,26,18,0,0,0,0,15,2,2,2,12,0,2,0,1,34,0,3,3
0,0,5,3,1,0,14,0,1,0,2,0,6,1,7,2,0,24,2,2,0,1
0,0,0,0,2,0,0,6,2,17,3,3,0,0,0,8,0,7,2,1,5,0
0,2,7,5,1,1,6,13,2,4,1,0,0,7,5,0,1,88,4,0,0,7
0,1,1,1,0,3,26,5,1,1,0,0,0,2,0,0,0,0,2,1,3,12
3,2,4,1,0,1,0,12,2,4,0,0,1,0,0,0,27,1,1,1,2,0
0,3,1,44,5,0,1,0,1,1,1,14,4,1,5,21,0,1,0,2,0,6
7,0,1,1,1,2,3,10,1,3,2,0,0,6,3,2,1,0,2658,2,0,0
7,0,1,0,0,1,0,0,0,0,3,1,4,0,14,0,0,2,44,7,2,10
1,6,10,6,0,0,0,2,2,2,0,0,0,2,0,3,1,0,4,0,3,45
3,13,0,4,2,1,6,2,2,0,0,5,10,0,1,4,4,2,0,1,0,0
0,1,15,0,13,103,34,2,2,0,0,1,24,0,0,19,1,1,113,0,1,0
3,24,11,2,2,1,24,8,76,1,1,0,1,1,0,25,2,2,0,1,0,1
4,1,0,0,0,0,0,3,3,1,0,3,0,1,0,2,0,1,19,6,20,0
3,0,0,0,4,0,1,15,2,3,2,5,7,1,0,1,2,0,1,6,902,4
0,5,9,0,14,5,0,0,0,3,1,1,21,1,3,1,0,0,0,3,24,14
29,0,1,40,7,7,1,0,2,0,3,2,0,5,0,26,1,4,2,0,1,0
3,11,0,12,1,1,0,2,7,11,12,7,1,3,8,1,3,3,12,0,5,0
0,6,0,0,1,0,0,0,5,9,4,0,33,3,0,0,0,1,1,1,24,1258
0,0,9,6,8,2,0,1,0,0,0,0,1,4,74,26,4,0,3,0,1,3
6,2,0,6,246,12,4,1,3,0,0,3,1,0,3,0,0,10,7,0,97,9
14,40,0,8,5,0,0,1,1,0,1,15,1,0,0,0,0,0,1,2,0,1
3,2,0,12,1,0,2,3,5,0,3,3,1,15,0,9,3,0,3,5,2,0
32,6,3,1,0,9,0,1,2,0,1,2,2,1,1,9,41,3,3,4,0,6
0,1,0,0,92,0,4,60,0,10,0,4,6,32,1,0,0,4,2,0,0,47
0,0,0,0,0,0,10,1,1,8,0,0,1,4,0,1,0,24,5,0,0,1
1,3,0,6,1,0,6,5,1,1,3,0,8,17,14,3,18,0,0,6,7,3
0,6,10,6,1,0,1,72,0,9,417,0,0,0,0,3,1,1,3,0,0,12
9,0,6,0,964,0,0,0,0,1,20,4,2,0,6,12,0,6,2,0,3,0
0,1,886,5,8,21,0,2,0,0,0,2,8,0,11,8,2,6,16,20,520,0
0,4,0,0,1,1,7,55,1,0,0,0,1,2,0,7,0,1,0,1,3,0
11,0,1,3,2,3,18,1,0,1,4,13,1,2,2,36,1124,71,0,4,0,4
0,6,19,6,0,1,3,1,0,2,1,3,14,7,1,0,0,0,2,3,0,5
1,2,0,1,2,1,0,0,21,0,0,0,7,13,5,0,3,5,1,2,0,165
0,11,0,0,0,12,1,0,3,2,0,1,12,3,2,1,3,1,0,0,4,6
4,7,12,16,12,1,66,3,0,3,8,0,4,0,0,2,0,3,5,0,3,0
0,0,0,0,1,0,8,0,45,12,2,10,5,62,5,6,1,4,3,5,1,1
0,2,0,1,3,0,0,10,0,0,2,4,7,1,3,3,0,0,0,2,0,0
6,2,2,0,8,1,0,1,0,2,2,0,80,18,1,0,2,186,2,0,0,0
0,17,2,1,4,3,3,4,2,2,0,0,20,9,1,0,0,0,7,0,7,7
0,3,0,0,1,1,83,0,11,2,0,0,0,0,0,0,0,299,87,0,0,1
3,3,1,6,3,1,2,1,0,0,0,14,5,0,6,2,0,0,9,0,3,115
0,7,4,3,5,4,6,0,0,1,15,1,0,1,4,0,29,1,2,18,2,1
1,16,0,5,0,31,1,0,22,0,0,4,10,0,2,3,0,12,0,3,12,3
0,2,3,6,0,41,3,16,2,2,5,0,0,0,5,3,0,13,4,38,10,1
1,5,0,3,5,1,0,1,5,0,21,0,13,10,1,0,3,0,4,5,0,0
0,0,0,2,8,0,9,1,3,0,0,5,2,5,3,2,1,0,1,4,28,1
37,1,0,0,5,0,0,10,8,6,0,1,0,10,1,0,2,10,0,0,54,1
2,1,45,20,18,1,0,0,0,0,11,0,0,0,0,7,0,1,1,1,2,0
3,0,0,1,17,4,3,0,5,4,0,0,0,0,6,21,4,0,74,25,1,49
1,0,1,50,1,1,1,0,11,2,1,1,9,42,0,1,1,1,0,6,1,0
0,0,1,0,3,0,4,0,1,0,20,1,1,2,0,3,13,0,4,0,2,0
0,3,7,0,3,0,2,0,0,1,5,7,1,2,0,1,4,0,0,0,0,2
9,0,6,0,1,1,15,0,1,2,11,4,0,4,2,0,0,3,3,3,11,3
0,2,0,0,0,0,12,10,0,5,55,5,1,0,0,0,1,0,0,1,1,0
1,5,2,2,1,44,1,2,1,4,1,37,1,2,0,1,1,3,0,0,0,0
4,42,1,6,5,0,6,2,2,0,0,0,9,1,303,0,0,9,0,2,1,0
0,1,0,7,1,4,0,1,10,0,13,1,0,0,3,0,33,3,2,0,10,4
0,0,5,0,2,2,3,4,17,1,1,0,8,1,0,3,0,8,3,1,2,0
0,0,5,0,0,0,0,181,0,10,0,4,3,0,25,0,1,2,3,0,0,3
2,3,0,0,20,0,0,5,6,3,26,0,1,1,1,6,0,7,0,6,3,0
1,0,1,1,2,88,1,6,1,2,0,0,0,6,59,9,1,5,1,0,0,1
0,2,0,32,2,27,0,5,2,4,5,0,1,72,4,2,0,3,1,1,0,5
1,5,0,0,2,1,5,0,11,107,31,1,9,0,4,2,3,1,1,1,4,1
2,2,12,0,3,0,4,1,0,0,0,0,1,2,0,3,0,0,0,0,2,1
2,57,7,22,3,6,0,2,2,4,0,22,14,9,1,5,1,0,29,12,4,1
3,1,0,44,36,0,6,97,1,1,2,0,0,29,1,0,0,0,3,2,1,51
1,2,0,14,5,0,3,3,0,0,23,2,0,0,23,4,2,1,0,1,0,16
1,8,1,1,0,0,4,3,0,5,0,4,0,14,0,34,0,0,29,0,41,0
4,4,0,3,0,0,2,0,1,0,2,0,1,0,1,1,6,3,1,2,7,11
1,0,24,0,7,14,5,2,2,4,48,1,1,0,0,7,1,1,1,0,0,24
10,9,134,1,0,17,0,1,0,0,0,0,0,0,10,0,7,3,9,1,1,6
0,0,4,0,6,0,0,0,0,3,2,6,1,0,7,0,2,11,1,0,12,0
4,4,0,1,1,13,1,1,0,0,3,1,1,6,2,1,7,0,0,0,4,1
0,0,11,0,0,3,57,2,9,0,0,0,21,3,0,0,0,1,2,0,0,0
0,19,0,0,0,1,0,2,25,4,28,3,0,1,1,0,4,1,5,0,0,1
1,0,2,1,26,11,0,0,1,3,6432,0,4,1,0,3,10,2,3,1,3,0
15,0,8,0,0,2,0,0,0,1,0,0,2,10,2,1,0,6,15,0,0,0
5,8,1,0,7,55,0,3,0,0,17,9,0,12,0,93,9,2,2,0,0,8
2,4,0,6,3,1,2,0,0,2,35,1,1,0,20,2,0,3,1,3,0,0
25,0,4,2,5,0,24,1,5,0,0,4,0,1,84,1,0,2,1,0,0,2
2,0,11,0,15,0,20,5,0,5,2,2,0,1,0,1,1,1,1,1,0,2
0,1,11,0,0,32,9,0,0,0,0,0,0,0,1,3,0,0,6,0,2,2
0,0,0,5,13,0,14,3,0,0,6,3,0,3,12,1,20,0,5,1,31,6
0,1,2,25,11,0,0,18,1,0,0,2,38,0,2,0,0,1,0,43,4,3
20,22,0,0,2,3,0,9,0,0,2,60,0,0,10,0,1,1,2,1,0,0
0,1,3,0,0,21,0,1,1,15,0,4,5,3,4,1,1,1,1,2,0,5
5,1,0,2,0,0,6,0,1,0,1,0,11,5,0,1,3,1,16,3,0,0
63,0,1,0,5,8,0,2,0,6,0,0,1,8,2,11,0,0,5,0,6,3
1,6,0,0,5,0,0,3,1,37,3,2,1,0,1,0,2,1,13,3,3,1
2,2,1,2,13,2,0,1,1,0,0,0,12,0,3,0,4,7,2,1,1,1
3,3,0,15,2,1,16,1,0,1,2,0,0,0,0,1,216,3,3,3,0,6
2,0,0,1,0,0,9,3,0,4,6,9,2,1,5,0,20,1,0,0,26,1
7,1,4,1,4,4,1,0,1,1,0,0,2,27,3,0,0,5,3,2,3,0
0,7,9,0,2,0,34,0,0,4,4,0,0,2,5,0,1,9,0,15,3,1
0,28,7,5,2,6,2,0,4,4,0,0,2,3,1,0,31,1,4,2,12,0
1,0,5,0,2,16,0,0,4,0,0,1,2,7,0,65,0,7,15,0,0,0
11,1,0,1,0,5,0,1,0,16,6,0,2,16,0,11,0,12,1,5,0,1
1,0,10,8,0,0,7,6,2,0,1,0,0,0,0,1,0,1,0,0,0,1
6,0,2,0,1,7,1,0,4,0,0,0,4,0,0,2,1,1,0,0,7,0
4,4,0,1,1,1,0,0,0,2,0,0,7,4,1,2,2,5,108,0,4,1
2,13,0,2,1,2,13,0,1,59,1,3,3,0,0,1,4,18,0,6,0,2
2,0,2,9,0,0,0,16,1,0,3,56,0,0,18,2,1,0,6,0,10,7
0,0,1,17,5,6,4,5,0,0,1,6,1,3,0,6,0,0,2,2,24,1
3,4,0,1,2,3,0,3,0,0,7,2,3,0,50,0,0,1,14,5,153,0
0,4,3,57,2,0,2,2,18,2,2,3,6,0,1,1,0,0,3,9,1,3
10,0,0,0,4,1,0,1,1,0,1,2,4,0,2,0,0,0,1,1,0,7
0,1,1,0,6,1,2,2,21,1,0,0,0,0,0,0,14,0,0,5,0,0
2,18,1,4,4,14,0,1,0,6,4,2,1,0,0,527,1,0,0,5,0,2
0,39,0,0,2,0,0,3,1,2,0,2,4,88,0,2,1,1,0,1,15,2
6,0,1,0,3,0,5,1,0,0,2,6,10,3,3,39,0,2,4,2,3,0
1,151,24,1,0,0,2,0,0,2,4,3,0,4,0,3,13,1,0,2,0,0
5,0,2,0,0,4,0,0,1,0,1,1,19,4,0,6,2,1,1,0,9,0
0,3,0,0,2,13,1,0,4,1,34,1,1,1057,3,0,23,0,3,17,26,5
12,3,1,10,2,1,1,9,1,0,0,0,10,3,2,1,2,3,0,4,0,3
0,7,12,5,0,1,3,1,0,64,23,1,5,0,2,0,2,0,10,0,146,0
1,2,0,0,10,89,1,0,0,2,2,10,1,6,0,0,3,6,0,1,0,3
39,0,1,0,2,0,0,4,10,114,1,0,6,1,12,0,0,0,0,0,10,0
9,0,0,0,0,56,0,2,0,3,15,0,0,0,0,0,9,14,1,0,0,1
2,0,3,26,0,4,1,17,4,0,0,0,37,1,5,0,0,5,0,3,9,0
94,0,3,1,4,11,4,4,9,1,4,0,1,1,2,0,15,0,0,1,3,2
5,1,1,0,0,0,1,0,5,8,0,7,4,0,3,1,0,0,3,0,0,6
1,0,1,2,0,0,1,3,17,0,16,1,5,3,0,1,0,2,100,6,0,0
0,2,2,0,1,6,1,1,0,1,0,4,22,0,0,29,0,0,3,5,0,2
4,0,1,0,2,1,1,3,0,2,0,0,0,0,17,1,12,77,0,1,1,2
1,0,3,57,0,0,8,8,0,3,0,5,0,0,0,1,1,0,8,2,0,0
0,2,3,4,2,0,5,1,1,0,0,3,4,0,6,4,0,0,0,2,0,1
1,1,0,21,2,2,0,0,6,1,0,7,0,1,39,0,1,13,7,8,33,5
0,19,1,22,3,1,116,0,1,1,5,2,0,6,13,6,10,1,2,1,53,4
5,4,0,1,0,1,0,0,6,0,19,3,1,0,0,1,0,1,0,0,0,0
0,1,2,0,1,2,6,0,12,7,128,9,0,4,7,0,0,17,0,1,0,1
3,6,0,1,0,0,3,2,0,5,0,2,3,1,0,0,3,0,1,3,2,0
2,2,0,7,0,0,9,11,0,1,1,0,4,2,1,4,0,0,2,0,5,5
10,0,10,1,1,1,8,0,9,1,0,790,3,5,36,5,2,3,6,4,1,11
0,1,2,0,0,0,1,0,0,2,3,0,0,0,2,0,2,2,2,0,1,5
1,16,6,0,5,4,12,12,6,1,6,13,15,4,6,4,5,15,4,0,11,4
2,3,2,17,2,5,0,0,1,1,0,0,1,5,31,15,0,0,0,4,7,1
2,9,3,0,25,0,1,0,0,1,4,0,8,1,2,2,1,5,5,2,9,4
0,2,102,2,1,3,0,0,3,6,5,0,3,1,1,6,5,5,0,0,0,0
7,0,0,0,0,3,2,39,9,0,2,1,0,1,4,94,6,2,5,0,2,2
0,7,15,0,4,0,0,0,0,1,0,1,0,0,1,9,0,0,0,0,3,0
1,9,10,27,0,0,0,3,13,9,0,1,0,1,0,0,1,2,0,1,0,5
1,0,4,2,28,5,8,2,17,6,17,8,0,8,15,19,2,0,0,6,0,0
3,0,14,0,0,4,6,5,11,0,5,1,0,1,3,8,1,2,1,2,13,0
0,3,0,1,1,2,3,3,0,1,5,0,0,0,0,1,0,7,2,0,5,22
0,1,9,0,0,3,0,0,0,2,5,1,10,1,2,0,3,1,4,0,1,0
1,1,1,1,3,0,0,0,1,0,1,2,12,0,3,5,0,9,5,0,2,24
7,1,7,4,6,2,0,1,3,1,0,1,1,0,3,2,0,0,0,0,1,0
9,0,0,3,0,4,0,1,0,1,7,0,7,6,0,0,0,0,2,27,3,0
0,2,0,5,2,5,0,1,0,17,2,2,1,0,15,8,0,2,1,0,131,12
1,0,0,7,1,1,1,0,1,0,0,398,0,4,0,0,2,7,9,0,1,1
0,9,6,2,0,0,69,0,5,3,3,7,2,0,0,5,1,0,6,64,10,1
3,6,0,0,0,3,13,1,2,0,1,1,88,6,0,0,0,2,0,1,7,0
0,1,9,4,2,0,0,0,0,8,1,7,20,4,1,32,14,0,24,2,5,7
5,5,25,0,3,0,1,0,2,24,0,1,0,4,8,1,0,0,0,7,2,4
0,0,7,131,4,1,0,4,1,0,0,1,0,3,1,0,10,10,14,1,35,1
0,0,0,3,1,6,0,1,1,5,1,1,0,11,1,89,2,0,1,3,14,11
2,0,1,387,1,3,3,0,4,0,0,5,0,0,4,1,2,5,0,0,0,4
4,3,9,4,11,1,14,760,0,0,0,2,0,7,0,3,27,2,2,0,14,0
0,0,2,0,0,1,1,0,1,2,3,0,2,0,4,17,7,3,0,0,3,2
0,2,1,5,2,0,0,22,0,0,0,0,2,0,0,3,0,3,0,0,0,1
0,0,5,4,0,1,9,0,8,7,1,2,5,1,3,0,3,0,1,8,1,5
1,1,0,0,18,1,0,2,2,3,0,6,98,0,1,15,4,11,47,6,1,3
1,1,0,0,0,0,6,0,14,5,1,3,0,0,5,8,9,0,1,0,0,10
1,0,0,0,4,4,0,6,2,5,5,0,36,9,0,1,1,2,0,15,18,2
6,12,0,1,0,0,52,0,8,0,2,1,18,0,9,3,0,0,0,0,0,4
2,0,1,1,0,1,1,0,17,0,3,0,1,4,0,0,9,1,0,5,2,0
0,1,0,2,6,1,19,0,5,2,0,3,0,1,4,28,1,0,11,6,0,0
28,2,0,19,3,0,1,0,17,0,0,5,1,7,0,10,7,1,1,0,2,2
0,1,0,0,1,7,3,5,0,1,1,1,0,3,256,0,3,25,0,10,1,4
2,2,0,0,0,2,0,2,0,2,4,0,35,0,5,1,0,9,3,2,2,1
0,3,11,4,0,8,0,1,2,0,0,42,0,17,2,4,73,0,3,1,1,4
0,19,0,4,2,1,1,0,2,0,0,0,18,12,2,2,0,17,0,11,0,3
1,1,1,4,4,0,7,2,1,0,22,3,0,1,25,0,0,6,0,8,1,5
2,0,0,13,9,1,1,0,1,0,0,4,11,1,7,1,2,0,0,7,2,0
1,0,4,4,12,0,0,0,0,0,5,0,0,1,1,12,53,0,21,1,3,0
0,1,1,0,0,0,2,0,1,0,1,157,0,1,0,0,2,7,0,4,5,3
0,0,0,1,0,2,1,30,0,2,5,1,0,4,60,12,1,7,39,0,4,12
4,0,0,1,1,0,3,0,0,1,0,4,1,2,35,0,3,11,0,0,2,11
4,0,2,1,3,5,0,3,1,4,0,13,0,6,6,0,0,0,4,1,25,3
2,18,0,5,4,0,4,1,0,1,6,4,2,2,10,1,1,0,0,1,0,0
8,16,1,0,4,44,202,5,6,1,0,2,0,52,0,1,0,15,0,0,9,1
0,0,0,1,1,7,11,18,0,3,8,5,3,1,1,0,1,1,117,1,1,3
1,16,2,0,1,1,181,0,0,4,0,3,1,0,34,0,0,0,2,8,3,11
1,1,2,4,7,1,0,1,1,0,0,0,6,10,3,45,0,11,2,1,5,3
2,272,5,7,386,0,1,2,0,0,0,1,6,8,1,8,7,13,8,0,0,3
0,0,3,0,0,0,1,0,0,1,2,0,7,35,0,0,9,0,0,1,6,1
5,31,0,1,0,40,0,9,3,0,1,2,5,5,0,1,3,1,7,0,0,2
0,1,1,13,3,15,3,7,2,1,7,6,2,0,7,0,1,3,7,1,0,8
3,5,9,7,1,14,10,2,0,0,0,14,0,0,3,6,177,2,2,0,2,1
0,5,1,1,1,2,3,1,0,8,0,0,0,4,6,7,21,1,0,1,0,11
3,2,0,0,0,6,1,0,0,5,0,0,2,1,0,1,2,0,0,0,8,1
20,0,47,4,1,0,1,11,1,0,2,0,1,1,29,1,1,1,0,0,0,2
1,5,13,2,1,0,2,0,0,2,2,4,16,116,1,2,0,1,0,1,30,0
5,1,6,4,3,2,1,1,1,0,15,6,2,0,9,11,2,0,0,3,2,4
1,0,9,0,0,30,11,0,93,0,0,9,8,11,4,0,10,0,3,3,2,0
3,0,1,14,0,0,5,0,1,1,0,1,0,1,20,11,0,0,0,0,2,4
0,2,0,0,1,2,1,0,2,0,0,0,8,1,0,0,1,0,3,0,0,3
4,0,0,0,1,0,3,4,1,1,0,1,0,0,3,1,27,1,138,0,0,20
1,1,0,6,1,3,3,0,12,0,62,0,0,2,3,0,3,9,1,96,2,2
3,3,8,1,2,4,2,0,3,2,4,0,0,0,0,23,0,0,0,28,0,1
2,1,0,0,3,3,4,1,0,7,3,1,1,0,2,2,0,21,1,0,4,0
2,0,0,0,0,6,2,51,3,20,8,0,6,0,1,2,116,2,2,0,1,0
0,0,0,2,0,2,0,5,1,0,3,0,0,7,1,0,0,4,0,0,14,4
9,2,0,3,1,0,4,1,0,0,0,5,0,2,5,40,0,0,7,1,0,0
0,0,0,4,0,2,35,6,1,1,1,1,5,2,1,3,2,10,0,1,3,0
5,1,28,1,1,6,10,0,1,11,4,0,1,3,0,0,0,0,0,1,10,1
0,46,1,3,1,3,1,1,0,5,12,0,1,0,1,11,0,1,0,3,2,4
