1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
19,8,20,14,34,3,4,4,0,0,4,7,3,2,0,1,8,4,0,3,6,0
3,2,735,2,1,11,7,5,0,3,0,0,0,0,0,0,8,2,0,4,2,0
0,1,1,1,0,1,0,2,5,0,0,1,0,0,2,0,5,8,1,3,0,4
3,2,2,0,0,9,1,2,11,0,0,3,0,0,0,0,0,9,1,1,4,0
0,1,1,8,3,0,2,3,3,0,2,1,4,2,9,2,145,2,0,1,0,5
0,124,0,1,2,2,0,2,1,1,2,0,4,2,1,6,1,0,6,1,1,8
0,0,3,0,0,8,2,3,3,1,0,0,0,2,4,0,4,0,4,6,1,0
0,257,2,0,33,2,0,4,4,10,0,3,1,1,0,19,0,0,33,0,0,17
3,0,0,0,0,1,3,0,3,5,2,0,6,41,1,5,2,28,0,12,0,0
13,0,0,0,0,9,0,1,0,0,6,1,0,0,3,0,0,4,1,11,0,5
4,44,5,0,103,6,0,3,1,0,0,0,0,1,20,5,2,1,0,1,0,6
1,43,2,0,0,0,8,0,12,0,17,1,1,1,2,0,0,6,5,1,0,1
4,1,22,1,32,10,2,0,4,1,5,10,52,2,0,4,0,183,0,0,0,3
3,1,2,2,0,0,0,0,0,2,1,4,1,4,32,3,8,7,3,0,8,0
0,5,12,0,5,2,3,3,0,2,0,2,0,3,1,0,0,0,0,2,0,3
2,2,3,0,0,1,0,6,2,7,0,77,20,11,0,2,0,0,0,0,0,1
9,0,0,3,13,0,6,1,14,0,12,44,0,2,4,10,32,1,2,2,0,0
0,1,2,0,2,0,1,1,0,4,6,0,2,3,19,3,22,0,0,4,0,0
0,0,5,2,8,14,0,0,0,3,0,1,0,1,2,0,5,6,2,3,3,2
4,0,0,0,0,0,1,1,4,0,19,0,5,0,1,2,0,3,1,0,0,2
6,1173,1,0,0,2,3,3,23,24,0,2,5,0,22,4,2,1,1,5,4,0
0,2,2,5,1,1,0,2,18,1,0,1,1,0,14,4,0,5,3,3,1,0
1,0,1,2,0,21,1,0,5,0,2,1,0,0,2,0,1,1,1,1,17,0
2,6,0,0,7,0,4,5,2,12,1,1,13,19,4,6,9,118,3,3,2,0
11,5,0,1,8,1,2,0,1,3,2,0,1,0,0,8,3,0,1,3,1,2
1,1,3,7,0,0,1,3,0,3,5,9,4,1,0,4,6,0,1,0,0,7
0,2,10,1,75,0,10,1,2,2,0,1,20,0,0,0,0,12,0,0,1,1
1,0,13,0,5,0,0,0,3,7,1,5,1,0,3,0,0,0,3,1,5,0
1634,4,0,0,0,1,1,7,6,2,6,2,0,0,2,6,2,3,0,0,0,2
0,1,2,1,0,6,0,2,1,1,2,1,0,0,7,6,11,30,1,0,14,2
11,3,0,0,1,6,0,0,0,1,19,3,24,0,1,0,1,1,2,0,2,1
24,0,4,1,0,0,7,1,2,4,3,0,0,1,1,0,3,24,2,2,0,0
0,0,0,2,2,1,0,3,0,0,8,0,6,4,5,0,0,3,4,0,2,19
1,0,103,0,3,10,3,19,6,0,0,0,4,0,0,1,0,5,1,3,0,2
4,1,0,0,1,1,1,0,0,1,30,2,0,2,2,1,16,203,1,34,5,0
0,0,3,2,0,3,192,0,6,0,1,2,0,1,7,4,1,3,0,0,12,1
13,0,3,0,23,0,4,0,6,0,0,3,10,0,0,3,0,4,7,0,1,1
0,0,1,0,1,9,4,3,0,3,3,1,10,0,2,2,2,2,0,0,9,0
1,3,10,3,0,0,5,0,3,1,4,1,3,1,5,1,3,1,35,7,28,0
3,0,0,0,24,1,0,5,9,0,4,3,10,4,3,4,1,7,0,0,0,3
1,0,1,0,0,4,0,0,9,0,1,3,15,0,3,0,5,0,3,9,1,0
1,3,0,3,1,15,232,0,21,16,0,4,0,8,1,5,1,2,3,0,0,1
0,0,0,2,1,1,2,2,0,0,0,1,0,1,1,8,12,6,10,0,0,0
2,1,8,0,10,6,7,0,1,1,2,0,1,5,0,4,8,1,1,103,0,5
2,0,0,2,3,0,4,3,1,9,0,0,0,0,2,1,45,42,0,5,1,11
0,3,3,3,13,3,2,3,0,7,12,0,0,2,0,4,0,1,1,8,4,0
1,0,1,0,0,38,4,0,1,2,0,7,0,0,2,1,10,1,0,2,21,2
4,0,1,6,8,1,3,0,0,3,24,0,5,2,2,0,1,0,0,2,0,0
4,12,2,0,28,0,0,24,15,0,2,3,1,0,1,0,2,3,1,5,0,1
22,0,0,4,1,27,0,3,0,0,0,0,4,13,0,0,4,1,3,2,0,0
0,1,13,0,1,0,3,0,4,0,0,1,3,0,2,3,1,20,0,2,3,6
4,3,1,0,0,0,0,5,0,2,2,0,1,0,2,0,16,6,3,0,23,1
2475,0,0,1,0,2,1,9,0,3,2,0,0,0,32,2,0,0,3,2,0,2
2,3,1,0,0,6,1,0,52,4,1,4,6,2,1,6,4,3,2,10,6,2
0,2,1,0,1,1,34,1,0,8,0,4,12,0,10,8,0,25,0,2,2,2
0,0,0,2,0,0,1,3,5,0,0,0,14,1,0,0,2,6,1,4,1,1
0,5,0,1,1,0,43,4,7,0,11,14,2,2,0,24,0,4,12,2,3,5
0,2,22,0,3,0,3,2,1,1,0,13,0,2,1,1,0,3,2,8,2,3
2,2,0,2,0,1,0,0,1,6,0,3,11,2,0,3,1,0,1,2,0,10
3,0,0,2,0,0,0,8,0,2,0,0,1,0,0,0,0,4,1,9,16,0
4,0,6,2,0,30,1,9,4,0,1,9,4,6,7,0,3,0,17,0,2,1
5,1,2,2,0,22,0,0,0,1,0,0,1,5,2,0,0,0,2,0,52,30
25,0,6,1,4,4,1,2,4,1,10,0,0,0,0,8,2,1,0,0,0,3
7,2,2,0,0,2,8,2,3,0,4,0,6,1,3,0,8,0,1,0,0,0
1,65,0,9,8,3,1,0,3,2,0,0,1,1,1,1,1,6,12,0,0,0
3,0,14,0,7,1,0,0,7,5,2,2,1,3,7,0,0,0,1,3,0,14
3,1,3,0,0,2,0,4,3,0,0,1,2,0,4,2,10,1,3,2,0,1
8,30,1,2,0,1,3,1,2,0,0,0,2,4,1,11,0,6,1,0,9,6
0,2,0,0,2,15,3,2,0,10,6,1,0,0,1,10,0,0,1,0,2,4
0,1,1,1,0,14,3,4,1,1,0,45,36,5,9,3,1,0,1,10,1,0
0,3,0,3,0,1,1,0,0,9,2,1,0,0,0,8,50,1,0,0,0,1
1,2,0,3,0,0,0,19,3,2,37,0,27,3,3,0,4,2,1,3,5,3
5,0,0,0,1,2,1,0,1,0,0,13,2,1,0,0,0,51,2,0,0,1
1,2,0,0,0,0,2,1,0,2,1,2,2,4,64,2,0,4,2,0,1,1
1,5,1,6,1,1,0,4,5,0,0,0,3,3,4,1,3,0,0,1,0,0
26,2,0,5,9,8,16,3,0,155,2,0,19,0,4,0,0,3,5,4,0,0
0,3,0,16,2,0,0,1,8,3,8,23,1,4,0,0,0,0,9,2,0,1
0,24,0,1,1,0,0,1,4,0,7,7,0,0,0,0,0,35,2,0,12,2
2,0,0,0,0,0,1,0,0,1,0,3,1,1,6,3,5,0,0,26,0,19
7,12,0,1,3,2,5,1,2,1,0,0,3,26,0,0,1,22,2,0,0,0
7,2,0,8,1,1,9,1,4,4,3,4,0,1,2,0,49,0,2,2,20,2
7,2,0,0,1,4,2,0,0,18,9,9,0,1,0,0,0,3,1,0,2,3
3,16,6,31,0,0,0,4,3,1,1,13,0,1,7,0,9,68,1,3,6,4
0,0,5,1,1,0,0,0,2,6,0,4,1,5,13,5,9,3,0,0,1,0
69,1,2,0,2,1,0,16,1,4,1,12,3,3,1,0,0,0,3,4,100,3
3,2,0,4,0,3,0,4,2,11,0,0,1,1,3,0,1,8,0,12,7,0
1,6,0,1,2,0,0,0,0,4,9,0,1,0,0,0,3,5,0,1,1,4
108,8,34,0,0,1,9,6,5,3,4,6,0,13,0,3,2,1,2,13,1,0
13,1,15,4,0,2,0,11,2,0,0,10,7,0,9,0,0,0,0,14,0,3
1,2,0,3,5,14,1,10,2,1,1,0,1,1,0,4,0,0,3,2,2,3
0,0,0,1,3,14,0,4,1,2,2,3,1,0,3,0,1,5,1,8,38,7
1,0,5,10,3,0,1,0,3,1,0,9,0,0,0,8,1,0,1,3,0,2
0,0,0,2,2,1,3,7,2,2,0,0,5,0,0,3,3,13,0,0,106,1
2,0,2,0,12,0,0,0,0,18,0,6,0,0,0,0,1,1,0,1,8,3
0,5,2,0,1,7,0,1,19,2,1,0,1,0,2,1,0,40,20,2,16,1
0,2,1,27,14,3,3,4,3,0,0,6,3,1,0,3,8,0,1,1,0,1
1,3,15,1,5,1,0,0,1,0,1,0,1,1,1,13,0,20,3,0,8,0
0,0,3,7,0,0,2,0,0,4,0,1,1,0,2,0,1,0,2,0,0,4
0,0,31,2,7,3,3,0,0,1,0,0,0,0,1,3,0,2,0,0,1,6
4,0,0,1,2,0,0,3,0,4,0,2,1,3,1,0,0,0,6,0,2,2
2,0,0,1,7,0,3,2,90,3,0,0,3,6,1,0,3,2,3,3,0,25
8,1,0,1,6,0,361,1,0,2,4,2,4,1,2,0,0,2,1,0,0,0
1,3,0,0,0,2,44,24,1,1,0,4,0,4,1,1,2,3,2,0,0,1
0,0,2,0,0,10,2,20,4,2,0,2,0,1,1,1,0,0,0,3,4,0
1,2,69,0,0,0,0,5,1,2,1,0,1,3,3,0,0,1,1,0,4,3
1,0,4,0,0,0,0,3,5,2,0,1,0,3,0,0,0,1,1,2,1,0
0,5,2,7,1,0,1,0,0,1,29,0,12,0,5,0,4,1,1,7,1,3
4,1,1,0,0,0,3,5,0,6,0,1,0,1,2,6,1,2,2,63,4,1
0,3,1,9,0,1,1,1,0,0,6,6,0,4,0,1,1,6,6,0,0,3
0,33,1,0,1,0,7,1,45,0,4,2,0,0,0,0,27,0,0,0,0,0
0,6,1,0,13,1,1,1,0,6,2,3,0,0,6,0,9,2,0,11,1,20
1,8,0,2,0,5,0,0,4,4,1,1,0,0,2,17,0,0,0,4,1,0
1,0,1,7,0,11,1,1,0,0,0,1,1,1,14,2,2,2,0,13,2,6
1,2,3,0,0,0,6,2,17,130,1,0,0,5,4,1,1,19,11,3,10,0
1,12,0,0,0,4,0,0,0,0,2,0,0,0,11,2,0,0,0,0,0,2
4,1,0,0,2,1,1,0,0,0,15,3,5,2,0,2,2,0,2,3,1,0
0,0,0,4,2,2,0,4,0,0,12,0,2,10,3,0,6,0,10,3,0,11
1,1,1,3,0,1,0,2,0,0,1,5,10,2,1,0,50,0,1,0,0,2
0,16,1,0,10,6,0,1,0,0,2,0,0,0,1,1,2,2,0,3,0,0
0,20,1,5,5,1,0,7,1,0,0,1,0,5,0,0,2,0,2,0,1,5
3,2,0,1,3,4,4,0,0,1,1,3,0,0,0,2,0,0,0,1,2,0
1,4,3,0,0,8,1,0,1,1,2,0,0,2,0,3,1,2,3,0,4,10
1,2,1,3,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,4,0
1,2,12,1,0,0,2,7,3,0,83,0,0,0,6,0,9,46,0,2,0,0
51,1,2,3,7,2,14,1,1,15,1,1,5,22,2,3,0,0,0,0,5,0
1,0,0,4,27,5,1,1,3,3,19,3,3,2,3,2,23,7,0,1,0,4
0,39,0,12,1,0,5,0,0,0,3,1,1,4,5,3,0,24,0,0,2,2
0,15,1,0,0,2,1,0,0,0,3,0,0,0,15,2,0,0,2,0,1,8
0,0,2,14,1,1,26,2,1,0,2,0,0,2,6,0,71,1,0,1,2,1
1,34,7,1,1,1,1,0,7,17,1,1,0,1,0,0,8,7,5,1,0,1
3,38,2,67,19,0,0,1,3,0,2,1,1,19,14,1,0,0,28,1,3,6
4,4,0,0,5,0,1,1,5,0,1,9,1,1,26,13,0,9,1,0,1,0
0,1,7,1,1,0,5,1,0,2,0,1,0,3,3,4,2,8,1,0,0,4
1,0,2,0,1,1,0,3,0,0,8,1,0,0,5,0,1,0,2,0,0,0
0,0,0,3,13,0,0,13,2,2,4,4,0,0,2,0,0,7,1,1,2,1
1,2,5,1,0,6,8,0,0,0,0,0,0,12,7,1,2,3,2,0,0,77
6,19,11,0,0,2,14,1,11,0,0,0,1,1,1,0,0,3,0,3,2,0
2,1,0,0,2,0,4,25,4,3,0,35,0,2,22,0,0,1,2,3,0,0
0,0,1,4,0,14,0,11,0,0,4,0,16,0,5,0,2,6,5,1,9,2
0,10,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,5,0,1,4,4
2,3,7,10,2,0,2,0,4,0,7,1,0,4,1,6,1,15,0,4,6,0
2,0,3,0,36,9,0,0,0,7,0,0,22,0,0,1,4,14,2,4,2,9
0,15,0,1,1,0,0,0,1,0,2,0,8,9,0,17,1,1,0,0,0,0
0,0,1,3,0,6,9,2,0,0,3,1,0,1,3,0,0,1,16,0,21,2
1,0,0,1,1,0,2,1,2,0,1,0,165,0,0,11,56,1,4,2,5,0
0,0,2,0,0,2,0,4,1,0,17,16,0,7,0,0,5,0,0,0,1,9
0,22,13,0,1,0,1,2,0,4,0,0,7,3,0,0,1,3,5,1,19,2
3,7,1,13,0,6,0,4,1,13,2,1,0,1,2,1,0,24,0,2,0,1
1,15,0,3,12,1,0,3,0,0,4,0,4,3,0,1,0,0,4,0,0,5
6,25,152,0,0,0,0,4,0,1,5,6,0,3,78,1,8,1,16,1,0,5
6,0,1,0,1,4,3,0,0,0,3,0,3,0,4,5,0,2,0,0,0,1
3,0,0,10,0,0,0,7,10,1,2,1,1,0,2,0,10,28,1,0,3,1
2,1,1,6,0,1,2,0,0,9,0,9,0,29,0,0,0,0,4,2,0,1
3,4,5,7,1,2,0,1,0,0,0,4,0,0,15,1,4,1,0,0,3,38
2,1,2,8,0,9,0,1,0,131,1,4,1,0,0,1,4,2,0,2,4,0
56,0,0,0,17,8,0,2,2,3,0,1,3,2,0,0,7,11,3,3,1,2
0,0,3,0,7,3,2,5,2,0,4,4,3,0,2,0,0,0,4,205,0,1
5,2,11,32,1,3,0,17,9,0,1,0,1,4,0,2,0,7,0,1,0,6
4,5,0,4,1,0,1,10,0,0,0,2,34,6,0,0,0,1,0,0,51,15
1,20,3,0,2,0,2,0,0,27,2,12,0,0,11,1,3,21,1,2,2,37
0,7,0,1,3,28,0,3,0,16,0,2,189,0,4,0,3,1,1,0,0,1
1,0,0,1,2,21,0,0,1,0,0,0,3,8,1,1,2,1,69,8,0,5
5,0,3,0,0,3,3,8,2,13,2,12,4,1,0,9,4,1,4,0,8,3
12,0,8,0,3,0,1,2,2,2,3,1,0,6,7,4,2,1,6,0,1,1
6,0,2,4,0,1,4,11,1,60,0,6,30,0,5,0,1,1,4,0,3,1
2,1,5,4,3,5,6,19,0,0,4,49,0,0,7,1,0,3,15,2,0,2
0,0,2,1,1,3,2,2,0,2,0,0,0,5,5,0,7,3,5,31,1,0
5,3,7,7,7,0,0,12,0,2,0,16,3,0,0,4,5,0,5,0,10,5
1,2,1,0,0,0,3,1,0,0,0,1,2,0,22,0,0,1,4,0,0,0
2,2,0,0,8,0,1,14,0,0,0,6,21,0,1,1,2,0,0,3,2,3
0,16,2,1,2,4,0,2,1,11,3,4,1,3,115,10,0,1,11,1,1,102
2,0,0,0,0,3,0,1,2,0,1,3,1,1,0,6,9,2,5,2,0,1
0,5,0,1,1,0,5,0,5,1,2,0,28,6,0,0,5,1,0,8,2,5
1,1,5,2,1,1,1,2,2,0,1,0,2,0,0,1,0,2,1,22,0,3
11,0,1,7,1,11,1,4,0,2,1,0,0,0,1,2,1,0,1,27,0,0
4,11,17,1,15,14,0,2,4,13,3,2,0,7,1,0,5,0,0,1,0,1
1,2,0,31,20,1,0,14,1,1,0,1,2,60,0,8,1,3,1,0,1,2
0,0,5,3,1,0,11,6,1,0,2,4,0,1,0,0,1,2,8,1,2,6
0,2,0,0,1,3,0,2,7,0,68,0,0,1,0,1,1,2,1,0,1,10
0,3,0,46,3,0,13,1,54,24,4,0,1,0,0,2,2,6,7,30,0,9
3,4,0,0,0,6,0,0,0,2,0,1,1,53,1,0,81,6,0,0,4,0
0,9,0,1,0,16,2,0,0,1,6,0,2,35,1,0,0,8,2,0,3,56
12,0,0,2,0,1,2,0,1,10,4,36,0,6,12,0,0,0,1,2,1,2
0,5,0,0,0,5,9,10,1,2,1,1,0,0,5,18,0,0,1,1,0,1
23,0,2,2,0,5,2,2,29,1,0,2,4,0,477,2,1,0,1,2,0,1
14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,16,2,0,0,20,161,5
0,0,0,7,0,2,0,3,2,12,2,0,2,3,1,7,0,1,2,2,1,2
0,0,4,13,1,0,0,2,0,1,20,0,2,7,2,0,10,0,0,0,1,1
12,0,21,0,2,1,0,0,0,4,1,1,3,1,4,2,6,12,0,0,0,1
0,1,1,3,2,0,0,0,2,1,0,1,0,6,6,3,1,0,1,4,0,3
0,4,25,2,18,0,29,6,0,0,0,170,0,4,6,3,0,7,0,0,0,1
0,10,1,3,15,0,1,0,1,0,16,4,0,0,0,5,0,1,0,3,0,2
1,0,2,1,1,3,0,1,0,0,0,1,3,7,2,0,1,0,0,3,1,1
3,0,0,1,2,0,9,2,0,5,2,1,5,4,6,0,3,0,1,4,0,0
0,2,2,0,7,1,3,0,2,1,0,0,6,5,1,2,0,182,1,2,0,6
1,15,0,0,8,2,7,1,6,1,1,1,4,2,1,1,4,1,0,0,0,4
1,0,0,0,4,0,1,5,0,0,0,1,4,1,0,3,1,7,0,0,1,0
1,1,0,3,1,0,1,0,0,5,4,9,0,0,2,1,19,3,0,2,3,3
4,7,5,2,1,5,1,4,2,2,1,4,0,2,17,8,0,9,6,1,0,0
1,14,0,3,2,13,10,0,1,0,0,0,24,12,3,0,1,8,0,13,19,0
0,0,0,4,1,0,0,1,2,1,0,12,0,0,1,3,3,0,8,3,6,0
7,4,0,0,3,10,0,8,9,32,0,0,7,0,1,1,16,0,1,2,2,0
0,9,14,5,1,7,1,0,0,1,4,69,8,4,1,3,0,1,0,1,1,0
0,0,1,3,7,1,0,1,0,4,0,3,1,1,0,5,0,0,0,0,0,6
7,0,6,4,0,0,0,3,1,0,0,3,3,7,3,0,0,3,0,0,0,0
3,0,10,0,15,0,7,0,0,4,0,5,7,1,2,3,0,1,2,2,0,1
8,0,0,1,0,9,2,0,0,3,0,0,5,0,0,1,1,5,0,0,1,2
3,2,1,0,0,1,0,0,6,0,3,2,11,0,3,5,4,1,2,1,1,0
0,0,1,1,23,8,1,1,52,1,5,0,0,1,12,1,2,1,2,0,0,0
1,0,0,0,6,0,0,3,3,0,33,1,1,3,1,4,0,13,0,0,3,1
5,1,5,3,6,4,0,0,2,1,1,1,0,0,4,0,0,0,0,1,0,38
2,0,0,0,0,34,2,1,3,4,1,1,0,6,2,2,3,1,4,5,2,4
3,2,2,1,3,1,2,4,2,6,2,2,5,7,3,5,0,1,11,4,2,4
0,0,4,0,1,1,2,7,0,0,1,0,1,1,18,0,1,1,125,19,35,0
0,0,10,0,2,1,0,10,1,2,0,0,0,6,0,6,3,9,1,3,2,0
0,0,29,6,0,2,1,0,4,1,0,4,1,0,0,0,2,1,5,0,2,0
3,12,3,0,4,31,0,0,4,1,2,0,0,5,1,0,3,1,4,26,5,14
0,1,1,9,0,0,1,2,0,0,5,4,2,0,0,0,1,0,1,4,1,1
0,0,1,6,3,2,36,1,4,4,0,1,16,1,8,8,0,0,6,2,0,7
8,0,0,7,0,0,6,3,4,8,1,9,1,7,5,1,0,0,0,0,0,2
1,0,3,0,4,9,0,4,1,0,4,1,0,3,12,7,0,0,3,5,4,8
0,0,0,2,0,3,4,0,0,0,2,6,4,1,1,0,2,0,0,0,2,1
0,5,0,1,0,0,5,9,0,3,0,0,0,9,0,0,8,3,1,5,3,15
30,2,1,2,0,0,0,2,0,7,0,5,2,1,4,5,1,1,5,0,3,4
0,4,6,5,0,1,3,0,4,0,2,0,11,0,1,2,0,0,10,7,0,5
2,5,36,1,1,0,1,2,38,3,2,5,10,0,0,1,3,0,2,5,1,1
4,4,2,0,0,0,0,0,3,1,14,0,25,219,2,0,1,0,5,1,1,3
0,0,167,0,3,4,1,0,1,1,1,4,0,0,3,2,2,1,5,3,11,1
0,0,0,6,33,1,6,11,1,0,2,0,0,12,6,0,1,2,1,0,13,0
2,0,0,72,1,5,0,8,0,4,0,3,8,4,6,0,0,2,0,5,0,0
8,3,14,1,0,0,0,5,3,6,1,1,0,0,0,1,1,1,37,10,3,4
0,9,2,5,0,10,17,2,0,0,0,1,1,0,1,4,0,3,2,5,1,3
3,4,0,0,3,0,0,0,3,7,3,0,3,1,1,18,2,0,0,1,2,22
1,3,5,0,2,2,1,0,5,4,6,0,20,0,0,1,9,0,4,1,0,2
1,2,1,1,0,6,407,3,2,0,0,1,0,0,1,2,11,0,13,1,0,3
3,6,2,0,1,0,0,2,0,0,7,0,1,69,84,5,1,1,1,1,1,1
2,0,2,0,4,0,2,0,0,0,2,3,1,0,1,1,0,1,0,0,0,1
1,7,10,5,0,1,0,0,0,3,0,0,0,24,4,1,0,0,8,1,0,2
0,1,0,0,0,0,0,2,1,60,0,1,0,1,1,0,0,0,1,0,0,4
1,2,0,2,0,2,1,0,0,0,5,8,0,2,0,1,1,1,10,0,1,3
1,0,8,1,10,3,0,1,5,4,0,0,0,0,1,1,4,0,0,1,0,0
1,9,83,0,2,0,1,2,15,1,1,0,2,14,1,3,0,8,0,0,1,0
0,1,8,1,0,0,1,5,5,5,0,5,0,0,0,0,6,38,39,1,1,10
0,2,3,1,7,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,2,2
2,1,1,1,0,0,0,16,0,0,1,1,0,25,9,0,11,2,0,3,1,0
3,0,0,1,0,0,0,2,6,4,2,0,1,0,0,13,0,1,0,0,0,1
6,0,9,2,11,1,6,1,2,0,1,0,9,7,2,0,0,0,2,4,3,0
0,0,1,0,1,0,4,0,0,0,0,8,15,8,3,2,0,8,1,3,1,0
21,154,35,12,1216,10,0,12,1,1,1,1,8,0,2,0,2,0,1,2,1,4
0,4,0,0,5,1,4,2,2,0,12,5,1,3,0,8,6,0,5,0,1,0
0,2,2,137,0,1,0,0,8,3,4,8,0,0,1,0,0,0,1,7,3,2
0,0,1,0,1,3,0,4,4,4,0,21,0,0,0,0,1,1,0,0,1,3
1,0,2,0,0,0,10,1,0,12,0,2,4,4,0,10,1064,0,1,2,18,0
0,1,3,1,1,79,0,3,0,4,4,1,0,0,1,2,0,1,6,1,1,112
0,14,3,3,0,0,0,3,3,0,0,8,0,0,0,0,0,1,1,2,86,2
4,4,0,1,4,3,73,1,0,1,0,1,1,0,0,8,14,2,0,1,6,0
0,0,0,0,5,1,2,1,4,42,3,0,2,0,0,3,0,0,0,3,3,1
164,0,0,1,3,1,2,0,0,29,0,9,1,0,0,2,6,0,2,1,57,1
1,0,32,1,0,14,4,9,0,0,2,6,0,0,1,2,2,1,81,0,1,4
0,0,2,1,1,14,11,0,4,0,20,0,12,4,2,0,1,0,0,2,0,0
0,64,3,0,7,5,2,0,6,16,5,1,1,6,2,17,18,1,39,0,5,0
5,0,0,0,36,6,7,79,2,3,0,14,8,13,21,0,2,0,3,0,2,244
8,1,5,0,1,10,21,1,0,28,0,1,0,0,1,0,0,1,2,5,5,0
1,0,50,1,2,2,15,0,0,7,2,0,1,1,2,2,1,6,14,138,0,1
0,11,8,2,1,0,1,2,0,1,0,1,10,1,1,0,0,13,1,0,13,8
0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,4,10,0,3,0,0,1
0,1,1,1,3,0,0,0,1,0,20,0,6,10,2,0,5,0,0,1,2,8
2,0,2,1,3,2,1,0,0,1,17,0,0,9,15,14,0,3,5,0,6,54
5,0,1,0,1,3,2,0,2,0,9,0,3,0,0,1,44,0,4,0,0,105
3,1,3,24,6,7,19,0,0,1,3,2,0,3,2,2,2,1,1,23,2,1
1,2,0,28,9,2,1,0,10,3,3,5,3,0,2,1,5,0,0,4,0,0
2,3,9,0,6,63,0,1,3,3,4,1,0,2,1,0,4,5,0,0,1,2
2,1,7,1,0,4,5,3,3,8,0,1,3,21,0,0,3,0,5,0,0,0
4,2,4,2,2,5,0,1,3,5,2,0,6,1,2,0,1,4,2,0,1,2
1,1,41,12,10,2,0,0,0,5,0,1,16,1,6,1,0,1,15,1,207,0
3,0,6,28,2,6,1,1,10,0,2,5,1,0,2,2,2,3,2,5,0,2
0,3,23,0,1,1,6,0,0,0,1,7,0,7,3,0,2,5,2,2,0,0
1,1,7,0,0,6,0,0,0,0,0,1,2,1,2,4,0,0,0,0,0,21
13,1,0,26,0,1,1,27,5,0,3,0,1,0,5,0,0,1,3,3,2,0
0,1,2,2,1,0,0,1,3,3,2,6,1,0,0,1,43,1,6,0,0,0
0,4,4,1,0,2,0,0,15,4,2,10,1,1,0,0,3,2,4,1,1,9
1,2,2,1,2,1,1,1,0,0,0,0,0,3,9,2,3,3,0,3,0,0
1,0,0,0,0,2,0,9,4,0,2,7,0,51,0,7,1,0,2,2,1,0
19,0,0,1,2,1,0,1,2,0,0,2,1,1,0,7,2,1,14,0,179,5
23,0,4,1,2,3,0,3,3,9,1,2,92,16,0,29,0,1,1,1,0,5
1,0,0,5,3,2,6,0,1,0,2,0,59,6,0,0,6,16,44,0,0,0
0,4,0,1,0,1,0,2,1,2,4,0,2,1,3,1,2,1,0,3,0,1
1,2,0,9,5,13,2,0,55,1,0,2,2,0,13,0,1,0,9,1,0,0
0,59,0,0,8,21,0,3,2,2,0,0,4,4,3,0,1,4,3,11,19,2
1,1,2,3,0,3136,0,3,1,2,0,1,0,2,5,3,1,0,0,2,22,6
0,6,0,1,0,0,3,2,1,2,2,1,35,4,4,2,181,0,0,3,0,5
0,0,0,444,3,0,1,5,0,5,0,8,0,0,3,0,14,0,2,0,1,1
5,0,4,0,2,7,0,22,3,0,0,1,1,0,3,0,1,0,4,0,1,0
0,8,16,3,0,0,25,9,0,8,0,2,2,4,2,2,0,0,0,0,1,0
0,1,0,2,0,0,0,1,4,0,1,0,0,34,0,1,0,0,1,3,3,1
2,6,21,0,6,3,2,0,1,13,2,2,1,2,1,2,7,2,6,10,0,0
2,1,4,0,3,1,9,0,0,0,2,1,0,0,0,0,0,3,3,0,3,0
1,0,0,1,1,8,1,0,1,0,5,4,0,0,0,0,8,2,3,7,2,2
6,56,4,0,4,0,1,8,1,7,2,1,1,0,0,3,1,0,3,0,0,1
0,17,16,0,11,4,3,0,1,0,2,5,0,5,9,1,5,1,0,0,2,6
9,0,2,0,1,0,0,1,1,1,80,3,3,0,7,28,1,8,2,2,7,0
2,3,0,265,0,4,0,1,4,0,4,3,6,7,0,0,0,10,1,0,11,0
4,0,0,0,0,0,0,1,2,13,2,0,2,1,1,0,4,1,1,0,0,0
1,0,1,2,10,21,0,0,1,6,1,0,1,3,2,1,46,3,0,0,9,0
0,1,2,1,1,0,8,2,0,0,0,23,9,1,4,66,23,6,3,0,0,3
0,3,1,0,0,20,2,2,1,19,0,0,0,0,1,0,2,4,1,0,3,4
1,1,0,2,9,0,0,1,4,0,1,0,0,1,0,1,0,0,0,1,3,0
2,6,19,3,0,5,0,0,2,0,5,4,6,0,0,0,4,2,0,3,0,0
0,3,0,10,10,1,1,1,2,1,0,0,5,1,0,2,0,0,10,4,51,0
3,9,0,0,1,82,2,0,0,1,1,0,512,2,1,1,3,10,8,0,0,0
6,1,4,1,0,5,6,0,0,0,0,18,2,4,9,23,1,13,2,1,1,2
0,0,6,0,1,0,1,19,3,0,2,0,10,0,6,2,0,1,1,6,2,1
2,1,3,3,0,1,0,4,0,35,13,4,2,2,0,1,0,2,72,0,2,7
23,0,3,1,0,3,1,2,0,16,1,4,0,0,2,0,0,3,1,0,16,0
0,3,3,1,0,0,4,2,0,0,1,0,0,2,0,0,0,0,3,3,7,0
1,13,2,1,0,8,54,0,1,1,0,0,0,3,3,0,0,0,4,1,0,0
0,0,1,0,0,0,1246,54,0,5,1,1,23,0,8,0,1,0,4,0,2,12
