1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,0,0,0,3,0,0,0,0,0,0,1,5,1,2,7,6,2,5,3,3,2
1,1,0,1,0,1,1,0,0,2,16,0,1,1,1,1,0,1,0,0,4,0
5,1,2,6,14,0,1,3,2,2,0,15,6,1,1,1,0,0,5,4,1,2
2,0,1,0,0,1,0,3,0,1,78,0,0,2,0,13,0,0,0,5,2,1
2,2,1,0,1,1,20,2,2,2,0,1,2,0,1,0,2,5,4,0,8,0
0,1,0,0,3,18,7,2,2,4,5,0,2,1,14,1,0,0,0,3,3,0
1,0,1,0,0,4,1,1,2,8,11,6,0,1,0,3,2,8,6,6,5,0
2,0,0,1,1,0,3,0,6,5,5,3,2,2,2,0,1,0,2,0,8,1
1,0,0,2,0,1,3,1,0,3,1,0,4,3,0,0,0,0,0,0,8,3
1,9,1,5,0,6,1,1,5,4,0,0,1,0,13,0,5,1,1,0,2,0
6,2,1,0,2,4,2,2,0,0,8,0,3,1,0,0,22,1,0,3,3,0
1,4,18,1,0,0,0,1,6,2,3,0,15,3,0,0,0,0,2,1,0,1
1,0,0,28,3,4,4,2,0,2,0,2,1,9,0,11,2,0,3,1,2,0
0,1,10,0,0,4,0,4,3,2,4,3,0,0,2,0,5,11,4,0,1,2
3,3,0,0,2,8,3,1,5,1,1,0,4,0,4,0,1,7,4,6,2,2
0,1,0,5,1,1,0,1,1,0,0,4,4,0,28,5,5,0,0,0,1,0
1,7,0,0,7,0,2,2,8,2,0,0,0,3,1,32,9,1,1,0,0,7
2,1,6,3,3,1,0,0,2,5,0,4,0,0,0,2,0,8,0,0,0,0
0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,3,6,3,4,0,0,0
4,0,2,0,0,3,1,2,1,1,0,1,1,1,0,1,0,5,0,0,2,15
1,0,2,3,0,0,0,0,0,0,2,0,0,6,1,1,2,1,7,0,2,0
5,1,0,2,0,0,1,2,1,0,1,1,0,0,4,0,1,0,0,1,9,5
1,2,5,0,0,0,0,3,3,0,6,11,1,0,2,2,0,4,1,0,22,3
0,0,0,0,17,0,2,1,1,0,0,1,1,1,6,7,2,4,1,0,3,5
0,2,0,1,1,0,1,0,2,0,2,4,0,0,0,1,2,0,1,0,5,4
1,0,3,0,1,0,9,1,3,0,0,2,1,7,0,0,1,0,0,2,1,3
2,1,14,0,3,2,1,0,7,2,0,3,8,1,3,5,0,7,7,5,0,1
3,2,4,13,0,1,17,2,0,3,2,0,1,0,2,1,0,1,4,1,11,0
17,0,0,0,9,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,12
8,0,0,4,1,1,0,0,0,0,1,3,1,0,3,0,0,1,3,6,0,2
3,1,2,0,0,2,9,0,0,6,0,12,3,0,0,2,3,0,5,3,0,0
25,6,7,0,0,0,10,0,11,1,0,2,2,4,0,0,0,1,0,28,1,2
0,11,0,6,1,0,0,2,14,1,1,0,0,7,0,0,0,0,0,3,1,0
0,1,1,0,1,11,0,0,0,1,1,2,2,4,1,1,15,0,0,3,0,2
2,5,1,10,1,0,0,10,3,1,3,2,0,1,12,10,0,1,11,6,0,0
0,4,1,0,4,2,7,1,2,0,0,0,12,13,0,1,0,3,0,0,1,1
0,0,1,1,10,4,2,1,0,0,0,3,1,0,5,0,2,0,14,2,1,0
3,5,0,0,0,0,0,2,1,0,0,0,4,1,1,5,0,0,1,4,0,2
3,0,13,0,0,0,0,1,5,0,1,1,0,3,1,3,5,5,0,1,2,0
1,1,0,1,2,0,1,3,0,0,2,0,7,4,4,6,2,4,3,2,0,2
18,1,0,1,1,0,1,0,0,0,0,1,1,5,2,2,110,0,0,1,1,1
1,12,1,20,2,0,5,0,1,2,0,59,0,0,5,7,3,2,0,0,4,23
1,0,0,0,0,8,12,1,0,3,1,3,1,6,0,0,2,1,1,9,0,2
0,1,1,0,9,2,3,2,9,13,0,72,1,3,0,2,0,0,0,0,0,3
6,6,1,0,1,2,0,0,4,7,4,1,0,5,0,1,1,0,10,1,3,0
2,0,3,14,5,0,0,1,0,4,1,1,2,0,4,0,2,2,0,0,3,1
5,1,0,0,2,1,1,0,2,0,13,0,2,6,0,1,0,2,0,0,1,5
0,3,1,0,0,1,6,1,0,2,2,0,0,0,5,6,4,0,3,1,0,0
0,0,0,0,2,0,2,1,2,1,4,4,2,0,4,0,0,3,1,0,0,6
2,2,0,0,0,3,4,1,2,2,1,4,2,0,3,5,28,1,1,1,1,3
0,3,0,1,0,0,3,2,1,0,5,3,1,2,0,1,12,0,4,0,1,1
33,0,1,28,1,1,1,0,0,4,0,0,3,1,13,3,1,1,0,7,3,5
0,0,0,12,2,0,5,2,1,2,14,1,3,0,1,1,7,4,0,0,1,9
1,1,2,2,0,0,0,2,0,3,4,0,1,1,0,0,6,0,1,1,1,5
1,2,1,8,11,1,4,1,37,2,11,1,0,6,1,2,0,0,2,2,0,1
1,0,23,2,0,2,4,0,1,1,30,0,0,0,3,0,1,3,1,1,0,2
7,9,2,3,1,2,0,0,0,0,0,1,1,0,0,0,6,0,0,3,4,1
1,7,0,2,1,5,1,5,4,1,0,0,2,0,3,1,1,4,3,1,0,10
4,5,4,5,2,1,2,1,3,1,1,0,0,1,1,0,4,0,8,4,1,7
2,10,0,0,0,0,0,2,5,0,0,1,1,4,0,0,7,1,2,3,1,1
1,1,0,0,3,5,1,5,3,1,1,3,0,0,25,1,6,1,0,3,0,1
7,0,1,2,3,0,1,0,13,1,1,0,1,0,0,4,0,0,5,0,22,4
0,0,0,0,2,2,1,3,1,1,0,0,3,2,0,0,2,2,5,1,2,2
0,0,24,3,0,17,0,4,1,0,0,2,6,8,4,0,3,8,0,1,0,4
0,7,0,2,0,2,5,3,1,2,24,0,1,11,0,0,0,5,0,0,4,3
3,12,4,10,0,2,2,1,1,3,6,0,1,11,2,1,20,0,0,0,0,1
3,3,1,3,1,3,0,0,2,3,14,4,0,3,1,0,0,0,2,1,3,2
0,3,0,0,1,1,0,1,3,9,0,0,0,5,6,0,2,1,24,0,1,7
4,2,1,2,0,1,2,1,2,14,3,0,6,1,53,8,2,0,1,0,1,2
5,1,8,0,0,0,0,6,1,0,0,2,4,1,3,2,1,0,0,2,0,1
0,5,0,48,6,1,1,0,1,1,6,2,0,4,0,0,4,1,0,0,1,4
0,1,3,0,0,3,1,0,10,1,2,1,0,0,2,1,0,13,0,1,0,2
0,2,1,2,2,4,0,1,0,0,2,1,12,0,6,1,21,19,0,2,1,0
5,0,4,0,0,3,7,7,0,2,2,2,2,3,0,0,0,1,6,4,1,3
1,2,0,0,0,1,1,8,1,0,2,2,1,2,7,4,0,2,0,3,3,0
11,2,0,1,9,3,0,1,8,0,1,4,0,0,1,0,0,0,0,1,0,14
9,1,0,0,0,0,1,0,0,0,10,0,9,5,1,5,0,4,2,21,0,0
1,2,0,0,0,1,1,0,5,10,5,0,2,4,1,0,0,4,5,0,22,0
1,2,1,0,2,0,2,0,0,1,22,0,3,0,0,0,1,0,5,2,3,1
3,0,1,4,0,1,1,4,1,1,3,0,2,6,0,5,0,0,0,2,0,0
0,1,0,0,0,0,0,2,1,0,2,3,0,1,0,2,3,1,2,2,1,0
0,4,0,4,0,0,1,0,1,5,2,3,0,31,5,10,0,0,9,0,1,0
2,2,0,8,6,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
2,0,0,1,5,0,0,0,1,0,0,4,0,2,1,2,0,0,0,0,21,0
4,1,4,0,0,0,0,0,4,3,0,1,0,2,1,0,0,0,2,0,0,7
1,0,0,2,2,0,0,1,0,0,1,0,1,2,1,0,2,1,0,1,1,1
0,0,3,1,0,1,4,11,2,0,0,21,0,0,3,1,7,2,0,0,0,0
11,0,0,2,0,1,0,0,1,2,6,0,1,2,0,3,0,2,0,5,0,1
0,1,0,0,6,1,2,3,2,5,3,2,1,0,1,0,3,0,3,1,2,2
1,6,3,3,6,0,0,1,5,0,7,0,0,1,4,6,13,1,1,3,1,0
0,0,3,1,0,7,1,0,3,0,15,0,0,0,8,1,2,2,0,0,5,2
0,3,0,0,2,0,0,1,1,4,0,0,1,2,1,4,0,4,5,0,0,14
2,0,1,2,0,0,5,0,2,3,0,13,5,0,0,0,2,2,6,2,10,0
1,2,1,2,4,0,0,0,1,0,1,2,0,0,2,0,1,3,1,5,4,4
3,0,1,1,1,1,1,2,1,1,1,4,0,3,18,0,0,3,0,1,10,0
1,3,0,0,0,1,0,3,0,0,3,2,0,8,1,2,3,1,1,0,0,0
0,1,0,1,1,1,0,2,0,2,0,2,1,1,0,1,20,5,1,5,0,1
6,1,12,1,5,11,6,0,0,22,4,4,0,0,1,0,15,23,7,4,4,4
1,1,0,14,0,0,1,1,8,2,0,1,0,0,0,0,3,10,1,1,5,0
1,0,0,13,3,5,0,1,0,2,0,4,0,0,1,5,4,0,1,8,0,6
1,8,18,5,1,3,1,3,0,4,2,0,2,1,3,1,1,0,1,2,5,3
15,1,0,0,1,3,0,5,0,2,1,3,4,2,1,3,2,8,1,0,3,5
1,3,2,0,0,1,0,57,0,10,33,2,0,2,0,0,0,1,1,0,0,3
1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,4,0
4,0,0,0,1,3,6,4,1,2,2,8,1,1,0,1,0,0,1,0,0,4
0,1,1,1,0,0,0,2,1,14,0,1,0,0,0,13,1,0,0,7,1,7
0,6,0,0,1,1,33,0,2,1,3,2,1,0,0,1,1,2,0,5,0,1
1,0,10,3,2,0,1,2,4,1,6,7,0,0,4,1,0,6,0,1,0,1
1,1,1,1,0,0,0,4,2,3,1,7,1,0,7,0,1,2,1,1,3,12
0,2,0,0,0,2,0,1,1,4,2,0,3,1,0,2,0,1,4,0,11,6
2,2,3,0,2,0,5,0,0,0,0,2,3,1,1,0,0,0,0,26,69,0
1,1,0,32,2,0,0,2,3,0,0,3,0,4,0,0,0,2,1,3,1,0
1,3,0,6,0,9,0,3,0,0,1,1,13,0,2,0,0,1,2,2,3,3
3,2,2,1,3,1,1,1,0,2,3,0,0,2,1,0,3,0,0,3,0,0
2,0,2,1,2,0,1,0,2,2,2,7,0,13,0,0,0,11,8,1,3,2
0,0,0,0,6,0,2,11,0,0,0,10,0,1,0,0,0,3,1,1,2,4
1,0,2,0,0,0,8,1,0,4,2,6,1,0,0,0,2,2,2,0,3,0
9,0,0,0,1,3,4,0,1,0,0,33,1,0,2,1,1,0,2,1,0,3
5,11,1,3,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,4,2
2,1,5,0,0,5,1,3,0,3,1,6,2,0,14,31,2,1,6,0,1,11
0,0,1,0,1,2,7,2,1,0,0,1,0,19,1,2,14,1,10,2,3,5
1,5,0,0,1,1,1,16,0,3,4,0,3,4,2,0,0,3,1,1,2,0
1,0,2,3,1,2,1,1,0,0,0,16,1,1,1,0,2,0,11,3,0,0
0,2,2,1,0,2,7,1,0,1,2,0,1,2,5,0,45,0,0,4,0,1
2,2,0,0,1,4,2,0,3,0,0,1,4,2,0,0,20,12,1,1,0,2
6,2,3,2,1,1,1,0,0,3,1,2,4,0,2,2,3,0,0,1,0,0
0,0,0,2,1,2,1,3,0,10,2,0,0,11,1,13,0,3,1,0,23,0
2,0,2,3,0,2,1,0,0,0,1,4,1,5,0,4,0,1,3,0,1,5
1,1,7,0,1,0,2,3,1,0,1,2,1,0,0,2,1,3,12,0,4,0
4,0,0,2,0,3,9,2,1,3,0,0,1,2,0,0,0,0,3,0,1,61
10,5,1,3,1,1,4,0,4,2,3,0,1,0,0,1,0,1,0,3,15,0
0,5,1,2,0,1,7,0,1,14,0,4,5,0,2,0,1,0,14,1,0,2
1,0,0,3,5,2,1,3,0,0,1,0,1,4,1,2,2,0,5,0,1,5
0,3,7,0,2,2,3,1,0,0,8,4,0,4,0,4,3,1,1,1,1,0
0,0,2,0,2,1,0,5,0,2,13,2,3,0,1,2,1,0,1,0,2,0
1,3,0,5,21,0,2,0,0,4,2,0,6,1,6,2,1,4,3,1,1,3
0,0,2,0,1,4,0,15,2,2,0,0,0,0,0,0,1,0,0,2,0,1
3,0,3,1,0,3,3,1,3,8,1,0,3,0,2,2,1,2,0,0,7,3
0,2,1,1,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,3
0,0,0,5,0,0,3,0,0,0,0,2,2,10,27,4,2,0,1,2,4,2
2,0,0,2,0,2,29,2,0,1,1,0,0,4,2,3,2,1,1,0,0,3
3,0,0,1,0,7,2,0,1,0,2,3,0,1,0,3,1,1,1,2,0,2
1,1,8,0,2,6,5,0,2,0,4,0,0,0,0,2,8,2,3,0,0,7
0,58,0,0,2,0,3,0,0,4,1,0,4,5,0,2,11,1,3,1,2,3
5,0,0,0,4,1,3,1,13,16,4,0,0,2,14,0,8,4,0,0,4,3
1,0,2,0,8,0,0,7,2,0,1,1,1,0,0,1,0,0,15,2,0,1
1,1,0,5,2,2,1,1,4,1,5,10,0,0,3,2,0,2,0,8,2,3
1,2,3,0,1,0,8,1,1,2,1,1,7,1,6,0,0,1,2,0,5,3
1,1,7,0,9,0,1,1,2,2,4,2,1,1,12,3,1,1,1,2,4,0
1,0,2,2,2,3,3,7,2,1,1,2,0,0,0,0,1,0,3,0,4,2
1,0,0,3,3,1,0,0,6,19,1,2,1,2,1,0,0,0,7,3,0,15
0,0,0,1,1,3,3,0,2,2,0,0,5,0,0,0,0,0,2,6,3,0
0,0,5,1,1,1,0,1,11,1,1,2,4,1,1,0,20,2,24,3,0,2
2,0,3,0,2,1,3,0,0,1,2,2,8,2,2,2,1,3,3,0,2,0
1,2,0,2,1,3,0,1,0,0,2,4,1,9,3,2,6,2,1,0,1,0
0,2,0,1,4,0,0,1,13,2,1,2,0,4,2,1,2,1,1,5,18,0
0,4,0,0,3,1,0,2,0,2,0,0,1,0,5,8,0,2,3,3,1,0
0,6,0,3,8,0,6,0,6,2,0,4,4,0,0,3,2,2,1,3,0,1
0,0,0,4,7,0,1,0,1,0,0,0,0,12,0,0,4,2,0,11,0,50
0,0,3,3,10,1,8,0,6,1,7,11,9,11,3,0,2,10,5,2,4,2
0,22,3,0,0,1,56,4,3,0,0,3,4,3,1,0,4,2,7,1,1,0
0,4,3,9,0,0,1,1,0,5,1,2,0,0,0,2,2,0,0,0,0,0
0,1,0,4,5,1,3,34,0,1,1,0,0,0,4,5,0,1,0,1,0,1
1,0,4,8,1,3,2,0,2,2,1,3,3,2,0,0,2,4,0,0,3,1
3,1,6,0,0,14,0,1,2,0,0,0,0,4,0,1,4,9,3,1,1,2
0,0,2,1,3,1,0,3,0,1,1,2,2,0,0,4,1,0,6,1,6,4
0,0,1,0,1,0,0,5,1,1,0,1,0,1,0,4,1,0,2,2,0,0
0,1,2,0,1,0,1,6,1,0,2,1,1,0,8,0,1,31,0,1,1,3
1,0,0,9,3,4,5,1,4,0,0,1,9,6,1,26,8,13,14,2,1,1
1,17,0,0,1,0,3,3,1,4,1,0,0,0,5,3,2,1,1,17,2,4
4,0,1,5,3,8,6,5,1,4,0,2,0,1,3,7,1,1,1,4,0,0
0,0,7,0,4,0,1,1,1,2,0,12,5,2,1,2,0,2,1,4,4,1
0,22,0,1,2,0,10,1,1,2,1,0,2,0,8,0,0,3,1,3,0,3
14,0,2,1,5,0,2,14,3,1,1,1,0,9,4,0,1,3,0,1,0,0
16,0,0,0,1,8,1,0,8,0,6,2,3,0,1,1,0,1,1,3,0,1
1,0,2,0,2,0,2,2,0,0,0,1,6,0,0,4,1,6,0,6,0,1
2,1,0,0,1,0,4,4,0,7,0,0,4,6,2,2,1,2,0,4,0,0
3,3,2,0,0,17,0,0,1,0,1,0,1,1,0,6,0,11,2,1,3,2
20,0,0,0,1,0,2,2,0,5,0,1,2,0,4,2,3,2,0,3,2,0
0,0,0,2,10,0,3,0,0,0,1,4,7,3,0,0,0,0,0,3,1,0
1,0,0,31,0,2,1,1,3,0,2,0,9,1,1,3,2,0,1,3,2,1
5,1,2,1,0,5,0,2,0,0,2,0,1,2,2,4,0,1,2,2,3,1
9,0,1,2,2,7,4,0,4,1,2,0,0,3,0,0,3,3,5,3,0,1
0,2,0,0,0,0,0,12,0,1,2,0,10,5,0,0,1,1,0,4,21,0
0,0,3,0,1,2,0,1,3,5,2,4,0,0,0,1,2,1,2,0,0,1
1,0,1,5,0,0,0,1,0,1,0,1,0,1,2,6,4,0,1,0,5,0
0,0,1,4,0,1,2,12,2,0,0,0,0,6,2,0,0,6,0,1,0,1
3,1,10,2,0,0,0,0,0,2,1,0,1,1,2,2,0,0,5,0,0,1
1,7,0,8,2,2,0,1,6,1,121,6,13,0,0,5,1,0,3,2,1,5
1,1,8,0,4,0,1,1,0,5,0,0,0,0,1,0,3,2,0,8,0,2
0,1,2,6,1,0,6,0,0,4,6,0,0,0,11,1,1,4,0,3,0,4
1,4,0,0,0,3,1,2,1,0,0,0,0,2,7,2,7,1,1,0,0,3
0,0,1,0,2,1,0,0,0,3,0,0,0,1,5,0,3,0,11,6,5,0
0,1,0,0,3,4,2,0,1,5,2,2,8,0,0,1,2,1,1,0,0,0
0,0,0,5,0,1,0,0,9,0,36,3,3,4,0,0,1,1,0,1,1,4
0,2,0,3,9,1,173,2,1,19,2,3,3,2,1,0,0,0,1,2,1,6
7,0,3,1,2,0,13,1,1,1,1,0,0,3,1,3,6,0,1,0,0,5
4,0,1,4,1,10,4,0,0,3,0,1,1,2,0,0,14,0,0,6,3,3
7,4,0,7,2,2,4,1,1,0,1,7,0,6,0,5,0,1,1,2,2,0
9,1,13,0,9,1,8,5,3,0,0,11,1,2,1,1,4,0,1,14,0,0
0,0,5,0,0,6,1,1,1,3,1,1,1,1,6,1,0,2,4,3,0,3
1,3,3,1,10,0,0,1,0,1,12,0,0,3,1,1,1,0,0,19,3,0
7,0,2,2,2,0,2,19,2,10,8,1,3,0,0,1,3,19,8,3,1,0
0,8,0,2,0,1,1,1,1,1,0,1,6,3,0,0,0,2,4,4,1,2
0,0,4,3,0,3,8,1,1,0,5,4,0,0,1,0,0,0,7,1,0,2
2,0,2,2,3,1,2,0,1,0,0,0,0,0,25,2,0,8,2,1,1,1
1,0,1,1,2,0,2,0,7,0,0,0,7,3,0,0,1,3,0,1,2,0
1,1,0,0,2,13,1,0,1,0,5,0,0,1,4,1,1,1,6,0,5,2
0,0,0,5,0,0,0,0,0,0,0,14,4,0,0,3,2,1,0,0,1,1
1,2,10,5,3,11,1,0,1,5,0,5,1,1,2,1,3,1,0,0,14,0
3,1,6,5,16,2,3,0,6,9,1,3,1,0,0,2,3,0,0,2,1,14
1,0,0,1,10,1,0,0,0,0,0,1,1,0,1,0,7,6,13,0,9,0
2,0,2,4,4,3,8,4,3,3,2,0,11,9,8,6,0,1,1,0,0,0
0,1,0,1,1,5,2,3,0,1,1,1,0,3,11,1,6,1,12,3,1,1
3,1,0,1,2,5,1,2,4,6,0,3,1,46,1,1,2,6,2,0,1,1
2,0,0,3,1,2,0,3,19,0,1,1,1,46,0,0,0,0,0,0,2,0
1,0,5,2,0,9,0,0,0,5,0,0,2,0,0,1,3,0,4,1,5,5
0,1,0,0,0,0,9,0,2,0,4,3,3,1,1,0,0,0,6,0,1,2
10,1,2,0,10,5,0,0,1,0,2,5,0,1,2,0,17,0,0,3,0,0
2,0,1,2,1,5,0,2,0,1,1,1,0,0,1,1,3,1,87,2,1,5
1,1,1,3,1,4,2,1,1,3,3,3,7,4,1,1,1,0,0,4,2,5
1,1,0,0,4,2,15,0,1,3,0,0,9,3,4,0,2,0,49,0,1,0
2,0,9,0,3,0,0,0,1,0,1,11,0,4,1,0,4,1,1,0,2,0
1,2,1,2,5,33,3,0,1,1,11,1,27,0,4,2,1,1,3,1,0,0
4,2,0,2,3,0,0,4,1,4,2,0,0,1,5,2,2,0,1,0,2,2
7,4,4,4,1,1,0,0,0,18,16,0,2,1,2,0,5,0,0,0,1,0
3,1,3,3,1,0,22,0,2,0,0,1,2,1,93,2,0,8,1,1,7,0
2,5,0,0,0,8,7,1,0,1,5,10,5,6,4,1,4,5,0,2,1,0
1,6,0,2,4,38,2,0,4,2,0,0,3,11,3,2,1,0,0,2,2,0
0,0,4,0,0,2,14,3,0,1,0,0,0,0,0,0,4,4,0,0,0,4
2,1,7,2,6,3,1,2,0,0,41,2,0,0,2,1,0,7,4,9,0,0
2,0,4,6,1,6,17,6,0,5,2,0,3,0,5,0,0,2,0,1,0,10
13,4,1,1,4,0,0,2,0,1,3,0,2,0,6,0,0,1,2,1,1,0
13,0,1,0,0,1,2,1,0,0,5,7,0,0,2,1,0,2,11,0,2,1
3,0,0,2,0,1,1,0,11,6,7,2,0,16,0,2,1,0,0,1,11,0
1,4,17,0,4,7,1,0,2,2,2,3,1,3,1,3,0,3,0,10,0,2
10,10,0,15,3,7,0,4,0,1,3,4,0,1,1,5,1,0,3,15,9,0
5,0,0,4,2,0,2,7,12,5,0,13,0,2,4,16,1,6,0,0,0,0
2,0,2,3,1,44,1,1,0,7,6,0,8,0,0,4,0,0,10,1,0,0
3,0,1,0,1,4,0,1,0,2,1,2,1,7,1,0,0,0,0,4,0,1
10,2,3,2,3,1,5,0,5,1,4,0,2,0,1,2,2,2,1,4,8,14
0,0,0,0,1,1,5,5,4,1,0,2,3,2,1,0,0,2,0,0,2,2
5,0,0,2,0,0,0,2,0,0,0,5,2,10,2,1,4,2,0,0,3,0
1,0,0,0,0,1,1,1,1,0,1,4,2,0,1,1,0,4,3,6,1,1
2,0,0,4,0,0,1,0,3,6,2,1,1,2,2,4,3,5,0,3,1,1
1,1,0,2,0,0,2,0,0,0,8,2,3,3,3,0,0,1,0,5,10,1
1,5,0,0,25,0,0,1,0,7,5,6,2,4,10,0,2,0,17,3,4,0
4,22,0,0,0,0,0,0,0,2,0,2,0,0,0,3,6,0,6,1,3,2
1,0,0,1,2,1,2,1,0,0,0,1,2,1,3,3,0,0,0,0,0,5
5,0,0,0,1,0,6,2,0,53,0,7,13,4,1,0,18,0,0,7,0,2
0,2,7,9,0,8,0,1,1,0,7,1,0,3,0,2,0,0,0,35,0,0
1,1,3,0,2,20,1,0,2,0,0,0,0,2,1,0,0,1,0,1,0,4
2,3,0,0,0,0,6,13,1,0,1,0,1,0,4,2,3,3,0,0,2,0
1,2,1,16,0,0,18,3,0,1,4,0,1,0,0,3,0,3,7,2,2,3
0,3,1,4,0,0,1,0,0,0,0,2,3,1,8,2,0,3,1,3,1,3
2,2,13,0,0,0,4,3,1,2,0,2,2,0,0,1,5,0,1,4,0,1
6,1,1,2,1,0,1,9,3,0,1,0,0,0,2,6,6,2,0,0,1,3
1,0,2,3,1,0,1,2,1,2,0,1,0,1,0,1,26,0,0,2,1,8
0,3,3,3,2,3,1,0,6,5,1,1,17,2,6,1,0,0,9,0,0,3
45,0,1,1,0,0,3,1,3,1,0,0,2,1,0,0,2,0,2,1,0,0
3,1,1,10,6,0,6,3,0,2,0,1,1,3,1,0,0,0,1,20,1,1
2,4,1,0,1,1,5,4,0,0,1,4,3,1,1,0,0,7,0,0,1,1
6,3,0,0,1,2,2,0,0,8,0,0,1,0,3,2,2,1,0,1,0,0
0,5,0,1,1,2,0,0,1,2,1,0,0,0,1,0,4,0,3,29,0,1
3,2,10,2,1,0,2,0,1,0,1,1,8,1,0,2,1,3,0,0,0,11
0,3,0,1,8,0,1,2,5,1,0,2,3,0,5,8,3,1,2,3,4,9
4,1,5,0,0,0,3,0,3,2,0,0,0,1,1,0,7,4,1,4,1,1
1,1,7,0,2,0,24,3,0,0,0,2,0,2,3,0,2,0,16,3,1,6
0,1,0,2,4,1,0,0,1,22,0,3,0,8,5,2,0,0,7,0,0,0
1,1,0,3,0,0,1,0,2,0,1,1,1,0,0,0,0,3,0,0,0,2
0,0,1,0,0,6,3,0,0,0,0,8,2,0,4,8,2,0,1,0,0,0
1,0,24,1,0,0,0,2,2,0,0,0,0,2,0,0,3,1,2,3,4,1
3,1,4,3,0,8,2,1,6,4,0,1,4,3,1,1,0,2,1,3,0,0
0,0,2,2,1,11,1,4,8,1,0,0,3,0,0,4,1,0,2,0,1,0
6,4,3,3,7,0,1,0,1,11,10,2,0,0,1,4,0,3,4,0,1,4
0,12,1,1,3,1,3,0,0,0,0,0,0,1,2,1,3,0,13,2,14,0
0,4,0,0,0,2,1,1,0,3,7,1,0,10,2,2,0,0,0,2,0,0
2,2,0,4,0,0,4,1,2,0,2,2,2,0,2,2,1,2,1,0,4,0
4,0,3,1,1,3,0,1,0,4,0,2,3,0,1,3,0,0,0,1,0,4
1,3,1,2,0,1,0,0,0,3,0,1,3,3,5,0,0,0,5,2,15,1
3,7,0,0,9,0,1,1,1,1,1,0,0,2,5,1,1,0,3,2,3,1
1,1,19,1,0,2,6,0,0,0,1,3,0,8,0,1,3,0,0,0,0,0
0,3,0,6,0,0,1,1,1,0,13,3,2,6,11,0,0,5,2,0,5,0
0,0,6,0,0,1,0,1,3,1,0,2,1,2,4,18,2,1,14,2,6,3
0,0,0,0,5,2,5,4,1,0,16,0,2,4,4,2,4,2,5,0,2,1
0,2,16,0,5,0,0,0,0,0,8,1,0,3,3,2,82,1,0,5,2,2
12,5,0,3,0,0,2,0,1,1,1,0,0,0,58,0,1,4,5,6,2,0
0,1,0,0,1,1,1,1,1,0,5,1,0,12,2,2,9,0,3,0,3,2
1,2,0,20,2,1,1,0,5,3,8,1,3,2,0,1,0,0,1,0,6,0
0,1,0,2,1,0,3,1,0,5,14,2,1,1,4,2,3,0,1,0,4,1
1,6,1,1,0,1,0,8,0,1,1,0,4,5,1,0,7,0,0,1,3,0
2,0,0,0,10,2,11,2,4,0,7,3,5,4,2,2,1,3,2,0,0,4
3,13,1,0,1,4,1,5,7,1,0,1,18,1,0,3,14,2,0,1,8,0
0,3,0,0,4,0,0,0,1,0,0,5,1,1,1,2,3,3,0,6,0,0
0,2,0,0,0,3,0,6,1,1,1,0,1,0,0,0,0,0,4,1,0,1
0,0,0,3,14,3,0,1,2,0,2,0,0,6,0,5,0,0,2,3,0,2
0,3,1,0,8,36,2,4,8,0,7,1,5,2,0,2,4,0,2,0,5,0
0,0,1,2,1,1,0,0,1,2,4,1,3,0,1,4,0,4,11,1,1,0
0,1,0,0,0,4,1,1,2,7,2,1,2,0,2,1,7,4,1,3,0,5
6,0,0,7,0,3,0,0,0,1,2,4,1,4,0,1,3,1,2,2,0,0
4,0,2,2,4,7,2,0,0,2,0,2,2,0,0,1,0,0,0,0,0,2
12,0,8,15,0,1,8,0,0,17,11,0,0,2,1,0,13,8,0,1,0,0
3,0,0,4,0,0,3,0,0,0,0,7,8,2,13,0,0,0,0,3,2,0
0,0,0,4,6,10,1,0,1,0,0,0,2,1,0,12,13,4,2,0,0,1
1,0,0,3,0,2,11,0,1,0,1,2,2,5,1,0,2,0,0,1,2,9
0,1,0,3,1,0,6,0,1,0,0,0,2,12,1,1,1,4,0,2,2,1
2,9,5,3,1,1,1,2,0,3,7,1,1,0,2,2,1,0,3,0,2,1
2,1,1,0,3,1,0,0,4,2,0,0,1,0,3,0,4,18,0,1,5,1
1,0,4,0,1,0,1,3,12,1,0,12,0,0,0,6,4,7,0,4,1,0
3,0,2,3,0,5,2,3,0,1,1,0,5,2,0,1,2,1,7,1,0,0
0,0,0,0,1,9,1,0,0,1,0,0,0,1,10,0,0,2,0,0,0,2
5,0,2,9,2,2,0,2,2,0,0,5,0,0,0,8,2,1,1,0,2,0
3,0,6,0,0,0,8,2,2,3,0,1,3,4,0,0,2,2,7,0,0,0
0,18,1,2,3,2,3,5,0,6,3,2,1,1,0,0,4,2,5,0,2,2
2,0,8,10,4,5,0,2,0,2,0,3,5,14,1,2,1,4,0,0,1,3
0,6,1,1,0,3,1,0,34,3,8,2,5,0,26,0,0,0,1,1,0,3
2,0,0,12,1,2,0,10,4,9,0,0,2,0,0,0,1,2,0,3,3,3
