1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,1,1,0,1,17,3,4,6,0,12,2,0,0,20,0,1,0,1,18,0
6,4,0,0,1,0,1,1,7,6,0,5,0,0,0,0,10,0,1,12,2,2
0,7,1,7,0,1,160,0,1,4,0,2,15,0,1,4,0,0,4,94,3,0
0,2,0,1,4,4,3,0,4,19,0,0,1,0,4,1,0,0,1,0,9,1
0,11,0,6,2,0,9,0,6,0,0,0,0,0,1,1,2,0,6,0,12,7
12,3,7,1,0,4,2,9,1,23,2,1,0,8,2,1,9,1,0,1,0,0
0,1,0,8,2,0,9,1,4,1,3,1,1,24,4,0,1,4,2,2,19,5
0,0,8,0,1,1,4,20,0,2,19,0,0,0,5,7,0,2,6,2,1,2
2,3,4,4,2,0,1,2,12,1,0,3,0,0,1,4,1,1,0,1,0,0
0,3,3,5,4,1,0,1,0,4,6,0,3,0,1,6,1,0,1,0,15,2
1,2,2,2,0,7,2,0,0,1,1,0,1,2,1,2,1,0,1,0,2,1
0,2,15,1,2,6,1,2,2,1,0,1,0,1,1,0,0,3,0,5,0,0
1,1,9,0,0,0,2,1,0,2,1,1,10,11,0,5,1,3,0,2,2,0
2,33,5,0,0,0,5,0,1,0,0,31,1,5,2,1,1,1,1,14,0,0
0,1,2,9,9,11,4,0,0,22,0,3,0,0,9,0,4,0,2,1,8,1
1,0,8,2,8,2,2,2,0,0,4,0,5,2,1,0,0,0,2,0,0,1
7,1,1,1,1,4,1,0,4,2,2,1,2,4,1,1,0,4,0,5,21,0
25,0,1,2,0,0,0,5,1,0,0,0,0,0,51,0,0,2,0,3,0,4
0,0,3,0,0,1,5,3,3,2,19,5,3,1,2,0,1,0,0,0,0,0
4,0,1,1,0,0,0,10,2,10,0,1,2,7,2,1,2,0,2,1,0,1
0,1,1,12,0,1,3,3,5,2,1,0,0,0,3,2,0,13,3,1,0,2
0,2,0,1,0,0,3,20,3,0,2,2,2,2,5,5,0,0,1,9,0,2
39,4,6,0,2,3,2,1,0,4,0,2,3,0,1,8,3,2,0,1,2,2
0,2,3,0,0,2,3,5,1,0,1,9,3,7,8,3,3,1,1,1,1,2
3,0,0,11,0,0,6,22,1,0,1,1,0,0,0,5,1,33,4,0,3,1
4,0,2,1,3,0,9,0,3,2,3,4,0,0,1,8,1,1,0,1,0,1
3,3,0,1,15,0,3,4,1,4,1,4,1,1,38,1,1,0,11,0,1,0
1,0,3,1,0,1,0,0,1,0,1,3,2,6,0,0,5,0,1,10,9,1
2,5,2,1,0,0,2,2,1,5,1,0,0,15,1,6,0,1,12,5,1,6
28,0,2,2,0,0,39,0,0,1,0,0,26,1,0,6,2,0,7,0,0,10
0,3,0,2,3,9,0,10,3,1,1,0,0,0,0,8,0,5,0,1,0,0
0,0,5,5,2,11,3,1,13,16,13,9,0,2,0,0,0,0,0,0,0,0
0,1,3,0,2,0,5,0,2,0,0,1,0,0,1,1,4,5,1,0,26,0
12,1,0,1,0,0,0,0,0,2,0,10,13,6,1,0,0,1,1,1,3,22
4,2,0,0,0,1,5,2,4,0,3,1,0,0,2,1,1,7,0,2,4,0
28,2,0,16,91,2,1,2,1,1,0,2,2,1,0,0,1,0,5,4,4,1
0,0,0,1,3,2,2,0,1,0,0,0,2,0,1,3,0,5,0,1,0,1
1,2,1,0,0,0,3,1,0,2,3,0,1,21,40,0,1,3,0,0,3,20
2,0,6,24,4,2,0,0,16,9,0,5,0,0,1,4,0,2,1,0,0,0
2,6,0,10,0,1,1,0,0,3,0,5,9,7,0,5,9,0,1,0,3,2
3,0,4,3,1,1,1,0,0,2,2,3,0,0,0,21,0,0,11,2,2,2
5,0,0,1,0,0,0,3,3,1,2,2,0,2,8,0,1,6,2,1,7,0
1,16,0,0,1,2,3,0,0,6,3,1,0,4,4,7,0,0,3,1,0,5
4,0,2,57,2,1,2,1,0,4,0,3,0,5,3,6,5,1,0,0,8,6
2,0,31,0,0,1,0,6,9,0,2,1,2,7,3,0,0,2,10,0,0,3
0,2,20,6,0,48,0,4,6,0,5,0,2,0,2,0,26,0,1,0,5,0
2,1,14,0,0,0,0,2,0,9,3,0,2,6,9,2,0,1,12,4,0,0
3,6,0,2,0,2,0,6,11,0,1,2,3,8,3,6,3,2,0,13,0,4
0,1,1,1,6,1,0,0,3,4,1,0,13,5,2,0,1,0,5,1,0,1
2,0,0,1,0,1,2,3,0,2,0,0,0,18,1,1,3,3,2,1,1,0
6,0,28,1,0,1,0,0,0,1,1,0,0,2,7,2,65,0,0,0,0,0
4,0,0,8,10,0,0,2,0,0,3,0,0,32,0,0,2,0,2,0,1,0
0,0,1,0,7,10,3,1,0,0,0,6,0,3,4,0,12,1,3,6,0,0
0,7,0,0,0,2,6,7,0,8,1,15,0,2,7,1,1,0,0,0,0,8
0,13,0,0,7,3,0,0,9,5,6,1,0,3,0,2,2,0,7,0,2,2
0,47,0,1,0,3,2,3,5,4,9,1,2,1,1,0,0,9,0,2,0,1
1,0,1,96,2,54,1,0,1,0,3,3,1,3,2,2,6,0,0,1,4,0
0,0,6,1,2,0,0,4,1,5,0,4,0,1,0,0,2,0,1,3,1,0
8,0,0,2,3,1,0,10,2,1,2,0,2,2,2,1,1,2,2,9,1,0
0,9,0,0,5,2,2,1,1,0,5,0,4,4,3,1,6,3,4,7,2,0
0,0,35,3,7,0,1,1,0,5,2,0,5,6,4,5,2,0,8,1,9,2
2,0,1,2,0,3,0,5,1,6,6,1,0,0,2,0,0,0,4,0,0,1
0,2,0,3,0,1,2,1,1,11,0,0,0,1,24,0,1,9,5,0,16,11
0,0,11,1,1,21,2,1,0,0,0,0,4,2,1,5,12,7,1,0,8,1
2,0,2,3,0,0,3,0,0,1,0,0,0,0,8,0,0,1,0,1,5,3
1,1,1,7,3,3,15,2,1,1,0,112,0,1,0,1,2,0,1,5,0,3
5,13,0,1,3,0,0,0,5,2,13,0,0,8,0,1,0,34,0,1,1,0
7,3,12,0,0,1,2,0,13,2,1,1,3,1,0,2,1,22,0,1,0,0
0,0,1,3,4,0,0,0,2,1,0,1,0,1,0,0,7,1,0,2,3,7
0,2,11,5,2,1,5,1,1,0,2,29,2,2,3,3,0,2,3,0,1,0
1,3,2,1,0,12,7,0,1,1,1,11,0,1,1,1,1,5,0,1,0,0
0,2,0,0,0,0,0,2,0,6,1,6,1,3,0,0,1,1,3,1,1,6
14,0,18,1,6,3,4,37,284,5,0,2,2,9,0,2,1,7,0,0,1,0
1,3,0,0,0,3,3,5,0,0,2,7,0,1,0,3,1,1,0,2,13,1
1,4,5,0,3,0,18,2,1,4,0,0,0,0,3,96,1,1,0,8,0,3
0,0,0,0,0,5,3,3,0,15,2,0,0,12,0,1,0,4,5,3,2,1
1,0,0,0,10,2,9,0,2,0,1,3,0,4,2,3,1,0,1,5,0,2
1,2,0,0,2,5,1,0,17,1,0,7,2,42,1,0,0,0,4,1,0,0
1,0,0,0,0,15,0,9,20,0,0,14,7,10,6,16,13,1,0,3,0,1
1,0,1,1,1,0,0,1,4,0,0,8,0,2,5,0,1,0,2,2,0,3
8,0,0,0,1,1,2,0,0,4,10,2,0,2,4,0,4,1,0,4,0,2
2,4,1,0,1,0,1,0,26,5,4,0,0,18,0,1,2,7,0,1,0,0
0,0,0,7,0,0,14,1,0,0,27,0,0,29,1,0,3,1,2,2,17,0
0,0,0,1,3,1,3,0,1,2,2,1,2,2,0,14,5,0,1,0,1,14
1,47,2,1,0,0,1,0,2,7,1,0,0,2,6,1,1,0,0,5,0,0
12,4,0,0,0,0,0,2,1,6,32,0,9,1,0,0,5,6,2,1,1,1
1,0,3,2,0,2,0,2,2,4,0,1,1,0,6,2,1,0,5,3,1,1
0,9,10,2,0,0,11,17,21,1,52,20,1,1,0,3,0,2,0,0,1,3
1,1,1,8,5,19,93,1,1,0,21,0,2,1,0,6,12,0,0,4,4,0
0,0,1,4,1,1,0,1,0,3,0,1,0,6,4,0,12,2,0,2,2,0
1,14,2,0,0,0,0,0,1,7,4,2,0,0,9,1,2,2,0,3,3,0
2,33,4,64,3,10,1,15,0,21,2,2,0,2,2,5,5,0,0,0,1,0
1,1,0,25,1,4,6,2,8,0,0,0,4,0,0,7,6,3,1,1,1,3
27,7,12,0,1,2,9,2,0,2,0,1,0,0,3,1,4,2,7,1,1,15
0,17,0,1,3,2,0,0,4,7,0,0,0,1,0,5,0,0,4,2,1,3
1,2,4,0,0,3,13,1,46,2,0,0,1,1,1,1,0,3,0,1,0,1
6,0,2,0,0,0,0,2,0,9,1,0,2,0,5,0,1,1,5,2,0,4
5,3,1,4,0,4,2,2,5,0,15,0,1,1,7,4,1,0,6,1,3,1
3,5,3,5,1,3,2,0,0,1,0,2,3,0,0,0,7,1,6,2,33,0
1,0,2,4,0,2,5,2,1,0,1,0,1,0,11,0,2,0,5,0,1,1
0,2,1,5,12,0,1,5,3,0,1,2,0,0,1,2,0,9,1,0,0,0
0,1,0,5,0,1,1,1,1,39,2,2,3,9,29,0,4,1,1,1,1,0
0,1,1,4,4,1,6,8,1,1,2,1,0,22,0,0,2,1,2,0,0,1
6,5,5,12,4,1,0,1,1,1,6,0,8,4,0,4,1,0,0,2,0,5
0,8,0,1,1,6,1,0,0,1,1,0,6,0,1,0,1,0,1,6,2,102
3,1,3,0,0,0,1,5,0,0,0,0,0,13,1,1,1,1,1,3,0,5
1,1,1,0,0,5,4,7,0,1,14,3,0,5,0,1,0,1,2,0,0,1
0,1,2,0,6,3,3,2,3,7,4,0,1,0,0,0,1,0,5,0,1,1
3,0,2,0,1,12,0,1,0,3,1,5,3,25,4,3,1,0,2,1,6,0
3,1,0,1,2,0,0,2,1,1,9,1,0,0,3,9,21,4,1,3,1,4
3,3,0,1,5,5,7,0,1,6,0,0,0,38,11,3,0,24,0,0,0,13
11,3,1,32,0,3,2,0,18,5,1,1,0,6,6,5,0,11,0,1,26,6
6,0,2,1,0,0,8,0,3,0,0,3,1,6,0,1,1,2,4,1,4,2
0,1,30,2,3,1,13,2,4,8,1,0,0,4,0,2,2,0,0,13,1,1
3,10,1,1,0,1,2,3,0,1,1,0,0,0,0,0,3,6,1,27,0,0
0,1,2,0,0,2,2,2,3,0,1,2,1,2,1,0,1,0,5,5,1,2
0,11,3,3,14,0,0,1,2,0,2,0,13,0,0,1,0,0,3,0,0,0
0,0,0,0,4,2,3,8,0,5,5,0,5,2,1,0,6,0,7,2,7,0
1,10,10,0,7,0,0,0,2,0,7,6,0,5,0,29,0,0,6,7,2,3
0,0,1,3,0,2,2,0,0,5,2,1,3,6,5,4,0,4,4,2,7,8
0,0,1,0,0,0,0,2,4,5,1,3,1,0,1,1,0,1,0,3,0,0
2,1,1,0,1,0,0,0,1,0,2,7,30,3,1,0,1,80,1,2,0,0
2,5,1,1,5,2,2,1,9,1,2,2,0,1,0,14,2,55,0,6,1,11
0,0,0,0,1,0,0,1,4,1,1,4,0,0,0,0,1,5,3,1,1,9
1,2,2,1,1,6,2,3,31,0,3,0,0,0,0,0,0,4,0,24,0,0
1,2,2,2,2,2,2,0,0,9,0,1,2,4,4,0,0,0,0,0,1,2
10,1,1,4,1,1,4,0,5,1,0,1,0,1,1,6,0,33,0,0,0,9
3,1,10,0,1,14,1,0,4,0,0,0,1,0,1,5,38,0,3,2,1,0
1,0,0,1,1,0,0,1,4,0,0,0,0,0,4,0,3,0,0,5,1,16
11,29,1,1,0,13,1,2,11,6,3,2,0,2,6,8,0,7,0,4,1,12
4,2,3,9,3,0,0,4,2,0,30,2,1,0,0,0,3,0,3,0,0,0
21,0,0,0,2,2,0,0,0,0,0,0,3,2,1,0,0,4,9,0,3,1
2,32,0,0,0,2,0,1,0,0,0,8,0,1,0,1,6,1,0,0,2,3
2,0,1,3,0,5,0,1,2,3,4,1,0,0,13,0,11,0,0,1,1,1
0,3,1,0,1,0,1,0,0,2,2,7,0,1,1,0,6,0,9,1,10,1
0,0,8,14,0,0,8,0,0,1,4,0,1,0,0,6,1,0,0,0,0,0
0,0,0,38,2,2,6,2,2,33,1,3,7,0,0,1,1,1,2,4,183,0
4,2,0,1,0,0,2,1,2,0,2,1,1,8,2,1,0,0,7,1,2,0
0,2,1,0,0,2,4,0,2154,0,0,81,41,0,0,0,1,0,0,2,0,8
0,1,0,11,1,1,0,1,12,1,4,2,4,0,31,4,0,0,0,0,1,0
1,6,0,0,0,3,5,0,2,1,4,12,2,0,0,2,5,0,0,13,1,0
0,1,6,2,5,2,7,3,14,3,0,2,0,0,3,4,0,0,1,0,0,1
1,3,2,2,0,11,3,1,0,0,10,41,1,0,0,4,0,0,3,6,0,0
0,2,7,0,0,2,8,1,4,1,10,0,2,0,4,0,0,2,0,2,0,0
1,1,8,2,10,15,0,0,1,1,2,1,6,1,6,0,8,6,1,1,1,2
0,1,4,0,3,1,6,1,0,6,1,4,1,0,1,2,4,0,11,4,0,1
1,1,5,1,4,0,2,1,2,0,0,1,0,6,0,3,3,0,3,1,1,1
8,5,7,0,38,1,3,0,6,0,0,1,0,1,0,5,4,6,0,4,0,0
0,14,2,2,5,6,4,0,3,0,7,0,1,1,0,0,3,0,2,15,15,4
0,0,0,0,3,11,0,44,1,2,4,4,35,0,0,2,8,2,0,23,12,4
0,0,0,0,0,0,11,5,0,10,0,0,0,33,3,2,2,2,13,0,1,5
1,0,1,8,1,1,8,7,1,3,2,0,1,5,12,3,1,0,1,1,5,0
2,0,9,0,2,0,0,3,0,4,0,0,2,0,0,3,9,0,0,0,0,0
35,3,2,10,3,1,0,0,0,0,0,2,6,1,1,1,1,0,0,3,5,0
1,9,0,1,4,0,2,0,4,0,0,16,1,3,0,7,0,0,2,5,2,5
154,1,0,8,1,27,0,0,2,29,9,3,0,2,0,0,0,9,2,5,1,0
0,5,4,0,0,0,1,2,0,0,0,5,11,1,0,0,1,0,2,6,0,11
0,1,3,0,1,3,4,1,1,3,1,10,4,5,1,0,0,4,9,0,1,0
1,0,1,9,2,2,0,0,3,2,0,3,2,11,0,2,4,4,1,1,6,0
4,1,1,0,31,2,0,4,0,1,0,1,2,3,0,0,4,1,1,4,0,3
19,0,3,5,1,0,3,3,1,0,3,2,1,0,1,3,0,16,4,19,0,1
0,1,2,1,0,1,4,1,4,0,0,1,1,7,11,1,0,0,8,0,1,0
9,2,3,3,2,1,2,4,0,11,0,2,1,0,3,3,0,1,1,0,0,1
10,0,1,5,2,21,0,0,1,0,10,0,1,7,0,5,1,0,2,3,4,0
10,2,0,1,0,4,2,1,1,2,0,1,1,4,0,15,3,1,3,0,3,3
6,0,1,0,4,1,0,4,0,2,7,1,2,1,2,1,0,0,13,0,0,0
0,0,1,0,3,6,3,0,2,15,5,3,0,1,0,0,0,3,0,8,5,3
2,2,0,1,4,1,1,5,1,1,5,9,1,4,9,2,2,2,7,0,9,23
12,1,4,5,11,0,1,2,1,0,3,3,3,0,2,1,0,0,0,1,4,0
0,0,0,2,2,4,17,0,0,0,0,0,0,0,3,5,1,0,3,0,0,0
5,10,4,17,1239,0,1,2,0,1,1,2,1,3,1,1,1,5,2,5,16,0
3,0,1,3,3,1,20,1,3,1,4,4,2,5,0,1,2,3,0,0,1,0
12,1,6,1,1,1,0,0,4,64,0,2,0,1,6,0,0,17,1,6,1,0
0,0,1,3,9,1,1,0,1,2,0,0,19,0,2,1,1,3,1,0,1,2
0,0,1,5,1,0,0,0,1,3,1,2,6,1,0,2,1,1,0,65,3,4
0,1,2,1,12,4,4,3,0,0,69,3,0,1,0,5,3,3,3,2,0,0
4,4,1,0,0,18,3,0,1,0,16,3,1,12,1,1,0,0,13,0,5,1
5,0,2,0,6,3,3,0,8,2,3,0,2,22,0,226,0,0,1,0,1,6
1,4,1,1,0,4,3,20,1,0,0,0,0,4,1,2,6,4,0,29,1,8
2,8,24,15,0,0,0,13,4,2,1,0,28,1,0,5,1,4,0,0,1,1
12,2,17,2,1,1,2,1,1,0,5,7,1,0,13,0,1,2,0,25,3,1
2,5,1,0,4,4,5,46,0,0,1,0,0,1,2,2,11,10,1,0,17,2
2,6,7,1,3,1,0,7,0,1,0,0,3,0,4,2,0,1,0,7,2,0
3,5,0,0,15,3,2,2,1,0,5,7,0,2,3,0,5,1,0,7,0,2
0,0,3,0,1,10,1,3,0,10,1,0,4,2,3,0,2,1,8,10,1,4
1,0,6,4,0,0,2,0,10,3,0,1,0,2,3,1,0,0,1,0,0,0
0,0,3,4,1,0,0,1,1,0,5,1,3,1,5,3,0,19,2,0,0,1
0,2,0,2,0,1,0,0,2,0,1,1,17,2,1,38,0,7,0,0,2,0
3,6,1,1,0,17,3,49,0,0,0,13,0,2,2,2,1,3,0,0,0,3
1,5,12,0,2,1,10,0,0,14,0,0,4,1,0,3,0,4,0,2,11,0
1,0,0,16,1,0,0,5,1,1,4,2,0,0,3,1,2,0,10,1,1,0
1,16,0,4,5,2,2,0,139,1,1,6,0,0,4,2,0,0,5,3,1,14
8,0,1,1,5,1,4,0,0,2,4,7,0,2,0,0,19,1,0,4,31,0
11,1,3,28,4,2,28,0,0,0,3,1,0,0,9,2,1,1,3,1,4,0
4,1,3,1,0,1,0,1,0,1,0,0,3,1,0,2,0,1,1,0,0,0
0,5,0,5,1,1,0,4,0,0,1,1,0,0,0,8,5,0,2,0,11,1
1,4,1,1,0,0,5,0,3,3,0,4,3,2,4,5,9,0,0,6,2,2
0,2,0,5,1,0,0,0,18,1,5,3,0,1,0,2,1,2,0,1,1,4
12,1,0,3,0,7,0,2,0,0,0,5,0,4,0,0,0,2,2,5,1,2
0,1,4,0,13,3,0,0,2,2,0,2,1,0,2,0,3,0,0,0,2,27
0,4,0,0,27,3,5,0,1,1,1,0,29,3,7,0,10,1,0,1,5,1
0,0,10,8,1,2,2,4,15,2,0,2,0,2,1,0,0,2,0,2,0,0
1,0,6,2,2,0,21,2,1,3,1,1,0,0,6,4,1,3,3,2,1,0
0,0,6,6,0,0,3,9,2,0,1,0,1,0,4,7,0,0,0,1,0,1
4,0,0,1,4,3,2,3,0,30,1,1,0,122,1,5,0,2,6,3,5,0
42,0,4,1,1,0,0,13,0,0,1,1,0,0,4,0,0,4,0,3,2,8
1,0,1,0,3,1,3,0,0,0,1,133,0,8,0,0,245,0,0,3,1,0
0,1,0,0,0,1,2,3,0,0,1,1,1,0,4,2,3,0,2,0,0,2
2,6,1,0,46,0,1,1,0,0,2,0,5,2,0,1,2,1,5,0,1,3
3,2,1,0,1,5,2,1,13,24,1,1,0,2,2,4,2,0,1,0,0,0
0,0,0,0,13,0,1,4,4,3,0,1,0,0,6,2,0,9,0,7,4,6
1,1,4,7,3,8,0,1,0,2,1,1,0,2,3,2,0,1,2,9,1,0
2,0,1,22,0,3,8,5,0,2,3,0,0,2,0,3,17,6,0,0,4,6
6,0,0,0,59,2,0,2,1,8,4,3,0,1,2,0,0,1,1,0,2,0
10,4,1,30,1,6,0,18,11,1,3,1,0,1,3,2,0,2,5,3,2,1
3,0,1,4,2,1,5,2,3,12,0,0,4,15,20,0,4,6,1,9,0,0
2,0,0,4,1,1,2,0,0,2,34,0,4,0,4,7,1,0,9,4,4,2
2,0,1,0,0,1,12,19,1,0,9,0,0,2,0,4,0,0,0,2,0,0
0,0,1,1,1,6,41,0,0,1,0,1,8,1,0,8,0,8,0,10,1,0
0,0,0,1,0,0,2,4,3,0,1,1,4,0,2,0,0,1,3,0,32,6
0,0,1,0,0,1,4,1,1,0,0,2,4,0,0,0,52,7,5,0,4,6
2,1,1,12,0,73,42,1,1,0,0,0,2,1,0,0,2,0,0,2,0,5
7,2,0,0,0,0,0,17,0,0,7,1,0,3,0,2,2,4,1,1,12,1
7,0,3,1,0,3,0,11,2,0,1,1,6,8,0,0,0,0,2,2,42,3
1,3,0,0,5,1,79,0,2,0,0,2,1,1,1,28,53,4,0,4,3,0
0,35,3,2,0,0,7,0,0,0,0,1,7,0,1,6,0,2,26,0,7,3
0,1,28,0,5,2,2,2,0,0,5,0,0,0,0,0,0,0,1,0,80,1
0,0,0,4,0,0,2,0,0,3,0,2,7,0,1,2,1,5,7,5,0,3
1,1,3,0,1,0,2,0,2,0,2,1,1,0,1,1,2,0,0,0,44,0
136,0,3,0,1,0,0,0,2,1,1,4,0,1,0,3,3,1,1,6,0,1
1,2,1,2,1,211,0,10,0,0,0,3,0,0,2,0,9,2,0,2,1,1
3,4,0,6,3,20,1,0,0,7,2,0,0,1,0,3,1,1,1,0,0,0
1,0,1,2,23,1,14,1,1,2,0,5,2,1,6,0,0,7,0,0,1,3
5,1,2,3,0,12,0,0,10,2,1,1,0,3,0,5,1,0,3,3,0,1
2,0,2,1,1,3,1,2,0,0,2,1,0,1,5,5,7,15,0,4,0,0
5,0,0,0,0,0,9,0,7,2,0,10,27,1,4,0,1,25,1,0,1,3
4,0,0,1,2,20,0,2,0,1,1,2,2,1,3,4,21,0,0,11,0,0
1,1,1,0,3,1,7,0,1,2,0,2,16,1,4,0,0,1,0,0,0,0
0,3,1,1,1,2,2,0,1,3,2,10,4,2,6,0,0,0,0,0,7,0
0,12,4,5,0,1,1,1,3,1,2,5,0,0,0,1,1,0,0,0,0,4
0,2,46,1,6,2,2,0,0,0,1,0,0,1,0,0,3,2,2,11,0,2
0,5,0,0,2,21,2,2,0,0,1,2,0,0,6,0,0,0,0,3,0,0
2,1,2,0,1,0,2,1,1,1,0,12,17,0,13,3,2,4,4,1,0,13
0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,1,0,0,6,0
0,0,1,0,3,20,0,0,4,0,0,2,0,3,0,4,0,0,1,3,1,1
1,0,0,2,0,2,1,29,1,0,0,0,3,3,11,2,22,1,2,1,1,0
0,2,2,0,1,0,0,0,5,0,13,3,0,1,26,0,3,0,53,0,1,9
2,0,3,0,2,0,8,1,0,0,0,16,5,1,3,0,0,0,0,3,2,0
5,2,6,4,1,4,13,0,2,0,1,1,0,3,0,0,2,2,2,19,10,0
1,7,0,2,0,9,1,1,3,0,0,1,1,3,0,1,0,1,8,1,5,0
5,2,0,8,0,0,5,0,0,0,0,1,2,4,0,5,10,1,3,1,0,0
4,0,0,50,4,4,1,4,1,2,0,2,0,0,1,0,6,0,16,0,7,7
1,12,4,0,0,0,16,1,0,0,2,0,0,0,4,16,6,0,1,0,0,12
3,5,1,4,6,0,0,1,0,1,19,0,0,6,1,0,1,0,2,12,2,0
5,2,1,1,0,0,2,1,0,0,9,0,2,4,3,1,5,1,1,1,2,0
11,1,2,0,0,0,6,0,0,1,0,18,0,0,1,0,0,0,8,0,1,0
0,7,0,1,3,0,4,3,1,20,0,1,0,0,0,5,2,12,0,0,2,1
0,1,0,0,2,6,20,0,3,2,1,3,0,0,2,0,0,10,0,10,8,136
1,3,0,0,3,0,0,1,0,7,7,1,7,13,3,3,1,0,0,0,1,0
0,0,3,0,0,1,0,0,1,0,12,1,9,26,3,1,0,5,9,0,1,3
3,1,1,0,1,0,0,1,4,15,3,1,0,4,0,2,1,2,0,0,1,6
6,6,0,0,5,2,1,0,1,0,0,2,4,2,1,2,0,1,0,0,12,0
0,3,0,0,1,6,5,9,3,0,2,2,0,0,1,1,4,0,1,1,0,6
1,1,1,0,0,0,11,0,0,0,1,4,3,0,3,21,1,11,0,0,10,0
1,6,11,0,0,5,3,0,1,4,6,1,3,1,1,0,10,0,0,1,5,2
4,0,4,6,9,0,4,0,2,3,1,0,0,0,2,0,2,0,0,3,6,0
0,3,18,3,0,1,1,1,3,25,0,1,13,2,2,1,0,2,3,1,0,1
1,3,24,1,0,5,3,12,0,11,2,8,3,1,0,0,0,38,0,0,0,54
2,22,0,1,414,15,7,0,0,1,4,2,0,26,0,0,1,1,5,0,1,0
0,1,1,0,1,3,0,1,2,1,1,0,0,1,2,0,0,0,0,3,24,1
1,3,5,0,1,7,0,4,0,77,3,44,4,19,0,2,2,4,2,0,0,6
1,0,1,0,1,1,11,1,2,6,0,0,0,0,3,11,5,9,0,0,6,0
1,0,0,7,0,1,0,0,2,0,0,0,1,1,14,4,1,2,6,0,5,0
2,2,0,4,3,1,5,28,1,0,2,2,17,2,0,21,7,3,3,0,14,0
0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1
1,0,0,1,5,0,4,1,5,0,0,4,0,0,2,0,7,0,3,1,5,5
2,2,7,5,32,0,18,8,4,4,2,1,0,3,0,0,1,6,2,16,0,0
0,6,0,2,0,0,0,6,0,11,1,47,6,7,21,0,0,1,1,3,1,0
11,0,1,1,0,8,13,6,3,5,0,46,1,1,1,1,2,1,0,1,0,0
3,2,2,1,2,15,5,2,1,12,1,6,1,0,1,24,0,2,1,5,0,1
1,4,34,0,13,0,0,1,0,0,1,1,0,4,0,2,0,0,0,1,8,0
1,0,0,0,0,12,0,4,2,1,4,0,3,1,0,11,0,12,0,3,15,1
1,4,15,2,3,8,0,0,0,2,1,2,2,0,3,1,0,1,0,2,9,1
5,5,0,15,1,0,2,4,9,66,4,22,1,7,0,0,5,0,0,3,210,3
6,0,13,3,7,0,1,0,7,5,2,0,3,1,0,0,1,0,3,29,0,1
0,6,8,2,0,0,0,3,5,1,0,5,0,0,7,8,0,3,2,12,2,0
0,1,0,1,6,0,0,6,2,0,2,2,0,8,2,1,0,0,3,0,1,2
3,2,0,0,0,0,1,4,1,0,1,0,1,0,0,0,6,0,1,3,0,4
17,0,2,0,1,22,1,3,10,3,1,1,1,0,0,1,0,13,2,3,1,0
2,0,1,6,10,0,0,0,0,7,3,14,2,0,5,1,2,1,0,4,1,3
2,9,7,573,0,7,2,0,9,0,0,2,0,1,4,0,2,2,0,4,153,0
1,0,0,0,37,5,16,2,2,0,0,3,1,2,15,6,1,16,2,0,1,9
3,2,4,142,0,3,0,0,7,51,0,0,4,0,4,5,2,6,5,8,3,1
0,9,16,0,0,3,0,263,3,1,0,5,2,0,2,8,1,1,0,1,1,2
5,1,0,4,1,7,2,6,0,9,0,26,1,1,0,0,2,0,6,1,43,0
0,1,22,4,0,0,4,0,0,1,4,0,3,0,0,0,0,2,0,0,0,1
0,0,1,0,24,0,26,4,0,1,12,1,0,2,2,1,1,0,4,1,0,0
4,4,3,1,2,4,4,1,1,0,0,7,0,2,11,0,0,3,1,3,8,9
0,0,1,0,0,2,0,1,0,1,5,7,11,2,1,0,0,2,1,1,3,6
2,0,1,0,1,0,5,4,5,8,0,4,1,0,5,21,5,1,0,2,0,0
2,4,1,1,3,1,0,21,0,0,1,7,1,2,8,1,10,1,1,3,2,3
0,2,1,0,2,0,2,19,0,0,4,0,3,0,0,7,12,0,0,1,8,3
2,8,0,1,0,2,4,10,10,0,1,0,0,0,4,0,15,3,1,82,4,5
1,2,5,0,0,2,2,6,2,1,0,3,10,2,2,0,1,0,1,4,2,1
0,5,1,0,0,2,3,12,0,0,0,2,2,1,0,1,1,2,3,1,4,1
1,9,0,10,2,8,1,27,0,3,7,0,2,5,2,0,0,0,0,0,3,0
0,37,0,9,6,2,0,3,0,0,0,0,0,0,1,1,2,43,2,0,0,1
1,2,0,1,14,0,7,2,2,1,5,0,0,0,0,3,0,0,0,0,2,2
1,0,0,2,0,3,0,1,2,19,2,0,5,8,2,1,0,1,1,7,1,1
0,2,3,1,5,4,9,2,0,0,0,0,0,0,5,3,1,0,2,1,2,2
5,89,0,1,0,10,0,0,12,0,2,1,1,2,11,2,2,6,0,4,2,0
0,1,0,1,2,0,0,2,0,0,3,7,0,2,4,1,2,1,4,0,0,1
0,1,0,8,0,0,0,0,6,21,0,3,2,6,10,0,2,0,1,0,1,2
1,1,0,0,1,0,1,0,1,10,0,12,5,0,1,8,0,37,3,0,0,0
1,5,0,10,7,0,3,0,1,5,0,2,1,0,1,1,1,3,0,6,2,4
0,3,10,1,1,1,2,1,0,1,4,1,1,3,0,0,1,6,1,1,1,1
3,0,1,12,1,0,26,0,0,0,15,0,4,2,0,0,2,0,3,38,2,0
