1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
13,0,7,3,0,0,10,0,25,10,6,3,7,2,1,2,7,0,0,10,0,0
3,3,1,0,1,0,2,1,2,7,0,0,2,2,3,14,0,0,5,3,1,3
3,0,1,2,3,0,0,0,2,1,0,1,1,1,1,2,0,0,13,2,5,4
3,0,0,3,0,0,1,0,2,0,2,4,4,3,1,1,4,1,4,3,0,3
0,0,8,0,2,9,3,0,1,0,15,0,9,0,0,1,3,0,1,6,0,1
31,0,0,6,1,0,2,0,1,0,0,0,9,0,2,3,0,3,0,0,3,6
3,2,1,2,3,0,0,16,4,2,1,0,3,2,3,2,0,0,1,2,0,0
2,0,0,1,4,4,0,0,8,0,4,2,4,1,0,1,0,0,1,3,2,64
4,4,8,7,3,8,4,2,0,3,0,0,3,0,1,0,0,10,0,1,1,1
0,3,9,0,1,1,0,0,6,0,0,0,4,0,0,2,0,2,0,0,1,5
0,4,5,11,17,0,2,1,0,22,6,0,5,2,3,0,2,1,1,6,0,9
5,2,1,0,3,1,0,2,10,0,0,8,1,17,0,0,7,10,1,0,34,1
1,2,2,0,1,0,5,149,1,0,0,4,2,2,4,6,0,3,1,4,0,0
1,9,0,1,3,1,0,1,1,3,3,0,2,6,0,1,0,0,4,0,0,5
4,1,2,2,8,0,2,3,2,0,0,1,4,0,0,7,8,0,0,2,0,2
0,0,2,25,0,15,2,1,0,0,1,6,1,0,1,1,3,0,8,0,0,2
22,0,3,2,5,1,4,0,0,0,1,0,0,0,4,3,0,1,0,0,3,0
1,1,6,1,1,0,0,2,0,5,1,1,2,0,2,1,1,0,0,0,0,2
0,0,8,0,0,0,1,0,1,0,1,3,2,0,1,0,1,1,0,0,1,0
2,2,0,2,1,34,4,23,2,3,0,2,6,1,0,7,0,1,17,5,14,4
0,2,0,1,0,2,2,13,0,1,1,0,0,9,32,2,0,0,0,3,1,0
3,2,0,0,2,0,37,2,4,2,0,0,0,0,15,2,4,3,2,1,8,0
0,0,2,0,0,9,0,0,0,0,13,1,0,1,6,83,1,0,5,1,1,0
1,5,3,0,1,0,0,0,2,1,0,1,1,1,13,2,0,1,0,1,0,1
0,2,1,8,6,4,5,13,11,1,1,5,0,7,1,8,1,0,417,2,0,0
8,3,2,0,2,1,2,2,0,0,1,6,0,0,0,0,11,0,5,4,0,1
3,3,2,0,3,1,31,4,3,4,2,2,3,0,1,0,0,1,6,0,0,1
0,21,0,0,12,0,0,4,12,0,3,2,0,5,1,0,11,1,130,8,1,6
2,0,6,9,1,0,0,5,0,1,3,2,16,11,28,0,0,0,1,1,0,1
1,0,1,0,3,0,0,10,0,0,0,1,0,0,0,0,0,1,0,1,1,3
0,8,1,0,3,0,0,0,0,113,1,0,1,2,2,0,1,0,1,0,23,0
4,0,17,11,1,0,0,6,1,0,2,23,1,2,0,0,0,0,0,1,0,0
0,0,0,0,2,2,2,2,0,1,1,0,4,2,0,41,17,1,19,0,13,2
9,0,0,1,3,2,0,0,0,5,0,0,14,5,0,0,3,2,39,1,3,0
0,0,4,0,0,1,3,6,0,2,3,1,4,0,0,0,0,1,0,0,2,0
0,0,7,15,0,3,28,55,0,0,4,1,1,0,1,1,0,2,14,3,0,11
2,1,6,1,4,3,1,0,5,0,3,0,0,2,0,0,0,17,0,0,8,2
0,1,5,12,7,7,1,0,9,0,0,1,0,1,0,2,0,0,2,0,0,1
0,0,0,2,0,2,1,1,8,0,22,1,0,0,0,11,2,0,1,2,3,0
0,3,1,0,2,12,14,2,11,2,0,0,0,2,4,2,0,0,0,0,14,1
1,0,4,1,0,1,0,0,0,0,2,0,4,19,1,0,2,21,3,0,2,1
1,4,1,1,1,72,0,3,0,3,0,7,0,3,0,3,0,0,3,0,0,3
4,1,6,0,0,10,0,1,0,2,0,3,0,3,2,2,3,5,2,0,1,0
3,0,0,1,1,2,0,7,0,3,0,0,5,7,14,1,103,17,0,3,8,0
2,2,18,1,1,0,1,0,1,2,7,1,0,1,1,0,0,1,1,0,5,2
4,3,0,1,0,0,3,4,2,0,1,5,3,2,3,1,6,0,1,0,2,1
0,6,8,2,0,0,2,1,0,1,1,3,2,0,1,0,5,3,4,0,13,0
3,0,0,2,1,1,8,4,0,19,0,4,0,9,1,2,1,0,9,0,4,2
3,1,0,4,1,0,0,6,2,1,6,4,1,18,1,12,12,0,40,1,0,2
1,2,1,0,2,1,1,3,0,1,5,1,2,6,1,9,0,7,4,0,0,6
0,0,1,1,0,2,1,2,0,0,1,1,53,0,0,5,2,0,0,1,1,3
0,1,2,0,2,8,6,9,0,1,38,1,0,5,2,0,0,6,0,0,0,4
4,6,0,0,0,5,0,1,4,2,2,0,0,77,2,0,0,0,8,2,3,0
1,4,1,0,1,0,2,11,4,0,52,0,0,0,0,16,0,0,0,17,5,0
2,3,12,4,0,1,0,5,8,1,14,2,1,5,4,2,6,0,0,1,6,0
0,9,3,1,100,0,0,0,1,1,0,1,1,7,0,0,0,2,0,1,9,1
1,114,3,0,2,2,5,2,3,0,0,0,9,0,1,0,0,0,0,11,1,0
3,1,2,11,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0
1,0,22,1,3,0,0,2,1,1,0,1,1,2,3,3,0,1,1,1,0,1
0,3,0,3,1,15,13,1,4,0,7,23,5,0,2,0,0,0,0,1,0,2
2,3,0,0,1,3,1,0,0,1,0,1,1,12,7,2,47,0,3,1,1,0
2,1,2,7,0,1,2,5,3,3,2,3,3,0,0,6,0,2,4,5,1,0
0,0,2,4,1,13,4,0,3,4,0,2,2,0,3,3,0,2,7,0,9,1
1,3,2,4,0,0,1,2,0,2,0,0,0,16,1,0,0,13,12,36,1,1
2,1,5,0,2,0,1,0,0,1,4,2,1,20,102,11,1,6,0,2,0,1
0,0,3,1,0,3,35,4,1,0,8,1,1,1,0,1,4,1,1,0,0,3
3,1,1,4,0,2,0,0,0,6,3,0,3,0,2,35,4,2,0,1,0,1
0,0,1,1,3,2,4,4,12,2,0,6,1,0,12,0,4,0,0,1,3,1
0,0,0,0,2,1,0,0,1,14,6,0,3,6,1,0,1,15,1,1,12,1
4,0,1,0,2,1,1,5,3,3,1,3,2,0,0,1,0,1,0,0,2,1
0,3,0,11,27,5,1,4,3,0,0,0,6,1,1,0,6,11,2,5,1,38
0,0,4,0,2,2,8,6,2,13,14,0,11,7,26,28,1,18,11,0,12,0
2,0,1,0,0,0,15,0,4,1,4,0,2,78,1,0,16,1,0,8,1,0
0,2,48,1,1,7,2,1,0,0,0,5,2,2,3,1,1,2,0,0,0,0
0,9,0,5,5,0,0,4,1,1,1,0,1,2,0,0,2,1,1,1,0,1
1,7,1,0,0,1,2,1,1,0,0,3,5,0,1,1,2,1,1,8,7,1
30,0,0,5,4,0,0,0,8,0,0,2,4,0,0,0,2,0,2,1,0,0
1,0,1,4,3,3,0,3,1,0,5,1,0,0,8,0,0,0,0,0,1,4
1,0,0,0,2,18,43,0,1,0,14,4,1,9,2,6,5,2,0,0,4,4
0,2,3,1,36,0,0,2,0,2,0,4,12,30,2,6,0,5,7,3,53,13
3,0,22,4,1,1,0,2,3,0,0,2,2,3,6,4,0,2,0,6,52,2
46,0,1,0,8,1,15,5,1,6,0,0,2,0,3,3,8,1,0,0,2,8
0,1,0,0,13,12,6,0,0,13,1,2,0,22,2,0,1,1,1,5,0,7
2,2,0,1,3,15,0,0,9,2,0,3,0,1,0,0,1,4,0,0,3,1
0,2,3,1,8,2,0,3,3,2,8,0,1,1,0,2,0,5,12,3,3,2
22,0,7,0,0,0,1,3,0,0,0,1,0,0,1,0,2,1,3,0,5,0
0,0,3,2,1,2,2,0,0,0,0,4,8,1,1,1,0,10,1,0,4,2
0,6,0,375,1,2,0,2,4,1,0,2,1,0,12,24,1,0,4,6,0,1
0,2,3,0,1,0,3,0,6,2,0,0,0,0,12,17,2,0,5,3,0,0
2,0,48,3,0,1,1,1,0,2,1,4,7,1,4,1,2,8,0,0,6,5
1,3,1,0,3,1,0,0,12,1,2,6,0,13,0,0,2,0,0,1,1,0
7,0,0,2,0,0,1,3,0,11,0,0,0,0,5,1,1,7,0,1,0,1
0,1,0,0,0,4,14,0,19,30,1,0,2,0,0,3,5,1,2,0,29,1
1,0,1,0,0,0,0,0,0,0,0,12,2,3,0,0,3,1,0,3,0,1
4,1,1,21,0,7,2,8,2,0,0,6,1,2,0,2,3,0,1,0,0,0
1,0,18,1,0,0,3,2,2,0,0,5,0,0,2,0,1,0,0,1,1,0
0,0,5,1,0,0,0,0,0,6,0,0,1155,0,5,6,5,3,18,0,1,1
1,2,1,0,2,3,0,0,0,2,0,7,0,5,0,7,0,0,0,24,0,0
0,0,1,1,0,0,0,1,1,0,6,40,1,7,2,1,1,4,11,1,13,0
1,4,0,0,3,0,6,0,2,0,2,5,4,0,0,0,1,0,5,0,1,0
3,0,3,9,1,16,0,3,0,1,3,17,0,5,1,0,0,2,2,0,0,0
18,6,3,1,3,2,7,0,4,9,2,0,7,1,18,1,0,1,2,12,2,1
1,6,7,0,23,0,0,0,4,0,1,0,2,0,3,2,0,0,2,6,3,0
11,0,1,1,0,0,0,0,1,1,1,1,0,1,1,3,0,7,9,19,1,8
2,0,1,2,0,0,0,1,1,2,2,7,1,1,0,2,0,0,0,0,0,3
0,5,5,1,1,0,1,2,11,22,3,2,3,5,0,6,0,3,0,0,20,1
0,0,0,5,1,2,0,1,2,0,0,2,0,0,3,1,0,3,22,1,0,0
1,3,0,6,48,0,1,0,47,1,4,4,0,0,0,1,1,0,0,1,0,4
0,0,2,7,2,1,0,0,5,0,0,0,0,0,3,9,5,4,6,2,2,4
0,1,2,3,0,2,1,3,4,2,3,3,1,1,5,0,3,108,0,0,0,4
1,0,1,0,3,0,22,0,0,0,1,0,7,1,0,1,0,1,4,6,2,7
0,2,1,2,3,0,34,7,34,0,0,0,3,0,1,2,1,1,3,1,16,1
9,1,1,6,3,3,7,0,4,1,6,2,0,6,0,0,4,151,4,0,0,0
1,0,1,3,0,11,0,0,8,0,2,2,0,1,1,0,1,1,0,1,1,4
1,1,2,1,5,0,0,5,0,6,3,8,0,0,1,0,0,3,3,1,4,1
1,6,1,0,3,2,0,1,8,1,0,0,15,8,0,5,0,1,1,0,1,0
0,1,2,0,1,0,2,0,0,4,2,2,5,2,8,0,42,3,0,0,0,0
0,0,0,0,0,0,3,4,12,1,10,25,9,22,0,1,2,3,3,1,0,0
0,0,0,1,1,0,0,0,2,9,0,1,4,1,6,0,0,16,3,2,3,3
7,5,0,0,10,1,0,0,10,133,0,1,0,2,3,1,5,2,1,0,2,0
1,2,5,0,5,15,1,148,0,1,0,1,1,3,0,0,7,6,1,0,2,3
0,1,0,0,1,3,1,2,0,3,1,6,1,0,2,1,0,2,0,0,6,0
2,2,25,8,1,0,0,7,1,1,2,0,1,0,1,0,2,1,18,0,3,1
0,10,0,0,1,0,0,14,8,162,3,0,6,1,1,1,0,46,0,1,2,2
0,0,0,8,1,0,4,0,1,0,54,0,0,0,1,3,1,5,4,1,0,0
1,9,1,0,1,3,3,3,15,1,34,0,3,4,2,25,0,1,0,0,2,0
2,2,0,1,0,2,0,0,8,0,13,0,0,13,0,23,0,11,26,3,0,0
1,13,5,45,1,1,0,2,7,2,2,6,0,0,7,2,0,14,1,1,0,2
2,3,0,0,4,2,0,1,2,0,0,2,0,2,1,1,7,0,5,0,6,11
0,15,0,0,1,0,2,0,1,12,14,0,1,0,2,0,0,4,13,2,2,0
1,2,3,30,1,4,2,0,3,1,1,8,7,4,1,0,0,5,0,1,14,3
0,5,4,3,0,3,1,3,6,2,2,1,2,0,1,1,19,4,0,2,2,2
1,0,3,14,5,0,1,16,7,0,1,0,5,8,3,0,3,6,0,0,0,0
3,19,1,1,4,0,0,4,1,0,1,1,0,1,1,5,0,0,0,0,2,1
3,0,0,1,0,3,0,16,8,0,0,0,0,1,2,0,0,2,7,1,1,3
0,2,17,0,34,0,1,82,0,0,3,0,0,1,3,0,2,2,0,6,20,0
2,1,1,3,0,2,3,0,0,1,1,0,0,1,5,1,1,0,3,1,1,0
0,3,1,0,0,1,11,2,0,1,4,3,0,2,5,0,0,8,1,6,5,0
1,0,8,1,1,2,2,5,4,0,0,1,11,16,0,2,7,1,9,0,1,0
0,0,1,5,0,1,7,0,0,8,5,0,6,1,4,0,0,0,3,2,0,0
1,6,1,0,3,5,5,8,0,2,4,2,2,0,2,1,6,1,0,0,0,5
0,0,0,0,0,1,1,1,2,0,1,2,1,0,1,14,20,0,4,0,4,3
4,3,12,2,0,0,19,1,3,0,1,2,0,16,4,4,0,0,0,1,0,4
0,0,488,0,13,0,1,15,0,2,0,0,0,0,1,1,2,0,2,1,52,0
104,0,3,1,0,0,3,10,0,8,3,2,6,2,1,0,1,5,1,2,0,1
1,3,0,1,1,2,0,1,2,6,1,3,94,3,0,3,13,0,5,0,4,3
8,2,1,5,0,0,0,0,4,0,12,0,0,1,0,3,1,0,2,0,5,9
0,0,0,2,1,1,0,1,0,0,1,1,1,0,34,5,1,2,0,0,6,0
15,1,0,4,3,4,4,10,1,0,0,0,0,0,4,1,1,1,0,3,4,10
2,5,8,2,87,5,5,0,2,0,0,9,29,0,2,3,0,0,60,3,2,3
2,0,4,6,28,1,10,0,0,3,0,3,0,1,1,0,1,0,3,3,2,0
1,0,9,9,0,4,0,1,5,0,0,0,0,3,8,12,1,2,1,3,3,0
3,1,1,7,0,2,2,0,1,9,4,1,0,1,0,0,2,0,3,20,1,4
1,0,12,28,0,0,0,2,5,0,0,1,0,15,2,1,0,1,5,0,0,2
0,3,4,0,0,1,11,5,2,13,0,0,0,0,0,2,0,2,10,0,0,0
5,1,4,0,2,7,1,0,2,2,0,0,3,1,2,4,0,18,1,2,1,15
0,2,0,12,3,10,3,1,3,4,4,0,0,0,0,0,1,4,0,3,1,5
2,0,2,2,1,8,0,0,1,1,0,2,0,3,43,6,0,4,3,1,1,0
1,0,2,2,1,4,1,32,4,0,0,1,0,0,4,3,12,2,1,0,0,0
1,0,0,19,3,1,0,9,1,2,0,4,0,1,8,7,0,2,3,4,0,0
0,2,15,6,0,0,0,27,3,1,5,2,1,12,4,0,3,11,4,0,1,1
15,41,0,0,0,2,4,0,0,1,20,1,0,0,0,4,1,11,0,1,27,1
2,1,0,3,0,4,0,2,0,0,34,4,6,29,9,1,1,13,0,8,1,5
0,0,4,1,4,4,2,1,10,0,0,4,0,12,11,5,8,3,7,14,1,20
0,2,0,0,0,3,1,5,1,1,0,14,0,20,4,2,0,3,0,0,2,0
2,0,1,5,5,5,0,0,1,1,4,0,2,0,2,7,1,0,1,0,5,1
75,0,1,1,0,0,1,5,1,4,0,4,0,2,1,2,1,3,0,4,5,11
0,3,0,0,11,0,2,1,0,1,0,1,0,0,1,89,11,5,5,0,0,4
3,0,1,20,0,1,0,9,1,0,3,13,0,0,0,0,1,4,1,0,11,2
0,0,0,1,4,0,3,1,7,1,0,8,5,0,0,3,3,6,5,0,0,54
0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,7,12,4,1
0,0,3,7,0,2,0,11,2,0,0,58,0,0,2,1,0,0,0,1,2,0
0,52,0,0,0,19,0,0,0,0,13,0,0,0,6,2,2,6,4,2,2,1
0,0,0,0,10,0,0,5,1,0,8,3,0,1,1,1,15,1,5,0,3,5
0,1,4,1,3,1,5,12,2,0,0,1,0,0,2,8,1,0,0,0,0,0
4,2,0,0,2,3,2,0,1,12,0,11,1,8,0,1,1,1,0,9,2,3
0,3,0,2,7,0,4,2,0,7,0,1,0,1,6,1,1,6,0,1,0,3
2,0,0,0,1,3,0,4,3,1,0,2,1,13,0,0,2,0,0,0,1,1
1,2,14,0,1,1,0,0,8,4,1,1,6,7,3,0,0,0,0,1,0,0
1,3,1,6,2,1,1,2,157,1,1,0,0,3,2,6,2,2,0,0,1,3
0,2,4,3,5,0,2,1,2,10,4,0,6,1,0,3,0,1,3,0,10,1
2,1,3,3,0,0,1,0,1,0,2,0,16,5,1,0,0,2,1,2,2,0
4,1,4,1,0,0,3,0,7,2,0,1,12,1,0,2,5,81,1,0,8,0
2,3,3,4,0,0,5,1,0,1,0,0,0,2,1,2,1,2,2,22,1,0
0,6,0,0,2,3,1,5,0,0,0,1,0,0,4,1,2,0,3,5,0,0
16,0,0,1,2,0,3,2,0,4,0,8,2,1,1,3,1,0,1,6,1,6
1,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,4,0,1,12,1
2,3,0,1,3,0,1,0,0,0,2,13,0,1,2,0,0,0,1,7,0,0
3,0,11,1,6,0,0,7,4,0,0,11,5,0,0,2,2,0,2,0,2,1
2,5,5,5,13,180,16,10,1,57,1,0,3,0,20,1,3,0,1,0,2,6
0,32,0,0,0,1,5,2,2,0,2,3,0,0,1,0,1,2,0,0,1,0
0,0,0,0,1,2,3,2,6,33,4,0,0,2,0,1,17,28,1,7,1,0
10,3,2,2,4,0,0,1,1,0,3,3,0,0,0,0,0,0,149,5,1,0
0,0,3,0,0,0,0,0,0,2,2,0,1,0,1,0,0,3,0,2,1,3
4,9,2,1,0,0,0,0,0,3,1,113,2,3,0,2,2,0,0,2,3,0
0,0,1,0,1,5,2,8,4,3,0,0,3,10,0,1,0,1,10,10,0,1
1,6,1,0,2,0,3,5,0,1,1,0,0,1,2,0,1,0,7,2,0,0
1,1,1,5,1,2,3,16,2,31,2,2,1,2,0,2,3,0,0,3,2,9
1,0,7,0,0,0,1,1,1,0,1,1,0,2,4,0,6,0,1,0,3,5
3,4,3,0,1,1,0,1,1,1,3,4,53,6,6,2,1,1,0,2,0,5
2,0,68,1,0,0,0,1,8,9,0,7,0,0,27,2,0,8,0,5,0,3
1,0,1,0,7,1,9,1,1,0,0,0,0,19,1,2,2,0,1,1,0,7
0,2,0,2,0,1,6,0,0,0,5,0,0,1,7,5,10,0,5,21,4,0
1,1,1,0,1,0,1,2,2,5,2,0,2,1,0,0,1,6,1,52,0,8
0,7,0,0,0,3,8,2,0,0,8,6,2,0,1,1,0,0,0,1,0,0
0,0,1,1,0,0,15,4,2,7,8,8,2,0,0,5,8,0,0,2,1,2
3,0,0,12,1,3,0,1,0,3,0,8,3,0,2,0,6,0,716,2,0,1
9,1,1,5,3,2,0,1,1,30,1,0,8,0,0,1,0,3,8,12,15,4
9,1,0,3,2,1,1,0,3,12,0,1,5,1,10,0,0,0,3,0,0,1
1,4,2,1,0,0,2,3,0,5,4,9,2,1,0,0,1,4,1,0,1,5
0,1,3,7,0,0,1,1,7,1,1,1,0,14,0,0,3,5,9,16,1,1
10,2,0,1,1,1,1,1,4,7,8,1,1,0,2,2,4,5,2,14,0,0
0,0,0,0,1,1,1,1,1,4,24,0,3,0,3,3,4,0,0,1,0,2
3,0,1,0,19,0,0,0,10,3,3,0,1,1,3,32,3,13,8,5,1,4
0,12,3,0,0,1,3,1,17,23,5,0,0,3,19,0,2,0,1,0,0,0
11,0,0,1,6,0,0,0,0,2,22,0,12,0,2,1,1,0,0,5,2,0
1,6,13,0,10,0,3,1,6,7,0,6,1,4,44,1,3,1,1,4,0,3
1,1,0,1,1,0,1,0,0,1,0,8,0,4,8,0,2,5,2,0,0,3
2,1,0,3,1,12,0,4,2,1,1,0,0,15,14,6,3,2,74,4,1,14
2,0,0,16,3,8,0,38,1,3,1,30,4,0,23,5,6,1,0,5,0,1
1,1,2,3,2,0,0,1,1,1,5,1,0,1,1,13,3,6,22,5,19,12
7,0,2,0,1,0,0,3,2,1,16,1,12,3,1,3,6,1,1,0,0,1
3,5,0,0,2,1,3,1,3,0,3,0,1,0,18,0,0,0,1,0,1,6
0,7,2,11,0,0,1,12,6,6,0,0,0,13,3,1,0,1,0,22,0,1
4,11,6,6,4,2,7,0,0,1,3,0,14,8,3,0,13,1,12,2,3,0
2,1,0,0,0,4,11,4,0,2,0,0,2,4,1,0,19,0,17,0,1,2
17,1,0,4,8,2,18,3,0,10,2,0,489,0,0,5,1,1,0,1,0,10
1,13,1,3,4,0,0,0,2,2,1,1,1,1,4,0,1,0,3,6,1,1
0,1,1,0,0,0,4,1,14,0,2,0,0,2,2,1,0,1,5,0,5,0
1,0,1,0,0,5,5,1,0,1,3,4,0,3,0,3,4,0,0,22,0,1
2,2,1,4,3,4,2,0,0,0,0,1,2,1,14,0,0,1,2,4,5,0
3,2,14,1,1,6,0,0,1,0,0,0,1,0,0,19,0,0,3,0,0,3
0,10,65,0,3,4,6,1,6,3,0,0,2,0,9,0,0,2,0,0,1,2
1,1,0,2,0,0,0,1,0,45,0,4,4,1,0,2,1,3,1,0,1,2
0,0,2,1,6,2,0,4,2,2,1,508,2,2,3,0,1,4,4,16,1,3
5,0,16,6,0,5,0,8,1,5,5,0,1,18,124,2,3,15,10,0,7,1
4,14,2,1,6,1,12,3,4,9,0,1,2,2,0,0,0,0,0,2,26,4
1840,4,3,5,3,4,0,8,4,1,0,6,0,5,0,0,0,2,0,3,3,1
1,2,6,1,2,1,3,2,3,0,6,0,0,9,0,3,0,3,2,11,4,1
0,0,1,5,2,0,5,0,0,0,0,0,0,0,1,3,0,0,2,13,6,31
6,1,5,0,5,0,1,0,0,1,0,0,8,0,2,1,25,11,2,2,1,0
4,17,6,0,1,1,3,1,0,0,53,1,4,0,1,1,7,1,10,1,0,3
3,5,2,11,0,0,3,0,2,0,2,3,0,2,0,1,1,2,1,1,0,3
11,3,6,0,0,0,5,0,2,4,5,3,2,0,2,0,0,0,2,1,1,4
4,1,0,2,0,12,1,7,1,4,1,0,1,0,0,4,1,5,0,0,0,0
0,0,5,2,0,1,0,7,0,58,0,0,5,2,0,1,0,10,1,7,2,1
0,1,1,7,11,1,0,8,3,2,2,1,0,0,0,4,2,3,0,0,0,0
1,0,0,0,0,3,0,0,116,15,1,6,5,2,4,0,9,1,0,9,2,4
1,13,3,2,2,11,3,2,4,0,0,0,0,0,6,5,0,0,0,2,1,3
80,2,8,19,0,8,1,3,1,1,4,3,1,1,80,0,10,0,0,0,0,0
0,0,1,14,7,2,8,0,0,0,4,0,4,2,0,0,10,2,0,7,1,0
0,0,0,8,1,10,1,2,2,3,1,7,2,0,2,0,2,0,1,0,0,2
0,2,0,0,0,4,5,4,0,0,0,7,0,8,14,1,11,0,1,0,5,0
3,2,0,3,0,3,0,3,3,2,5,0,1,1,9,3,1,1,1,0,1,2
0,0,5,0,0,0,1,0,8,0,1,5,3,0,0,2,2,2,0,0,0,5
0,6,0,0,11,6,5,3,1,1,0,1,0,1,1,1,1,7,92,2,2,67
0,5,18,2,0,0,0,11,2,1,0,1,0,1,0,10,0,1,0,0,3,12
14,4,2,0,6,2,1,0,0,0,3,0,8,0,3,8,1,15,0,0,3,1
1,1,1,4,10,0,0,0,2,0,0,14,0,0,2,16,4,0,8,4,120,0
0,2,13,0,3,0,0,12,3,0,1,1,1,0,0,4,12,3,1,0,0,6
0,2,0,2,0,0,5,0,0,1,0,1,1,2,0,4,4,1,7,3,1,1
1,0,14,7,0,1,0,0,5,0,39,0,1,4,2,4,2,2,3,14,3,1
4,0,1,1,0,0,0,2,6,0,32,0,0,8,0,6,1,0,5,8,1,0
3,4,4,0,10,3,0,1,1,1,24,1,0,0,3,0,0,1,10,0,0,0
0,0,0,0,4,6,0,2,4,10,3,0,5,0,1,0,0,0,8,2,1,1
17,2,3,9,2,0,10,4,1,0,1,0,9,1,0,0,4,1,0,0,0,2
1,0,0,0,8,4,1,1,40,1,2,0,6,0,0,3,0,7,3,0,0,0
67,3,1,0,1,7,2,4,0,1,3,1,1,0,0,4,0,0,19,1,0,0
2,0,0,37,1,0,2,0,0,3,0,0,3,56,0,1,1,0,0,4,1,1
1,16,0,0,8,2,16,18,4,28,2,0,0,0,5,5,0,0,1,0,0,0
0,0,0,1,6,1,88,0,0,0,0,0,2,8,0,7,0,2,7,7,0,3
1,1,1,0,2,2,1,0,0,0,0,3,11,0,0,0,26,7,0,0,102,2
0,0,5,6,0,0,3,0,2,0,1,0,2,1,6,0,1,2,0,1,2,0
0,15,4,0,0,6,19,2,0,0,3,5,1,0,4,0,0,2,0,5,7,0
0,1,2,0,1,1,7,14,1,3,0,0,11,1,1,0,1,1,1,6,0,0
1,3,0,5,3,4,0,0,0,0,4,1,1,3,0,3,1,0,5,6,8,6
18,2,5,4,0,6,0,2,3,4,2,2,1,2,7,4,0,3,5,1,0,0
0,4,1,0,7,1,4,2,1,6,7,0,3,3,2,5,0,2,1,0,0,6
0,8,0,0,1,0,0,1,0,2,5,0,0,0,2,2,0,1,13,0,2,0
2,0,8,1,0,4,3,1,4,4,1,1,0,3,5,0,2,0,2,2,2,2
0,13,2,1,2,0,0,147,3,0,3,2,0,1,2,3,0,1,2,1,3,2
11,0,5,8,8,7,0,0,2,3,5,6,1,4,0,2,5,0,10,3,0,0
0,2,0,0,1,1,2,36,0,1,0,3,8,1,0,0,2,1,6,0,0,1
0,0,1,4,0,4,1,0,0,3,2,11,1,0,0,3,7,1,5,0,1,1
9,0,0,15,0,0,1,4,1,0,1,3,0,5,0,2,0,0,1,3,0,0
2,7,2,1,12,1,10,3,0,10,1,6,1,0,0,1,0,1,3,3,7,1
10,48,0,2,1,2,1,6,0,3,8,5,1,12,5,3,15,7,1,0,8,0
13,16,2,2,0,1,2,1,2,4,1,0,0,4,2,1,5,3,4,1,5,0
14,0,1,2,0,21,0,8,3,5,1,5,1,4,0,1,0,12,3,0,0,7
0,0,0,2,0,3,4,11,8,8,5,6,1,1,0,3,1,4,0,0,3,2
0,8,1,15,1,0,0,0,2,0,0,1,3,0,1,0,0,29,0,1,0,0
3,3,2,2,0,0,6,1,8,2,0,2,4,3,0,4,0,4,0,4,3,1
15,13,2,0,1,4,0,0,1,0,0,1,0,6,0,8,1,3,0,0,1,2
0,0,2,59,0,0,0,4,3,8,0,0,21,1,3,4,0,7,2,2,0,0
3,1,2,0,0,2,0,0,13,33,4,3,1,1,1,1,2,0,0,70,0,17
0,1,12,5,1,13,0,3,1,0,1,2,17,4,1,0,0,0,0,3,0,0
0,0,3,1,6,0,0,0,0,0,0,2,1,113,2,40,1,0,1,3,1,3
5,0,3,1,0,0,6,1,1,3,1,38,9,0,0,0,9,0,2,1,8,3
1,5,0,0,2,0,0,1,8,1,1,1,1,0,8,11,7,8,0,20,152,3
0,1,2,3,0,0,0,0,3,4,6,0,4,0,1,0,33,0,1,0,1,0
0,2,12,1,0,2,1,21,0,0,0,1,0,0,24,2,6,2,2,1,0,0
0,0,0,1,0,1,1,10,3,2,2,0,1,1,17,1,0,0,0,0,3,114
24,3,3,19,6,3,0,1,2,2,1,0,0,5,0,15,5,3,1,6,2,0
1,0,1,3,0,0,2,0,2,1,93,10,0,27,2,1,2,0,0,0,1,0
4,56,3,2,8,2,0,2,17,6,0,0,2,0,0,1,8,1,5,1,1,4
0,0,3,2,4,1,1,0,32,3,1,0,0,0,5,2,5,0,3,0,6,12
0,1,0,1,2,15,0,20,0,0,0,2,2,0,0,0,8,2,1,0,2,1
1,0,11,0,0,6,4,18,3,42,0,10,0,1,0,0,0,0,0,0,0,7
2,1,4,0,1,2,0,0,0,0,1,0,1,5,0,2,4,2,0,1,2,1
8,1,1,1,2,2,20,1,4,0,2,3,1,2,0,0,2,0,6,3,11,1
4,0,10,1,2,0,0,2,0,0,2,1,0,0,1,4,0,3,0,2,1,0
1,0,0,0,5,2,0,1,9,0,0,8,3,0,2,0,0,13,0,1,6,40
0,0,2,1,29,90,16,3,25,3,1,1,0,6,6,0,0,2,1,1,1,3
1,0,3,1,3,1,1,2,2,0,2,0,1,15,0,5,0,0,0,4,0,12
0,0,0,2,0,6,1,4,50,0,0,1,0,0,0,0,5,1,3,1,4,3
4,1,0,5,0,0,45,0,3,0,5,1,2,3,1,9,0,1,0,0,9,2
2,0,1,0,0,1,2,0,7,8,0,0,8,2,23,0,0,0,0,51,0,4
