1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,10,52,4,4,1,0,3,0,0,0,3,0,0,0,1,3,1,146,5,0,0
4,0,0,3,2,2,0,0,0,30,0,0,3,3,1,1,1,1,46,2,0,0
0,2,0,8,0,1,2,5,33,10,2,248,8,6,1,3,0,0,0,6,1,5
0,1,0,1,1,20,1,0,2,1,1,1,58,151,1,2,4,0,0,10,0,0
2,0,0,0,7,1,1,0,91,1,11,0,3,0,1,3,1,2,13,4,1,1
5,7,0,1,3,0,0,20,0,0,3,20,1,3,0,14,1,30,0,0,1,1
2,0,8,0,1,0,19,1,1,1,6,2,3,4,6,0,0,0,0,0,0,0
0,0,0,3,1,0,1,7,1,9,2,1,0,0,2,8,2,8,1,0,2,5
0,0,0,12,0,1,4,0,19,6,16,16,3,1,3,1,0,1,1,0,0,3
22,1,1,0,2,15,0,8,1,11,0,1,0,0,0,0,0,2,2,0,5,2
2,0,0,18,536,3,1,4,107,19,47,8,0,1,4,1,4,0,5,3,1,0
3,1,2,0,2,2,5,0,1,0,0,0,4,3,17,1,3,3,0,52,0,1
0,0,8,1,6,0,4,12,1,27,1,1,4,0,226,7,2,0,0,1,52,4
0,0,0,823,0,0,0,0,1,0,1,0,5,10,12,1,0,8,319,1,2,4
3,1,31,4,79,0,0,4,176,5,8,0,2,4,2,0,6,1,10,2,0,14
1,0,7,42,6,31,0,2,2,0,0,0,50,1,3,2,0,2,8,7,0,2
4,1,0,1,3,0,22,5,3,1,5,0,0,2,11,1,0,2,4,8,6,0
20,3,0,1,8,2,0,1,0,0,47,0,1,13,3,0,0,0,0,0,9,0
9,1,3,1,11,0,15,2,16,71,0,0,1,1,1,0,0,0,0,8,7,1
0,0,4,3,2,1,1,0,4,1,0,1,1317,2,0,4,96,4,1,0,0,46
6,0,2,10,3,1,11,9,0,1,0,0,0,0,13,4,1,3,0,0,1,0
7,2,1,1,23,0,1,0,87,0,1,7,37,7,7,0,2,11,1,3,0,0
2,2,1,1,1,6,0,0,0,1,2,28,0,6,1,0,2,0,0,11,0,2
2,0,0,11,325,299,0,0,14,17,0,0,1,2,1,0,1,16,7,1,4,18
1,7,4,1,0,3,0,1,2,0,1,0,2,0,1,0,1,0,0,9,3,2
1,5,0,1,3,11,0,2,1,8,3,0,0,2,1,2,2,0,0,0,0,4
104,2,6,3,0,0,0,3,0,2,3,1,1,3,1,1,0,1,1,0,1,3
8,0,0,0,0,1,4,14,0,4,0,0,8,15,0,5,14,73,2,0,10,0
2,2,4,0,1,1,2,1,0,4,0,1,3,0,1,3,19,10,1,13,0,1
10,3,3,7,17,0,0,2,2,14,0,0,0,0,12,20,0,0,5,3,3,3
18,26,3,5,11,0,0,7,12,0,0,0,5,2,0,2,0,7,38,4,6,0
3,1,1,0,0,6,8,3,3,2,1,0,0,1,1,2,0,0,1,2,0,3
20,0,12,3,1,2,4,17,1,2,17,9,4,2,0,15,0,5,5,17,0,12
41,1,1,8,0,1,36,5,0,1,7,11,2,3,3,1,1,0,0,1,3,2
0,0,9,1,0,4,4,299,2,5,1,2,0,3,2,0,0,0,4,0,1,1
0,0,0,0,0,0,0,1,1,0,0,68,0,1,6,1,179,0,3,4,0,0
0,1,0,1,3,10,0,1,0,7,2,0,0,0,1,0,0,6,1,4,0,1
6,0,7,0,0,2,1,0,0,5,0,9,0,5,0,4,0,5,3,0,2,4
4,0,0,14,3,7,0,31,4,0,1,0,4,2,4,3,2,3,1,0,0,2
6,3,0,28,2,51,0,5,5,0,2,0,0,1,0,2,2,10,6,0,0,0
7,0,0,6,3,24,0,3,0,0,0,2,0,0,1,0,0,3,5,0,5,1
3,1,1,0,0,1,0,10,3,0,0,1,0,2,1,0,4,0,5,4,1,11
0,0,5,0,1,12,0,1,1,0,1,0,0,7,1,20,3,1,2,2,0,57
1,1,0,0,1,3,14,0,6,0,0,0,333,15,6,0,0,1,0,2,1,2
544,0,1,0,1,35,8,2,0,2,8,87,2,9,2,0,0,2,0,0,2,0
0,0,0,4,3,67,13,60,2,237,1,0,0,1,1,0,0,1,1,9,0,0
14,0,4,4,0,0,2,12,5,2,1,4,0,3,0,24,6,0,2,0,0,1
7,3,0,0,0,0,0,3,2,2,0,5,1,0,0,1,7,22,3,0,2,7
29,3,4,0,9,0,0,3,3,0,4,0,0,0,0,0,0,1,3,2,11,0
8,3,0,4,0,0,2,0,2,9,19,0,3,0,1,0,1,0,6,3,1,0
0,1,6,22,0,2,0,0,0,13,0,0,2,5,3,3,1,8,1,4,13,0
5,0,31,0,0,3,0,4,1,8,6,0,3,7,0,2,0,0,0,0,20,0
0,2,1,15,1,0,1,10,6,20,4,54,0,0,1,1,23,0,1,4,0,1
0,2,6,2,2,0,0,0,0,2,12,6,2,1,1,0,28,2,34,13,23,1
11,20,0,0,1,0,1,5,2,0,1,0,3,11,2,5,3,0,0,0,0,1
1,3,4,11,3,0,3,10,1,0,0,419,0,10,0,0,8,0,0,1,474,5
1,2,0,0,17,0,2,94,3,0,0,1,0,0,6,0,12,1,18,1,1,1
0,6,1,0,0,0,2,0,0,0,1,0,1,0,0,0,14,0,5,23,1,0
4,1,0,2,56,1,0,0,3,0,0,20,0,0,1,5,2,1,1,2,8,3
0,3,0,9,1,8,376,2,2,0,6,3,1,5,2,148,7,4,0,0,0,1
2,0,10,13,1,101,0,5,29,0,0,1,9,0,7,23,9,2,0,18,6,0
0,4,2,2,5,0,17,2,28,0,0,1,2,2,2,2,12,1,7,2,0,1
0,0,25,5,1,0,4,1,84,1,5,1,21,3,19,2,0,2,1,1,9,7
3,4,0,0,12,9,14,31,0,0,1,6,0,1,22,0,1,0,0,13,0,5
0,2,10,6,1,1,29,15,4,3,0,1,7,17,0,0,37,4,0,4,2,14
0,1,4,2,0,5,2,388,12,0,0,0,1,0,7,1,0,0,2,1,1,0
0,283,0,2,2,1,4,10,661,0,2,0,3,1,3,1,1,4,0,0,0,0
11,0,3,0,0,1,10,0,13,1,0,145,7,128,0,0,2,0,4,1,0,2
0,2,0,0,0,0,4,0,0,1,0,5,1,0,0,0,165,16,2,136,0,1
2,4,1,4,1,0,2,1,0,0,2,0,0,4,7,0,1,0,2,15,3,0
10,4,0,6,0,0,11,5,1,1,5,0,0,0,2,3,5,0,1,7,0,0
0,20,1,0,4,2,2,66,0,4,80,3,0,0,0,1,0,2,0,0,96,13
0,4,3,1,0,0,0,0,0,0,2,1,6,0,0,0,116,2,4,0,17,4
1,20,8,0,2,0,4,0,5,0,3,0,0,0,1,0,1,9,18,0,2,23
2,4,1,1,2,20,2,1,3,0,1,5,3,0,0,0,13,8,0,6,4,1
0,31,1,5,27,0,0,0,3,9,5,0,0,3,1,2,0,163,0,0,2,23
206,0,0,13,15,11,1,0,0,0,0,0,21,0,2,1,0,1,13,0,1,0
0,0,66,2,24,0,5,5,1,0,6,4,4,1,17,4,0,10,1,0,4,1
1,0,12,0,1,15,0,0,1,1,15,4,0,0,1,0,2,1,1,12,1,2
8,4,3,1,2,0,1,2,0,1,3,1,57,2,10,0,1,4,6,0,2,9
1,0,2,0,0,0,0,1,1,1,2,2,2,1,2,1,0,0,100,0,2,2
0,0,0,16,0,2,0,11,1,1,5,0,0,1,0,1,2,5,3,1,2,1
0,0,13,1,2,50,0,8,1,1,7,0,0,1,8,3,1,5,0,0,7,0
7,1,89,14,0,1,1,0,4,493,1,1,7,1,10,2,1,0,1,23,14,588
2,0,9,1,1,4,209,1,1,5,7,1,7,0,0,0,0,0,0,8,1,3
0,3,10,3,1,5,2,21,3,2,7,8,1,3,16,0,2,0,3,5,0,2
18,4,0,2,2,0,0,2,2,2,0,0,1,1,54,5,46,2,2,3,0,0
0,4,5,1,0,0,6,5,0,0,0,0,127,56,13,2,1,0,3,3,2,2
5,2,0,1,3,3,0,5,1,1,5,0,1,2,0,1,1,6,13,0,3,11
26,1,2,0,0,3,14,16,0,0,0,0,15,5,0,4,0,0,0,0,9,3
4,15,0,0,0,0,9,2,0,0,34,3,1,5,0,6,0,1,1,3,2,9
22,2,0,1,1,1,0,3,1,0,0,0,3,0,3,0,0,0,0,8,9,4
2,3,4,1,8,0,0,0,0,11,0,8,2,4,0,0,2,8,0,31,0,3
0,0,1,0,0,0,8,1,0,0,0,0,0,1,4,4,5,2,0,1,31,0
1,7,12,2,0,0,0,1,1,5,18,5,0,0,1,0,1,3,1,1,0,0
0,0,1,0,1,3,3,21,0,1,63,1,1,9,10,0,0,0,7,1,5,5
5,232,0,3,0,1,3,1,0,4,0,0,3,0,2,256,2,0,0,187,0,1
7,0,1,1,0,7,0,61,4,0,1,1,12,10,23,0,0,9,0,2,2,0
2,1,1,5,4,17,7,2,0,1,3,0,0,8,1,6,31,29,3,0,0,4
1,1,0,11,5,6,1,3,2,0,0,2,2,0,0,10,22,1,2,7,3,1
0,3,0,0,3,4,0,2,2,0,0,0,1,0,0,0,0,16,1,3,4,3
1,9,5,1,203,2,0,0,9,3,2,0,0,0,2,0,0,72,0,0,18,11
1,11,2,4,0,4,0,0,5,3,0,9,9,1,0,0,1,0,0,5,39,0
0,4,0,0,2,0,2,9,5,168,1,13,5,9,2,0,4,26,0,2,10,32
1,0,39,0,0,1,0,1,1,21,0,3,0,0,0,26,0,2,6,0,0,1
6,3,0,0,11,0,1,0,10,0,0,7,0,0,3,0,1,0,0,2,10,0
7,0,0,0,0,1,6,1,4,0,0,0,2,20,1,0,1,0,0,0,0,10
1,0,2,8,1,1,7,0,2,0,0,0,22,3,19,2,1,24,0,0,2,13
0,10,0,6,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1
7,10,9,0,0,1,0,5,2,14,25,0,0,0,2,0,1,0,41,10,0,3
0,1,0,0,1,0,8,0,0,3,5,196,3,3,2,1,2,14,4,0,0,0
1,9,0,2,20,0,0,4,0,1,0,1,9,5,1,0,4,5,57,12,7,11
1,5,0,2,0,40,0,16,0,29,5,0,0,0,48,0,0,14,0,0,0,0
2,0,57,0,11,25,2,0,11,0,23,0,1,0,0,8,1,4,0,737,40,1
3,68,18,0,2,5,6,0,0,13,511,0,1,8,1,6,8,2,692,0,19,18
2,2,3,0,0,5,1,0,5,1,0,5,1,0,8,2,1,1,2,13,10,2
15,0,0,0,0,2,0,1,0,2,1,0,0,1,1,8,45,1,0,1,0,23
2,54,1,1,0,0,0,3,16,0,9,91,8,6,1,4,2,54,0,49,1,0
4,0,9,1,1,0,7,0,1,1,0,1,2,0,2,4,2,1,0,0,1,3
0,0,2,1,0,0,6,3,1,1,1,0,1,3,63,3,1,12,1,0,5,0
0,1,3,0,0,0,0,7,0,13,2,3,5,0,2,0,1,2,15,5,2,3
2,0,3,0,0,0,3,2,1,8,3,7,0,0,0,0,0,0,2,2,5,1
3,1,0,15,14,6,2,1,1,11,2,0,2,0,1,0,6,3,0,2,51,22
0,3,25,2,0,0,1,0,0,36,2,28,2,0,0,2,14,3,0,17,2,2
0,0,0,0,0,0,0,2,0,2,4,45,8,0,0,0,1,5,1,0,0,0
1,6,1,61,0,2,1,4,3,2,0,4,0,24,0,0,2,0,2,4,2,0
3,8,0,3,2,2,15,3,16,6,15,18,0,0,1,1,1,0,0,0,6,0
4,0,1,13,0,40,1,1,0,2,1,0,0,2,1,207,0,5,1,1,4,1
8,1,0,12,6,0,0,1,1,6,2,0,1,0,4,0,27,2,0,1,7,0
0,8,2,0,0,1,6,0,0,1,7,1,53,0,0,2,8,0,0,6,5,9
0,3,100,1,7,0,14,0,93,66,0,0,1,4,0,8,1,8,0,0,5,10
3,15,13,0,0,0,0,1,0,13,10,0,3,4,4,0,0,1,7,7,0,1
0,116,9,1,0,0,1,0,0,0,0,3,20,0,0,1,0,38,0,1,3,51
5,0,1,1,8,0,8,0,0,0,2,6,92,1,1,12,45,2,235,0,1,9
2,0,0,0,2,0,0,4,1,0,0,5,1,0,0,0,2,2,0,14,4,2
0,0,0,0,1,3,0,2,0,0,47,0,19,0,858,0,0,5,2,0,0,0
1,4,8,1,0,0,8,0,9,0,4,0,3,1,0,7,1,0,1,1,0,5
0,26,0,2,0,1,0,4,0,0,0,2,3,0,9,4,0,3,0,1,18,0
1,0,2,0,0,4,6,1,29,0,0,0,4,0,2,6,1,1,0,39,0,3
1,10,0,7,0,9,1,1,1,1,7,21,1,1,8,0,0,0,0,0,2,134
2,0,9,0,0,8,7,3,0,3,2,2,0,2,10,9,0,5,3,0,1,0
19,16,13,0,0,0,1,1,6,0,0,6,0,1,15,1,0,3,0,2,1,0
1,2,0,1,2,12,108,1,1,1,1048,5,0,0,0,0,3,1,20,30,0,1
0,0,1,993,6,28,31,4,0,0,11,1,1,168,0,1,2,0,5,2,0,0
0,8,12,1,3,1,2,4,0,2,2,2,4,6,1,2,1,5,1,0,1,0
0,28,64,1,1,0,0,0,2,2,0,2,0,0,2,0,0,0,7,9,5,0
0,3,18,0,1,1,3,0,0,4,1,0,5,39,2,4,37,72,165,1,2,0
41,0,13,28,8,0,0,0,2,4,1,0,3,1,0,1,413,1,9,22,17,0
1,4,2,10,0,0,1,7,0,8,1,1,0,4,0,1,0,0,0,1,2,0
3,2,0,0,6,1,0,4,0,0,0,4,0,0,20,0,0,0,0,1,1,4
0,2,1,0,5,4,4,0,0,0,0,0,3,0,0,0,1,13,0,2,4,2
0,0,0,57,34,0,2,0,2,0,0,1,0,3,1,5,19,30,0,0,31,2
0,0,0,3,4,0,0,4,2,0,3,2,0,0,16,0,1,0,8,13,4,0
0,0,0,0,0,4,0,14,1,8,3,1,1,0,0,1,4,0,7,0,31,4
1,4,9,1,1,2,12,1,0,1,0,0,2,0,0,6,1,0,0,0,0,3
1,0,3,7,15,3,3,0,0,1,2,0,15,0,9,0,2,1,0,16,0,1
0,26,3,6,4,28,0,3,1,8,0,419,2,0,3,44,0,0,6,10,1,0
561,0,0,1602,0,0,0,72,0,4,0,4,2,0,1,1,0,1,0,3,0,1
35,1,0,15,0,7,4,1,0,2,0,2,0,1,0,8,1,1,0,2,28,2
0,4,35,0,1,39,1,4,0,0,16,1,0,2,2,1,0,13,0,2,3,0
0,22,5,4,2,57,2,2,341,0,8,0,28,0,690,0,0,0,1,36,20,0
6,1,32,8,0,5,8,1,19,0,0,0,4,0,23,5,0,0,31,5,0,9
0,0,46,2,51,4,0,5,0,0,0,94,0,11,0,0,34,0,0,1,1,3
0,4,0,2,6,0,0,0,0,0,0,0,1,2,3,4,0,1,0,1,2,0
2,0,0,2,28,0,0,0,2,0,20,0,0,1,11,2,4,1,1,1,6,2
0,0,0,0,0,5,2,2,1,0,0,0,1,0,0,1,0,1,0,2,6,0
5,1,1,3,0,28,0,1,0,0,0,0,0,2,11,1,1,1,2,5,3,1
1,3,1,0,1,0,5,0,1,0,0,11,2,2,1,6,0,1,5,15,0,0
14,2,81,0,0,1,0,0,8,1,0,1,5,3,1,6,1,2,8,0,6,13
0,0,7,34,6,0,3,0,2,0,0,0,0,23,18,0,2,9,5,0,0,0
21,46,0,1,1,1,0,4,11,0,3,0,0,0,8,2,28,2,0,0,0,0
0,3,3,3,1,4,0,2,9,0,20,0,0,0,4,41,0,7,1,9,7,3
1,12,11,44,1,1,0,0,0,6,1,3,0,0,1,0,1,2,0,1,2,0
2,2,27,0,0,2,4,3,1,0,0,0,0,10,42,0,5,1,4,2,0,44
0,1,1,0,2,0,1,0,0,0,0,2,1,18,525,8,0,0,10,2,0,0
0,0,0,4,0,8,2,2,0,1,2,13,4,95,0,1,1,0,1,1,88,1
1,0,2,1,0,3,1,0,0,0,0,66,2,0,0,5,1,0,2,2,29,3
2,0,0,0,0,2,1,0,7,0,1,0,1,0,1,7,2,0,11,0,0,0
0,0,247,0,5,5,2,8,2,9,0,0,5,0,0,2,0,2,7,1,2,0
0,1,7,2,1,0,0,0,0,2,16,0,0,35,0,7,6,21,9,2,27,0
120,0,0,0,0,1,4,4,1,3,0,1,2,24,1,3,2,0,0,3,1,10
0,2,1,9,1,0,3,5,1,8,4,0,0,4,0,0,0,26,1,1,4,1
30,0,3,1,1,7,0,3,5,0,4,2,0,2,15,5,2,0,2,45,1,1
0,0,4,0,6,20,1,10,0,45,2,1,19,18,79,1,2,1,3,3,2,1
12,18,17,3,0,0,0,5,4,84,0,0,3,0,6,7,7,0,6,0,1,1
7,5,4,0,0,0,20,3,0,2,23,0,2,2,2,8,2,0,16,3,4,2
0,2,2,1,2,1,12,2,0,1,1,8,1,2,12,1,0,2,0,0,4,1
6,25,9,2,0,12,398,6,2,37,0,7,0,1,2,5,2,0,2,4,45,3
48,6,0,1,1,2,3,7,5,4,0,4,0,3,2,2,0,2,5,2,18,0
0,1,6,5,25,0,0,0,0,2,1,1,1,5,0,4,3,2,0,0,5,0
96,0,0,0,5,0,10,0,45,6,6,1,8,13,1,20,25,1,0,7,0,8
12,6,1,0,1,1,3,1,0,1,18,0,25,0,2,9,2,0,0,1,2,1
0,4,0,2,0,0,78,3,0,2,4,1,1,1,25,0,0,120,16,1,0,2
4,8,0,0,21,0,0,5,1,0,2,0,3,3,0,2,1,1,0,0,1,2
2,0,0,3,4,0,0,1,0,1,3,0,0,3,1,2,1,1,27,0,38,1
93,1,15,1,0,13,0,3,0,12,7,3,2,78,0,9,0,2,1,32,0,0
0,11,3,0,0,7,1,2,0,0,0,2,0,10,0,0,0,13,0,0,0,3
0,0,1,0,3,0,1,15,2,6,0,16,1,4,5,1,2,0,0,10,274,1
7,0,0,1,0,19,2,0,0,0,0,7,0,18,1,0,0,25,0,1,0,0
5,0,0,2,0,43,13,0,0,2,6,2,10,49,1,0,7,0,0,3,0,267
0,3,1,1,0,0,4,5,0,0,5,1,1,61,0,0,1,8,1,7,0,105
39,2,7,1,0,0,0,1,12,1,21,4,18,1,1,5,7,2,2,1,0,2
0,3,0,0,4,0,1,7,8,4,0,0,0,0,0,5,0,9,0,2,0,6
6,0,0,3,38,2,1,0,0,1,0,0,0,0,1,1,22,1,0,14,0,25
4,0,0,1,8,1,0,0,1,1,0,5,4,0,1,0,16,7,1,2,4,0
13,0,1,2,0,39,0,1,1,1,1,1,1,0,6,0,2,2,2,1,0,0
1,0,3,0,0,2,0,1,0,0,0,6,1,1,2,66,4,0,2,4,0,10
1,1,4,0,1197,11,0,1,1,4,0,1,0,1,83,5,0,3,0,1,7,4
0,11,2,1,1,1,0,641,0,4,1,2,0,0,0,1,0,1,0,0,19,0
8,0,0,0,2,1,1,0,1,1,0,1,0,47,1,1,1,17,5,9,2,1
0,0,3,1,0,1,0,5,15,2,11,3,0,1,2,0,2,0,2,1,3,5
3,0,0,3,1,2,0,0,2,0,3,2,0,6,19,1,4,1,8,0,6,3
1,0,4,0,8,1,6,3,0,3,3,0,4,0,1,0,11,8,1,0,0,0
5,25,2,1,2,0,21,1,1,0,1,0,0,1,1,1,0,1,0,4,31,0
1,0,3,8,1,9,35,1,4,0,0,0,10,0,5,0,0,0,33,9,3,2
0,0,3,1,29,4,1,0,1,0,3,5,1,0,1,1,0,0,0,33,0,5
8,7,0,2,2,12,0,2,6,1,0,4,0,0,0,0,0,1,1,14,0,1
1,4,1,0,0,0,1,1,0,13,0,1,0,0,0,0,0,3,9,55,0,5
0,3,0,0,4,1,0,11,0,0,145,0,82,0,2,6,39,8,0,0,0,0
1,2,2,37,1,1,4,15,0,1,3,0,0,0,4,5,0,0,1,0,3,28
76,19,1,1,0,1,0,0,2,0,0,0,18,5,4,1,5,1,3,0,0,0
3,0,0,0,2,1,0,0,1,1,4,3,1,0,4,0,0,1,0,130,0,0
0,3,2,1,0,0,0,9,1,0,4,5,6,0,2,2,1,0,7,6,4,3
0,2,0,0,0,4,1,0,0,3,4,2,1,0,2,5,0,0,4,0,16,5
5,1,6,3,0,0,0,1,3,1,2,11,0,0,154,0,0,1,0,0,3,0
0,53,2,3,35,1,0,4,13,1,6,1,16,4,0,2,0,1,1,0,0,110
1,0,0,0,0,0,4,3,0,0,1,1,1,0,0,29,2,0,4,0,10,1
1,0,0,0,13,0,0,0,1,1,1,1,0,2,0,99,0,0,1,1,0,3
19,4,3,0,9,1,1,0,0,0,11,0,3,0,4,2,1,1,1,0,1,0
0,1,0,1,15,1,0,0,1,2,1,2,1,1,3,5,0,2,16,0,1,6
0,0,35,0,2,1,21,5,5,1,1,6,3,0,1,4,18,11,4,0,2,0
3,3,1,0,4,8,10,0,3,1,1,0,4,1,0,0,0,1,1,3,0,0
0,1,4,2,1,13,9,4,0,1,45,2,2,0,1,5,2,0,3,1,6,25
0,4,8,8,0,0,1,0,1,0,0,2,0,0,2,0,5,11,5,1,0,0
0,31,0,1,1,1,7,0,0,9,11,0,0,7,1,0,1,18,0,6,0,2
0,2,1,7,2,9,0,3,0,1,3,0,0,2,1,19,0,48,0,0,0,2
2,14,0,6,1,0,0,0,1,0,3,0,0,8,4,0,1,0,13,0,3,0
2,0,0,0,0,0,0,7,1,6,3,3,0,14,0,43,0,0,0,0,1,0
8,9,0,6,7,2,18,0,10,0,1,0,2,1,3,4,0,109,0,0,2,1
2,6,0,0,1,0,13,0,1,0,229,0,2,0,6,29,1,0,2,3,0,7
1,0,4,0,0,2,1,2,0,0,1,1,3,0,1,0,3,6,2,1,13,1
1,8,5,0,7,1,6,4,60,2,0,0,1,1,0,1,3,1,0,4,59,1
6,1,0,45,5,0,0,5,3,0,1,1153,20,3,1,1,3,0,0,6,2,1
0,3,0,22,0,0,166,5,1,3,1,1,0,1,1,2,5,10,26,1,15,0
11,6,5,9,0,0,0,0,53,8,6,0,1,0,0,3,2,9,3,0,13,3
1,6,0,0,1,0,1,9,0,1,9,0,0,1,0,5,9,0,6,24,1,0
1,27,0,1,8,0,0,0,3,4,0,0,0,12,5,0,13,0,5,7,0,1
11,7,0,1,0,2,4,0,2,0,0,2,4,11,1,3,1,0,0,3,0,1
71,2,1,129,1,1,4,0,6,1,2,0,14,0,7,3,4,3,14,0,1,3
19,2,5,0,0,0,0,5,5,1,0,10,0,0,0,156,769,0,18,2,0,1
2,2,2,0,1,1,10,16,2,2,0,1,12,0,0,0,3,38,2,1,2,12
2,3,0,1,0,0,10,0,5,1,0,64,0,2,0,0,0,7,1,1,0,2
1,3,2,57,1,3,0,0,5,0,1,0,5,0,0,0,0,2,21,0,7,18
0,1,50,0,0,0,1,0,0,5,1,3,32,1,0,0,8,2,0,5,2,4
1,0,0,0,2,4,35,1,1,2,0,1,1,1,0,0,10,0,0,0,0,15
0,2,2,0,2,0,0,289,7,12,0,0,1,3,0,0,0,333,29,7,2,1
0,3,7,0,0,1,0,0,0,0,13,6,1,3,1,0,0,8,1,1,0,7
0,13,4,0,2,2,8,0,1,0,1,2,2,0,4,6,5,1,0,0,1,2
1,0,0,2,9,0,2,0,14,4,0,2,0,0,0,4,3,0,0,0,12,15
1,0,0,8,0,1,1,0,1,0,1,2,0,1,2,8,0,1,1,1,0,0
3,1,1,5,5,1,1,1,0,380,0,3,222,0,6,2,8,5,1,6,3,0
2,5,1,4,0,1,0,1,1,1,0,0,0,2,14,21,1,2,0,1,3,17
1,24,2,0,0,0,6,47,5,1,0,1,11,349,0,1,1,5,11,0,1,1
1,0,18,0,2,143,0,13,5,0,4,2,8,8,8,0,13,3,2,0,0,2
0,0,7,1,5,1,0,5,1,0,3,4,17,7,3,1,1,0,4,10,0,0
0,2,5,1,6,0,0,0,9,23,0,0,0,0,49,2,1,0,0,5,6,0
3,75,0,1,1,3,0,3,0,0,24,1,2,75,1,0,37,0,0,4,0,7
29,1,0,2,2,3,2,4,7,1,0,0,12,7,37,0,2,0,3,6,3,0
0,0,0,3,3,1,0,1,0,2,1,1,1,1,1,6,1,57,0,4,0,3
11,0,8,0,0,1,0,0,36,0,5,24,27,1,12,1,2,2,3,5,4,0
13,0,1,1,10,3,1,4,0,6,7,16,2,7,1,11,1,0,0,0,2,0
0,6,0,5,3,1,2,1,10,0,0,0,8,0,0,0,1,6,0,3,0,5
2,3,1,14,14,1,1,27,1,2,0,6,4,0,0,3,0,0,2,0,2,7
0,1,0,2,9,0,5,231,14,1,0,15,8,0,10,0,0,0,303,1,1,0
1,1,0,0,0,0,3,0,0,0,4,3,0,16,16,0,80,1,6,1,2,2
2,0,0,3,4,1,81,5,1,4,4,2,260,1,0,9,0,0,0,3,1,1
0,2,0,54,2,5,0,237,20,0,0,6,7,1,1,0,0,0,3,1,0,0
0,4,14,2,9,3,2,0,2,0,1,0,0,2,16,3,14,2,4,0,1,2
0,7,0,3,3,10,0,8,1,0,0,5,46,5,7,2,2,3,1,2,0,0
4,2,4,1,0,3,8,2,5,0,3,0,0,2,11,10,23,4,1,92,3,1
2,2,0,0,0,1,0,0,4,0,1,0,2,1,0,0,0,0,1,49,1,0
0,3,0,0,0,4,3,0,0,0,25,20,9,0,1,2,5,2,0,6,0,3
8,5,0,0,0,5,0,0,3,4,12,0,0,9,2,2,0,1,8,0,6,1
6,2,0,7,0,0,35,0,191,23,0,5,1,2,0,0,74,0,1,1,5,0
0,0,8,0,0,8,0,4,11,0,49,1,4,10,2,1,8,12,1,4,72,2
2,1,1,0,1,7,1,1,3,0,1,2,0,3,2,6,2,3,4,1,0,2
5,8,0,1,1,3,3,2,2,0,0,1,1,6,4,2,2,0,0,9,1,1
4,0,4,14,1,0,0,0,2,3,15,0,6,0,1,2,1,0,0,2,0,9
8,1,37,10,0,1,1161,0,0,0,3,0,1,0,60,2,13,0,0,0,0,49
4,27,0,6,0,6,0,199,1,23,0,3,271,0,2,1,5,0,0,0,6,0
4,0,1,7,0,0,1,1,0,0,4,1,3,82,6,19,101,0,8,0,0,0
0,6,5,0,0,14,0,5,1,1,1,0,0,0,2,5,1,0,2,0,10,1
1,1,1,0,3,7,0,4,3,3,129,7,1,3,15,0,0,92,1,35,1,3
0,103,73,1,0,4,0,0,0,1,3,8,9,7,2,0,3,0,0,104,1,0
0,0,1,14,0,30,0,2,14,2,0,2,1,6,1,10,1,5,0,0,1,5
1,8,3,0,2,1,0,0,0,1,1,0,12,3,4,1,4,13,3,22,1,0
0,1,11,2,3,0,2,1,0,3,3,2,1,0,8,27,0,0,0,0,0,1
0,10,2,7,0,1,1,0,0,1,7,0,13,2,1,9,4,0,1,5,3,0
1,0,64,2,0,0,1,3,8,0,0,24,1,38,35,28,0,1,9,1,4,1
0,0,1,0,1,3,23,0,0,0,2,0,2,3,1,9,1,2,7,0,4,3
0,1,1,0,0,6,1,0,0,7,3,4,2,0,0,0,0,0,205,24,3,20
3,0,0,0,2,33,45,4,5,0,1,0,30,0,0,44,0,1122,0,2,2,1
2,6,2,2,0,1,0,0,0,11,8,0,41,1,0,0,0,1,1475,15,0,2
4,4,68,0,6,0,0,15,0,18,2,0,5,7,0,2,12,3,10,0,4,0
1,1,4,0,0,7,0,1,0,1,3,12,0,3,2,0,0,3,10,0,8,2
1,1,1,18,4,2,0,1,0,1,0,7,26,12,0,0,67,0,0,4,13,5
0,0,2,0,4,5,1,0,2,2,5,1,1,11,40,1,14,2,10,0,2,2
0,6,11,0,0,2,0,1,9,0,0,2,0,0,0,2,7,2,4,0,546,0
1,22,49,0,0,7,0,0,1,20,4,42,0,6,0,1,8,13,17,0,3,1
0,0,7,1,3,0,2,1,8,7,0,6,1029,0,2,0,0,0,1,1,4,6
2,2,0,4,5,2,6,1,2,23,0,1,0,5,3,12,80,20,5,0,11,1
0,8,6,0,0,10,26,160,0,0,1,1,1,4,7,1,16,34,0,1,8,1
1,0,0,3,0,9,0,5,0,0,0,7,0,1,2,0,4,0,0,12,6,0
1,3,0,0,2,2,0,11,0,1,2,14,3,0,12,9,2,0,8,0,0,51
10,0,1,14,8,26,1,5,0,1,2,42,7,3,0,1,24,0,72,2,1,0
1,7,61,0,10,2205,0,0,2,12,1,1,0,2,0,2,1,2,0,9,0,1
