1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
4,0,0,19,0,0,1,0,6,0,23,0,1,2,0,24,0,7,0,0,10,1
0,0,3,21,59,1126,0,47,4,0,0,0,0,8,155,9,1,0,0,2,1,1
537,1,0,5,4,0,0,0,0,1,0,22,0,3,0,0,0,1,0,1,4,0
53,0,10,1,11,4,2,5,1,0,3,0,2,0,0,464,3,1,9,3,2,0
0,212,24,2,6,0,0,1,0,0,0,1,4,43,12,5,1,4,1,70,0,1
2,0,1,24,1,1,15,17,40,0,0,3,1,0,0,0,3,0,0,2,1,0
5,9,1,0,12,22,7,7,0,0,1,3,1,0,41,3,3,77,13,0,1,0
6,2,0,1,0,0,2,0,0,2,1,20,1,0,0,1,3,6,7,2,0,0
32,1,0,0,0,1,3,0,6,2,1,0,1,0,0,12,8,3,1,417,0,1
11,0,6,8,0,4,0,0,5,4,0,0,18,4,2,14,0,0,23,0,707,2
0,3,1,0,3,1,1,11,2,3,1,0,21,0,2,1,6,1,0,11,8,0
3,0,11,0,0,35,0,4,2,1,0,2,0,0,3,1,9,1,1,0,0,13
1,5,3,68,13,0,0,19,11,4,2,8,0,13,0,0,9,0,8,4,0,4
1,0,1,84,6,0,82,1,2,0,0,1,0,1,1,0,10,0,5,0,0,11
2,0,2,0,22,1,10,0,3,0,21,0,0,1,44,2,0,3,16,1,32,1
0,8,61,1,3,0,0,1,0,0,0,4,0,20,1,0,6,2,16,9,76,3
0,10,5,0,6,0,7,1,4,1,0,7,23,5,425,1,1,45,1,0,0,3
0,0,255,4,0,8,5,1,4,3,1,0,2,2,8,3,6,1,0,1,0,0
1,10,516,0,1,16,0,0,0,0,0,0,1,2,9,4,0,0,2,7,0,1
0,17,5,0,0,0,0,0,19,1,0,0,1,223,0,43,2,3,1,3,0,0
18,58,2,1,1,3,2,3,6,1,43,0,5,12,0,1,2,1,0,0,17,2
0,4,0,1,0,0,0,0,0,1,6,27,4,1,8,1,99,9,0,1,1,6
2,0,1,2,0,2,0,23,1,8,3,0,0,1,0,726,0,68,0,0,1,24
1,0,0,1,2,1,0,2,0,0,5,111,0,1,0,0,0,14,19,3,0,3
14,5,0,3,1,0,0,3,1,0,0,0,69,0,1,33,0,0,2,0,1,0
30,8,0,1,1,8,0,0,3,2,1,1,4,1,112,1,3,4,1,7,15,0
1,3,37,1,2,1,1,0,0,4,49,3,4,85,0,1,1,0,9,0,0,2
0,0,0,2,7,1,2,19,0,0,4,0,10,0,2,0,0,0,23,5,17,0
0,149,0,29,6,4,0,1,1,1216,0,0,1,21,7,0,3,5,0,0,0,0
2,1,3,10,5,1,0,1,322,2,0,5,1,0,1,0,5,0,2,2,0,22
1,0,0,7,0,0,0,3,4,3,0,4,0,2,2,0,720,4,0,5,0,14
6,0,1,3,9,0,0,220,2,0,1,2,1,1,1,0,23,0,0,0,1,0
5,8,0,1,0,0,0,4,0,101,5,13,1,19,5,8,0,0,0,0,3,1
3,0,0,0,0,214,1,3,0,1,0,0,6,0,0,2,15,2,3,0,3,6
0,4,1,6,1,12,0,1,4,14,1,7,0,1,0,6,0,4,9,15,7,1
4,21,20,2,0,4,0,7,1,0,6,0,23,16,4,0,1,0,5,1,1,4
0,0,3,0,12,0,6,1,13,4,78,0,0,2,3,0,0,3,3,2,0,7
0,0,1,7,1,0,61,0,17,0,50,0,6,8,0,7,3,0,7,6,7,0
0,19,12,0,0,0,0,5,2,3,0,4,31,2,2,0,0,9,14,0,22,2
3,1,0,0,1,5,2,2,15,0,1,0,0,4,0,7,41,0,8,0,1,2
22,25,4,5,1,1,0,1,1,2,1,0,0,0,4,2,2,13,2,0,2,3
8,5,6,1,182,2,7,1,1,2,2,117,2,1,5,89,14,0,3,3,0,0
5,0,3,3,1,2,0,0,6,3,0,0,2,0,2,6,0,2,65,8,2,0
0,0,1,10,29,1,4,3,1,0,0,3,0,0,0,2,15,0,0,0,0,0
18,0,2,0,0,0,0,2,26,3,2,9,0,11,0,54,0,0,21,0,0,2
1,0,1,3,2,3,28,3,1,0,1,5,28,98,3,1,0,0,7,292,1,3
4,8,0,0,0,2,18,0,8,14,2,12,1,3,0,31,0,0,84,2,0,0
0,0,1,9,1,3,2,1,0,0,0,3,26,1,5,0,0,0,0,0,0,1
3,0,3,0,3,5,0,21,133,4,4,3,31,0,196,1,0,1,0,3,3,2
39,0,0,1,0,0,0,3,36,0,1,0,0,5,0,1,2,0,0,0,2,37
0,0,0,2,6,4,0,0,0,182,5,0,2,0,3,2,16,77,1,0,0,51
6,7,3,0,5,7,1,0,0,2,0,0,1,9,5,0,1,1,3,0,2,5
0,0,26,0,0,0,4,0,4,0,3,0,2,1,0,1,9,0,3,6,2,1
0,1,0,6,0,14,0,12,1,1,1,10,3,0,6,36,6,3,10,0,2,1
1,2,9,16,2,0,1,1,1,0,61,0,1,0,5,6,0,0,3,0,2,3
1,0,6,0,0,0,0,1,1,30,0,1,1,0,1,2,1,0,4,1,0,0
0,0,2,19,5,2,0,0,2,0,4,1,0,6,7,20,1,29,33,0,3,0
1,8,1,0,0,205,48,5,4,0,2,1,1,1,2,1,0,1,0,3,1,0
6,8,1,1,4,0,1,2,0,25,17,1,0,4,1,1,35,1,3,688,5,2
3,0,9,77,0,5,2,1,4,2,67,4,1,0,44,1,0,1,3,2,0,6
0,0,43,0,0,0,0,1,0,2,8,11,0,8,16,0,1,75,0,0,3,0
3,0,4,0,2,3,6,12,3,1,0,1,0,11,1,2,0,0,2,8,3,1
4,2,1,1,0,11,9,1,4,0,1,0,0,0,0,2,1,4,1,2,0,0
7,32,0,0,0,3,1,1,0,8,1,2,1,7,1,53,0,0,0,2,0,0
0,1,0,9,68,6,0,0,0,0,3,0,0,12,2,4,7,4,1,2,0,2
11,2,2,35,3,1,2,4,1,3,6,0,0,0,1,0,2,3,1,1,7,32
0,36,15,2,5,1,9,10,0,1,0,1,0,0,0,0,0,0,5,18,0,9
1,0,8,0,1,0,0,2,0,1,0,1,1,5,1,4,0,0,7,0,42,4
4,1,4,3,4,2,8,1,0,0,1,0,0,147,3,25,0,4,2,1,4,0
0,2,1,2,1,1,0,0,0,2,1,0,0,0,1,1,3,1,5,0,13,8
1,2,0,0,0,2,1,0,0,0,12,5,11,5,0,17,0,2,0,0,8,5
1,0,6,9,3,2,20,2,1,1,1,0,5,0,4,0,1,2,6,0,0,0
0,10,8,8,0,0,138,2,0,0,2,0,1,1,0,9,4,0,1,5,3,0
15,8,1,44,1,1,1,0,49,0,0,15,0,7,2,0,2,17,8,3,1,6
0,7,17,0,64,13,0,2,0,2,4,0,2,1,2,3,2,0,0,120,1,0
36,9,2,0,0,1,0,8,7,0,0,0,0,1,0,0,2,1,1,2,20,0
0,789,2,14,11,0,1,1,0,0,57,0,1,0,1,0,1,1,0,0,0,0
0,3,1,0,0,6,2,2,2,1,0,1,0,4,0,18,0,2,1,2,1,0
10,3,1,14,0,1,5,7,2,0,0,0,2,36,6,26,0,0,9,2,5,10
11,0,1,0,143,3,2,1,0,1,9,9,1,13,0,7,1,0,518,0,5,4
0,0,0,0,1,0,5,0,0,0,4,5,12,3,1,1,2,1,4,134,6,2
2,43,12,2,4,2,2,2,0,0,13,16,0,4,0,0,0,8,11,1,0,3
0,1,1,1,0,128,1,0,4,3,3,5,1,1,8,0,5,1,0,0,1,0
0,2,0,20,0,2,12,19,1,14,1,5,1,0,1,1,0,0,0,5,1,0
0,0,1,36,6,2,2,3,1,1,4,0,1,0,3,5,0,8,15,0,1,65
1,259,2,0,1,0,18315,0,10,1,2,0,1,0,0,1,2,1,0,16,6,1
1,1,3,1,2,72,0,24,4,0,0,2,1,6,0,0,0,23,2,1,0,2
4,2,0,0,1,1,2,32,47,1,0,18,0,19,0,0,2,0,5,2,1,9
10,2,2,13,0,2,73,0,2,1,1,15,5,0,0,0,0,1,1,14,0,8
0,1,2,6,0,0,2,353,0,33,10,21,2,5,59,18,1,6,0,2,34,0
0,87,0,1,1,2,9,2,9,149,0,0,3,1,0,1,0,3,0,6,0,1
0,17,1,0,0,0,0,1,2,0,26,0,59,33,2,3,3,2,0,18,2,0
0,2,3,2,3,0,6,2,3,0,1,0,1,0,2,0,2,1,1,0,5,0
1,5,0,12,0,0,0,0,13,0,2,4,5,3,0,0,6,1,0,0,1,1
0,46,7,13,0,0,1,1,5,1,0,1,1,0,23,4,6,4,1,1,5,1
45,1,0,0,6,0,3,0,14,0,0,0,4,3,2,3,0,1,1,7,0,11
1,0,15,2,0,3,0,2,0,1,9,0,11,31,1,0,3,1127,1,4,1,13
2,0,2,13,8,0,47,2,0,1,14,2,0,2,0,0,6,1,0,2,1,8
1,0,4,0,0,0,2,1,7,0,0,7,1,3,0,0,0,6,0,0,2,1
0,5,1,1,12,0,0,3,4,0,282,1,5,2,0,9,1,2,0,1,12,0
0,2,0,0,5,1,1,6,29,6,66,3,2,1,10,18,2,7,0,0,4,2
0,1,1,15,1,0,1,1,4,3,2,4,4,0,0,0,2,1,2,2,3,0
0,1,0,3,2,0,10,1,0,2,1,3,2,4,0,0,10,3,0,0,12,0
3,0,5,1,2,0,0,2,8,0,7,0,9,0,0,18,10,19,1,0,0,14
0,8,0,4,2,1,3,0,3,11,7,0,3,0,0,0,24,17,0,0,1,3
0,1,1,6,0,4,0,0,10,0,12,5,0,0,0,210,3,6,30,1,0,1
10,535,0,0,0,3,10,0,0,10,0,2,2,0,1,0,1,39,1,0,15,0
4,1,0,0,1,2,3,0,0,0,3,3,0,0,1,2,2,46,0,7,0,0
2,3,0,0,0,0,9,0,7,6,2,1,0,37,51,8,0,0,4,0,0,1
0,1,1,26,4,306,0,1,207,29,8,1,0,1,0,3,1,0,1,0,0,9
3,2,1,2,83,0,6,0,5,1,0,0,4,1,3,1,0,15,0,2,2,27
0,0,0,2,3,1,0,0,13,2,0,3,1,5,2,0,0,0,2,12,0,0
0,0,9,12,8,0,3,3,2,0,12,2,3,1,5,2,0,2,0,78,2,0
2,1,8,1,3,3,96,2,0,0,1,3,3,1,1,2,0,8,1,0,0,7
1,4,8,0,10,18,7,6,0,3,6,2,1,11,6,0,23,0,4,1,3,1
0,22,4,1,4,1,0,21,1,0,5,2,0,0,9,0,3,0,0,0,4,3
1,5,0,0,2,2,9,4,1,1,0,2,38,3,0,1,0,0,0,0,10,0
256,0,8,0,5,1,26,0,1,1,17,10,13,14,0,0,0,0,15,2,1,2
58,1,2,2,1,30,0,0,8,2,0,0,6,0,3,0,0,0,1,0,0,0
1,9,0,2,0,2,3,15,4,4,0,0,0,8,0,0,19,86,0,3,18,0
0,418,0,1,0,121,2,0,0,1,9,0,0,7,10,60,6,6,0,289,5,1
0,0,92,4,0,0,1,1,1,0,1,0,3,1,1,1,0,0,3,7,0,2
3316,3,0,0,0,0,0,6,0,0,0,1,1,4,0,13,41,0,2,17,7,0
20,0,0,1,0,0,1,1,0,0,1,7,0,0,0,2,1,2,6,0,0,2
2,3,0,0,74,12,0,0,0,1,0,0,2,5,4,1,0,14,1,2,0,9
0,3,0,12,1,2,9,1,9,10,1,0,2,0,2,2,0,7,7,1,20,0
1,1,0,0,2,2,4,1,0,1,2,0,0,2,4,0,0,0,0,3,15,0
0,0,1,0,2,2,0,1,5,1,0,0,0,0,26,38,8,1,57,0,0,0
1,0,0,7,7,4,1,0,0,0,4,8,0,5,0,0,9,0,0,2,6,0
1,1,34,3,133,0,4,1,1,1,25,0,19,0,0,0,2,3,1,30,3,12
0,4,121,2,6,2,0,0,6,1,1,2,1,13,2,1,0,8,1,1,0,6
1,0,2,24,5,0,0,7,45,0,1,2,6,47,3,2,1,26,10,3,4,3
0,0,0,0,6,1,0,2,1,11,0,0,10,8,0,0,2,0,4,5,0,0
4,0,66,0,0,2,1,1,56,3,0,1,2,1,0,4,12,10,2,0,3,0
5,2,3,6,3,0,7,0,263,1,0,1,3,15,0,0,4,1,0,4,0,0
44,4,7,0,8,0,0,1,0,0,7,0,1,31,156,3,1,7,1,5,2,3
5,0,7,0,10,1,7,3,2,0,1,4,0,0,4,1,1632,5,0,1,0,2
1,0,0,0,0,0,0,11,0,0,0,0,3,0,3,0,4,1,7,1,1,8
202,0,1,2,113,0,0,0,0,0,1,0,0,27,1,2,3,1,12,2,1,5
6,0,0,0,0,0,0,0,4,0,0,0,2,1,5,0,1,0,46,2,0,15
2,2,1,3,2,0,2,0,0,0,3,12,0,2,3,7,0,2,0,5,5,0
0,12,2,4,2,24,2,11,8,0,5,5,3,0,4,0,16,0,0,0,0,1
0,1,8,0,2,0,0,2,2,0,3,7,1,6,3,0,0,0,0,0,0,0
1,2,13,7,0,0,2,0,13,5,0,12,5,5,11,6,8,40,0,4,5,1
54,2,0,15,0,0,5,0,1,3,4,1,17,0,1,0,3,1,5,2,2,0
0,0,0,3,0,1,14,0,0,0,4,7,1,150,1,1,1,2,1,1,1,6
20,0,0,2,2,30,1,0,1,0,1,1,22,5,2,1,0,12,3,50,6,0
0,9,1,12,6,4,0,5,7,0,0,2,7,0,0,0,1,15,0,6,0,0
1,0,0,5,3,8,7,46,53,0,4,3,0,0,3,3,178,7,11,1,6,0
7,1,0,5,8,1,1,3,1,1,4,0,0,0,3,8,3,0,2,0,2,2
1,0,0,1,2,1,4,1,20,2,11,0,0,1,0,2,25,1,2,0,3,6
11,0,0,0,27,5,12,2,4,8,0,4,5,3,2,0,1,4,1,0,3,0
2,4,1,6,2,0,5,1,0,0,0,0,13,13,0,304,0,0,0,0,6,0
0,0,0,0,0,4,6,2,0,0,2,0,1,67,0,0,0,0,1,0,1,447
4,0,0,2,3,1,1233,0,162,1,2,2,1,113,3,12,0,1,2,1,0,2
0,2,45,1,0,4,13,0,2,1,5,0,0,1,3,16,0,1,0,0,3,5
8,33,0,14,3,0,0,15,8,1,0,0,1,1,132,0,4,3,0,1,5,0
6,1,7,2,2,0,0,2,33,5,0,0,5,139,0,1,6,0,2,0,4,0
1,0,11,0,0,0,2,0,3,7,6,6,21,6,1,1,0,6,3,28,3,6
55,9,1,2,3,23,0,1,2,2,0,1,0,1,3,2,1,5,1,241,2,1
4,0,3,0,7,0,0,0,0,21,7,49,2,3,3,0,21,7,4,32,2,0
0,0,2,3,41,0,23,1,20,1,1,0,1,2,1,1,4,0,7,0,2,8
5,0,7,43,39,9,4,1,0,25,15,1,0,1,0,1,44,15,7,0,3,0
1,0,0,0,1,2,1,0,0,0,1,3,2,2,0,4,0,15,3,5,0,0
2,2,10,2,0,0,1,2,0,5,1,0,0,2,1,1,0,0,4,5,3,6
2,6,6,1,0,8,0,2,0,0,1,0,0,0,0,5,0,15,1,2,3,9
17,0,7,1,6,0,1,10,1,2,5,2,1,0,2,4,0,4,6,2,1,2
93,3,0,1,1,1,1,2,0,4,32,0,0,1,7,2,0,26,0,1,3,2
12,0,2,0,3,0,25,0,6,5,62,2,2,10,0,19,1,8,0,1,0,0
38,2,1,0,0,0,0,1,1,1,4,0,3,0,1,0,0,3,5,0,2,1
13,1,3,3,0,1,1,0,0,1,9,15,2,0,15,6,0,17,0,2,14,0
16,0,1,0,9,0,0,2,5,0,1,0,0,0,4,5,0,9,0,0,0,3
0,6,1,2,138,13,6,1,2,4,1,13,33,1,0,0,1,2,7,2,8,1
0,0,6,5,80,1,0,4,0,1,7,3,1,1,0,4,5,0,7,0,6,0
0,1,5,0,4,0,0,0,0,0,80,8,0,0,0,25,33,0,2,0,0,0
2,0,0,0,0,26,0,34,1,10,1,1,2,0,2,0,41,0,2,0,6,0
1,1,1,0,0,0,6,1,0,1,4,0,1,3,1,2,0,0,0,0,3,2
5,1,4,0,0,5,0,0,0,0,0,0,0,1,73,0,0,4,2,2,1,0
0,2,0,1,0,0,115,8,0,17,2,8,2,13,2,36,10,0,2,0,6,0
0,0,1,4,8,30,0,0,3,0,0,0,2,1,0,0,0,1,0,3,5,2
0,0,0,0,1,1,12,0,0,0,1,1,1,2,0,12,0,0,1,0,0,54
1,3,2,5,0,14,0,0,8,4,0,22,3,3,14,8,0,6,0,3,1,0
12,8,1,4,4,4,0,0,0,4,7,2,6,2,3,0,0,0,6,2,1,1
25,3,1,3,0,1,3,2,1,1,6,2,3,0,37,0,1,2,13,2,1,0
4,2,270,16,1,3,3,2,0,9,17,0,0,18,11,1,1,1,2,0,22,0
0,1,5,7,10,0,0,23,0,74,1,8,3,2,0,0,2,1,3,0,0,12
1,0,3,3,1,0,3,2,5,0,0,0,0,0,27,0,1,0,7,5,16,1
0,0,2,1,0,0,0,37,60,0,1,0,0,0,2,147,3,0,6,3,2,3
2,1,0,7,5,0,1,0,0,0,1,4,4,1,0,1,7,0,2,11,1,6
5,1,9,10,1,8,1,1,0,2,5,3,12,0,0,14,0,1,15,8,0,0
11,1,0,0,1,2,0,0,3,3,11,0,0,1,0,3,0,220,1,0,1,0
2,1,1,1,18,0,0,0,0,69,0,4,0,5,1,0,0,12,1,12,6,1
0,1,202,1,0,3,1,33,11,2,7,229,0,44,0,2,0,3,2,0,0,3
6,1,0,7,3,0,45,11,0,0,25,3,2,0,0,0,1,2,0,3,0,7
0,0,2,6,0,228,0,2,0,0,21,0,2,1,4,14,0,3,11,8,0,0
0,21,0,1,0,4,0,7,55,23,0,3,0,8,1,0,0,1,0,2,1,2
2,0,4,0,4,93,0,6,0,3,1,1,4,0,6,0,2,5,72,0,4,0
31,0,7,242,1,0,2,1,5,0,0,0,27,68,0,1,4,5,3,1,8,24
0,1,4,12,0,0,0,1,2,1,0,24,5,0,6,1,34,4,0,3,20,4
2,2084,0,0,1729,10,0,0,2,0,2,2,0,14,1,0,0,10,2,2,1,0
0,0,0,7,8,0,17,5,0,295,0,0,3,7,0,0,6,1,0,13,0,1
1,2,3,0,6,0,0,2,1,14,214,3,1,0,4,9,6,0,0,3,72,0
2,1,13,0,0,47,1,0,1,7,11,1,1,2,0,3,0,9,0,0,13,32
0,6,1,4,1,1,0,3,6,0,13,2,0,0,0,2,0,34,27,0,5,0
6,2,4,8,3,0,39,1,8,2,10,8,12,7,17,0,7,1,6,2,2,2
0,0,5,1,1,0,0,0,0,198,2,1,14,0,6,1,0,0,0,0,1,3
6,1,26,2,27,28,4,0,4,4,4,2,3,0,0,0,5,4,3,4,68,4
0,1,2,0,1,6,1,0,1,1,4,0,0,102,3,1,1,2,4,0,4,2
1,6,12,22,0,0,0,2,3,1,1,0,0,0,1,0,1,6,12,10,1,9
0,0,0,1,0,2,1,0,5,0,0,0,2,12,1,1,20,0,8,3,0,1
0,1,2,3,0,0,3,1,1,0,0,0,1,0,1,0,3,0,2,2,4,1
9,7,0,0,0,0,0,1,0,2,0,14,2,5,41,4,6,0,0,5,2,2
10,1,6,0,3,6,5,4,2,19,2,66,1,0,0,5,3,5,1,4,24,3
0,0,0,4,0,0,10,0,0,0,0,2,6,1,3,0,0,3,3,4,0,4
0,0,0,1,4,0,3,0,1,0,8,36,2,4,0,0,2,0,0,1,1,2
0,4,12,1,0,1,4,2,0,0,1,1,0,0,0,25,0,2,0,89,51,1
3,5,45,17,0,0,4,3,32,9,0,0,2,1,0,0,37,0,0,0,0,1
1,37,3,4,69,1,11,0,0,1,0,14,13,0,0,0,0,0,4,6,0,7
0,0,2,4,12,10,12,20,0,0,4,1,3,0,4,2,3,0,6,1,0,7
4,2,1,0,1,0,1,6,0,1,1,1,0,1,1,5,0,73,0,22,0,0
5,3,0,0,11,0,0,0,1,0,13,0,0,2,0,1,2,2,0,3,0,3
4,2,4,0,0,1,41,22,4,0,13,0,0,0,0,2,0,3,11,0,2,2
2,0,2,4,3,0,2,2,3,0,0,0,3,0,2,2,1,0,0,4,5,5
0,0,2,2,1175,53,6,0,7,0,0,0,0,0,4,1,0,2,0,1,1,3
0,6,4,0,1,72,3,0,0,9,6,48,0,17,4,0,0,1,1,0,3,1
0,0,0,2,2,0,0,103,7,2,1,57,1,4,2,17,0,1,7,5,1,3
2,0,2,3,0,3,0,0,1,17,1,0,7,2,6,5,4,1,2,0,0,0
0,17,4,0,2,1,1,1,1,0,7,26,0,2,0,0,0,0,2,1,30,1
2,2,2,0,1,0,4,17,38,0,1,0,0,0,0,1,2,18,0,1,4,2
2,0,3,1,1,8,3,3,3,3,1,0,2,0,0,1,1,6,1,0,1,0
2,11,33,0,1,5,4,3,2,0,2,3,10,0,21,0,3,1,5,0,9,11
2,0,0,2,0,0,2,0,10,0,0,31,3,0,0,0,0,6,1,1,3,0
3,0,8,4,8,12,1,9,0,0,1,6,14,0,0,0,8,1,73,0,61,35
0,28,1,0,1,1,0,7,1,1,2,0,7,5,41,5,0,4,0,0,2,4
0,0,12,1,1,6,1,0,0,7,9,3,30,1,1,2,9,0,3,0,8,0
0,6,0,23,15,0,0,4,1,1,1,5,35,16,65,0,15,0,23,3,0,2
3,4,2,3,0,3,0,0,0,1,3,0,0,0,0,4,0,4,51,38,4,7
0,0,2,0,0,21,1,2,0,5,7,6,11,0,0,0,1,1,1,1,0,2
1,3,3,0,0,4,0,16,2,0,2,6,1,1,2,5,0,0,0,34,0,1
1,0,41,8,3,0,2,1,27,1,0,0,22,0,1,2,1,17,0,0,2,5
1,0,27,21,0,0,0,1,0,0,2,27,2,0,2,2,3,1,1,5,0,3
2,29,0,1,3,4,0,1,1,0,0,1,1,4,0,5,0,40,21,0,5,1
0,2,1,2,1,0,8,2,0,0,7,1,0,131,1,1,0,0,1,1,48,4
4,0,0,4331,163,4,0,69,0,0,0,75,6,11,12,874,1,61,1,4,0,0
4,0,0,0,2,5,5,0,17,0,0,6,0,0,36,4,0,0,1,1,0,410
2,0,6,0,1,3,3,2,48,0,0,5,0,9,3,0,6,0,1,1,4,0
19,0,4,0,0,0,0,6,11,33,0,1,5,0,0,2,2,2,2,0,12,3
2,3,8,0,2,5,0,2,1,2,5,0,0,0,15,0,2,7,0,4,1,1
0,57,0,4,35,0,1,3,4,1,2,2,0,25,4,1,0,18,0,0,9,10
0,1,14,1,2,0,2,2,0,35,5,0,79,0,0,3,0,0,1,0,0,0
0,1,0,1,3,23,0,0,0,16,1,0,0,0,0,9,0,30,1,1,0,0
2,0,1,0,8,3,5,0,2,6,0,3,11,14,870,4,0,1,0,1,0,19
3,5,17,1,1,1,0,2,15,1,4,10,13,103,8,3,5,26,23,0,7,0
0,0,1,0,0,0,34,1,5,3,25,6,4,4,1,0,0,1,3,0,0,4
10,0,2,0,0,0,4,0,76,38,0,0,6,2,24,0,0,1,2,0,0,2
1,2,7,35,7,42,0,21,0,8,5,0,1,0,0,281,0,0,4,7,4,4
0,3,0,3,3,2,0,0,0,1,0,0,0,2,7,2,12,1,0,0,0,0
0,8,0,2,20,0,3,10,5,0,1,7,0,8,2,1,7,3,13,10,33,6
0,0,102,3,7,6,4,2,0,0,72,6,4,0,0,0,15,0,0,1,1,3
0,1,0,0,196,0,15,54,2,3,1,1,0,1,0,2,0,1,0,92,3,2
3,1,1,0,0,2,0,0,0,2,3,1,2,2,0,1,15,1,2,24,1,3
0,1,2,0,0,5,3,2,3,0,23,3,2,1,1,2,4,1,222,16,0,2
14,1,134,17,16,20,2,0,5,1,4,3,45,1,1,2,3,23,2,0,0,0
3,51,0,0,7,6,2,0,0,14,180,7,2,0,1,0,4,2,0,18,0,1
1,1,1,0,0,4,2,0,1,0,0,6,0,7,0,2,0,17,6,16,0,0
0,0,0,1,0,0,1,0,29,1,0,4,4,0,0,8,0,2,2,37,1,6
6,0,2,39,185,4,2,0,15,15,0,0,27,1,0,0,5,5,0,1,8,2
4,26,0,0,2,18,0,3,0,1,7,13,4,6,9,4,0,4,0,1,4,1
0,0,9,1,6,0,1,2,0,0,6,0,0,0,2,0,716,0,1,5,1,7
0,1,2,0,0,1,0,1,0,1,9,0,6,0,0,1,2,0,0,4,0,2
2,26,0,5,8,3,0,0,0,7,1,5,601,0,4,9,0,432,2,1,5,1
0,5,57,1,2,3,2,3,318,1,5,0,5,3,1,9,2,27,4,1,2,3
0,7,1,1,8,0,29,0,0,0,64,177,2,1,37,2,2,0,0,5,4,1
5,2,0,1,0,2,1,8,0,17,1,0,0,0,458,0,5,0,0,0,0,0
96,1,0,0,0,4,6,8,31,0,0,1,4,3,0,2,0,0,6,5,0,1
0,5,19,0,9,7,3,1,19,4,0,1,1,5,2,6,1,8,0,0,3,3
3,3,1,10,1,1,3,0,22,3,0,0,17,2,1,0,1,0,2,3,0,7
3,1,3,213,8,1,2,2,0,0,2,4,53,3,1,7,5,3,0,7,0,0
0,0,0,0,4,7,4,6,1,2,4,4,0,2,14,3,2,0,0,3,10,12
5,46,1,7,1,0,0,0,1,1,4,0,1,2,2,0,8,0,1,1,1,1
553,0,7,0,1,3,2,9,2,0,2,420,0,0,6,3,0,3,52,0,1,49
0,3,7,2,0,0,27,0,3,8,4,0,0,1,0,0,0,0,1,4,5,6
1,4,1,13,0,1,20,0,2,3,0,5,0,1,1,0,0,0,2,3,0,13
2,4,2,0,42,0,0,0,1,0,0,0,8,3,4,1,4,0,1,2,7,0
23,0,2,6,1,1,0,1,15,0,6,14,7,3,0,1,0,3,5,6,1,0
0,2,1,56,1,0,1,1,0,0,0,0,6,0,11,6,0,0,0,0,13,0
0,12,0,0,3,1,30,0,1,612,2,10,0,7,2,1,1,2,0,0,0,3
3,30,21,15,0,19,5,3,0,2,0,2,1,5,2,15,0,0,2,2,27,0
6,0,0,0,3,6,16,1,0,8,0,35,0,0,9,1,1,0,14,2,2,2
1,0,114,2,7,2289,2,3,1,5,6,1,3,12,1,0,0,0,2,0,1,0
1,1,0,0,0,1,1,7,1,0,7,2,0,1,8,1,0,0,1,8,0,16
2,0,0,4,1,4,0,4,5,2,0,1,1,244,11,1,0,2,0,2,17,1
1,0,5,0,4,40,0,2,1,0,0,1,10,0,0,5,0,0,0,0,0,0
3,2,0,3,0,1,0,1,6,0,0,4,1,1,1,0,1,1,0,0,2,1
1,2,0,1,0,0,0,0,0,0,0,0,0,203,0,0,7,58,8,1,7,2
0,0,1,1,3,0,2,3,4,0,5,7,1,2,3,3,0,34,3,2,2,3
6,7,188,1,33,18,1,0,27,7,106,0,9,0,1,0,0,1,11,23,5,0
116,0,1,1,29,0,4,1,0,19,8,0,1,0,1,0,15,0,0,0,1,2
1,2,2,0,0,1,18,1,0,0,0,0,0,2,0,0,0,4,0,0,14,2
0,0,3,4,6,0,1,0,1,5,0,5,18,0,25,1,0,1,186,3,0,7
0,12,15,12,0,0,3,5,14,0,4,0,2,1,1,1,8,19,1,4,6,1
0,0,1,7,0,1,9,4,8,1,0,0,11,3,0,37,7,5,17,9,32,81
0,0,7,0,0,16,1,0,1,6,0,0,0,699,13,18,1,0,59,0,0,21
3,0,0,1,17,16,1,1,4,0,0,22,0,2,1,0,0,1,0,11,12,1
10,1,0,6,1,5,1,1,0,1,1,23,0,1,0,0,4,5,4,3,0,1
0,1,8,275,1,3,9,0,0,2,0,3,0,0,0,1,18,0,5,1,1,12
10,1,1,3,3,1,0,6,0,0,0,5,0,1,2,1,0,0,1,4,2,54
3,0,11,15,94,18,0,1,7,2,2,1,1,0,1,0,0,94,8,1,1,3
0,14,5,2,6,3,0,24,0,3,0,0,5,2,4,4,0,3,9,15,0,0
5,0,1,2,0,0,2,0,12,0,0,1,0,0,0,0,0,3,0,0,0,0
0,0,4,3,3,0,0,1,0,0,3,3,2,1,3,1,0,0,0,12,57,1
3,0,4,3,0,16,1,0,1,0,0,0,13,0,6,2,1,7,3,2,21,0
1,0,17,1,0,5,2,0,0,0,13,7,4,3,4,13,0,0,0,3,1,1
0,5,1,0,7,0,245,18,0,0,3,87,0,1,0,10,0,51,0,0,7,2
1,0,0,0,5,0,0,2,4,5,0,8,2,0,0,32,12,2,5,1,1,0
2,0,100,1,0,0,1,16,1,1,0,28,8,3,216,3,8,0,1,11,0,17
