1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
19,7,0,152,0,0,7,9,0,280,217,33,8,0,2,0,1,7,2,3,0,0
0,55,1,3,1,53,0,1,4,4,0,0,11,6,7,1,0,0,0,0,1,2351
0,0,4,13,21,1,1,12,7,2,8,2,1,3,3,0,1,0,9,61,1,0
2,0,2,0,8,1,18,0,0,0,5,0,0,0,0,10,1,21,0,0,0,2
11,0,0,1,0,62,0,1,0,0,0,10,2,21,3,4,0,4,1,1,27,1
0,0,3,0,4,0,0,1,0,17,2,0,3,2,0,11,0,0,4,0,2,7
0,38,1,1,12,1,2,2,0,1,0,2,1,58,0,0,2,4,1,0,2,12
1,19,10,2,0,0,1,21,2,104,4,3,0,0,0,0,1,15,10,4,1,7
189,0,110,5,0,0,7,0,2,0,1,0,4,0,7,0,26,19,9,1,0,5
1,59,3,0,38,1,0,0,1,1,0,0,0,78,2,0,10,12,2,1,41,1
9,5,1,3,6,1,0,0,0,0,99,0,2,0,0,5,0,11,30,37,37,2
2,0,15,4,1,0,0,1,22,46,0,3,1,2,0,19,0,1,0,0,2,0
1,6,0,0,0,0,0,9,2,1,2,9,47,0,0,2,1,2,2,0,1,0
1,1,0,1,0,6,0,0,0,1,0,0,6,5,34,0,2,3,0,3,2,1
4,12,6,1,3,6,11,0,0,0,2,6,14,6,8,0,6,265,0,2,0,0
0,0,0,1,3,0,9,6,0,0,319,0,0,0,0,1,0,3,0,15,1,0
3,2,0,0,0,0,25,4,7,4,2,0,10,6,1,29,0,2,1,3,0,48
11,0,0,2,0,0,3,1,1,0,1,0,0,26,0,1,4,0,2,1,0,1
0,0,0,5,0,3,16,0,8,2,14,5,0,1,0,0,4,1,0,0,5,0
0,0,3,0,10,6,3,3,1,1,0,211,14,3,0,6,0,0,1,3,0,0
0,0,0,0,3,0,4,0,1,1,0,0,4,0,1,7,0,4,0,5,3,5
0,5,0,24,2,0,5,1,2,1,1,1,2,1,4,1,2,13,9,0,4,2
31,0,0,0,29,0,0,270,1,0,0,1,5,3,1,3,4,0,0,47,0,0
7,9,0,13,32,0,15,2,0,62,3,3,0,2,1,93,0,0,0,25,3,0
2,5,3,0,3,2,1,1,15,17,1,0,8,0,0,4,2,134,23,8,0,20
0,0,0,5,3,0,0,0,0,3,0,1,0,1,2,2,1,7,45,0,0,5
19,12,0,2,1,2,0,15,2,0,2,2,1,0,1,0,2,3,1,0,113,32
7,7,0,1,3,11,17,33,4,0,0,40,3,5,0,1,1,0,1,0,0,1
3,0,6,0,24,0,16,71,3,2,13,2,0,0,8,12,21,0,2,0,1,1
1,1,0,17,7,0,4,1,6,0,3,8,5,6,0,0,6,2,6,0,0,0
0,1,3,6,0,1,1,4,0,8,1,1,0,0,3,0,1,0,1,4,0,1
9,2,8,1,11,0,5,0,3,3,140,0,1,4,0,0,1,0,1,0,92,0
2,0,0,2,9,0,6,2,6,0,0,0,5,0,0,0,5,4,1,1,14,3
0,0,2,4,5,27,6,2,7,0,6,0,10,26,1,1,7,0,0,1,30,3
1,2,1,1,1,0,1,4,5,6,0,6,1,0,0,0,2,10,22,1,1,0
3,1,0,0,3,0,27,8,22,0,8,0,0,49,0,4,3,1,4,0,1,0
50,3,1,0,0,26,0,1,18,3,0,11,2,1,15,4,2,10,0,0,1,1
8,0,4,0,0,0,2,0,39,1,1,1,1,0,0,4,0,3,4,2,1,0
0,4,0,0,1,3,0,0,1,0,0,5,0,3,0,11,2,0,0,0,1,1
5,1,72,0,0,4,0,1,8,4,0,177,2,1,1,105,0,2,3,1,5,0
4,2,1,9,0,0,0,4,23,0,0,6,0,35,1,1,0,2,0,5,0,2
1,4,1,0,13,0,11,0,0,0,5,0,0,0,0,0,0,3,2,1,9,1
2,1,5,0,0,5,2,0,1,0,9,7,0,6,0,0,3,1,4,3,1,0
1,4,2,0,7,15,0,4,2,2,4,3,2,2,6,0,2,0,8,5,1,0
4,0,1,7,0,1,0,2,1,190,0,0,6,2,0,0,10,1,6,0,104,1
4,0,1,22,7,0,0,0,0,0,0,2,3,0,0,9,5,2,3,15,1,1
0,2,4,2,2,21,1,0,0,7,26,0,16,0,6,0,2,3,0,0,0,5
51,86,6,0,0,19,0,0,2,0,0,19,0,0,0,0,0,3,190,8,3,0
0,1,1,1,0,1,3,10,18,3,4,11,200,0,1,1,1,3,1,0,2,0
0,1,2,0,4,1,0,1,3,6,0,1,3,1,3,0,0,78,0,2,1,26
0,0,3,4,4,89,18,0,0,3,0,3,0,0,0,0,2,1,0,5,5,0
1,2,1,0,1,4,0,12,0,6,4,0,0,13,7,2,1,0,13,16,1,3
3,10,9,48,25,2,0,0,1,0,0,7,4,0,6,1,0,0,2,1,38,7
5,20,13,0,4,0,2,0,135,0,1,3,1,0,4,17,0,1,3,1,1,0
0,2,10,1,0,0,0,9,2,0,4,0,12,3,0,5,0,5,6,43,0,1
6,1,0,9,15,0,13,0,25,0,38,1,1,5,3,12,3,0,2,9,2,6
230,0,2,1,24,2,0,0,0,0,33,6,58,41,1,0,0,2,0,2,0,1
0,1,3,0,8,0,3,4,9,2,0,0,0,9,4,0,13,0,15,6,0,6
3,1,0,1,2,19,1,1,3,0,0,0,10,0,0,0,0,9,0,1,0,1
0,2,0,5,4,0,2,50,0,29,13,0,1,0,0,1,1,0,23,5,5,201
2,2398,0,1,0,2,1,6,11,1,59,1,0,2,0,0,3,39,1,2,4,1
1,0,0,1,0,1,2,0,1,0,1,0,3,4,0,87,576,2,0,0,0,194
0,6,14,1,23,1,0,7,2,8,0,0,0,0,1,7,2,0,7,0,7,24
5,2,3,5,0,3,0,0,2,3,0,5,0,1,0,3,3,0,14,1,0,5
1,0,4,1,1,0,0,8,2,0,3,0,0,0,3,76,0,8,1,0,6,2
0,28,0,110,21,0,2,1281,1,0,3,5,0,0,0,5,47,1,84,0,1,2
0,0,0,0,0,3,0,5,1,0,1,0,1,1,3,0,0,7,0,0,9,0
1,1,2,0,0,0,0,10,1,0,1,17,0,8,60,2,0,2,0,1,0,7
0,0,5,1,0,2,0,17,2,6,3,5,18,2,0,21,2,0,0,0,0,0
9,3,4,0,19,2,0,6,0,0,0,1,0,0,1,8,1,0,3,3,6,0
7,7,0,3,10,7,3,12,0,1,1,2,14,5,0,0,2,55,11,0,0,1
9,3,862,0,1,0,0,5,2,1,0,2,1,3,0,0,0,0,0,5,0,0
0,0,1,0,0,4,0,0,11,0,4,4,0,1,8,0,0,0,2,5,0,1
5,2,0,1,0,4,2,0,4,0,27,0,3,0,0,1,12,0,2,0,101,1
27,2,4,5,2,0,3,2,1,0,0,3,4,7,2,0,0,2,0,3,7,4
9,2,1,0,3,0,11,0,0,0,0,11,0,3,0,0,0,13,1,9,0,3
2,1,40,1,2,0,15,0,0,6,0,2,0,0,5,1,1,0,2,4,2,0
0,3,6,1,8,1,1,1,1,0,1,10,4,1,3,91,0,0,1,7,0,1
0,1,5,0,9,0,8,8,16,124,5,0,2,187,0,9,3,0,0,7,0,0
6,1,3,10,0,0,1,0,2,0,4,0,1,0,0,3,3,0,1,0,0,97
3,9,9,15,0,246,23,10,0,0,73,0,4,1,0,0,8,2,0,0,8,0
4,14,0,13,0,0,5,0,2,0,0,3,2,7,2,0,2,0,1,17,0,0
0,1,1,2,12,10,16,0,0,0,71,4,0,0,7,5,0,9,1,0,0,1
16,1,0,7,2,6,1,15,6,20,37,2,0,2,2,1,20,0,2,3,2,1
0,4,0,0,2,0,5,0,12,4,4,0,12,4,1,32,6,0,17,11,0,0
3,0,4,11,2,4,3,2,1,8,3,0,9,9,15,1,0,0,0,0,20,3
86,0,10,9,0,1,1,3,4,3,2,0,2,1,4,3,472,0,0,1,2,0
2,0,1,3,2,0,0,3,5,6,0,0,0,15,0,0,17,2,0,3,3,2
1,2,5,5,1,0,7,2,0,0,0,1,0,1,7,0,1,0,1,0,0,1
0,181,18,1,55,1,3,2,2948,0,0,0,0,45,2,1,15,26,2,8,24,0
3,0,22,1,0,7,0,3,43,5,0,0,15,1,50,0,2,0,0,0,52,0
0,2,13,0,1,18,7,0,0,64,1,229,11,2,0,7,0,1,0,2,0,1
1,10,1,3,0,1,0,23,0,2,22,9,0,2,2,2,1,0,2,5,616,2
1,0,0,0,0,4,16,38,5,20,17,44,0,4,1,2,527,3,3,0,0,0
0,1,0,0,11,0,0,2,0,1,1,108,0,1,1,2,1,0,7,1,14,0
5,0,0,0,270,2,0,2,27,0,5,0,1,0,11,0,0,1,1,0,0,33
0,107,0,1,6,0,2,3071,0,2,4,0,1,10,1,68,0,0,11,1,6,0
19,54,0,3,41,0,9,0,0,0,0,8,3,3,134,2,0,2,0,3,17,3
1,9,3,2,92,3,5,16,0,0,3,2,0,1,1,4,0,0,2,0,1,3
0,0,9,1,18,2,0,65,0,2,1,3,1,65,1053,0,1,0,5,9,41,3
0,32,1,0,82,0,0,0,1,2,1,8,0,2,3,1,3,0,75,1,0,3
0,1,19,3,0,34,14,0,0,17,1,6,220,2,8,8,3,0,0,2,5,2
0,1,1,0,0,4,0,0,134,1,0,1,0,0,3,2,0,0,0,0,4,0
4,1,1,0,2,616,3,0,0,0,0,0,0,2,24,1,0,1,1,0,0,2
41,1,53,0,1,0,5,34,0,7,8,1,38,2,11,0,3,0,0,5,0,0
1,2,20,23,2,0,6,5,1,0,5,0,2,6,0,8,1,0,0,4,3,1
16,1,3,0,3,0,2,1,0,8,0,0,0,0,1,16,3,1,1,1,0,1
5,8,0,1,17,0,2,2,1,0,5,97,17,0,1,3,0,6,0,7,1,0
1,0,0,22,6,0,0,0,0,0,1,1,0,2,3,2,0,2,20,0,0,32
39,2,0,0,4,0,0,10,18,0,7,0,0,2,2,1,2,0,0,4,0,2
2,0,0,0,0,42,2,59,0,9,0,13,1,0,0,3,4,0,0,19,0,0
1,0,2,2,3,0,0,0,30,5,0,1,1,2,6,1,0,2,0,1,0,18
1,7,1,0,0,18,7,0,0,3,10,0,10,5,20,0,59,1,0,0,7,0
1,3,7,0,11,0,0,3,1,0,4,0,8,1,85,20,0,3,1,0,1,0
1,2,7,1,7,1,0,0,0,0,8,1,0,2,21,0,704,2,2,205,1,0
1,1,29,3,0,1,1,2,2,20,1,1,3,99,3,1,5,0,0,0,5,0
0,0,1,4,5,24,2,0,0,10,1,1,1,3,4,10,0,4,0,0,0,123
0,71,0,3,0,3,8,0,1,246,0,1,1,0,0,0,1,0,0,3,0,0
3,10,3,0,0,3,16,15,0,9,0,13,3,0,3,8,2,0,21,2,1,10
15,0,1,5,2,2,7,3,3,2,0,8,15,1,1,85,0,10,4,0,1,0
0,4,2,0,0,3,0,1,4,0,0,4,1,0,0,12,1,1,1,0,0,8
2,2,0,3,0,0,8,15,1,1,1,0,0,1,3,0,2,1487,12,0,5,8
1,0,2,6,8,0,10,11,0,0,0,0,0,1,2,1,2,3,0,2,1,5
1,6,0,0,5,3,0,0,5,3,15,3,4,4,0,7,11,0,3,2,0,0
15,0,0,0,2,48,4,28,0,1,0,383,2,0,0,1,1,5,1,0,5,2
0,1,6,1,0,1,4,0,10,0,1,2,15,1,13,19,3,5,19,0,2,2
0,0,10,0,5,13,2,3,0,24,0,190,0,0,0,0,0,0,4,0,0,0
0,0,0,5,0,1,4,3,7,0,2,2,2,0,0,2,0,0,19,31,1,31
16,4,0,2,3,0,8,0,0,0,7,0,0,12,2,7917,52,225,0,1,1,6
1,0,1,0,0,4,2,1,3,1,3,0,0,4,0,1,2,6,46,1,0,198
0,3,3,4,2,0,0,69,0,0,1,4,0,1,0,42,2,5,3,1,4,1
0,0,0,5,1,0,1,3,0,0,0,0,0,33,3,4,1,0,21,0,0,1
4,7,0,0,5,0,4,2,11,0,17,1,13,7,6,1,0,3,0,45,0,11
9,3,2,1,17,11,2,0,0,1,4,0,5,0,0,0,12,57,136,0,0,0
13,0,0,5,1524,1,0,0,0,0,0,4,4,83,0,7,0,5,0,0,19,0
0,1,0,0,4,3,0,1,1,3,0,34,1,1,0,0,0,1,0,1,5,2
0,0,7,8,2,3,15,2,3,22,0,3,7,0,1,0,0,0,20,0,1,0
2,6,0,6,0,0,0,2,3,2,15,0,1,0,4,0,0,0,9,0,21,0
7,1,0,3,1,0,1,1,0,0,0,4,0,0,4,1,83,0,0,1,22,25
5,7,1,0,8,0,9,8,28,6,1,9,13,2,0,0,10,2,37,0,8,1
1,0,1,2,0,0,4,9,1,70,3,2,0,5,1,1,4,5,0,0,12,3
0,0,0,1,47,823,4,0,1,1,14,0,2,8,1,1,0,0,0,0,13,0
2,17,4,55,10,3,1,3,296,0,0,0,4,15,4,0,1,1,1,9,96,11
13,0,6,2,3,2,3,2,0,0,0,23,1,3,4,6,4,3,4,2,1,29
1,0,0,0,1,3,0,0,0,2,24,2,2,0,0,2,0,0,2,0,4,12
12,9,0,2,30,1,2,4,4,2,0,0,3,4,2,19,0,0,5,0,5,2
5,51,0,0,4,0,0,0,0,1,7,3,1,1,0,1,1,3,16,6,1,0
4,13,4,1,0,17,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,45
9,2,3,3,7,25,6,4,4,0,0,202,2,0,8,0,0,13,2,0,16,2
0,0,2,1,0,2,0,0,1,0,0,3,0,7,86,1,0,0,0,26,2,0
1,0,0,0,4,0,13,6,48,0,19,0,12,0,0,0,20,7,3,11,19,1
0,1,2,1,1,1,9,17,0,3,0,3,7,0,0,0,1,0,5,2,0,4
9,1,1,0,85,0,2,21,0,0,10,0,152,714,1,0,0,0,1,2,0,0
9,3,1,4,0,7,11,0,0,22,7,1,7,17,0,51,0,3,1,1,0,2
0,9,0,14,1,1,23,3,7,12,0,1,3,3,5,0,13,4,10,0,1,5
2,1,0,0,0,6,0,1,4,0,2,66,0,0,11,0,26,5,0,6,0,19
1,1,1,2,0,21,0,3,0,0,20,0,1,12,0,51,0,1,4,0,1,35
0,0,0,0,1,1,0,0,39,1,5320,3,1,0,15,0,0,3,1,34,2,1
0,0,0,1,3,0,2,1,7,18,123,2,1,2,0,12,1,5,4,43,0,0
1,0,9,1,0,0,17,1,2,0,0,0,3,0,0,1,0,0,0,2,4,2
0,3,9,4,0,19,3,6,1,0,439,0,1,0,4,1,0,0,0,0,4,4
7,2,1,0,3,1,3,3,3,11,5,29,21,0,0,3,6,1,6,0,0,0
2,1,5,0,15,0,14,0,3,2,0,0,1,0,3,13,2,5,727,36,1,16
0,0,90,1,0,4,5,7,0,12,0,7,7,1,7,0,0,0,0,5,3,0
0,2,40,20,4,0,4,1,0,0,0,0,0,0,273,4,0,0,3,3,5,45
21,0,1,0,3,4,46,2,0,13,0,0,0,8,0,2,3,6,0,6,44,4
4,0,0,4,0,0,2,1,1,51,3,38,3,650,1,0,0,0,0,2,0,0
7,14,0,7,11,18,3,5,0,0,1,0,1,0,1,1,2,8,12,1,3,6
2,2,12,22,0,4,0,44,1,2,3,1,0,1,0,10,0,1,4,1,4,5
3,1,8,1,0,1212,0,1,6,0,28,0,9,0,1,2,1,9,2,3,1,0
0,0,0,7,1,6,0,1,3,2,0,7,231,0,5,0,225,1,1,11,24,10
7,22,41,5,18,6,1,2,0,4,0,0,2,0,30,0,0,5,0,1,0,2
24,2,0,1,8,11,1,0,2,0,0,0,2,0,4,0,1,3,10,2,2,0
4,0,0,1,0,0,0,0,0,2,0,0,1,20,3,3,5,0,7,1,2,0
0,4,6,56,1,0,1,0,1,117,0,1,17,22,5,0,188,1,0,0,0,0
1,1,0,6,0,8,1,2,0,0,3,0,2,42,0,2,0,3,4,0,0,5
1,0,2,0,0,0,24,1,11,0,1,9,7,0,0,2,4,0,3,10,22,306
3,0,1,0,0,0,0,5,2,19,5,0,1,6,1,4,1,0,8,4,8,0
13,1,0,1,3,0,0,13,3,4,0,4,2,3,60,0,1,0,0,0,0,0
1,1,5,1,1,6,0,0,71,5,0,0,1,9,4,98,0,0,0,2,22,26
14,4,2,92,0,2,0,12,8,4,58,0,5,8,6,6,0,0,0,4,1,0
1,0,3,2,1,0,0,0,2,0,37,1,1,1,11,0,0,1,15,0,2,1
10,1,1,0,1,6,2,4,2,6,2,2,0,0,12,12,3,0,0,1,5,32
15,0,2,0,0,1,2,0,0,0,6,7,7,0,1,6,1,183,0,0,2,0
60,10,0,15,0,8,2,0,0,49,0,0,15,0,0,0,0,0,0,1,2,3
1,13,0,19,0,0,0,5,1,1,0,41,2,2,0,0,2,1,0,2,0,1
2,0,0,8,7,0,1,2,0,3,1,1,1,1,18,2,1,0,1,0,15,0
0,1,8,4,3,1,4,1,6,34,1,1,0,25,0,18,4,0,2,133,6,0
5,4,6,4,1,1,0,25,4,3,12,6,9,6,3,25,0,11,0,0,9,0
0,1,0,256,0,7,3,0,2,0,3,0,0,1,0,0,2,2,0,0,0,0
0,895,0,37,2,7,0,0,3,2,0,1,246,31,1,0,0,0,6,0,2,0
4,0,0,0,0,1,208,1,3,0,0,0,0,45,3,3,3,0,0,101,1,0
0,1,3,45,80,0,14,4,4,0,22,180,5,4,1,17,1,0,1,0,1,1
274,0,2,0,7,6,10,0,0,0,0,6,12,1,4,0,0,1,7,2,0,6
8,12,0,108,4,5,1,1,16,0,1,2,1,0,8,1,27,37,1,0,3,0
2,0,6,2,4,0,0,1,5,1,1,1,0,1,11,0,6,9,0,0,1,6
6,6,5,588,2,0,8,2,1,1,0,0,2,0,37,0,0,3,24,1,14,0
16,10,1,5,0,1,6,1,2,0,0,1,0,0,0,2,0,56,1,1,1,1
0,53,1,5,0,5,0,0,3,0,0,5,6,13,0,3,2,2,3,9,3,0
61,0,37,0,1,0,0,4,1,4,0,9,0,127,0,2,1,0,1,0,3,4
0,23,24,7,1,88,4,0,0,1,11,0,1,2,0,1,0,0,0,3,1,1
0,2,0,2,0,0,4,3,1,0,24,1,7,1,0,1,0,0,3,2325,0,1
0,1,1525,3,0,0,9,6,1,0,1,12,23,4,7,0,11,0,0,1,13,0
1,11,0,0,3,1,4,84,2,2,2,4,0,15,20,0,41,13,1,28,1,1
0,3,4,12,0,0,0,1,15,0,1,0,3,0,6,1,51,12,1,4,123,0
11,2,0,1,8,1,0,0,5,0,16,1,2,13,4,1,2,86,0,0,0,3
17,2,2,0,0,0,1,1,2,2,0,1,54,0,67,0,0,7,0,0,0,0
2,0,22,67,8,9,5,3,2,2,0,0,0,0,9,5,1,0,0,0,0,0
2,0,4,0,2,0,7,1,3,0,0,3,1,6,0,2,0,1,0,1,22,69
5,0,0,0,1,0,0,5,0,0,3,1,10,34,1,64,62,1,774,40,416,1
1,1,2,1,1,0,0,0,2,11,0,11,0,1,3,81,0,0,0,4,92,4
0,0,2,3,0,3,0,2,0,34,3,2,0,0,0,0,4,0,0,2,0,0
2,0,15,383,0,2,0,0,8,1,4,2,5,57,0,0,0,1,1,0,0,0
0,0,13,2,0,0,22,6,0,2,0,0,38,1,4,17,2,6,1,12,5,7
0,1,4,0,5,72,1,42,0,103,0,0,0,2,1,8,0,3,8,0,0,4
0,0,17,11,18,0,1,8,0,0,0,23,0,1,1,0,0,7,2,0,3,3
2,1,4,4,1,0,3,0,0,6,4,0,0,0,2,10,2,0,5,0,2,179
0,0,2,7,2,0,1,0,0,0,0,51,2,1,0,0,0,221,1,2,97,104
1,3,1,4,0,2,300,0,0,2,10,4,1,0,0,0,5,0,3,1,0,0
1,8,2,16,6,0,438,2,0,28,0,31,1,3,26,2,0,0,0,6,4,2
2,0,0,4,1,0,4,2,0,30,1,0,0,0,49,32,1,0,10,0,0,3
0,2,24,0,0,6,4,1,0,4,10,2,3,2,1,0,0,4,2,2,34,2
0,0,0,1,0,4,0,0,5,1,5,0,0,1,0,0,0,1,0,2,0,3
62,92,2,1,5,0,1,1,3,4,4,50,0,0,0,3,1,8,0,2,679,1
1,7,1,10,6,4,1,7,2,1,1,0,2,2,14,2,75,3,0,3,2,0
1,10,0,14,2,1,4,3,1,423,1,0,0,0,0,2,2,0,0,6,0,0
2,10,5,0,10,1,1,0,0,13,0,0,3,3,1,1,0,0,0,3,0,2
0,0,0,1,0,1,2,0,0,6,2,2,0,0,7,12,2,0,0,0,0,1
0,0,1,0,0,3,1,0,1,7,1,0,26,2,1,1,0,4,2,3,0,5
0,13,1,1,0,14,20,4,2,0,5,2,2,0,0,18,0,6,2,3,2,1
17,0,0,0,0,0,0,1,5,0,4,5,77,0,1,3,0,0,3,0,36,0
0,7,0,0,3,3,2,0,21,0,1,0,5,1,9,0,14,1,1,2,1,1
31,4,1,0,1,0,0,1,2,0,1,0,0,2,4,15,1,7,1,3,0,8
3,0,18,0,0,0,20,1,3,1,0,6,3,0,33,0,1,38,2,0,0,10
5,0,4,1,6,12,2,11,0,1,24,3,3,1,1,2,12,0,7,0,10,0
0,22,0,12,0,1,32,2,5,12,0,0,0,1,0,1,5,0,1,4,2,1
15,0,27,1,3,13,4,22,0,7,1,0,0,0,1,13,3,0,0,4,4,7
1,6,0,0,0,0,1,0,143,1,0,17,2,2,0,2,0,1,1,0,0,2
0,7,0,3,12,68,0,4,2,0,14,2,2,143,3,0,4,0,38,0,230,2
1,0,6,2,1,0,0,12,22,0,0,3,4,3,0,1,1,0,10,0,0,0
17,0,1,1,63,0,3,1,15,0,0,0,3,10,1,0,0,1,0,2,1,0
0,6,1,0,3,3,0,1,38,3,0,0,7,8,457,4,5,1,28,1,0,159
1,2,0,12,0,4,322,0,2,2,0,0,1,0,2,0,3,2,3,10,1,0
2,3,0,1,2,2,0,1,0,0,4,0,47,3,11,0,2,1,0,1,18,0
12,3,22,2,3,542,3,1,3,1,0,9,1,0,0,1,54,0,1,1,2,3
0,1,1,1,1,4,1,0,3,2,1,0,0,2,0,2,13,1,2,1,0,1
0,4,0,0,4,38,0,4,4,0,0,0,4,24,2,0,2,0,0,1,3,0
0,19,0,0,0,0,7,1,2,2,0,3,0,15,1,3,6,0,5,1,10,9
0,0,5,2,0,20,0,2,9,6,2,2,0,0,0,0,0,0,7,0,1,0
0,6,12,0,0,3,3,0,21,27,5,4,0,1,1,4,9,0,2,0,0,0
0,0,11,1,11,7,8,0,3,5,7,2,3,9,3,0,3,1,14,1,0,3
0,6,8,5,0,3,0,2,36,1,1,0,1,18,11,1,1,0,96,40,7,0
0,476,7,0,6,7,16,14,7,22,24,0,0,4,0,2,31,0,7,63,0,4
0,0,1,8,4,3,1,6,3,0,75,8,0,0,0,0,0,1,4,4,0,2
1,0,0,0,0,0,27,0,0,0,8,152,2,4,1,5,0,25,0,2,83,0
0,1,0,6,0,0,2,0,0,3,3,1,9,31,29,13,13,51,0,1,2,0
2,9,0,4,0,9,4,0,3,10,0,0,1,2,11,0,51,0,3,0,0,4
0,0,0,0,2,7,21,0,6,8,3,6,6,2,0,4,1,2,2,23,41,0
3,3,11,0,3,2,1,10,6,41,0,0,65,1,0,1,7,0,0,0,1,0
12,2,24,2,0,5,7,1,3,0,1,3,1,15,1,1,4,0,0,2,3,1
0,0,0,9,3,13,1,0,2,0,4,51,16,2,0,21,6,13,1,17,4,49
1,4,1,1,6548,120,1,11,0,1,8,475,0,4,2,1,8,2,0,3,25,3
3,1,148,0,1,0,0,0,1,17,1,0,54,1,1,0,3,0,3,0,16,7
1,4,2,0,5,42,0,6,0,2,0,2,6,13,1,23,2,1,0,1,14,0
0,1,1,0,0,0,0,3,5,0,0,2,0,0,2,1,1,0,0,1,33,0
0,0,401,0,3,2,2,13,6,3,3,0,0,2,0,0,1,2,38,37,2,2
0,0,5,0,0,0,1,5,5,2,0,0,15,1,8,3,0,5,1,1,0,1
0,1,4,1,0,5,0,3,1,0,5,0,3,0,2,0,0,0,3,0,0,0
0,36,2,0,0,0,1,0,11,0,3,0,0,9,47,0,0,4,6,8,10,6
0,5,163,12,0,1,0,2,0,1,6,28,34,0,8,3,0,15,1,107,2,4
1,0,0,1,2,3,2,1,0,13,52,14,11,2,0,3,21,18,0,2,2,0
5,4,16,3,4,117,0,3,4,10,0,0,0,0,0,3,0,0,0,0,24,0
100,0,0,0,4,2,8,0,1,0,16,0,4,0,9,10,2,0,5,1,2,1
0,8,1,0,11,0,201,8,12,5,0,1,3,1,1,0,8,0,2,16,37,0
0,2,0,0,0,2,1,0,0,1,6,0,0,18,3,0,0,0,285,0,3,0
1,0,0,0,0,0,3,4,0,1,5,1,9,2,0,0,2,21,6,2,0,46
0,0,9,1,0,0,0,6,1,2,0,3,2,2,0,1,30,0,0,4,1,22
1,24,2,0,12,3,0,6,0,6,0,0,1,0,0,1,4,1,0,1,3,0
0,0,0,0,2,0,0,2,0,15,30,4,1,2,53,3,1,25,0,0,11,6
5,1,2,5,0,0,0,0,5,8,1,1,1,1,2,1,2,1,2,3,0,15
9,4,0,7,14,0,25,7,16,2,11,0,0,4,17,0,8,23,0,0,10,0
0,0,10,40,0,1,4,16,0,0,1,6,2,2,8,3,1,1,0,2,5,1
1,23,0,1,2,11,0,1,0,3,11,0,0,3,0,2,0,1,12,1,1,2
0,9,0,2,6,0,1,0,1,2,0,0,14,1,3,2,1,0,437,3,0,1
1,0,12,0,0,2,1,0,0,0,8,0,1,0,4,1,61,0,0,0,0,1
3,1,7,2,0,0,16,23,0,0,0,2,2,0,1,0,2,4,11,1,3,0
0,0,1,3,0,7,0,2,1,5,12,0,0,0,1,0,6,4,0,1,75,0
2,0,4,6,1,2,0,1,0,14,2,1,2,4,0,1,6,0,14,4,0,0
2,0,2,3,4,1,6,6,0,24,0,3,43,1,3,19,96,18,15,3,1,9
38,0,1,1,1,0,0,0,2,0,0,2,0,14,0,0,6,1,0,6,175,0
1,3,0,3,0,0,1,0,12,1,4,1,0,0,8,3,0,3,12,0,2,30
15,0,28,5,0,0,0,0,1,0,2,10,2,11,39,0,5,54,0,0,12,0
2,0,1,18,7,223,1,1,0,1,1,2,2,5,0,2,0,5,3,2,0,41
7,7,0,10,3,0,1,0,1,4,0,0,0,1,0,9,3,0,0,7,0,8
0,1,1,1,4,0,2,4,1,2,0,0,0,1,3,2,0,16,1,0,4,0
2,1,3,0,2,6,3,0,0,8,6,24,0,0,4,0,1,4,1,0,0,0
7,6,0,64,1,1,0,7,10,0,0,5,5,3,2,0,5,6,0,0,0,0
0,2,0,0,6,4,3,0,1,0,18,1,1,0,0,0,0,0,0,1,4,0
0,4,10,0,9,0,1,0,563,1,34,11,2,0,1,52,1,24,4,0,0,4
1,0,1,0,3,1,2,0,0,3,5,0,4,3,8,7,17,0,0,0,7,13
8,0,378,4,3,0,10,13,20,7,1,0,0,4,1,25,1,0,0,7,3,0
0,8,13,1,0,0,0,1,1,0,0,4,2,0,2,11,0,3,1,62,1,13
4,4,0,1,2,0,0,1,0,0,10,2,1,0,1,2,0,0,3,16,1,0
0,17,0,0,18,3,0,0,0,13,0,1,0,0,3,1,0,0,0,0,1,0
0,3,1,0,0,100,1,0,0,0,0,3,0,0,5,0,6,2,4,1,0,51
0,0,2,1,1,15,0,1,2,0,2,5,4,1,6,0,1,0,0,1,0,1
7,6,1,5,3,0,1,1,0,0,3,1,0,0,1,6,0,5,1,8,0,0
12,0,0,10,1,1,0,0,0,9,1,0,9,0,5,0,1,0,113,2,1,1
0,2,7,1,1,1,7,0,0,0,3,1,12,8,1,1,0,13,28,0,152,6
3,3,3,0,0,0,7,149,0,0,4,8,23,12,3,1,1,1,1,0,44,84
5,2,4,1,0,0,0,1,0,10,1,0,0,3,2,2,0,13,0,5,0,4
5,0,0,0,0,0,6,4,3,3,2,2,2,1,2,0,2,2,0,8,2,12
1,5,1,6,0,0,5,0,6,9,2,0,0,2,4,1,0,3,9,3,10,2
0,1,1,1,61,0,0,1,0,2,68,0,1,0,2,1,3,21,2,2,2,0
3,1,1,1,52,1,0,1,3,1,3,0,0,0,1,2,1,0,0,6,0,0
0,0,3,2,0,0,0,6,13,0,0,0,7,0,573,2,3,4,0,0,0,0
