1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
8,4,0,3,0,4,35,0,2,1,0,0,0,7,2,0,2,0,10,2,8,2
0,1,0,1,5,36,1,9,1,2,2,0,2,2,1,2,0,1,0,1,0,2
22,1,1,0,0,1,0,8,0,2,4,1,1,0,0,0,1,0,2,0,8,3
0,2,0,15,0,0,1,0,0,0,1,5,0,3,3,4,0,69,0,1,1,0
1,1,2,1,3,0,8,0,0,0,0,0,2,7,5,2,0,1,1,0,0,0
1,9,2,0,1,1,3,1,0,3,0,0,3,3,2,0,0,81,1,0,1,4
0,0,10,2,0,0,28,1,1,0,1,0,1,1,13,1,3,6,2,0,0,0
0,5,1,14,1,0,0,1,2,0,0,13,4,4,3,0,0,4,9,0,5,1
4,1,2,123,0,0,0,2,0,0,3,2,0,0,1,0,5,3,0,0,2,3
0,3,1,3,2,7,1,1,1,0,8,0,0,1,1,1,2,0,0,0,0,0
1,1,0,50,0,0,0,1,1,1,0,0,2,3,1,9,0,2,0,2,1,0
10,2,1,5,5,3,0,0,0,0,0,2,5,1,26,47,0,5,1,5,1,1
0,2,0,1,1,0,2,4,1,0,0,2,6,3,0,29,0,1,0,2,0,2
0,0,13,1,6,3,0,4,0,0,0,0,2,1,0,0,5,1,0,4,3,0
0,0,0,0,1,0,1,1,0,1,3,0,9,0,2,1,1,2,0,0,1,0
1,2,2,1,0,2,0,0,1,18,0,1,0,0,4,5,0,0,35,0,0,0
0,0,4,0,1,1,1,0,4,6,0,0,2,1,2,0,0,9,1,2,1,1
1,3,67,1,1,0,2,1,0,2,4,1,2,0,0,0,0,14,1,0,19,1
1,14,5,8,1,2,0,1,1,1,2,1,0,0,5,0,0,19,3,1,1,6
0,0,1,0,123,2,2,2,8,0,0,1,7,9,0,0,0,0,3,3,8,0
2,0,0,0,2,1,1,4,0,0,1,0,0,14,1,2,0,1,0,0,0,0
1,0,8,2,3,0,0,2,3,2,0,0,2,3,4,7,4,0,0,0,0,1
0,0,2,1,1,2,0,2,53,18,0,1,0,0,1,0,0,0,0,0,1,8
2,1,1,0,3,2,5,1,1,11,11,20,2,13,2,14,1,0,3,1,0,1
0,0,1,0,0,1,0,0,1,7,0,7,0,0,3,0,0,11,2,2,27,1
3,1,15,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,3,21,1,0
0,0,1,2,8,1,25,1,3,0,1,0,1,2,1,22,6,0,17,4,0,9
28,0,0,0,1,2,2,0,0,5,61,1,0,0,5,0,3,0,4,1,12,2
0,2,1,1,3,15,1,0,8,8,14,6,1,3,2,12,7,29,23,0,14,2
0,1,16,0,1,0,2,4,0,0,0,0,4,2,1,0,0,0,0,2,57,24
1,6,3,0,0,0,1,0,16,9,7,5,0,0,1,0,5,0,15,1,1,0
3,2,0,0,0,1,0,4,0,0,0,0,0,3,1,4,1,0,1,1,3,0
6,1,0,0,0,1,1,1,0,1,2,0,1,0,1,13,1,1,1,0,0,0
2,0,1,1,0,2,6,0,4,0,3,0,3,47,2,1,1,0,0,4,2,0
0,5,0,2,3,0,1,1,23,0,17,0,0,2,2,0,1,1,19,0,8,8
13,0,0,1,1,0,1,0,2,0,2,1,1,0,8,16,8,0,4,1,0,1
0,1,54,1,12,3,3,1,0,1,0,1,0,6,13,0,12,0,3,0,0,0
0,4,5,3,0,10,2,1,1,3,0,17,14,0,5,0,5,0,1,0,2,0
0,0,0,1,1,1,2,2,1,0,0,7,7,2,0,1,1,20,5,5,1,0
3,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1
0,0,2,0,3,0,2,9,9,0,0,1,0,4,0,6,1,1,5,2,0,1
0,2,3,3,1,0,2,2,0,3,5,0,0,0,3,1,7,2,1,1,0,3
0,1,1,3,9,0,134,0,2,4,0,1,2,1,1,10,3,1,19,17,1,33
1,3,0,1,0,0,7,1,0,1,1,2,6,2,2,7,7,0,15,2,18,0
0,0,0,1,4,6,1,0,1,0,1,1,0,1,0,3,7,0,11,1,0,2
3,2,0,1,0,6,0,2,4,0,4,1,0,2,0,0,0,3,1,0,0,2
1,0,1,0,1,1,0,2,0,1,0,36,2,1,105,1,3,7,0,15,0,2
2,4,11,4,0,0,1,3,0,0,0,0,47,0,0,3,0,13,8,0,26,2
1,0,0,1,0,0,0,0,4,0,6,1,0,1,0,7,1,0,1,0,0,0
0,1,0,0,4,1,0,2,5,2,0,0,11,0,5,2,14,0,1,0,86,5
0,3,2,1,1,0,9,0,81,1,0,0,0,2,3,0,0,4,1,100,1,1
63,0,0,1,1,0,1,0,1,0,0,0,0,3,1,4,4,0,0,36,0,1
7,1,2,1,6,0,1,3,4,1,1,1,0,16,4,1,3,2,2,1,0,1
1,1,0,5,5,2,1,3,6,4,1,1,0,4,0,66,0,1,1,0,0,3
0,2,0,0,16,1,3,16,2,1,2,0,2,1,2,0,0,1,2,1,0,9
2,5,0,1,2,0,0,0,0,7,0,0,1,0,0,9,0,0,0,0,0,0
5,1,3,2,0,2,0,0,2,2,4,0,5,1,1,4,0,8,2,76,0,1
2,1,2,2,2,2,1,8,1,0,1,0,0,1,3,1,0,1,1,0,0,1
0,2,1,2,0,3,10,0,3,3,0,1,1,1,1,0,12,0,11,0,0,5
1,1,2,0,1,1,0,1,2,0,0,2,2,5,4,1,3,1,20,0,0,5
1,0,4,0,0,1,1,1,8,0,1,0,0,4,0,0,5,13,4,2,5,1
0,7,1,1,0,1,1,1,2,0,2,2,4,0,0,0,2,0,91,2,2,0
3,3,1,2,1,1,0,28,26,2,0,5,0,0,17,0,0,8,0,1,0,1
1,0,63,0,1,1,4,1,1,1,3,2,0,2,0,22,2,1,0,5,2,2
0,1,0,0,0,0,6,0,8,0,4,0,2,3,4,0,5,2,2,2,0,0
0,1,0,4,4,5,0,13,2,1,0,2,0,3,7,5,3,0,8,0,144,0
1,5,2,1,2,1,1,0,2,7,3,0,2,0,3,4,2,3,2,0,0,19
0,0,5,2,24,7,0,0,0,0,4,3,1,7,2,1,0,3,1,10,1,0
0,5,2572,12,2,2,1,9,2,2,9,0,0,0,54,0,1,1,1,2,23,0
7,1,1,0,2,0,0,0,2,11,7,0,1,0,0,4,2,3,0,0,1,6
0,1,98,4,13,0,1,1,8,0,2,6,0,3,1,4,1,2,3,1,4,120
0,0,1,1,0,6,4,5,0,0,18,0,5,1,1,0,1,0,0,4,1,59
5,0,1,1,1,1,1,12,0,8,4,7,20,4,0,0,0,0,1,20,1,0
0,5,0,2,1,0,0,2,49,1,2,0,0,6,0,0,0,5,2,0,1,0
9,1,1,7,1,0,2,0,2,1,3,1,0,1,4,3,0,1,0,0,0,0
1,0,4,2,1,0,0,2,1,0,0,0,0,1,1,3,0,0,3,1,3,7
177,21,3,0,1,0,1,0,1,1,22,6,4,4,0,9,1,2,6,7,1,0
1,0,1,1,0,31,0,1,2,3,0,3,17,0,1,2,0,7,0,0,8,0
4,1,1,0,0,1,1,10,2,3,0,0,11,0,3,0,0,1,2,1,0,1
0,0,6,0,1,25,0,0,2,0,0,0,0,27,1,1,2,1,4,0,0,2
10,8,0,0,0,3,5,14,0,3,2,1,2,6,0,5,8,2,1,0,1,1
0,1,4,0,3,0,1,0,2,1,0,3,0,1,1,0,0,2,7,0,0,1
0,0,0,1,0,2,1,6,0,0,0,16,6,2,1,1,6,0,1,3,3,24
0,0,1,1,2,1,0,1,0,1,2,1,4,1,0,1,2,0,0,1,10,31
1,0,1,3,1,1,1,0,5,0,0,31,0,1,0,2,0,0,17,2,1,0
1,1,1,1,0,6,3,1,2,1,0,1,3,22,1,11,2,1,16,3,0,0
0,0,0,0,5,9,1,0,2,0,26,2,1,1,0,4,0,1,2,2,1,1
2,0,4,3,0,2,3,3,0,2,0,1,0,1,22,2,0,1,0,2,0,0
1,1,0,4,2,1,1,0,1,0,1,7,2,0,1,1,4,1,2,1,20,2
0,0,1,1,0,0,1,1,0,21,9,5,0,1,4,3,2,0,1,0,2,0
0,0,1,0,4,1,3,0,1,0,1,0,3,0,1,14,2,1,8,0,0,13
7,30,2,10,1,0,0,0,3,3,1,0,3,2,1,2,0,0,1,2,0,0
24,1,1,0,0,3,1,1,34,3,3,1,1,3,1,26,1,62,2,7,1,0
1,2,1,1,3,3,4,0,0,2,8,1,5,1,12,0,2,0,0,0,0,4
1,4,0,1,2,1,0,3,2,10,0,1,1,1,0,1,0,0,8,26,1,0
2,0,1,5,301,0,1,0,2,6,0,39,1,0,0,0,2,12,8,0,2,24
2,1,0,7,2,1,0,7,3,0,7,1,4,0,0,1,1,13,12,0,8,28
1,10,3,9,0,1,4,0,0,3,10,2,40,0,1,1,0,0,8,0,0,0
1,2,3,0,1,0,2,0,2,0,0,1,0,4,46,2,0,0,0,0,6,1
1,0,0,0,3,0,1,0,2,0,2,12,0,0,0,0,0,1,4,59,0,0
2,1,3,1,2,0,3,3,0,7,3,1,0,3,0,1,1,5,0,0,9,2
0,1,0,0,1,1,0,2,1,9,0,0,14,0,3,8,16,0,0,0,0,0
2,4,1,1,1,0,3,5,0,3,2,0,1,2,0,0,0,1,1,0,0,4
1,1,1,0,4,6,2,3,1,0,1,15,4,2,1,0,96,27,0,0,0,85
0,1,23,2,4,0,0,1,0,0,0,0,2,0,2,5,4,0,7,4,1,0
0,1,0,1,2,0,1,6,14,6,5,16,2,0,1,1,6,1,0,1,1,0
0,0,24,0,0,9,0,0,0,1,2,6,2,12,0,3,1,2,0,1,8,1
7,0,2,2,1,5,2,0,3,3,0,0,0,6,3,1,0,1,9,1,0,0
2,1,4,0,0,2,2,2,2,3,2,40,2,4,0,13,20,0,0,0,21,2
1,0,0,2,1,0,0,0,0,142,1,0,0,0,4,0,11,3,0,0,0,0
12,0,2,0,2,1,0,2,1,0,0,0,2,0,18,3,2,0,0,1,6,0
2,2,1,0,0,34,6,3,2,12,0,2,13,3,0,0,6,1,2,1,1,0
0,3,1,6,5,1,7,0,1,3,3,2,0,3,3,2,30,1,6,0,0,0
6,1,0,2,0,0,0,1,0,6,1,1,0,0,1,2,0,1,1,1,0,0
0,0,1,1,1,1,6,1,2,2,0,0,7,1,13,2,73,0,8,1,0,2
0,0,0,2,2,6,3,0,0,4,1,1,0,235,3,0,5,3,1,0,1,3
4,3,1,0,6,1,2,1,0,0,1,13,0,3,0,1,2,3,7,1,0,0
6,0,0,0,15,0,1,8,1,7,0,1,0,0,5,0,4,3,2,19,6,2
1,4,1,7,0,10,1,2,2,4,0,2,4,5,20,6,3,4,3,0,0,4
0,3,4,1,5,2524,0,2,0,140,0,11,2,0,7,2,0,1,2,0,0,1
8,0,4,0,0,1,0,1,5,2,0,0,1,8,0,0,5,0,6,0,0,724
7,0,2,0,1,16,0,0,1,6,2,3,0,0,0,0,0,1,3,0,0,3
0,0,1,3,1,0,1,1,0,3,3,0,1,1,0,0,16,2,4,11,2,0
1,2,2,1,1,1,2,3,18,0,5,4,26,3,0,1,1,3,0,20,0,1
7,7,0,14,4,0,15,2,0,3,7,3,34,8,1,0,0,0,1,1,0,1
0,0,3,0,0,34,1,0,0,2,0,0,1,0,1,0,3,4,7,4,0,3
1,0,1,0,25,1,1,5,5,2,1,1,1,0,2,1,1,0,3,0,2,0
0,1,1,2,2,4,20,3,1,32,0,2,0,0,4,1,1,0,11,0,7,1
3,0,0,2,17,1,0,6,1,2,0,6,11,0,0,0,1,0,0,1,2,0
0,1,1,3,3,0,0,0,265,0,2,4,2,1,3,43,56,5,11,3,9,5
1,0,0,2,0,21,0,88,3,1,0,1,6,12,8,1,1,0,2,2,0,0
1,0,5,1,1,0,7,0,1,1,1,12,0,8,3,0,0,1,3,0,9,0
1,0,2,0,85,3,1,2,2,0,0,1,1,0,3,2,0,1,0,10,0,1
2,15,0,7,1,0,1,0,0,2,0,3,0,0,11,13,3,1,1,4,12,6
1,8,2,0,23,4,3,3,0,2,0,3,3,0,0,15,22,3,0,0,1,0
1,0,14,0,0,3,2,0,2,1,1,7,0,1,3,0,6,1,8,1,0,2
1,34,0,1,0,0,0,4,37,3,3,0,3,2,0,3,0,0,0,0,0,0
0,4,5,1,0,1,3,1,24,19,1,0,0,2,4,16,4,10,1,0,6,0
0,2,0,1,0,0,0,0,1,3,0,6,4,0,2,34,11,0,5,0,2,61
2,0,4,1,1,0,2,1,4,0,5,2,2,1,0,0,13,0,9,0,2,9
6,1,0,2,1,3,22,2,1,1,1,4,4,1,2,0,3,12,2,1,0,0
0,1,3,0,0,2,0,3,2,9,0,0,9,0,1,0,2,0,0,0,6,5
0,1,2,0,1,0,1,3,2,119,12,2,4,0,1,0,0,0,8,10,0,5
0,1,8,193,1,0,0,1,0,2,0,24,4,0,1,3,4,1,1,7,2,0
19,0,0,0,1,43,2,0,0,0,1,2,4,7,1,6,2,0,1,2,0,1
2,1,1,2,34,1,0,2,0,0,0,3,1,0,3,3,8,4,57,4,1,4
2,5,1,2,1,4,8,15,0,1,0,0,9,0,0,28,0,3,7,2,0,0
2,2,1,0,0,0,0,1,7,3,1,5,4,0,11,81,0,1,0,1,0,0
2,1,42,0,1,0,0,3,3,3,321,1,0,0,8,4,14,2,4,12,4,1
22,1,1,0,0,10,7,4,2,0,8,0,1,0,0,1,1,0,1,1,0,0
1,5,1,0,2,5,2,3,0,12,0,0,4,4,1,1,0,0,1,3,0,216
1,0,4,1,4,0,2,0,1,0,3,1,1,20,3,1,1,0,0,1,0,1
2,0,1,1,0,28,0,0,0,5,0,2,0,0,2,0,2,0,0,1,6,6
1,2,3,0,39,1,1,2,4,0,0,1,6,0,3,0,4,5,0,3,220,0
38,2,2,12,1,4,1,0,0,0,0,4,1,2,1,10,3,2,1,3,1,1
3,1,4,0,0,0,2,1,0,6,1,0,2,1,0,1,0,0,1,0,10,0
16,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,3,5,1,1,5,0
2,3,0,0,0,0,5,0,0,0,3,2,0,1,0,2,1,1,1,5,2,0
3,4,1,8,1,4,0,24,4,0,2,6,1,2,9,0,0,2,0,2,2,23
4,0,0,0,4,1,16,4,0,5,1,5,0,0,1,0,39,0,107,0,0,9
1,1,0,0,0,0,2,1,1,2,12,1,0,1,12,6,67,9,2,4,0,0
0,0,4,2,4,3,4,4,1,4,1,0,4,1,3,2,1,0,2,0,0,4
0,0,1,0,0,0,2,3,0,4,3,1,3,1,2,0,0,0,2,0,1,8
5,1,1,0,23,4,3,1,2,0,11,1,3,1,3,0,1,1,3,1,1,3
0,4,0,1,8,6,1,3,1,2,1,3,3,17,2,5,0,0,0,1,1,0
3,0,0,3,2,1,5,2,0,7,0,22,9,1,0,0,1,3,0,2,15,2
0,1,7,1,0,0,0,5,1,0,1,7,5,0,0,1,4,7,1,0,1,4
0,3,4,0,0,0,1,0,2,5,45,2,1,6,1,0,0,0,0,0,12,43
3,0,2,0,0,0,8,0,0,2,13,0,0,0,1,6,0,3,0,3,0,0
1,4,8,1,1,4,0,1,2,7,3,0,6,1,0,98,0,0,16,2,0,2
2,2,19,12,1,1,1,1,0,1,2,0,1,4,1,0,9,5,0,2,0,2
1,4,10,7,0,0,4,17,0,1,0,1,5,7,1,5,6,4,0,0,164,0
0,1,0,0,2,2,3,7,5,0,0,3,1,5,4,17,14,4,2,6,1,2
4,1,0,0,4,1,5,3,0,2,1,0,0,0,0,29,5,1,4,0,0,0
1,2,0,1,7,74,3,0,2,1,14,1,7,1,6,2,1,0,0,9,0,75
5,0,0,2,14,0,2,0,3,1,36,0,6,0,3,1,77,1,1,0,0,3
2,2,2,0,3,4,6,1,0,6,0,2,1,5,0,1,1,1,4,0,3,0
0,28,0,307,0,0,22,1,0,3,0,1,39,0,76,1,1,4,0,0,3,0
27,1,0,2,0,3,0,12,0,1,4,2,0,5,0,10,0,2,14,0,2,6
0,4,0,1,0,1,3,2,0,1,16,4,2,0,0,3,4,4,3,0,0,1
0,0,2,1,4,3,6,0,0,1,2,4,4,6,2,1,0,0,0,5,0,5
0,0,1,0,4,0,0,0,0,1,29,12,1,15,2,3,0,8,2,0,0,9
2,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,7,0,6,2,4,2
0,0,0,0,0,1,3,3,0,1,10,1,0,0,1,0,22,0,1,0,2,82
7,0,4,2,0,3,6,4,2,0,0,6,1,2,3,1,0,0,0,33,1,2
2,0,3,5,0,9,0,2,0,1,40,0,1,15,2,0,7,0,7,7,0,3
2,0,1,1,23,0,1,2,0,0,0,0,3,0,1,0,4,4,61,0,0,2
2,1,0,6,1,1,2,2,1,0,0,1,0,5,5,0,2,1,5,1,2,4
1,2,14,2,8,0,0,2,2,4,2,2,15,0,0,2,1,54,5,1,3,0
16,5,0,8,0,0,2,1,4,1,4,44,0,1,0,0,0,1,22,2,35,12
0,1,10,0,9,1,10,32,2,0,0,4,0,1,1,4,1,0,0,0,5,0
0,0,2,2,2,0,18,1,0,1,2,2,0,0,19,0,1,8,5,1,2,0
1,0,0,1,5,1,1,0,5,0,0,0,1,5,15,2,0,82,0,0,5,4
1,1,2,7,1,4,0,2,0,4,3,15,11,1,6,0,0,15,1,0,1,0
2,1,1,1,4,0,2,1,0,0,381,5,0,1,0,2,1,2,4,1,40,0
1,1,113,5,1,0,0,7,0,0,2,1,0,3,15,0,4,1,2,0,4,4
1,13,1,3,0,0,5,1,1,0,1,2,0,3,0,3,4,7,0,0,10,0
2,1,7,1,1,2,0,1,1,3,3,0,3,4,6,1,0,0,10,0,1,1
1,3,1,3,0,3,8,3,4,1,0,1,1,0,0,0,0,0,0,0,0,4
3,9,0,0,1,17,2,1,1,1,22,2,0,3,2,0,5,0,221,0,8,2
0,4,1,1,12,1,1,0,3,0,4,2,3,0,0,3,0,0,1,1,29,57
1,1,2,0,9,0,0,5,1,14,2,56,4,2,3,369,0,0,0,2,3,12
0,0,14,0,5,3,14,1451,24,2,3,6,7,6,79,0,1,2,1,0,0,0
0,1,0,2,2,0,0,2,1,33,0,9,0,2,0,6,17,4,16,0,1,0
8,0,0,0,0,0,0,9,0,13,2,2,13,3,0,9,4,1,4,9,1,0
7,1,1,0,2,5,4,0,1,0,1,4,1,2,13,3,2,0,7,0,0,0
37,0,1,4,9,2,0,13,1,1,3,0,1,0,4,1,0,0,0,0,4,1
5,12,0,4,1,0,0,0,0,1,1,0,1,5,1,0,5,2,0,2,0,0
2,1,20,8,9,2,3,7,1,4,2,1,2,1,1,12,18,0,1,0,0,1
0,1,0,1,1,0,1,2,4,1,0,0,1,0,0,1,1,2,2,0,9,0
0,4,2,0,0,1,1,12,26,1,1,28,3,0,1,1,3,2,33,0,1,88
4,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,1,1,4,3,0,0
0,2,0,1,0,5,2,3,0,1,3,4,30,14,5,0,0,1,1,0,1,2
7,1,1,1,1,1,1,1,0,0,0,5,3,1,0,0,8,0,3,0,2,0
1,0,0,0,2,0,0,2,0,5,1,0,0,4,0,0,0,3,1,0,0,1
3,0,1,0,0,1,0,0,0,1,1,1,4,0,40,0,1,8,1,5,2,9
4,3,0,0,0,1,11,107,0,0,0,19,5,8,1,0,3,0,0,1,110,0
6,1,0,5,0,0,0,0,9,0,9,0,6,2,0,2,0,1,0,2,13,5
1,755,0,2,0,2,0,0,0,0,0,1,7,1,2,1,2,4,5,2,1,1
2,2,2,1,2,0,2,0,16,3,51,0,4,0,6,4,0,21,1,2,5,2
0,17,0,0,3,0,0,1,0,3,8,1,1,4,0,0,4,0,0,0,3,2
0,12,0,3,1,0,1,1,0,2,12,5,2,6,1,3,0,1,7,13,0,6
0,3,0,0,1,0,6,0,2,1,0,1,2,82,10,1,20,0,0,0,1,11
4,0,0,1,0,2,1,1,1,0,5,0,1,1,25,3,2,0,2,0,0,0
4,1,0,1,5,0,0,1,0,154,0,0,4,12,16,4,8,2,9,8,1,2
1,3,0,0,0,1,4,0,5,0,7,0,2,1,0,3,0,2,0,2,0,1
0,0,0,1,0,1,0,1,3,15,1,5,4,2,0,1,2,1,6,9,1,0
0,1,3,0,7,5,0,2,0,0,0,2501,2,0,1,0,56,0,0,6,0,0
4,0,0,0,1,2,1,10,2,0,0,12,0,0,1,7,0,2,0,1,1,7
5,9,0,0,0,9,1,0,0,1,3,3,287,0,2,0,1,0,1,0,1,0
13,1,1,0,11,0,1,0,3,1,3,0,2,0,4,0,1,0,0,1,1,1
1,2,0,0,13,0,0,0,1,10,0,0,25,15,4,1,1,0,0,9,4,2
2,16,0,0,0,1,0,4,2,4,6,0,1,0,3,2,5,3,0,1,2,0
0,1,2,0,2,1,1,1,0,1,0,1,1,0,0,5,0,7,0,0,1,49
15,0,1,3,0,0,0,3,1,20,0,0,0,0,4,1,3,1,1,0,1,1
2,1,1,0,0,1,2,4,0,0,0,4,0,0,0,0,0,0,0,1,18,1
4,2,1,4,0,4,0,1,1,3,5,7,0,0,2,1,20,0,6,1,5,2
3,0,0,2,1,3,1,0,0,4,5,0,3,4,2,1,0,9,0,7,5,1
0,1,7,1,2,1,1,1,0,0,3,0,23,6,0,0,1,0,7,22,2,0
0,3,2,2,0,0,1,6,12,0,1,3,1,1,0,0,0,2,9,2,0,1
0,0,4,2,0,1,0,1,0,0,1,1,0,0,2,3,1,0,16,6,1,1
1,2,1,1,1,2,0,0,11,0,0,0,0,5,3,7,0,1,0,1,3,5
0,2,0,14,2,3,0,2,0,0,30,0,1,8,2,0,0,1,1,0,13,0
2,0,1,4,0,9,0,0,25,2,1,8,0,0,5,2,0,0,5,0,7,4
0,0,1,0,2,113,1,3,0,0,2,1,3,12,0,0,8,0,1,2,0,5
1,1,1,0,7,0,0,2,0,1,0,1,1,2,45,0,0,0,0,3,2,0
0,0,17,1,2,1,4,7,17,4,3,2,0,1,4,1,4,1,0,0,5,1
5,37,0,0,0,5,0,78,1,11,0,5,0,14,1,2,2,1,5,0,0,0
0,0,0,2,0,1,0,0,7,1,3,1,0,1,5,0,1,2,4,1,4,1
0,0,1,1,0,0,2,6,0,4,1,0,0,9,2,2,0,0,22,1,7,1
3,2,0,0,3,2,0,0,1,5,2,28,0,1,0,0,2,1,4,10,3,0
3,2,6,3,1,3,4,0,4,1,4,1,34,2,0,2,0,2,0,2,1,2
0,0,0,0,0,2,0,0,2,1,25,0,0,6,8,0,0,4,4,1,2,1
0,2,1,0,0,0,1,1,1,4,0,1,0,0,0,0,1,0,1,1,2,2
0,0,1,1,0,20,0,0,1,1,0,0,2,0,1,5,0,2,2,0,0,1
1,27,12,0,0,0,4,9,12,61,1,1,3,0,0,15,7,5,1,4,1,7
2,0,1,2,2,1,3,0,19,3,4,0,3,2,0,0,1,1,0,12,2,1
1,3,4,3,0,1,0,3,4,5,4,0,3,0,1,1,1,0,0,3,8,0
0,0,0,1,1,2,0,0,0,0,2,1,1,0,2,22,0,2,1,0,19,2
9,0,0,0,0,1,1,1,0,4,8,0,0,5,1,0,2,1,0,3,0,4
0,0,0,0,0,3,1,3,0,0,0,1,2,2,0,1,1,0,0,0,3,0
1,0,0,1,0,2,2,15,3,9,2,0,6,22,0,2,6,0,5,1,5,1
16,1,40,0,39,2,0,0,1,1,0,11,2,1,0,1,6,0,0,2,0,0
1,0,0,0,5,0,0,1,0,3,0,1,45,0,0,0,0,4,0,0,4,5
0,0,1,7,3,1,1,1,0,1,1,15,1,1,0,1,0,3,1,0,0,41
14,1,8,0,0,3,0,3,1,1,0,0,0,3,1,0,1,0,0,0,3,10
0,0,2,0,0,1,4,0,9,0,2,0,0,2,0,0,1,5,1,1,8,9
21,8,0,9,3,1,3,15,1,1,0,0,8,6,0,1,0,1,9,0,2,2
6,1,1,1,0,0,1,6,7,0,7,2,2,3,3,0,0,1,0,4,2,75
1,5,1,0,1,0,0,6,1,0,0,0,2,0,4,0,5,7,3,3,0,0
13,1,3,1,1,0,1,4,1,3,4,8,3,1,3,0,1,0,4,3,0,1
1,0,3,28,1,1,2,0,1,1,0,0,0,0,0,2,0,20,0,1,0,0
2,4,1,4,2,9,1,2,0,0,4,0,4,3,2,4,14,1,0,22,1,22
0,1,2,0,3,4,0,0,3,0,0,1,35,1,1,3,0,0,6,1,2,0
10,0,3,0,3,1,0,14,2,1,0,1,1,1,0,25,0,1,1,5,28,2
2,3,2,2,1,5,3,4,1,0,1,8,1,6,0,0,27,0,0,1,0,8
1,26,0,1,0,8,2,0,0,4,0,32,0,0,0,12,0,0,6,2,0,0
22,0,0,0,5,0,2,0,2,0,1,1,0,5,4,4,1,0,6,1,1,0
0,1,0,1,2,0,0,0,1,0,0,0,6,4,3,7,8,0,0,2,1,0
2,0,0,3,0,8,2,1,2,0,10,0,0,0,1,1,0,0,1,1,3,1
1,1,0,1,0,9,1,10,0,0,0,4,1,0,3,1,0,4,3,0,0,12
2,1,0,7,0,1,1,19,7,1,0,3,3,0,13,7,1,0,1,1,3,48
1,0,0,8,9,0,3,3,1,1,18,0,0,1,1,14,0,0,0,1,0,0
51,3,1,0,0,2,0,1,6,0,0,2,4,4,4,3,1,0,1,7,0,0
0,3,1,7,5,0,5,0,3,1,1,2,28,2,1,16,1,2,8,1,8,16
0,1,0,0,0,3,0,16,1,0,1,4,0,0,43,0,7,0,0,0,0,2
1,6,6,1,4,0,3,2,0,0,7,0,1,0,0,0,1,3,0,1,0,0
0,0,0,8,0,0,0,2,6,0,3,2,0,0,3,1,2,2,0,0,0,0
0,1,1,2,1,0,0,4,7,0,0,1,1,3,2,3,7,1,0,0,0,2
1,2,0,2,2,1,4,0,3,0,0,0,0,3,18,0,1,12,4,0,3,14
0,1,2,2,1,2,20,0,4,3,1,2,5,0,0,0,2,5,1,0,0,0
1,1,2,2,0,0,1,1,1,1,4,5,2,1,23,1,2,0,2,2,0,0
0,0,0,3,3,1,0,3,0,0,1,0,1,5,3,0,4,1,3,0,0,2
1,2,0,4,3,0,1,1,1,2,8,2,2,3,0,4,3,0,0,1,9,1
0,16,8,0,19,2,1,7,0,0,1,0,0,0,0,0,11,0,1,3,3,29
1,0,0,0,0,1,1,15,5,5,9,2,2,4,0,4,0,0,1,0,1,1
0,1,0,99,1,0,2,6,0,0,17,4,2,1,9,2,2,2,1,1,0,0
0,16,1,1,0,0,0,1,1,7,0,0,0,11,1,9,1,0,1,5,7,7
0,1,2,66,0,5,28,1,0,1,1,0,2,3,1,7,4,2,2,0,0,1
0,2,1,1,0,1,1,2,2,0,3,0,1,1,1,0,0,0,1,0,5,2
2,20,1,0,0,0,2,8,1,0,3,0,1,10,1,7,3,0,0,3,0,1
1,1,0,33,0,3,8,3,0,2,1,2,4,0,0,0,1,0,3,1,0,0
0,1,0,1,0,3,2,0,0,8,5,1,0,3,2,0,3,1,75,3,0,0
0,3,0,0,14,0,0,3,1,2,0,1,14,0,2,0,5,2,1,14,3,2
0,2,1,1,1,1,0,0,5,3,4,4,0,3,0,0,9,3,0,1,0,0
2,5,1,1,0,1,0,6,5,9,1,2,2,0,7,0,4,16,1,0,2,16
9,0,0,1,2,0,2,0,0,3,6,1,2,0,1,3,15,0,0,0,0,3
4,1,2,0,0,2,0,0,0,0,0,2,1,1,0,0,3,1,0,3,14,0
10,0,0,1,0,0,1,0,2,1,7,0,0,0,4,0,1,0,3,1,0,2
1,0,3,1,1,2,1,5,2,23,4,3,0,4,1,2,2,5,2,15,1,0
0,0,0,1,0,2,2,4,4,1,7,2,0,1,119,46,1,3,1,7,0,5
1,5,2,0,1,22,0,3,2,7,0,2,7,0,6,16,0,1,0,9,1,3
0,1,8,5,7,4,0,1,3,3,0,1,17,0,0,2,4,0,1,2,1,3
1,0,2,0,15,0,0,0,6,2,2,3,2,1,0,0,1,0,1,0,0,1
1,10,1,1,28,0,1,2,0,2,1,0,1,12,2,2,0,0,1,0,14,0
0,3,1,1,1,0,11,1,13,6,9,0,16,0,0,7,2,0,0,0,1,0
0,0,0,2,2,0,1,0,0,1,1,0,13,2,2,1,0,1,0,0,0,1
