1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
8,2,0,2,8,1,1,68,43,7,1,1,1,1,0,2,0,0,6,0,0,3,1,1,2,2,0,1,0,1,2,0
0,0,0,2,0,2,5,0,1,2,0,0,1,12,0,1,1,7,13,0,0,0,0,1,1,0,8,0,1,1,3,3
1,13,0,0,87,0,1,12,0,4,0,0,1,1,7,0,4,17,3,1,1,1,1,0,0,1,0,0,0,2,1,0
20,1,1,3,6,15,0,0,0,1,0,1,1,0,1,1,0,1,0,1,2,2,1,1,1,2,0,2,2,1,1,5
3,0,0,1,0,0,10,6,1,0,0,1,0,3,1,1,1,1,2,2,1,2,1,1,0,0,2,2,0,1,1,0
1,0,10,6,0,7,1,4,0,0,3,1,0,38,0,2,1,0,0,1,0,0,0,0,1,2,0,2,1,0,2,0
0,1,0,0,0,0,33,0,0,0,1,2,0,3,0,0,1,0,0,2,1,1,0,0,21,0,0,1,0,0,0,0
12,0,25,3,0,0,16,0,46,0,1,2,1,0,2,0,18,6,0,0,1,1,2,0,0,0,1,1,2,1,1,4
3,7,14,1,0,0,15,0,0,0,0,0,1,0,4,1,1,1,0,0,0,0,0,1,2,2,1,1,1,19,1,1
1,2,0,3,9,2,4,0,1,3,0,1,0,11,2,1,2,4,0,1,1,1,1,2,0,1,1,1,1,0,0,4
7,5,0,1,0,1,0,1,8,7,12,0,0,1,1,0,2,0,1,2,1,0,0,0,5,3,0,3,3,0,3,16
1,20,1,21,3,0,88,0,0,5,0,3,8,0,0,9,9,0,0,0,2,0,0,1,1,1,0,0,1,1,2,115
3,4,0,1,5,1,2,54,3,2,0,0,0,12,0,1,0,73,21,1,4,0,0,1,1,0,1,3,1,2,0,1
9,2,2,1,1,0,77,1,1,0,0,0,6,0,2,2,2,1,0,4,0,0,1,2,0,0,0,0,1,0,0,0
0,0,0,28,6,1,4,0,1,1,2,0,0,3,2,5,1,2,2,1,4,1,0,1,0,0,18,0,3,3,0,79
5,1,3,3,4,1,0,0,139,2,1,0,1,9,2,1,7,2,1,2,0,0,1,1,0,7,0,1,1,0,2,0
28,0,21,3,1,1,0,1,1,0,11,0,9,2,0,3,1,1,1,1,1,1,0,0,1,1,0,2,4,2,0,0
45,1,0,3,3,6,2,1,0,3,2,0,3,32,0,0,0,0,1,1,2,2,0,0,1,0,2,0,1,0,0,8
17,1,1,4,4,4,4,3,1,1,43,0,0,2,2,1,0,1,0,0,2,4,2,0,1,1,0,1,2,17,1,5
0,1,5,0,2,0,0,4,23,0,6,1,1,1,1,1,3,54,0,3,3,0,2,0,2,2,3,1,1,0,1,0
0,1,2,0,5,1,3,3,2,95,1,0,4,17,1,0,1,3,2,1,1,1,0,2,1,1,1,0,2,0,2,20
3,1,0,0,0,80,0,58,3,1,0,0,1,1,17,0,1,1,5,0,1,2,0,1,2,0,0,1,2,1,0,2
9,5,3,20,5,27,0,1,5,0,1,2,3,49,0,1,1,3,0,0,1,1,1,4,0,1,1,3,3,1,2,0
0,3,25,2,2,1,4,1,5,2,3,1,4,1,1,53,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0
0,3,2,1,0,14,0,1,0,1,0,3,1,1,1,1,2,3,1,0,0,0,2,1,0,1,2,0,4,0,0,1
0,2,11,5,8,0,0,3,0,0,3,1,2,3,1,0,0,0,0,0,1,2,3,0,2,4,2,1,2,0,2,1
0,0,1,1,3,10,0,0,1,1,2,0,0,2,1,0,1,0,0,1,0,0,1,2,2,1,19,1,4,1,15,2
0,0,0,0,0,2,10,0,0,2,0,1,5,0,1,1,0,4,1,4,1,2,0,3,1,0,2,0,0,0,0,0
2,7,0,2,0,0,5,13,2,0,12,4,0,1,0,0,2,0,0,0,2,1,1,0,1,0,3,2,1,1,1,4
3,2,0,1,64,0,2,2,0,2,3,2,2,18,2,2,1,2,3,1,1,1,3,1,1,1,2,2,0,1,0,0
0,2,1,22,10,0,0,8,13,67,1,0,1,0,0,2208,104,2,1,3,1,2,2,1,1,1,0,1,0,2,2,1
10,4,2,20,19,2,0,3,0,1,4,2,3,0,0,2,7,2,2,2,0,0,0,1,0,1,2,1,0,0,1,6
4,0,2,21,1,0,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,1,0,2,0,0,1,0,1,1,1,3
1,0,1,11,12,4,1,11,0,2,1,2,0,1,0,3,12,0,4,1,0,0,1,0,4,0,1,0,0,1,2,0
0,2,4,0,5,17,1,1,1,12,0,11,2,5,12,0,0,1,4,1,2,0,0,0,0,1,2,1,2,0,3,0
6,0,0,0,0,3,3,0,2,2,30,1,0,1,1,2,1,0,0,0,1,1,1,5,0,1,0,1,1,0,0,7
4,2,4,6,0,2,0,2,0,0,2,0,0,0,12,0,0,5,1,2,2,1,2,0,2,1,0,0,3,1,1,0
0,2,1,2,2,1,0,0,1,14,0,0,1,2,1,0,3,3,1,1,0,0,2,0,4,4,1,0,1,0,0,2
0,2,0,1,0,4,5,0,15,3,1,1,3,1,0,0,1,0,2,0,2,3,1,1,0,2,0,0,2,1,0,1
2,10,3,1,4,1,1,2,1,0,0,33,1,1,0,0,1,1,0,1,1,0,3,1,3,1,9,1,1,1,1,4
0,0,0,2,0,4,1,0,48,1,7,192,0,5,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,2,3,0
16,1,5,0,1,0,15,1,4,1,1,9,2,1,10,3,1,1,0,0,3,0,1,2,0,1,0,1,0,1,1,4
5,0,2,0,3,26,1,2,6,1,1,0,3,1,2,2,1,2,1,1,14,1,0,0,0,2,1,1,2,1,1,0
11,3,42,1,3,3,49,7,13,3,0,0,0,2,0,1,1,1,1,0,1,2,2,88,0,0,2,1,2,2,0,1
0,1,1,0,2,6,0,0,0,6,2,2,0,1,0,3,8,2,0,0,0,2,1,9,1,1,1,0,1,0,2,0
5,8,3,1,0,2,0,0,0,56,1,0,0,0,2,0,1,0,0,3,0,3,4,0,1,1,1,1,0,1,3,8
1,24,1,5,2,3,0,39,3,1,1,0,0,0,0,0,1,0,1,2,4,1,0,1,1,2,1,2,1,1,1,13
2,4,1,0,1,0,1,0,2,8,0,1,1,0,0,4,2,1,1,2,0,2,0,2,3,1,2,2,2,1,0,1
0,0,1,24,3,0,1,1,5,3,0,1,4,1,1,4,1,1,0,0,30,1,0,1,1,1,0,2,1,0,1,0
10,1,1,0,0,1,3,0,25,1,69,51,2,1,2,0,1,1,0,0,0,0,0,1,4,3,2,1,1,1,0,3
0,6,2,0,0,4,7,0,1,5,1,2,2,0,3,0,1,2,2,0,0,1,2,0,1,3,1,0,0,0,1,0
0,5,0,2,4,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,4,2,0,0,0,1,0,0,3,0,1,7
0,0,3,1,0,9,3,0,0,26,0,3,4,3,3,1,0,1,3,1,0,4,0,0,1,0,0,2,1,0,1,1
0,14,1,1,0,0,1,8,0,0,1,6,3,1,0,5,1,2,1,2,2,2,1,2,0,1,1,1,0,1,1,3
5,1,2,16,0,0,0,0,0,13,0,0,0,0,1,1,0,0,1,1,1,1,1,4,0,1,1,0,1,2,0,7
3,0,4,0,1,0,0,0,1,1,0,3,0,1,0,0,11,1,2,5,0,0,2,1,1,2,0,1,0,0,0,1
0,5,0,7,0,0,0,1,0,3,0,0,2,0,0,1,4,0,1,2,2,1,1,1,1,2,1,14,1,2,0,1
0,7,1,0,2,3,1,0,4,2,1,3,9,1,0,0,0,3,0,2,1,1,0,0,1,3,1,1,0,0,1,0
2,0,0,0,5,2,2,7,0,3,0,8,17,1,0,2,0,0,1,5,2,1,1,0,1,0,0,0,0,2,1,0
2,1,2,13,1,4,1,26,9,2,18,5,3,2,0,0,0,0,0,3,0,0,1,3,1,1,2,0,11,10,0,16
0,3,0,3,0,0,1,0,0,19,1,3,0,0,0,2,0,0,0,2,1,2,0,2,0,2,1,2,0,1,2,0
0,2,0,1,1,0,2,5,1,3,1,1,1,1,3,1,0,0,0,1,1,2,1,4,6,0,0,0,2,1,1,1
4,3,0,0,33,50,2,47,0,2,2,3,0,2,2,3,1,1,2,0,1,1,0,1,1,1,1,1,0,0,1,9
5,0,1,1,24,1,6,2,1,0,1,4,1,0,1,2,0,0,0,1,0,3,1,4,2,2,0,2,2,1,0,0
5,0,3,1,0,0,5,0,1,1,1,0,0,0,16,1,0,1,1,1,6,1,1,3,0,1,0,0,1,1,2,5
0,2,0,2,0,16,1,4,3,10,3,1,0,3,1,2,2,1,1,1,30,1,0,3,1,2,2,1,2,1,1,87
0,0,0,12,0,0,1,1,1,0,0,0,7,0,17,0,1,0,1,1,1,26,1,1,1,0,0,1,2,1,1,0
0,0,0,8,0,4,0,1,0,2,1,0,2,7,0,1,7,1,26,0,1,0,3,2,1,2,2,0,0,3,1,2
0,0,0,3,1,1,0,2,8,5,0,1,5,1,0,1,0,1,2,2,0,3,1,4,1,2,1,1,4,1,0,29
0,0,0,0,0,1,0,23,1,2,2,12,4,4,0,12,2,1,0,1,0,1,1,0,3,2,0,1,1,2,1,0
9,2,1,4,0,2,303,0,2,2,0,5,0,0,0,2,0,3,3,1,0,8,0,1,0,2,0,0,0,1,1,1
0,2,3,23,0,0,0,1,0,4,0,20,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,0,1,0,1,2
0,0,1,0,15,3,5,12,3,1,0,4,1,0,0,2,0,1,4,0,0,0,0,1,0,1,0,0,0,2,0,0
0,10,28,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,1,6,0,0,1,1,2,0,0,0,1,1,1,6
1,4,0,1,0,2,0,765,0,1,1,0,0,1,0,3,1,2,1,1,1,3,1,1,1,1,1,1,0,0,2,4
2,0,0,0,0,1,1,2,1,2,23,5,2,0,2,3,13,0,1,0,2,2,1,0,11,2,0,2,0,0,0,7
5,0,0,2,2,2,1,1,2,5,0,1,0,2,5,1,1,1,0,2,1,2,4,0,1,0,2,1,0,4,1,0
0,6,3,0,1,17,1,12,4,3,0,0,3,0,6,0,1,1,6,2,0,1,1,1,1,0,1,1,0,1,0,3
0,2,3,1,11,0,0,31,14,0,0,1,0,5,9,0,0,1,2,1,0,1,1,2,2,1,2,1,0,3,0,0
11,1,1,3,1,2,1,8,12,1,0,2,1,5,1,25,0,1,1,1,1,3,0,0,1,2,1,1,2,2,0,1
0,7,12,1,1,0,0,3,0,0,0,2,1,1,10,91,2,2,2,0,1,3,1,1,2,1,1,0,0,1,1,1
10,0,7,2,25,0,5,0,0,0,0,1,0,0,1,1,0,0,1,1,3,0,2,0,1,1,0,1,1,2,0,4
0,0,6,0,0,7,2,15,2,5,0,1,1,0,2,8,1,1,1,2,2,1,0,0,1,0,0,1,0,1,1,9
1,0,1,7,3,0,1,0,0,2,0,2,2,1,1,1,1,0,0,0,1,1,3,2,1,1,1,0,0,1,1,4
2,3,3,0,2,1,3,0,0,11,0,51,2,0,0,2,1,2,2,2,3,0,1,0,3,0,0,2,1,1,2,0
7,1,3,1,1,1,5,0,19,1,1,1,9,2,0,2,0,3,0,0,0,0,4,1,2,4,1,1,0,2,2,0
12,272,35,0,7,0,0,1,0,4,7,2,0,0,1,0,3,0,6,1,2,0,2,1,0,0,0,0,0,1,2,2
6,5,1,0,1,1,1,27,3,0,3,0,0,31,1,1,1,1,1,0,1,0,0,1,0,3,0,2,0,1,1,1
2,0,0,0,8,0,0,0,0,5,5,2,0,6,0,0,1,2,6,0,7,3,1,1,1,0,0,4,4,0,1,11
2,0,0,1,2,9,2,11,1,1,1,0,3,0,2,1,0,1,0,9,0,2,1,1,0,0,1,2,2,3,1,4
0,1,1,2,7,6,0,0,0,0,0,34,6,1,2,1,1,0,0,0,1,2,0,0,0,2,0,1,1,2,2,4
12,3,3,0,0,0,3,5,0,0,16,0,0,0,2,0,0,0,1,2,44,1,1,0,0,1,2,1,1,0,1,1
3,0,0,0,1,0,4,1,2,10,1,2,0,1,0,2,0,2,1,0,0,0,1,1,4,0,0,0,2,2,0,0
62,0,0,1,3,3,2,1,3,75,0,8,0,8,3,0,0,0,1,3,4,1,1,1,4,1,1,2,2,0,1,1
3,0,39,8,4,1,2,0,23,1,1,0,6,3,1,0,6,0,0,0,0,1,1,1,0,1,7,1,2,1,1,0
1,0,0,0,0,0,3,5,4,0,0,1,2,2,0,2,1,1,1,1,0,3,1,1,0,2,0,0,0,1,4,0
1,4,0,0,4,0,0,0,2,1,1,0,0,0,1,1,0,1,3,1,0,3,1,2,0,0,2,2,1,2,2,0
0,0,1,0,1,2,0,3,0,0,0,3,5,6,2,0,5,2,0,3,0,1,1,0,0,3,3,0,1,3,0,5
5,0,2,0,1,0,1,3,1,1,3,1,0,2,1,0,0,11,1,3,1,1,0,2,1,3,4,3,0,0,0,1
1,1,3,4,13,2,1,0,0,1,4,0,7,10,1,0,1,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0
2,3,0,1,142,6,6,12,2,2,7,0,1,1,1,2,0,2,1,2,0,3,0,0,1,3,3,0,0,1,0,1
1,0,0,0,8,0,0,0,0,2,0,1,0,0,4,0,2,6,0,12,4,1,3,1,2,2,0,0,1,0,1,0
8,14,2,0,1,0,15,3,3,0,2,0,1,0,0,2,1,0,1,1,2,1,0,0,2,0,1,1,0,1,0,0
4,2,0,0,2,7,2,0,0,2,1,2,7,1,1,1,0,1,4,1,3,3,1,2,1,0,2,2,2,1,0,2
1,0,0,6,0,2,1,8,3,1,1,0,2,1,0,1,0,0,3,0,3,1,2,1,2,0,1,3,1,0,0,0
0,0,21,0,2,13,5,1,0,0,1,3,1,1,46,0,1,1,0,23,0,2,0,1,1,0,0,1,1,1,3,0
8,0,2,0,1,0,2,0,1,1,0,0,3,3,0,0,2,1,2,1,1,1,0,1,1,2,2,3,0,1,1,0
0,10,7,5,0,0,1,8,12,0,0,0,7,1,0,1,2,1,2,2,2,1,1,0,0,1,0,0,1,2,1,0
1,3,1,0,0,3,5,1,0,2,0,4,3,2,8,16,1,1,0,5,1,2,2,7,1,1,2,2,1,1,0,0
0,64,6,11,1,1,6,0,0,0,1,0,2,0,6,2,1,0,2,7,3,0,2,3,0,0,1,1,0,3,3,20
1,2,0,5,1,0,16,3,5,2,5,14,3,1,0,1,0,3,1,1,0,1,0,2,1,2,1,1,2,1,1,4
9,2,3,1,0,1,2,2,1,0,0,2,0,4,2,2,3,2,0,1,1,2,0,0,3,2,1,1,1,0,2,0
1,0,5,2,0,3,12,1,1,1,1,1,3,5,0,2,1,0,42,0,0,3,0,1,2,1,0,0,8,1,1,6
5,0,2,1,5,0,0,0,3,2,3,5,5,2,1,2,0,0,4,0,1,2,1,1,5,1,3,2,2,0,1,0
17,2,2,1,4,4,4,2,4,0,0,0,3164,1,0,13,1,0,0,0,1,1,1,0,2,1,1,1,0,2,3,5
0,7,3,1,1,0,3,2,0,11,1,0,6,0,0,1,3,2,2,0,2,2,2,1,2,0,1,1,0,1,2,0
0,8,0,2,0,0,50,0,2,0,0,0,0,0,3,7,2,1,1,2,0,0,2,1,1,1,0,1,1,1,1,0
98,0,3,35,0,4,1,0,1,0,7,8,2,0,0,1,1,3,1,38,2,4,10,1,1,1,1,1,0,1,0,5
3,1,2,0,2,3,0,0,6,1,162,0,0,1,2,1,0,1,2,1,1,2,0,2,1,1,0,0,1,0,2,5
7,42,2,1,1,0,2,0,1,1,0,0,5,2,1,1,1,2,1,1,1,2,0,1,0,0,0,2,3,2,1,0
7,2,1,1,1,6,0,1,0,0,0,1,0,0,0,1,0,7,1,12,1,0,1,1,1,4,0,1,2,2,1,6
0,2,2,1,1,191,0,2,1,0,5,0,1,0,1,1,1,1,1,0,1,4,0,1,0,2,2,2,0,1,1,0
0,0,0,7,3,0,0,2,0,1,3,0,0,0,1,1,1,1,1,1,4,1,0,0,0,0,3,0,2,1,1,0
2,0,0,1,5,0,15,2,3,1,6,1,1,1,18,2,2,0,1,1,2,2,1,1,2,54,0,1,72,1,0,0
29,0,8,11,1,12,0,19,0,0,6,1,0,0,3,1,1,0,0,2,2,1,1,1,1,2,1,2,2,1,1,1
0,5,0,0,0,6,0,3,0,11,0,0,3,0,1,5,2,1,0,1,1,2,1,1,0,1,0,0,2,2,1,0
2,0,8,2,0,2,1,0,1,2,2,4,0,2,2,2,0,7,0,4,0,2,0,0,1,1,0,1,1,1,0,2
0,0,1,3,1,1,1,0,0,2,1,1,1,1,0,0,3,2,12,1,0,1,0,1,2,1,2,3,0,0,3,9
0,1,0,0,3,7,2,3,5,4,17,2,0,1,2,0,0,0,1,2,1,0,1,1,0,2,2,1,1,1,2,3
0,3,1,0,1,6,1,0,0,7,5,0,0,2,1,1,1,2,6,1,0,0,0,1,2,1,1,0,3,1,1,0
0,5,2,1,1,1,8,1,0,1,6,0,1,0,8,1,10,0,2,1,0,0,1,2,1,2,3,1,2,0,0,0
1,11,0,2,1,1,0,4,7,0,0,1,1,0,0,0,1,1,0,0,8,1,1,1,2,1,3,2,0,0,1,1
0,1,0,2,3,0,4,4,2,0,16,28,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,3,0,0,1,29
1,9,2,0,0,7,25,2,1,3,0,1,0,7,1,0,5,1,3,2,0,2,3,2,0,3,1,0,1,0,2,0
5,5992,2,0,1,9,1,3,0,0,0,17,0,0,0,0,0,5,4,0,2,0,0,0,1,0,0,1,0,1,0,3
1,0,1,0,1,4,5,1,1,1,6,0,0,122,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,2,1
8,0,4,51,0,7,0,0,3,1,0,1,0,2,36,1,0,1,2,1,0,1,0,0,3,3,2,2,2,0,4,0
0,0,0,1,5,4,2,2,1,1,17,0,0,1,3,10,12,3,1,2,1,1,0,2,0,1,0,2,2,1,2,2
0,177,2,0,0,0,10,0,17,2,1,1,16,0,0,0,0,0,2,0,0,2,1,0,1,2,1,1,2,0,2,3
10,1,0,19,3,3,0,2,1,1,2,3,0,16,3,0,2,1,0,2,3,3,0,2,1,2,1,0,1,1,1,1
1,3,0,2,6,0,1,1,2,11,1,1,1,0,10,1,1,3,0,1,3,1,0,2,0,2,31,0,0,0,2,5
1,4,12,2,3,3,1,1,11,0,1,0,2,7,0,2,8,1,0,1,5,0,2,1,3,0,0,2,2,2,0,2
4,13,1,0,0,1,1,0,1,1,282,8,1,1,0,0,0,8,1,0,2,1,0,1,1,0,0,2,1,4,3,37
4,0,0,0,1,4,11,1,1,5,0,1,1,1,1,39,0,2,1,0,0,3,1,0,1,1,1,0,4,1,0,0
3,2,0,2,0,0,2,4,4,0,25,0,0,2,0,13,3,0,1,0,1,0,1,2,1,0,1,1,0,0,3,0
0,5,4,1,3,0,2,0,0,0,1,0,2,13,5,2,3,0,0,3,0,0,1,0,2,1,0,4,37,0,0,3
2,0,1,0,8,0,3,9,0,7,0,0,9,0,0,2,3,1,0,4,1,2,1,0,1,1,1,0,3,0,2,3
4,7,0,0,0,5,3,24,0,5,0,4,1,0,1,1,3,3,1,2,3,2,0,3,1,3,0,3,0,2,1,6
2,5,1,0,9,4,8,9,0,0,0,0,1,5,1,0,0,2,0,1,1,2,1,0,0,3,0,1,1,0,2,8
0,0,0,1,0,1,0,1,0,0,0,0,12,2,1,0,0,0,13,1,17,0,2,2,1,0,0,2,1,0,0,1
0,1,2,0,0,5,1,6,0,4,1,0,0,2,0,1,1,0,0,6,2,2,0,1,0,1,0,0,1,2,1,4
0,1,1,16,0,0,1,11,1,3,2,0,33,0,2,1,3,2,0,1,3,2,1,1,0,1,0,3,1,1,1,3
0,7,1,0,0,0,1,0,2,0,2,0,2,1,4,2,0,3,0,1,1,1,0,2,1,2,1,1,1,0,0,0
5,9,6,2,0,23,0,3,2,11,0,2,0,2,1,0,0,3,1,0,1,2,1,1,2,2,1,0,0,0,3,0
0,232,3,4,0,0,1,4,10,1,1,2,3,0,4,2,0,6,1,2,1,0,0,3,0,0,0,2,0,1,0,41
1,0,1,0,0,0,1,0,0,6,1,3,1,0,21,0,0,2,0,3,1,2,3,1,38,0,0,0,1,2,0,1
0,1,2,12,0,2,0,1,1,2,0,1,2,2,2,1,1,0,1,1,1,2,0,2,1,1,1,0,1,1,1,1
4,0,0,3,14,1,0,2,1,1,0,0,0,2,2,2,0,3,1,3,1,2,0,0,1,1,1,2,1,0,1,4
2,4,2,2,1,29,0,8,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,2,3,1,2,1,0,1,0,0
1,1,9,4,4,0,0,0,3,7,0,2,95,1,1,2,3,0,1,1,0,4,1,2,2,3,1,0,1,1,0,0
10,0,12,10,0,2,11,3,0,2,18,1,1,0,0,0,0,0,1,1,0,3,1,1,6,1,0,1,1,1,0,5
4,1,0,0,3,7,3,0,0,1,25,0,3,14,1,0,0,0,1,0,2,1,1,1,0,0,2,1,1,4,1,6
0,0,0,0,1,2,6,6,58,3,1,6,43,0,0,3,0,0,1,1,0,1,1,3,1,1,0,0,1,0,1,2
57,0,1,0,1,1,6,0,0,0,5,0,0,1,0,0,1,5,2,2,5,7,1,0,1,1,1,1,3,0,1,4
39,1,3,9,1,1,2,2,3,0,4,1,1,1,0,1,16,0,1,1,0,1,0,1,0,0,1,1,1,0,2,3
0,0,3,0,1,2,1,0,2,2,1,4,4,1,0,0,1,2,2,0,0,0,2,0,2,1,0,0,2,1,0,0
1,3,6,1,13,4,24,0,47,0,1,0,9,3,2,2,0,0,1,32,1,2,0,3,3,0,1,6,2,0,2,0
1,8,3,0,0,0,0,2,1,7,0,5,21,0,0,3,0,24,0,1,1,1,2,1,1,0,0,1,13,3,1,5
8,2,9,0,6,0,1,8,0,2,0,0,1,29,7,3,0,1,2,0,4,3,2,2,1,1,0,0,1,1,1,10
7,2,1,1,5,1,0,2,0,0,0,4,2,0,0,0,1,1,4,2,0,3,2,0,0,1,0,0,0,1,0,1
1,15,0,4,4,2,31,0,3,0,2,5,3,0,1,1,0,0,4,0,2,0,2,0,2,2,1,0,0,0,1,0
1,23,0,3,0,1,4,2,0,0,2,0,2,2,0,0,1,0,1,0,0,1,0,1,2,1,1,0,0,1,0,6
0,2,2,7,5,0,1,1,0,0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,0,1,3,1,1,2,3,0
2,5,1,0,3,0,0,0,1,0,2,0,1,0,1,7,1,2,0,17,0,0,0,0,4,1,0,0,0,0,0,6
2,0,2,0,1,1,0,2,1,6,0,8,0,1,2,0,0,1,1,2,1,0,3,0,2,1,0,1,0,2,3,0
2,68,3,0,49,1,1,4,0,5,2,0,0,3,2,4,3,3,0,1,1,2,1,2,0,1,1,0,0,0,0,5
0,1,2,2,0,0,4,0,0,1,15,0,1,1,0,3,1,1,1,0,1,0,0,0,1,1,4,1,2,1,0,7
5,1,1,0,0,3,0,2,0,212,3,1,1,0,7,0,0,2,0,3,1,2,2,2,1,2,1,0,1,1,1,7
8,0,1,0,3,20,0,22,0,0,1,0,0,0,1,1,0,12,1,0,26,0,2,1,0,1,2,2,12,1,1,47
6,1,0,9,3,1,1,2,1,2,1,0,0,1,0,1,2,0,1,0,1,4,1,0,2,0,2,0,2,2,0,0
0,6,1,0,0,0,5,0,0,2,2,1,5,22,2,0,1,2,0,1,1,3,0,3,0,2,1,1,0,1,1,0
0,0,78,0,6,0,15,2,4,0,4,4,1,0,1,1,1,0,2,1,1,0,0,1,1,0,0,2,1,0,2,39
5,0,0,0,0,0,5,0,1,0,1,2,3,1,8,6,0,0,1,0,2,0,1,1,0,1,0,1,2,0,1,0
0,0,1,1,92,1,4,0,5,5,1,0,0,1,1,0,1,2,5,1,2,3,2,2,1,1,3,1,3,1,1,1
0,1,0,0,1,13,2,0,8,2,0,2,2,1,12,0,0,1,1,0,0,0,0,0,1,0,1,0,1,3,0,0
3,6,147,0,649,3,1,2,0,0,4,0,21,1,1,1,5,3,5,2,4,3,1,2,1,0,1,0,2,1,0,2
0,1,26,0,1,0,0,2,1,1,0,2,2,0,0,0,0,3,2,1,0,2,0,1,0,1,1,0,0,1,2,0
6,0,0,6,0,0,1,0,2,1,0,1,11,1,12,1,0,2,3,2,1,0,0,1,1,1,0,1,0,0,0,1
0,2,0,16,3,21,2,0,0,19,0,5,0,1,0,2,2,1,1,1,1,0,2,2,1,2,0,0,2,0,0,0
2,0,6,2,0,0,4,0,2,0,2,1,0,0,0,0,481,0,0,2,1,12,0,0,0,0,1,0,0,0,0,2
3,1,1,0,8,0,0,4,0,2,2,64,3,1,13,0,1,43,0,6,1,0,1,2,0,2,1,1,1,1,1,0
30,879,2,8,2,1,1,4,12,2,3,3,0,1,8,1,1,2,0,0,16,1,1,2,1,0,0,1,1,1,0,0
1,0,0,0,1,15,2,2,11,0,0,3,0,0,1,2,0,0,0,2,1,0,2,2,0,3,2,0,1,2,2,1
0,8,1,0,1,1,0,20,2,0,2,1,3,0,0,0,3,0,0,1,3,0,2,1,3,1,1,0,1,0,0,9
1,0,0,0,5,2,2,1,1,3,1,0,1,1,1,1,6,0,2,0,1,0,0,2,6,0,1,1,2,2,0,29
0,1,0,2,3,1,0,1,0,1,1,0,0,0,1,1,2,3,1,1,0,0,2,1,0,1,4,3,1,2,0,4
0,1,4,0,2,0,0,0,3,26,0,0,4,1,20,0,14,0,0,1,0,1,0,5,0,0,1,0,1,2,0,1
0,1,5,0,0,0,1,0,1,0,1,2,4,6,3,0,2,1,1,2,0,1,1,0,3,1,1,0,1,2,2,0
5,12,1,0,5,1,0,9,4,1,1,0,3,0,0,0,1,2,1,0,0,2,1,2,0,0,1,1,2,0,0,2
1,0,30,0,0,0,2,0,3,0,1,1,2,5,2,3,2,1,2,4,1,1,0,1,1,1,0,0,3,1,0,0
4,1,0,1,4,0,0,1,1,9,7,1,1,0,0,0,0,1,2,1,0,1,1,1,2,1,2,0,0,1,0,0
1,0,4,0,0,5,2,0,1,3,1,2,51,2,1,19,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,2
1,0,7,3,0,0,0,0,0,1,1,0,0,13,24,2,0,0,1,1,3,1,1,3,0,2,0,1,2,0,1,0
5,9,13,12,10,21,1,5,4,3,0,3,1,1,1,0,5,1,0,0,1,1,2,2,1,0,0,1,1,2,1,0
0,2,1,0,2,1,0,6,2,82,0,1,1,0,0,1,1,4,13,0,1,1,3,0,1,1,0,2,2,0,1,14
2,6,0,2,1,5,0,1,1,0,1,2,0,11,2,1,1,0,0,0,1,1,0,3,1,2,1,0,0,1,2,0
70,0,0,20,0,2,3,0,1,0,2,4,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,0
2,4,2,0,0,0,1,0,0,0,2,0,0,4,0,0,2,0,0,1,1,1,1,2,0,0,0,1,0,2,0,0
0,1,1,2,0,3,1,0,2,6,0,1,1,2,0,0,2,2,0,1,1,1,0,2,1,1,2,2,1,1,0,23
3,0,0,0,1,0,7,10,3,5,3,0,1,0,4,2,1,0,2,4,0,1,0,0,1,1,0,2,2,0,4,0
3,2,0,0,1,1,0,1,15,1,13,8,2,2,1,2,4,3,0,1,2,0,1,0,2,2,1,2,20,0,0,25
3,20,0,0,8,3,2,5,0,0,3,0,0,0,2,1,0,2,1,1,0,2,0,0,1,1,2,3,3,1,1,1
0,1,31,0,0,1,19,1,1,1,2,56,0,2,0,1,3,2,0,1,2,3,0,1,2,2,2,1,2,2,2,0
10,4,4,4,5,0,2,8,0,0,0,1,1,2,1,0,1,1,0,1,1,2,5,0,0,1,0,1,1,7,1,1
0,0,2,0,0,0,2,2,0,3,4,0,2,2,8,0,2,0,0,2,1,0,1,0,2,1,1,2,0,0,0,0
0,0,0,6,1,0,5,0,2,18,5,3,1,9,3,2,1,2,0,1,3,1,2,1,1,2,1,2,1,1,1,1
3,0,1,4,0,23,12,2,2,13,1,1,2,1,0,8,0,0,1,0,9,1,1,0,1,2,1,3,3,1,1,2
