1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,0,0,2,1,0,1,2,2,1,19,3,0,5,1,0,0,138,0,3,0,17
6,1,3,3,8,0,2,1,0,1,5,2,6,1,1,0,3,0,207,0,2,1
9,0,2,27,1,17,2,5,0,6,19,4,0,1,0,0,0,18,0,3,0,0
3,0,0,1,0,1,0,1,23,1,7,9349,4,0,1,1,0,2,0,0,1,0
2,0,5,0,306,0,2,0,7,0,0,35,0,1,0,0,23,2,5,0,1,19
8,0,10,4,9,0,1,0,9,3,0,2,3,10,23,0,2,4,1,0,0,0
2,3,2,1,2,0,7,13,4,1,2,2,5,0,0,2,1,1,21,1,0,1
0,2,1,125,69,2,0,1,2,1,3,0,2,6,1,1,3,8,0,4,0,18
4,1,10,1,2,9,0,0,3,1,1,0,0,2,4,0,0,2,38,0,1,4
1,0,11,1,0,0,44,9,1,3,0,0,0,1,1,1,1,0,0,0,0,1
2,0,0,0,0,4,0,0,6,2,1,1,0,0,6,1,1,0,31,0,0,3
1,0,7,1,0,0,0,4,0,0,0,0,0,0,4,70,1,2,1,3,5,6
3,0,0,2,0,3,0,0,4,0,0,0,0,0,3,2,1,4,0,0,1,0
1,0,11,18,8,1,2,30,5,0,1,3,3,0,1,3,0,3,0,1,5,12
15,7,0,6,0,3,0,0,3,3,2,0,1,11,3,3,5,3,4,0,0,2
5,1,0,3,5,3,1,0,3,7,0,3,1,1,0,11,0,1,19,1,8,1
3,4,0,1,11,3,0,7,6,10,0,0,5,0,1,1,10,2,0,0,23,1
0,3,1,0,6,3,0,13,3,4,38,0,1,1,1,1,2,10,2,6,10,0
6,3,1,0,1,0,2,2,2,2,2,1,7,18,2,4,0,18,0,5369,4,1
1,0,1,1,0,5,19,1,3,0,5,40,0,0,2,1,1,1,551,12,41,3
4,0,9,25,1,0,1,0,0,0,7,0,1,6,1,1,1,0,3,15,0,0
12,10,1,0,1,27,26,3,0,2,0,3,10,1,0,16,0,4,2,15,1,33
2,1,3,2,1,3,0,5,5,0,5,2,0,0,2,1,8,40,0,0,3,6
1,1,6,0,9,0,0,9,13,2,19,0,3,26,0,1,0,0,2,0,1,2
0,655,7,0,0,3,4,0,225,6,0,2,0,0,5,3,0,11,4,0,1,0
1,0,1,0,2,2,2,3,0,0,14,1,5,5,2,0,1,4,8,0,1,51
3,2,2,0,0,3,0,0,4,0,1,0,2,3,0,0,0,13,4,0,1,11
0,93,64,1,0,5,1,1,7,26,2,0,0,0,1,5,0,0,0,21,12,1
12,30,23,2,1,5,1,0,3,2,1,0,0,3,1,1,0,0,0,0,4,42
3,0,8,1,1,0,4,1,0,1,2,1,1,4,8,0,15,1,2,0,16,55
0,3,2,7,0,2,18,4,2,0,2,0,1,48,150,0,4,3,1,1,4,4
0,0,0,2,1,1,3,1,1,7,1,0,36,1,11,0,0,0,0,0,6,0
1,0,0,2,4,0,1,0,1,0,1,2,1,7,1,0,1,2,0,0,0,0
0,3,0,1,6,0,0,0,4,0,1,1,9,0,2,5,0,2,1,1,2,0
3,0,0,2,7,0,0,0,1,32,3,2,0,0,0,2,1,0,2,1,1,0
2,1,0,0,0,0,0,0,5,13,7,0,0,172,9,0,0,3,1,1,2,0
1,0,2,2,1,0,4,1,0,1,0,0,11,3,0,3,0,1,16,3,0,5
0,4,1,5,3,8,1,0,1,7,3,23,0,0,25,6,0,4,82,0,0,26
1,3,29,4,2,16,2,1,2,0,5,1,0,5,3,0,0,1,10,2,7,1
12,7,0,3,0,2,0,1,6,4,0,4,0,0,0,2,1,1,1,22,16,13
0,0,0,0,0,400,0,8,3,1,0,0,4,4,4,0,2,0,0,3,1,6
14,2,19,0,0,0,2,0,0,9,2,4,2,12,0,0,0,1,5,4,9,0
1,0,0,5,2,0,1,1,0,0,2,0,1,1,1,0,0,1,0,2,0,16
6,1,0,8,4,6,1,2,0,0,2,0,0,1,0,0,4,0,1,1,3,0
0,2,2,4,0,0,8,3,0,1,0,1,5,1,0,3,34,3,0,2,2,0
11,16,31,2,4,5,5,0,0,1,0,0,0,2,0,8,0,2,3,0,1,0
0,16,2,2,6,0,0,6,5,0,0,3,0,4,0,3,0,1,6,0,1,2
0,5,1,5,0,19,0,0,0,5,0,0,0,0,5,28,2,36,0,4,4,7
17,19,0,2,53,0,123,0,1,0,0,1,0,1,2,1,1,4,1,1,3,1
1,0,0,2,1,0,0,0,0,0,0,3,1,0,8,1,0,5,1,0,0,0
3,0,3,0,7,4,4,0,7,2,2,3,0,0,0,10,1,2,3,0,27,3
0,0,0,2,3,4,7,0,4,274,0,8,0,6,0,2,1,19,0,0,7,0
4,0,16,8,0,0,5,0,0,0,0,1,36,5,10,2,10,6,0,1,1,0
1,188,5,5,0,6,0,4,1,88,0,2,2,0,10,3,1,12,0,0,3,0
2,3,3,1,3,0,22,2,9,2,1,2,0,9,2,0,0,0,1,1,0,5
1,1,1,1,2,1,1,0,2,3,983,0,3,1,0,0,0,1,1,2,0,4
7,0,10,0,3,0,1,1,0,2,3,0,0,3,1,0,0,23,0,2,0,0
0,3,0,1,37,2,1,4,1,2,0,4,3,3,7,0,3,2,1,0,0,2
0,1,1,0,0,0,1,0,8,0,0,23,0,5,0,3,2,0,5,0,0,4
1,1,3,1,1,0,0,1,15,0,2,0,0,8,4,0,3,0,0,24,1,0
2,10,0,0,2,1,0,5,7,20,228,7,2,0,2,0,1,0,110,1,0,5
1,0,1,11,6,3,0,0,0,3,5,7,1,0,0,9,2,0,0,1,4,0
3,0,0,0,2,4,4,1,0,4,0,20,2,2,5,10,1,0,5,4,117,16
0,0,1,1,0,0,1,0,0,3,16,0,3,7,1,3,30,11,9,0,3,0
16,9,0,1,0,0,8,2,0,0,0,3,0,0,0,3,1,4,2,6,1,3
1,1,1,2,5,0,0,0,0,2,6,1,0,0,1,4,11,1,6,0,0,40
2,0,0,0,1,0,0,0,2,0,0,16,0,2,1,1,2,0,35,16,0,9
114,1,1,0,54,0,0,0,0,0,0,2,5,2,0,0,1,7,2,5,4,0
11,0,0,3,19,0,0,5,0,1,0,0,0,0,0,0,0,0,3,9,2,1
2,1,3,0,1,9,0,1,1,1,22,0,0,3,2,3,2,6,0,0,12,1
1,1,1,1,0,0,0,4,2,1,0,10,0,0,0,0,0,0,2,8,0,0
1,8,9,14,0,0,1,2,0,0,0,0,2,0,73,1,8,1,0,11,1,1
5,2,0,0,3,0,1,4,9,9,2,23,3,5,2,8,2,1,0,3,17,0
4,3,0,16,1,4,3,0,0,0,1,1,0,0,1,0,0,8,0,1,0,1
0,4,7,2,4,28,0,1,3,0,1,2,1,0,4,1,0,17,0,1,8,4
3,0,7,15,0,5,0,10,0,4,3,3,0,0,2,0,4,0,21,5,1,0
0,0,17,1,1,5,5,0,3,1,0,0,1,2,0,0,0,1,0,4,0,0
1,17,1,0,0,1,1,0,0,0,2,4,0,2,1,20,47,6,2,2,0,3
6,0,0,2,0,0,13,0,3,29,0,0,6,13,2,9,6,3,4,0,14,2
0,1,0,0,6,0,0,0,0,0,0,0,47,0,2,0,1,3,0,13,0,0
15,1,0,10,17,0,1,2,0,0,3,7,1,2,2,1,0,10,0,0,3,0
6,4,3,0,0,4,4,94,4,5,2,0,2,1,3,0,3,0,0,166,0,0
2,29,3,2,0,4,0,1,3,1,1,2,1,0,10,12,2,0,8,1,0,4
0,2,5,3,0,4,0,0,13,1,2,0,0,4,0,0,0,1,3,3,0,0
2,0,0,0,2,1,0,8,1,3,11,1,1,2,0,3,5,1,2,0,0,5
0,10,3,5,0,0,0,5,1,2,26,18,4,0,1,6,6,0,2,1,5,4
0,1,1,2,0,2,13,0,2,17,2,14,0,1,1,0,2,16,2,0,7,0
32,1,0,0,1,5,67,5,5,6,0,418,3,0,1,0,0,4,0,0,16,0
3,3,1,0,0,1,3,4,4,0,0,0,0,0,5,0,2,0,0,14,0,0
3,1,0,0,3,3,2,0,48,2,2,6,1,2,1,2,1,0,0,1,2,1
62,0,3,1,0,0,1,1,0,0,3,2,1,0,14,1,3,0,4,0,2,4
1,0,0,1,2,3,1,2,2,3,0,2,1,0,5,0,11,0,5,3,0,0
1,2,1,1,0,3,3,5,1,1,12,2,20,1,3,1,2,0,0,6,3,0
8,2,0,139,0,17,0,2,0,4,17,0,5,0,0,1,0,1,2,1,0,0
0,0,0,148,1,1,0,0,3,2,1,0,0,2,0,1,0,2,1,0,0,0
4,2,1,1,0,2,2,0,52,18,2,1,1,0,2,5,3,0,18,54,3,2
7,27,1,1,1,0,2,0,2,0,0,2,0,4,2,10,9,0,16,7,15,5
1,1,1,3,5,0,1,2,1,8,1,1,1,9,0,6,9,1,1,0,0,6
1,5,9,2,3,3,0,9,7,1,0,0,2,0,0,0,7,0,1,3,3,1
125,2,0,2,2,6,7,2,1,3,5,3,1,0,15,0,0,1,3,13,8,0
2,1,1,8,0,0,0,1,1,2,31,1,13,0,0,1,1,2,0,2,6,1
0,3,0,13,1,1,0,3,0,1,32,2,0,1,16,2,0,48,2,6,3,0
1,0,0,10,1,0,0,2,1,0,4,4,0,3,1,0,3,0,1,15,0,1
1,0,0,11,2,25,1,8,2,2,0,5,1,2,5,1,3,13,1,1,1,2
0,0,0,7,0,5,34,0,6,4,0,0,7,12,0,0,0,4,0,0,2,0
2,24,4,0,1,0,3,1,3,7,0,7,0,4,0,0,0,1,4,11,1,0
9,0,1,0,3,2,0,0,1,1,0,0,0,1,0,0,2,1,8,6,3,13
4,2,0,1,0,0,0,33,0,0,1,0,0,8,8,5,3,3,2,5,4,0
1,1,4,0,0,0,3,10,10,0,0,1,1,0,1,4,7,0,1,3,1,4
29,1,0,0,0,1,3,1,0,5,1,3,0,15,0,15,5,1,0,1,4,7
0,2,1,0,0,0,38,2,0,0,3,14,0,0,1,4,2,0,2,0,1,7
0,0,3,0,6,1,6,2,2,4,0,2,13,0,31,2,15,0,3,11,5,0
3,1,0,1,0,0,0,6,0,1,5,4,18,0,2,5,8,3,0,0,41,4
9,1,0,0,0,13,1,3,5,3,8,0,0,1,3,0,3,0,0,0,1,1
1,3,35,1,0,0,0,0,0,3,9,8,3,0,8,5,1,0,1,0,4,0
1,2,5,14,1,0,8,36,417,0,6,3,322,2,0,1,23,0,2,3,0,0
328,3,1,0,0,0,0,6,5,2,0,43,2,1,1,0,8,16,3,13,21,5
0,24,1,0,3,16,0,4,2,2,0,1,2,67,3,54,34,3,14,9,8,0
1,2,0,0,2,0,1,0,5,0,6,0,6,8,3,3,5,3,1,0,7,2
2,3,1,1,1,4,0,1,3,34,0,0,0,0,55,2,2,6,0,8,0,1
1037,2,3,1,0,3,8,12,2,0,1,0,0,0,2,0,4,1,1,0,0,1
0,1,13,2,0,16,0,0,12,0,1,0,1,0,0,0,213,0,0,2,1,2
0,0,0,3,2,45,0,28,0,0,1,1,1,1,2,1,1,4,19,0,1,0
4,0,0,0,6,7,0,0,0,4,0,2,9,5,7,0,14,1,6,1,0,4485
94,4,260,12,3,1,11,0,0,15,2,84,1,0,4,3,0,1,0,1,2,0
0,3,1,49,0,6,620,22,1,4,0,10,14,4,0,0,6,5,0,13,0,2
0,3,0,0,0,0,0,2,0,0,0,1,3,1,3,17,3,3,5,2,1,14
0,120,3,9,0,0,2,5,0,0,1,3,0,0,1,7,0,2,2,5,1,20
0,1,3,4,8,4,0,0,2,4,4,0,4,0,6,1,7,2,3,1,2,3
2,5,3,2,0,0,0,1,1,0,0,6,2,0,6,0,0,0,2,13,4,0
2,0,2,1,1,0,1,1,3,7,3,7,1,0,15,0,1,0,4,2,4,6
0,1,1,15,1,0,0,2,1,0,0,0,2,0,0,1,0,0,228,1,19,0
2,1,0,25,0,1,27,1,1,1,3,2,3,1,1,2,0,19,0,0,0,0
0,2,2,0,40,0,0,2,0,0,0,1,5,10,4,0,1,0,0,0,6,3
0,3,1,2,5,4,2,11,1,0,1,10,0,1,3,0,11,40,1,0,1,20
67,0,0,0,8,2,1,4,11,1,2,2,0,2,1,1,67,0,0,1,1,3
1,1,0,10,3,68,0,40,2,0,2,0,4,22,0,2,23,0,3,1,0,2
0,2,0,0,4,8,0,0,42,2,4,0,224,0,10,1,2,0,3,3,1,1
10,28,2,0,2,0,1,1,3,17,1,0,5,3,1,2,0,1,11,39,0,7
0,4,1,1,0,0,0,3,0,59,5,337,0,58,0,0,2,22,2,3,0,0
26,1,3,0,0,0,0,0,1,2,8,0,1,0,0,0,3,1,2,8,2,14
2,0,58,3,0,33,349,6,0,0,0,8,0,0,7,1,1,0,12,0,1,15
0,0,1,2,13,4,1,0,0,0,3,0,0,0,7,2,2,2,1,34,0,23
0,1,1,0,1,0,0,1,0,2,1,1,1,0,2,5,1,1,0,0,0,0
1,10,2,0,0,0,0,3,0,11,0,1,0,2,0,2,7,6,6,1,1,0
0,1,1,0,1,5,1,57,2,0,0,1,1,0,0,0,3,0,3,0,4,2
0,1,0,3,3,0,0,1,1,0,2,2,0,15,0,9,0,2,2,13,104,0
2,24,3,3,0,0,0,1,0,1,2,0,0,1,2,3,2,2,2,230,0,0
0,2,1,1,23,0,0,38,0,2,1,58,3,0,11,1,1,11,2,0,0,0
0,1,3,1,0,1,4,1,0,0,9,1,0,0,5,0,1,1,2,2,1,65
1,0,3,4,0,0,1,8,2,20,8,298,4,3,2,5,4,3,10,7,0,123
0,19,277,3,0,0,11,6,0,0,1,4,0,5,0,1,2,4,1,0,3,2
49,0,14,0,7,3,20,1,0,14,0,2,5,29,7,2,1,6,2,3,0,2
12,2,14,7,2,0,1,2,0,3,4,0,0,251,0,0,2,1,0,1,0,7
5,6,0,7,4,8,6,0,4,117,0,0,2,7,1,0,3,0,4,5,2,0
0,2,16,0,0,0,1,3,0,0,0,1,4,0,7,1,12,0,7,10,3,1
0,3,15,0,12,0,2,2,0,3,2,6,13,7,0,8,0,1,3,3,0,0
0,1,1,0,0,1,2,10,4,29,0,1,6,17,0,4,1,0,2,1,0,0
0,3,3,5,0,1,2,0,3,0,15,1,0,1,1,6,7,0,0,12,0,0
2,1,3,1,1,2,5,1,3,3,2,0,0,0,54,13,0,0,3,1,2,0
1,21,8,10,17,13,23,2,1,4,0,5,6,32,2,3,0,0,0,1,1,14
2,1,1,0,0,2,2,2,0,0,6,2,0,0,6,76,2,0,1,0,0,3
0,6,7,3,6,0,0,0,13,6,1,9,2,2,0,2,18,1,0,1,1,0
0,121,0,7,26,1,1,2,0,1,2,5,1,5,1,0,0,2,51,4,2,0
0,4,0,10,3,0,0,0,0,8,9,10,8,5,1,2,0,10,1,183,1,0
3,0,3,18,1,4,2,0,0,0,3,4,2,3,0,10,1,3,6,0,1,3
3,1,0,1,0,4,0,2,9,7,2,1,10,0,1,1,15,6,1,6,3,22
0,0,0,1,7,23,6,23,8,0,0,0,0,11,0,34,0,5,0,9,0,10
1,25,0,54,1,0,2,3,2,0,2,8,8,0,100,3,0,0,3,3,1,2
0,0,0,0,0,2,2,0,2,0,1,1,5,0,64,7,0,0,9,2,0,1
3,0,50,4,1,0,1,0,15,1,5,12,0,0,3,44,0,10,1,1,1,0
2,1,3,0,0,0,0,0,0,1,1,0,7,0,7,0,2,2,1,12,7,1
1,11,12,5,0,6,16,0,1,0,65,1,2,23,1,1,0,3,2,1,23,1
0,4,6,5,0,0,1,15,10,0,0,0,3,4,6,5,0,0,0,0,3,2
4,0,0,2,0,1,1,2,1,3,0,10,4,14,0,1,2,1,0,17,1,5
6,0,0,12,6,0,9,6,1,6,7,10,0,2,5,0,7,7,18,6,8,1
47,0,1,1,0,5,12,1,3,0,0,3,0,0,1,0,5,0,0,49,22,1
5,1,0,0,13,102,16,1,16,4,17,0,8,0,0,0,5,2,24,1,4,2
0,1,0,2,1,3,0,1,26,8,2,1,9,0,7,2,1,6,0,0,2,0
1,10,0,5,7,4,0,44,0,0,1,0,7,6,0,0,3,0,8,2,0,0
4,2,0,23,0,1,0,0,17,0,0,0,0,1,0,0,0,19,2,0,1,7
1,3,6,4,0,0,0,2,1,0,3,0,1,0,0,2,53,0,3,2,0,0
3,8,0,1,5,29,76,2,1,1,6,0,0,0,4,9,2,1,2,0,1,18
4,0,0,0,1,0,0,0,1,0,0,1,4,1,0,1,68,2,1,0,0,0
25,24,1,1,8,0,2,15,0,5,6,0,2,1,1,2,1,6,0,2,1,3
2,2,0,1,3,0,0,1,0,2,0,0,0,7,3,9,5,4,2,1,9,4
0,1,0,2,17,0,2,1,0,3,0,1,0,1,5,3,1,0,0,1,0,8
10,5,9,0,0,1,1,0,219,18,1,0,1,5,0,7,1,3,0,1,6,0
0,1,8,1,0,5,0,4,0,1,0,0,0,17,0,0,0,2,0,0,2,8
43,0,75,0,18,0,2,3,56,0,8,14,6,0,6,1,4,6,5,1,3,0
0,0,48,0,0,0,1,0,10,0,1,15,1,1,1,0,1,3,40,0,4,3
0,7,0,3,1,0,1,7,1,0,0,0,1,0,1,1,2,0,1,4,1,1
6,0,0,0,0,0,2,2,0,3,0,13,1,0,0,4,14,0,20,1,0,8
4,3,68,0,0,4,0,0,0,0,2,0,0,2,0,11,0,2,4,0,31,0
2,2,0,3,1,156,0,3,0,0,1,0,0,1,1,21,1,0,4,0,1,1
2,0,1,4,1,67,7,1,0,0,0,0,0,0,4,2,6,2,0,0,10,3
4,1,0,6,21,0,0,0,2,0,3,1,1,3,0,6,3,0,1,1,11,2
0,14,2,0,0,2,1,0,1,12,10,4,0,11,0,0,0,1,16,3,2,0
13,5,2,4,1,1,0,4,2,0,0,1,1,20,304,0,3,1,1,0,2,0
0,0,1,0,8,0,0,1,4,1,1,28,5,4,0,1,3,0,1,0,1,11
0,1,0,1,8,1,0,0,5,0,2,0,2,0,0,8,0,0,1,0,1,0
3,2,2,1,4,1,3,3,64,1,0,5,1,0,2,0,5,11,3,3,2,1
10,0,0,1,0,114,35,5,0,1,10,8,1,0,2,11,0,1,1,3,1,2
0,0,12,0,4,1,3,3,0,2,3,0,0,26,11,0,26,0,0,7,2,2
0,1,0,0,2,0,0,1,12,1,2,0,0,0,2,1,0,1,0,1,0,0
1,1,5,1,0,2,1,1,1,0,2,0,1,1,10,0,1,0,2,1,54,0
12,0,5,129,0,1,18,53,12,0,0,2,4,12,0,0,7,1,0,100,9,3
2,1,3,4,4,5,1,0,1,1,0,1,7,0,25,0,1,1,5,1,0,0
0,0,0,1,0,2,158,0,38,5,2,1,1,0,10,1,4,0,0,3,0,0
147,5,8,8,25,0,0,8,3,0,0,0,3,0,1,9,3,5,14,0,0,4
0,0,0,9,0,25,3,3,1,3,0,0,2,0,0,0,1,0,5,1,1,1
0,0,1,0,0,14,4,1,4,0,3,0,0,153,1,0,0,3,1,6,0,0
1,10,4,0,0,1,12,5,0,0,6,1,0,5,0,3,3,1,1,2,0,0
1,10,0,0,0,1,2,1,0,1,1,10,2,1,4,1,1,2,0,15,0,0
0,0,1,0,0,2,5,0,1,1,0,2,3,3,0,3,2,27,12,0,0,3
2,0,0,2,0,0,0,0,2594,1,0,13,0,1,1,1,0,1,15,35,1,16
1,5,1,0,0,0,1,0,3,15,18,0,0,7,15,1,5,0,6,0,2,1
0,3,0,5,2,3,1,2,0,1,1,0,0,0,3,0,0,4,2,3,0,2
0,2,0,1,3,0,1,6,0,3,1,314,0,6,0,0,0,1,3,0,4,0
34,0,1,11,6,4,2,1,5,0,1,1,7,0,6,0,1,2,2,0,0,31
291,12,10,0,20,0,8,0,2,3,3,1,1,1,1,11,0,0,13,1,1,0
5,21,0,2,0,0,0,1,40,0,29,1,4,6,10,11,2,4,1,0,0,0
1,3,3,3,2,5,2,2,0,1,9,0,2,2,1,0,0,2,0,0,0,0
67,5,8,2,0,0,1,5,1,5,0,1,1,2,5,2,2,3,1,1,1,3
23,8,7,3,0,0,0,3,1,0,1,1,1,6,0,4,0,1,6,1,2,0
2,0,1,1,3,16,0,0,4,1,0,0,2,1,0,10,1,0,2,1,2,41
10,0,1,1,1,4,2,4,6,6,2,2,0,1,5,14,0,6,25,1,1,0
2,3,0,7,1,490,0,0,0,2,25,0,0,2,1,5,0,0,5,0,0,6
1,1,0,9,0,1,2,2,1,1,0,57,0,2,3,1,0,5,6,1,2,3
2,2,21,4,1,0,4,2,1,0,5,1,22,0,4,0,0,0,1,2,6,0
6,0,2,1,10,0,3,3,2,0,55,0,2,5,2,2,13,2,1,11,0,6
2,0,8,8,3,0,1,1,0,0,7,8,1,1,1,0,2,0,3,1,7,2
6,0,4,13,0,2,25,1,6,0,7,3,7,4,2,0,2,7,4,7,2,0
0,0,0,4,13,1,1,0,0,3,5,12,1,5,0,2,2,2,0,1,0,1
2,6,1,1,17,0,1,0,0,0,1,0,12,0,11,44,2,23,2,1,0,5
1,0,0,1,0,1,0,0,5,1,21,3,0,1,0,1,24,0,0,1,5,0
6,0,0,1,0,42,0,0,4,0,3,0,3,3,9,1,0,0,13,1,2,0
5,0,0,0,1,1,1,1,1,0,2,1,45,6,3,4,0,2,3,12,7,0
0,0,0,0,1,58,0,20,0,3,0,11,0,0,20,0,0,1,3,0,1,3
4,0,1,5,0,0,9,11,16,10,0,0,1,15,0,1,0,0,2,0,0,0
4,2,4,1,2,1,0,8,0,2,2,1,3,1,1,1,10,0,4,3,3,0
0,5,2,3,4,0,2,14,1,2,11,0,0,0,1,743,0,0,13,1,0,1
1,0,20,2,0,3,0,51,4,22,4,3,0,2,0,0,20,0,0,1,0,0
3,2,0,25,0,0,1,2,12,23,2,0,0,0,2,2,3,0,1,3,0,0
0,6,1,5,26,0,1,3,4,0,1,7,2,2,0,1,1,0,1,3,14,0
0,0,3,2,3,1,1,66,0,7,0,1,0,0,2,6,3,12,1,0,1,0
1,4,0,0,7,0,0,2,4,0,0,0,3,34,0,14,2,0,5,1,1,1
0,0,0,0,1,1,0,3,11,71,1,1,18,3,1,3,1,2,0,13,2605,0
9,1,2,0,11,0,0,2,1,0,0,2,0,0,0,1,33,6,11,1,0,8
2,13,5,0,0,2,1,15,0,5,0,0,11,2,0,4,646,0,0,2,6,0
1,0,1,0,3,5,0,0,1,1,0,3,4,1,3,0,0,0,0,0,13,0
0,2,2,5,0,0,0,6,0,2,4,12,0,1,1,0,1,3,1,5,5656,12
1,0,1,1,0,74,0,16,1,1,2,0,3,1,5,3,3,0,0,2,0,4
1,7,0,3,1,0,0,1,1,0,1,47,0,14,0,0,0,0,0,0,0,32
6,12,1,9,2,12,0,2,5,2,4,0,11,1,1,3,3,1,0,81,3,22
0,2,4,6,0,2,1,4,0,1,1,0,0,6,1,0,2,0,2,0,2,0
0,0,3,1,0,3,5,5,1,0,0,2,1,4,58,5,0,4,2,0,1,0
0,7,1,0,13,0,0,13,4,4,0,1,0,6,2,1,2,13,1,0,0,0
0,2,0,3,1,0,8,0,0,0,0,77,7,3,0,5,3,0,0,3,0,3
0,0,3,2,3,3,1,1,0,0,0,2,6,2,1,0,1,7,0,3,0,10
0,1,0,0,1,188,4,1,1,0,4,0,2,1,0,1,41,0,0,19,0,21
1,0,2,2,5,4,0,0,1,0,0,8,9,1,0,1,1,7,5,0,24,0
0,0,0,0,0,1,2,47,2,8,9,9,0,0,2,0,0,0,0,0,3,9
12,0,38,1,0,2,0,0,4,0,7,0,2,0,6,1,0,1,0,21,1,2
1,15,0,2,2,1,2,1,4,1,3,5,0,0,57,0,1,1,1,0,1,48
0,1,1,0,1,13,22,6,10,0,0,1,0,0,2,7,0,1,0,0,0,0
8,0,1,1,1,0,0,0,1,0,3,9,3,8,41,0,0,1,0,1,1,0
1,0,0,21,0,1,0,1,4,4,1,0,0,0,0,1,0,11,0,0,5,1
7,0,2,0,0,3,0,0,0,5,0,0,0,76,4,1,33,0,0,1,0,0
0,0,0,0,9,0,3,0,9,0,3,0,2,0,12,0,2,12,22,0,0,2
0,0,0,13,0,0,0,13,4,0,2,5,2,0,5,0,1,5,6,10,1,4
8,10,1,0,0,5,0,1,12,0,1,0,18,0,23,11,2,1,0,0,0,0
1,1,0,1,1,26,3,6,0,0,8,0,12,0,2,0,25,4,0,4,2,4
0,3,5,77,0,21,1,13,0,0,5,1,0,0,0,0,0,0,38,0,1,0
0,1,15,6,0,0,1,0,1,29,2,23,1,0,0,1,2,2,0,11,1,0
0,0,386,3,0,8,0,1,1,0,0,6,0,0,0,0,8,6,249,1,1,1
1,1,6,6,0,27,0,3,4,3,0,0,9,1,5,1,1,6,0,20,1,4
5,0,4,806,1,2,0,12,1,0,0,1,2,0,2,0,0,13,2,0,1,5
12,3,2,39,2,1,1,4,0,2,26,1,2,0,1,1,1,12,8,16,1,1
0,0,3,0,0,0,0,11,1,3,2,1,0,10,2,4,0,0,2,0,2,668
4,0,0,0,2,1,1,32,67,1,0,0,0,0,9,0,0,20,0,0,0,0
0,2,0,1,2,2,0,12,0,2,0,1,1,0,0,3,2,5,0,0,2,1
0,6,29,2,1,3,0,4,0,73,2,2,1,88,1,1,1,0,3,1,1,0
53,1,0,0,0,10,0,4,0,2,0,0,1,3,0,1,0,9,31,8,1,0
2,48,1,0,6,3,0,0,1,0,1,3,0,1,0,3,0,0,2,3,104,0
1,28,3,9,1,3,453,4,3,0,0,0,0,2,2,4,0,3,21,0,4,9
0,0,3,0,4,0,0,11,2,1,0,0,3,0,1,2,0,8,0,0,1,0
0,0,0,3,0,5,37,0,1,0,2,0,3,12,7,1,1,1,0,1,0,0
1,4,0,0,0,1,5,0,1,0,3,2,1,3,0,3,0,3,4,0,8,3
42,1,1,1,0,1,11,1,4,0,1,0,6,1,4,1,2,0,0,2,0,0
1,7,0,0,1,1,5,0,0,7,0,0,2,2,8,0,2,1,7,3,1,0
1,3,2,0,0,4,2,3,1,271,0,6,5,3,0,1,24,0,11,0,21,0
2,2,0,2,4,0,2,0,0,6,1,0,1,0,1,2,3,0,6,0,0,12
41,34,1,2,2,0,0,1,1,0,0,0,2,8,0,0,1,3,0,7,1,14
2,2,0,0,1,0,11,0,0,1,0,9,2,2,5,1,0,0,1,4,0,1
4,4,0,0,0,3,4,0,1,6,1,0,54,0,0,0,0,0,0,0,0,0
3,0,0,1,2,0,0,10,0,1,29,8,43,71,0,0,0,1,3,0,2,12
0,1,26,2,0,95,0,5,5,0,1,2,0,0,5,0,0,0,0,1,3,4
0,2,0,2,1,68,3,0,0,7,1,34,0,0,2,1,1,1,0,2,15,0
0,2,1,1,2,15,0,0,6,22,15,0,3,0,1,3,0,25,3,6,0,0
6,0,3,17,81,0,12,1,1,1,1,14,2,6,1,1,1,4,22,1,1,42
0,1,0,1,1,1,0,4,0,3,0,24,0,0,0,2,9,2,0,1,92,1
4,2,0,2,0,0,0,1,1,3,0,7,2,0,4,0,0,0,1,1124,1,6
0,0,0,0,4,3,3,23,0,0,8,26,5,13,0,1,0,1,1,0,0,0
3,0,0,1,2,1,0,2,0,1,11,2,2,2,0,1,2,1,0,0,5,4
0,0,0,2,0,4,0,4,1,3,0,2,16,0,1,0,4,15,4,1,0,1
0,1,15,2,25,12,6,2,3,1,0,1,3,5,1,1,6,3,3,396,7,2
6,6,1,1,3,2,8,171,2,1,7,0,2,1,1,0,6,2,0,6,5,1
13,0,0,0,0,4,1,1,3,2,3,291,5,8,0,1,2,2,1,0,0,2
1,2,2,0,1,1,2,2,0,2,0,14,7,1,0,0,0,6,0,690,5,0
0,3,0,1,1,0,2,0,0,0,25,2,19,1,5,3,5,2,6,2,2,1
0,0,1,2,0,0,8,2,5,1,0,0,0,12,50,1,4,1,2,3,0,11
0,3,0,0,0,3,3,1,2,1,1,0,3,3,1,0,1,5,0,0,1,2
1,31,20,12,1,5,0,2,5,0,1,0,13,7,19,1,3,0,3,0,3,1
65,1,0,16,10,3,0,18,0,1,2,2,6,0,5,2,5,4,104,0,1,1
1,0,2,12,4,1,0,3,3,0,1,1,3,3,0,1,0,0,2,1,6,1
0,1,12,2,0,0,0,1,0,1,55,2,0,1,5,1,0,1,3,0,0,95
