1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,3,2,0,1,10,0,1,4,6,1,4,39,0,1,1,0,9,2,0,1,1,1,10,4,0,1,1,7,3,0,3
0,0,5,10,0,1,2,3,2,3,2,0,0,1,0,2,3,2,3,3,79,0,0,13,10,1,3,2,1,1,1,1
2,0,2,0,182,2,1,4,3,12,3,1,0,2,5,3,0,0,2,1,0,0,0,1,7,2,2,2,0,1,1,1
0,1,14,0,4,10,3,1,0,1,37,2,34,0,1,0,1,1,3,0,1,1,1,3,0,0,0,0,1,0,1,1
9,74,0,2,2,2,5,0,0,5,0,0,1,1,0,0,0,52,0,4,0,6,1,1,0,1,3,0,0,2,1,1
0,3,4,3,1,6,0,1,3,0,4,3,1,3,4,0,0,0,0,4,0,0,13,13,0,4,0,2,2,3,0,3
0,44,0,2,12,52,0,0,0,0,0,0,2,5,0,0,4,1,7,1,12,1,1,1,1,2,2,1,9,1,1,12
2,40,1,2,1,0,256,0,0,1,2,48,1,0,5,0,49,7,2,8,3,0,7,9,1,0,1,0,0,0,1,1
0,1,0,4,0,0,0,0,0,1,12,3,0,0,2,0,5,0,15,2,2,1,0,0,1,1,2,2,1,1,2,7
0,0,0,0,0,1,2,4,10,2,5,5,1,0,3,6,0,10,1,2,0,0,0,11,0,1,5,0,0,1,1,0
4,0,0,1,4,1,5,0,0,0,1,2,2,10,2,2,0,2,3,1,4,2,6,0,2,3,0,1,1,1,1,10
0,7,7,4,3,14,0,1,5,2,1,0,0,0,0,6,0,0,3,3,1,0,0,0,0,1,0,3,0,0,0,0
1,0,3,5,0,4,0,6,1,2,6,0,1,0,8,1,2,0,37,0,14,0,0,3,1,1,0,1,0,2,10,6
5,1,0,2,0,5,0,1,1,1,1,3,3,5,4,1,5,0,3,2,1,1,1,0,16,4,0,2,0,0,1,0
0,0,104,0,0,0,1,8,0,0,1,20,3,0,1,0,1,0,6200,0,4,0,4,1,1,0,0,0,0,1,3,0
0,1,1,0,0,0,2,1,1,4,6,0,1429,0,4,3,2,2,1,1,0,2,0,0,5,1,2,0,14,4,2,0
47,0,0,3,1,0,1,1,0,0,0,2,0,5,7,6,7,0,2,1,1,0,3,0,3,0,9,1,0,2,0,2
3,0,3,0,1,2,2,2,1230,14,0,6,1,4,4,1,5,0,1,0,7,0,3,1,1,0,2,36,1,0,2,1
0,2,26,0,1,0,2,1,6,3,1,0,24,0,0,1,5,0,8,0,2,1,0,2,1,0,0,6,1,1,0,1
10,3,0,18,1,1,1,1,0,1,9,5,1,0,0,4,1,2,3,0,0,1,2,2,1,1,0,0,1,3,2,4
16,0,9,71,1,4,0,0,0,0,1,0,3,2,0,4,1,6,1,0,0,0,1,0,1,1,1,2,1,0,0,1
4,3,2,0,0,1,8,2,0,0,1,8,0,1,0,0,12,13,1,1,1,0,0,9,0,2,14,4,0,1,1,0
636,1,1,2,0,0,0,5,0,0,1,0,4,1,1,11,4,1,2,1,0,0,0,8,2,2,2,1,1,1,0,0
0,1,1,2,4,1,3,20,2,13,5,3,12,1,2,5,1,0,4,1,1,1,2,2,0,21,1,0,3,0,2,0
0,0,6,7,3,0,3,0,121,0,0,7,0,1,2,3,0,3,1,20,2,0,0,1,2,1,0,1,2,1,2,1
1,8,5,1,0,3,1,2,2,0,2,0,0,2,0,1,4,1,2,0,3,1,0,0,1,2,1,0,4,1,2,1
13,0,0,2,3,4,10,0,0,3,2,7,1,0,0,0,1,0,2,18,1,0,2,1,0,2,1,0,3,0,0,0
1,1,2,7,0,0,0,1,2,1,0,1,1,0,7,644,0,2,1,4,1,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,0,3,3,0,12,1,0,0,1,0,2,8,71,1,0,3,1,0,0,1,4,2,1,0,2,57
1,1,35,3,18,3,1,3,5,0,2,6,0,4,0,0,1,0,4,0,2,2,0,3,0,1,1,4,3,1,0,4
1,1,0,1,0,1,2,3,3,1,0,11,2,0,3,9,3,7,0,1,0,0,1,1,7,2,1,1,0,73,1,5
0,0,144,0,0,0,0,2,10,1,0,0,48,35,0,0,3,1,3,1,0,0,1,0,0,3,2,1,1,1,2,4
3,0,2,1,3,0,1,1,1,3,1,19,1,1,0,0,1,0,0,7,3,3,0,3,0,2,0,1,1,2,0,1
1,0,1,0,2,0,0,0,0,0,28,3,19,19,8,4,1,17,2,3,1,1,3,0,2,0,2,0,0,5,0,0
1,0,14,0,0,4,0,0,0,6,1,20,7,2,1,0,0,4,1,1,116,0,1,0,1,1,0,4,3,0,0,2
0,1,0,0,2,0,9,0,3,1,0,1,1,0,2,16,3,1,2,1,0,1,0,1,19,3,0,1,7,2,2,4
0,16,0,4,2,2,0,1,0,0,5,0,8,5,152,1,1,7,2,0,4,1,1,1,4,0,1,1,0,1,0,0
0,1,0,10,2,14,0,4,1,0,35,6,0,0,1,1,1,2,2,3,0,2,2,0,1,2,1,1,1,1,1,1
0,0,0,0,1,3,2,37,0,0,9,0,32,36,3,0,6,0,2,2,3,0,0,1,0,1,1,0,0,9,0,1
6,0,1,8,0,0,1,0,2,14,2,5,0,0,1,2,0,43,10,2,4,0,237,3,3,2,6,0,0,0,4,1
0,6,0,1,3,16,8,2,0,2,4,1,8,0,2,15,6,0,12,1333,0,6,1,2,1,0,2,1,2,1,1,1
0,44,6,1,4,0,8,0,0,0,0,1,2,0,2,1,2,6,1,0,1,3,0,0,1,1,1,0,1,1,5,2
8,5,17,6,0,7,0,3,2,1,0,0,0,3,6,0,2,0,0,0,6,1,2,1154,3,1,1,5,0,1,1,5
13,4,20,0,1,0,0,8,3,2,0,0,0,0,8,2,2,128,0,210,0,0,0,0,1,0,3,1,2,0,0,2
0,1,11,0,0,0,0,1,13,17,0,2,1,34,0,0,2,28,34,12,0,1,0,1,3,1,0,2,1,0,0,0
35,2,0,0,1,5,14,1,1,0,3,1,16,4,2,1,1,0,1,0,3,0,0,0,0,1,1,19,0,1,1,0
0,1,0,240,7,0,2,1,3,14,3,1,4,0,0,3,0,1,0,0,6,2,0,0,3,4,0,0,1,1,2,0
1,1,0,1,0,2,0,1,1,0,1,2,3,0,7,2,0,1,2,23,0,3,1,1,0,24,0,0,1,0,2,3
1,0,0,0,1,0,0,0,8,0,0,3,2,0,5,1,1,0,0,0,0,3,2,1,0,7,0,1,2,2,2,4
4,9,7,1,1,2,0,2,0,0,12,64,0,2,0,0,4,4,17,15,1,1,0,0,2,139,0,0,1,0,4,0
8,0,2,0,0,22,1,7,4,2,0,3,0,8,8,0,0,0,0,0,2,0,4,5,1,1,0,2,0,1,1,0
0,1,0,0,6,3,3,0,0,362,19,732,3,0,25,4,5,2,0,3,4,8,2,1,0,2,2,2,1,4,3,1
0,3,0,0,2,15,0,1,1,20,0,1,2,2,4,0,1,2,0,3,0,0,3,0,1,1,0,0,0,1,0,0
3,0,29,1243,0,60,15,17,100,6,1,3,3,1,6,0,0,0,0,1,1,3,2,0,0,0,1,1,2,1,7,3
3,1,0,2,0,5,0,15,6,1,0,3,0,0,19,1,2,0,9,0,2,0,1,2,1,0,0,3,1,0,0,1
8,0,0,0,0,0,3,0,20,15,1,5,0,0,0,2,5,1,0,0,1,2,1,0,1,0,2,5,2,1,1,4
0,1,0,1,2,7,2,20,5,2,0,2,16,5,1,0,17,3,5,0,0,3,2,0,0,2,1,4,0,1,1,2
0,0,2,34,0,6,1,1,6,1,1,1,0,3,0,2,0,65,3,0,0,0,3,1,1,1,6,0,0,2,0,3
2,1,3,0,1,5,2,2,4,1,4,0,1,0,80,2,0,0,0,1,2,1,6,0,1,3,0,0,1,1,0,0
0,0,4,15,1,11,0,2,4,0,11,0,0,37,0,1,0,0,0,3,0,4,3,1,0,1,0,1,0,0,0,0
1,0,23,1,0,9,0,2,0,3,0,1,1,8,3,45,2,0,4,3,0,0,2,0,13,0,1,0,0,0,0,8
0,0,3,0,6,0,1,2,1,3,12,1,0,2,3,2,2,0,29,2,22,0,0,3,10,0,0,2,1,1,0,0
0,2,0,4,0,0,0,0,1,0,0,1,3,2,0,2,0,0,0,0,1,0,0,0,0,1,5,3,10,2,1,0
1,1,0,0,18,1,0,0,3,0,6,14,0,5,0,1,1,1,1,0,1,11,5,0,0,5,0,1,1,2,1,1
1,0,1,22,0,0,9,4,2,1,0,0,1,2,0,26,3,0,2,2,0,3,1,0,1,1,1,1,0,1,0,0
4,2,12,1,5,0,4,5,0,0,0,0,1,23,2,4,12,0,2,1,0,0,2,0,1,0,0,1,0,0,1,7
0,7,0,16,0,0,3,1,1,4,39,0,1,3,1,19,3,10,3,4,4,0,1,23,2,1,2,0,1,5,3,1
2,7,0,0,1,0,0,0,24,0,1,13,1,0,18,0,1,1,1,2,1,0,0,0,1,2,0,1,1,0,2,1
0,2,0,0,2,1,3,463,0,27,0,12,4,15,1,4,5,2,1,2,0,0,7,0,3,1,1,1,1,1,2,4
0,8,2,1,4,1,0,0,0,0,1,4,17,0,4,4,1,1,0,2,2,0,1,2,1,2,2,3,5,0,0,5
0,0,4,14,7,1,2,12,0,0,0,0,12,15,1,3,1,1,0,4,0,2,1,1,0,6,2,0,0,0,2,3
0,1,2,2,2,2,8,0,3,0,0,3,3,8,1,0,0,1,0,3,3,9,1,2,0,3,0,0,0,31,0,2
1,0,2,0,4,14,5,1,0,3,1,1,225,9,0,6,0,0,0,16,4,24,0,1,2,1,1,0,1,0,0,4
0,2,0,0,0,2,10,0,2,15,1,9,2,0,1,2,1,10,0,51,0,0,0,4,0,6,0,0,1,1,1,1
0,1,0,0,10,1,92,4,7,0,0,0,2,3,1,3,4,11,0,7,1,1,0,1,1,19,4,0,2,1,0,1
0,0,4,2,2,0,2,1,30,0,1,0,8,2,1,1,1,17,24,1,0,0,0,3,0,2,0,1,0,1,2,2
5,4,0,0,0,0,16,1,5,1,2,4,0,1,5,1,0,2,1,18,2,0,0,0,0,0,1,0,1,0,0,25
1,3,4,1,0,5,0,26,3,0,6,8,0,1,2,0,1,1,1,4,0,3,2,0,0,3,3,0,2,3,3,0
0,5,1,0,2,6,3,1,1,1,1,0,16,0,0,0,1,1,0,3,0,2,0,7,0,1,5,1,1,0,1,6
4,0,2,2,2,0,204,2,2,0,1,0,0,1,1,79,9,1,1,0,0,1,4,1,2,0,0,1,1,0,1,0
0,15,0,1,23,0,0,2,2,19,0,0,1,0,46,13,2,0,1,0,0,1,0,1,0,0,1,2,0,1,0,2
102,3,6,1,1,1,0,4,3,3,2,1,10,32,3,0,1,5,37,2,1,3,1,2,0,0,3,1,0,0,1,0
0,0,0,0,7,2,3,0,0,0,4,3,4,2,1,0,0,7,1,1,2,0,2,0,0,8,1,0,1,0,0,6
10,1,2,2,1,5,1,0,5,0,78,2,5,0,0,0,0,0,2,0,0,1,2,2,2,0,0,3,1,2,0,0
0,0,3,0,0,2,6,2,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,3,3,3,0,0,4
2,6,4,0,2,4,44,9,4,12,0,6,5,1,9,0,2,0,41,0,0,1,0,2,1,2,3,3,1,0,1,0
4,1,0,0,8,0,1,0,1,1,8,0,1,2,0,0,0,0,3,4,0,1,3,4,0,0,0,5,1,0,2,1
6,11,0,0,27,2,1,4,2,8,0,0,0,1,0,0,2,3,0,16,0,1,1,0,1,0,0,4,0,1,0,0
2,1,0,1,1,1,2,1,1,0,8,0,0,6,3,0,0,1,21,0,0,0,0,3,0,2,0,1,4,1,0,3
4,1,0,0,3,3,1,0,0,2,1,6,0,1,1,5,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0
0,0,7,2,13,18,13,10,0,1,1,0,0,1,5,0,0,0,5,7,0,0,0,0,1,1,0,0,0,2,2,1
0,1,0,0,1,7,0,8,1,0,1,2,0,0,15,0,0,1,3,2,6,2,1,6,5,2,1,0,2,1,1,0
1,264,1,1,1,4,1,0,63,0,0,3,1,0,19,1,1,0,3,0,1,1,0,0,0,3,1,0,0,0,1,0
5,17,0,0,13,0,5,1,0,0,5,20,1,0,2,0,3,0,5,0,7,4,0,0,0,1,2,0,0,0,2,1
1,75,0,0,2,0,2,3,11,1,1,2,0,0,10,18,3,2,0,2,0,0,1,2,0,0,1,0,1,0,1,0
0,5,0,1,2,2,2,5,0,7,0,15,5,3,0,0,3,1,1,0,3,0,29,0,1,2,3,1,4,0,1,1
2,1,5,9,5,16,0,0,0,18,15,3,0,0,2,7,1,1,0,2,0,0,13,0,9,0,1,0,0,1,1,3
1,0,0,13,0,0,0,0,1,3,2,4,0,4,0,41,0,0,3,5,0,0,7512,8,1,1,1,0,22,0,0,0
1,3,0,0,4,1,14,0,4,0,12,6,2,0,1,1,0,9,0,0,0,0,0,2,1,1,0,2,0,1,0,9
1,1,0,4,0,0,1,0,1,0,0,0,2,1,5,1,0,1,0,0,0,0,1,4,1,0,1,0,2,3,1,0
4,0,0,4,4,3,3,0,2,2,10,1,0,1,0,32,0,1,0,1,0,0,13,2,0,0,5,5,3,0,1,7
2,1,0,0,9,22,6,0,1,0,3,1,3,0,73,0,5,0,0,1,0,0,7,2,1,1,2,1,0,1,1,1
0,8,0,0,59,1,0,10,0,5,64,2,0,0,0,1,0,0,1,0,1,0,0,5,0,0,1,0,0,7,1,1
2,0,0,1,0,4,1,1,4,3,0,0,0,3,0,0,2,8,4,2,1,0,0,1,2,0,1,1,8,4,1,20
0,2,1,9,0,2,1,1,16,0,0,0,1,0,2,0,0,0,3,0,9,0,0,6,0,1,1,1,1,0,1,1
2,1,0,0,33,0,3,9,1,0,55,7,1,0,6,6,0,10,0,0,1,0,2,1,1,1,1,0,1,0,1,0
1,3,0,23,1,0,3,2,5,0,10,0,35,2,2,0,6,35,1,0,3,0,1,3,0,1,2,0,0,0,0,1
0,4,1,22,0,0,0,3,10,1,4,0,0,0,3,0,5,3,1,0,0,2,3,1,12,0,0,1,1,0,0,3
5,8,1,2,7,7,4,11,2,2,3,0,2,1,10,2,1,1,21,0,27,1,3,2,0,1,5,1,1,1,0,5
106,0,0,1,4,0,2,0,1,1,0,1,1,6,0,5,2,1,1,1,2,0,4,1,5,0,0,1,2,1,0,0
3,17,2,0,1,0,1,6,2,0,1,3,1,0,4,3,0,4,5,0,0,0,1,0,2,0,0,1,2,0,0,3
7,8,0,13,2,9,30,13,13,0,5,1,9,1,0,4,0,0,0,7,1,2,1,0,5,0,0,1,0,1,0,0
0,1,0,2,0,1,0,0,0,2,1,5,0,1,38,15,0,0,8,3,0,0,2,0,1,1,0,2,7,0,0,1
1,0,51,2,0,1,0,0,0,1,1,4,5,15,0,1,2,0,2,8,0,2,0,1,3,4,1,2,1,0,1,13
13,0,1,67,2,0,1,0,16,0,8,8,1,0,0,0,6,2,2,7,0,0,0,0,1,0,2,1,0,0,1,2
4,2,8,0,0,6,0,4,73,1,1,2,3,0,0,1,0,3,1,1,637,3,0,5,1,1,2,0,1,4,1,0
9,0,2,1,7,3,2,4,4,0,3,2,2,1,28,1,1,1,2,4,10,2,2,1,2,1,0,0,0,0,1,1
0,0,0,0,1,0,1,3,0,0,2,60,0,5,0,3,7,0,1,1,1,0,9,1,2,0,0,0,0,0,0,10
0,4,0,2,1,9,0,0,0,2,2,5,3,1,0,3,1,4,6,2,1,10,2,1,2,1,23,0,2,2,0,2
1,21,16,0,0,0,1,12,1,1,3,3,0,2,2,1,8,1,3,3,3,0,0,2,2,2,5,1,3,1,0,3
0,1,2,10,2,76,2,8,0,18,1,0,9,3,0,0,5,0,1,0,0,18,0,1,1,0,0,1,3,33,1,9
11,0,0,3,0,1,3,1,20,5,2,0,0,6,4,2,1,75,5,0,0,0,2,2,1,0,0,10,1,1,7,0
3,1,9,1,3,4,1,1,94,1,0,7,1,1,0,1,1,1,1,4,0,0,5,0,1,3,0,16,2,2,1,0
10,0,0,0,4,1,0,0,0,0,0,0,0,1,42,0,1,1,2,2,0,0,1,0,1,0,0,2,0,0,1,1
0,1,2,0,1,3,1,1,6,0,8,24,0,9,6,1,5,0,0,0,0,1,1,0,1,1,10,0,3,0,0,1
2,8,1,0,0,2,1,2,0,8,0,4,2,10,2,4,0,0,0,23,8,0,5,1,1,0,4,6,0,0,0,3
1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,5,1,3,6,0,1,1,9,2,1,2,0,2,3,0,4,1
1,0,0,0,1,0,0,7,1,3,1,0,15,0,1,0,4,1,4,2,0,2,0,1,8,0,4,1,0,0,2,8
1,2,252,1,0,0,0,3,0,1,4,11,3,1,2,3,0,0,0,0,1,9,0,5,1,0,0,2,1,0,2,0
2,3,0,4,2,0,0,0,1,0,0,4,1,3,0,1,3,0,1,0,8,0,1,3,0,0,1,0,2,1,0,0
7,0,1,1,2,6,0,1,0,1,1,0,6,106,2,6,1,0,0,2,0,1,36,1,2,1,17,0,2,0,2,12
7,2,3,1,0,0,0,10,0,2,0,0,0,104,23,1,1,0,0,0,5,1,1,5,11,1,2,0,2,2,2,5
3,1,1,63,3,0,31,0,0,0,0,0,0,5,41,6,0,1,7,0,0,0,25,2,0,4,0,1,1,2,1,8
1,1,1,4,4,1,2,31,3,1,3,1,17,7,5,0,0,37,0,3,0,2,6,1,4,0,6,0,0,0,1,0
1,2,0,7,0,3,0,5,2,1,1,0,0,2,0,7,6,30,1,1,0,0,1,0,2,1,2,0,0,2,1,4
1,0,46,9,0,3,17,22,0,0,1,1,0,6,1,109,7,12,1,2,1,2,0,0,3,1,1,0,1,41,1,0
0,0,0,2,4,14,3,1,1,0,1,0,1,0,96,3,40,0,1,0,1,1,0,1,3,4,4,0,0,1,0,17
12,0,3,0,41,3,1,1,3,9,6,0,0,4,2,0,2,0,1,0,0,2,0,1,0,0,2,1,1,2,0,3
0,8,0,0,0,2,0,0,0,2,1,13,1,18,0,0,0,1,1,0,20,0,0,1,3,83,0,11,2,0,2,0
0,17,0,1,1,1,25,1,0,1,1,2,1,0,0,18,3,10,5,1,0,1,1,1,2,0,3,2,2,1,1,3
0,2,9,438,6,0,2,1,1,2,4,0,0,0,1,5,0,5,0,0,2,0,1,0,0,1,1,0,1,1,1,1
0,0,120,2,1,11,0,1,1,0,0,0,0,1,0,2,0,0,0,1,4,8,150,1,0,1,2,10,0,0,1,0
6,0,1,0,0,244,0,2,1,6,1,0,1,3,2,1,4,0,1,1,4,1,1,1,0,6,0,2,1,0,1,0
1,1,1,8,0,24,3,1,2,8,0,0,18,1,7,5,2,1,2,0,6,0,0,0,24,1,0,1,0,0,0,0
0,5,5,2,0,8,0,0,0,1,1,0,1,2,0,2,3,0,0,2,1,4,0,0,1,1,1,1,1,1,0,0
0,6,0,0,0,0,0,0,0,0,0,2,25,2,2,1,5,3,1,1,0,37,1,3,4,1,0,2,4,2,1,1
0,4,9,0,7,1,1,0,1,0,34,7,5,0,2,299,2,16,3,6,3,0,1,7,0,0,1,2,0,0,4,0
1,0,1,0,2,1,0,1,0,31,0,0,0,5,5,43,3,1,0,1,1,2,0,2,0,0,2,0,4,4,0,0
0,0,2,2,12,0,1,4,1,0,0,1,10,0,2,9,1,0,2,5,0,1,1,1,3,0,2,0,0,1,1,0
2,0,3,0,1,3,5,0,2,0,0,0,3,2,2,0,0,1,3,54,2,3,0,26,1,1,1,0,11,4,1,3
46,0,0,1,0,2,1,1,2,2,0,16,0,11,19,0,25,0,0,1,0,0,64,1,9,2,4,2,0,0,2,2
6,0,5,0,1,2,1,1,2,17,14,0,1,2,1,2,3,2,4,0,1,0,0,5,0,3,1,1,0,1,18,4
1,1,8,0,0,0,1,2,1,1,7,0,14,0,2,82,1,4,0,1,1,3,3,14,1,2,2,1,0,1,0,0
0,10,6,0,2,25,3,0,0,0,28,1,1,17,2,0,1,1,0,0,3,15,1,6,0,2,1,2,1,0,1,1
6,17,1,0,0,4,1,0,8,1,0,0,2,0,1,6,0,2,3,1,0,0,1,1,0,2,2,0,1,2,2,3
14,12,66,0,0,2,3,0,2,2,4,0,1,0,8,2,1,3,0,0,0,4,7,2,5,0,2,0,0,1,1045,3
7,1,28,0,1,0,77,1,4,0,2,3,0,0,0,0,3,1,0,0,5,10,1,6,2,0,1,0,0,0,5,0
0,0,1,2,0,13,10,0,7,7,1,1,0,4,1,4,3,33,0,72,15,0,3,0,0,7,16,3,2,2,2,0
0,0,2,0,2,1,0,0,0,7,0,2,3,0,0,0,1,3,0,1,0,0,7,0,0,1,2,1,3,1,2,10
46,0,2,1,0,36,0,2,0,1,1,0,4,2,2,1,1,0,0,2,0,0,2,1,4,1,1,1,0,1,1,1
2,1,2,1,7,1,0,7,0,3,56,31,4,3,1,1,0,2,2,0,0,1,1,0,0,3,0,0,2,0,0,1
1,1,0,0,3,2,0,8,0,3,0,2,21,1,4,22,4,0,6,6,0,0,0,2,2,0,2,2,28,0,1,0
1,7,1,3,0,0,2,3,1,136,2,14,3,0,0,1,0,2,3,44,0,7,13,0,1,5,1,0,2,1,0,4
0,8,2,11,2,3,1,7,2,0,0,0,4,0,3,12,3,3,1,1,3,1,0,1,1,5,0,1,9,1,2,8
17,1,16,1,1,0,0,10,1,3,2,0,0,0,0,1,6,2,1,0,0,1,3,0,1,2,4,1,1,1,3,0
0,1,96,3,19,0,0,8,3,0,0,0,5,4,1,0,0,1,0,0,1,2,0,2,3,2,1,3,2,0,1,3
1,0,5,67,6,0,7,1,0,2,0,0,0,2,1,1,0,7,0,8,4,1,0,2,3,8,1,1,3,1,1,2
0,0,1,0,0,3,0,3,4,2,11,0,140,0,0,2,7,15,1,0,1,2,0,2,2,1,0,1,2,0,0,2
0,3,5,4,1,1,0,1,1,2,0,4,2,2,5,0,3,1,5,2,1,1,0,1,0,1,3,3,2,1,0,2
0,1,0,0,2,1,0,3,0,0,0,1,0,1,6,2,0,1,0,0,7,0,2,0,1,3,4,3,0,1,0,1
0,4,0,2,0,0,5,1,1,1,0,1,0,20,0,0,0,0,1,1,0,1,1,4,0,16,0,2,1,0,6,0
0,28,1,0,2,2,1,0,10,0,0,11,2,0,5,0,0,7,17,5,9,9,2,3,1,1,1,0,0,2,2,0
2,5,1,0,0,0,0,1,41,0,0,3,3,3,0,7,0,6,1,0,2,7,0,1,31,0,2,0,1,0,0,0
0,2,0,0,110,0,0,0,15,23,7,20,4,0,11,1,24,2,420,0,2,11,8,0,2,1,0,2,1,1,0,0
24,11,1,8,3,1,21,0,9,0,0,1,2,0,4,1,4,12,0,2,15,2,1,2,0,1,1,1,3,1,2,0
2,0,1,0,10,0,0,0,0,1,4,7,2,53,0,4,1,5,0,1,1,0,5,0,3,0,1,20,2,1,0,0
0,1,1,4,0,3,5,1,0,1,0,1,2,3,3,0,0,2,14,3,2,0,0,15,0,0,1,0,1,2,3,1
1,7,51,2,9,0,2,13,0,0,0,2,1,0,0,1,1,2,0,0,0,1,0,0,3,18,1,1,2,0,0,0
3,0,1,1,767,2,0,1,9,5,11,0,0,0,4,3,10,1,7,3,1,1,0,0,2,1,2,3,0,2,0,0
1,0,0,0,1,9,0,0,15,0,0,23,0,2,2,0,2,4,1,1,1,1,2,15,1,17,0,0,1,1,0,41
1,39,5,9,0,2,1,0,0,0,1,5,0,1,7,9,0,0,0,4,1,2,0,1,1,1,0,0,1,1,2,4
4,0,0,1,1,1,0,1,4,3,2,1,2,2,1,2,41,2,2,0,0,28,0,0,0,1,0,2,0,2,1,0
2,1,6,4,1,0,1,12,6,6,3,2,7,3,0,0,0,1,7,0,1,0,0,2,5,0,11,2,2,0,2,1
0,0,2,0,0,3,0,0,0,0,1,2,0,1,0,1,1,0,0,0,2,1,0,1,3,2,2,1,1,0,0,0
0,4,1,0,2,0,0,2,2,20,0,31,9,0,0,0,59,0,0,7,127,1,1,0,1,0,0,2,1,3,4,4
3,3,1,0,6,2,2,4,3,0,0,1,2,2,14,0,0,10,1,1,0,1,4,0,1,1,1,8,1,0,3,1
3,1,1,0,0,3,2,0,113,0,0,1,0,0,17,1,15,0,0,1,1,2,0,1,2,0,0,2,1,1,2,3
5,1,5,2,82,0,0,10,7,2,22,0,3,1,34,1,1,2,40,1,1,2,0,1,1,2,0,0,0,3,3,1
0,1,2,0,45,1,1,1,0,1,1,2,4,0,7,0,2,52,1,10,2,2,0,0,4,0,0,2,0,1,1,22
0,9,21,5,2,2,0,0,0,1,21,0,0,6,0,2,1,1,0,1,4,4,2,1,2,0,0,0,1,0,5,0
1,2,5,1,3,2,1,0,1,0,7,0,0,16,0,0,46,9,6,1,1,2,1,0,1,0,1,0,3,0,1,2
2,1,0,6,3,0,9,0,0,4,0,6,0,1,1,0,10,3,17,1,1,0,1,2,1,2,2,1,0,0,1,0
5,0,0,8,4,0,0,0,0,3,0,0,3,20,10,2,10,1,0,2,2,18,14,0,1,0,1,0,4,0,1,0
0,3,4,0,7,0,0,2,0,5,0,4,0,2,4,3,53,3,4,1,0,8,5,1,0,10,1,1,0,0,1,0
0,0,8,0,2,0,9,8,3,1,0,1,2,1,9,0,0,0,9,4,1,0,2,1,7,2,1,0,1,0,0,0
308,0,2,0,2,0,0,3,0,1,0,3,0,8,0,0,2,8,1,0,24,0,0,8,0,5,1,0,1,1,0,3
14,12,6,8,2,3,1,4,1,3,0,0,2,0,0,0,11,1,4,2,306,1,1,1,1,0,0,4,1,0,2,33
0,2,3,4,18,0,1,15,1,0,1,2,2,0,0,0,6,15,7,0,4,3,0,17,1,0,1,2,1,2,1,6
58,152,1,3,0,66,13,2,5,3,29,3,5,0,0,3,1,1,3,1,1,4,0,56,0,2,3,0,0,4,0,2
14,34,16,22,1,10,0,2,1,2,1,1,0,9,0,3,0,2,0,1,0,189,3,2,2,1,1,1,1,0,2,1
0,1,2,0,1,0,3,71,0,2,3,0,37,1,0,2,0,12,1,7,1,0,1,0,0,1,2,0,2,1,0,0
1,0,1,0,0,0,11,1,0,11,5,0,6,8,0,1,1,0,0,0,4,0,2,3,17,0,1,0,0,3,2,0
1,0,2,0,6,5,14,1,6,1,1,0,79,2,0,0,5,0,1,0,7,1,1,1,0,2,0,1,0,1,2,7
18,0,6,1,35,3,27,1,8,11,21,6,0,0,0,1,2,3,2,4,0,1,0,1,2,1,0,1,6,1,2,2
9,6,2,0,2,0,0,18,5,27,1,13,0,5,3,6,1,0,1,3,2,1,2,1,34,0,2,1,1,1,1,3
1,0,1,0,6,2,7,0,0,0,7,0,2,2,4,10,6,0,3,0,2,7,3,0,2,1,1,1,0,1,0,2
32,98,5,26,4,6,0,1,0,0,2,1,1,6,0,9,0,1,0,1,0,0,2,1,2,1,2,0,0,1,0,2
1,3,1,24,0,90,1,2,4,1,0,0,18,0,1,0,14,2,0,0,1,27,0,2,1,41,12,1,2,0,0,1
7,39,1,5,0,0,2,0,0,1,2,0,44,1,25,6,4,3,402,5,2,1,1,8,14,0,0,1,1,2,0,0
1,1,1,1,6,3,0,0,1,0,0,3,59,1,2,0,0,0,2,2,2,2,2,0,1,1,1,1,1,1,2,1
12,0,3,0,0,1,1,2,0,9,10,2,2,0,2,0,0,0,2,3,1,1,0,3,2,2,1,1,1,1,3,20
1,8,1,0,0,0,1,117,1,0,0,0,3,0,4,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0
0,2,0,6,2,1,3,0,0,2,0,0,1,0,5,40,0,1,0,0,0,1,0,37,1,1,0,1,0,1,1,1
3,0,2,10,7,0,0,2,1,11,2,3,0,0,2,2,55,4,1,1,1,0,0,0,0,0,0,0,1,1,1,2
1,0,0,1,0,0,0,0,18,0,0,1,0,3,0,2,0,16,2,11,1,2,44,0,1,1,1,0,0,1,1,1
4,4,0,6,5,22,0,0,4,1,1,2,5,0,4,0,0,2,2,0,0,1,2,3,0,0,0,0,2,0,2,1
0,2,0,2,0,4,4,0,1,0,1,1,1,0,0,0,0,20,2,0,2,0,0,0,2,2,2,1,4,0,1,0
