1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,150,5,3,2,7,6,1,1,7,20,0,0,2,2,1,0,1,9,3,0,6
5,0,1,1,0,0,2,0,3,4,3,1,0,0,1,28,13,1,1,1,0,0
1,0,8,0,0,3,1,1,0,1,1,9,11,2,0,0,1,0,11,3,17,2
6,1,0,11,1,3,12,1,0,12,1,1,18,0,0,3,0,1,5,2,3,6
1,3,1,4,1,0,1,0,0,0,40,30,0,1,0,21,1,0,2,1,0,0
6,1,0,0,6,1,1,1,0,2,19,0,0,0,11,0,3,1,2,0,3,0
1,0,0,4,4,2,8,0,1,2,4,3,5,2,3,0,2,0,2,0,0,1
0,0,2,5,10,2,1,0,0,7,13,250,0,3,0,6,4,5,0,2,4,37
2,33,0,1,1,5,16,1,1,2,8,8,3,0,2,0,2,5,20,0,1,0
0,0,0,5,0,152,0,1,1,0,0,4,0,1,1,1,7,0,0,4,0,0
10,0,2,0,7,18,0,18,6,2,1,0,4,5,1,1,0,0,3,0,3,12
0,4,3,0,16,0,0,0,0,0,7,1,2,1,1,0,1,0,2,11,1,11
0,0,1,3,1,3,0,23,0,1,0,0,0,0,4,1,2,1,1,0,0,2
1,2,1,0,3,32,4,2,0,0,0,3,38,2,0,2,2,15,0,3,0,0
15,2,28,1,159,6,0,2,1,0,7,1,0,2,0,5,0,6,0,1,0,32
8,0,0,20,72,1,18,0,5,0,1,7,3,0,1,1,0,2,6,0,3,2
0,0,2,0,0,5,8,0,1,0,2,5,2,0,0,1,0,2,1,0,1,3
0,0,0,1,0,0,0,2,1,3,1,4,3,1,0,0,0,0,0,0,5,0
0,9,1,4,1,0,3,7,54,8,1,20,0,5,2,0,0,0,0,1,2,2
0,0,0,3,1,0,1,1,1,0,0,52,0,0,4,3,2,0,0,1,7,1
0,0,0,24,0,24,0,3,1,4,3,1,4,3,10,4,4,18,2,1,0,2
1,0,0,1,7,4,0,4,2,0,0,2,3,0,3,4,0,1,0,3,1,433
3,0,4,1,0,14,4,2,2,6,0,0,0,0,2,0,1,0,17,4,1,9
1,50,0,28,0,1,2,0,6,1,0,1,1,1,4,4,1,0,0,0,3,1
1,0,2,0,3,1,1,1,12,3,0,49,3,0,1,2,5,194,3,0,33,1
0,0,9,0,3,0,3,5,0,0,1,0,4,1,0,6,48,2,0,1,1,0
0,4,2,0,10,0,3,6,0,7,3,7,1,2,6,0,0,6,2,2,2,0
1,14,7,1,8,1,1,1,0,0,20,0,1,2,2,5,0,1,9,0,1,0
0,44,5,0,0,0,0,10,0,19,268,5,0,2,1,4,0,9,3,0,1,0
2,0,0,2,0,17,2,0,1,0,3,5,0,0,6,0,0,0,0,2,2,0
0,2,3,0,0,0,2,0,52,0,0,2,1,0,8,0,0,4,2,4,6,1
1,4,0,0,0,3,156,1,0,0,1,0,0,0,0,1,0,0,4,0,2,1
0,1,10,2,5,7,16,2,0,3,0,2,0,119,0,1,1,2,4,3,3,25
0,2,4,0,2,1,1,1,0,0,3,0,2,17,0,294,0,0,1,525,2,46
7,4,7,1,4,2,0,0,16,4,0,7,0,7,4,4,17,7,1,0,22,15
0,17,2,4,0,0,4,2,9,0,19,8,0,0,1,0,4,2,2,5,0,0
3,2,0,6,0,0,23,7,2,10,0,1,3,0,0,24,5,0,3,0,5,7
9,9,1,1,14,0,1,1,0,1,2,1,2,4,3,1,0,18,77,4,3,2
0,0,3,0,0,2,2,55,3,3,6,3,2,2,0,1,3,1,0,3,29,0
3,1,10,4,1,5,8,0,1,0,1,7,1,1,0,4,2,1,33,2,0,6
1,2,1,1,3,1,0,2,59,9,0,1,1,1,1,10,6,1,0,1,2,1
1,0,3,3,0,0,2,0,1,4,0,3,2,43,2,1,0,0,5,0,0,0
0,4,15,6,6,0,18,0,12,0,1,9,1,30,1,5,0,0,2,13,0,1
8,0,2,3,1,0,0,5,0,9,1,0,0,1,1,3,0,4,2,1,0,0
3,5,5,0,2,8,0,1,2,0,17,1,1,4,0,2,0,1,0,6,0,1
1,8,0,15,0,1,1,1,0,4,1,8,0,0,2,0,6,3,7,2,1,6
0,0,0,0,2,3,7,0,8,0,0,13,0,1,2,5,0,6,2,0,0,0
7,3,0,3,1,3,4,0,1,0,63,5,10,0,0,0,3,4,1,1,1,1
116,0,2,8,0,2,1,0,0,8,0,0,1,0,9,0,0,7,9,8,0,37
0,2,24,5,2,0,0,9,0,9,3,0,2,7,1,16,1,0,0,5,7,2
1,9,0,0,3,0,0,0,42,0,423,3,0,1,2,5,0,14,4,0,0,0
3,3,0,1,0,2,0,1,1,0,5,0,1,1,1,1,4,2,0,6,2,1
1,0,0,2,0,5,7,0,5,1,0,2,8,2,4,1,0,2,0,0,0,0
1,0,1,0,4,0,1,1,1,3,0,4,0,3,16,16,3,0,4,1,1,13
1,0,1,28,11,15,0,1,0,18,5,0,3,1,0,1,1,4,1,1,1,0
6,0,2,0,0,0,9,1,2,1,26,0,4,1,1,1,2,0,2,0,1,0
3,9,1,3,0,9,0,0,0,3,1,3,1,7,3,5,0,8,1,0,1,5
0,12,8,3,0,3,3,5,2,2,0,0,0,0,0,2,1,4,9,1,3,1
6,2,0,2,1,0,0,94,0,9,0,3,0,489,1,1,1,7,1,0,0,1
0,1,1,10,91,0,53,0,4,19,0,0,0,0,0,0,0,0,3,4,0,9
3,1,0,3,16,1,0,4,0,0,9,0,3,4,0,0,0,0,1,3,2,11
1,4,11,7,1,5,0,1,5,0,0,0,0,1,22,0,1,1,1,3,2,5
1,0,6,2,0,0,0,0,12,0,4,7,7,1,2,3,2,0,2,0,5,2
3,3,3,1,0,1,6,1,5,3,1,5,0,2,1,0,1,0,4,1,2,2
2,1,8,6,10,3,0,0,1,2,5,0,1,0,0,0,1,0,14,0,0,2
0,0,14,6,2,18,4,155,0,1,0,0,0,1,0,2,3,0,0,1,0,0
1,1,2,5,3,4,1,4,0,2,1,3,0,1,0,9,4,1,4,0,1,0
16,6,2,3,0,1,2,0,1,0,0,2,0,3,7,63,0,4,0,0,2,1
1,10,1,0,0,4,11,6,10,1,2,0,28,1,0,0,0,25,0,0,0,1
3,0,2,0,2,2,1,7,0,0,1,1,11,3,2,1,0,1,1,1,1,1
0,1,1,1,1,7,11,29,10,1,1,225,0,56,0,1,0,2,6,0,3,66
1,4,4,1,0,2,1,2,13,1,1,0,5,0,2,2,2,3,4,2,0,1
1,0,2,0,7,8,4,2,2,0,3,0,0,2,0,0,0,0,1,4,1,0
34,0,4,3,2,4,12,67,4,0,0,22,5,0,2,1,9,1,1,0,0,0
13,1,3,1,1,81,0,1,0,0,0,2,7,6,0,93,1,0,1,6,54,0
0,2,7,2,1,0,1,1,7,17,10,6,0,16,1,1,1,2,1,0,0,0
0,0,10,6,0,87,2,2,11,1,0,0,0,3,2,1,0,0,0,7,1,1
1,18,0,8,0,5,0,8,1,0,0,0,9,20,4,0,0,4,2,3,0,3
1,2,19,0,2,57,6,4,0,22,0,0,0,12,0,2,0,1,0,1,1,72
7,5,0,2,0,0,1,0,2,0,2,0,2,0,0,6,0,5,2,2,0,0
5,2,0,0,0,0,0,3,8,4,0,0,0,0,312,0,0,2,0,0,2,0
0,1,5,1,5,3,1,0,1,0,258,1,2,0,4,3,1,0,6,0,6,0
1,14,1,1,21,3,1,0,0,1,0,0,2,4,0,1,0,0,0,1,2,8
2,5,0,2,3,4,0,6,0,1,0,0,2,1,0,0,0,5,1,1,1,2
0,0,0,55,0,0,1,0,9,1,7,0,0,6,0,7,0,6,0,4,0,0
0,3,0,1,0,14,15,2,2,4,0,0,0,1,0,1,0,2,1,1,1,10
3,0,2,598,1,5,1,0,5,20,3,7,0,0,4,3,0,0,9,0,1,3
0,4,0,0,0,1,1,5,0,0,6,0,0,0,0,1,17,1,1,0,0,5
11,1,0,9,20,0,18,9,2,1,1,3,2,12,5983,0,1,0,3,3,0,0
0,2,1,0,0,9,0,12,1,0,0,1,0,3,1,0,0,1,1,0,1,0
1,2,0,0,4,0,1,3,0,0,0,0,1,2,1,0,0,1,0,2,0,5
1,6,0,0,0,1,15,6,1,2,1,1,0,3,2,5,0,8,0,1,3,1
1,0,0,1,1,3,33,0,27,27,0,0,3,4,2,1,5,0,1,5,1,0
1,0,0,1,1,3,1,3,0,0,26,1,2,0,0,0,2,0,0,1,7,4
14,0,6,7,0,1,2,1,0,6,6,2,1,2,0,83,0,1,2,0,0,0
14,0,0,1,0,2,7,7,1,0,0,12,1,1,5,0,0,0,0,1,0,587
0,0,1,7,0,3,0,10,2,0,1,0,0,31,0,1,5,137,0,1,1,0
12,5,84,0,0,0,1499,1,1,0,4,11,21,4,0,0,0,0,11,2,0,0
744,39,0,2,30,0,1,0,0,19,1,1,5,0,1,4,1,3,0,0,1,2
0,0,63,1,23,2,14,0,2,1,0,5,0,0,0,0,2,1,1,0,0,0
2,1,8,0,0,1,3,13,2,0,17,9,0,0,2,5,0,0,8,1,1,0
23,4,1,6,0,0,1,5,1,1,1,10,17,2,0,4,5,0,1,0,2,0
0,2,3,18,0,0,1,2,0,1,1,0,0,1,0,2,8,3,2,2,2,1
1,0,1,0,0,2,6,4,1,4,0,1,1,1,5,0,0,9,0,1,4,6
6,0,1,2,0,1,0,3,3,0,0,0,31,2,0,1,0,2,0,0,2,0
1,6,5,177,0,3,5,3,0,0,4,2,2,2,0,0,8,1,7,5,0,0
2,1,2,42,0,3,6,0,2,7,4,5,0,1,0,0,1,1,160,17,0,3
0,0,0,4,4,12,2379,2,54,0,0,0,4,0,1,7,0,0,4,8,5,1
6,3,0,2,3,5,4,43,0,3,0,14,1,3,3,6,2,1,5,2,0,0
14,4,2,1,1,1,4,2,0,4,1,7,9,2,2,0,1,0,0,0,0,0
22,5,0,3,2,0,1,0,0,1,3,9,5,1,2,4,2,2,4,2,2,1
1,0,4,7,0,0,1,11,2,0,0,0,1,1,5,3,2,1,0,0,1,8
118,0,15,5,0,1,1,0,0,6,2,2,1,0,12,3,0,0,37,1,2,0
0,2,7,4,2,3,3,4,0,3,0,2,3,0,2,0,0,1,572,16,0,13
0,4,3,0,3,2,1,3,1,1,1,1,1,6,0,0,1,0,0,1,4,4
4,0,2,0,1,0,0,0,4,1,10,0,2,2,5,0,0,0,0,1,0,4
36,2,0,1,0,0,0,5,0,0,6,1,8,0,4,0,0,1,1,2,1,1
0,0,0,0,1,0,2,15,6,0,0,0,2,0,8,0,0,0,5,0,0,0
1,9,1,1,1,0,0,0,0,2,0,54,0,0,0,1,0,1,1,5,1,1
14,1,0,0,1,1,1,0,2,0,2,6,2,4,3,0,0,0,0,0,2,0
3,0,0,2,0,5,4,2,10,1,3,1,5,5,0,1,1,1,10,169,3,2
1,0,14,0,0,0,0,1,3,0,0,0,5,0,7,0,1,0,1,3,1,0
0,0,3,2,2,40,5,1,2,0,0,1,1,1,3,0,8,1,1,0,7,1
32,1,2,0,0,12,3,1,7,3,6,0,1,0,3,1,28,2,0,15,0,1
0,0,1,0,0,1,4,0,1,2,0,4,0,1,0,14,1,1,0,0,0,6
10,0,3,0,0,0,13,1,4,0,2,3,1,0,1,0,1,0,16,0,0,0
5,2,5,6,0,12,49,4,0,3,22,12,4,15,1,0,2,1,9,1,0,0
6,11,0,1,0,5,0,2,3,54,14,0,2,0,10,0,1,0,3,0,2,7
2,1,3,0,0,0,3,1,1,23,0,2,0,1,1,1,0,6,1,2,1,1
0,2,0,4,2,1,0,0,1,1,2,2,0,35,0,0,0,2,0,0,1,1
4,1,12,2,0,0,1,3,1,0,24,0,0,0,3,2,0,1,0,3,0,0
5,1,0,0,4,27,1,1,22,3,13,1,7,1,2,1,5,2,1,0,1,1
2,7,14,0,1,20,4,1,86,5,2,3,0,5,0,2,0,0,2,0,3,2
3,1,12,1,3,3,0,4,9,0,0,0,6,0,0,67,4,0,1,1,0,0
2,3,0,0,1,2,6,6,1,0,3,5,1,2,0,42,0,4,1,0,2,0
1,0,0,0,5,1,0,68,0,0,0,30,0,0,0,6,5,13,60,0,5,3
3,0,0,3,1,1,0,0,34,14,1,1,1,0,1,8,1,1,1,1,0,1
0,1,0,2,8,5,0,14,11,1,2,0,0,1,1,0,15,0,7,0,2,1
8,1,1,1,0,0,0,0,1,3,1,12,1,0,0,1,3,1,1,2,2,1
1,48,40,0,28,16,0,3,14,47,1,0,1,1,2,0,2,2,3,25,1,0
3,30,2,0,0,1,2,1,2,0,19,0,0,4,2,0,3,2,0,1,2,1
55,52,0,0,0,1,94,0,21,1,1,0,1,0,2,0,1,1,2,2,2,0
0,0,0,6,0,4,0,1,2,0,24,45,2,50,3,0,2,11,31,1,7,7
1,14,5,0,0,0,7,12,7,2,8,0,0,0,42,1,1,5,9,0,0,2
0,0,2,0,0,0,0,0,2,0,178,9,0,5,0,0,0,4,18,1,0,21
0,10,0,3,15,9,1,0,13,1,2,4,1,6,3,0,1,1,1,4,0,5
3,3,0,0,0,2,0,8,3,2,1,16,0,0,0,4,18,7,10,1,0,2
1,2,3,0,6,4,0,0,0,1,1,2,2,6,0,0,3,1,9,0,0,0
6,1,0,9,2,70,11,0,0,0,2,0,0,2,1,1,1,2,0,0,8,0
2,0,1,1,1,2,0,5,5,0,4,0,1,1,1,0,11,2,2,0,1,0
0,0,8,4,1,6,4,0,178,0,3,1,0,0,1,0,7,0,1,3,6,0
1,1,1,150,14,1,5,6,2,0,2,1,1,0,10,1,1,29,1,0,130,2
0,3,4,7,0,0,1,1,4,12,2,182,0,0,0,16,1,10,1,1,3,3
0,2,3,1,0,0,0,0,0,9,3,16,1,4,0,1,0,14,2,2,0,35
0,1,0,0,3,0,2,3,0,1,2,0,0,0,1,1,1,0,0,36,0,5
0,2,6,0,2,1,28,3,3,4,0,0,2,4,3,17,0,0,0,0,0,0
1,1,91,11,4,1,0,0,2,8,2,0,0,0,2,58,0,0,2,0,0,0
9,0,0,1,2,1,0,6,29,0,0,16,1,2,0,2,5,0,0,0,6,3
5,8,1,0,5,0,2,0,0,1,1,2,3,0,3,1,1,0,0,1,1,0
3,1,0,0,0,0,0,1,2,5,3,0,2,0,1,2,2,0,0,0,2,2
0,0,4,0,10,4,2,0,0,1,1,0,0,14,0,1,2,2,2,0,1,1
0,0,0,6,0,0,0,1,1,3,4,69,0,2,2,0,0,2,3,1,0,5
0,9,8,1,4,1,16,31,154,10,0,1,1,5,0,23,3,2,10,7,2,3
5,0,0,0,0,1,0,6,0,0,0,1,1,0,10,0,2,55,2,8,3,0
0,0,0,0,6,2,2,0,2,87,14,2,2,0,0,1,0,0,0,0,2,0
3,0,0,3,22,0,1,0,114,5,0,1,485,9,4,0,0,1,2,2,1,0
44,0,1,1,1,0,0,1,0,4,3,20,1,1,0,10,0,2,1,0,1,0
0,3,0,1,0,5,2,0,1,0,0,1,0,0,2,1,1,27,1,0,2,0
1,1,27,3,3,2,11,1,4,0,1,8,11,1,2,0,2,0,0,4,1,0
0,0,40,3,0,0,0,0,5,0,18,9,1,1,14,4,4,1,0,1,0,0
0,8,2,60,0,8,4,2,2,0,0,0,1,0,0,1,1,0,0,0,1,59
1,16,1,0,0,0,1,3,9,2,29,5,0,1,7,1,0,0,2,2,0,1
0,0,0,3,2,0,1,0,2,2,2,22,2,17,0,13,16,0,119,7,0,0
1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,1,7,7,0,1,0,1
10,39,1,0,0,0,13,2,0,1,2,1,11,0,3,1,2,6,1,0,0,1
2,40,0,0,35,12,0,5,1,10,2,1,24,2,0,3,6,2,0,0,0,1
4,5,0,7,0,1,0,0,25,1,4,0,2,1,2,1,0,3,4,1,3,0
0,3,0,3,1,0,1,0,0,0,1,1,6,0,0,12,0,0,1,2,3,0
21,0,14,0,1,0,5,1,0,0,1,6,2,0,1,1,16,0,1,0,2,0
0,4,2,0,2,2,1,0,7,0,3,2,18,0,6,1,2,7,1,7,6,0
14,1,1,2,6,3,0,0,0,1021,9,2,11,0,2,3,2,0,3,0,3,0
0,0,0,5,8,0,6,3,2,2,3,0,8,1,4,1,3,0,1,0,0,16
6,1,4,1,0,1,4,0,0,4,0,7,3,1,1,1,0,0,2,16,0,0
0,2,3,0,2,9,3,0,7,3,4,0,16,3,3,1,2,0,0,1,9,9
0,20,2,19,0,1,5,0,9,2,12,1,1,4,0,2,0,3,1,0,3,0
1,3,4,0,0,0,1,4,17,0,1,0,162,0,2,2,0,1,3,9,0,2
9,4,1,0,1,4,0,6,3,2,0,17,8,15,1,14,2,1,17,1,7,1
4,2,0,1,4,1,2,3,1,1,1,2,2,49,0,1,0,0,1,11,1,0
11,0,0,0,1,3,23,0,2,0,1,7,2,1,1,1,0,2,2,6,1,1
1,0,0,1,5,1,0,26,0,2,38,1,9,3,1,1,1,2,7,1,1,5
0,1,21,1,0,3,2,0,4,16,0,0,6,11,104,0,1,3,71,1,0,0
2,9,0,183,6,1,1,2,3,1,1,3,2,0,0,2,6,1,1,4,0,1
0,1,1,0,0,3,1,3,4,2,0,0,0,3,2,3,0,1,0,16,2,1
3,29,126,0,0,3,2,2,0,1,2,5,22,0,0,21,3,1,1,0,0,2
1,7,0,10,1,0,0,4,2,0,0,21,5,2,2,2,4,3,0,2,1,0
21,2,0,8,0,12,2,0,0,0,3,3,0,24,1,5,1,1,0,1,0,7
0,1,8,1,1,0,4,4,0,0,18,0,0,0,7,3,68,0,20,4,2,2
2,3,2,8,0,14,4,0,0,1,7,2,0,2,2,3,0,0,0,0,0,1
1,7,8,1,0,3,0,10,1,1,3,0,10,1,2,0,1,3,0,0,1,6
0,8,4,0,0,0,30,0,0,1,0,0,0,3,0,1,0,9,4,30,2,0
5,5,0,1,26,17,7,3,0,6,3,12,0,1,1,0,0,0,1,0,0,2
18,0,0,6,1,9,1,0,8,0,1,0,4,1,15,3,1,1,0,1,0,1
0,0,4,18,0,1,0,0,6,2,1,151,18,1,2,0,1,1,0,2,0,0
1,0,0,0,0,5,0,1,0,0,9,1,0,13,0,2,0,3,2,0,2,20
52,0,0,4,1,3,0,1,0,5,45,1,0,0,0,3,1,2,0,4,1,2
4,6,48,1,3,23,1,1,2,0,1,0,22,26,1,4,3,9,1,10,2,132
3,2,45,1,0,3,1,2,0,1,0,91,0,27,1,2,3,1,0,2,0,3
0,0,0,1,0,1,1,0,1,0,1,0,0,7,0,2,0,1,0,3,0,0
0,5,85,19,0,0,2,5,2,0,2,1,0,35,0,2,0,0,1,0,0,3
0,2,2,0,1,1,0,2,12,20,44,4,4,1,0,1,5,9,2,1,237,3
6,1,0,2,0,11,0,1,6,2,16,12,0,2,4,9,0,0,5,41,0,4
3,3,3,5,2,101,0,0,0,0,4,0,9,0,7,4,1,1,0,4,1,0
9,0,0,0,1,0,3,0,1,0,4,1,0,2,11,0,0,6,0,0,2,1
1,0,1,0,0,26,7,0,16,0,1,0,5,11,0,2,0,3,1,0,3,0
1,0,9,1,0,1,1,22,1,2,1,0,1,2,0,0,2,2,0,4,1,0
0,0,0,2,0,0,1,0,6,3,0,3,0,0,1,4,1,0,2,1,5,24
3,0,3,0,1,0,2,0,1,8,0,0,2,1,0,1,1,1,3,1,2,1
3,3,1,0,3,0,0,9,5,0,0,1,0,1,4,5,3,2,1,1,0,7
1,2,0,2,5,0,2,2,9,0,3,0,0,1,24,3,0,6,1,6,6,3
0,0,0,0,2,0,0,5,8,8,4,16,1,0,1,0,0,0,0,0,1,2
6,4,1,1,1,1,4,0,1,2,2,0,38,4,6,1,0,12,1,0,49,10
8,0,0,0,0,0,1,0,3,0,16,0,1,0,0,9,0,0,15,0,1,6
28,0,1,0,1,3,2,0,1,1,18,0,25,430,0,1,0,1,1,0,5,1
1,0,1,0,2,8,2,2,0,1,4,1,11,1,3,0,0,0,0,6,0,1
7,19,2,0,7,0,9,1,1,0,0,1,4,2,2,1,7,1,0,0,1,0
4,1,0,0,0,0,0,8,1,0,7,2,2,0,1,2,3,0,1,1,0,0
1,1,12,3,0,1,9,5,3,1,0,0,0,0,2,1,0,16,1,0,1,0
1,3,63,3,4,6,3,3,0,7,0,4,1,13,1,0,1,1,4,3,0,27
2,0,25,0,0,0,0,0,1,111,2,4,1,0,0,17,0,0,1,2,1,20
0,4,1,6,0,0,8,4,47,5,7,1,1,1,0,3,1,4,0,7,0,16
3,3,1,5,0,5,9,0,21,1,1,0,1,1,0,4,1,1,0,0,33,0
1,4,0,5,1,3,0,53,2,1,1,3,1,2,1,2,0,0,3,4,2,3
1,0,7,17,0,0,0,17,3,5,5,0,0,0,4,0,4,12,3,0,0,1
0,9,0,0,160,1,0,0,2,5,0,0,2,0,0,2,2,182,0,9,5,18
23,0,2,0,0,0,0,0,0,0,2,10,1,1,16,1,1,0,1,2,0,0
2,103,0,69,0,0,3,1,0,0,0,10,2,2,2,1,0,1,2,1,0,0
1,0,2,0,0,0,0,1,1,2,1,2,13,0,5,2,5,1,2,2,4,8
2,1,544,0,0,81,0,5,1,0,1,19,0,0,0,2,11,2,0,0,0,1
0,0,0,0,1,1,0,1,0,0,3,0,3,0,4,1,0,45,0,42,1,1
2,1,1,1,43,1,2,18,3,0,1,5,0,3,2,0,11,14,0,1,5,0
0,0,1,0,0,0,2,1,10,0,1,0,2,1,10,0,72,0,1,0,19,2
1,1,0,5,3,0,4,1,1,4,0,37,0,3,26,1,0,0,1,7,1,0
14,8,0,1,0,0,0,11,6,2,0,3,5,0,1,4,4,0,0,1,1,1
0,4,5,0,1,3,0,0,0,2,2,1,5,4,1,0,0,0,12,1,1,1
3,14,29,0,0,12,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,3
0,35,2,5,1,1,1,0,1,2,1,1,1,2,0,3,0,25,1,2,0,32
8,0,4,3,0,0,5,2,6,141,2,7,1,1,0,0,0,0,1,1,2,0
0,2,1,0,0,3,1,0,0,47,1,0,5,3,0,1,15,1,14,0,0,0
5,0,3,13,1,1,5,20,1,4,1,1,5,5,3,0,0,0,1,3,0,44
0,2,1,4,0,2,35,0,0,4,3,2,0,2,2,0,2,0,1,0,1,1
4,3,0,12,52,0,10,0,1,2,0,1,0,3,2,0,0,2,0,2,300,0
2,13,0,0,1,0,1,6,1,2,2,3,2,10,0,1,4,3,0,3,1,3
0,11,1,32,9,1,0,0,1,0,3,1,0,0,2,0,0,1,4,0,0,1
1,0,5,0,1,5,0,0,0,0,0,0,2,0,0,0,1,2,1,2,1,3
1,0,1,0,0,1,1,3,2,1,0,2,2,0,4,0,0,1,0,0,4,5
1,4,21,5,6,25,5,1,2,5,11,1,0,0,4,0,2,0,1,5,0,0
0,5,2,1,1,0,3,2,0,11,0,1,0,0,4,7,1,0,0,0,0,1
0,8,0,0,4,1,1,0,7,0,0,26,5,1,0,3,0,1,6,3,1,11
4,0,0,1,1,5,0,1,1,16,1,7,0,4,1,4,1,9,3,2,0,0
2,11,0,0,4,0,15,2,1,1,0,2,5,5,0,5,0,1,2,4,0,1
0,0,21,0,20,1,3,0,0,2,6,8,1,4,5,2,1,0,0,2,2,1
1,0,1,1,0,3,5,0,895,1,2,0,2,0,2,21,4,0,3,1,0,0
2,2,0,0,0,7,0,2,0,7,0,13,0,27,1,1,0,0,5,0,1,0
7,0,2,2,0,4,5,0,2,1,0,3,1,0,6,1,1,8,0,1,2,28
0,18,0,3,0,1,0,0,2,96,1,1,10,3,0,1,0,3,3,1,1,30
6,0,0,9,1,0,0,0,0,0,1,1,0,6,2,1,16,1,0,0,0,5
1,0,1,1,7,15,0,0,0,0,1,1,0,1,3,3,0,1,27,3,1,0
0,0,0,0,9,11,2,2,139,4,2,4,0,5,25,1,1,6,0,1,0,0
3,13,0,0,1,0,60,0,2,1,3,0,2,4,0,0,2,17,33,5,3,2
23,66,0,0,0,1,0,5,0,3,1,1,152,0,0,3,0,1,2,0,0,4
1,5,0,1,2,2,1,1,18,2,5,8,0,1,1,0,0,4,0,4,63,0
2,3,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0,3,0,20,0,0
0,4,1,0,3,0,1,2,7,4,1,6,2,0,175,3,4,1,1,3,1,0
0,0,2,0,1,1,2,8,25,0,86,0,7,1,2,1,1,0,5,8,0,3
0,1,9,16,0,0,0,10,11,1,0,4,6,12,2,0,0,1,0,3,1,0
22,2,0,0,1,1,0,2,1,0,1,7,0,1,1,2,0,0,0,16,1,1
22,7,13,0,1,4,5,3,4,1,0,0,0,17,3,0,7,13,4,2,2,0
0,35,3,4,0,0,5,1,0,4,0,2,3,0,6,0,0,6,0,0,2,0
0,1,0,0,1,3,4,3,0,13,0,48,5,3,0,0,2,1,1,0,7,7
1,0,3,5,1,1,29,25,1,2,0,1,4,0,5,2,1,0,0,0,0,1
0,0,2,1,1,3,0,81,14,0,2,1,5,2,3,1,3,0,4,11,2,2
22,0,0,2,101,1,1,4,14,3,3,3,0,0,1,5,0,1,3,18,0,13
0,0,15,0,7,0,4,136,2,4,0,3,43,14,3,0,5,5,1,0,1,0
0,3,0,0,1,1,8,6,3,20,1,6,1,11,1,2,9,1,6,6,1,2
19,6,1,0,2,2,0,0,2,72,6,0,3,1,1,0,1,264,34,2,3,1
0,8,4,0,0,5,0,0,2,0,11,2,1,1,0,1,5,0,0,1,2,0
0,2,12,1,5,1,2,0,2,0,0,3,0,2,0,0,2,0,28,9,0,0
2,2,1,0,3359,1,0,3,6,1,0,0,3,0,0,1,0,8,0,2,1,94
7,17,5,0,0,0,97,0,0,0,0,1,4,0,17,0,0,0,0,0,3,15
0,1,0,0,6,7,11,3,0,3,0,2,0,2,1,5,3,0,4,0,1,4
4,13,5,1,2,0,3,0,4,2,0,1,2,1,0,0,1,2,0,2,0,1
4,0,4,6,0,0,0,1,1,0,1,0,1,18,0,0,1,0,2,19,0,0
2,19,1,1,3,0,2,10,15,5,15,12,0,0,0,0,0,6,0,0,1,16
0,8,0,3,2,2,1,1,2,0,3,1,2,0,6,18,25,0,0,1,3,1
0,29,0,0,2,0,1,0,0,16,0,0,0,1,4,0,3,0,1,0,0,1
0,2,1,3,0,0,21,3,2,2,19,8,0,1,1,0,0,0,1,50,1,0
1,1,1,5,1,1,0,26,0,1,0,1,1,3,9,3,12,2,0,4,1,1
0,1,1,1,3,1,0,0,2,2,5,4,20,0,0,1,3,0,1,1,0,10
14,2,0,0,0,1,0,2,1,0,0,0,1,2,6,1,1,0,2,0,0,0
0,0,2,0,0,0,0,0,5,1,2,16,9,2,1,0,12,2,3,0,0,0
0,0,3,7,2,0,6,4,2,0,0,1,0,2,17,3,1,0,1,0,7,0
0,12,1,0,0,2,0,0,7,0,2,0,0,0,1,3,3,3,0,2,0,37
4,11,1,0,3,4,9,7,1,1,0,1,0,0,1,0,1,0,0,0,1,0
0,0,13,0,0,0,0,4,19,0,59,3,3,314,5,3,1,2,4,0,0,3
0,23,0,0,2,0,0,4,1,4,1,1,2,1,1,1,0,0,1,2,0,1
0,0,2,3,0,9,2,70,1,3,8,0,1,2,1,4,0,1,3,1,0,10
0,1,3,0,4,5,2,0,1,3,0,2,0,1,0,0,0,0,1,25,20,0
0,0,2,1,19,8,7,0,0,2,5,8,1,0,1,0,0,0,1,2,1,0
0,5,4,0,0,2,1,3,2,3,1,11,0,6,5,4,0,0,1,4,1,0
7,1,9,0,0,1,0,8,17,4,1,0,24,4,9,1,0,8,1,790,3,0
2,15,0,12,1,0,6,3,15,0,1,0,1,0,0,1,16,4,0,0,13,1
1,22,0,18,10,1,0,1,1,0,3,7,13,4,193,0,1,2,0,3,1,0
4,3,12,1,1,3,0,1,3,1,21,1,1,0,8,0,3,1,0,0,3,5
0,8,5,6,0,2,3,0,0,2,1,1,2,0,3,1,5,0,1,3,3,4
26,9,4,1,4,1,0,1,15,10,2,2,9,7,3,1,0,2,2,187,0,0
12,0,103,4,6,0,0,0,0,5,2,0,4,1,1,7,8,2,2,5,0,0
2,0,2,2,0,1,3,6,2,4,0,2,3,1,3,0,8,5,0,1,7,1
