1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
1,1,1,1,4,0,3,1,0,0,1,0,2,1,0,1,0,0,2,4,11,0
2,3,0,1,0,0,1,0,0,4,5,14,9,4,1,2,3,0,4,2,0,7
1,1,0,2,0,43,14,26,0,0,0,0,0,848,1,5,1,1,2,1,0,0
1,2,2,3,0,1,0,3,0,1,2,164,1,6,0,0,1,2,0,1,3,1
4,3,0,0,113,3,0,0,2,3,4,1,1,0,1,6,0,0,1,3,12,4
13,6,0,5,10,0,3,0,1,2,2,1,2,4,1,2,3,3,5,0,3,0
3,1,0,4,16,3,1,0,1,1,3,21,4,0,1,0,0,1,0,0,1,0
3,0,0,0,1,2,18,3,0,5,0,3,0,1,3,0,8,0,5,0,0,2
4,3,1,1,4,0,0,0,0,1,0,3,1,1,1,1,0,0,1,0,1,6
0,1,2,1,2,0,7,3,0,2,2,30,6,0,3,1,0,1,2,0,1,0
5,6,3,4,1,13,0,0,1,0,0,0,0,34,1,0,17,0,0,1,2,0
21,1,0,1,0,0,0,0,0,18,19,0,22,3,1,1,0,219,0,0,0,2
0,1,0,13,21,0,1,2,0,1029,0,1,1,9,8,3,0,3,4,0,0,0
7,2,1,1,1,1,1,0,0,4,35,1,0,0,3,21,1,3,3,1,5,4
0,3,1,2,5,0,0,1,1,1,0,0,1,6,0,2,0,31,0,0,0,0
1,3,3,1,3,1,3,0,4,0,16,0,1,13,0,0,0,1,5,1,2,0
11,0,4,3,2,1,5,5,0,2,2,6,5,0,2,1,3,2,7,1,0,13
1,1,1,0,15,4,7,0,0,0,0,34,6,4,1,4,1,0,5,0,0,10
2,1,26,0,0,1,1,2,0,2,0,4,4,0,1,2,4,1,10,4,2,0
236,0,1,10,1,0,9,0,0,1,0,2,138,3,1,0,0,0,1,0,2,6
0,0,2,1,0,1,1,1,0,15,78,2,1,3,7,2,2,0,2,1,0,0
3,1,0,2,0,0,4,4,4,3,2,2,1,3,7,4,0,3,4,5,1,0
1,1,0,0,0,8,0,0,0,3,1,0,0,0,0,10,4,2,3,4,0,0
0,4,0,7,0,3,10,1,0,4,0,0,2,0,1,0,1,0,1,18,10,10
0,0,0,0,4,0,1,2,1,3,3,0,0,2,5,0,0,1,3,4,1,0
0,24,0,0,0,1,0,3,1,10,1,2,3,1,2,0,1,1,0,0,17,7
1,1,2,0,4,1,3,0,0,0,0,0,1,1,2,1,1,0,0,0,7,0
0,0,3,0,2,5,1,2,0,0,8,161,0,4,0,0,3,0,1,3,0,2
1,3,5,2,18,8,0,11,17,3,7,1,1,4,2,0,0,2,0,13,0,0
2,0,0,0,2,0,0,5,1,0,14,0,8,0,0,0,5,0,1,0,0,1
0,2,6,0,3,2,2,0,0,0,1,2,1,1,3,0,0,1,4,1,0,0
2,0,2,0,0,0,0,1,292,2,1,1,3,4,0,1,0,56,1,0,1,6
2,0,4,5,0,0,3,0,0,0,32,0,9,1,0,7,255,2,0,0,2,0
2,2,0,1,11,0,0,18,12,1,5,0,4,0,4,8,0,0,1,8,0,2
0,0,0,3,9,0,6,5,0,0,1,2,1,4,0,125,0,0,3,1,0,7
1,0,0,23,1,0,2,1,4,4,0,5,5,0,0,9,13,0,5,1,2,7
0,0,1,20,0,7,0,51,0,1,0,0,13,1,1,14,0,0,2,0,0,13
0,0,3,2,1,6,2,0,0,0,2,0,5,0,1,3,1,0,129,4,0,8
0,0,2,1,25,0,208,6,0,1,1,7,2,0,1,0,1,0,0,0,2,0
0,5,6,3,2,6,0,49,6,2,0,0,7,1,0,0,1,1,2,1,0,2
196,3,8,0,0,0,1,33,0,1,1,21,17,0,3,6,1,0,0,3,3,0
0,1,3,4,2,1,1,8,2,5,1,1,0,4,0,0,3,2,2,0,2,1
0,7,33,0,10,0,3,0,0,3,0,1,1,1,1,1,0,3,1,1,0,1
0,1,12,0,4,14,0,0,13,2,0,12,2,1,0,0,0,13,0,0,0,0
1,0,0,9,0,3,6,1,7,0,8,0,77,0,0,1,2,0,0,0,6,94
2,6,0,6,3,14,0,0,1,19,8,0,2,0,0,3,0,2,1,1,0,1
5,956,1,1,0,0,0,2,1,18,9,4,0,0,2,0,1,1,2,0,1,0
0,4,11,0,0,1,12,3,0,12,3,2,11,0,2,0,0,0,5,0,7,0
0,0,5,2,1,8,1,1,7,2,7,0,4,2,2,1,1,0,0,2,0,2
16,2,0,0,8,0,2,0,3,0,20,0,1,3,1,0,3,14,2,2,1,15
1,2,1,0,0,1,3,0,0,20,7,0,1,0,1,0,3,0,0,36,1,1
0,2,0,1,0,0,3,49,0,6,0,2,9,0,6,2,0,0,0,7,4,8
0,4,1,3,1,0,6,1,7,65,0,1,0,0,3,1,0,2,5,0,0,0
0,2,7,1,1,0,3,2,0,0,15,1,26,7,0,1,2,1,34,2,1,2
0,28,1,0,0,0,0,9,31,4,4,0,2,1,2,5,1,2,1,1,2,9
1,1,0,11,1,0,0,0,3,0,1,4,1,1,1,1,2,0,1,0,0,0
5,0,124,0,7,1,0,0,0,0,0,2,0,1,5,0,0,0,1,5,1,0
1,3,0,2,0,4,1,0,1,2,0,0,6,8,0,1,2,145,1,0,20,9
109,2,0,0,8,0,2,0,0,3,1,0,0,2,1,5,2,4,0,0,10,0
4,2,0,2,0,1,8,0,16,33,0,1,10,0,0,1,1,0,1,2,0,0
1,9,0,0,0,0,0,22,0,7,11,0,0,0,2,16,1,1,1,0,10,0
5,1,2,2,13,0,0,4,34,5,8,0,0,4,0,1,0,2,0,1,2,1
9,1,0,0,3,15,99,0,1,0,0,2,2,1,0,4,0,4,0,2,0,2
0,0,0,2,16,0,12,1,0,15,11,0,9,2,0,1,9,0,1,0,0,0
3,0,13,0,1,1,0,3,6,2,0,3,0,0,0,0,0,0,4,0,1,1
10,0,0,0,1,1,3,0,8,0,0,3,1,0,1,5,0,0,0,5,0,2
0,1,6,0,0,3,0,1,1,0,0,3,0,3,0,2,1,0,1,0,0,3
0,3,0,6,0,0,2,0,11,1,2,2,0,0,0,2,1,7,1,1,0,5
5,6,1,10,3,0,12,0,1,1,8,4,0,1,0,2,9,4,2,3,0,1
4,1,29,1,1,1,0,0,0,2,2,5,0,13,7,0,0,7,12,0,2,0
0,1,0,7,2,12,3,31,1,0,1,0,11,0,2,0,0,2,8,1,1,2
0,3,5,2,0,0,4,1,4,0,2,7,0,3,111,0,0,0,4,6,0,5
0,210,2,0,0,13,4,0,0,4,17,3,0,5,0,5,4,11,146,2,1,1
4,1,2,1,0,1,0,13,8,2,0,1,4,17,0,0,1,0,2,1,12,1
0,0,8,9,1,2,0,0,4,9,0,0,4,21,1,2,0,0,1,3,0,0
0,26,4,2,0,0,3,6,0,0,1126,0,9,5,2,0,2,1,2,0,0,0
0,5,2,6,4,152,34,1,0,3,3,0,5,1,5,0,0,0,12,3,7,0
0,1,11,0,15,2,8,33,0,5,0,6,2,4,7,16,0,0,0,0,5,0
1,3,2,20,0,1,3,0,2,1,0,0,0,15,0,0,0,0,3,1,1,0
2,2,1,0,6,3,0,0,3,2,0,0,1,0,0,4,20,0,0,2,0,1
0,1,2,0,0,10,1,1,0,1,0,0,1,1,1,1,1,2,0,0,2,1
11,0,0,1,4,0,0,1,13,29,1,4,0,0,1,5,2,1,4,6,0,2
2,26,0,6,4,0,1,1,0,3,4,0,11,1,1,1,0,2,15,1,1,31
0,2,0,0,2,7,2,5,0,8,5,1,4,0,1,1,2,1,33,1,1,0
12,0,2,17,0,0,0,15,4,0,0,9,0,0,0,1,0,4,2,0,0,8
0,30,24,0,1,10,0,2,0,14,0,1,0,0,0,4,2,23,2,1,4,1
0,16,0,5,0,0,2,3,6,6,7,4,2,5,3,5,2,2,0,0,4,0
6,0,1,1,1,0,7,3,1,1,0,5,11,1,0,3,0,0,1,0,0,0
0,0,0,2,26,1,3,3,0,6,6,2,8,0,7,0,0,0,0,2,6,1
3,0,0,3,23,1,0,26,0,3,2,1,0,6,0,3,8,16,4,2,1,3
2,5,1,13,1,2,0,1,16,0,0,1,0,1,1,0,3,0,2,1,7,0
14,122,4,4,15,29,6,0,190,2,1,9,1,16,1,0,1,2,2,1,1,0
0,0,0,5,2,3,1,482,11,4,3,3,0,0,16,1,1,6,0,1,0,1
1,5,2,0,0,2,2,1,0,1,5,1,0,5,0,0,0,1,0,4,1,1
1,5,0,5,7,0,3,1,0,3,7,2,1,1,1,1,14,2,0,9,1,0
14,1,1,5,3,1,0,1,0,0,2,4,0,0,2,6,0,0,0,2,0,31
0,2,0,10,1,0,5,10,3,1,0,2,6,1,0,1,1,0,0,2,0,11
0,0,22,1,0,16,8,2,0,0,1,1,0,0,0,1,9,117,2,1,0,0
0,1,5,5,14,2,0,12,0,2,1,0,1,0,1,2,3,0,0,0,2,3
1,2,16,1,5,7,4,2,10,1,0,4,1,0,2,0,1,0,0,3,1,15
0,3,0,7,0,6,20,6,0,4,0,0,1,14,2,4,1,1,0,1,0,0
15,0,6,0,0,0,0,3,0,0,0,18,1,19,1,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,3,13,0,0,0,2,1,10,3,0,3,7,5,3
11,3,2,0,0,0,11,1,3,0,0,3,62,2,940,1,0,4,0,0,0,5
0,3,0,1,5,1,9,0,10,2,0,3,1,6,0,4,1,0,1,1,1,0
1,4,0,0,0,1,32,9,0,0,0,2,1,7,0,0,0,2,1,1,0,2
22,3,0,0,103,4,8,8,0,1,0,2,0,0,9,0,0,0,1,0,4,2
0,1,4,0,1,4,1,3,19,1,4,9,0,0,22,4,1,1,1,3,3,2
3,12,0,5,3,8,0,4,0,38,7,15,17,10,0,1,8,7,8,1,4,2
0,0,16,4,1,0,0,1,4,6,15,0,1,5,25,0,4,0,0,0,0,5
2,2,8,0,0,1,9,5,9,1,4,0,1,0,10,0,3,1,0,0,0,1
18,0,2,0,3,0,0,8,31,14,1,0,4,0,6,2,0,0,0,0,11,5
1,4,2,1,4,1,0,0,0,0,0,0,0,2,4,1,12,0,0,2,1,0
0,9,0,6,0,1,0,0,3,0,6,8,1,0,0,0,1,13,0,0,3,0
103,0,0,0,3,14,0,131,2,1,0,1,0,0,0,10,2,0,4,0,0,1
5,3,0,3,3,11,1,0,50,1,10,0,0,3,0,3,3,6,0,0,5,6
4,10,0,13,2,6,6,0,0,0,1,0,1,1,1,0,1,0,9,1,2,1
1,0,2,0,2,14,6,0,15,1,0,0,1,0,32,0,1,2,1,5,13,2
1,0,0,1,0,4,0,0,3,13,0,1,2,5,1,1,0,0,18,7,6,8
0,1,3,2,0,5,0,0,4,1,0,0,1,0,27,4,7,19,0,1,0,0
0,0,0,0,12,0,1,1,84,1,0,2,17,0,1,2,0,0,0,1,0,0
8,0,2,4,0,1,4,1,2,1,3,2,16,10,1,2,7,37,2,0,1,6
0,12,1,76,4,0,11,2,2,4,5,5,1,1,0,0,1,2,0,0,0,13
14,0,0,11,7,0,0,13,1,34,28,3,0,3,1,4,24,2,0,14,4,2
4,1,0,0,1,0,1,2,2,1,2,4,1,0,0,3,2,0,0,1,0,0
0,0,0,9,12,9,1,0,2,0,5,1,1,0,1,2,6,0,2,0,1,0
6,5,0,6,4,0,0,0,89,4,2,4,3,0,2,5,4,1,0,0,0,1
1,27,1,0,0,1,1,1,0,0,3,4,0,0,44,2,9,0,444,2,5,1
18,17,0,4,5,18,11,2,4,0,0,28,0,2,0,2,1,5,4,0,0,3
0,0,5,1,1,1,24,14,1184,2,51,0,0,9,2,0,0,0,51,4,0,2
1,2,2,2,0,12,14,1,0,3,0,0,4,0,1,4,6,0,0,1,2,0
3,25,0,4,2,29,0,2,1,1,2,18,0,1,2,11,0,1,1,1,0,1
4,1,7,2,0,1,3,0,1,0,6,18,2,0,30,0,0,0,0,0,5,459
0,6,5,0,6,0,2,3,7,14,5,0,0,0,0,10,2,2,5,0,14,9
0,3,2,0,5,1,0,11,0,292,3,3,10,2,0,1,1,0,2,0,3,0
0,1,0,3,0,0,4,11,4,1,13,3,4,0,43,1,1,0,0,0,1,14
7,2,0,3,0,5,2,10,2,2,1,126,1,3,0,0,14,0,1,1,1,0
8,9,1,6,0,1,12,12,2,2,9,0,6,80,1,6,0,11,0,0,0,3
1,3,0,3,0,0,0,1,2,11,10,0,2,5,2,8,0,17,19,0,0,0
0,0,0,18,0,2,0,2,0,2,6,9,0,1,8,0,0,0,1,1,0,0
0,1,18,0,1,2,0,1,16,5,2,4,4,0,2,55,2,9,227,1,1,0
8,0,47,0,9,22,0,15,0,0,0,1,3,2,0,0,4,1,1,1,1,0
2,8,8,0,0,50,2,0,3,1,0,1,0,20,0,9,0,7,0,0,0,0
1,23,5,0,0,311,4,0,1,0,7,29,0,5,356,18,3,0,2,1,4,0
3,0,18,0,4,1,3,0,1,5,6,0,1,0,0,1,18,0,0,4,2,8
0,0,5,0,0,2,0,61,2,0,1,3,3,0,3,4,0,0,7,83,1,0
2,0,0,3,0,0,0,26,7,3,8,2,7,2,7,2,0,0,3,2,1,1
0,37,18,0,14,2,3,2,4,1,3,6,0,3,0,1,3,1,8,18,0,0
0,0,3,4,2,13,0,1,2,0,1,0,5,4,2,1,1,3,15,16,0,0
0,0,0,0,4,0,0,1,0,1,1,6,4,0,1,1,8,3,0,1,0,0
9,0,7,4,5,1,18,10,8,0,1,0,3,0,0,3,1,0,1,1,2,12
0,4,2,0,0,10,1,4,15,2,0,0,0,0,66,16,0,0,0,1,2,1
4,0,7,4,0,0,12,0,1,1,3,0,6,0,0,0,0,23,9,0,1,3
2,1,2,0,24,0,14,1,1,1,1,0,0,0,32,7,1,1,1,0,1,2
0,0,61,1,76,1,1,0,2,0,1,1,8,1,4,0,4,8,1,18,0,1
3,5,0,0,1,1,1,8,1,2,0,10,0,1,0,0,2,0,0,18,186,6
3,0,2,0,4,4,0,1,2,5,0,9,0,0,0,5,0,0,2,11,2,54
1,1,0,5,0,3,1,1,2,20,30,7,0,2,1,2,0,0,0,0,0,0
2,1,0,1,0,1,0,0,0,0,7,0,3,0,0,9,3,1,62,1,0,0
0,0,3,1,0,0,0,13,4,0,1,1,2,1,9,0,5,1,0,0,0,0
17,1,1,0,23,4,10,45,1,4,1,0,4,0,14,0,1,0,1,1,38,4
10,0,1,784,1,0,0,0,0,7,5,13,1,0,1,2,55,0,1,1,1,2
0,3,4,4,0,0,0,36,13,11,0,12,0,6,0,0,0,1,1,1,1,0
15,1,0,1,28,0,1,2,1,2,0,0,4,0,15,2,0,6,0,0,1,0
0,1,0,9,0,5,5,2,1,1,8,0,23,63,9,0,4,14,41,1,0,3
2,0,2,0,2,1,0,0,1,2,7,1,0,11,0,79,2,0,38,1,0,0
0,0,1,1,3,67,0,1,16,4,2,6,9668,27,5,1,0,2,18,1,25,4
0,6,0,1,39,0,0,21,0,1,5,0,2,9,0,0,0,8,0,12,1,3
3,1,4,0,4,0,1,2,0,0,0,3,1,0,1,0,0,1,5,0,0,10
1,2,2,2,3,13,65,0,13,3,0,1,0,0,20,3,2,1,0,1,1,64
0,0,2,4,1,0,4,12,1,0,1,3,3,2,1,30,2,1,2,8,0,2
2,0,0,2,0,0,5,1,13,3,0,1,9,24,25,0,5,0,3,1,0,3
47,0,2,7,2,11,0,2,0,0,0,4,0,0,1,5,0,3,1,0,0,0
13,1,1,0,8,8,3,44,4,170,1,8,2,1,0,2,23,0,3,0,1,1
3,9,1,3,0,24,3,6,1,12,0,1,5,4,0,1,2,0,0,22,0,10
2,0,0,9,1,4,0,0,0,0,0,0,4,2,0,3,4,1,0,6,0,0
0,7,3,1,1,0,4,2,2,1,1,1,3,1,2,6,2,2,1,4,2,0
0,3,1,1,4,3,27,15,5,0,75,3,0,2,2,1,1,0,1,1,35,2
6,56,11,12,1,0,5,3,27,1,1,0,3,1,2,0,18,22,3,0,0,7
2,11,3,6,1,0,0,0,0,1,0,0,1,4,0,3,2,0,1,0,1,0
0,0,1,0,5,1,1,4,13,15,0,1,0,8,4,0,1,4,1,19,0,0
0,0,22,1,20,2,1,0,30,0,106,25,0,0,0,8,2,0,0,0,1,0
0,1,0,0,1,4,0,2,0,1,7,0,2,0,2,1,0,1,1,0,7,6
2,0,10,24,0,2,0,1,4,37,2,0,2,1,0,0,10,4,0,3,1,6
0,1,0,1,1,2,1,0,0,1,44,4,0,4,0,0,17,0,1,3,1,0
0,1,2,143,3,0,0,2,4,10,0,8,0,0,7,0,1,7,0,11,0,3
64,42,2,14,0,1,176,1,14,2,2,0,23,0,0,0,1,0,15,0,1,2
2,1,0,2,0,30,44,1,1,3,262,1,3,1,6,1,0,0,2,1,0,8
0,3,4,0,1,2,0,0,0,4,9,0,1,0,0,3,0,0,0,2,3,1
2,0,2,2,20,8,0,0,0,1,3,4,1,0,2,2,20,0,0,0,2,0
26,0,8,0,0,1,0,9,0,24,2,0,3,280,2,0,1,2,2,7,3,2
0,6,2,6045,0,10,0,6,2,16,0,1,2,1,0,2,1,1,60,0,2,1
4,0,0,4,1,2,0,0,0,4,2,1,0,0,3,0,0,0,1,1,0,1
3,1,0,68,0,10,12,0,0,0,1,0,15,1,1,6,0,2,0,0,3,2
0,0,0,0,2,4,1,0,0,0,0,6,5,4,0,1,327,1,0,0,1,1
0,91,0,1,2,6,0,0,0,9,0,2,0,1,0,1,0,0,0,7,0,9
0,3,0,2,0,23,0,2,0,0,0,0,36,86,0,0,0,4,4,24,1,9
0,1,19,0,2,2,11,24,4,1,2,0,1,1,7,10,0,5,0,3,0,7
6,0,20,6,1,1,1,2,0,1,1,7,4,0,20,0,0,0,1,1,4,0
1,0,0,36,6,63,1,0,5,1,0,1,0,3,4,3,5,9,0,8,5,1
3,0,1,1,2,0,0,1,1,2,0,0,4,4,26,0,2,5,2,0,0,0
5,0,0,0,9,0,0,4,8,0,0,1,0,0,9,1,0,383,6,2,8,0
3,7,0,10,13,0,7,11,1,1,3,298,0,0,0,14,2,44,0,1,0,1
0,0,3,4,1,0,1,28,2,0,9,0,0,1,4,0,1,1,1,0,2,0
7,0,1,2,11,0,0,1,3,0,1,0,0,0,2,0,1,0,0,1,1,0
1,0,10,0,10,1,0,0,13,0,2,1,2,2,0,1,0,4,15,2,3,10
1,21,0,1,1,1,2,5,1,0,8,0,2,0,1510,0,0,2,0,1,0,2
34,0,8,1,9,29,6,1,2,0,13,0,0,0,36,0,2,20,0,43,0,0
11,0,5,17,53,3,0,1,4,3,0,3,0,0,12,1,2,6,1,0,2,1
0,0,0,6,35,1,0,3,3,1,15,1,2,173,1,3,0,1,1,2,1,2
3,13,1,0,0,2,0,2,0,10,5,17,0,1,1,6,1,4,0,0,7,2
8,1,3,2,14,1,3,11,9,0,7,0,2,0,0,0,14,2,0,1,4,1
1,0,15,2,1,3,1,0,1,1,0,106,4,2,1,28,1,0,57,0,0,3
0,7,5,3,0,1,13,1,1,0,1,4,1,35,1,2,0,0,0,2,12,6
1,212,16,0,14,0,3,127,21,9,1,2,5,0,3,1,1,3,11,2,132,9
1,0,0,2,24,4,42,1,2,1,22,0,0,2,0,1,2,4,0,1,0,4
11,0,76,2,291,3,0,2,0,0,6,0,3,0,57,1,15,0,2,6,0,3
2,7,2,0,31,2,1,0,12,0,6,0,7,2,3,4,0,0,1,0,1,0
74,2,1,0,0,15,0,0,0,10,0,6,0,0,0,0,1,0,0,8,4,0
1,0,4,0,3,3,1,2,11,0,0,3,4,2,3,10,1,1,1,3,0,0
0,1,1,1,0,0,4,1,9,3,19,0,0,1,0,2,10,3,2,2,1,0
0,1,5,0,4,4,2,0,2,29,1,0,6,14,59,0,0,0,2,1,0,7
6,0,2,0,1,2,3,0,0,8,0,3,1,1,7,1,6,1,0,2,0,2
3,1,2,1,7,0,0,3,3,2,0,29,0,1,0,0,1,4,0,1,1,0
1,1,11,0,2,0,0,10,0,3,2,4,0,5,11,2,6,1,3,8,29,1
20,1,0,6,1,0,4,0,50,0,2,9,0,0,0,3,0,1,4,0,0,6
0,1,0,2,11,1,8,39,0,0,10,1,55,2,0,0,2,0,21,2,3,3
0,2,3,4,38,1,0,2,2,0,3,0,4,2,4,3,0,1,2,3,0,1
0,1,0,0,1,5,1,4,0,1,9,5,3,1,0,12,42,0,2,2,0,0
31,1,0,0,40,222,0,0,0,7,7,2,0,0,1,2,1,4,1,4,0,2
0,0,0,4,3,0,3,0,0,2,1,0,1,0,0,6,0,0,2,0,1,0
8,11,11,2,5,0,2,3,1,3,0,0,2,1,3,3,0,0,1,5,0,0
2,0,0,25,1,0,20,0,0,33,6,29,0,1,17,0,0,3,0,0,5,7
3,3,0,1,0,2,0,0,0,9,4,4,0,0,5,3,0,6,1,0,4,120
16,2,2,1,0,1,1,6,59,0,15,0,0,0,6,0,0,0,4,1,0,0
16,79,0,6,0,0,14,1,0,0,1,0,1,7,13,0,3,9,0,2,1,1
1,247,2,1,4,0,4,7,0,3,0,2,0,3,9,0,3,1,4,1,0,6
0,1,1,1,5,1,0,0,0,0,1,13,0,1,1,0,1,1,0,0,2,0
0,2,2,4,16,1,0,0,0,1,1,1,0,0,0,0,4,1,0,5,1,18
11,0,3,6,0,0,1,0,1,3,3,12,0,15,0,1,0,0,0,2,1,6
2,1,7,0,0,0,0,0,0,14,1,1,0,1,0,1,0,4,1,0,0,2
0,0,5,27,12,4,0,5,2,4,4,1,0,5,0,0,2,4,0,1,1,4
4,14,0,5,14,0,0,2,7,0,7,3,7,1,22,2,3,4,2,1,0,1
0,1,0,4,1,1,3,2,0,3,2,3,0,2,0,0,1,2,0,4,1,3
0,10,2,0,1,0,0,9,1,4,0,0,5,18,12,1,0,1,1,2,1,0
0,1,12,3,8,2,1,3,0,101,0,7,5,2,0,0,4,0,1,0,0,12
2,25,4,7,34,9,7,0,4,2,2,0,15,0,2,4,0,1,4,32,0,3
1,0,2,0,10,0,138,1,0,4,3,22,1,15,3,1,0,2,0,0,32,2
6,0,15,0,2,2,4,8,2,1,2,0,6,3,4,1,2,3,1,0,7,1
9,0,3,1,0,0,16,0,15,0,9,0,0,3,1,12,1,1,2,12,7,3
1,0,2,0,0,0,1,0,1,0,1,5,0,0,1,1,14,1,1,1,1,7
1,27,0,0,0,0,0,2,2,0,8,1,0,1,0,123,0,2,1,0,0,1
0,16,0,6,32,8,2,0,4,3,5,0,0,5,7,5,0,2,7,1,237,0
4,4,2,16,28,2,0,1,3,1,15,0,0,0,2,4,1,4,1,0,2,0
0,0,2,1,1,3,0,0,0,1,0,1,0,3,12,1,35,1,14,0,1,0
0,0,3,1,1,211,0,10,17,3,1,7,0,0,1,1,0,2,1,1,3,6
0,4,0,0,0,2,0,0,3,3,1,1,2,1,12,1,0,0,1,22,1,0
1,6,3,2,1,0,2,4,10,0,1,16,2,1,4,0,0,2,1,1,4,0
48,1,0,1,8,1,1,0,0,15,15,2,4,21,1,0,0,1,0,1,1,3
0,5,6,17,0,0,4,0,2,27,17,1,7,5,136,7,0,1,14,1,0,6
0,4,0,1,8,7,1,1,0,1,3,0,2,0,0,0,0,0,0,0,2,0
3,0,6,1,0,0,1,0,1,0,0,0,15,11,3,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,1,3,1,7,1,3,0,1,0,0,11,3,1,143
2,2,0,4,21,3,1,0,0,1,1,1,0,5,4,8,1,1,1,0,3,6
15,1,0,6,13,6,0,0,0,0,1,0,1,0,0,1,0,1,3,0,3,1
1,0,3,1,11,7,0,4,23,0,3,0,1,3,2,13,0,2,1,4,2,1
0,1,1,9,0,2,0,0,0,0,0,1,3,1,0,2,0,1,17,0,0,61
2,0,0,2,0,11,0,0,930,0,0,1,2,0,0,4,3,0,1,0,2,18
7,0,0,1,0,74,7,0,0,1,1,56,0,1,0,1,1,22,0,0,5,17
1,7,31,10,0,1,0,8,3,0,1,2,0,2,0,0,0,0,5,2,2,0
0,4,4,1,0,0,6,1,0,3,7,13,0,16,0,2,1,4,0,2,3,0
7,0,0,0,0,5,2,0,0,2,1,0,1,1,0,19,0,0,0,4,1,0
1,3,36,4,5,4,0,6,5,1,1,2,23,139,1,0,2,2,2,2,2,0
1,0,1,0,18,2,0,0,12,0,0,1,0,1,8,2,4,0,0,11,2,7
3,6,3,0,0,2,0,0,2,0,0,0,4,4,0,25,0,1,0,1,4,0
6,0,9,17,3,1,3,0,1,4,2,0,0,1,0,1,0,5,0,0,0,0
2,3,2,2,0,0,1,11,0,2,15,0,0,3,0,2,13,29,4,0,0,0
32,1,1,1,2,4,1,7,0,1,1,3,1,1,1,0,1,0,1,0,11,2
1,1,0,1,0,0,1,3,5,1,3,0,7,0,1,1,0,6,0,3,0,0
0,0,1,2,0,0,1,3,0,41,6,1,1,2,4,0,5,0,79,27,0,12
6,12,11,21,3,0,7,0,1,2,5,0,1,1,1,1,2,31,15,1,3,10
2,13,0,0,0,11,104,3,3,4,5,0,8,15,1,0,0,1,0,4,3,6
2,1,1,0,0,3,4,9,10,0,1,5,7,0,1,3,0,0,0,1,4,2
376,5,7,10,2,44,0,0,10,6,0,2,0,0,0,0,6,0,2,1,1,0
0,0,4,0,0,6,5,4,0,0,0,8,0,2,2,6,0,0,0,0,0,2
4,1,0,1,0,9,0,2,0,1,0,1,2,5,0,3,0,196,2,0,2,0
0,0,0,1,1,23,0,3,0,1,1,0,6,2,0,1,0,0,0,2,0,1
0,0,0,1,3,1,0,4,23,2,0,0,0,0,2,137,0,2,1,0,1,1
0,4,4,6,2,3,2,2,2,4,3,7,0,3,0,2,4,0,0,2,4,19
0,0,1,0,0,3,2,1,24,0,0,19,0,1,1,1,0,0,1,4,14,5
2,0,5,0,1,2,12,5,23,5,3,0,54,4,19,2,0,8,1,2,1,1
0,1,4,4,174,19,0,1,0,3,1,20,7,14,115,21,1,0,0,2,0,3
0,19,0,0,0,0,0,1,3,0,9,1,3,21,0,1,0,0,0,0,4,0
6,102,4,6,0,0,2,1,0,1,12,0,1,1,0,0,18,1,1,16,8,0
0,3,1,10,0,0,1,2,1,2,0,0,1,51,3,1,16,0,0,12,0,0
1,4,2,2,2,3,0,6,12,1,0,0,1,13,7,2,6,0,0,5,4,0
10,0,0,0,8,2,40,1,3,21,3,1,2,1,0,6,3,1,0,2,0,0
3,11,5,7,0,0,4,0,1,0,4,0,3,0,2,0,0,1,22,0,0,4
2,2,0,10,2,13,2,12,1,12,1,1,0,0,0,2,1,1,1,0,1,14
0,3,0,0,0,7,7,2,0,0,1,2,2,0,13,1,15,0,0,2,0,3
118,0,0,2,1,1,7,0,0,0,0,0,0,1,5,3,0,8,1,3,2,0
8,0,0,4,0,2,4,0,0,2,1,7,15,1,16,3,3,0,5,0,1,4
10,7,4,1,3,1,0,1,0,3,0,3,3,6,5,8,4,2,1,1,43,0
1,9,39,0,0,1,1,6,6,6,0,5,0,1,0,7,3,0,16,12,1,3
15,0,37,10,0,8,12,24,1,0,1,0,5,0,3,0,6,10,33,0,0,1
1,2,0,9,3,3,0,1,0,4,3,2,0,1,0,0,1,0,3,2,7,2
0,0,0,2,0,0,6,6,0,1,0,0,0,1,0,1,0,1,0,12,0,7
0,4,5,4,0,0,0,2,0,0,5,0,0,0,0,0,1,2,1,0,1,0
0,2,5,1,0,4,50,2,0,7,25,3,0,3,6,0,0,10,11,0,1,0
1,0,0,0,5,44,1,2,0,2,0,32,0,0,4,0,0,6,1,0,1,51
0,3,4,2,0,0,10,0,4,5,2,0,0,1,1,8,1,2,0,5,1,0
2,0,89,0,3,1,2,0,1,0,5,23,0,6,0,1,1,1,1,1,4,0
0,0,3,2,2,0,2,0,1,3,0,1,19,2,0,0,1,2,1,14,2,1
4,3,13,0,1,3,0,1,0,0,0,57,1,1,2,0,0,1,3,1,0,2
0,1,29,1,1,3,0,1,4,67,0,0,2,0,1,1,0,1,5,0,0,2
1,1,0,8,0,0,0,0,3,20,5,1,3,0,0,0,0,3,3,0,0,0
1,0,1,0,0,2,0,1,1,36,5,0,2,3,1,1,0,0,2,6,0,0
