1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,17,3,23,5,2,0,3,0,0,0,0,0,1,3,0,2,37,1,6,1,1,0,22,0,26,4,2,3,3,0,3
3,0,1,0,0,2,1,0,0,1,4,4,0,0,1,0,0,6,1,1,0,1,2,0,6,9,13,0,1,1,1,0
25,1,5,0,10,0,0,4,1,3,4,1,163,0,0,1,1,0,1,0,3,0,0,1,2,5,1,1,5,93,0,5
52,0,3,1,5,14,5,0,1,0,11,0,4,6,2,20,3,0,3,2,23,3,1,8,12,3,1,0,0,1,0,2
6,13,0,3,1,0,0,194,1,0,1,2,0,24,1,0,2,0,2,0,17,0,9,0,0,0,0,2,0,2,16,0
1,4,2,1,8,1,0,0,45,1,4,0,126,0,0,0,2,0,2,2,0,0,0,0,2,1,0,9,1,0,0,1
1,0,12,3,12,4,0,0,2,1,0,2,2,1,0,1,1,5,25,2,0,2,4,0,2,0,1,2,0,1,1,2
3,5,4,3,3,10,1,2,0,1,0,3,2,2,67,0,1,1,16,0,5,2,1,3,6,0,1,3,2,2,0,0
0,1,1,0,0,8,3,159,6,0,6,2,8,0,2,2,0,0,1,2,0,20,1,1,0,1,66,0,0,0,1,0
0,0,0,7,4,1,3,0,6,7,6,0,0,2,12,0,1,40,9,0,2,3,2,1,0,3,1,2,2,0,1,3
1,0,1,1,0,7,6,1,3,4,0,0,1,1,0,4,1,0,1,255,0,0,16,1,0,15,0,1,3,0,1,0
0,0,0,1,0,43,0,0,0,2,1,7,1,0,5,6,1,15,0,0,2,0,6,2,0,2,4,0,1,0,3,2
9,0,2,3,6,4,0,3,0,39,5,4,0,5,0,2,12,1,1,1,0,2,1,0,1,0,2,0,0,2,0,0
1,0,0,10,38,0,0,2,3,17,4,1,8,17,5,9,0,2,1,1,2,9,0,64,0,1,0,1,3,0,1,0
48,141,2,6,2,2,2,15,0,25,0,0,0,5,1,60,13,0,0,2,4,24,0,2,0,5,3,11,0,4,2,0
0,0,4,1,0,623,4,0,0,1,26,0,5,0,2,1,5,5,0,0,0,7,1,1,1,0,1,4,0,10,0,2
0,0,21,4,2,2,63,4,0,0,5,11,3,3,0,1,6,0,0,1,2,0,0,21,3,0,1,1,1,2,5,3
1,0,0,1,2,0,0,5,0,0,12,2,131,2,0,0,22,26,2,0,0,0,22,4,2,1,1,2,1,2,0,15
0,3,1,4,0,0,2,6,0,9,1,4,0,0,1,0,1,1,0,1,0,0,1,0,1,126,1,1,0,6,1,9
457,1,4,0,1,21,0,1,1,0,0,2,10,1,18,7,2,3,5,2,1,1,0,2,0,2,0,0,0,1,0,0
2,10,1,0,37,15,6,6,0,1,1,0,2,1,1,1,4,3,3,6,24,2,0,0,15,1,0,19,1,1,9,1
0,1,0,8,0,0,13,0,30,2,0,4,0,0,12,4,6,2,0,0,1,2,1,0,0,1,0,0,7,2,1,16
1,0,0,23,27,0,1,1,2,13,5,1,2,0,0,1,1,19,0,0,7,0,0,1,5,1,0,0,4,1,1,1
1,3,0,2,1,0,4,3,0,0,4,5,0,0,0,0,0,9,3,1,1,12,0,1,10,0,2,56,1,0,1,13
2,0,1,1,0,20,2,2,0,1,0,0,7,0,2,0,0,9,0,0,6,24,1,1,1,0,30,2,0,0,1,2
2,0,7,2,9,10,7,0,3,2,2,3,1,0,23,1,0,4,21,4,0,1,0,0,18,1,19,11,0,0,2,4
0,3,0,12,0,1,1,0,0,12,249,5,0,1,0,3,2,8,2,0,0,0,4,0,0,0,4,3,1,13,0,0
0,1,1,1,3,7,0,0,3,0,5,8,0,6,6,2,0,5,0,50,0,0,0,2,16,0,0,2,1,1,0,7
1,0,0,52,0,1,6,0,1,20,6,0,0,0,0,0,2,10,40,18,0,1,2,1,0,1,0,0,2,3,0,9
0,2,0,4,0,9,6,0,0,0,12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,0
3,3,4,3,1,0,0,27,5,2,6,1,5,4,0,4,26,0,0,0,3,10,29,0,4,1,1,4,0,6,3,44
1,16,0,0,0,1,1,2,0,0,3,2,3,6,4,3,0,0,1,1,1,1,0,0,0,0,0,0,6,2,1,8
3,14,1,0,1,11,6,3,0,11,6,36,0,0,0,1,0,0,3,824,2,1,0,0,1,0,1,1,1,1,0,0
0,0,2,1,5,2,3,0,0,3,3,0,7,2,2,0,1,0,2,0,0,0,0,45,3,1,1,98,5,0,0,1
3,0,1,1,3,13,1,0,0,1,1,1,0,0,0,2,2,5,1,14,2,2,1,0,0,0,0,1,1,0,0,2
8,24,7,57,0,5,3,1,20,0,8,0,9,0,11,28,2,0,0,0,9,1,1,0,1,0,0,2,1,1,56,0
1,48,0,0,28,0,0,1,0,0,0,0,3,0,5,5,0,1,0,3,0,0,0,0,0,4,21,1,3,1,1,1
0,2,3,45,1,0,0,0,0,2,2,0,23,4,1,1,1,0,0,4,5,1,0,0,0,6,1,0,1,1,0,1
0,1,5,1,26,2,2,4,36,0,0,1,3,0,3,4,0,0,14,0,0,0,1,0,2,3,61,0,0,1,6,3
3,0,0,1,1,0,1,0,1,1,0,0,1,9,3,10,8,7,6,1,0,3,0,3,4,2,0,19,1,3,2,9
0,0,16,0,1,0,22,3,7,7,5,0,0,6,6,11,3,1,9,2,9,82,0,1,0,0,1,1,0,0,0,0
3,0,8,0,0,2,0,2,8,18,0,1260,0,0,1,5,0,0,2,13,0,0,2,0,0,199,3,0,9,2,26,6
0,1,32,2,2,0,0,0,2,0,4,14,0,1,1,2,1,0,1,0,0,1,2,0,2,1,3,14,1,1,6,4
6,2,0,0,0,7,0,10,1,1,0,3,1,23,1,12,0,1,0,4,1,1,0,3,0,2,3,0,7,0,0,2
0,2,1,18,11,1,15,2,1,1,19,4,0,1,1,0,8,1,2,1,1,0,2,335,1,12,0,0,0,2,0,2
1,0,3,1,1,0,0,5,0,0,0,1,0,1,0,0,3,6,0,0,1,6,1,24,6,0,0,3,2,6,8,0
4,0,2,0,0,0,0,2,1,18,0,20,0,1,7,0,5,2,0,1,17,0,0,11,0,0,0,2,0,6,0,3
0,1,0,0,0,1,0,2,0,0,0,13,1,4,19,3,0,0,1,1,1,12,2,1,0,1,0,2,1,0,0,2
22,27,27,1,23,0,5,0,12,2,2,3,1,1,0,8,0,2,4,0,1,3,7,1,5,6,1,1,0,1,1,0
3,4,0,4,1,1,2,2,0,7,0,0,0,1,1,9,0,1,0,4,1,0,1,3,7,0,0,2,3,0,0,1
4,8,0,0,4,0,17,5,4,0,1,1,0,1,1,1,4,1,17,1,1,0,0,0,0,3,0,1,5,1,4,1
0,6,1,12,2,0,0,3,0,0,1,0,9,9,0,3,2,2,2,1,1,0,0,1,41,0,0,1,3,3,3,5
4,0,1,7,2,2,0,7,2,0,0,0,2,0,0,5,0,0,0,0,0,2,0,4,1,0,2,0,3,5,3,0
0,20,1,1,3,10,9,0,2,3,0,17,0,1,2,1,4,3,0,2,4,0,2,0,7,0,31,1,3,0,20,48
7,4,1,0,0,0,30,0,0,0,1,2,2,1,32,0,3,3,1,1,2,0,1,14,1,2,0,1,0,2,1,1
1665,2,1,0,32,0,103,2,0,0,2,0,0,4,0,3,9,0,2,1,1,1,2,1,0,1,0,0,4,1,6,0
1,36,0,0,0,0,0,0,0,1,1,5,0,0,4,0,0,2,5,135,0,1,5,5,1,2,1,1,0,0,2,1
2,0,0,1,0,0,3,39,10,1,0,0,1,0,0,1,9,90,1867,0,13,2,0,0,1,0,1,2,4,0,0,4
0,1,5,0,1,6,0,6,33,1,0,21,1,7,3,1,5,0,1,2,3,3,2,0,0,0,1,7,0,1,2,0
0,1,8,1,8,3,2,2,2,0,19,4,1,20,0,6,0,0,4,5,1,3,0,1,2,0,5,2,0,3,0,1
0,0,4,4,7,3,1,0,4,4,0,6,0,2,0,1142,2,4,1,0,29,1,1,0,0,1,0,0,0,2,8,28
0,3,0,0,2,3,2,1,0,13,11,1,3,3,236,6,0,3,2,1,1,1,1,1,14,1,0,2,0,1,9,0
0,1,0,0,0,1,2,0,1,0,2,2,0,3,0,9,0,3,0,0,0,0,1,0,0,0,5,1,0,1,0,1
2,0,1,0,3,0,1,81,6,1,0,7,0,1,1,1,2,0,3,0,2,0,0,0,8,0,8,1,1,2,4,3
6,0,66,1,4,2,49,1,3,20,0,2,3,0,0,0,6,0,1,8,0,4,1,1,7,2,2,0,0,0,0,0
5,0,11,0,6,0,4,0,1,164,0,2,0,0,2,4,2,2,40,1,2,1,2,0,3,4,1,0,26,1,1,0
21,4,0,3,5,5,0,0,2,11,0,0,0,5,5,4,0,0,4,0,2,1,1,0,0,2,1,1,3,1,149,1
4,3,4,1,7,2,3,0,1,1,2,0,5,17,3,1,5,2,7,18,4,0,1,5,0,0,0,0,94,4,24,1
2,8,0,2,9,0,0,0,0,0,4,3,0,0,19,40,3,2,2,0,3,0,1,9,2,5,1,5,3,2,1,0
9,0,3,0,0,0,2,0,1,0,79,7,0,66,0,0,1,0,4,0,0,4,1,1,0,3,1,3,0,1,1,2
0,0,0,1,0,0,0,0,0,4,0,6,0,0,2,1,2,11,0,0,17,0,4,0,1,0,1,1,0,1,4,3
2,0,0,0,0,1,0,0,1,0,3,0,6,7,20,1,0,1,2,1,1,0,2,25,3,6,1,0,0,0,5,0
0,1,3,2,7,0,1,1,2,0,8,4,0,27,20,1,5,24,0,0,0,0,1,45,0,2,0,0,0,8,3,0
19,2,1,2,1,8,0,0,0,0,1,3,0,0,0,0,1,3,3,2,2,124,1,0,0,2,1,4,1,2,4,3
0,0,2,2,0,0,2,1,0,1,0,0,20,0,2,1,1,3,0,0,16,4,0,3,1,2,0,0,29,6,0,11
5,3,29,0,1,6,9,0,0,0,3,20,7,0,0,0,0,0,3,7,5,1,5,1,2,5,1,0,3,0,1,2
0,17,10,1,7,0,11,2,2,0,2,4,3,4,0,3,8,0,2,1,2,1,7,0,0,1,4,1,1,2,1,0
0,0,6,1,5,0,0,1,0,0,7,3,1,22,1,2,1,17,1,1,0,7,4,0,1,7,0,1,0,2,0,6
0,0,0,2,1,0,1,0,1,0,0,1,6,2,1,6,0,4,9,0,0,1,7,2,82,0,1,1,3,0,2,0
0,0,0,0,14,0,6,0,17,1,1,1,3,2,2,0,0,2,9,1,3,0,1,1,1,1,0,0,0,8,9,1
3,0,0,1,3,25,3,12,0,1,2,2,2,0,3,0,27,1,63,7,8,1,0,0,5,1,88,0,2,1,1,1
1,2,1,1,0,0,3,6,1,22,0,2,0,5,5,4,0,0,2,6,3,1,1,0,1,0,0,5,0,1,3,0
1,0,0,1,0,0,1,12,4,20,3,1,0,1,0,1,0,1,2,10,2,1,10,0,13,0,1,1,0,7,2,7
12,6,2,1,0,4,8,38,0,0,0,0,7,6,0,3,0,1,1,1,7,2,3,1,33,2,3,22,1,45,2,0
0,0,11,0,5,11,0,0,0,12,8,19,7,17,1,3,3,2,5,0,1,0,0,1,0,0,4,5,0,2,0,0
0,0,0,1,0,19,5,0,2,0,0,8,1,0,0,0,0,1,0,2,0,0,0,0,1,1,12,2,0,0,1,4
9,0,31,3,2,0,13,0,0,0,0,7,0,0,0,0,2,34,4,0,0,3,3,1,0,0,3,7,11,1,1,1
0,4,4,0,0,0,4,241,0,0,1,0,0,22,0,1,2,0,8,0,0,3,17,2,0,4,9,0,7,2,12,0
0,1,2,1,0,0,0,1,4,43,0,0,0,0,5,34,18,1,0,0,1,6,1,0,2,1,1,26,3,0,1,0
2,1,0,4,17,17,0,3,0,11,6,3,0,0,0,0,16,0,0,0,3,0,0,1,14,1,12,1,2,1,3,0
2,0,1,25,0,1,4,1,32,0,5,1,19,37,0,2,1,5,1,3,0,7,1,3,9,11,2,0,3,11,89,2
1,5,0,0,102,0,0,31,0,0,0,0,0,0,0,6,0,9,2,6,3,0,2,8,0,0,1,5,2,0,0,0
0,10,0,1,2,0,0,6,1,4,0,0,2,0,2,19,6,0,3,149,0,1,1,3,0,1,0,1,0,0,2,6
0,64,0,2,0,1,0,0,0,0,3,1,6,11,1,4,4,2,40,2,17,3,0,1,1,4,3,0,0,0,2,1
0,11,5,0,0,2,1,0,0,0,1,3,8,0,0,2,1,6,1,1,0,0,1,1,0,9,0,42,0,0,0,4
0,0,0,3,0,1,7,0,1,0,2,0,0,72,9,22,2,144,160,3,3,2,7,0,4,4,0,5,0,4,0,2
1,1,0,12,1,4,4,1,1,0,2,0,7,0,0,1,2,0,7,0,0,0,1,1,2,2,0,10,0,2,3,0
3,56,1,2,0,0,0,1,11,4,0,1,0,3,2,12,60,2,0,6,0,30,9,0,1,0,3,0,0,4,0,3
3,18,0,1,1,6,46,0,0,0,2,12,14,39,0,0,0,0,1,669,3,0,1,1,0,11,1,0,2,1,0,13
1,2,3,2,2,3,0,64,1,2,0,1,1,0,22,0,9,0,2,0,0,0,0,1,2,0,0,2,2,0,1,0
1,0,2,0,5,1,2,1,2,0,0,0,8,5,1,7,0,0,0,0,2,6,2,3,1,0,7,1,1,0,0,0
1,1,5,1,0,1,0,1,1,1,11,0,4,0,2,0,4,11,3,0,0,2,0,5,21,1,0,0,8,1,9,1
9,2,8,4,0,0,0,0,1,1,2,143,0,0,15,0,0,0,0,0,3,3,44,0,3,0,0,1,0,0,1,0
0,0,1,2,0,0,0,1,1,12,8,6,1,6,0,0,7,0,14,0,0,8,4,1,1,0,1,1,1,0,0,1
0,0,2,0,2,1,2,22,33,4,0,7,0,0,0,0,2,0,0,7,1,4,0,0,0,0,11,1,13,0,0,101
0,2,0,1,0,1,21,0,20,0,18,0,1,1,0,9,0,3,10,0,1,1,0,1,0,0,0,0,3,0,1,9
0,0,6,1,7,1,4,2,0,1,0,0,1,0,0,1,0,3,2,0,0,4,1,0,0,5,1,3,0,0,0,15
0,0,1,95,0,1,5,10,6,0,0,1,1,1,5,0,5,2,1,3,7,2,0,0,0,2,1,6,0,6,3,20
1,0,1,10,5,0,2,1,0,0,12,0,3,0,1,1,0,0,0,2,0,3,1,4,2,3,3,1,1,0,7,0
0,0,9,0,0,5,0,1,49,22,0,0,4,1,0,1,12,2,49,0,4,0,0,1,1,0,0,1,13,1,184,1
38,7,1,0,0,1,2,3,0,0,1,247,1,1515,5,1,1,0,0,1,34,1,31,0,0,0,1,0,0,20,1,183
20,18,3,1,1,27,0,0,1,3,0,2,4,1,2,0,2,14,0,1,0,0,0,3,0,7,0,2,2,0,1,0
0,84,1,19,47,5,0,2,0,5,3,0,5,8,0,0,1,0,2,1,0,0,6,0,12,0,0,1,5,0,4,0
0,233,8,2,0,11,0,0,1,7,0,15,6,4,14,0,0,2,51,0,55,1,18,13,0,0,2,1,0,1,1,6
0,1,14,4,6,3,3,0,0,0,0,8,2,0,0,5,0,3,5,1,0,10,1,0,1,4,4,2,1,1,1,0
4,0,4,2,1,1,0,0,1,0,12,9,0,0,0,0,4,6,0,1,2,4,11,0,3,3,0,0,1,1,5,0
75,11,2,0,13,4,47,1,0,1,6,0,36,13,0,2,2,3,2,0,1,4,2,0,0,1,0,325,0,2,1,29
0,0,0,2,0,1,2,0,0,42,0,0,6,0,1,304,186,0,5,5,9,2,24,1,0,0,1,0,6,1,1,1
0,0,23,3,0,3,0,1,0,0,73,4,4,1,7,0,0,0,55,4,1,0,0,0,0,1,5,3,0,3,3,0
2,0,0,0,0,0,0,20,2,0,1,0,12,1,1,0,0,4,2,1,0,1,7,0,0,4,0,0,4,0,1,0
4,1,0,0,0,0,0,0,2,0,111,0,1,0,1,17,0,0,1,0,0,0,2,1,0,0,0,2,0,6,0,0
3,0,0,157,1,5,10,18,0,18,0,1,0,0,6,11,3,0,0,1,0,3,0,1,0,0,1,0,0,0,0,2
1,0,33,0,0,0,0,5,4210,1,3,18,8,5,6,4,2,1,1,0,0,86,1,1,0,1,2,4,1,2,0,0
3,1,0,1,0,0,1,4,1,4,0,0,0,0,1,3,0,1,0,0,0,18,4,0,0,0,1,20,0,5,2,0
25,2,2,1,6,0,4,21,15,0,11,0,1,1,0,0,8,0,1,1,2,711,0,5,3,1,0,13,4,8,0,246
0,25,1,1,3,33,1,113,0,14,0,3,0,1,0,0,1,1,1,14,0,0,0,1,4,0,5,3,0,0,0,3
26,4,2,0,0,182,3,6,1,0,0,0,0,4,3,0,21,25,0,0,156,0,3,0,2,0,0,1,3,1,0,18
0,3,0,4,0,7,21,0,0,4,6,0,2,0,82,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,4,1
24,0,0,3,2,0,35,0,0,6,1,0,0,1,0,0,0,3,1,16,18,1,2,0,1,1,1,1,2,2,2,0
1,3,2,0,3,0,8,0,3,1,0,0,17,1,88,2,0,2,1,7,7,0,0,2,1,4,3,5,1,0,1,0
0,0,1,3,0,2,10,0,0,95,5,0,5,2,1,1,43,3,0,0,0,1,0,1,7,5,1,2,1,4,1,19
4,4,0,4,0,0,0,14,2,11,2,0,7,2,0,10,1,0,0,0,7,2,1,2,1,0,0,2,8,0,0,5
0,5,1,1,2,0,0,0,0,1,2,1,0,6,4,6,0,4,0,5,7,1,0,0,2,1,1,0,0,1,0,0
48,3,2061,3,0,4,2,8,3,4,1,8,3,3,0,0,0,0,0,5,13,104,7,0,0,7,2,8,1,1,1,0
1,2,0,0,1,0,1,5,0,0,1,0,1,42,0,2,0,2,4,12,0,0,1,13,1,2,1,8,1,0,1,7
1,1,0,16,0,0,265,16,0,3,2,3,2,1,1,0,0,1,0,0,0,2,2,9,1,2,0,2,27,0,22,5
0,1,8,3,2,1,1,1,10,3,0,5,0,8,0,1,1,0,0,11,10,1,0,7,2,1,3,5,2,1,0,1
0,1,0,0,0,14,1,0,6,5,2,0,6,0,4,0,0,1,13,14,43,9,0,0,0,36,22,10,1,0,1,1
1,0,0,2,5,0,0,0,1,0,1,0,0,5,18,4,0,12,9,0,3,2,0,1,0,16,3,1,2,17,0,2
10,0,2,10,0,2,3,0,0,4,4,17,0,0,1,2,3,1,20,3,3,6,22,3,9,1,4,0,0,37,1,0
4,4,1,15,3,0,1,0,6,7,0,9,0,10,3,13,7,3,27,3,2,11,2,0,1,27,0,3,3,1,0,44
1,24,0,1,11,0,6,3,7,1,1,2,1,7,2,1,1,1,0,1,2,1,3,1,1,0,0,1,1,3,0,0
6,0,0,3,0,3,8,0,0,1,23,1,0,1,7,5,0,6,1,1,3,6,3,0,0,1,1,0,2,3,0,1
1,0,0,60,2,0,5,3,0,22,0,2,1,1,3,1,15,7,0,0,6,0,1,0,0,0,0,1,0,0,3,1
2,4,6,0,0,5,0,0,0,0,10,3,1,1,0,1,9,2,0,1,0,1,8,1,1,1,0,0,0,2,2,1
7,30,0,0,0,2,47,9,4,0,1,3,1,0,0,13,0,25,2,0,0,6,1,0,0,2,0,0,12,6,0,0
2,4,6,0,3,1,3,1,0,0,6,8,9,0,3,0,0,0,0,3,0,4,1,1,2,0,5,3,2,0,0,0
0,2,1,9,2,0,203,0,1,7,0,1,1,0,0,1,0,9,2,0,1,3,1,4,2,1,1,1013,1,0,1,1
24,15,1,0,2,1,0,5,5,7,1,1,0,1,0,2,1,4,1,0,6,0,6,1,1,4,0,2,0,1,0,4
1,0,1,0,0,2,1,0,5,2,1,1,2,20,0,3,0,0,6,2,0,2,3,12,3,6,0,15,4,2,0,0
1,6,1,6,2,0,1,0,1,6,2,0,12,0,2,1,2,3,1,0,0,1,0,0,5,3,0,0,1,1,0,2
7,0,2,24,0,0,6,2,3,6150,0,3,0,1,0,2,3,0,21,0,0,0,6,2,0,2,1,0,0,14,3,4
5,3,0,0,4,1,96,37,4,8,3,0,3,9,0,0,1,4,1,7,0,0,1,0,1,3,22,1,0,1,2,0
2,0,1,0,0,0,0,1,1,9,1,14,1,3,1,1,0,2,0,2,2,15,1,1,0,1,0,3,2,2,3,0
6,2,1,2,0,1,0,0,3,0,0,4,1,0,4,0,5,1,0,0,3,1,4,0,2,2,6,0,6,1,5,12
3,0,1,4,0,0,0,2,0,2,40,42,1,13,0,2,10,14,2,0,1,0,0,0,5,0,77,1,2,25,0,1
513,0,0,0,0,1,6,1,4,0,3,18,1,0,0,2,5,6,16,1,0,0,2,0,2,2,34,0,1,1,1,0
1,4,1,41,3,0,10,1,7,5,12,4,1,0,0,1,2,3,0,3,3,13,1,0,5,0,1,1,0,3,0,11
4,0,1,0,57,11,1,9,1,5,4,0,7,2,5,4,0,1,0,3,0,0,3,0,1,18,0,13,0,0,1,0
1,1,0,55,13,0,1,1,3,5,0,21,2,0,0,1,1,0,1,0,2,2,2,0,2,0,6,0,1,2,1,1
1,3,0,0,10,0,1,0,2,23,3,2,0,2,1,0,1,1,1,17,0,7,1,0,0,10,1,1,0,11,1,12
1,2,0,3,0,1,1,0,0,1,0,0,1,0,2,1,1,0,19,0,2,2,57,0,7,14,1,1,0,0,1,0
2,1,0,3,1,2,1,0,4,3,9,2,1,0,1,0,10,5,8,0,0,1,0,3,0,0,0,7,0,0,0,6
1,158,4,2,1,0,0,0,0,1,0,8,2,6,5,1,0,15,1,1,0,15,1,2,20,2,3,11,5,1,1,1
0,2,0,10,0,0,23,0,0,2,0,19,1,6,4,0,1,2,2,7,2,1,1,6,0,0,0,0,14,3,1,1
1,3,0,0,0,10,1,7,0,1,0,2,0,0,0,1,0,2,0,0,12,1,0,0,0,0,0,0,13,1,0,0
0,3,0,85,8,0,1,2,0,1,1,19,0,0,2,2,11,0,3,0,0,0,8,5,0,0,1,22,3,5,1,0
1,1,9,4,2,0,0,4,1,1,1,53,0,7,2,0,2,26,0,9,4,0,0,0,0,0,8,0,1,0,0,0
94,7,0,0,0,9,3,0,0,20,0,3,0,5,0,1,8,1,1,2,2,0,1,0,0,0,1,0,4,13,0,2
0,20,14,0,3,9,71,0,1,1,6,3,5,2,1,6,5,0,6,0,1,0,22,1,2,1,0,0,6,1,0,1
3,20,2,0,0,0,0,0,40,0,1,6,4,2,19,1,3,1,1,1,1,1,108,0,5,1,1,0,2,1,8,2
29,2,2,485,12,8,7,1,10,2,3,0,2,0,0,3,7,0,6,6,2,1,2,2,0,1,6,26,0,1,1,0
17,1,30,0,0,4,0,1,2,7,22,1,0,9,1,0,0,0,2,0,1,1,7,0,1,0,0,1,1,2,1,31
1,2,4,2,1,1,7,3,0,4,3,0,0,2,0,1,2,35,0,1,4,2,0,0,0,2,0,3,2,0,4,1
7,0,1,0,0,14,5,4,0,1,0,12,4,3,2,3,4,1,12,2,1,2,9,1,0,2,1,3,2,0,0,2
0,0,16,11,43,1,0,0,1,10,1,2,2,8,0,3,0,2,0,12,0,0,1,0,0,4,3,3,8,2,0,1
6,6,4,1,3,5,2,2,3,1,4,0,4,0,2,6,0,3,0,2,4,0,7,0,2,8,1,3,0,3,2,2
1,2,33,50,2,1,8,1,21,1,5,0,1,2,2,4,1,6,15,0,1,1,1,2,3,0,0,9,0,3,0,0
2,3,0,1,1,0,6,0,6,5,0,2,64,0,0,0,3885,0,0,2,0,3,0,1,0,6,5,1,2,0,1,1
0,0,7,0,24,0,1,393,0,145,2,9,6,312,1,0,1,0,6,1,6,2,0,1,0,2,0,88,5,0,0,0
1,16,8,3,0,22,2,0,0,3,2,6,2,3,2,1,7,0,1,0,0,4,0,3,1,63,2,1,1,0,2,0
0,1,3,0,3,1,3,0,0,26,1,2,2,0,0,1,2,0,0,7,0,3,5,1,4,0,1,4,0,7,0,1
0,6,3,8,2,0,2,0,4,9,0,1,0,6,0,3,0,9,1,0,0,0,1,0,17,6,2,0,0,3,2,0
2,3,0,0,4,2,6,1,0,0,1,1,6,1,0,4,3,8,0,1,6,0,2,1,0,9,4,1,0,6,5,29
0,1,0,4,4,0,0,4,1,11,0,0,20,0,14,5,3,4,0,0,9,14,0,0,0,4,1,0,0,2,0,36
0,27,0,0,0,0,2,1,0,1,0,2,3,0,0,0,0,9,0,3,1,3,0,0,0,0,1,2,1,2,0,0
1,2,2,1,0,1,1,0,1,1,0,1,11,0,0,3,1,2,19,0,6,2,0,0,0,52,2,2,0,0,0,1
1,2,0,3,0,15,1,1,0,1,0,0,1,1,0,3,5,1,2,0,1,2,0,2,2,2,0,9,0,0,11,0
10,1,5,4,4,0,0,6,15,3,40,16,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,7,0
0,2,0,0,0,3,1,0,0,0,0,0,0,11,3,0,0,0,11,0,0,8,3,2,2,4,8,4,3,7,2,0
0,0,7,0,0,0,1,0,1,1,5,66,3,3,0,0,9,0,0,0,6,25,52,11,0,2,1,9,1,0,0,0
1,0,4,0,1,1,12,8,0,0,0,0,4,4,2,4,1,0,2,0,17,3,0,0,6,1,1,2,1,1,0,2
0,4,4,0,0,1,0,0,0,0,10,6,7,2,4,3,3,1,1,0,4,2,46,1,0,2,1,1,0,4,0,2
4,3,0,2,6,0,0,8,8,2,4,7,1,4,0,1,1,23,7,6,0,0,1,2,2,9,0,0,2,2,1,7
0,2,4,0,7,0,16,2,0,4,0,0,4,16,3,0,1,1,2,0,4,3,1,1,1,2,0,9,0,1,1,1
1,11,4,0,7,0,9,0,0,0,0,0,12,6,10,0,0,1,4,1,5,1,0,1,0,0,7,0,0,3,0,0
0,0,0,4,5,0,0,0,9,8,1,13,0,0,2,6,0,1,2,0,1,1,5,0,3,2,0,0,1,0,3,0
7,29,0,0,0,2,0,0,1,3,0,0,0,11,1,0,3,2,0,2,5,0,0,1,3,0,1,0,0,6,2,2
0,1,0,1,7,9,8,0,2,0,1,1,6,0,2,3,3,1,0,1,0,1,0,1,0,0,0,1,3,1,1,2
0,2,4,3,1,35,0,0,1,1,7,0,0,43,0,0,0,5,2,0,3,0,0,7,0,1,1,5,0,4,2,10
0,2,2,0,10,15,0,6,1,0,1,0,0,0,4,13,4,15,0,32,30,5,0,7,5,0,3,0,0,1368,0,0
12,0,0,0,12,0,1,1,0,0,18,0,1,2,9,111,1,0,7,0,8,5,1,4,8,9,1,30,5,0,0,0
4,0,42,2,1,4,1,3,3,0,0,1,2,1,14,0,0,10,6,0,0,1,2,1,1,1,1,1,10,0,0,8
0,4,0,0,2,1,0,0,7,3,4,1,1,1,1,2,4,8,0,0,0,0,0,3,3,2,0,3,2,0,1,3
1,17,33,0,30,3,3,0,0,12,2,3,2,1,0,1,0,0,1,1,0,7,2,4,38,0,0,3,1,1,0,0
8,4,5,4,1,0,0,2,0,1,7,0,0,2,0,0,6,0,0,1,0,1,0,0,1,0,1,2,35,0,1,1
0,0,0,1,2,5,3,2,1,1,3,2,0,2,0,2,0,9,0,1,2,3,401,0,2,1,5,0,9,0,3,265
0,0,2,6,0,0,16,2,4,0,4,3,0,4,31,1,0,10,0,0,0,4,1,143,2,3,0,0,0,2,11,2
6,3,15,5,3,4,0,0,4,0,0,12,0,2,0,21,4,1,1,0,16,1,1,24,0,11,4,1,4,2,2,2
0,3,1,0,0,0,0,5,0,0,1,1,3,1,8,0,3,4,4,1,6,0,40,4,6,2,0,2,1,1,3,1
3,2,1,4,7,0,11,1,1,2,0,5,4,0,1,1,1,1,8,13,0,1,4,0,0,0,11,1,1,13,0,6
2,0,6,0,6,2,21,0,0,0,56,1,1,6,7,12,6,3,2,0,7,0,0,0,1,2,2,0,1,0,2,0
3,0,0,23,3,1,2,0,3,29,0,0,0,1,0,1,3,1,0,12,6,54,2,3,13,0,4,2,3,6,1,4
133,10,1,1,0,0,1,2,1,1,2,3,1,1,0,12,2,0,0,0,3,0,0,5,2,2,0,14,2,0,0,12
6,4,0,0,11,0,1,1,2,2,1,0,0,0,1,4,3,0,1,0,0,0,2,0,0,0,1,2,0,76,0,1
1,0,0,0,2,7,0,0,2,6,0,0,1,0,0,5,3,1,0,0,2,2,5,8,6,0,0,1,8,1,4,37
0,0,1,37,14,3,1,0,0,0,4,1,3,8,29,12,0,12,2,1,1,36,4,3,0,1,0,0,0,1,0,1
