1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
7,1,6,0,4,13,0,1,1,0,2,2,8,2,0,1,1,0,0,0,1,3
16,0,0,13,0,3,12,1,9,0,5,9,7,1,4,0,9,0,2,1,1,1
9,3,6,0,0,4,37,0,0,0,2,2,1,3,3,1,17,0,3,5,0,6
3,15,0,1,14,3,4,0,2,3,0,0,2,0,0,1,4,0,2,1,0,0
2,22,3,0,4,0,1,22,3,0,0,1,0,5,0,0,3,3,1,2,1,7
0,0,0,0,3,5,1,2,0,0,0,1,1,1,15,1,0,0,1,0,0,0
0,7,0,13,1,6,5,0,202,0,1,3,3,0,2,1,1,0,0,0,0,0
0,0,0,61,1,0,2,1,10,5,0,0,0,3,12,5,10,0,0,5,1,0
7,5,0,5,0,0,0,1,1,1,6,18,0,1,1,0,43,6,2,1,1,6
0,6,1,2,1,2,0,1,3,1,2,0,0,1,0,6,11,2,0,2,1,0
2,3,1,1,1,8,0,0,1,4,1,1,1,0,0,0,1,0,1,0,2,5
0,0,0,3,5,2,4,17,1,1,0,4,2,0,25,2,0,1,7,1,0,7
4,1,0,5,1,0,8,2,7,0,3,0,4,1,0,3,0,0,3,5,0,0
0,1,3,0,0,1,1,1,8,3,0,7,5,1,0,2,0,1,1,2,0,2
1,0,1,0,1,0,2,1,0,4,0,2,0,2,0,1,2,0,1,0,0,1
0,5,1,2,2,1,0,3,4,0,14,0,0,7,0,1,3,5,0,4,1,25
0,26,23,2,2,1,1,21,1,1,0,5,2,2,0,1,1,0,0,2,6,0
0,0,20,1,4,11,1,0,1,0,1,0,0,4,0,0,2,0,1,0,1,0
1,0,2,0,7,16,3,0,11,1,5,1,0,0,0,0,0,0,2,1,0,1
7,6,0,0,0,0,2,1,1,0,0,0,0,20,2,1,0,2,0,1,1,3
1,0,7,3,0,0,4,3,7,0,2,0,5,0,1,2,0,5,0,0,1,15
0,11,6,0,0,19,1,8,1,7,0,2,0,1,0,16,0,0,2,1,0,0
0,1,2,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0
0,1,2,2,0,10,1,0,1,0,12,2,0,0,0,1,0,2,0,0,0,50
10,1,0,25,0,22,22,49,0,17,0,2,0,0,0,0,0,5,2,0,0,1
0,14,0,30,0,7,1,35,11,1,0,2,0,1,2,2,1,5,2,1,1,0
76,2,0,1,1,3,4,0,0,0,0,0,0,42,12,1,1,0,5,2,0,0
1,0,1,0,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,15,0
1,0,1,3,2,0,2,4,0,0,0,0,1,1,2,0,0,0,0,1,0,0
0,1,1,0,2,1,9,1,0,0,1,0,0,51,1,0,0,0,1,0,1,0
23,3,1,5,0,0,0,7,1,1,6,0,0,0,1,0,2,2,0,2,1,0
0,5,2,4,0,11,1,1,0,2,1,1,9,1,0,0,4,26,0,0,5,3
2,6,1,3,2,0,0,1,1,6,0,1,0,1,4,1,24,0,14,0,1,15
0,4,0,3,1,7,0,1,1,2,0,1,2,0,0,1,0,4,0,5,0,0
1,0,7,1,0,0,3,1,0,0,0,0,2,0,0,2,16,1,1,0,1,0
22,1,0,1,4,1,0,5,4,2,1,1,11,3,0,2,0,1,1,1,2,0
0,0,3,3,8,4,0,1,0,1,4,2,0,0,0,0,0,0,0,1,0,0
48,59,3,1,6,4,1,2,1,0,0,1588,0,0,4,0,1,2,2,1,0,20
2,0,11,16,1,0,0,7,20,1,13,0,2,2,1,0,21,1,1,1,1,0
6,2,2,0,0,3,1,5,1,7,1,3,1,3,2,0,1,1,0,2,0,2
6,10,0,5,2,2,35,32,3,1,1,1,4,9,2,1,1,2,1,5,1,0
0,0,1,0,5,4,42,14,1,44,9,3,0,0,4,1,1,3,0,3,0,0
0,0,0,2,0,0,0,1,2,0,1,0,0,1,0,0,3,1,2,0,1,0
2,0,47,0,2,6,0,0,1,1,1,0,3,0,2,0,3,0,1,1,1,1
1,1,4,0,0,4,5,9,1,0,2,3,1,2,13,0,1,2,1,6,2,0
15,7,1,0,0,1,2,9,0,0,4,0,0,2,0,92,11,2,0,0,1,6
0,0,19,2,44,0,1,1,3,1,4,0,1,16,0,1,0,0,1,1,1,0
1,0,0,18,0,1,4,0,6,0,0,1,0,13,2,0,3,0,1,0,0,1
0,1,0,2,0,0,10,0,0,3,3,0,0,0,1,0,2,1,15,0,1,11
10,5,11,1,6,39,1,4,1,3,1,2,2,12,0,0,0,1,3,2,2,10
1,1,1,0,0,1,0,9,2,1,1,3,1,3,0,3,0,0,2,0,1,0
0,1,5,4,2,6,8,0,7,6,10,2,0,0,1,3,16,0,0,1,1,3
0,1,13,0,1,3,1,2,7,0,1,3,0,1,1,9,2,1,0,1,2,1
8,1,13,11,0,0,1,5,0,3,0,2,2,1,1,0,1,7,3,0,0,0
9,0,34,0,0,0,6,0,15,3,1,1,3,1,0,1,1,4,2,0,1,0
3,0,2,9,0,3,0,2,0,0,1,0,0,1,2,1,0,2,1,1,0,0
346,2,1,2,0,0,0,2,2,2,1,0,0,0,3,2,7,0,0,0,1,12
10,0,0,1,3,0,5,2,2,0,1,6,0,2,0,1,0,0,1,1,3,3
4,0,7,0,0,2,1,4,1,2,2,1,0,74,1,1,2,0,8,0,0,0
3,9,1,0,83,0,0,0,114,5,5,28,2,1,1,0,4,0,1,2,0,0
1,1,0,0,1,3,11,1,0,1,26,0,4,0,0,2,0,0,0,0,2,38
1,18,8,86,0,1,1,26,35,1,4,1,3,1,2,4,0,1,12,4,2,1
0,2,0,0,0,0,0,1,0,29,7,1,0,6,0,0,44,1,2,0,2,0
2,2,0,1,1,2,1,2,0,11,2,4,0,1,1,1,4,1,3,1,3,0
2,0,4,0,1,3,0,0,3,8,1,3,54,0,1,0,1,9,0,0,3,3
1,0,12,5,0,0,1,0,1,1,0,2,0,0,2,1,2,1,0,0,0,0
0,0,2,1,0,3,0,8,1,4,0,4,1,2,3,1,1,0,0,1,1,2
0,0,3,0,2,1,2,1,1,0,3,0,2,5,2,3,0,0,1,0,2,15
0,0,1,2,4,32,6,5,2,0,7,2,0,2,1,0,1,0,20,1,0,1
3,0,0,5,8,2,0,28,7,0,0,9,1,1,0,4,10,0,1,0,1,1
0,0,1,0,1,6,0,10,5,5,4,2,0,0,0,0,0,1,2,1,29,7
23,1,2,2,0,0,3,0,1,8,2,7,1,1,0,2,136,1,2,0,1,2
1,1,1,1,3,0,4,4,1,3,0,4,0,0,1,1,5,2,2,0,0,0
5,2,0,9,0,0,2,3,1,4,0,21,0,1,1,0,0,1,1,2,1,2
2,0,0,0,0,0,1,15,2,2,1,0,0,1,6,0,0,0,2,1,0,3
2,1,0,3,2,0,16,2,1,1,7,0,13,3,2,0,0,0,1,1,1,0
5,429,3,7,4,0,1,133,2,1,6,0,1,1,1,0,7,1,1,2,1,1
29,1,165,3,1,18,11,0,0,0,2,2,1,2,3,1,4,0,2,2,0,0
1,0,2,0,2,0,7,1,0,7,4,14,1,2,0,0,1,2,4,1,0,4
2,1,7,4,12,5,0,2,2,5,0,226,14,1,1,2,1,1,0,3,1,0
0,3,8,8,13,1,5,4,17,7,0,0,0,0,4,2,0,0,1,1,1,5
3,0,1,0,0,0,3,2,3,6,1,0,4,4,1,0,3,1,0,1,1,3
6,11,4,1,0,0,0,0,4,10,3,2,0,22,2,1,1,1,2,87,1,0
4,5,3,11,0,2,0,0,0,27,7,2,0,5,0,1,1,1,3,1,0,0
2,8,1,3,2,3,4,1,1,0,5,0,3,16,1,0,1,0,1,1,0,16
6,0,0,0,5,0,4,2,6,0,0,2,1,2,0,1,2,1,1,0,0,0
7,0,1,1,17,10,0,0,3,7,0,1,3,1,6,0,4,1,0,13,0,1
0,0,6,0,9,3,0,4,0,3,1,2,10,3,0,2,0,0,3,0,2,2
4,1,2,5,20,0,0,0,20,0,0,0,1,1,0,0,0,1,0,0,1,5
0,1,0,0,2,1,0,3,1,0,0,0,0,2,0,6,0,2,1,1,2,17
22,0,0,158,2,0,48,1,0,4,0,3,2,0,2,7,1,0,1,0,1,0
0,0,0,3,29,9,1,2,7,1,0,0,1,3,2,39,0,2,4,13,0,6
0,0,0,13,0,20,0,2,0,1,7,0,2,121,14,1,9,0,0,9,18,0
3,1,6,1,0,6,0,0,0,0,0,3,0,2,2,0,2,0,0,0,2,0
0,3,16,1,0,9,26,0,0,0,0,3,6,4,0,198,1,1,1,1,3,2
0,0,0,1,3,1,38,15,1,0,0,0,1,2,1,0,68,4,2,1,0,9
1,5,33,1,0,2,0,8,1,0,1,1,1,19,0,0,2,1,0,0,4,6
5,0,2,0,2,1,1,3,0,0,0,0,1,19,0,0,6,3,2,1,3,7
2,3,5,1,1,2,18,2,3,0,3,1,0,8,2,3,0,1,4,0,2,9
2,1,1,0,4,10,2,6,1,10,3,15,10,1,4,0,1,2,0,0,0,80
2,0,1,1,0,2,0,5,0,10,1,0,0,6,1,2,1,0,3,0,0,6
0,0,0,0,8,0,0,0,1,4,1,0,1,1,5,1,0,0,1,0,0,1
0,5,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3,0,0
0,0,0,0,11,0,0,8,3,0,3,1,4,0,0,5,1,3,0,0,1,0
1,8,0,1,0,0,0,2,0,1,3,0,0,1,5,8,0,0,2,0,0,2
0,3,2,1,2,8,0,2,2,0,1,1,2,0,0,7,1,3,1,0,2,1
1,1,0,1,5,0,0,0,0,9,1,0,9,0,1,1,4,1,0,1,1,0
2,1,0,3,2,0,0,17,3,4,0,23,2,5,1,0,0,1,2,0,0,0
0,0,4,4,0,20,0,0,0,3,1,0,0,0,4,0,1,0,1,3,1,1
0,59,0,0,0,3,0,28,0,0,2,3,6,9,1,3,4,2,1,1,1,0
4,2,0,3,3,3,0,1,0,54,8,0,1,0,3,1,3,4,0,1,1,0
2,0,1,0,1,1,0,1,6,0,2,0,2,3,2,0,0,0,0,0,3,1
13,1,1,0,42,2,3,0,2,12,0,1,3,3,1,2,3,2,2,0,0,7
1,48,6,3,1,1,0,0,0,1,0,0,1,9,1,1,1,0,3,1,0,0
0,0,8,2,0,0,1,57,16,0,1,0,1,2,0,0,1,1,0,0,1,2
2,0,0,1,0,0,0,2,0,1,1,0,2,0,0,0,7,3,2,0,7,11
0,0,2,1,7,1,0,0,10,3,0,1,1,2,8,1,0,0,0,2,2,1
0,11,3,2,0,0,3,1,1,0,0,1,808,2,1,2,0,2,2,2,1,41
1,0,3,4,3,6,0,1,85,0,2,1,0,4,1,17,1,2,0,9,0,1
5,0,1,10,8,12,4,1,0,0,1,6,0,0,1,0,0,1,3,1,3,0
0,2,2,5,0,4,2,0,18,1,0,2,6,1,0,0,0,0,2,0,0,0
1,4,1,0,7,59,2,0,0,11,0,4,1,0,1,1,0,0,1,2,0,2
0,0,0,0,0,1,1,3,1,4,0,0,4,1,1,0,1,0,1,63,0,12
2,117,2,0,0,1,6,3,1,1,0,1,1,3,3,4,1,1,1,1,0,0
0,5,4,2,0,7,0,1,1,2,1,1,6,1,8,5,1,1,2,3,0,0
2,2,5,1,1,34,0,1,1,1,1,8,2,6,0,1,18,0,0,0,0,0
0,29,0,0,5,0,2,2,0,4,2,0,0,0,1,1,4,1,3,0,4,47
0,17,0,18,5,0,0,0,0,3,2,14,2,0,2,0,2,0,1,2,0,0
1,1,4,4,4230,9,1,1,5,0,1,0,1,0,0,0,2,0,1,1,0,4
5,6,0,0,1,0,0,1,23,0,2,0,2,3,0,3,0,2,6,1,0,1
0,11,147,5,1,0,1,2,4,11,0,2,1,0,12,0,1,1,3,0,2,21
6,0,11,4,0,1,4,12,3,0,0,29,0,0,1,0,0,1,0,0,1,0
0,1,94,3,0,24,0,4,5,1,1,2,1,1,0,1,0,36,37,2,2,0
4,0,7,0,17,0,0,4,1,1,1,74,0,2,2,24,13,0,5,0,0,0
12,14,0,0,55,19,2,0,0,0,0,0,0,130,5,2,0,4,0,1,0,0
2,0,3,5,0,3,10,0,0,0,39,1,4,0,1,7,0,1,1,4,1,1
1,1,1,3,1,1,0,4,3,2,1,6,0,4,1,1,1,2,4,0,1,109
1,2,1,0,0,0,0,4,0,0,6,4,0,5,0,4,5,1,2,1,1,168
1,0,8,161,1,0,1,1,15,733,1,0,0,31,0,2,1,1,0,2,1,13
2,1,15,0,1,6,0,0,0,0,1,1,1,2,3,1,3,0,8,5,4,0
12,8,2,1,5,0,2,1,4,0,0,40,1,1,10,1,0,0,5,0,0,1
1,1,11,28,3,1,0,3,1,1,1,0,0,1,1,5,0,0,1,2,1,13
0,2,0,0,1,0,1,0,2,1,1,5,0,1,211,3,2,1,3,1,4,4
1,2,0,7,1,1,1,0,3,0,4,2,0,0,1,0,5,0,1,1,21,1
2,0,1,6,0,4,1,0,1,0,6,0,0,0,0,171,26,0,1,1,0,0
1,6,0,3,1,13,0,0,16,1,1,0,1,2,1,1,3,2,0,1,1,0
2,1,6,2,8,1,43,3,0,18,0,0,1,0,0,9,3,0,1,0,1,2
38,0,0,25,1,1,0,10,0,1,0,1,2,2,1,3,1,8,0,0,0,43
12,0,2,2,3,0,2,3,2,2,0,4,0,2,3,1,0,0,1,1,0,0
0,2,0,7,11,2,0,0,0,0,2,4,25,2,7,8,23,1,1,9,1,0
0,3,0,0,1,1,0,3,0,0,8,2,5,0,5,1,1,1,0,0,0,0
0,6,3,0,2,0,0,4,2,0,8,1,2,3,29,4,0,3,0,0,1,0
0,29,1,0,3,2,1,12,0,3,2,18,0,1,4,2,0,1,1,0,1,6
5,0,0,28,2,0,2,1,2,0,8,2,1,0,3,2,0,2,1,1,1,148
2,1,0,2,4,4,0,0,9,0,1,6,2,2,25,0,0,0,4,2,2,3
0,1,33,0,0,1,3,0,0,0,1,3,1,1,0,1,1,0,1,2,33,1
0,12,0,1,0,0,4,0,0,6,0,5,0,3,9,0,2,0,0,1,18,0
4,1,10,0,0,0,0,0,3,0,0,4,1,0,4,2,0,1,1,10,14,0
0,0,0,0,1,0,6,1,3,14,1,0,1,0,4,0,1,1,1,1,1,2
1,0,1,0,0,1,0,0,8,1,14,3,2,0,11,0,1,1,0,1,3,3
0,1,3,7,26,2,1,1,1,0,1,2,1,2,2,1,2,4,1,2,2,26
16,1,2,4,1,43,3,9,0,3,1,1,6,2,0,2,1,0,0,3,0,1
0,0,0,0,6,0,0,4,3,0,3,6,0,0,1,0,1,0,3,3,0,9
2,8,0,0,5,2,7,3,5,1,6,1,2,2,6,5,0,13,1,1,0,0
0,0,0,0,2,18,0,6,1,1,0,16,2,2,1,7,1,1,2,2,0,1
2,0,5,0,5,1,0,8,1,1,0,0,0,2,1,16,1,0,1,1,0,4
4,0,4,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0
1,0,0,11,2,3,2,0,0,20,0,0,1,1,0,0,4,1,2,0,2,0
6,0,8,0,0,1,0,0,0,2,1,1,0,1,2,1,0,1,1,7,1,0
1,1,0,2,1,1,2,2,2,4,0,5,0,0,1,17,0,1,395,0,2,6
1,2,0,0,0,4,2,3,37,6,0,2,8,1,1,8,1,1,2,0,4,5
6,0,0,1,3,2,1,1,0,0,3,1,1,2,1,4612,0,1,1,1,0,0
0,0,2,15,2,0,1,0,0,0,0,0,0,1,4,1,5,0,0,1,0,3
8,0,959,1,2,0,1,0,1,0,0,2,3,0,1,0,0,16,0,0,0,15
9,13,0,87,0,0,80,0,3,0,1,0,0,3,5,1,1,1,1,2,0,6
1,1,22,6,0,3,0,1,2,0,0,2,5,1,1,0,11,0,2,0,6,0
2,10,1,3,0,36,2,4,0,2,2,16,0,1,5,2,0,4,0,1,0,1
1,0,1,1,1,0,2,2,1,2,16,0,0,1,6,0,1,1,1,0,1,1
0,0,1,10,3,1,0,1,2,2,2,0,0,0,1,1,0,0,4,0,0,0
0,1,0,0,4,2,0,1,2,0,1,1,0,0,6,20,0,0,1,1,0,0
3,9,2,0,1,5,2,0,1,0,0,4,15,23,343,3,2,0,3,2,2,150
4,4,0,0,0,0,0,121,0,1,2,0,9,9,0,0,4,0,1,0,2,0
4,3,0,7,3,0,1,0,1,1,0,1,2,1,1,3,1,0,0,1,3,0
9,818,0,2,2,1,0,1,1,10,0,0,7,3,0,0,6,0,1,2,2,1
1,1,9,11,0,1,3,2,4,0,5,7,0,0,0,7,3,0,1,3,0,0
1,4,0,99,3,31,10,12,1,4,1,7,19,17,0,0,0,5,1,1,1,2
0,10,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,6,1,0,0,5
1,1,0,1,3,6,5,1,0,0,1,4,0,3,0,1,1,0,1,1,1,14
3,5,1,0,1,8,0,59,0,3,2,0,0,10,20,0,48,2,1,1,0,2
2,85,1,0,0,67,1,6,1,0,0,1,7,1,2,16,0,0,1,1,2,0
0,6,0,2,0,0,0,8,3,1,0,0,6,19,1,1,0,2,5,0,1,0
7,6,8,2,0,7,0,9,0,0,1,0,1,5,1,2,3,0,0,0,1,0
3,2,4,1,1,0,16,0,4,0,2,0,1,1,2,7,1,0,0,0,1,3
0,8,0,2,0,0,0,10,13,0,0,4,0,1,3,0,0,2,0,0,2,0
3,1,2,3,11,1,0,1,0,4,1,2,1,0,3,1,0,2,2,0,1,3
7,0,1,3,0,0,0,2,0,11,5,9,1,20,63,0,0,0,0,0,0,0
0,16,0,0,0,5,21,0,3,1,0,3,0,2,0,0,0,1,5,2,2,1
2,3,2,7,1,0,2,3,0,6,1,1,0,6,1,2,1,1,4,2,3,1
0,0,1,0,0,0,0,3,1,2,1,4,10,1,10,1,0,4,2,2,0,16
13,0,2,4,1,13,0,2,2,3,6,12,3,2,2,1,2,1,0,0,0,2
0,5,7,3,1,0,40,0,11,2,3,0,8,1,3,0,1,1,0,0,3,1
0,6,0,0,1,0,8,5,4,0,0,11,11,4,0,21,1,0,5,24,3,4
0,0,0,3,0,1,3,4,14,7,2,0,42,28,0,0,3,0,0,1,3,0
2,0,0,9,1,1,33,4,0,1,1,3,0,7,2,3,4,10,0,0,2,0
0,9,0,16,2,0,0,0,0,1,5,0,0,0,0,0,5,1,0,1,0,0
0,22,4,2,0,1,0,2,2,4,0,0,0,0,0,2,13,1,1,0,1,0
0,1,8,6,7,0,0,8,5,3,0,10,1,1,0,27,0,1,3,3,2,1
0,4,0,1,1,1,1,0,0,1,8,6,0,2,0,4,0,1,1,0,1,13
0,0,1,1,1,1,0,0,2,5,3,1,0,1,0,0,1,4,0,1,2,0
1,4,0,0,2,1,3,0,0,1,2,4,9,0,3,1,3,1,1,1,2,0
2,0,0,2,2,1,2,0,1,2,7012,1,2,1,1,0,1,1,4,2,3,0
2,0,2,4,0,0,0,15,9,3,0,1,1,2,0,0,0,0,1,7,0,18
0,5,0,0,2,0,5,0,3,0,0,1,1,0,0,2,1,1,1,57,0,0
0,2,2,0,2,2,1,1,0,2,0,6,7,8,3,2,0,0,1,2,10,7
0,1,1,3,0,0,0,1,3,1,0,1,6,0,2,20,0,0,1,1,11,0
12,70,2,3,2,1,0,1,0,0,3,0,0,1,11,0,7,2,4,3,0,11
3,0,1,1,5,27,1,0,0,1,0,31,2,1,31,0,0,1,1,1,3,0
1,3,0,1,0,0,1,2,1,0,1,1,2,1,0,0,0,1,1,2,2,1
1,4,5,0,11,2,0,0,0,0,0,0,1,2,0,0,32,0,1,0,1,56
4,0,0,3,3,0,5,8,0,0,3,0,1,1,0,1,0,3,1,1,0,14
1,0,1,1,2,0,2,0,0,0,1,0,2,0,1,1,0,0,1,3,2,3
0,0,23,0,103,0,6,0,5,1,0,13,9,0,0,0,0,0,2,0,1,0
4,4,0,0,1,0,1,0,2,804,0,0,0,0,706,0,4,0,0,0,1,1
0,0,2,0,2,1,0,0,0,244,0,0,0,2,0,98,2,0,0,0,0,2
2,1,4,0,5,6,3,0,9,1,3,0,2,354,12,1,1,0,2,4,2,3
0,0,2,0,0,0,9,0,0,101,0,7,7,3,2,0,0,0,2,65,0,26
3,0,8,9,9,13,10,1,12,2,24,2,4,0,0,0,0,2,3,0,3,6
2,4,1,1,7,40,1,3,1,2,1,0,1,1,1,0,0,1,0,0,0,0
2,26,0,11,7,0,18,3,4,0,1,1,0,2,0,9,0,5,2,0,0,4
7,1,0,17,7,0,4,1,1,0,1,0,0,12,3,0,1,0,1,8,3,1
1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,2,2,0,1,1,1
2,0,5,4,2,3,10,1,41,0,0,0,1,0,1,2,35,1,0,0,0,5
4,0,0,0,1,0,0,12,2,11,0,2,5,7,20,1,0,1,0,0,1,0
5,5,0,0,0,0,6,0,0,0,5,3,0,1,2,0,0,0,2,0,2,6
0,8,0,34,1,5,3,19,2,0,1,0,12,0,0,4,26,7,0,1,0,0
1,2,15,27,21,0,1,2,0,0,1,0,1,0,2,0,0,0,2,0,0,14
0,1,2,0,0,1,4,0,1,4,1,0,0,1,0,4,0,2,1,0,2,10
3,7,4,6,11,1,1,3,0,4,3,1,0,17,1,2,1,8,0,1,0,1
7,13,2,7,2,3,5,0,3,12,7,1,0,2,0,3,6,4,0,2,2,3
7,1,8,0,13,1,0,1,1,7,0,5,2,13,3,3,1,1,1,2,0,0
44,0,2,2,20,0,1,0,2,0,14,1,0,0,1,0,1,2,1,0,0,5
2,1,2,0,11,10,0,3,0,0,0,99,0,3,7,2,0,4,2,2,0,0
6,2,5,6,0,0,3,0,2,1,0,0,0,11,0,2,1,1,1,1,4,0
2,9,104,0,10,1,1,0,0,10,6,6,0,29,0,0,0,3,1,0,3,8
2,3,0,1,4,0,161,0,1,0,0,1,0,0,2,0,2,2,0,1,0,1
14,1,1,5,1,3,3,0,2,0,1,0,1,9,0,6,11,4,0,3,1,0
0,1,10,0,14,1,1,0,1,0,0,6,0,0,0,23,1,1,10,1,0,4
2,3,3,2,0,0,7,0,1,2,0,6,1,2,0,1,0,1,0,1,1,0
3,19,0,1,0,0,4,0,31,12,3,0,0,19,3,4,1,2,5,0,2,0
4,0,1,0,1,0,0,3,1,2,1,0,1,0,0,0,1,1,1,3,0,8
0,2,2,56,18,0,6,2,1,14,9,0,1,0,0,3,2,0,2,1,2380,0
1,9,0,0,2,6,1,0,0,0,4,1,0,1,1,1,18,0,3,3,3,4
2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,6,0,1,0,3,1
2,2,0,3,3,0,6,0,1,8,505,7,1,2,0,1,1,0,2,1,1,99
0,0,0,6,1,10,11,22,13,6,0,22,0,0,0,8,2,0,1,3,8,0
0,6,1,0,3,11,2,1,30,1,1,1,7,2,1,8,2,6,82,2,0,0
2,6,9,1,0,59,0,3,2,1,0,0,1,0,10,0,1,0,0,2,0,12
0,2,223,0,2,0,2,6,0,2,6,3,4,1,0,1,3,1,7,1,0,8
10,0,8,11,2,9,0,0,21,1,2,0,0,4,5,0,18,8,186,0,1,0
0,4,2,0,2,2,3,2,2,0,10,2,1,4,1,4,0,3,0,0,0,2
1,1,0,0,2,26,5,1,1,1,2,0,0,2,0,20,1,0,6,0,2,2
2,51,0,17,1,2,1,0,0,1,2,2,11,1,5,6,1,0,1,0,2,2
1,6,11,0,20,1,1,10,0,3,0,87,0,3,1,0,1,0,0,1,0,33
1,0,0,0,0,1,2,2,5,2,4,3,0,1,1,1,0,3,1,2,2,0
4,0,0,1,1,4,0,0,5,2,0,1,1,3,11,0,1,0,0,0,1,22
5,1,5,0,0,3,0,4,7,0,1,1,51,0,0,1,5,0,1,0,0,1
111,10,0,2,1,2,1,0,3,2,2,0,1,9,4,1,0,6,1,3,1,4
4,1,0,0,1,0,0,0,0,2,3,0,0,0,2,0,0,2,1,1,1,0
1,0,4,0,6,0,0,1,13,25,0,8,0,1,7,7,0,1,0,1,0,1
0,0,5,2,11,0,9,1,5,1,0,1,0,0,4,28,1,4,1,2,1,0
1,0,4,0,13,0,76,10,2,0,0,1,28,0,9,3,1,20,1,0,1,6
9,1,3,2,1,0,2,0,1,8,2,18,0,0,6,0,2,4,3,1,3,1
0,0,2,0,1,2,28,1,0,1,0,1,6,0,1,0,3,1,1,0,0,2
9,1,1,0,0,5,1,0,0,0,6,1,0,0,2,0,1,2,4,7,3,0
0,3,2,0,0,0,3,0,0,4,1,1,3,2,1,1,0,1,0,3,2,1
0,1,59,0,0,2,4,0,1,0,1,4,1,0,1,0,0,7,0,0,1,1
2,1,17,1,5,1,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,249
17,1,0,0,1,3,0,0,0,2,2,0,19,0,2,0,2,0,19,1,2,1
0,2,4,15,4,1,10,0,0,1,7,7,6,1615,1,0,0,0,1,11,1,0
0,2,5,1,3,8,0,1,2,1,0,1,2,0,2,0,0,1,4,46,0,0
3,2,0,3,4,1,1,7,6,0,1,0,0,0,0,6,4,0,1,21,0,0
0,2,2,0,4,7,0,5,1,2,0,1,2,1,5,1,2,2,0,0,0,7
1,7,12,1,0,0,3,2,25,3,1,5,1,1,0,0,2,9,0,0,1,4
3,0,3,0,0,1,8,3,8,1,0,0,0,1,12,0,2,1,1,2,1,0
8,33,0,6,4,0,2,0,13,5,0,1,48,2,4,3,4,0,2,0,0,2
0,6,2,29,1,4,0,1,11,0,4,1,15,0,0,0,0,2,0,0,5,0
2,0,25,2,6,1,1,0,0,1,1,1,1,0,6,2,2,1,0,0,1,1
4,0,25,18,0,3,1,0,10,5,6,0,2,2,0,41,1,1,8,0,3,4
0,1,13,0,0,25,2,1,0,6,0,0,4,70,0,0,1,0,14,1,1,0
1,4,1,513,0,4,1,1,5,7,0,0,0,2,3,58,0,1,0,1,2,1
9,6,5,0,2,1,1,4,5,0,19,1,1,1,0,0,2,1,3,0,1,0
2,3,0,0,2,1,37,0,3,0,0,16,2,0,8,2,11,1,0,1,1,1
3,3,15,0,0,0,26,1,24,11,0,1,2,7,0,0,1,1,1,4,0,6
3,0,1,0,1,9,0,4,5,1,1,0,27,22,0,0,1,1,5,0,1,0
0,0,0,5,4,0,1,0,1,0,1,3,2,1,4,1,1,2,3,3,0,1
9,5,1,15,1,0,0,3,0,4,0,1,0,2,2,1,0,0,1,0,2,2
21,20,2,1,0,6,6,0,4,1,1,2,0,1,4,2,0,0,1,3,1,0
5,0,0,5,3,1,1,1,2,1,0,0,2,21,0,0,1,0,0,3,0,4
0,0,1,3,8,0,1,2,2,2,14,4,5,45,0,1,0,0,1,1,2,0
5,0,3,1,0,9,13,4,2,1,2,7,3,1,28,0,11,1,2,2,3,3
2,1,21,109,1,0,27,0,2,12,3,8,46,2,0,1,0,1,15,0,1,0
1,1,1,1,1,0,0,0,7,1,24,15,6,1,0,5,0,0,3,0,0,1
0,0,1,1,19,5,1,3,2,0,0,1,0,0,0,1,0,2,0,2,3,0
2,2,0,2,0,0,1,1,1,0,544,8,0,0,0,1,1,1,0,1,2,9
1,1,0,3,4,12,1,2,3,7,3,6,2,2,3,5,3,0,0,0,1,3
10,0,0,0,0,11,1,1,6,1,11,6,2,0,0,1,0,1,0,4,1,2
5,14,0,0,63,16,4,2,8,0,4,4,1,164,0,1,3,0,1,0,2,0
2,0,0,2,0,0,0,1,0,9,5,0,4,0,0,15,2,4,8,5,1,1
2,1,0,0,0,78,2,2,1,3,1,1,0,39,1,25,0,3,0,1,0,0
1,1,23,0,1,12,1,0,5,1,2,0,10,2,1,2,37,0,2,1,0,1
2,0,0,0,1,22,0,1,0,0,4,1,1,4,0,4,5,267,1,12,1,0
0,0,2,2,5,3,5,1,0,2,4,0,8,2,1,0,1,21,1,2,1,5
3,2,2,0,0,82,0,5,0,1,0,1,5,0,1,1,1,1,0,1,2,2
1,0,0,0,0,0,0,2,0,8,72,1,1,0,1,1,0,1,0,4,2,5
0,0,3,0,0,7,6,0,0,0,5,1,0,1,0,0,1,1,0,1,0,0
4,1,14,1,0,2,5,6,7,7,1,1,2,7,0,9,0,1,0,0,1,0
56,3,8,1,3,132,0,1,6,0,9,0,0,2,3,4,0,4,0,1,2,0
