1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,4,206,4,0,1,7,0,3,7,13,0,7,1,1,0,3,1,1,1,2,0,2,1,1,2,1,0,0,2,2,1
3,2,0,95,2,0,18,0,0,2,9,1,742,3,1,0,3,3,1,1,2,0,1,2,0,0,0,0,0,0,1,1
15,39,3,2,0,1,1,1,1,61,3,1,174,2,0,6,2,0,0,0,15,1,0,9,0,0,3,1,0,4,0,3
0,0,1,20,0,1,2,0,1,0,1,0,0,1,0,2,0,4,1,2,0,0,0,2,1,0,0,1,1,0,0,10
0,2,0,0,0,6,7,1,2,2,2,1,0,0,2,0,5,0,0,0,1,0,1,3,0,1,1,3,1,0,0,0
9,37,3,0,8,5,0,4,0,0,1,1,1,2,0,3,2,0,2,2,1,0,2,1,0,1,0,1,2,3,1,114
1,11,15,14,2,1,2,0,1,0,0,1,2,17,1,2,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,5
2,7,2,0,1,0,0,0,2,0,1,0,2,1,3,0,0,2,1,0,2,2,1,0,2,0,1,1,0,1,3,1
0,0,0,1,0,3,1,1,1,7,0,0,2,2,1,0,0,0,0,1,0,2,2,1,1,0,2,0,2,2,1,4
2,0,10,23,0,0,14,0,0,0,1,0,7,0,1,0,2,0,0,1,0,1,0,0,1,0,2,3,0,0,1,6
0,15,0,2,4,5,2,6,1,1,2,1,3,4,3,0,0,3,0,0,0,1,0,1,0,1,0,1,0,2,0,0
2,0,0,3,3,2,0,4,2,0,2,1,1,2,2,5,1,1,1,1,1,2,0,0,1,2,0,1,1,4,1,11
0,0,1,2,2,0,0,6,3,1,2,5,2,135,1,0,0,0,0,2,1,0,1,0,1,0,0,2,0,3,2,2
1,0,0,0,2,5,3,0,2,0,0,1,0,9,0,0,2,1,1,0,1,1,0,2,1,1,1,2,3,0,1,33
0,2,30,0,2,82,0,2,2,23,0,0,2,0,1,2,28,0,1,0,0,0,1,0,3,1,10,0,2,0,2,0
1,1,1,1,9,0,1,9,9,0,1,1,2,0,1,0,1,1,0,1,0,3,0,0,0,1,0,1,1,2,2,0
1,0,2,0,0,0,1,8,3,1,1,2,29,6,2,2,2,3,0,0,0,1,1,0,2,1,0,0,2,2,0,0
2,0,1,0,2,2,0,0,2,0,44,13,0,1,1,0,0,0,5,0,1,0,2,1,3,2,0,2,1,2,0,3
0,1,2,0,7,1,12,0,0,1,0,5,10,2,1,1,0,2,0,1,6,1,0,1,2,1,1,2,1,3,1,10
2,4,4,1,12,0,1,0,2,4,3,0,0,169,0,0,1,3,1,1,0,1,0,12,1,1,2,0,4,2,1,0
0,4,2,0,0,2,0,5,1,0,1,0,4,6,0,1,0,9,1,1,2,1,1,1,0,2,1,1,1,1,1,21
0,2,0,0,0,5,0,12,2,0,4,0,1,0,0,9,0,4,0,0,2,3,3,3,2,2,1,1,2,0,0,40
0,2,0,0,2,0,9,1,0,2,1,0,59,5,0,0,0,0,0,0,1,6,1,1,3,1,1,2,0,0,2,0
4,0,2,0,3,3,1,9,1,0,0,9,0,1,1,2,1,0,0,2,1,0,0,2,1,2,3,0,1,2,1,12
0,5,6,0,1,0,37,0,1,37,2,7,0,5,1,0,50,0,0,2,2,3,0,2,1,0,1,1,1,1,0,2
2,41,8,4,1,1,1,0,2,1,0,1,0,1,8,1,0,3,11,0,7,4,1,0,2,2,1,4,0,1,1,1
1,0,3,2,0,64,78,5,3,22,1,4,2,0,0,2,1,0,2,0,3,2,0,1,0,0,3,0,1,1,0,1
4,0,1,0,0,1,4,0,0,2,1,3,0,4,0,0,1,4,4,2,1,0,1,1,1,0,1,0,0,2,1,0
2,0,3,34,6,1,12,7,0,0,1,1,4,5,2,2,3,0,1,2,0,2,3,0,2,0,0,1,0,1,2,1
0,0,0,0,0,1,0,2,0,5,3,0,0,1,2,2,4,0,1,0,1,2,1,2,2,0,1,0,3,1,2,0
20,11,12,0,1,0,0,5,1,1,0,1,0,2,1,1,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,3
2,6,0,16,0,0,1,0,2,6,0,0,1,1,5,3,1,3,0,3,3,2,1,0,0,0,2,2,0,3,2,0
0,0,1,0,0,0,0,89,0,0,3,3,2,8,0,0,1,2,3,0,1,0,0,0,2,1,0,0,1,1,1,0
3,1,0,0,8,8,0,0,0,0,2,1,0,1,0,1,0,11,0,1,7,0,0,0,1,0,1,1,0,1,0,0
1,11,1,3,1,0,2,2,0,3,0,1,6,4,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,20
0,13,0,10,2,1,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,5,3,3,1,0,0,0,0,2,1,0
1,1,0,19,0,1,0,0,2,3,1,2,0,5,1,0,5,1,1,1,1,0,0,1,2,0,2,0,1,4,0,190
0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,2,3,1,1,2,2,1,1,1,1,1,0,0,0,0
0,6,3,36,1,0,0,32,3,0,6,0,245,26,0,2,3,2,4,0,1,0,0,2,3,0,2,2,0,1,0,14
6,16,3,2,3,4,0,3,18,1,11,13,3,0,6,6,2,0,2,0,0,1,3,0,1,1,0,2,3,1,1,3
2,1,0,0,0,1,0,1,1,1,0,8,1,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1
2,6,4,0,0,2,2,74,11,0,0,3,0,1,1,1,12,0,12,1,0,0,0,0,1,0,0,3,1,0,4,0
1,5,5,0,1,6,1,1,11,7,3,2,4,2,2,2,0,0,2,1,0,1,1,0,1,1,0,2,2,1,1,0
1,0,0,0,1,0,1,3,0,20,1,0,0,0,3,0,10,1,3,0,2,0,0,1,0,1,1,2,0,0,0,0
3,1,2,1,0,1,8071,0,2,1,0,7,2,0,3,3,1,2,0,4,3,0,1,5,0,1,2,2,0,1,0,0
23,3,0,0,0,4,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,1,4,0,1,2,2,0,2,2,1,0
1,0,8,142,4,1,4,52,2,0,0,0,7,30,0,0,0,1,2,1,0,2,0,0,2,0,0,1,2,0,3,1
4,7,0,1,0,1,1,0,3,13,3,1,0,83,0,2,1,0,0,4,1,0,1,2,0,0,0,2,1,1,0,5
0,3,2,0,1,0,0,1,1,1,0,0,0,1,47,1,1,3,1,0,0,0,0,2,0,0,1,0,1,2,1,0
0,1,0,1,1,0,0,1,4,1,3,2,4,3,1,30,1,0,0,2,2,1,1,0,5,1,0,0,1,0,0,1
5,1,0,4,2,3,9,1,0,3,1,1,2,2,2,1,1,2,2,4,1,0,2,1,1,0,2,1,3,2,4,0
97,0,0,3,3,89,9,40,5,7,1,1,6,1,0,1,0,1,1,4,2,0,1,6,1,1,1,1,4,1,2,1
1,149,0,2,12,2,5,0,1,0,0,1,1,0,0,1,4,0,2,1,1,3,2,1,0,0,1,0,1,2,2,1
3,1,10,4,1,40,2,0,0,0,6,4,0,5,3,3,1,1,1,2,0,2,3,1,0,2,0,1,2,0,0,0
2,1,13,0,0,0,0,8,0,2,1,2,0,2,2,0,1,1,2,1,1,0,0,0,0,1,0,2,1,2,0,2
0,3,8,3,1,0,4,1,10,9,1,0,0,0,0,3,1,2,0,1,2,0,1,2,3,0,1,0,0,2,0,1
0,14,11,0,9,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3,0,2,1,1,1,1,2,0,2,1
4,0,1,2,32,8,0,1,0,2,1,3,0,3,2,1,3,0,0,1,2,2,1,2,0,1,0,0,3,0,1,1
1,4,1,0,20,3,1,17,0,30,8,2,1,1,1,6,2,3,1,0,1,1,0,3,3,1,8,1,1,2,2,2
4,3,0,5,1,2,25,2,6,1,1,3,0,0,1,0,0,2,2,1,1,0,2,4,0,0,2,1,3,0,0,0
1,0,1,10,0,2,3,0,0,0,1,3,0,1,7,4,0,0,1,16,3,0,1,0,0,1,1,1,2,2,0,0
10,12,0,5,0,17,0,4,1,2,0,1,0,1,1,0,1,4,3,0,0,2,1,1,1,2,1,2,0,0,0,0
2,10,1,2,0,0,0,6,4,0,19,0,1,1,1,0,2,1,34,1,7,1,0,1,1,1,3,1,2,1,1,4
0,4,0,0,0,197,0,3,2,2,0,0,1,1,0,1,20,0,0,0,1,0,0,3,0,3,2,3,0,1,1,0
6,29,1,1,114,2,1,2,4,1,2,1,0,7,2,0,0,3,2,0,0,0,2,2,0,2,4,2,2,1,1,0
7,2,0,141,0,1,9,13,1,5,0,2,1,0,15,0,1,2,0,3,1,1,0,1,2,3,0,0,1,0,0,0
4,1,3,8,5,2,5,0,1,0,4,12,0,0,1,2,2,0,2,1,0,1,6,1,1,0,2,0,2,3,0,0
16,0,0,0,1,1,0,1,0,0,2,0,0,2,3,1,0,1,2,0,0,2,1,1,0,1,0,1,1,0,0,0
0,2,0,6,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,12,0,0,5,2
1,1,6,2,58,0,1,0,1,2,0,1,0,3,3,0,0,7,3,1,4,1,2,1,1,0,1,2,1,1,1,2
3,5,18,16,7,2,1,6,29,0,10,0,0,0,1,2,0,0,1,1,1,0,3,2,0,0,1,0,2,2,3,0
36,1,7,7,28,0,11,0,5,0,0,0,1,1,1,0,2,1,1,0,1,2,1,1,2,1,1,0,0,2,0,0
0,0,0,5,0,0,1,39,12,0,1,8,0,0,1,3,0,1,1,1,0,0,0,1,1,14,0,1,1,0,0,3
1,21,6,17,1,3,9,1,2,2,0,1,0,3,0,1,1,1,2,1,3,0,1,3,3,0,0,0,0,0,1,0
1,167,0,0,0,2,0,5,32,9,6,1,0,1,1,3,1,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0
0,0,0,0,0,0,5,18,6,14,2,46,12,17,2,1,2,0,1,0,4,0,0,2,1,0,0,0,3,2,2,1793
0,0,0,1,0,0,1,1,0,2,0,2,0,0,1,1,0,2,0,3,1,1,2,1,0,0,0,0,2,0,2,3
0,1,2,130,0,0,12,3,0,0,0,1,0,4,1,3,1,2,0,2,1,0,0,1,0,2,0,3,1,1,3,0
1,4,0,0,3,0,3,2,0,4,1,0,1,0,2,1,0,2,1,1,2,0,0,2,2,1,1,0,1,0,1,0
0,1,1,0,0,1,0,2,0,2,2,2,2,16,0,13,1,1,2,1,5,0,3,1,0,1,1,0,1,2,1,7
0,4,0,0,2,0,0,0,1,1,0,0,5,3,2,2,4,0,1,1,0,0,3,3,1,0,1,2,3,0,2,0
6,1,0,0,17,1,9,0,1,0,1,2,3,24,2,11,0,2,1,1,1,1,0,2,0,0,3,0,0,0,2,8
0,11,3,0,8,1,3,117,0,1,5,0,1,5,2,0,3,1,1,0,3,2,0,0,1,3,1,0,2,1,1,1
1,0,1,0,1,2,0,1,6,5,0,0,0,1,8,0,0,0,0,0,1,1,2,0,1,1,1,1,2,1,0,4
12,2,3,1,0,0,4,0,0,1,1,1,1,3,9,2,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,1
3,5,19,1,65,0,7,2,7,16,2,1,1,0,6,1,1,1,1,0,1,0,0,0,0,2,3,0,0,1,1,1
0,0,70,2,3,2,5,0,0,0,0,7,0,2,1,0,0,1,0,4,1,1,5,2,3,6,0,0,0,3,1,220
2,5,0,0,3,34,1,0,0,23,0,1,0,0,0,3,0,1,3,2,3,1,2,0,1,3,0,2,3,1,2,0
0,0,0,10,0,13,5,21,4,1,1,2,1,0,0,0,1,0,0,1,0,2,0,1,4,1,1,3,0,2,1,0
12,0,9,2,0,0,2,23,0,1,2,1,2,0,1,1,8,1,0,0,1,2,0,4,0,1,0,0,1,0,3,0
1,0,1,2,1,0,13,2,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1,4,2,15
4,0,1,0,16,3,2,0,0,3,2,1,0,0,0,1,0,3,2,0,0,0,1,1,0,0,2,1,3,0,0,4
3,0,2,21,0,0,0,91,0,2,0,4,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,6
0,0,11,0,1,0,0,0,0,0,15,0,2,1,1,1,15,5,0,1,1,1,2,1,0,2,1,1,2,2,0,0
0,1,0,9,2,0,0,1,4,2,2,0,0,0,48,0,1,1,0,0,2,0,1,1,0,1,0,1,1,1,0,2
19,11,2,1,0,0,1,2,0,1,0,6,0,0,0,1,1,0,2,0,0,0,2,2,1,2,1,1,2,2,2,1
0,35,22,0,12,1,0,0,0,0,2,0,0,3,0,1,4,2,0,2,1,1,1,1,2,1,0,2,0,2,2,21
0,2,0,4,2,11,0,10,0,1,7,4,0,2,0,2,1,0,0,1,1,1,1,3,1,0,1,1,6,2,1,9
2,0,0,7,2,0,0,61,2,1,0,0,1,1,3,3,1,3,0,0,1,0,1,0,0,0,1,0,1,3,2,0
2,3,0,1,28,0,0,3,1,0,1,0,0,1,0,0,0,1,5,1,2,1,6,0,2,1,2,3,0,1,1,0
0,0,3,2,18,5,5,5,2,3,3,4,0,1,1,1,1,3,12,1,0,1,1,2,3,1,1,0,1,1,0,18
2,5,3,0,57,2,4,3,0,0,1,2,0,2,6,1,0,2,0,0,2,1,0,0,0,1,0,1,1,0,0,9
0,1,0,1,5,0,5,8,1,2,0,2,0,2,0,0,1,0,0,2,1,1,0,1,2,2,1,0,0,1,0,13
0,4,1,1,2,4,1,10,1,0,8,0,30,0,1,1,0,5,2,0,1,1,1,1,1,2,2,2,2,1,0,0
0,0,25,0,2,1,4,26,0,1,0,1,1,8,0,1,1,0,0,0,0,3,2,1,0,0,0,2,2,1,0,0
4,0,0,3,6,3,5,0,1,2,0,18,2,2,1,2,2,0,2,0,2,1,2,0,0,0,0,1,3,1,0,0
0,3,10,0,0,2,0,52,0,1,3,1,5,2,1,3,1,2,2,3,3,1,0,0,1,1,8,0,2,0,0,10
5,71,5,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,6
1737,1,0,7,2,2,6,6,0,0,3,1,4,0,1,1,51,0,14,0,0,0,0,0,2,2,0,1,1,0,2,6
0,0,4,2,1,0,0,1,0,1,1,2,1,6,3,0,0,2,1,0,1,0,2,2,1,0,0,1,2,1,1,22
2,12,0,3,5,10,1,6,0,1,0,1,1,1,1,1,0,0,2,0,1,2,2,0,1,0,0,2,2,2,1,0
1,1,1,0,1,10,0,0,2,0,1,0,1,1,2,1,13,0,1,0,3,0,2,0,1,0,2,0,0,0,2,4
0,0,0,0,27,1,17,1,8,2,0,1,2,12,0,0,2,2,1,28,0,1,0,2,14,1,3,0,1,0,0,0
0,1,0,0,0,2,6,1,3,1,0,2,1,0,0,0,0,1,6,2,2,1,1,0,1,0,2,0,4,0,0,1
0,6,15,4,1,32,2,1,0,2,6,2,1,0,2,0,6,1,0,1,0,1,1,0,0,0,2,1,0,1,1,9
4,0,0,6,0,1,1,1,1,9,0,2,1,0,2,1,0,0,0,1,1,0,1,3,1,0,1,0,1,1,0,0
0,1,601,2,1,0,1,2,10,0,0,1,1,2,3,1,0,9,1,1,2,3,7,2,1,3,2,3,1,1,0,1
0,1,0,2,0,19,1,3,0,1,2,0,4,0,0,1,2,0,0,2,2,1,2,0,3,0,2,2,0,1,2,0
0,0,10,1,19,3,9,1,2,0,1,0,0,1,2,3,2,2,1,0,1,0,3,0,2,2,1,0,2,3,0,1
1,0,3,1,0,13,4,1,0,2,7,3,0,1,0,2,0,5,1,0,0,5,0,0,0,2,1,0,1,3,1,7
0,2,0,0,5,0,0,1,0,0,3,0,0,0,0,1,1,0,1,0,1,1,2,1,0,1,0,1,2,0,0,1
0,0,0,3,0,2,2,9,3,1,0,0,1,0,0,2,1,0,0,0,0,4,1,1,1,1,1,1,0,3,2,3
3,0,0,0,0,2,4,3,2,0,1,1,0,0,1,0,0,3,2,1,1,1,1,0,2,3,2,0,1,0,0,4
0,0,1,1,3,29,0,0,1,7,0,7,1,0,0,2,1,2,4,0,1,1,0,0,2,1,0,1,1,0,1,2
0,1,0,0,2,0,0,3,0,1,7,1,0,5,10,0,3,0,0,1,2,0,1,1,0,1,3,1,0,1,2,0
0,8,0,0,2,0,0,14,0,1,0,19,2,6,0,4,1,0,1,2,1,0,2,2,0,0,0,1,1,1,3,0
2,0,2,2,0,1,1,2,9,0,0,5,4,1,3,1,0,2,0,1,0,5,0,0,0,2,0,1,1,0,131,0
0,11,2,4,7,99,0,0,11,2,2,26,0,0,1,1,1,1,1,3,1,0,0,2,1,1,1,0,1,1,0,7
0,3,1,1,2,0,32,6,0,1,0,2,1,0,1,2,5,0,0,0,4,0,1,1,2,3,1,2,3,1,1,3
1,0,1,0,2,3,14,1,2,0,1,1,2,1,0,1,1,0,1,1,2,0,0,0,0,3,0,1,2,0,0,0
0,0,0,2,1,4,0,2,0,1,1,1,0,0,3,3,1,0,3,4,0,1,1,1,3,0,0,1,0,1,0,1
2,0,1,125,6,0,0,0,0,1,2,0,2,1,1,1,2,1,3,1,1,1,1,3,2,5,3,3,0,0,3,2
2,2,2,1,0,0,2,1,0,0,2,1,4,2,0,1,9,2,1,0,1,1,1,1,1,1,2,0,2,0,2,0
5,3,1,0,0,0,0,1,2,2,0,1,1,0,1,1,0,2,0,0,0,0,1,1,2,0,2,0,0,2,0,0
7,0,35,0,12,0,1,3,6,0,1,0,3,0,0,0,2,11,1,1,0,1,0,1,2,1,0,0,1,3,1,1
4,2,0,1,1,0,0,74,0,69,0,1,4,0,0,0,1,0,2,1,2,0,0,1,7,2,3,2,0,1,0,0
1,1,2,0,0,3,0,10,0,1,1,75,2,3,1,2,1,3,2,1,1,0,1,1,0,2,0,1,1,0,2,7
3,5,8,0,2,21,1,3,2,0,1,2,0,0,2,0,2,2,0,2,0,0,3,0,0,3,0,2,1,1,2,0
0,0,1,7,3,1,1,2,6,6,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,3,0,1,0,0,2,0
0,9,27,1,2,1,0,2,18,0,0,9,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,7
1,1,1,0,1,186,9,1,1,4,1,0,1,1,1,0,1,0,0,3,2,0,2,1,2,1,0,2,1,0,1,0
2,3,7,3,2,0,1,1,23,2,0,0,3,1,5,1,2,0,0,1,0,3,0,3,2,0,0,0,1,0,1,3
0,0,9,20,103,0,19,0,0,5,1,0,0,0,1,4,0,0,3,0,5,2,1,0,0,1,1,1,1,0,0,1
0,1,0,0,1,1,0,3,106,1,2,0,1,2,1,2,0,1,1,2,3,2,1,1,0,0,1,1,2,0,2,17
0,0,0,4,0,1,1,1,5,0,0,0,2,0,2,3,2,1,99,0,1,2,0,1,1,0,2,0,1,4,3,7
1,31,4,1,1,2,1,0,0,0,1,1,1,3,1,1,2,3,1,0,2,1,0,0,1,4,1,2,3,2,1,0
0,1,0,11,0,0,0,1,1,0,2,1,2,0,1,1,1,2,0,1,2,0,0,59,1,1,2,0,0,1,2,6
0,1,2,0,8,1,8,0,2,0,1,0,0,0,4,0,0,0,0,2,1,1,1,2,0,2,1,2,1,1,2,0
0,1,0,10,3,0,4,0,3,2,0,0,4,3,0,0,2,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0
2,4,1,0,1,5,5,0,6,2,0,0,0,1,4,1,1,2,0,0,2,2,0,1,0,0,3,1,0,2,1,5
0,3,0,0,0,3,0,0,0,0,1,1,2,5,2,0,1,1,0,23,1,3,1,1,2,0,0,1,3,1,2,1
4,14,4,3,0,0,0,0,1,95,1,20,2,36,10,1,2,3,0,1,1,0,1,2,6,0,0,0,1,1,0,1
0,5,122,3,0,11,1,0,1,2,5,5,0,4,1,0,0,2,0,4,2,0,0,7,1,0,2,2,0,0,0,18
0,0,0,0,0,0,2,3,8,0,0,2,2,1,1,1,0,0,0,5,2,0,1,0,0,0,0,1,3,1,1,0
3,0,0,1,4,8,1,1,0,0,1,1,0,1,0,0,0,26,1,1,0,2,0,0,1,3,1,1,2,1,2,0
15,0,0,5,1,4,2,0,8,0,9,1,0,0,0,0,0,3,1,1,1,0,1,1,1,3,2,6,3,0,0,14
3,0,7,4,0,2,0,0,0,0,8,2,0,1,2,1,1,1,0,0,0,1,3,0,2,0,1,0,0,0,0,7
17,2,19,7,1,0,11,3,0,1,0,2,0,29,3,3,1,0,1,1,6,2,0,1,2,0,1,1,2,2,1,1
4,0,0,4,2,1,625,1,0,12,2,0,2,3,0,0,0,2,3,2,1,1,0,0,2,2,2,1,0,1,1,4
1,0,0,3,1,5,3,0,2,0,1,0,2,0,1,0,2,1,0,0,1,1,3,1,2,2,0,0,0,2,0,0
0,0,1,173,13,0,0,0,3,0,1,0,0,1,1,1,1,42,2,0,3,2,0,0,1,0,0,0,1,2,0,0
0,1,0,156,0,2,2,1,0,1,0,1,4,0,0,1,0,1,2,2,1,0,1,1,1,0,1,1,0,0,3,4
4,0,4,0,0,1,3,0,4,2,3,361,0,2,0,1,1,1,0,1,0,3,1,1,1,2,1,0,0,1,1,10
2,0,0,9,0,5,12,1,9,1,39,2,0,0,0,1,1,0,2,3,2,2,1,0,0,0,1,1,0,1,2,1
0,5,1,1,0,1,0,0,7,5,2,140,1,9,15,1,2,2,3,5,0,3,1,0,1,1,1,2,0,1,0,0
4,0,4,3,2,0,1,0,0,0,1,1,3,1,2,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,27
0,10,59,0,3,1,7,0,0,6,0,0,0,16,0,6,0,0,1,0,0,0,0,0,1,2,2,1,0,1,0,0
15,5,0,2,4,0,6,0,0,0,0,1,0,4,1,22,2,2,2,1,0,3,0,1,1,0,2,1,2,1,2,3
0,1,1,1,5,0,0,25,5,16,0,4,0,3,4,2,0,3,2,0,0,4,1,2,1,0,2,1,1,1,0,0
0,0,0,1,0,1,5,0,3,7,13,0,0,3,1,1,1,1,1,0,0,0,0,1,0,0,7,1,2,0,1,0
449,0,0,9,3,2,2,1,1,1,1,1,1,0,4,2,13,0,3,1,0,2,0,0,0,0,1,1,1,1,0,1
4,0,3,2,0,1,3,2,2,0,1,0,2,0,1,4,0,0,0,2,2,1,1,4,2,1,1,0,0,0,0,0
0,0,1,1,0,3,11,6,2,0,0,0,2,2,6,9,14,3,2,1,1,1,1,0,2,1,2,0,1,0,1,0
4,1,1,0,2,0,0,1,3,0,0,0,0,1,5,1,2,0,4,0,0,2,1,1,0,2,2,0,1,0,1,0
1,37,0,8,2,11,3,0,0,15,1,40,5,2,1,3,1,2,0,1,1,2,1,3,2,1,1,1,9,1,1,0
0,0,0,0,0,5,11,0,0,1,4,3,0,2,6,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2,60
23,2,9,0,6,6,4,1,42,1,0,1,9,1,0,0,0,0,1,1,0,2,0,0,1,0,2,2,0,0,3,0
3,0,15,3,2,13,0,36,0,0,2,2,0,1,6,1,7,1,1,0,1,1,2,0,1,1,1,1,0,1,0,0
5,1,19,20,0,4,1,2,0,0,3,0,3,0,0,5,1,2,0,1,1,3,2,1,0,14,0,1,0,0,0,38
0,2,16,18,0,63,0,1,0,1,13,1,4,1,1,4,0,0,0,1,1,1,1,2,0,2,0,2,1,0,1,3
0,0,0,10,3,2,3,29,0,0,6,0,0,0,3,2,0,1,1,0,2,1,0,1,0,1,2,0,0,2,0,73
0,0,0,0,5,1,6,4,2,4,0,0,1,2,1,1,1,0,0,1,2,0,1,5,12,2,1,1,1,1,0,14
0,0,6,0,1,1,4,2,37,2,2,2,3,0,1,1,3,0,5,2,0,8,0,0,2,1,1,0,1,0,1,0
0,0,0,1,14,1,0,13,1,0,1,0,2,0,33,1,1,1,1,2,1,1,2,2,0,1,2,2,0,3,2,0
9,0,2,0,2,0,6,0,1,0,1,0,0,0,1,2,1,0,0,1,3,0,0,1,0,1,1,2,0,2,0,0
7,1,0,0,10,0,0,0,11,0,0,1,0,1,1,57,2,0,0,0,0,2,0,2,1,7,3,0,1,0,0,23
4,121,0,0,0,2,86,0,1,8,0,2,0,2,0,0,2,1,3,0,0,0,1,1,3,0,0,1,0,0,2,4
16,12,2,1,6,23,1,0,0,2,0,5,1,0,0,2,0,1,1,1,0,0,1,0,1,1,2,3,4,2,3,0
0,0,1,0,0,1,1,0,3,2,1,1,0,1,0,0,8,1,0,0,1,1,0,0,2,2,2,0,0,1,2,5
1,0,9,6,2,0,11,1,0,0,0,0,5,1,1,1,6,1,0,0,0,2,0,0,0,0,3,0,0,0,2,16
1,10,1,1,0,0,1,0,1,1,1,8,0,0,0,0,0,1,0,0,0,0,1,2,4,0,0,1,1,0,0,6
5,1,2,0,0,0,0,0,2,1,3,1,1,1,1,0,3,1,1,2,1,0,1,2,1,2,1,1,1,0,1,5
1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,2,0,0,1,2,0,1,1,2,0,1,0,0
0,0,0,2,20,3,0,2,1,7,5,246,2,2,1,3,0,1,1,0,12,4,1,3,0,0,10,1,1,2,0,2
0,2,0,3,1,6,0,0,1,1,5,3,3,2,2,0,2,0,0,0,1,1,0,0,3,1,0,0,0,1,1,3
0,1,9,5,0,3,0,3,11,3,9,0,0,2,37,1,1,0,0,1,1,2,3,2,1,1,0,0,1,1,0,4
1,1,1,20,10,3,2,2,0,0,1,0,1,3,2,10,0,0,5,1,1,0,3,0,2,1,0,0,2,0,0,0
0,1,0,2,0,3,1,1,2,0,0,0,7,0,2,2,0,0,0,1,0,1,0,0,1,0,2,0,2,2,9,0
0,0,4,1,1,0,1,1,0,0,2,1,2,1,26,1,1,0,1,1,2,2,0,1,1,1,0,0,0,1,0,7
0,0,1,10,8,8,0,0,2,1,2,0,0,0,0,7,0,2,0,0,1,0,0,0,1,2,0,1,1,2,1,1
0,0,1,0,0,2,34,1,0,0,3,0,0,1,1,5,26,2,0,1,2,1,0,0,1,1,0,1,0,0,2,2
1,2,10,2,0,0,0,3,0,1,1,2,1,6,2,0,0,0,8,0,2,1,2,0,0,0,1,0,1,1,0,1
0,16,2,0,0,3,1,0,9,25,1,2,1,2,3,1,0,2,1,0,1,2,4,1,1,0,1,2,0,0,2,1
4,4,3,1,0,0,2,1,4,7,2,0,0,0,0,1,3,0,1,1,1,1,0,2,0,2,7,1,0,2,1,1
1,1,1,1,40,0,1,0,0,5,1,1,0,3,0,0,1,2,0,2,1525,1,3,3,1,1,2,0,0,2,0,0
2,0,0,0,3,1,0,0,0,11,1,2,2,0,1,3,2,1,1,3,7,1,2,1,0,0,0,1,0,0,4,9
11,1,0,6,0,0,2,7,0,1,1,1,0,0,0,0,0,0,19,0,5,0,0,2,1,0,1,1,0,2,2,5
0,2,10,0,1,0,0,1,0,0,1,3,3,0,2,2,2,2,3,0,2,1,2,1,1,0,0,2,2,1,2,3
169,1,0,1006,1,2,0,3,3,0,2,1,2,1,2,0,4,1,1,0,0,0,0,1,0,2,2,1,1,0,3,21
0,0,0,1,12,0,6,0,2,1,3,0,3,2,0,12,1,1,2,0,0,1,0,1,1,0,0,2,3,0,1,8
1,7,2,6,2,1,0,0,1,0,0,0,0,0,0,1,1,2,2,2,0,2,1,1,1,0,1,1,2,0,3,2
0,17,2,1,0,3,0,18,10,0,0,5,1,1,0,0,1,2,5,3,4,0,0,1,1,2,1,2,1,1,3,1
21,1,0,2,1,1,1,3,2,1,7,9,0,2,4,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1
5,2,0,0,2,2,8,0,0,1,1,0,0,6,4,1,3,3,29,1,0,0,2,0,3,1,0,1,1,2,1,0
0,0,2,6,1,0,0,0,0,0,2,0,2,2,4,9,0,0,3,4,0,0,0,0,2,1,1,1,1,1,2,1
3,1,36,28,7,0,1,0,8,1,0,1,1,0,0,1,0,1,2,1,0,0,3,0,0,0,0,3,1,1,1,2
1,25,2,0,1,1,1,0,4,0,0,0,0,1,6,0,0,0,1,1,0,4,4,1,1,0,0,0,2,0,2,0
