1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,3,1,4,1,1,1,1,0,0,0,1,9,17,1,0,2,5,106,1,1,0,0,0,0,2,3,2,0,1,1,0
1,5,0,2,1,1,97,23,233,0,0,2,0,14,3,0,0,2,0,1,0,13,0,1,0,4,0,0,2,2,0,0
17,2,0,18,0,2,0,0,0,0,7,0,1,13,2,0,0,2,1,1,0,0,2,2,0,0,4,1,0,6,198,1
5,28,0,0,0,1,2,4,6,1,0,0,4,3,1,0,1,8,1,2,33,3,0,0,6,1,0,0,3,0,1,18
1,0,0,4,17,9,1,1,0,11,2,40,1,5,1,0,5,9,1,9,0,4,0,8,0,6,0,2,1,0,0,2
8,5,2,1,1,1,0,6,54,1,0,0,5,1,68,1,23,1,1,2,3,14,3,0,2,11,0,0,7,1,0,0
11,2,3,8,1,2,0,1,2,0,0,0,1,2,0,0,1,0,1,0,10,4,1,28,1,0,0,0,0,0,0,2
2,1,0,0,4,1,2,3,0,3,3,0,0,9,73,0,0,4,1,1,1,0,1,1,3,0,1,0,0,1,2,19
4,0,0,0,0,2,0,0,6,0,0,4,11,1,0,17,0,0,0,0,5,1,3,1,0,1,1,1,0,0,2,0
0,8,2,8,1,2,48,1,0,0,0,5,4,0,0,2,1,0,5,22,1,0,2,0,0,0,2,0,1,1,1,1
2,0,3,0,0,1,2,4,0,0,24,1,1,116,0,0,1,19,0,1,6,8,0,2,0,1,0,0,1,1,1,0
4,1,6,42,0,1,1,1,0,0,0,1,1,2,2,206,1,8,2,0,0,0,0,5,1,4,0,19,0,0,2,0
0,3,1,1,2,0,3,0,4,0,1,3,0,1,0,4,3,1,12,17,3,1,2,0,1,0,1,0,1,1,1,1
2,5,1,0,0,0,1,1,0,0,0,2,0,2,2,4,1,1,0,0,0,2,2,5,3,0,0,1,0,1,1,0
0,9,3,2,2,0,0,0,80,110,0,37,3,0,0,1,1,12,3,1,1,1,0,0,2,1,0,4,2,0,2,7
0,0,0,9,4,0,4,0,95,1,0,67,1,1,0,0,19,0,0,0,1,1,0,0,0,0,2,1,0,2,1,1
4,2,0,1,1,2,0,3,2,59,1,7,0,0,5,0,1,2,0,2,0,8,2,1,0,4,1,0,1,0,1,3
0,1,0,4,15,0,5,6,1,1,1,5,4,0,0,0,0,10,1,0,9,2,5,68,5,4,0,2,3,2,0,2
0,3,232,0,5,2,13,0,0,0,0,0,20,99,0,2,0,0,1,5,0,0,0,0,1,0,0,2,2,0,0,1
1,31,0,0,0,4,3,0,5,2,2,0,0,2,0,1,14,0,4,2,0,1,1,19,2,2,0,3,2,0,1,0
0,5,0,3,0,0,238,0,0,1,0,1,3,1,7,1,0,1,0,31,12,0,0,2,2,1,0,2,2,1,1,0
1,2,0,4,21,2,0,0,1,2,1,3,8,5,3,0,1,6,2,5,2,1,6,3,0,0,2,2,0,3,0,2
4,0,8,0,4,0,0,2,0,11,4,0,23,1,0,4,2,35,0,0,0,1,2,3,1,0,10,5,5,0,1,0
8,3,10,1,2,0,7,12,12,0,0,3,5,3,0,0,3,0,45,0,0,0,0,1,1,4,0,1,14,0,2,2
0,0,0,0,2,1,2,4,1,1,0,1,7,1,9,7,76,6,4,0,3,9,22,2,0,0,1,1,0,2,3,0
28,0,3,4,3,2,0,3,21,5,1,1,1,3,2,6,2,0,1,290,0,0,1,1,0,3,0,2,2,0,0,0
1,0,0,1,0,0,2,0,1,9,0,11,0,8,2,146,0,0,1,1,3,1,0,0,0,25,0,1,1,2,0,32
1,0,0,0,1,12,0,25,1,5,0,5,1,30,1,3,2,3,0,5,3,0,0,0,1,2,1,0,0,1,0,0
0,8,3,1,2,4,0,1,0,0,1,1967,1,0,0,0,2,2,0,6,0,1,1,44,0,4,1,0,0,1,0,0
62,0,1,7,1,0,0,3,3,0,24,0,0,11,2,0,33,1,1,6,2,0,0,0,0,44,4,1,12,1,2,0
1,0,0,32,1,1,3,0,4,1,7,1,1,6,9,5,5,0,1,0,4,1,6,5,0,0,2,0,2,0,0,0
12,1,58,0,6,0,0,4,1,9,0,10,1,1,0,5,2,1,0,1,1,0,0,0,0,0,0,4,0,1,2,2
1,2,33,0,2,0,1,9,1,2,3,0,24,9,0,4,1,0,1,5,1,0,0,3,2,14,0,4,2,0,0,2
1,0,0,2,0,2,3,1,0,0,0,1,0,0,0,28,0,0,0,1,0,1,1,0,1,0,0,7,0,4,0,2
43,0,3,4,5,1,9,0,10,0,0,7,8,0,8,2,1,0,0,4,0,0,50,8,0,0,2,0,1,0,1,0
0,2,0,3,0,6,37,2,1,0,1,0,1,2,0,2,2,0,0,0,4,0,3,2,2,0,0,1,0,1,0,5
0,0,56,2,1,0,12,91,4,0,1,2,295,0,0,8,1,0,1,0,0,1,15,0,1,2,1,2,1,0,3,4
1,1,6,0,0,1,3,1,6,4,0,1,0,5,8,0,36,0,5,17,3,4,0,2,3,1,0,0,0,0,2,2
0,1,34,60,0,0,2,3,2,0,1,4,1,0,1,1,17,5,0,0,1,1,18,0,0,1,1,1,1,0,1,6
0,0,16,2,1,5,2,0,0,0,3,2,1,0,5,3,3,0,9,3,2,1,1,12,0,6,0,6,0,1,1,0
0,0,0,2,3,1,0,2,3,0,1,12,2,0,1,2,2,7,0,1,1,1,2,6,1,0,36,1,1,2,3,4
0,182,0,1,8,5,3,0,0,2,33,11,1,1,0,6,1,0,3,12,1,1,1,3,1,336,0,1,1,5,4,11
2,0,4,0,5,0,9,1,1,0,3,0,4,0,10,1,0,1,0,10,1,0,2,0,9,0,1,1,0,0,2,0
1,0,0,0,4,3,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,2,2,0,0,2,1,0,0,0
2,2,0,3,3,0,1,1,2,0,0,0,1,7,0,8,0,2,1,0,3,0,3,1,1,6,1,0,1,1,11,3
2,2,5,4,0,1,7,0,2,0,1,0,0,5,3,1,0,0,1,1,1,1,3,0,1,2,2,1,3,3,1,0
0,213,2,5,6,4,4,1,0,0,2,3,2,2,3,0,3,1,1,1,2,0,0,0,0,4,0,0,2,2,0,6
1,4,0,1,0,0,2,0,1,0,3,0,2,118,4,0,2,2,48,0,21,2,4,4,9,1,1,0,2,0,0,1
36,0,0,1179,8,3,0,31,0,1,0,0,0,0,1,3,1,6,1,0,0,2,1,0,0,0,0,0,2,0,2,19
15,1,0,4,0,8,2,0,1,0,0,1,7,1,2,5,2,0,1,14,0,1,1,1,0,4,0,0,7,0,4,3
0,1,17,1,0,12,0,0,0,0,1,1,0,0,2,1,17,0,0,9,1,1,3,10,0,1,2,1,1,4,0,4
10,0,2,10,0,0,1,5,0,1,0,4,0,23,0,2,1,1,0,1,0,4,0,4,0,1,2,1,4,1,0,0
1,0,0,0,3,0,8,61,6,1,2,1,2,3,30,18,5,0,1,1,45,0,0,0,3,0,3,11,17,1,11,0
0,23,16,0,2,0,4,0,0,1,1,2,2,6,0,0,5,3,0,1,10,0,0,0,2,2,0,4,1,0,0,0
0,3,1,9,4,0,3,8,2,2,0,1,0,0,1,8,0,11,4,5,1,7,7,1,3,1,0,2,6,11,0,15
0,1,3,0,1,0,1,0,0,1,0,28,6,0,1,0,1,2,4,1,2,5,1,1,9,0,1,2,0,3,0,0
0,9,4,4,0,2,3,0,2,1,1,5,1,0,2,19,1,5,2,4,1,5,1,0,5,0,1,1,2,1,2,0
2,1,221,3,4,2,679,2,22,1,14,7,3,3,3,3,1,1,1,0,1,0,29,3,1,3,0,0,2,1,1,1
0,0,0,0,23,0,3,0,2,1,0,1,0,0,1,3,6,0,0,0,1,2,0,1,0,0,3,2,1,0,0,0
5,5,1,10,0,0,1,1,2,3,2,4,59,0,2,9,0,2,2,2,9,1,2,233,0,4,0,0,9,2,1,0
3,0,1,1,10081,1,0,19,4,1,3,0,0,1,0,3,8,2,28,1,0,15,7,4,1,0,3,0,0,0,0,2
6,1,0,1,1,21,16,1,0,0,1,0,1,2,1,4,1,1,2,2,1,9,0,0,10,3,0,2,7,1,14,0
0,4,0,2,1,3,0,3,5,0,1,1,7,0,4,372,1,3,1,0,1,116,0,8,8,0,0,17,0,4,2,28
0,0,6,0,0,0,0,1,4,1,10,0,12,1,1,9,0,0,0,5,1,5,2,1,0,0,0,3,2,0,0,3
42,0,0,3,0,20,0,2,2,7,1,0,91,4,18,0,12,0,0,9,0,2,0,1,2,0,1,1,2,0,0,8
0,110,10,4,1,0,0,2,0,0,0,1,0,0,0,0,7,1,2,2,0,6,1,3,1,0,18,0,0,2,0,0
0,0,0,1,2,0,14,5,8,1,1,28,0,7,3,2,0,2,1,1,2,2,3,1,0,138,1,2,4,0,0,3
11,0,0,0,3,2,3,6,1,0,3,1,0,10,0,3,1,0,0,0,1,4,0,0,2,1,0,2,1,3,1,1
0,3,1,17,4,0,19,1,1,1,2,12,2,4,2,25,2,1,8,0,0,4,0,7,2,0,10,0,0,2,2,1
0,1,2,0,18,1,1,1,6,5,0,3,1,0,0,2,0,0,18,0,1,0,2,0,1,23,0,8,0,2,1,0
1,0,1,3,12,3,0,4,1,0,127,0,2,0,3,2,1,1,0,0,0,1,77,0,1,0,0,10,1,0,4,30
0,2,0,0,0,0,52,1,1,2,1,1,41,4,1,1,1,4,4,580,1,4,1,0,1,0,2,0,1,1,0,0
0,0,3,1,0,1,0,0,5,4,0,4,0,0,0,2,1,3,18,5,1,7,0,2,1,1,1,1,0,1,1,5
27,0,8,0,1,1,4,7,0,0,4,0,0,0,0,0,2,0,0,0,0,3,56,2,1,1,0,1,1,0,0,0
15,0,6,0,2,2,13,1,0,6,0,7,5,0,1,2,3,0,11,15,1,7,1,3,1,0,2,0,1,1,1,0
441,2,3,1,6,0,4,0,0,0,3,0,2,3,0,0,1,4,0,30,16,3,0,1,1,0,0,0,0,1,1,1
0,0,9,0,0,1,5,3,0,2,3,1,4,7,0,1,4,3,36,0,0,1,0,5,4,3,1,1,5,0,2,3
3,0,2,1,3,0,0,2,1,2,1,0,1,0,11,0,5,4,3,1,0,6,0,0,1,1,2,1,0,1,1,1
0,11,0,0,2,1,4,1,0,4,0,0,5,0,0,16,1,2,0,1,3,4,1,1,1,0,1,0,11,1,0,27
2,159,0,1,1,112,4,3,42,0,6,0,6,7,0,0,14,1,1,12,3,0,1,2,1,1,0,0,0,0,0,17
1,0,7,0,7,1,1,0,1,1,0,1,0,0,2,0,12,4,0,0,0,36,48,0,0,0,0,2,0,0,4,0
1,1,0,0,0,29,3,4,1,4,13,5,3,1,1,3,4,6,5,0,0,5,0,12,1,13,2,0,0,1,19,0
3,1,0,1,0,0,0,0,0,65,11,9,9,12,3,0,76,3,0,7,0,1,0,0,1,1,0,0,0,5,0,1
0,1,0,4,2,33,19,3,3,2,0,0,0,6,4,14,0,1,5,2,1,1,1,2,14,1,2,1,1,4,0,4
1,5,4,4,6,0,0,6,16,3,3,1,4,4,0,2,4,37,0,0,9,1,0,0,0,1,174,0,0,0,0,3
0,1,0,2,0,4,2,4,2,1,1,0,1,1,2,0,0,4,0,1,16,4,5,1,0,1,4,2,0,1,0,2
1,0,1,1,0,4,3,0,0,3,0,1,25,7,0,1,3,1,5,2,39,1,1,0,7,0,15,1,1,3,0,20
8,6,1,17,0,3,8,1,7,19,20,43,768,12,1,0,7,2,1,1,0,9,0,0,40,2,1,1,4,3,1,0
1,1,1,12,39,1,0,0,3,0,1,1,1,0,2,4,2,46,28,0,0,4,66,0,1,0,2,1,0,0,0,1
5,2,0,3,2,0,241,1,2,2,6,21,13,3,2,4,3,1,2,0,1,0,0,1,0,5,1,1,0,0,0,0
47,1,0,2,0,0,2,4,0,0,10,4,5,1,1,8,8,4,0,0,2,0,0,7,0,0,3,6,1,1,1,5
1,0,0,0,0,0,6,1,0,1,5,2,1,0,2,0,1,2,36,2,51,25,1,2,1,2,0,1,0,0,0,1
0,4,3,9,2,0,46,0,1,4,2,0,0,0,46,9,1,0,2,0,111,1,4,1,1,0,0,0,1,0,1,2
0,130,0,3,2,1,3,0,0,0,1,2,2,3,0,2,1,1,2,0,2,1,3,1,1,2,2,1,0,1,0,0
1,22,5,16,0,2,0,5,0,7,12,2,0,1,0,32,8,4,0,2,86,0,3,2,0,0,0,0,1,1,0,3
10,1,0,1,0,1,0,0,1,1,0,1,39,0,0,0,2,9,0,1,21,0,11,1,0,1,2,0,2,1,1,0
27,1,0,7,1,0,0,4,0,0,3,1,0,28,1,2,1,0,0,11,1,1,11,23,1,0,2,0,1,0,0,0
0,10,6,6,7,1,2,5,0,2,0,5,0,3,0,0,1,7,0,0,1,0,0,1,3,31,0,0,3,2,1,4
10,4,2,0,3,1,1,0,0,0,0,6,1,0,3,1,0,1,117,0,4,3,1,0,0,3,0,1,1,2,0,0
1,0,1,0,1,0,32,8,1,0,1,10,0,1,21,41,1,0,9,5,2,0,0,1,0,0,0,6,0,2,1,0
0,1,0,0,1,0,0,0,1,0,3,2,0,0,0,1,0,4,2,6,1,61,0,2,0,0,2,1,2,1,3,3
4,1,0,1,1,1,0,3,5,0,0,0,0,27,1,0,3,0,8,2,3,0,0,2,1,1,1,0,0,0,4,19
1,17,0,6,2,4,1,0,3,0,4,1,0,0,3,1,27,3,0,0,0,1,192,4,0,0,9,0,1,2,1,19
3,1,0,8,3,2,2,1,1,7,3,0,1,5,1,7,5,0,36,0,1,2,2,1,4,24,1,1,0,1,0,0
0,0,2,1,0,0,0,1,0,5,11,0,0,2,2,6,0,12,5,0,1,0,1,3,0,0,0,1,0,2,1,1
0,1,0,0,2,6,4,1,19,0,0,7,0,0,0,1,4,1,2,0,0,0,0,0,1,2,0,0,1,0,1,0
1,1,0,3,0,9,2,0,3,12,7,11,1,7,1,1,1,0,1,4,6,0,1,0,1,3,0,11,3,1,58,2
0,24,5,0,15,1,4,7,1,0,3,0,2,1,0,0,24,1,0,0,0,0,1,0,0,1,2,0,1,0,2,1
3,0,2,1,3,0,0,0,1,17,820,4,3,0,2,1,0,0,0,1,10,0,3,0,9,1,3,2,9,2,2,0
32,2,0,0,0,1,27,3,5,6,1,0,0,1,1,15,0,1,0,0,2,1,1,0,0,6,1,2,0,1,1,0
3,0,0,0,5,2,21,8,3,4,1,0,12,1,0,1,1,0,1,2,1,0,1,2,2,2,2,6,1,0,0,5
0,19,2,3,0,0,0,5,0,1,13,2,0,0,1,1,0,2,0,0,0,0,1,1,1,8,1,1,3,2,0,10
0,1,0,1,0,2,32,0,0,2,3,3,0,0,0,2,5,0,5,5,3,1,10,0,2,0,0,0,1,1,0,12
0,1,3,1,0,3,1,4,0,0,5,0,1,0,5,0,1,0,0,31,1,1,0,2,1,2,1,1,6,2,1,0
0,1,2,3,0,34,2,6,2,0,14,1,1,4,0,1,20,2,2,0,2,16,0,2,1,17,0,0,0,4,1,2
8,2,28,2,0,44,0,1,0,3,1,105,0,0,0,4,0,0,5,1,10,2,2,1,0,2,0,3,2,1,1,0
5,2,11,1,0,3,0,2,0,1,2,0,0,2,0,20,3,5,8,0,1,1,0,2,0,1,1,0,24,3,0,1
2,3,13,3,0,0,0,3,4,20,5,0,1,0,0,1,1,0,4,85,1,0,4,4,0,0,18,2,14,1,0,6
0,0,5,0,19,0,6,3,0,1,1,1,2,0,13,0,1,2,2,0,2,2,3,0,0,2,4,3,1,0,1,0
9,0,5,0,1,5,0,0,5,46,8,5,8,8,1,4,0,0,0,1,4,9,22,0,3,1,0,0,2,1,1,0
23,1,0,0,2,3,2,13,0,1,2,0,2,2,1,4,0,5,0,0,0,1,0,13,3,0,3,0,3,0,1,1
0,0,0,0,3,4,3,0,8,5,4,3,0,1,0,1,0,0,18,2,7,1,22,12,2,0,0,3,2,0,2,0
1,5,6,4,1,1,0,1,0,50,2,1,4,1,0,4,0,1,0,0,3,1,1,1,0,1,18,13,0,2,54,2
24,25,4,2,5,8,6,0,31,2,0,5,25,3,11,0,5,1,0,0,8,1,1,3,0,4,3,1,2,0,0,0
1,4,0,2,2,5,1,3,0,0,0,3,0,0,1,0,1,6,3,1,1,1,0,2,0,0,6,2,2,0,1,2
53,5,3,0,2,0,1,0,1,0,1,8,4,2,0,0,86,6,1,0,0,0,1,2,0,6,0,0,0,1,1,0
260,1,0,181,1,2,1,0,2,8,1,1,0,1,0,1,44,0,0,0,0,0,1,1,0,0,0,4,0,1,0,2
0,161,1,0,12,2,0,1,1,1,114,0,2,7,2,0,0,0,1,1,5,0,0,0,28,0,2,1,2,13,0,0
2,0,2,4,0,10,10,0,8,6,2,0,0,3,1,1,0,14,1,0,47,3,5,4,3,0,2,0,4,2,1,1
6,24,3,5,0,40,13,1,0,19,6,0,6,6,22,0,1,3,7,0,3,1,2,0,2,0,0,1,2,2,0,0
0,3,0,0,6,18,1,0,2,11,1,3,5,5,0,1,0,2,0,0,1,1,3,0,1,1,9,1,2,2,0,18
2,2,0,0,1,261,3,1,1,0,3,2,18,0,0,5,0,0,5,1,8,0,31,9,0,11,1,1,2,0,0,0
17,0,6,1,1,10,7,0,8,0,8,0,6,0,7,0,2,5,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,1,4,0,0,2,0,1,53,2,0,2,43,0,0,3,1,8,0,0,1,4,1,0,193,2,2,0,150
2,0,6,1,0,1,1,1,0,1,0,0,41,0,0,0,3,1,1,39,0,1,3,1,0,0,0,0,1,1,1,0
2,6,1,0,2,0,2,0,0,0,20,0,0,0,4,0,4,25,0,2,2,0,0,0,0,1,17,0,1,82,0,0
2,9,2,1,2,6,15,7,11,0,0,1,236,3,0,0,0,17,5,4,0,0,1,0,1,0,2,0,1,3,1,0
0,0,0,33,32,4,1,1,0,42,1,1,0,1,1,3,0,1,0,0,3,2,0,4,6,0,2,0,1,4,0,2
1,2,1,0,0,0,2,2,0,2,10,0,0,1,1,0,2,1,1,1,5,1,0,2,5,0,0,8,0,1,2,1
12,0,2,8,0,1,9,3,0,1,61,2,0,0,5,0,2,0,2,0,2,7,1,1,0,1,2,0,3,4,3,1
3,1,2,0,15,6,1,1,1,0,0,1,0,1,2,2,0,1,1,0,4,18,2,0,1,10,0,3,0,1,0,0
3,14,10,0,0,1,2,0,27,0,0,5,33,17,1,4,3,0,5,7,0,0,1,5,0,3,0,1,3,1,0,0
0,1,0,2,0,2,0,0,0,4,2,1,1,4,0,0,1,65,2,2,3,1,1,0,121,1,28,0,2,1,0,1
0,1,0,0,1,0,1,0,0,4,16,127,1,1,66,0,4,4,0,0,0,2,9,0,0,0,10,0,1,2,0,2
0,1,0,244,0,0,1,5,13,0,7,0,2,0,4,1,0,2,3,1,2,3,0,0,0,0,1,1,0,2,0,0
0,0,0,0,89,5,0,0,2,0,7,0,1,2,2,2,3,16,1,1,2,1,2,2,58,1,0,1,11,5,1,0
0,0,0,0,0,1,1,1,0,3,10,3,4,3,2,6,2,5,1,4,0,1,0,2,24,1,0,2,1,1,4,2
0,1,15,2,0,1,24,2,4,18,0,4,0,66,2,0,1,8,0,4,1,1,0,0,0,0,2,0,0,0,1,1
15,0,3,0,24,1,4,6,3,1,1,2,1,0,6,0,17,15,16,10,0,0,1,1,1,0,1,3,1,0,0,0
6,1,0,0,0,3,0,1,0,1,0,3,30,0,0,0,10,1,0,0,79,3,1,1,2,3,1,0,0,1,5,3
8,1,0,0,0,7,4,26,4,1,0,0,0,5,1,3,1,0,0,1,1,0,24,1,0,0,5,0,1,4,0,0
16,4,2,0,1,0,2,3,0,1,1,7,1,11,1,2,0,1,1,0,34,1,0,6,1,5,3,1,0,1,4,3
27,0,1,0,3,2,1,0,1,0,8,1,1,0,4,10,0,1,14,10,0,0,0,0,0,1,4,0,3,2,0,0
0,1,0,0,1,9,9,0,0,0,0,1,1,0,0,1,2,1,2,7,1,2,2,1,0,2,0,1,0,1,0,0
0,8,0,0,6,2,23,0,22,0,1,3,33,5,5,0,0,0,0,1,38,0,0,24,1,12,3,1,0,2,2,3
1,2,0,0,2,0,7,0,0,2,0,1,14,1,8,4,0,5,7,0,0,4,0,4,1,0,0,0,8,1,7,14
0,0,0,0,2,0,3,5,5,13,29,0,1,35,4,0,10,1,0,0,1,27,0,3,1,0,9,1,41,1,3,0
0,0,11,0,1,1,0,2,32,1,5,0,4,7,10,3,2,0,0,2,0,4,5,5,0,0,1,0,1,1,1,0
0,0,7,5,3,2,1,5,2,0,25,6,1,0,1,1,0,1,2,3,107,2,0,2,1,1,2,0,0,0,0,2
0,1,0,0,3,0,0,0,5,1,34,0,2,4,0,3,2,4,5,2,0,16,2,2,5,1,1,0,2,2,1,0
0,0,1,0,0,0,16,1,1,72,0,1,0,3,1,0,1,0,1,1,2,0,9,1,1,0,0,1,5,1,0,2
4,0,2,6,5,1,4,5,0,13,6,0,5,0,3,0,4,2,1,0,0,0,7,4,1,4,13,1,1,0,0,0
3,10,3,2,0,1,1,0,0,3,3,0,8,0,27,5,2,1,20,1,1,1,1,1,1,0,1,4,0,0,4,0
0,6,8,4,213,0,1,3,1,8,50,0,2,1,22,3,0,0,2,145,0,2,1,1,0,3,0,1,5,2,0,3
4,1,3,8,1,1,9,1,9,0,3,2,0,9,0,1,2,5,1,0,0,13,0,32,0,1,0,4,0,0,0,8
1,5,0,1,1,2,0,0,0,2,0,0,0,725,2,4,1,4,0,499,3,4,3,1,15,0,3,0,6,0,0,20
10,1,1,2,11,5,0,0,2,5,51,0,0,773,0,8,42,89,0,1,1,0,0,0,3,10,1,0,0,0,0,0
0,0,4,3,62,1,0,0,1,2,6,0,6,5,7,7,0,0,0,0,1,12,5,19,2,3,3,0,7,0,1,6
1,1,5,1,6,3,5,2,0,3,2,2,0,0,1849,3,166,7,0,4,0,0,0,1,1,2,15,3,0,1,4,3
0,7,25,0,0,16,2,0,7,3,7,1,0,2,0,0,4,2,0,95,2,0,3,6,0,2,1,1,1,2,2,3
0,1,2,0,28,0,2,0,7,5,8,4,0,0,1,0,3,2,1,1,0,1,0,16,74,0,3,3,0,1,0,6
21,7,0,2,1,2,1,1,1,0,0,0,1,0,3,3,0,18,0,0,5,2,3,2,3,2,6,0,1,1,2,3
6,2,95,0,0,5,1,1,4,2,22,7,0,17,0,5,12,1,1,0,0,0,5,0,0,0,2,1,0,0,2,2
138,3,7,1,5,1,1,1,3,0,0,0,3,3,2,1,0,2,37,1,5,0,2,0,4,3,0,0,2,1,2,3
0,1,57,3,3,1,0,0,178,8,3,139,2,50,1,1,88,0,3,2,0,1,0,0,1,1,5,1,2,2,1,0
0,0,5,0,8,10,0,0,0,1,2,5,0,0,1,4,3,0,5,3,17,0,0,0,1,0,1,1,0,4,0,3
3,11,0,0,0,14,2,48,8,3,1,2,2,1,1,2,3,3,7,0,2,0,0,40,0,2,1,1,0,0,1,8
22,0,4,0,3,16,15,0,4,0,0,1,1,7,2,0,1,4,1,3,1,0,0,1,2,0,0,0,0,2,0,0
2,0,2,0,0,32,0,0,1,5,0,1,0,1,0,7,0,4,4,0,7,43,5,6,3,0,1,0,3,2,1,2
2,90,2,0,2,0,2,0,17,6,2,5,0,0,0,2,3,8,2,7,0,0,11,1,0,0,1,1,3,1,4,3
0,2,133,0,1,0,0,9,0,0,1,0,0,0,0,17,3,5,51,0,0,1,6,0,612,1,2,3,0,14,0,3
0,3,15,4,3,4,1,0,1,0,0,11,0,46,3,152,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0
28,9,3,0,8,0,0,4,7,2,9,0,1,6,38,1,14,1,1,0,1,2,4,14,3,0,0,1,2,0,3,1
0,79,0,1,4,1,6,0,4,0,0,1,1,0,0,0,5,22,0,0,1,2,0,6,0,1,1,0,2,356,0,0
3,13,0,0,2,3,7,11,1,9,1,6,2,6,1,14,0,0,3,4,14,0,0,1,4,2,0,2,1,0,1,79
1,0,4,43,3,0,2,0,2,10,9,2,0,0,2,0,4,8,20,4,12,1,0,11,6,0,2,2,0,2,3,0
0,0,8,31,7,3,0,0,0,0,7,0,8,4,0,2,1,13,10,2,0,1,1,0,5,0,3,0,0,0,0,0
15,55,41,63,2,5,10,1,11,4,0,2,0,5,3,2,0,0,0,2,0,0,0,4,0,5,2,0,6,3,0,0
6,0,0,0,6,0,0,6,1,0,0,0,2,41,3,4,0,1,1,0,0,0,4,1,0,1,0,28,1,0,0,10
7,7,0,4,7,13,2,0,1,0,1,1,3,4,5,4,1,9,1,3,0,18,10,6,15,0,1,1,5,0,61,1
0,4,8,0,3,1,0,0,0,44,0,26,1,0,3,1,4,3,0,4,119,2,1,1,0,2,6,5,0,0,0,51
0,0,8,1,33,0,1,0,9,0,2,9,1,0,5,3,1,1,1,3,0,1,2,0,0,3,0,2,1,3,2,0
7,3,19,4,3,0,14,0,2,19,3,0,1,1,1,0,3,3,0,20,6,2,0,0,1,0,0,0,1,40,0,6
14,2,9,1,1,1,0,3,0,4,1,0,12,0,2,1,0,1,0,1,3,0,4,1,1,0,0,2,0,0,1,0
0,0,0,0,2,1,0,0,2,6,1,5,3,9,0,8,1,1,0,24,6,1,1,1,0,0,1,2,3,0,0,4
1,1,1,1,3,0,7,1,2,0,0,5,0,0,0,0,6,60,1,0,9,11,0,0,2,0,1,0,0,1,0,1
0,0,0,3,10,6,0,3,7,5,2,0,0,0,1,0,0,2,1,3,0,7,0,1,9,1,4,1,2,3,1,9
7,0,2,14,3,2,1,6,1,17,1,3,0,1,10,0,2,3,0,2,10,5,2,51,0,3,2,0,154,0,9,5
2,4,0,4,4,2,0,2,3,1,0,0,0,0,0,4,1,5,0,12,0,0,1,0,2,1,2,1,3,2,4,0
1,0,1,0,1,1,17,49,6,11,6,10,0,5,4,1,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2,4,1,0,2,1,0,4,2,3,2,1,1,1,0,7,3,13,0,1,145,3,0,6,5,1,1,1,1,1,0
2,2,0,7,1,0,0,35,35,2,0,0,1,3,2,8,15,0,1,1,8,1,0,4,0,6,1,2,1,1,1,3
0,0,10,0,5,0,0,0,4,1,7,0,0,5,8,15,0,1,1,14,4,1,0,1,0,0,0,4,0,1,0,0
0,2,2,5,37,1,2,2,0,3,10,320,4,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,2,1,0,4
0,2,0,2,7,10,2,2,34,0,4,0,3,1,1,0,3,0,11,0,0,1,1,12,0,2,2,0,1,1,0,3
1,3,0,0,0,76,1,3,0,1,10,2,5,0,5,4,0,1,1,1,0,1,0,0,0,5,3,1,0,0,1,1
4,5,50,3,2,1,1,0,1,1,22,0,1,21,0,2,1,17,7,2,3,5,0,2,3,3,0,0,0,0,2,5
0,8,0,1,2,0,2,1,3,2,0,0,0,2,0,7,0,4,0,0,3,1,0,0,9,0,6,10,2,0,1,1
0,2,4,0,0,16,0,23,0,0,2,0,0,5,6,2,1,0,1,0,1,7,1,0,0,0,0,0,0,2,2,1
1,67,0,31,2,6,5,2,0,1,52,6,0,2,3,2,5,0,2,4,1,0,0,1,1,1,1,17,3,1,0,2
1,4,4,6,1,0,0,10,0,2,0,52,0,6,8,5,1,1,3,0,83,3,0,3,0,3,1,2,1,2,1,3
4,0,0,0,0,1,0,2,8,1,1,3,0,0,1,0,9,6,0,0,0,3,0,1,16,0,2,4,3,2,0,1
1,3,1,1,1,2,0,0,0,0,0,2,10,0,0,0,0,14,38,63,0,1,3,0,1,1,0,1,2,198,3,1
1,0,3,1,0,0,0,2,3,1,1,0,2,0,5,0,0,0,0,0,3,0,0,14,2,0,3,1,1,0,4,2
7,13,11,0,7,1,0,11,249,0,0,1,0,7,23,10,0,1,1,4,3,1,1,1,0,0,0,2,0,1,0,4
2,5,2,4,0,287,7,16,2,0,0,0,0,4,0,0,1,0,3,2,2,36,1,2,1,1,1,2,5,4,0,0
2,13,0,5,3,11,2,0,1,3,0,1,4,8,1,0,0,0,0,0,0,5,1,0,0,0,0,1,1,1,1,0
