1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
15,2,1,4,35,3,1,2,0,0,1,15,0,3,8,0,2,0,1,33,0,4
0,2,20,0,0,22,0,9,0,0,0,1,2,0,3,4,0,0,0,0,248,2
4,9,1,5,2,0,22,1,10,0,4,1,0,2,1,59,2,8,4,6,11,20
63,1,1,6,2,0,16,1,1,33,12,2,0,1,21,0,1,2,59,2,1,0
3,2,0,5,4,5,1,1,0,2,1,0,1,0,1,1,6,9,1,1,0,21
1,0,8,7,6,1,0,3,2,4,6,0,1,0,1,0,0,0,2,0,0,1
59,0,0,3,43,1,0,9,4,1,0,0,2,0,7,7,13,3,0,0,0,0
0,0,1,1,11,2,20,3,18,0,2,0,5,9,1,66,7,2,0,1,0,0
25,2,0,0,5,1,2,1,1,1,7,0,5,2,7,0,19,0,5,0,0,14
19,2,6,0,27,0,25,19,0,0,0,1,3,2,1,2,75,1,1,0,0,3
11,1,1,3,5,3,0,1,3,0,106,0,7,7,0,14,8,6,2,1,1,16
2,0,0,1,0,2,5,18,0,4,0,0,0,4,0,15,0,0,3,4,1,1
7,1,0,0,8,0,0,0,0,1,0,8,0,0,1,1,5,4,0,0,3,0
0,2,1,2,52,15,3,1,0,0,0,0,0,0,5,0,3,0,0,8,18,1
4,0,3,48,0,1,48,17,10,0,14,1,1,2,0,0,11,4,0,0,0,4
1,2,2,2,0,0,0,14,2,1,0,0,0,1,1,1,4,2,7,19,2,1
1,0,1,0,2,0,6,0,0,9,15,0,1,0,1,9,0,1,0,12,1,18
9,0,3,1,17,1,8,0,2,1,2,3,0,1,2,0,3,3,8,3,4,0
10,1,0,7,0,10,1,1,1,2,1,0,4,37,0,7,0,1,0,3,2,0
0,1,2,0,22,4,0,3,2,5,0,8,0,3,1,0,1,2,99,0,3,0
1,2,3,8,4,1,0,1,17,2,1,2,6,3,1,0,0,6,0,2,0,0
1,2,5,13,4,5,2,0,0,1,9,0,10,0,0,2,2,0,1,1,1,0
3,307,1,2,4,1,1,3,0,3,0,7,0,0,0,2,2,0,0,7,299,2
0,1,0,1,0,5,1,18,0,1,8,6,3,1,0,0,0,4,3,3,0,5
1,1,0,2,158,16,2,9,5,0,1,1,2,2,4,4,1,0,12,0,9,0
2,1,0,0,4,2,0,4,0,0,3,3,2,25,1,20,65,0,7,0,0,5
1,0,2,1,1,4,8,1,6,15,0,8,2,0,0,456,0,2,0,1,2,2
1,5,0,0,0,0,1,2,5,5,0,2,0,0,4,20,1,0,3,1,0,1
0,2,5,5,4,7,0,0,2,2,0,13,3,0,60,0,7,0,0,4,5,24
0,0,0,14,2,3,3,2,0,2,2,2,1,2,0,3,0,3,3,3,0,1
0,1,0,4,1,0,10,3,0,3,0,1,1,4,0,3,1,1,0,2,0,0
1,0,20,0,1,11,1,3,0,19,41,6,5,2,0,1,0,0,9,0,2,48
1,0,0,0,1,0,2,5,15,1,2,0,2,0,2,12,3,0,0,3,2,1
0,10,30,3,0,1,3,0,1,0,5,1,1,8,1,3,2,2,4,0,0,2
0,8,0,6,1,0,1,43,0,3,1,2,1,1,4,1,1,5,5,5,0,0
7,1,17,0,3,0,1,0,5,2,0,0,1,0,0,3,16,0,44,1,4,0
0,2,0,10,0,2,0,3,0,1,0,1,1,2,3,8,0,1,2,0,1,2
1,3,0,0,1,0,1,31,2,0,0,2,0,4,0,3,0,2,5,3,9,5
2,0,11,0,3,0,0,1,1,0,5,0,0,1,46,2,3,3,0,0,4,3
2,12,13,0,0,0,4,1,11,0,0,6,16,0,11,16,1,12,2,0,0,6
11,15,0,0,15,1,0,4,13,3,32,3,28,1,4,1,0,1,0,0,23,0
0,2,2,0,0,1,22,1,2,0,0,5,0,0,0,2,1,1,1,1,6,1
4,0,0,3,9,4,0,1,3,2,1,4,0,19,1,0,0,3,1,1,0,2
0,1,0,6,2,0,3,1,4,1,1,1,0,2,6,0,4,3,0,0,1,0
0,1,0,1,0,118,0,9,2,1,0,2,0,2,41,1,1,2,2,5,0,3
5,0,13,0,1,2,9,0,0,0,1,1,0,2,2,10,0,1,0,0,5,3
0,1,0,1,1,5,8,5,0,8,1,2,13,0,1,0,6,0,1,1,4,0
5,19,4,0,2,0,0,2,31,3,0,1,1,6,0,0,4,0,4,0,0,0
0,4,6,0,0,1,2,0,47,3,1,6,0,0,0,0,11,1,9,0,31,7
17,5,0,1,1,0,2,3,0,2,5,2,1,0,0,18,37,2,0,9,3,0
0,0,0,0,4,0,7,0,9,0,9,7,3,1,4,1,1,0,1,1,0,163
8,0,12,0,29,3,3,0,0,2,2,3,1,1,0,14,2,6,2,1,11,0
1,5,8,0,1,3,9,0,0,14,2,0,0,8,5,1,0,3,0,0,0,4
0,0,2,2,3,1,0,8,6,3,0,0,0,0,11,16,45,152,1,0,8,0
0,6,2,0,0,22,1,1,9,0,0,2,3,0,6,13,0,2,1,0,2,0
4,1,1,1,1,2,13,1,0,4,17,42,1,11,1,19,9,0,0,2,2,0
0,0,0,0,8,0,0,1,3,3,0,2,27,0,0,0,7,2,0,2,23,3
8,4,3,1,0,0,3,0,1,174,0,0,8,2,3,0,7,40,0,1,6,2
0,0,0,0,13,6,0,7,1,2,14,3,5,6,0,0,0,0,0,0,2,1
3,6,4,0,8,0,3121,2,2,3,0,1,0,1,4,3,32,1,1,4,3,0
1,0,7,0,0,3,1,0,8,0,8,1,0,2,10,2,0,0,78,0,0,0
4,1,1,1,0,5,4,1,18,1,1,4,0,4,10,1,0,3,2,8,1,4
0,1,0,0,3,5,4,19,0,0,0,0,5,0,64,3,0,5,0,2,5,2
1,0,0,3,3,4,1,0,10,7,7,0,0,2,5,6,12,4,5,1,4,0
2,3,2,2,1,0,3,6,0,3,0,4,0,1,2,0,5,3,0,0,1,0
1,1,8,13,0,1,1,0,1,1,7,1,1,11,8,0,4,0,5,4,0,6
11,0,5,4,44,5,19,6,18,0,3,2,0,449,1,2,32,3,40,2,0,0
2,1,4,1,1,2,8,0,0,1,4,0,1,2,11,0,2,0,17,2,1,0
6,2,5,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,2,8,2,0
0,7,0,9,3,0,149,19,0,0,4,2,1,91,0,1,6,27,11,7,48,2
0,0,1028,0,0,1,2,2,0,2,1,2,1,0,4,0,0,2,0,0,0,0
2,4,0,1,1,0,1,0,1,1,5,0,25,0,0,0,16,3,8,0,2,1
5,11,3,0,4,2,2,0,7,16,1,37,2,1,0,2,0,1,4,0,10,0
11,6,0,0,0,0,10,0,1,0,0,3,19,1,2,1,1,0,36,35,1,0
3,6,0,1,0,0,2,0,0,0,0,1,7,59,0,0,5,3,0,1,1,3
5,3,3,0,7,2,0,0,0,22,4,2,2,0,1,0,0,0,0,4,0,24
0,1,0,1,0,2,2,2,3,0,37,1,0,0,0,6,10,0,3,4,1,0
0,3,3,2,0,3,1,2,1,2,0,6,6,5,0,2,1,2,1,16,3,1
1,5,8,0,0,4,5,0,3,3,0,0,11,4,2,0,0,7,2,5,11,0
10,1,0,0,0,0,1,4,21,3,1,18,1,0,0,1060,5,9,0,8,0,0
3,0,3,2,2,7,1,0,7,2,1,3,9,0,2,1,3,0,10,9,0,3
4,14,0,10,2,2,1,1,0,1,0,7,0,4,4,2,2,0,6,1,1,4
4,5,0,13,2,4,0,0,4,2,3,9,6,2,0,0,0,2,0,2,0,0
0,0,0,1,0,0,4,4,12,1,2,0,0,0,0,2,4,0,3,0,15,0
7,4,2,6,2,0,0,1,3,1,4,0,0,1,0,1,1,5,3,1,0,41
1,6,2,1,0,2,0,3,4,2,0,1,1,0,7,0,1,1,1,3,0,5
0,3,1,0,3,0,3,0,1,0,0,0,53,3,1,0,3,1,0,1,0,0
2,0,0,0,0,2,1,0,0,1,0,5,73,40,0,1,3,6,0,0,0,35
0,0,0,2,0,3,0,10,0,0,0,0,3,0,12,0,1,1,0,0,3,0
0,0,1,0,0,1,8,7,0,8,13,2,103,3,3,2,0,1,0,18,1,1
0,1,0,0,3,1,3,2,1,0,3,0,1,3,1,0,3,0,8,9,12,1
0,3,15,8,2,439,0,5,6,2,0,0,0,5,1,3,25,19,21,1,4,0
3,1,5,3,3,43,0,2,0,4,0,2,2,0,2,0,3,0,2,0,0,44
0,1,1,56,5,57,0,0,1,0,0,0,0,3,0,0,1,0,0,1,2,51
4,3,1,0,1,3,1,0,0,5,0,7,2,0,1,0,0,5,0,0,1,1
8,5,1,15,11,0,0,3,2,3,1,1,4,3,0,7,1,1,2,1,0,2
0,2553,0,0,0,11,0,0,33,6,1,1,12,1,1,1,3,1,179,13,2,2
16,1,30,6,3,1,0,0,0,23,0,9,22,1,0,1,0,1,0,1,1,0
0,2,34,0,2,4,299,2,1,4,4,4,1,9,2,7,1,0,3,0,1,0
42,5,1,1,1,17,1,0,0,0,0,0,2,3,9,1,1,6,16,2,2,3
16,0,31,4,9,5,9,1,2,22,0,4,21,2,0,0,0,0,2,0,0,6
3,0,3,3,0,7,0,1,0,0,0,4,1,1,3,2,33,0,2,2,11,20
0,4,24,10,6,0,3,0,2,1,4,3,3,9,1,1,0,0,2,2,10,1
2,0,0,7,21,1,0,2,1,1,6,0,1,0,10,2,7,3,2,0,7,2
0,1,0,3,3,15,4,0,2,2,0,24,3,0,0,2,21,2,1,1,3,2
0,0,15,5,21,0,22,5,1,2,1,7,0,2,15,1,8,0,7,4,1,8
0,1,1,5,1,4,3,0,0,4,0,0,3,2,1,0,3,0,0,0,0,3
0,15,0,0,1,0,2,0,0,3,0,0,0,8,0,1,0,5,0,9,0,0
57,0,8,0,2,0,23,0,0,2,0,4,0,1,0,0,3,2,3,0,0,2
0,0,1,0,3,1,0,2,4,4,0,1,0,0,0,0,0,0,21,1,0,5
1,2,0,1,1,0,2,9,0,6,3,1,0,1,0,13,0,6,1,0,5,0
5,7,21,1,0,0,4,1,40,0,0,0,809,4,1,1,0,0,2,0,2,2
0,1,1,7,10,4,0,7,0,5,3,0,18,0,2,4,1,0,0,0,3,0
3,0,0,203,0,0,4,7,2,1,22,0,0,1,1,0,0,1,6,1,1,2
0,1,0,0,2,0,2,0,4,0,0,3,1,1,5,9,0,3,3,1,0,0
38,4,5,0,5,3,2,8,1,3,0,7,1,0,0,0,4,34,1,7,0,2
1,0,100,1,33,1,0,0,1,7,4,6,7,2,0,2,2,3,0,10,0,5
1,1,0,8,1631,2,1,19,0,2,0,0,0,4,16,27,0,1,11,0,0,0
1,0,17,0,1,0,0,1,0,0,3,0,1,0,0,1,1,0,1,2,7,0
0,4,15,0,2,8,2,2,3,14,0,11,1,0,0,0,0,1,13,9,0,2
2,1,0,1,2,0,5,0,0,0,1,34,0,2,0,0,7,0,2,0,17,0
6,0,0,2,0,0,0,0,12,1,2,1,1,0,2,1,3,0,8,0,0,2
4,0,0,1,4,0,1,0,0,0,0,0,0,6,1,0,2,307,5,0,0,4
0,0,0,0,0,1,0,1,3,0,0,0,12,0,0,2,1,0,0,1,1,0
8,3,0,1,5,1,15,3,2,2,0,2,0,1,19,1,1,2,0,3,0,0
1,14,3,2,1,0,2,1,2,2,2,10,1,0,0,5,0,1,0,0,3,4
0,0,7,4,177,0,0,0,0,0,1,0,0,5,0,2,0,10,1,0,29,2
18,6,0,1,3,7,0,12,0,0,4,0,0,2,3,5,0,3,2,0,1,0
0,10,1,2,3,3,0,3,11,0,18,0,2,0,0,23,2,7,2,1,5,6
6,0,1,8,0,12,1,33,1,267,7,44,1,3,1,1,58,0,0,1,0,8
2,2,0,6,2,1,4,1,10,0,0,4,1,1,13,42,12,5,3,0,1,0
6,0,0,0,6,4,0,2,0,5,2,0,0,3,0,10,2,0,0,7,7,6
1,7,0,0,1,2,1,1,1,10,0,867,10,0,0,3,6,0,0,1,1,4
0,1,3,2,9,1,0,0,0,2,2,2,1,1,0,7,0,5,1,6,0,2
0,2,12,0,0,4,0,0,1,0,3,5,0,1,0,1,0,1,9,2,5,14
1,16,0,3,5,1,3,3,2,4,0,4,5,1,0,3,1,0,3,1,2,0
2,0,5,1,11,2,0,3,1,0,1,0,1,1,0,4,0,0,2,5,1,1
1,0,0,4,0,6,0,1,1,0,0,1,5,0,0,43,17,1,7,3,0,8
1,0,3,0,0,0,0,0,3,2,40,0,2,0,2,1,1,1,0,7,1,1
6,0,8,2,0,1,5,14,0,21,3,10,0,17,1,1,0,0,6,107,0,2
2,6,18,4,2887,6,14,1,0,2,0,15,2,14,3,0,3,0,0,10,19,4
0,0,4,11,1,1,3,5,10,0,0,12,1,0,0,0,0,1,0,4,0,2
4,2,0,1,2,1,0,0,0,1,23,4,0,6,0,1,0,0,1,1,1,1
34,2,1,10,0,0,18,20,28,6,0,0,0,1,7,0,15,0,0,1,1,0
0,4,0,10,45,4,1,14,0,1,2,0,0,3,0,0,1,4,0,1,0,0
0,3,0,1,4,19,1,0,0,1,0,2,12,58,0,0,5,0,3805,3,0,0
0,3,4,1,3,0,8,0,35,10,3,1,2,7,0,1,1,5,0,0,0,37
3,0,1,0,7,0,3,0,0,0,0,2,4,0,0,0,0,2,0,15,0,2
2,1,1,0,2,2,1,34,0,0,1,1,0,0,106,0,2,2,4,13,0,4
2,0,0,2,8,4,1,1,0,2,4,0,0,4,1,1,1,0,3,0,29,1
3,0,0,2,0,5,10,3,0,6,0,6,18,3,1,3,7,1,0,0,0,11
0,1,11,0,1,0,0,3,1,0,433,0,0,2,0,258,7,0,1,1,2,3
2,1,1,0,0,2,2,2,108,0,8,1,0,6,0,2,5,4,0,1,3,3
3,0,2,1,0,9,2,2,16,9,14,0,1,2,2,0,3,0,0,0,10,0
4,2,2,1,0,12,338,0,60,9,2,1,3,1,0,14,0,1,2,0,1,0
0,2,4,0,1,0,0,24,1,1,2,0,3,0,0,8,1,9,3,0,0,0
26,2,1,65,15,0,1,4,2,0,6,2,0,1,1,0,1,3,3,2,4,0
0,0,5,0,2,23,0,189,1,0,3,5,11,2,0,3,1,0,1,1,0,4
0,1,2,1,18,28,0,0,2,0,0,8,0,1,30,8,0,0,2,4,1,0
0,20,33,2,4,0,5,0,0,0,0,1,0,0,4,3,2,1,3,0,2,0
11,2,1,0,4,7,1,94,0,0,1,0,0,2,12,1,0,0,0,3,0,4
9,1,0,0,2,1,18,0,6,7,0,3,14,2,17,5,15,3,1,1,8,0
17,0,1,0,0,30,0,1,0,4,0,0,2,7,3,2,2,0,0,0,1,23
3,1,1,5,19,1,0,0,0,5,2,20,2,2,2,5,4,0,1,0,29,1
3,0,45,19,0,0,9,2,12,2,0,0,4,0,3,1,0,1,1,6,1,1
244,0,0,0,0,2,116,2,1,9,1,0,2,2,3,0,7,0,5,0,0,0
11,1,1,6,0,0,0,0,3,4,7,0,0,1,10,0,0,2,0,0,0,0
0,108,0,1,5,0,7,8,0,0,7,8,4,0,3,0,1,8,0,2,6,25
7,0,0,1,33,6,4,4,1,11,6,0,0,2,1,13,2,0,2,0,0,0
3,0,2,1,0,1,218,0,0,5,21,0,1,63,1,7,0,30,0,10,1,4
6,0,6,0,6,0,1,0,0,8,2,72,44,1,2,3,3,0,0,1,2,3
0,0,15,0,1,0,0,2,0,0,0,12,0,0,2,0,1,0,0,1,1,5
1,3,8,133,1,2,1,0,0,3,0,28,5,8,5,1,0,14,1,1,1,3
1,1,1,7,0,9,0,0,0,4,7,0,60,0,17,1,2,23,0,0,1,4
0,9,7,0,1,1,40,3,0,3,0,0,1,0,1,0,1,2,46,7,1,264
4,2,351,0,2,8,2,1,1,1,1,1,4,0,0,1,1,36,0,6,1,3
2,0,0,0,0,6,3,0,1,0,101,4,0,2,3,0,0,1,11,3,0,2
0,1,17,0,1,0,1,94,2,2,0,2,0,2,0,0,5,0,3,1,3,2
0,0,2,2,0,0,0,0,2,15,4,0,1,92,1,18,5,1,0,2,1,0
0,12,3,0,28,1,0,0,2,0,1,7,0,0,0,1,8,0,1,3,6,2
0,0,2,0,1,0,0,2,3,0,2,2,16,4,0,3,5,4,33,2,1,33
3,3,1,3,1,1,11,1,1,0,11,0,1,3,1,0,0,1,0,2,10,4
13,0,0,0,1,0,2,0,1,1,3,2,0,0,0,1,2,0,0,0,1,0
6,1,0,6,3,34,1,3,1,1,0,2,1,0,0,0,0,0,12,2,0,0
1,1,19,2,0,1,4,3,0,1,21,18,0,29,0,45,0,0,5,0,2,1
0,71,4,1,2,8,1,22,0,4,1,0,5,0,1,5,1,0,10,3,2,4
3,16,11,6,0,0,0,2,1,0,4,0,0,15,4,12,2,3,2,1,0,4
1,0,0,0,0,3,0,10,5,0,216,0,0,2,1,4,2,6,0,0,0,0
56,0,18,0,1,2,0,0,3,7,13,40,0,1,0,1,1,10,1,0,0,0
6,1,8,2,0,4,12,5,0,2,3,8,1,0,0,2,13,6,0,0,1,9
5,0,4,1,2,1,0,3,1,1,0,0,3,2,4,3,4,0,9,4,3,17
7,0,2,3,0,0,6,4,0,2,0,0,0,1,0,3,2,0,0,2,5,2
2,1,2,0,4,26,0,1,2,4,0,6,0,0,17,28,1,0,6,22,1,0
0,5,1,2,7,2,0,0,38,3,43,0,0,0,4,12,2,0,3,1,1,7
5,19,1,1,0,2,0,12,1,2,7,1,0,0,1,1,0,2,0,4,6,0
2,0,22,2,0,5,0,3,0,0,0,0,0,9,0,0,0,0,0,2,0,0
4,2,3,1,0,2,14,0,11,6,8,4,2,3,5,7,20,1,4,2,4,8
0,14,22,0,0,3,2,1,0,4,0,0,2,2,1,4,0,1,4,3,1,4
5,4,2,11,6,53,1,0,1,2,0,2,3,0,0,2,19,12,0,0,1,0
4,9,0,0,1,13,7,0,1,0,0,5,1,24,0,2,5,1,1,1,2,1
31,0,0,1,2,1,0,0,2,2,1,6,3,2,4,3,241,2,1,7,1,3
5,1,12,12,1,3,5,4,35,36,0,0,2,4,3,4,1,0,5,2,6,1
3,9,0,0,0,34,1,0,0,4,148,4,2,0,3,2,0,1,0,2,2,5
0,18,3,2,44,0,1,25,1,0,59,1,12,0,2,0,1,1,1,0,11,0
0,2,0,0,1,0,2,0,56,0,0,0,1,0,7,0,0,1,5,1,1,2
4,0,1,2,22,0,1,2,0,2,3,1,7,0,2,1,0,0,4,5,0,1
1,3,1,3,3,0,0,0,1,1,4,0,0,1,2,2,0,3,6,0,3,1
0,0,1,2,43,0,1,2,1,3,17,1,0,0,0,0,1,8,0,8,0,23
4,4,0,5,8,0,20,2,1,0,0,12,1,10,0,0,3,1,2,0,70,3
26,1,0,2,1,0,3,53,0,2,0,7,0,0,1,3,4,1,0,0,1,0
2,0,3,0,8,3,0,0,0,0,40,2,1,0,2,0,14,0,1,0,0,4
2,11,9,1,3,1,1,8,4,2,1,4,5,3,0,0,2,0,14,2,3,0
1,0,0,8,3,0,1,1,5,0,4,0,0,0,0,1,2,9,0,2,0,6
0,2,0,1,1,0,0,0,0,0,5,0,0,2,0,0,11,1,2,4,8,1
3,1,1,1,1,2,7,10,0,0,0,1,4,2,4,3,0,0,7,1,6,2
0,1,0,0,3,0,8,1,3,45,3,16,4,0,30,1,101,7,0,1,0,0
0,1,0,7,8,1,19,1,2,0,3,36,0,0,0,7,1,0,2,3,0,17
0,0,3,5,1,4,5,3,3,0,0,1,1,11,1,15,0,5,2,0,2,1
0,0,4,4,1,0,0,5,5,3,0,4,22,3,2,193,0,1,6,23,19,0
0,25,0,0,3,2,0,1,1,1,1,0,0,0,9,56,42,11,2,5,2,13
0,7,0,1,1,1,5,11,11,0,0,2,2,0,2,1,3,0,16,3,0,4
2,3,4,0,3,4,5,0,1,0,0,0,2,7,0,3,2,0,1,0,6,5
0,0,5,0,0,0,6,108,10,0,1,1,0,1,0,2,2,0,4,2,4,2
1,0,1,1,1,0,3,7,1,0,0,2,1,0,0,0,1,0,2,1,7,3
1,13,8,0,5,0,31,0,0,16,6,0,1,4,1,0,0,1,5,1,9,1
0,0,27,1,2,1,3,2,0,12,1,0,2,1,2,7,0,0,1,14,2,0
0,6,15,1,1,3,1,9,1,0,0,4,17,0,2,0,11,0,1,1,0,4
0,0,4,16,7,12,7,1,3,5,0,5,0,0,0,0,1,1,3,1,0,0
4,0,0,0,0,2,0,74,0,5,1,1,0,2,0,45,0,3,15,1,0,1
0,0,3,1,1,1,1,0,5,0,4,1,5,1,19,0,2,2,0,0,0,0
0,0,0,2,0,2,8,0,12,18,0,8,9,85,0,0,2,0,4,3,0,0
6,0,1,3,3,1,0,0,1,4,0,17,2,10,0,2,1,0,10,1,1,1
1,1,3,2,6,75,2,13,0,0,0,4,0,0,3,0,1,43,0,140,0,22
5,4,3,4,5,2,0,18,3,3,4,128,14,1,13,2,1,0,0,0,43,0
1,8,0,0,0,0,20,6,0,0,18,0,0,2,0,1,1,10,1,0,1,3
0,2,1,0,5,3,9,0,7,64,0,12,4,4,0,1,1,1,0,2,11,0
1,0,0,2,1,10,0,0,0,0,1,104,2,10,3,24,1,5,2,0,0,3
0,0,3,3,1,0,12,0,7,21,1,0,24,1,25,0,0,0,1,2,1,2
0,3,0,0,7,539,0,0,1,1,2,0,3,3,0,2,4,2,6,0,4,1
8,0,2,0,0,2,1,0,9,0,4,4,5,0,0,2,1,1,0,0,5,0
3,1,7,40,30,0,1,0,2,27,0,1,6,1,3,1,6,1,2,0,0,10
3,0,0,0,3,0,0,2,2,0,6,2,0,9,1,1,0,6,2,2,0,10
10,4,1,2,5,2,2,0,2,1,3,0,1,2,0,7,0,4,3,0,0,2
0,2,0,0,3,7,1,11,1,6,0,1,3,17,1,1,9,403,0,1,3,0
109,1,0,0,0,6,0,1,0,5,1,0,2,1,0,0,2,0,0,47,3,0
0,4,0,83,0,7,0,0,0,0,2,0,7,1,1,24,1,0,3,33,0,0
3,1,1,3,1,4,1,0,1,0,2,0,16,5,0,0,0,7,0,0,9,11
46,0,3,0,4,4,0,11,0,2,32,0,14,2,0,0,0,0,4,0,0,0
1,1,1,0,0,0,2,110,6,14,7,11,0,1,2,7,0,0,13,2867,3,5
7,8,2,2,4,9,20,0,0,0,1,7,0,1,1,0,0,1,3,0,0,0
4,0,8,6,1,6,2,7,6,0,3,1,5,3,16,1,5,0,0,1,1,1
1,0,3,0,0,0,0,1,1,9,0,2,0,10,0,62,0,1,2,0,0,0
1,1,4,2,5,11,1,4,0,33,0,1,6,4,0,1,0,2,2,0,1,0
3,1,5,0,0,0,0,0,2,0,0,0,0,1,1,3,5,1,0,0,3,1
0,0,1,22,1,0,0,2,0,20,0,5,2,1,151,1,4,5,0,3,1,7
6,6,1,8,2,3,1,0,4,0,0,0,0,16,0,10,17,8,10,11,0,0
1,2,0,6,6,0,0,3,4,0,1,0,10,0,2,2,1,4,0,0,38,1
0,0,3,29,8,7,0,0,0,14,0,32,1,15,1,0,2,1,4,3,1,0
0,0,1,0,0,1,11,1,0,0,0,0,0,5,0,1,1,1,2,4,69,0
0,9,0,0,4,1,4,0,1,0,0,1,1,1,1,16,12,1,0,25,1,1
1,1,5,2,4,12,0,0,0,1,8,0,13,2,2,0,0,103,3,0,5,0
1,3,0,1,0,0,8,4,1,1,0,0,7,1,1,0,3,3,1,1,3,1
0,1,1,4,1,1,2,8,1,3,11,0,0,0,4,8,32,0,1,6,0,2
0,3,4,577,1,0,1,0,0,12,6,2,1,0,0,0,0,112,10,1,31,8
4,13,1,1,1,8,0,19,0,0,1,0,7,0,1,0,0,918,0,1,0,6
0,1,11,1,1,0,28,7,0,1,68,1,0,1,2,6,1,2,0,2,35,1
1,1,0,0,0,0,0,15,2,3,5,1,0,1,0,1,15,1,5,3,10,0
3,0,0,0,24,2,0,0,1,1,1,2,27,7,1,1,0,1,19,3,177,0
7,0,1,12,1,0,0,0,5,0,3,3,1,0,2,2,2,0,1,0,0,0
1,1,33,1,0,7,0,10,0,0,2,0,7,2,0,8,22,1,6,1,2,0
10,2,14,0,2,1,1,2,0,3,0,9,3,0,0,0,5,0,0,0,0,6
0,1,2,4,0,4,0,7,2,0,0,4,19,1,10,1,0,0,1,0,2,0
3,0,13,0,0,2,0,0,2,1,2,0,2,18,0,0,0,1,0,3,0,0
0,0,0,41,2,20,36,4,0,0,3,2,0,2,1,1,0,5,0,1,4,1
0,2,1,1,0,17,0,120,0,0,2,2,0,0,14,0,2,1,3,3,1,6
1,2,4,0,0,2,7,3,0,0,0,20,3,26,0,28,23,0,0,1,2,8
0,3,0,1,0,9,7,3,3,1,2,2,6,12,1,5,0,0,0,1,4,0
2,2,8,16,0,1,0,0,1,2,12,1,28,1,21,5,3,0,3,1,1,2
3,1,0,1,1,1,1,0,0,4,0,7,10,3,0,2,1,8,6,7,0,2
3,0,0,0,7,1,2,2,1,5,0,1,0,1,2,2,11,6,5,0,1,0
2,0,19,2,3,2,1,0,1,9,1,0,4,0,4,8,0,7,6,0,2,0
0,5,0,1,6,14,2,0,0,0,9,0,6,0,0,0,6,0,0,3,17,11
0,0,18,0,0,9,0,1,0,2,4,0,2,0,0,24,0,0,1,4,0,1
3,1,1,1,3,0,2,1,0,0,1,1,1,0,0,2,0,1,1,1,0,2
2,4,6,4,1,1,2,21,10,6,1,0,0,1,1,4,1,1,2,10,2,1
0,1,1,1,0,0,0,1,3,3,6,0,0,0,2,0,4,3,0,0,0,0
23,4,33,8,1,0,0,4,0,1,5,1,5,3,1,0,0,0,6,10,10,1
16,2,62,3,0,5,0,1,0,1,6,3,1,0,0,0,3,0,2,1,3,1
2,4,0,1,0,6,0,1,0,1,1,2,1,9,1,1,1,11,7,7,7,8
0,2,6,0,1,1,5,7,9,15,10,0,1,0,4,5,1,0,1,7,2,17
5,1,1,1,0,0,3,0,1,5,2,1,4,15,1,0,1,0,0,0,30,0
0,1,3,1,3,20,1,5,2,0,5,63,3,0,1,0,0,9,15,0,0,0
7,0,1,1,0,1,53,0,6,0,0,0,8,2,1,0,0,12,3,2,42,7
0,0,0,3,0,2,3,3,1,4,1,0,1,0,2,1,2,1,1,0,2,26
0,1,2,0,0,1,3,0,3,16,1,0,2,1,0,0,0,0,3,0,0,0
1,1,0,5,15,3,2,0,0,0,0,1,0,3,6,0,1,0,1,2,3,1
0,0,2,0,2,3,1,0,5,15,7,1,4,1,0,0,1,6,7,32,2,2
0,2,5,9,8,1,0,0,4,0,8,6,2,1,8,0,3,2,1,1,6,0
6,0,3,19,1,15,0,2,0,0,3,0,0,100,0,1,20,2,0,3,0,1
0,0,0,0,33,0,0,0,0,3,3,3,1,5,0,5,5,0,4,0,0,2
53,0,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,0,0,5,0,0
2,3,29,1,0,6,15,7,0,6,1,54,0,5,11,1,6,1,0,31,0,0
0,0,2,0,12,0,8,33,0,2,0,5,0,0,0,0,0,33,1,0,3,1
20,0,0,1,0,29,1,0,2,0,0,0,1,4,1,0,4,1,0,38,0,0
2,1,12,1,11,3,2,0,9,1,0,4,15,1,5,2,1,1,1,10,0,2
1,0,0,3,0,1,1,0,0,17,4,3,1,2,2,1,2,1,12,0,2,0
3,1,9,0,2,5,16,0,1,2,1,1,0,0,4,0,0,8,1,1,0,5
1,37,2,1,15,0,1,0,0,2,24,3,0,0,2,10,1,4,3,16,1,1
1,2,54,1,0,0,5,3,4,1,0,1,3,3,1,1,0,5,24,0,7,0
0,3,5,6,0,0,1,1,14,2,0,41,2,13,1,0,0,0,14,0,0,0
15,43,0,20,2,2,1,0,3,0,0,0,0,0,0,16,0,0,1,0,3,1
6,0,3,0,1,0,1,2,1,0,0,2,0,0,0,0,1,1,1,1,2,0
0,2,3,0,0,2,0,6,5,1,1,0,4,5,1,0,124,10,16,2,1,4
1,2,1,1,0,0,0,1,294,0,4,1,0,2,1,16,15,0,1,2,0,6
1,0,0,0,30,0,3,0,0,3,3,14,0,3,0,0,463,2,2,0,4,0
4,2,14,1,3,1,1,0,0,11,0,35,0,0,1,0,1,0,2,0,0,0
0,0,1,1,4,0,3,3,15,3,3,1,0,0,1,1,5,0,0,0,10,2
