1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
2,0,0,3,3,1,2,1,6,0,0,7,0,2,0,0,0,1,1,1,1,1
4,0,5,3,1,4,0,2,0,5,0,1,0,2,1,0,1,1,2,1,2,0
3,0,0,14,1,12,1,4,0,1,73,5,0,1,1,3,0,0,1,1,2,1
0,0,73,1,0,2,1,2,2,3,9,1,14,0,16,2,0,1,1,1,0,4
43,1,4,0,5,0,0,2,8,1,0,3,1,2,0,2,0,1,2,3,2,3
1,2,1,81,5,1,0,0,2,2,1,3,0,3,1,2,1,0,1,2,2,0
6,0,0,4,4,8,3,22,0,10,2,3,2,2,0,5,1,2,0,1,0,0
5,6,2,7,0,3,0,1,1,0,49,6,1,0,1,9,1,0,0,1,0,1
2,1,1,10,1,1,1,3,2,2,1,1,0,0,3,0,3,1,0,1,0,3
5,2,0,0,1,8,1,0,1,2,12,2,0,1,3,1,3,5,0,1,1,22
2,1,49,0,0,1,0,1,2,0,0,0,0,1,0,2,0,0,0,1,2,13
20,3,4,2,0,0,8,3,0,0,1,4,0,1,1,0,0,3,2,3,1,3
0,1,4,0,1,4,2,12,1,2,0,0,4,0,0,2,0,0,7,0,1,0
0,0,0,9,31,1,0,1,0,1,0,1,1,7,1,3,0,0,0,0,2,0
1,0,1,2,1,0,0,0,1,11,0,0,0,2,0,1,1,2,3,0,1,1
1,0,14,0,1,0,3,1,2,1,2,2,1,1,1,0,3,0,0,0,0,0
9,0,0,0,0,1,0,32,3,1,1,1,0,8,1,10,0,1,2,5,2,2
0,1,0,0,0,9,4,1,3,3,8,48,1,0,1,3,0,2,3,1,0,1
0,1,11,1,2,0,1,3,1,2,3,5,1,3,2,0,2,0,0,2,0,3
2,0,8,1,45,1,0,2,0,0,0,1,1,2,4,0,1,0,0,0,0,3
2,8,0,0,3,116,1,14,0,0,0,0,0,0,1,3,1,1,2,0,0,6
7,6,0,1,3,0,1,0,0,2,8,1,1,1,1,2,2,3,0,1,2,1
45,2,5,1,1,0,1,2,0,1,1,1,1,1,1,0,3,1,3,0,2,0
0,1,0,3,2,0,0,3,0,4,0,0,1,0,0,0,0,5,0,1,0,25
3,0,0,2,1,4,1,5,3,0,1,1,2,0,0,2,0,2,0,0,0,1
2,0,2,0,0,1,1,0,0,2,1,0,31,0,20,0,0,3,2,2,16,13
11,0,2,0,2,1,1,0,5,142,0,3,0,0,1,8,0,0,1,1,0,2
1,1,3,3,0,4,0,2,0,1,3,1,2,34,0,0,2,1,1,2,0,0
21,1,2,0,9,0,1,4,1,1,1,3,2,0,0,1,6,0,2,1,3,10
5,3,0,1,27,1,0,1,1,2,2,0,0,0,0,0,0,1,5,2,0,0
0,0,24,4,0,38,0,0,1,3,0,0,3,0,0,2,0,0,1,0,1,1
0,4,1,6,22,6,0,1,0,1,0,0,7,0,2,0,2,0,3,1,0,1
0,3,0,1,0,1,2,118,0,6,0,4,1,0,0,0,1,1,1,0,290,4
7,0,3,0,0,1,14,0,0,2,1,0,0,3,2,0,0,2,0,2,1,4
1,1,1,2,0,5,2,6,0,1,1,2,0,5,1,0,4,1,0,1,1,10
0,15,0,1,0,4,2,5,9,3,1,0,0,1,2,0,2,1,2,3,1,6
0,0,1,0,1,1,1,1,45,0,2,1,1,2,3,0,2,0,4,1,0,5
0,1,3,0,0,0,4,0,0,60,4,3,1,1,0,1,0,3,1,0,1,0
0,2,5,2,1,0,8,1,3,4,2,1,1,4,0,2,0,0,2,0,1,15
1,4,4,1,1,1,29,3,0,0,0,104,0,0,1,6,0,1,0,0,0,4
3,1,0,1,1,0,3,4,14,0,0,0,0,0,0,1,6,1,4,0,1,29
0,8,1,0,1,1,3,2,0,0,0,1,3,1,3,0,1,3,1,2,0,37
0,1,0,3,2,2,0,4,1,0,0,0,2,1,7,2,0,2,1,2,2,1
4,4,1,70,2,3,84,1,0,2,2,1,15,0,1,1,0,2,1,1,1,0
0,3,0,301,1,25,1,0,1,0,361,25,0,1081,0,0,0,0,1,1,0,1
0,6,171,8,9,0,2,1,0,0,1,4,0,9,1,2,0,27,1,1,0,5
0,0,10,0,0,2,5,563,0,0,0,0,1,0,0,0,1,2,1,0,4,23
7,1,0,0,0,3,2,0,0,0,3,0,0,1,0,19,1,2,4,0,1,1
1,0,1,0,0,1,0,1,0,27,5,0,3,5,0,0,2,2,1,0,1,0
2,1,1,0,4,65,8,2,2,2,0,0,0,0,21,1,2,14,2,0,0,1
0,3,1,17,0,0,0,4,0,1,1,4,0,1,1,2,4,0,1,2,1,1
1,1,5,0,0,1,35,0,1,0,0,0,1,0,1,2,0,0,1,1,1,5
0,4,0,92,0,1,7,0,46,0,4,2,1,0,0,2,0,2,3,1,3,2
0,3,1,0,2,1,1,15,1,0,6,18,1,0,2,1,2,0,0,0,2,3
0,0,1,1,0,3,4,0,2,0,1,0,2,0,2,0,1,1,1,1,0,2
2,1,7,1,0,0,2,3,1,1,1,0,0,0,0,1,1,0,0,2,0,6
0,14,3,5,3,0,31,8,8,80,2,1,2,2,1,0,0,1,0,1,0,6
1,0,1,5,1,1,6,0,1,1,0,4,1,0,1,2,4,2,0,0,0,1
10,0,0,5,0,6,0,0,0,2,4,2,8,1,2,1,1,2,1,0,1,0
3,0,1,3,6,1,0,1,1,15,1,1,2,0,0,2,0,0,1,1,1,0
3,10,0,18,2,1,2,21,0,3,0,1,1,0,0,0,0,2,2,0,0,15
0,178,3,0,1,2,9,0,0,17,1,2,0,1,2,0,3,0,1,2,0,17
0,0,4,0,1,0,2,1,4,0,1,4,1,1,0,0,1,1,2,1,0,0
0,1,1,0,1,0,0,0,3,2,5,0,0,0,4,2,4,2,1,1,0,4
1,19,0,4,3,2,1,0,0,0,3,1,18,0,1,6,1,0,2,4,1,0
3,1,0,0,0,2,3,1,0,0,0,20,0,1,1,0,2,2,0,2,0,2
2,7,0,0,1,3,0,0,1,0,0,1,6,0,0,2,1,0,0,0,0,3
0,0,10,19,0,4,3,9,1,3,1,11,2,0,0,0,7,0,2,1,0,0
0,0,2,15,5,2,15,4,2,0,0,1,0,2,13,0,3,4,1,1,0,2
0,0,1,1,1,1,1,2,0,2,2,2,2,1,1,0,4,1,0,0,1,8
0,1,0,0,0,2,1,16,2,0,2,0,0,2,272,1,0,1,3,0,2,6
0,0,5,3,1,0,1,1,3,1,1,6,3,0,0,6,1,2,0,1,0,6
1,0,17,0,4,6,3,0,2,0,2,1,3,1,3,0,0,4,0,2,3,0
2,2,0,0,1,2,2,2,0,6,2,1,0,0,1,1,1,0,0,0,2,0
1,5,6,59,0,13,7,1,6,4,1,0,1,0,2,22,1,0,0,1,1,3
0,2,0,1,7,0,2,1,2,6,1,1,2,0,1,1,0,2,1,0,0,5
0,0,1,0,0,0,1,0,2,0,1,1,0,0,3,1,1,0,314,0,1,0
0,0,43,1,21,0,0,0,4,0,3,0,1,1,0,1,0,6,2,1,0,2
1,30,1,4,0,0,4,0,1,6,1,0,0,0,0,2,0,2,1,2,2,1
0,0,5,5,0,0,0,2,3,0,0,0,2,11,1,1,3,0,1,1,1,29
5,1,2,5,11,1,0,0,5,2,1,25,2,1,1,1,3,1,1,0,0,11
0,1,1,10,0,0,0,5,3,0,1,1,1,0,0,2,2,0,4,0,1,8
0,0,4,1,3,4,11,1,4,4,1,0,3,2,0,0,2,2,0,0,1,48
0,1,0,0,5,0,1,1,3,5,0,0,0,1,1,3,1,0,0,1,0,1
0,1,2,0,15,1,2,0,0,1,1,1,31,0,0,0,0,1,2,1,0,0
15,1,7,0,1,0,0,8,3,1,0,1,1,19,0,2,3,0,1,1,0,0
3,1,1,0,1,2,0,0,0,0,3,1,0,0,0,0,1,0,2,3,0,3
0,2,0,1,0,91,2,7,10,1,1,1,0,0,8,0,3,3,1,0,1,4
0,26,1,30,0,2,0,0,0,0,0,1,3,1,0,1,0,0,2,1,0,1
2,0,10,1,1,0,4,0,0,0,0,1,0,4,3,587,0,1,3,0,0,4
0,1,3,0,0,0,1,2,5,2,2,9,27,1,2,1,45,0,1,1,0,1
0,6,18,5,0,4,2,1,46,1,1,0,2,3,2,2,1,0,0,1,0,0
6,41,3,1,3,0,5,3,3,0,2,1,0,0,0,1,1,0,0,2,3,0
204,20,0,0,7,31,1,2,0,0,0,1,1,0,1,1,0,2,0,1,0,0
4,19,1,0,2,0,3,2,1,0,1,2,2,0,1,1,1,0,2,0,0,1
0,0,0,26,1,0,40,31,2,1,3,0,0,3,1,0,0,0,1,0,1,2
2,279,0,8,1,2,0,1,9,0,0,1,1,0,1,0,5,3,1,1,0,0
0,0,1,0,1,1,5,2,8,6,0,0,2,2,3,0,0,1,0,1,2,223
0,4,2,0,4,2,1,5,0,1,1,0,1,28,0,1,0,2,1,2,0,0
0,0,0,5,1,0,2,0,2,0,0,2,2,1,1,1,0,1,1,2,0,1
6,0,8,3,10,0,1,0,0,0,0,0,0,1,1,1,1,5,1,0,2,0
7,0,6,3,1,6,3,3,9,1,0,0,2,1,0,1,1,0,0,1,0,1
7,1,46,1,2,1,166,1,0,1,3,0,0,1,2,6,0,0,0,1,1,0
0,1,0,1,1,0,22,49,6,0,4,0,27,2,1,0,11,0,3,4,0,0
2,0,0,3,0,0,2,1,0,1,1,0,17,0,3,2,3,3,1,1,2,0
1,0,4,193,13,0,14,1,0,3,0,5,2,2,2,2,309,0,1,1,2,18
4,8,0,1,0,63,0,1,4,0,28,1,0,2,5,3,0,0,2,1,1,1
3,1,73,27,3,0,2,4,1,1,3,0,5,1,2,1,1,1,9,0,0,2
1,13,3,3,0,1,0,3,24,5,6,2,1,3,0,4,1,2,0,2,1,5
11,0,0,13,0,0,0,0,3,4,0,0,1,0,2,1,1,3,1,1,58,0
4,3,2,0,2,0,6,0,1,7,0,51,3,2,0,0,0,0,0,0,0,0
0,1,2,1,0,0,1,1,2,1,0,1,1,1,0,0,0,0,4,2,0,1
0,18,1,4,10,1,0,1,1,0,4,1,2,2,4,9,0,7,1,1,1,4
0,0,125,0,4,1,2,1,0,1,0,0,7,12,2,0,3,1,0,3,3,229
0,0,1,0,3,1,0,0,1,0,0,6,0,0,4,0,1,7,1,3,1,0
2,0,1,0,0,4,0,0,22,0,14,1,0,1,0,1,4,1,0,1,2,0
1,5,1,0,3,0,2,0,11,1,0,0,2,5,4,1,0,0,2,0,2,0
4,1,1,1,17,3,1,2,0,2,2,35,0,0,1,0,3,1,2,2,3,5
0,8,0,1,2,0,6,1,3,3,3,6,0,2,0,2,1,0,2,0,0,0
0,0,3,0,0,0,1,3,3,2,0,0,0,2,3,0,1,0,0,1,0,0
0,0,1,0,1,0,0,1,3,1,1,0,1,1,0,0,0,4,0,1,0,0
0,1,1,4,0,3,0,0,4,1,1,0,3,2,1,0,0,4,1,1,2,1
0,5,72,57,0,0,5,41,12,1,1,2,0,0,9,3,1,0,0,2,1,3
2,1,0,4,174,3,0,0,0,0,0,3,8,1,0,1,11,0,0,0,2,11
2,0,1,1,12,0,1,1,2,1,0,1,0,2,2,2,0,4,1,0,0,0
0,0,4,0,0,2,2,0,0,2,1,0,0,4,0,0,1,0,58,2,1,0
0,0,1,1,2,0,16,94,0,5,0,1,2,2,0,1,2,2,3,7,1,1
0,0,2,2,1,0,4,0,0,1,2,0,0,1,4,0,3,0,0,1,0,11
0,2,3,0,1,3928,5,147,0,1,1,88,0,0,0,2,0,1,1,0,0,2
3,1,9,0,0,0,4,9,0,1,10,2,2,0,5,2,1,2,3,5,2,2
2,0,0,0,0,0,0,1,0,3,0,1,0,0,1,6,0,2,0,3,1,0
3,3,0,0,1,1,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,7
20,6,8,1,1,0,3,0,0,10,4,5,0,1,3,3,0,2,0,1,2,5
6,4,0,4,0,0,0,93,1,1,22,1,0,1,0,2,2,2,21,3,0,0
0,3,1,7,8,1,43,1,0,11,2,2,1,0,2,9,1,4,0,1,1,3
1,33,2,1,2,0,0,0,1,3,5,0,1,2,1,6,0,4,2,2,1,8
0,15,3,0,0,25,0,2,1,0,5,9,1,1,1,1,4,2,0,4,4,0
1,11,0,2,48,0,1,37,5,1,0,1,1,1,1,1,2,0,2,1,0,10
4,0,0,37,0,0,3,1,6,1,31,0,2,1,1,4,2,2,1,3,0,8
1,16,0,0,8,2,0,5,1,10,2,0,0,0,1,1,0,1,1,0,0,1
0,28,1,1,1,1,0,3,2,3,2,1,1,0,1,0,2,3,0,3,1,0
2,54,0,0,32,7,1,1,0,1,1,37,2,2,3,0,0,1,2,1,2,0
0,0,0,0,3,5,56,1,0,1,0,2,1,1,2,1,0,0,0,2,0,1
1,0,0,0,0,0,1,1,6,0,2,0,0,2,1,1,2,0,1,0,1,0
12,1,0,0,0,2,2,6,0,2,6,1,11,0,1,2,1,0,0,3,3,0
0,0,0,3,0,2,2,0,2,2,0,0,1,1,6,0,0,0,3,1,1,9
0,13,1,0,0,1,0,0,0,3,1,1,1,1,0,1,4,1,0,0,0,9
2,0,9,2,2,2,1,1,3,0,0,8,0,12,0,4,0,1,1,1,1,1
1,0,0,21,6,1,1,1,3,1,0,0,2,1,0,0,0,2,0,0,0,2
0,3,1,1,0,1,2,0,1,2,0,1,1,1,7,1,0,7,3,1,1,5
1,1,0,3,0,1,86,16,0,3,2,0,28,2,4,1,1,0,1,1,1,0
0,15,4,1,2,1,0,6,3,8,4,2,1,1,3,0,0,0,2,0,0,3
18,0,0,7,0,0,2,0,0,1,0,1,1,1,1,0,2,1,0,1,0,0
0,0,0,2,0,0,0,3,7,0,17,2,0,2,1,0,1,0,4,2,1,2
1,0,0,12,0,1,1,0,1,3,1,5,2,1,2,0,0,4,3,1,1,0
1,1,6,0,2,0,1,0,0,212,6,1,10,0,1,2,2,6,3,0,2,0
1,2,2,0,0,2,1,5,0,0,2,0,8,29,0,0,1,2,4,2,1,2
1,9,1,1,10,24,2,13,3,0,0,2,0,1,0,1,2,3,0,0,1,0
1,3,14,0,0,0,1,6,12,3,0,2,2,0,5,0,1,0,1,0,3,2
3,7,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,3,0,2,2,15
4,3,0,1,0,0,13,2,0,3,1,1,20,0,1,0,21,0,1,0,0,0
5,2,0,0,0,140,0,3,0,0,0,1,1,0,2,0,0,1,3,2,2,23
2,1,0,3,3,3,46,3,1,5,24,0,0,2,12,1,1,0,3,1,2,0
0,9,0,6,15,3,0,4,0,2,0,0,3,8,4,0,4,0,0,1,0,1
0,0,9,0,2,35,3,1,9,0,9,0,1,0,0,1,0,2,2,1,0,3
0,4,0,5,0,1,0,5,1,2,4,1,1,2,1,1,0,0,1,0,1,1
0,17,2,13,2,3,0,0,0,1,0,3,0,1,1,3,2,1,0,1,0,0
1,0,1,0,0,13,13,31,13,2,0,0,0,0,0,0,1,0,4,0,4,0
1,1,1,34,3,2,15,5,0,1,4,3,1,1,1,1,1,0,2,0,1,0
40,10,0,8,1,1,0,4,1,0,0,0,17,1,2,0,1,1,0,0,1,8
1,0,2,0,4,36,0,1,8,2,3,1,21,2,0,3,1,1,0,1,1,4
7,0,0,6,40,1,1,6,8,1,4,2,0,1,0,0,1,0,0,6,1,1
1,0,3,2,16,0,15,9,6,1,0,2,0,5,1,0,0,0,0,0,0,2
1,2,15,3,4,1,4,1,0,23,1,0,0,3,1,0,0,0,0,0,2,22
2,1,0,0,1,4,1,0,0,1,4,1,15,0,1,0,0,0,0,0,1,39
0,0,5,1,70,2,1,13,0,2,1,0,0,77,2,1,9,1,0,0,0,0
2,1,2,0,1,4,1,18,2,2,1,0,3,0,1,1,1,2,0,0,1,0
0,1,0,0,0,2,5,2,0,1,0,3,2,0,1,0,2,0,1,0,0,0
0,1,0,0,1,2,3,5,4,1,6,0,2,2,0,8,5,12,0,1,1,0
1,0,5,1,0,1,8,0,5,1,0,0,1,1,1,2,0,2,1,0,1,1
3,0,3,5,0,0,1,0,1,0,5,0,3,0,0,1,1,0,1,0,0,1
1,0,4,1,0,2,6,2,7,1,6,3,1,1,2,1,1,3,1,0,1,0
3,2,79,2,0,12,1,7,3,0,9,0,1,0,2,3,2,4,0,2,1,2
9,9,1,6,4,8,6,1,0,1,2372,1,0,2,0,1,0,2,1,0,1,0
3,1,3,0,1,3,0,0,2,2,1,0,2,0,1,2,2,1,1,0,1,4
1,0,20,1,6,0,0,0,2,1,0,1,1,0,0,0,2,2,2,1,0,0
3,1,0,1,10,4,1,1,7,14,0,4,0,2,0,0,1,2,1,1,2,4
0,0,0,38,0,6,2,4,10,1,0,2,0,2,0,2,2,0,1,0,1,3
0,55,0,4,1,0,3,3,0,107,2,5,0,0,0,0,0,4,0,3,4,1
0,1,5,9,2,2,0,2,0,0,1,1,0,1,0,1,0,1,2,1,0,2
0,2,2,7,0,1,0,0,1,0,0,1,3,0,2,0,1,0,2,0,0,0
0,2,4,0,4,0,1,0,0,1,2,0,5,1,0,2,0,3,0,0,0,0
3,13,2,1,3,1,1,11,12,1,1,0,2,3,4,0,1,1,3,1,1,1
76,1,0,1,0,0,1,0,0,1,2,0,4,4,0,0,0,0,0,1,2,0
0,3,0,0,0,2,2,0,2,0,1,1,1,0,1,0,3,1,2,3,0,0
2,0,8,0,0,4,3,1,1,1,10,0,0,0,1,1,0,1,3,3,1,1
3,3,0,23,3,1,0,0,0,0,2,2,5,6,7,0,0,0,0,3,0,0
8,1,1,0,1,0,1,0,4,0,2,1,1,0,1,0,0,2,1,1,0,0
14,1,1,0,10,0,2,0,1,0,1,0,2,2,17,1,1,2,3,1,0,2
0,0,0,0,0,1,4,0,0,15,3,25,2,2,1,2,0,1,0,3,0,0
49,2,4,2,3,0,0,0,0,0,1,4,1,0,2,2,1,2,0,0,0,1
21,0,0,1,1,1,180,2,4,2,0,1,0,2,0,3,0,0,0,1,0,27
0,9,3,3,7,1,0,3,2,4,1,0,3,0,1,0,1,0,0,0,0,1
3,4,1,0,0,1,1,2,16,1,11,0,0,0,1,0,1,1,1,0,5,13
4,0,2,4,0,0,0,2,5,0,2,1,0,1,2,2,0,1,1,0,3,0
5,7,0,0,3,1,5,0,1,1,2,1,1,2,1,1,2,1,1,5,1,5
50,2,7,73,9,3,0,0,1,0,2,1,3,0,1,2,0,3,0,1,0,9
2,30,0,3,2,0,0,0,0,1,0,0,1,0,0,2,0,0,1,2,2,1
0,1,2,0,1,2,5,5,1,1,2,1,3,3,1,4,2,0,0,1,1,0
1,2,0,14,0,0,4,9,0,1,9,0,0,0,1,0,0,2,1,3,2,3
0,0,3,4,0,0,0,0,2,2,0,0,3,1,1,0,0,1,0,1,2,1
3,0,2,2,10,1,2,4,1,0,11,1,0,2,2,2,1,4,6,1,0,2
0,1,947,3,0,1,3,0,2,0,4,0,0,2,3,0,1,10,1,0,0,5
3,1,0,0,1,0,0,1,1,6,305,0,1,2,0,0,0,3,2,1,0,0
0,0,2,0,0,1,2,1,3,0,0,1,15,1,0,3,2,4,1,2,1,0
1,2,1,1,0,0,0,1,0,1,3,8,3,2,2,0,1,0,0,1,0,3
0,1,17,0,1,6,0,50,8,2,1540,1,1,2,1,1,0,2,1,0,0,0
17,0,9,1,2,2,2,8,0,0,2,0,2,0,0,0,1,2,0,2,0,0
0,2,2,0,1,10,5,2,4,10,0,2,0,6,1,0,2,1,1,0,1,2
7,1,4,61,2,18,0,1,0,4,0,3,2,0,0,2,1,0,2,2,2,2
4,0,1,5,2,35,0,1,1,1,1,2,2,0,0,3,1,1,18,0,3,2
0,1,0,1,4,0,0,1,25,1,0,2,1,1,2,1,2,2,2,1,1,0
0,0,0,29,0,0,0,3,0,1,4,1,0,0,4,1,0,1,1,0,0,2
2,0,0,0,4,2,0,0,1,2,4,1,1,1,65,0,1,3,2,1,3,1
5,76,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,2,0,1,0,0
3,4,1,1,0,1,3,0,0,0,0,3,3,7,0,1,1,0,0,1,2,0
53,5,0,1,7,0,2,1,0,1,0,0,0,2,2,1,0,1,2,0,0,1
0,77,0,0,1,7,1,2,3,6,9,2,0,1,0,2,4,1,0,0,3,2
2,1,1,6,0,12,1,100,0,1,21,0,7,1,0,10,0,3,1,2,0,0
1,10,1,4,0,0,44,2,1,0,0,8,3,1,1,4,0,4,0,1,0,2
1,2,0,0,0,0,2,1,2,0,5,0,4,1,8,2,0,2,1,2,0,99
1,3,2,0,6,0,3,3,3,1,0,0,1,2,0,0,2,1,1,3,0,0
19,1,0,1,0,16,0,1,1,0,2,0,1,2,4,1,6,0,2,0,2,0
0,1,3,0,0,1,31,5,8,0,1,4,1,1,24,1,2,17,0,1,1,0
2,0,0,1,118,17,0,1,29,1,1,0,1,2,1,1,1,1,1,2,0,9
0,10,0,2,0,42,1,16,1,1,0,0,5,0,2,2,3,2,2,1,1,1
0,0,2,2,2,36,11,1,4,0,0,1,3,1,0,0,0,2,1,1,5,1
1,3,15,0,3,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,1,1
6,1,0,0,2,5,1,1,9,2,3,2,1,1,0,2,28,0,0,0,1,1
1,0,5,0,3,0,0,10,1,1,0,0,0,45,4,0,1,1,13,0,1,1
2,0,1,0,1,2,0,1,6,8,0,0,3,0,0,1,0,0,1,1,1,2
9,0,3,0,0,88,3,2,7,0,4,0,0,1,1,1,0,1,0,1,1,3
0,1,4,0,1,5,0,3,54,33,1,1,0,2,0,1,1,0,0,2,2,0
14,1,2,1,0,2,1,0,1,0,1,2,1,1,1,0,0,1,1,0,0,6
0,2,15,2,0,1,0,4,1,4,1,1,1,0,2,0,5,29,2,2,0,9
2,2,0,0,60,2,2,8,0,1,1,1,0,0,3,0,0,1,0,0,0,1
0,2,0,4,0,1,0,1,1,0,2,2,19,1,1,0,0,2,1,2,5,9
5,0,3,16,2,3,20,0,0,0,1,1,0,10,0,0,1,0,0,1,0,28
4,27,6,0,0,16,5,6,0,1,2,3,1,0,0,4,0,1,0,0,0,1
0,0,1,0,0,0,0,4,0,25,1,11,1,14,3,0,2,1,2,0,0,25
2,4,2,0,12,88,1,1,4,3,1,3,6,2,3,2,1,0,0,0,1,1
0,62,0,0,2,0,0,2,5,1,1,4,8,0,0,1,3,2,1,1,0,11
7,8,1,1,3,0,5,2,0,4,10,1,1,1,0,0,1,0,1,0,3,8
12,0,9,2,2,0,2,1,0,0,1,3,0,2,5,20,0,2,1,3,1,1
0,4,1,1,3,1,3,0,0,1,2,0,3,1,4,0,1,0,1,1,1,1
1,1,16,0,0,28,0,0,24,1,1,0,1,0,0,1,2,0,2,1,3,0
1,0,15,0,1,1,3,2,2,1,30,0,3,2,1,0,0,0,1,0,0,1063
3,0,0,4,0,0,3,0,0,1,1,1,0,2,1,0,1,63,1,1,3,1
0,0,2,0,1,3,0,14,0,4,0,3,0,1,0,0,1,0,2,1,0,0
7,0,0,1,0,0,9,0,3,0,2,2,2,0,2,0,1,1,0,0,2,0
3,0,3,0,2,3,13,1,1,3,2,1,2,5,1,0,0,0,1,0,2,9
0,1,1,1,0,0,5,20,2,2,1,0,17,0,2,6,2,1,0,0,1,0
0,7,0,0,12,3,1,7,498,0,2,4,0,1,1,2,1,2,2,0,0,1
1,3,5,1,9,5,7,3,1,5,7,1,1,0,1,23,0,0,2,0,2,0
0,0,0,2,2,3,18,0,0,2,3,2,0,15,0,0,0,0,0,0,1,0
1,8,22,0,1,0,1,0,1,10,2,1,1,1,2,5,6,0,2,1,1,1
1,2,4,0,5,5,0,1,1,7,1,1,1,1,1,1,1,1,1,1,0,0
0,16,60,2,0,0,0,1,1,0,1,0,1,1,2,6,1,2,5,2,2,0
3,3,0,0,0,5,0,1,1,2,1,3,13,0,4,2,1,0,1,1,1,0
0,0,1,1,3,2,0,0,0,1,3,2,0,1,0,0,9,1,18,1,1,1
1,4,3,0,9,1,0,1,5,0,0,0,3,0,0,0,0,1,0,7,0,10
0,8,5,71,0,2,0,1,56,2,0,4,9,0,1,0,0,1,1,1,1,140
1,2,8,0,0,3,2,0,1,2,1,1,1,0,1,1,1,2,3,1,0,1
8,1,12,0,3,1,0,1,1,1,4,3,0,4,177,0,0,2,1,2,2,0
8,181,0,3,6,1,1,1,0,5,0,3,0,2,0,2,3,1,23,0,0,1
1,0,3,0,1,4,1,1,0,0,0,3,0,1,1,0,4,0,2,0,0,0
0,13,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0
0,8,0,0,6,0,0,0,5,0,1,0,1,1,1,34,5,0,0,1,2,44
10,2,2,0,3,25,1,0,6,0,0,0,1,0,2,0,0,3,1,0,0,0
18,4,28,7,1,0,1,2,10,4,1,88,0,0,1,1,1,0,1,3,1,1
2,0,0,0,155,1,0,8,3,1,1,4,0,3,0,0,1,1,2,0,0,1
1,0,2,1,2,1,12,0,5,0,0,12,1,2,0,0,0,0,1,1,1,36
4,2,7,1,0,0,0,239,1,1,4,0,0,2,1,1,1,2,1,2,1,1
0,2,30,0,0,0,0,5,4,0,0,1,0,1,7,0,1,0,0,0,2,2
0,3,0,1,1,6,0,2,1,3,0,18,2,1,1,2,0,1,1,1,0,0
6,0,1,0,5,0,1,6,0,0,1,1,1,1,1,0,2,1,2,2,0,1
2,3,2,0,0,24,8,0,0,3,1,1,0,1,2,0,0,3,1,0,1,7
23,1,2,5,1,6,2,0,1,1,1,4,0,0,0,2,1,5,1,0,3,0
5,2,1,1,3,1,3,0,2,4,2,8,0,23,1,1,0,0,0,1,3,4
0,8,6,0,0,4,2,1,1,207,0,3,0,0,0,0,0,1,3,2,0,2
7,1,6,3,0,3,0,1,17,0,0,0,1,1,1,1,3,1,0,0,0,3
2,0,0,5,1,3,0,2,0,0,1,42,5,0,6,1,2,2,0,3,0,2
0,3,1,7,0,3,1,57,3,1,1,1,3,1,1,4,1,2,3,1,0,10
15,3,5,2,0,1,1,0,2,0,5,0,1,11,0,0,2,1,2,0,1,1
0,3,1,2,0,1,1,0,1,3,2,1,2,0,0,0,0,0,12,1,2,3
2,0,0,5,2,1,3,0,1,8,0,5,0,3,3,0,4,1,2,3,2,8
0,2,0,14,4,1,1,0,2,0,1,3,0,3,1,2,1,0,2,1,1,0
2,0,5,0,1,0,1,0,9,2,7,2,0,0,0,0,1,3,3,1,6,17
0,1,0,0,1,1,17,5,2,1,0,0,0,0,1,0,0,0,0,2,2,7
0,57,1,0,1,7,2,1,4,0,1,1,0,0,2,1,1,1,6,1,1,5
1,13,4,38,3,0,1,3,0,15,0,2,1,0,1,0,2,1,0,2,1,1
16,0,1,1,30,0,0,248,1,3,1,2,1,1,1,0,2,2,2,2,0,5
2,0,2,0,0,1,0,16,9,0,3,0,2,0,4,1,1,2,1,1,0,7
1,1,2,0,3,2,1,3,2,1,2,3,0,1,0,0,0,4,1,2,0,3
2,6,1,0,0,0,0,3,0,0,3,0,1,0,1,2,0,1,0,0,0,1
4,0,0,0,3,0,0,2,1,0,0,0,0,0,1,1,0,1,0,2,2,2
4,26,0,0,0,0,0,0,0,1,1,20,4,0,7,0,1,1,12,2,2,2
3,1,1,0,0,5,15,0,4,0,1,2,1,3,0,0,1,0,2,0,2,5
0,35,2,34,5,0,1,2,33,1,3,2,2,3,2,1,1,0,2,0,3,6
3,4,85,1,0,8,2,3,0,5,0,1,1,2,0,0,2,0,2,1,2,0
4,0,0,1,1,0,7,23,0,2,9,0,0,0,2,3,1,9,0,2,0,0
2,0,3,0,1,3,3,2,10,0,1,2,3,0,3,0,1,1,1,1,2,1
1,1,7,1,5,2,0,0,0,0,0,4,1,1,1,0,1,3,1,2,0,6
3,1,4,4,0,2,1,12,0,0,3,0,1,9,1,1,3,0,0,1,2,16
1,1,0,0,0,1,2,2,1,2,2,0,0,0,3,0,2,1,8,1,2,1
1,5,15,2,1,0,0,3,4,2,1,0,2,6,2,0,1,0,1,1,0,0
1,9,5,0,0,2,2,1,0,0,3,2,0,4,8,1,0,0,1,0,2,0
