1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,2,3,827,0,164,1,1,0,2,11,1,31,0,0,2,0,1,0,0,3,2,1,3,1,1,1,1,9,0,7
0,10,0,1,3,53,7,0,3,2,4,7,1,1,0,1,0,0,1,13,7,4,1,4,1,0,0,1,1,2,0,1
1,2,0,1,1,2,0,6,0,12,0,0,17,2,10,3,0,1,1,1,2,1,0,9,0,0,6,1,3,0,2,6
0,2,2,1,1,0,2,0,4,1,0,0,3,2,0,1,0,2,3,5,1,0,1,1,2,0,0,1,1,0,0,0
0,1,15,2,0,8,4,4,0,37,3,8,2,1,3,0,1,12,1,1,1,1,1,1,0,1,0,2,0,0,0,1
4,2,1,1,0,0,1,0,0,0,0,4,23,0,0,0,0,1,1,0,1,1,0,2,1,2,0,2,0,0,0,2
0,1,13,0,0,1,14,0,3,2,7,0,3,1,4,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
0,0,7,19,0,5,0,0,0,3,1,16,2,0,4,2,0,2,0,0,2,2,0,0,1,1,1,1,1,1,1,1
2,35,13,0,1,0,0,1,5,0,0,0,1,6,5,0,1,1,158,0,1,1,0,1,1,1,1,5,0,0,1,2
4,12,3,0,7,0,6,0,6,0,0,0,10,0,16,0,1,0,1,2,1,1,1,0,1,0,3,1,0,0,0,62
0,1,0,9,1,1,1,0,3,1,4,6,0,8,5,0,0,3,0,0,0,0,0,0,5,0,3,2,0,2,2,63
1,1,2,3,1,0,0,1,2,6,0,1,0,5,1,0,4,0,1,0,0,7,4,1,15,1,0,0,2,0,2,271
10,0,0,1,1,7,0,0,0,0,7,4,6,1,1,1,0,3,2,0,1,0,1,1,0,0,2,8,3,0,0,0
5,0,0,0,6,4,0,5,5,1,1,0,8,0,0,1,9,0,0,12,0,1,0,2,1,1,0,0,1,2,0,26
0,8,0,5,6,0,92,0,7,1,0,0,2,0,11,1,0,4,0,8,1,1,0,0,3,0,0,1,1,0,0,1
9,0,20,1,0,2,7,1,2,0,0,1,1,1,6,0,0,1,2,1,329,14,0,1,0,1,1,2,1,2,2,1
6,1,0,4,8,0,0,0,1,0,3,1,60,5,0,2,0,19,0,0,1,2,3,1,0,1,1,3,19,1,1,8
0,47,3,3,1,0,2,2,2,1,1,32,0,2,2,1,6,0,1,0,0,9,0,2,1,2,0,2,0,0,1,2
2,2,0,0,2,0,4,0,0,1,8,1,1,0,1,0,0,3,5,0,1,1,1,54,2,1,0,4,2,2,1,0
5,10,3,1,0,0,0,0,26,2,2,0,0,1,1,1,0,1,0,0,2,3,0,0,1,0,0,4,3,1,1,4
0,14,6,0,3,2,13,0,0,1,0,2,2,2,0,6,0,0,1,13,1,4,0,3,0,1,0,1,3,1,2,1
0,17,2,0,4,64,2,0,0,1,0,33,4,1,12,0,0,0,0,6,0,0,1,1,0,0,0,1,0,1,3,83
14,0,1,0,23,0,1,0,5,1,2,4,40,1,1,1,2,0,2,1,2,0,0,1,0,1,1,0,1,0,2,84
0,0,0,0,0,1,13,1,3,13,2,26,1,0,3,3,12,1,0,1,6,0,1,0,0,1,1,2,0,2,0,0
1,14,7,0,1,5,7,0,3,2,1,0,1,0,1,1,1,2,7,1,0,0,1,0,1,3,0,3,0,2,0,6
1,24,1,1,6,0,3,2,0,32,4,2,0,0,5,1,1,2,3,0,0,0,1,2,8,0,0,0,0,2,0,19
0,2,6,0,3,3,0,0,0,0,18,15,0,6,9,2,0,4,11,0,0,1,1,6,2,0,0,6,1,0,1,4060
1,0,1,2,2,1,0,0,0,0,61,0,1,1,1,0,43,1,3,0,6,2,5,1,0,0,1,1,1,0,1,0
0,0,18,2,0,2,1,3,0,10,1,4,1,0,1,0,0,0,3,0,9,8,1,0,1,1,2,0,2,0,0,8
2,0,1,1,3,1,0,2,0,0,5,2,0,4,1,7,0,5,16,0,1,14,2,1,4,2,0,0,1,2,3,5
1,5,0,4,1,0,2,41,1,0,0,1,20,0,3,0,6,1,2,5,5,5,1,2,1,2,2,0,0,1,0,1
2,0,0,4,76,1,0,0,1,3,3,2,4,1,0,2,1,4,0,0,0,49,0,0,0,2,1,2,2,3,0,0
0,27,5,4,0,2,3,2,5,6,8,0,0,0,1,0,121,2,0,1,4,2,3,0,0,3,0,1,0,3,0,0
0,0,0,0,1,2,1,1,0,7,2,1,1,0,28,0,0,3,0,1,1,1,3,0,1,0,1,0,1,0,1,0
1,3,14,0,1,6,3,4,4,0,4,0,19,3,1,18,0,0,0,0,0,3,0,1,0,2,1,2,0,0,1,0
2,0,1,0,0,0,1,2,1,0,4,5,3,4,1,1,0,2,1,0,1,1,0,1,0,3,0,1,0,2,0,1
0,0,3,0,11,0,29,1,0,0,2,5,0,1,0,3,1,0,8,0,3,9,1,1,2,0,1,0,0,0,2,0
13,3,0,28,3,80,1,3,6,0,2,9,1,0,24,3,4,0,1,1,3,0,1,1,1,3,1,0,1,0,1,25
0,0,0,2,0,4,1,0,2,6,1,43,0,28,1,3,0,1,2,0,4,1,1,4,1,0,2,0,0,0,0,1
1,2,2,13,6,0,0,0,0,0,1,14,0,1,0,2,0,1,1,0,1,2,2,0,0,1,1,2,0,1,0,1
9,1,2,1,1,0,22,0,1,3,54,4,7,15,2,0,1,0,2,4,2,0,0,0,2,4,0,0,1,1,0,0
0,0,0,16,1,0,17,0,0,1,1,0,11,6,1,4,0,0,1,1,3,3,5,4,2,0,0,5,1,1,1,0
3,0,2,6,0,0,3,1,0,0,3,3,0,2,3,2,4,2,2,1,14,2,0,0,2,0,0,5,0,0,0,36
1,0,0,1,5,8,0,0,2,0,13,1,0,1,44,1,2,0,7,2,1,1,1,0,1,4,0,4,0,1,2,1
1,1,0,4,0,0,4,2,1,1,0,0,2,0,1,2,0,0,0,4,6,1,2,0,1,1,0,0,0,0,2,0
0,0,0,1,0,2,4,13,0,11,0,3,1,7,24,2,0,1,3,0,0,0,6,0,3,1,1,0,0,1,1,0
12,10,0,1,2,0,14,0,0,0,5,0,3,15,27,0,0,1,1,5,2,2,0,2,1,1,0,0,0,1,1,0
3,2,2,0,0,3,2,1,10,0,1,1,36,14,6,1,1,0,2,0,2,2,0,3,1,1,2,0,0,0,2,1
10,3,19,4,0,1,2,0,1,11,1,10,1,1,1,2,2,1,1,9,2,0,1,1,1,0,6,1,2,0,1,0
7,2,0,0,1,0,3,0,0,0,0,0,6,1,1,1,0,0,1,2,0,0,5,2,1,4,5,0,2,2,3,0
13,1,0,1,11,5,4,4,2,2,0,6,1,1,0,0,5,1,0,1,1,1,2,0,2,2,1,2,0,3,0,2
0,20,1,5,0,0,1,0,0,7,16,0,2,5,30,0,3,2,4,34,0,1,0,6,0,1,1,2,2,2,0,0
0,1,1,0,2,0,0,0,0,6,2,0,4,1,3,0,0,4,2,0,2,0,1,0,1,0,0,0,5,1,0,1
0,8,1,0,0,1,1,0,2,1,6,4,7,0,1,2,0,2,34,2,1,2,7,2,17,0,1,1,0,0,0,0
8,0,0,0,0,1,1,1,14,2,0,381,8,1,15,0,2,1,3,3,1,1,4,1,1,1,3,0,1,3,1,1
1,0,1,3,1,0,0,3,1,0,0,1,3,1,6,1,9,0,0,0,0,1,2,1,0,0,1,3,1,3,2,0
0,0,1,1,3,1,0,0,0,0,28,0,1,0,2,1,0,1,1,0,2,2,1,4,0,3,3,1,2,0,1,7
2,0,0,0,0,2,19,0,0,7,1,0,0,2,0,2,0,0,0,0,1,0,1,1,1,19,2,1,2,0,1,1
8,1,0,2,6,0,1,1,1,0,1,13,8,0,4,1,1,6,2,0,0,1,0,2,1,0,1,0,1,1,0,2
0,2,1,4,5,1,0,0,1,59,2,7,2,0,17,3,1,1,1,2,1,2,0,0,7,1,1,0,0,0,1,6
5,0,0,0,0,1,0,62,1,1,0,0,0,1,0,2,1,0,1,34,0,0,1,0,2,0,2,0,0,1,1,6
0,3,0,12,0,12,7,7,0,0,1,2,4,0,0,0,1,4,0,2,0,0,0,1,2,0,6,1,0,2,0,30
0,1,0,0,0,0,1,2,0,1,0,5,9,3,2,4,0,0,0,1,1,1,0,0,1,0,2,0,1,0,0,2
0,16,0,11,4,0,1,0,0,44,5,0,1,2,1,3,0,9,0,1,3,0,0,0,1,2,11,0,0,1,1,0
2,1,8,12,0,15,3,5,0,0,8,7,0,0,0,0,0,1,23,2,2,3,2,3,1,0,2,0,0,2,1,1
1,2,0,3,1,5,0,3,5,3,2,0,1,1,1,1,0,14,4,0,1,0,1,0,2,3,3,0,0,1,2,29
4,1,0,2,0,2,0,0,0,0,0,3,3,5,1,0,0,1,58,1,4,1,0,0,1,0,2,1,0,2,0,3
0,0,0,2,16,0,2,0,0,11,0,1,32,0,2,0,1,42,5,1,1,0,0,0,0,0,0,2,1,1,3,53
1,0,7,4,0,1,1,0,6,0,2,1,0,0,1,1,0,1,0,1,1,0,0,2,2,0,0,2,1,0,0,1
4,27,32,1,0,2,7,0,0,1,0,3,1,2,0,1,0,1,1,2,0,1,4,1,2,1,1,6,1,1,0,0
14,0,0,1,2,0,1,1,1,0,1,0,0,0,44,4,0,5,0,2,6,0,2,0,2,0,0,2,1,0,0,71
0,1,0,2,1,0,0,0,1,4,2,12,0,1,2,3,3,38,1,1,1,0,1,0,1,3,3,1,2,0,0,15
10,3,0,0,2,1,0,3,3,8,0,0,8,4,1,3,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,2
11,2,6,0,18,1,25,0,0,0,0,0,0,0,0,0,1,0,331,4,0,1,1,0,5,0,1,2,1,0,2,2
60,1,3,1,0,0,41,0,6,0,1,0,1,1,1,2,0,0,2,2,0,0,2,1,0,2,0,3,3,2,1,0
0,4,16,4,2,3,0,8,0,1,13,1,1,0,0,0,4,3,2,0,2,2,1,1,159,1,1,1,3,1,2,2
8,0,0,5,0,0,0,0,1,5,1,0,3,2,1,1,2,0,0,0,0,3,3,0,0,2,51,0,1,0,0,2
0,1,2,0,0,1,0,0,3,0,0,0,1,2,0,1,6,0,1,0,0,3,1,3,1,0,1,0,1,1,0,0
24,17,27,0,39,4,4,4,0,186,0,32,3,0,1,2,4,0,13,12,0,1,0,7,1,1,0,0,0,3,2,2
6,1,1,0,14,2,6,4,2,63,1,19,0,1,0,0,14,2,0,3,1,7,2,3,2,1,0,3,1,1,0,2
1,1,0,7,5,0,0,66,0,0,11,1,6,0,2,4,0,2,1,3,0,0,2,0,1,0,1,1,0,2,1,1
11,1,0,2,4,1,57,2,0,4,3,1,0,1,0,0,13,0,0,1,0,0,0,1,1,1,0,1,1,0,1,5
5,0,6,4,1,1,0,1,5,9,3,5,1,0,1,10,0,0,10,3,2,0,0,1,2,0,2,0,1,0,0,1
0,8,2,0,0,18,14,0,1,2,0,9,1,0,9,4,0,2,1,1,1,0,0,1,0,10,16,0,0,0,2,1
0,15,0,0,0,2,0,6,1,9,7,0,1,1,3,32,0,1,2,3,1,1,3,1,1,5,0,0,1,2,0,0
2,0,2,1,5,0,0,1,3,0,3,30,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,3,2,2,1,3
5,3,7,3,0,0,3,2,0,4,1,0,1,1,14,1,1,19,0,0,2,1,1,3,3,0,0,1,0,0,1,12
0,2,1,0,9,1,1,1,1,0,0,2,0,0,0,9,0,0,3,2,1,4,0,1,3,1,2,1,0,0,8,4
2,0,0,0,0,8,0,1,0,0,1,35,1,2,0,0,3,0,6,1,0,1,3,26,0,1,0,0,0,1,0,5
0,1,0,0,5,234,5,1,0,29,28,0,1,9,2,1,0,3,7,0,0,3,1,2,0,2,0,0,1,2,2,13
1,2,0,0,2,0,1,4,3,7,0,0,0,1,0,3,0,0,0,0,1,1,2,0,1,2,1,1,0,0,1,7
3,1,0,6,328,4,4,1,0,3,0,336,4,2,0,0,0,1,1,1,1,1,1,4,7,0,1,1,2,0,0,19
0,0,2,19,0,2,0,0,1,0,24,5,1,1,0,1,0,0,1,1,7,1,17,4,0,0,0,1,0,1,89,5
8,142,0,4,7,1,0,1,2,0,2,0,3,1,0,0,1,1,4,1,1,0,1,1,0,1,1,4,0,0,1,2
1,4,0,4,2,1,0,1,0,10,1,1,0,0,5,0,0,0,3,1,0,1,0,0,2,1,1,1,1,3,1,2
7,5,8,5,5,6,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,9,1,0,75,0,1,1,0,2,12
0,2,0,0,0,4,0,3,0,0,7,1,2,0,1,12,0,1,0,1,0,4,0,1,5,1,0,0,2,1,0,0
1,0,5,2,1,0,2,0,1,3,0,9,14,7,0,0,0,0,0,44,0,0,0,1,0,1,1,1,0,0,5,2
0,0,1,5,1,1,0,0,0,0,1,2,4,5,7,4,4,0,1,1,2,0,1,0,0,4,0,0,1,0,0,2
4,0,0,0,3,0,11,4,1,17,12,2,0,2,3,23,4,0,2,2,2,2,2,0,3,0,2,0,1,0,0,2
1,0,0,0,0,62,0,0,12,2,169,0,1,0,4,0,1,0,1,0,8,2,0,1,12,2,1,2,1,2,1,1
3,8,0,47,81,6,2,4,1,0,3,34,4,0,1,7,1,1,0,0,1,2,1,2,0,1,0,0,1,0,1,0
25,0,1,3,1,3,0,3,21,0,1,0,1,1,1,5,0,0,2,2,1,0,0,2,2,1,0,0,1,1,1,12
4,1,1,7,4,3,1,0,594,0,2,7,17,0,25,22,0,4,4,0,1,1,1,2,2,1,2,0,0,1,0,1
1,0,0,0,1,41,2,14,1,1,1,4,0,11,0,3,2,0,0,100,0,0,0,1,0,0,2,1,1,0,0,2
1,1,0,5,0,2,1,1,0,0,1,0,8,39,0,0,2,3,0,0,0,0,2,1,1,1,0,0,1,1,0,0
0,0,4,9,0,0,1,17,1,1,0,0,0,0,0,1,7,2,1,1,1,0,0,1,3,0,2,0,1,1,0,1
10,2,2,1,16,1,9,4,2,0,1,0,0,1,1,1,7,0,1,4,6,1,3,0,0,1,0,4,0,0,4,4
0,3,6,0,40,3,0,14,0,6,7,1,0,3,1,0,2,0,1,0,3,3,0,2,0,1,2,0,1,1,1,0
6,0,0,8,6,5,0,286,2,0,5,0,0,2,1,0,1813,2,2,0,2,0,0,7,1,1,3,0,6,0,0,0
1,3,0,6,7,3,8,2,1,2,6,0,0,4,0,2,4,1,1,6,1,1,0,0,2,3,1,1,3,2,0,2
0,9,1,2,0,1,30,14,1,3,7,0,2,1,2,5,1,2,1,0,0,0,1,0,0,2,5,1,0,2,0,8
9,10,54,2,0,0,0,2,0,0,0,0,0,1,2,0,2,5,1,0,1,2,1,0,3,0,2,1,1,3,1,0
0,0,64,4,1,2,39,6,15,0,0,1,2,4,1,253,0,2,1,0,4,1,2,61,1,2,0,1,1,0,3,3
0,1,4,3,0,0,1,0,46,0,2,1,7,11,1,1,5,0,0,1,2,0,0,0,0,1,6,0,0,2,0,33
6,2,3,0,2,0,0,5,0,3,0,1,0,0,19,0,0,0,8,0,3,1,3,3,0,4,1,0,108,0,1,7
12,2,388,0,0,0,1,2,0,0,1,0,1,4,4,14,1,0,1,0,2,0,0,1,3,0,0,1,1,1,1,12
11,2,5,0,0,3,1,0,3,2,5,0,0,1,0,0,0,0,0,2,5,0,1,0,1,0,0,1,1,1,3,2
16,0,3,4,2,2,0,2,2,1,0,0,0,21,0,1,2,1,0,0,6,1,1,2,30,0,0,14,1,1,0,3
0,0,0,0,5,0,1,1,0,10,1,3,2,1,1,0,0,0,25,1,10,1,0,2,1,0,0,0,0,2,0,841
75,1,1,2,3,2,1,13,35,0,1,9,0,1,4,96,1,1,2,1,3,1,1,0,0,12,2,2,1,1,1,4
0,1,2,3,0,5,12,2,3,4,0,7,1,0,5,1,4,1,21,10,1,5,0,1,1,1,2,1,2,0,2,55
0,2,4,6,0,4,3,6,1,0,319,3,3,4,1,4,0,2,0,2,2,0,0,2,12,1,1,1,2,0,11,1
0,0,1,25,1,3,20,0,2,8,3,0,3,1,1,3,8,0,0,1,2,2,0,2,0,0,1,2,0,1,0,0
11,3,3,7,0,0,8,0,1,1,0,0,4,2,0,7,1,0,1,2,0,1,1,2,0,0,0,0,0,1,1,2
16,4,0,0,6,3,0,14,0,1,0,15,0,6,1,1,2,1,1,1,3,2,1,0,3,0,2,0,0,0,2,18
8,9,0,0,2,1,1,2,0,9,0,0,3,14,0,3,2,0,0,1,0,3,1,0,0,1,0,0,0,1,1,0
2,4,19,38,1,6,0,0,2,10,138,0,0,0,2,11,0,2,0,3,0,3,0,1,1,0,0,1,2,2,0,0
2,6,6,3,1,42,0,14,1,0,0,3,74,0,0,1,5,1,0,5,1,2,0,2,4,0,0,23,0,1,4,4
43,0,5,64,0,0,0,35,6,7,19,3,1,1,2,4,7,0,0,2,2,1,0,2,2,2,1,26,3,1,0,1
13,0,1,1,0,0,5,50,3,0,13,1,4,1,1,0,2,10,3,14,1,0,13,0,0,2,0,0,1,0,0,3
3,0,39,2,0,8,2,0,2,63,3,0,1,12,1,0,1,2,0,1,31,1,3,1,0,0,1,0,2,1,1,0
1,1,0,2,1,18,0,3,0,0,16,0,1,0,1,2,0,1,0,1,5,2,1,1,2,0,0,1,0,0,1,86
0,1,0,0,2,0,0,8,6,0,1,1,24,0,0,0,3,0,1,1,3,0,0,0,1,1,1,0,0,0,0,3
3,82,0,4,12,0,1,4,1,0,0,1,0,1,0,5,21,1,1,1,1,1,0,1,0,0,1,1,1,1,2,5
3,0,6,1,54,1,1,7,1,0,3,0,1,2,4,0,0,1,2,3,0,2,2,1,0,2,0,0,1,1,2,1
5,1,3,0,1,1,0,0,3,17,0,0,2,4,1,2,2,2,0,0,2,0,0,0,1,2,1,2,1,1,1,1
9,0,1,0,1,4,3,0,74,0,7,5,2,0,12,23,1,0,4,20,0,3,0,0,1,1,0,0,2,1,1,3
0,0,1,0,1,40,4,3,13,5,1,0,4,1,21,0,1,1,1,3,2,0,1,0,3,0,1,1,0,1,0,1
128,0,3,11,0,1,0,0,5,4,32,1,1,2,2,0,0,1,11,1,8,1,4,2,2,0,1,3,0,0,0,0
2,7,8,5,0,1,5,2,0,21,1,8,0,1,2,1,0,0,1,0,1,2,2,0,1,1,0,0,2,0,1,22
1,0,0,0,2,3,49,62,2,5,0,0,2,8,1,1,1,0,6,0,4,5,3,0,2,0,2,1,0,3,1,0
0,0,2,0,0,2,2,0,1,0,11,0,1,0,0,1,0,4,0,0,1,1,3,10,0,2,1,1,1,0,0,0
5,1,0,2,1,7,2,0,2,2,0,1,1,8,1,1,1,0,0,3,1,1,0,1,0,0,2,1,0,0,1,2
0,0,1,0,11,2,0,0,15,0,2,0,3,2,17,0,1,1,0,17,2,0,0,0,3,1,3,1,4,0,0,1
0,17,0,0,1,0,0,1,0,8,5,1,15,4,0,3,0,2,1,0,3,1,1,0,1,3,1,2,0,1,4,4
0,6,0,1,1,4,2,0,1,2,1,1,2,0,0,1,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,26
4,5,5,1,1,63,7,2,1,1,5,1,0,0,3,0,0,7,0,1,6,0,6,2,2,1,1,3,1,1,1,1
55,0,0,1,8,2,0,4,25,1,0,2,4,0,7,5,1,1,0,1,2,3,1,0,0,0,4,0,1,3,0,0
8,0,0,2,0,2,219,0,0,3,8,0,2,0,1,0,0,0,11,0,0,0,1,3,1,4,0,2,1,3,0,0
9,4,4,2,2,45,1,1,4,6,7,1,0,3,0,0,6,0,8,1,0,0,0,1,4,0,80,0,0,1,2,15
7,0,9,2,5,0,0,23,0,2,16,6,0,40,7,2,0,1,2,3,2,3,11,0,2,0,1,1,0,1,1,0
1,0,5,0,15,0,1,0,0,0,0,5,0,0,0,16,1,1,1,2,3,2,0,2,1,1,1,1,1,0,0,4
0,4,3,0,1,1,8,10,0,12,0,10,0,1,6,0,1,7,1,3,4,1,1,0,1,2,1,1,0,3,0,0
1,1,7,8,2,0,4,0,2,9,2,0,6,0,3,0,1,1,1,0,1,0,50,0,3,6,1,0,2,0,2,23
3,0,3,5,1,0,0,0,4,2,3,8,4,0,7,2,1,0,4,2,0,1,1,3,0,5,3,0,1,0,1,1
3,1,0,0,9,3,2,34,0,0,0,0,0,2,2,0,2,3,13,5,0,1,2,1,19,0,0,1,1,0,0,34
0,2,0,0,3,0,2,10,0,2,1,5,0,0,4,0,0,1,615,3,2,1,1,0,0,1,0,1,1,0,2,1
11,6,25,69,85,51,0,14,1,1,30,0,2,0,1,0,0,3,0,1,0,2,2,0,0,1,2,0,0,0,0,0
24,0,16,0,0,0,0,0,18,0,1,0,2,0,5,0,0,0,1,8,1,0,2,2,1,0,19,3,0,0,1,0
0,0,0,0,0,0,4,8,0,31,0,20,1,0,0,1,2,0,0,1,1,1,20,0,0,0,1,1,2,1,2,71
2,1,27,0,1,8,1,0,2,1,0,1,1,0,0,5,3,2,1,0,1,0,2,0,2,0,2,0,0,2,1,0
0,0,0,9,3,3,0,14,0,1,2,29,1,3,1,0,0,0,1,0,0,0,1,0,2,0,2,1,0,1,2,4
0,1,0,59,5,0,35,2,52,2,5,6,0,5,20,0,19,0,0,0,0,0,1,1,3,1,0,5,1,0,3,0
2,2,0,0,21,3,0,113,49,0,0,0,1,0,0,1,747,2,0,1,1,0,7,0,0,0,0,0,3,0,1,4
2,12,2,1,0,0,42,4,2,6,0,39,21,1,15,3,0,0,16,0,0,7,0,0,1,1,0,2,0,4,4,0
0,0,0,2,1,1,23,6,2,1,28,0,2,3,6,3,1,0,3,1,1,0,0,1,1,2,1,0,0,0,0,21
2,4,2,0,0,0,1,2,2,0,10,0,2,1,2,9,7,5,3,2,4,2,1,0,0,4,1,0,1,1,0,0
0,7,1,75,2,1,7,0,0,1,15,3,1,5,9,0,0,1,0,0,0,1,0,1,1,0,0,1,1,6,0,73
0,70,3,0,5,2,0,1,3,0,8,1,1,1,0,1,2,0,2,8,1,1,1,0,1,18,1,1,0,0,2,22
5,1,0,0,0,0,0,2,0,3,0,4,1,0,0,2,1,0,30,1,0,0,1,2,2,4,0,2,1,0,1,3
0,4,1,0,0,0,0,0,0,0,0,2,1,3,2,1,1,1,1,0,2,2,2,2,3,1,2,1,2,0,2,0
26,15,46,0,7,5,2,1,0,0,0,0,0,1,89,0,1,0,14,5,1,0,0,3,0,0,2,1,0,1,2,110
0,0,2,0,0,1,1,2,2,1,6,1,3,0,1,3,0,4,1,1,2,0,1,0,0,0,2,0,0,0,3,19
1,9,98,0,3,2,0,13,0,0,1,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
1,0,0,1,1,1,2,1,1,1,0,2,2,2,0,0,1,5,0,0,1,0,1,5,3,0,1,1,1,1,0,3
0,9,1,1,0,1,8,1,6,0,1,0,1,1,2,0,0,0,11,0,2,2,1,0,0,0,4,0,1,1,0,5
0,2,0,1,0,0,6,9,1,0,2,0,1,1,0,2,0,1,0,1,0,3,1,12,2,1,1,1,0,2,1,0
0,6,1126,0,0,3,1,0,0,5,0,29,0,3,2,2,1,2,1,5,0,2,0,1,4,1,2,0,1,3,0,1
0,2,0,3,0,4,0,8,2,1,35,0,0,0,0,9,1,4,41,0,1,0,0,0,2,1,1,1,2,0,1,0
2,1,2,12,1,2,3,7,13,0,0,3,0,1,3,1,0,0,1,1,0,0,0,0,2,0,1,1,2,0,0,0
3,0,0,0,1,1,2,3,0,4,0,0,0,4,1,1,11,0,2,0,0,1,3,1,0,0,0,1,0,0,1,0
70,0,2,1,11,1,3,2,11,2,1,1,1,5,0,8,0,2,3,0,1,7,0,1,1,1,0,1,2,1,0,1
0,2,0,0,0,0,0,1,3,0,1,1,0,1,1,1,1,1,0,0,2,1,0,2,3,3,0,0,0,5,0,3
7,1,7,1,0,2,5,1,5,0,0,0,1,3,2,3,0,0,1,1,0,1,5,3,0,1,2,9,4,0,0,2
0,0,5,2,3,2,1,1,0,0,4,0,9,0,6,40,3,0,2,0,1,1,1,1,1,0,0,1,1,3,1,4
0,2,1,0,2,3,2,12,1,0,3,1,0,2,1,1,2,2,1,5,1,6,0,2,0,1,2,3,1,1,1,0
2,14,0,1,1,1,1,11,0,5,0,0,18,1,1,4,1,1,1,1,2,0,2,3,0,1,1,2,2,0,0,0
0,0,14,1,0,20,3,0,2,2,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,2,1,0,2,0,1
1,6,1,3,1,0,10,5,11,2,7,7,0,6,1,1,2,1,1,0,2,1,1,2,2,2,1,1,2,0,0,2
0,1,5,0,1,0,15,2,1,0,0,18,8,0,163,10,1,0,4,2,0,2,2,0,0,8,1,0,0,2,0,3
0,1,5,0,0,0,469,1,0,0,0,0,1,3,0,0,1,0,2,0,1,1,1,3,1,1,0,2,1,2,3,0
1,0,6,1,1,0,0,0,5,1,16,0,351,0,1,1,3,0,0,0,2,5,0,3,2,1,0,0,3,1,1,4
3,0,1,0,0,0,1,1,4,0,7,0,0,2,3,1,3,2,0,1,1,5,0,1,1,0,0,3,1,2,1,1
1,1,1,0,4,0,9,0,2,8,1,0,3,2,33,0,13,0,1,2,1,0,3,0,1,1,1,1,0,1,0,0
0,0,5,3,1,2,0,2,0,1,0,1,7,1,7,1,0,3,0,0,0,0,0,0,6,0,1,2,0,0,1,0
11,0,1,2,1,15,11,1,0,0,1,0,1,77,12,0,1,1,5,0,4,0,1,0,2,3,2,0,1,2,2,9
0,26,10,1,0,0,0,3,3,10,0,10,0,0,10,1,3,0,3,0,1,1,2,34,3,7,3,2,2,1,0,0
0,4,0,0,0,0,1,1,0,2,1,2,1,0,11,0,3,2,53,3,1,1,55,0,1,1,1,2,1,0,0,0
8,0,1,1,1,9,2,0,1,1,11,1,1,0,3,1,1,0,1,1,0,1,0,0,2,1,2,1,0,2,4,1
3,0,11,2,6,1,9,1,1,17,0,0,0,0,1,1,1,0,5,0,0,3,2,0,0,2,0,2,0,3,2,0
3,0,4,0,9,6,4,0,18,1,0,1,0,5,2,0,0,4,1,3,2,1,1,1,4,15,0,0,0,0,2,0
0,0,0,0,2,4,2,8,0,2,0,2,0,0,2,5,1,0,1,3,1,2,4,0,0,0,0,3,0,0,1,6
0,0,5,6,1,0,1,6,0,0,5,1,2,4,2,5,4,1,0,1,47,3,2,1,8,1,3,3,2,3,0,24
3,3,13,0,1,4,5,1,16,0,0,445,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,2,1,0,2,0
2,0,0,12,10,2,0,2,376,3,0,2,10,1,0,0,3,3,0,0,1,6,1,2,0,2,1,0,0,0,2,0
0,0,0,0,16,14,3,4,1,5,0,6,1,0,7,1,0,0,4,1,0,3,0,3,3,2,2,1,1,4,0,0
0,1,0,2,0,1,2,3,7,2,1,0,2,0,0,0,1,13,0,2,2,0,0,3,1,0,0,3,1,3,1,1
1,3,2,6,1,1,3,0,0,3,0,0,5,1,0,0,4,0,2,0,17,24,2,0,1,0,0,1,3,1,1,12
3,2,0,0,0,3,0,6,0,0,0,3,0,0,0,6,0,2,1,1,0,2,2,4,3,1,0,1,4,1,1,10
10,0,3,19,1,2,1,15,2,0,0,8,1,7,0,0,3,1,13,2,0,0,1,5,0,0,0,2,1,0,0,2
0,2,1,3,0,18,8,0,0,0,2,1,2,7,1,1,0,11,2,0,0,1,2,0,0,1,0,10,21,1,1,0
0,9,0,10,1,11,4,0,4,0,0,1,0,2,3,2,0,1,95,7,0,2,2,0,0,0,1,3,2,0,1,3
0,4,3,1,2,3,0,13,9,13,0,2,14,2,2,1,1,13,0,1,1,1,0,1,22,1,1,2,0,0,1,0
0,7,2,0,37,1,0,2,0,4,0,0,0,8,1,1,1,0,3,2,1,1,74,23,1,6,1,1,1,1,1,4
4,3,1,70,14,0,3,4,2,2,0,0,0,13,0,0,1,1,0,2,1,0,0,1,0,1,2,0,0,0,0,2
0,0,2,0,3,1,3,2,0,0,1,52,0,3,0,0,0,7,5,1,1,0,0,2,0,19,2,0,0,1,1,23
