1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
3,1,5,7,2,0,0,0,23,8,3,7,1,1,0,2,0,0,10,0,3,11
0,0,0,0,0,1,0,1,1,1,2,4,62,0,0,3,2,0,0,5,1,2
4,0,11,4,2,2,4,1,9,3,3,0,1,3,7,1,32,0,3,0,0,1
4,3,0,5,0,0,2,0,2,12,0,5,1,11,0,14,2,1,1,1,0,4
0,0,0,0,6,2,2,0,7,10,1,0,2,7,0,5,0,0,3,0,0,1
0,0,6,0,7,0,2,1,0,0,5,7,9,0,0,2,0,18,5,8,1,0
1,1,0,5,0,1,30,0,8037,7,0,1,0,2,1,16,1,16,0,8,4,3
0,4,1,4,1,11,26,3,5,0,0,0,2,2,0,0,0,29,0,1,1,0
0,4,0,0,5,38,5,1,5,1,1,0,2,1,13,0,1,38,3,0,1,0
2,1,0,31,0,9,1,3,2,0,3,0,5,2,34,0,1,2,3,9,0,19
5,0,5,13,68,1,2,2,2,0,0,1,0,0,1,14,2,0,0,0,1,0
0,6,12,1,4,1,2,1,2,1,0,0,2,1,1,5,1,0,0,0,165,3
0,67,45,18,3,0,4,0,0,0,2,0,1,0,0,1,0,6,3,0,0,16
2,0,0,1,1,5,0,0,1,0,0,0,9,0,0,0,3,0,0,26,2,4
4,0,2,1,7,20,0,2,0,0,0,0,3,1,0,0,0,4,8,0,25,2
0,1,2,3,0,4,0,1,1,5,1,2,0,0,1,0,0,0,0,24,1,4
2,8,6,0,1,6,3,6,4,1,0,0,0,0,1,0,0,2,2,2,21,0
2,0,0,0,0,0,0,16,0,2,4,0,3,0,33,28,1,1,1,1,1,1
0,2,4,7,0,0,8,0,4,0,2,2,0,1,0,0,0,0,0,5,2,0
1,2,4,2,0,1,6,13,1,1,1,5,3,0,0,0,11,0,174,1,1,0
0,0,5,20,1,2,2,0,0,3,2,0,0,4,0,0,2,0,1,5,30,7
0,0,28,6,7,1,1,19,29,9,0,12,3,0,0,1,1,1,0,5,0,0
3,9,4,0,0,0,15,8,0,1,8,4,2,6,6,1,1,9,0,0,0,29
0,3,2,0,0,5,0,2,4,0,5,0,0,0,3,0,1,2,1,0,1,8
0,0,0,1,0,9,0,3,1,1,3,5,2,1,1,6,1,0,2,3,0,0
0,5,0,1,86,0,45,1,2,8,6,2,4,1,1,0,1,1,2,1,3,0
3,0,4,2,5,1,9,2,0,3,0,3,2,6,2,17,5,1,0,1,1,1
1,5,0,4,0,0,0,1,1,1,1,9,0,1,0,57,2,0,0,0,0,35
5,0,0,5,0,0,0,3,4,1,0,2,0,8,1,0,1,2,0,0,3,13
5,11,0,8,6,0,0,16,1,0,2,8,28,0,4,1,1,6,0,15,6,5
1,0,1,2,225,0,163,0,0,0,0,10,1,0,26,0,1,5,0,5,9,2
1,2,1,24,6,36,8,20,2,17,0,17,2,1,6,3,0,2,0,3,1,1
0,7,0,0,4,3,3,2,1,6,0,6,2,0,0,2,2,10,0,3,15,4
0,2,10,0,0,1,0,1,18,0,5,10,11,9,1,2,0,46,0,1,1,12
1,5,1,2,0,0,2,1,0,64,3,0,12,0,0,2,11,0,3,17,1,0
4,2,21,1,11,0,0,0,2,1,1,1,0,0,0,2,2,0,0,2,4,5
0,0,0,2,0,1,15,0,2,7,31,1,0,0,2,1,0,0,6,1,0,1
0,2,2,7,0,0,1,0,6,3,0,10,10,6,1,1,12,1,6,2,1,1
0,2,1,2,0,4,1,3,0,0,0,0,12,1,0,0,2,18,5,0,0,0
0,8,0,17,1,3,3,0,3,34,0,4,11,4,0,2,1,3,27,2,0,0
4,1,2,3,3,1,2,6,1,0,5,12,7,0,2,1,2,0,3,1,2,5
2,1,0,5,1,0,0,0,0,44,1,118,4,3,2,1,3,1,1,3,11,1
1,1,30,18,0,0,0,0,0,0,0,0,2,0,0,21,4,0,0,2,2,18
2,0,0,0,55,29,3,8,5,0,0,4,0,1,1,0,0,7,0,2554,0,0
6,0,1,0,0,0,0,4,7,0,2,0,5,2,0,0,2,4,0,3,0,0
13,0,2,1,1,1,11,1,0,4,1,0,0,8,1,0,0,0,0,0,27,0
0,1,0,1,2,3,7,4,13,0,2,0,0,9,1,4,3,0,5,3,1,15
9,28,1,0,2,0,3,10,8,18,0,16,0,0,0,1,2,1,4,0,8,3
6,2,0,1,5,0,2,1,0,0,0,0,17,5,0,0,4,0,226,0,6,6
0,0,1,3,12,0,0,1,2,2,0,8,0,2,0,1,4,11,31,3,3,3
0,0,5,5,10,6,1,4,0,2,5,0,1,59,0,0,4,4,66,1,1,21
0,2,0,5,0,1,3,0,0,1,4,3,1,0,2,1,0,0,99,0,0,0
1,0,1,1,0,18,28,13,1,2,1,4,0,0,2,0,1,0,3,0,0,3
4,0,1,0,0,0,0,2,0,0,4,1,1,3,0,4,0,5,0,1,2,0
6,1,0,0,0,5,1,1,0,3,0,4,0,0,0,2,12,0,4,36,2,1
51,1,3,1,2,0,1,3,2,4,0,0,2,2,0,0,4,2,0,0,6,0
1,0,0,37,0,6,1,4,1,0,7,0,7,26,4,2,0,0,0,1,2,0
1,2,0,31,6,20,4,0,1,4,46,1,2,5,1,1,0,0,2,0,1,0
1,0,0,0,1,41,2,1,1,1,0,14,16,1,0,3,2,2,0,1,6,1
4,8,52,3,0,13,3,0,1,4,0,0,1,0,2,10,0,1,0,6,1,3
0,2,4,4,1,7,1,0,6,4,1,0,0,2,0,1,0,1,18,0,1,0
2,1,0,0,26,4,3,0,3,349,2,5,0,0,2,0,2,0,3,1,14,0
0,0,0,131,5,0,0,0,0,1,1,3,1,0,0,1,0,6,0,1,0,0
1,0,0,0,0,0,2,103,2,3,138,1,1,3,17,7,10,1,5,1,1,2
4,9,2,1,2,0,1,6,2,0,0,1,0,1,0,0,6,0,0,24,0,10
1,0,0,0,0,1,14,23,0,3,1,37,2,12,0,0,2,3,0,0,2,4
4,1,1,0,3,0,20,0,0,10,26,65,1,1,0,5,3,1,1,0,6,3
0,0,1,14,0,19,0,0,0,25,4,0,0,0,5,8,0,1,0,0,0,2
15,1,2,0,2,4,1,3,2,2,6,1,2,0,3,4,2,15,1,1,2,1
16,0,2,3,37,0,0,7,2,1,0,8,1,0,2,2,4,0,4,3,1,2
0,0,8,0,1,0,1,3,2,0,3,8,0,2,2,2,2,0,0,3,6,0
1,0,2,0,0,1,3,1,0,6,0,0,4,0,19,1,3,7,0,26,0,0
1,13,0,6,0,3,1,0,0,1,2,1,6,1,8,0,0,54,6,1,6,7
1,0,3,0,0,1,0,2,1,13,50,6,5,13,0,0,0,0,0,7,0,2
7,1,0,50,2,0,0,0,12,3,0,84,3,3,0,3,11,1,0,0,1,0
0,2,0,3,2,0,1,2,1,0,1,0,0,0,0,4,1,1,0,8,1,0
0,7,1,11,0,19,3,2,1,41,13,2,0,0,0,47,2,0,22,9,2,1
3,3,4,1,8,1,3,0,2,2,1,2,1,2,0,0,0,0,1,0,1,1
0,0,2,47,1,1,0,6,1,0,3,1,1,17,1,0,0,0,1,33,7,0
1,0,1,15,3,0,0,1,13,3,0,0,1,0,0,1,0,1,0,14,2,1
5,0,1,1,1,17,0,3,2,8,2,0,0,0,2,2,1,2,12,0,3,58
2,1,3,2,3,0,32,8,2,141,2,3,1,0,0,6,1,0,0,3,3,0
6,78,0,4,0,0,7,1,16,0,0,29,5,14,0,3,1,2,0,5,0,0
4,0,0,1,0,0,1,21,0,3,9,11,5,1,1,0,2,0,2,0,0,2
5,1,1,1,0,21,5,0,0,2,2,6,0,14,0,0,2,0,11,1,3,5
11,0,0,0,0,0,20,1,0,0,3,3,5,0,0,2,88,24,1,0,10,0
1,11,4,1,32,0,0,20,11,43,3,66,7,21,0,6,0,1,1,0,1,0
0,2,6,4,3,0,0,0,1,0,0,1,4,2,2,4,7,0,1,15,2,0
2,0,3,2,0,0,0,12,0,1,0,0,6,0,7,0,0,9,56,1,2,3
0,14,0,15,1,1,0,2,2,1,2,3,0,8,3,0,4,0,3,1,0,3
0,0,3,2,1,0,0,3,0,0,1,0,0,0,6,0,52,0,0,2,0,0
2,4,0,1,1,34,0,0,3,12,1,1,6,2,3,0,0,26,6,6,2,0
0,0,7,2,28,0,1,0,4,2,1,0,0,0,0,0,5,3,1,3,1,2
0,3,64,0,1,0,0,0,0,7,1,0,1,0,0,5,0,2,9,0,1,0
4,3,0,0,2,1,1,1,1,0,20,13,4,12,7,6,1,2,23,0,0,0
1,1,58,2,5,9,0,0,0,0,101,0,0,1,1,1,6,9,8,0,0,8
0,0,0,3,2,3,3,6,0,4,1,4,5,1,1,7,11,2,1,1,0,0
7,9,0,2,0,4,1,0,7,5,0,0,0,4,0,0,0,22,1,0,2,0
3,3,2,21,2,0,0,1,64,3,1,1,0,1,1,0,1,2,1,10,1,1
0,2,1,1,13,0,0,2,13,0,1,1,1,1,0,0,0,2,1,4,0,1
0,0,70,0,1,1,0,0,0,0,4,1,2,2,0,2,0,0,0,9,1,5
0,12,0,1,15,0,4,0,3,5,0,0,2,0,1,1,0,0,1,0,2,4
5,3,15,2,9,7,0,0,14,1,0,0,2,1,2,0,3,2,4,5,0,5
4,1,1,3,0,3,0,0,21,0,0,0,0,3,2,0,4,1,8,3,12,3
2,0,1,0,6,36,1,2,0,54,5,0,1,0,1,1,1,1,0,3,0,0
46,1,3,0,0,5,1,1,18,2,0,4,1,3,0,1,46,2,1,1,0,1
8,11,0,1,0,3,4,7,3,2,2,2,2,5,2,0,0,0,0,2,1,1
0,10,25,0,0,0,4,5,4,0,0,0,6,113,3,0,1,2,18,0,1,0
0,1,1,1,0,49,0,0,0,5,3,2,4,1,0,0,2,1,2,11,0,10
5,1,0,1,6,0,0,2,0,1,0,2,0,13,4,4,11,1,0,0,1,0
0,3,0,0,1,0,6,6,1,0,0,0,0,1,12,1,0,0,0,7,1,1
3,3,2,33,1,0,1,9,4,2,1,0,1,0,2,1,2,2,8,0,1,0
0,3,9,2,0,1,0,0,5,5,23,1,1,1,0,1,3,0,0,0,0,10
0,7,15,2,1,2,0,3,1,2,1,0,1,0,0,22,0,4,0,0,1,0
0,0,0,0,14,0,0,1,0,1,0,16,0,0,1,2,2,7,0,0,0,0
1,0,2,0,3,0,1,22,0,1,70,2,4,10,0,0,0,2,1,1,2,1
1,0,0,0,9,0,19,6,3,1,7,4,11,3,1,2,2,3,0,0,9,1
14,0,0,0,1,19,3,0,3,0,1,12,0,1,0,1,11,8,0,29,2,1
0,3,0,6,0,14,0,0,5,9,4,0,25,50,0,0,3,4,7,5,0,73
31,0,11,0,1,1,0,0,1,0,0,0,1,2,1,5,6,0,1,0,4,4
4,1,0,157,2,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,6,8
2,2,0,0,2,1,3,0,2,0,1,23,0,0,0,6,4,1,1,30,61,0
5,2,0,0,6,13,0,3,1,26,0,5,1,0,0,0,1,0,0,0,1,0
0,7,64,5,1,0,4,1,0,2,1,1,2,1,1,1,1,2,0,2,1,99
6,1,3,14,14,1,2,47,4,0,0,2,0,1,1,6,0,0,0,2,0,4
0,11,3,0,1,0,0,2,3,2,0,4,2,0,0,2,1,0,2,4,2,21
0,1,1,1,1,2,0,24,0,0,3,15,1,3,20,8,22,1,0,1,1,0
0,1,0,2,5,0,12,3,7,5,0,9,4,1,1,0,1,0,2,1,0,6
3,21,0,3,20,17,0,68,0,1,1,0,0,0,1,0,1,1,16,32,1,0
0,0,0,2,1,37,0,1,11,0,4,1,0,3,2,1,1,0,0,0,0,2
5,4,5,0,1,2,0,3,6,0,13,0,178,5,0,9,1,1,6,0,2,3
0,1,1,1,86,8,0,0,0,10,13,0,1,2,5,2,1,29,5,0,1,2
4,2,0,0,0,1,3,7,5,3,3,0,0,0,3,1,0,0,21,2,0,30
1,3,3,1,7,0,3,23,6,5,1,0,0,1,3,30,0,0,4,1,2,11
9,0,8,20,4,58,2,11,4,0,25,3,40,0,5,0,0,29,9,42,0,4
1,0,36,0,1,4,5,0,0,3,8,8,6,0,3,3,23,1,2,1,2,0
1,1,0,10,4,0,11,2,11,0,1,5,0,4,0,0,7,3,0,3,5,1
12,0,1,2,0,9,1,5,30,3,1,0,5,51,0,2,0,1,5,1,13,0
14,2,4,2,2,12,0,1,1,53,11,7,0,1,9,2,4,0,2,1,1,2
1,0,1,2,0,0,0,4,2,0,10,0,0,2,5,3,3,0,0,0,0,3
1,13,7,0,0,98,0,0,3,2,2,3,1,6,3,0,6,3,2,54,9,1
2,2,0,7,0,0,0,0,0,0,0,6,3,0,2,0,7,0,0,0,1,2
0,0,6,2,1,1,7,0,0,0,0,5,12,4,1,0,0,34,6,6,0,0
0,2,0,5,0,1,3,2,15,11,1,0,1,0,0,1,0,0,0,7,0,2
12,3,0,0,6,1,0,0,15,1,1,1,0,1,11,2,4,1,29,34,0,0
1,0,4,5,5,0,0,10,1,4,7,2,98,1,4,1,2,1,0,14,0,5
0,15,0,5,0,0,0,2,0,2,0,0,89,0,1,1,7,0,2,0,0,0
1,0,0,0,0,0,0,2,0,0,2,2,3,1,3,2,0,1,1,2,25,1
2,2,0,2,2,0,0,2,5,2,2,1,0,0,1,3,6,0,1,9,70,2
5,2,4,8,0,1,0,0,2,45,0,12,2,9,2,0,0,1,2,1,5,2
7,2,1,0,1,4,18,0,1,0,2,0,0,2,15,0,0,0,10,0,6,0
69,6,10,7,0,1,2,0,0,2,3,9,0,3,0,0,0,0,0,0,0,4
0,3,4,4,8,1,0,12,3,4,0,0,4,1,0,0,11,1,0,2,0,2
0,0,5,0,3,0,0,5,0,2,7,55,0,10,2,0,0,0,0,0,4,94
0,0,1,0,0,6,0,0,4,0,3,6,0,0,1,4,0,1,0,0,0,3
1,2,1,3,0,1,2,15,1,0,6,0,2,0,0,1,5,0,1,1,3,0
0,0,0,2,1,2,42,4,0,3,6,1,4,0,0,0,0,4,4,2,1,10
0,1,0,1,16,0,1,3,0,4,0,0,5,17,0,1,7,2,1,280,1,1
7,1,0,2,1,40,10,1,1,0,0,3,4,0,6,3,0,1,131,2,1,0
58,0,0,1,0,0,0,0,2,0,1,0,2,2,5,12,11,1,1,0,2,0
1,0,12,0,0,11,4,0,0,14,0,1,11,0,2,1,8,0,126,2,4,0
3,0,5,0,0,8,2,0,51,7,2,27,4,0,11,0,4,0,0,4,5,0
0,1,1,0,1,1,680,0,0,4,0,0,51,43,0,0,3,1,0,0,9,3
1,5,10,1,0,10,4,0,0,0,0,0,1,1,2,0,4,3,0,6,3,3
1,0,1,1,0,0,1,0,1,1,34,40,0,0,0,0,1,1,1,0,0,2
0,3,4,2,14,0,1,0,6,3,3,0,3,0,0,0,0,2,2,1,0,0
0,2,1,0,1,2,0,1,0,0,0,6,22,1,0,0,8,0,9,7,0,4
0,0,2,0,0,5,0,14,0,9,0,1,4,0,4,2,2,0,0,3,10,4
2,1,7,2,68,3,3,1,15,0,15,5,3,0,7,0,0,0,5,3,4,7
3,3,3,0,0,37,83,2,2,1,21,0,2,2,0,6,4,3,0,1,2,4
1,0,6,0,4,1,10,2,6,11,0,9,2,1,1,7,20,1,0,1,1,15
0,2,112,41,0,53,1,2,0,8,3,1,0,0,0,4,1,2,0,1,1,1
0,1,72,0,0,0,10,4,3,2,0,1,0,182,0,22,1,2,1,30,1,5
7,2,4,1,0,49,0,13,10,4,0,0,0,0,2,0,3,0,1,3,0,1
1,2,320,22,1,1,5,0,4,1,1,11,2,6,1,0,2,0,0,0,0,0
1,2,0,0,2,3,19,0,0,6,0,3,0,5,1,20,0,1,1,0,0,1
3,12,2,0,0,18,0,2,0,23,4,1,11,47,2,6,9,3,0,0,0,4
80,2,0,0,0,0,0,1,27,0,4,0,0,0,0,0,6,2,1,3,2,0
9,2,0,7,2,0,2,6,1,5,0,1,6,2,1,4,4,3,1,0,1,0
6,0,0,2,2,0,1,1,0,1,0,0,8,2,2,10,0,3,0,2,0,0
0,2,6,3,2,8,2,14,14,2,0,0,5,3,0,39,3,0,3,2,0,1
11,4,2,3,2,0,16,1,2,3,7,1,0,0,1,3,1,0,0,0,7,5
1,17,20,0,1,1,1,0,2,5,13,6,2,0,5,1,1,0,11,0,19,0
0,1,2,0,1,0,0,1,11,4,0,0,21,2,0,1,0,1,0,4,1,1
1,15,5,17,3,7,0,0,16,1,1,3,0,0,7,8,4,2,0,0,2,0
9,1,0,0,1,7,0,0,3,0,0,1,0,2,7,0,7,1,1,3,1,2
5,8,6,8,0,53,0,3,2,0,1,0,4,6,0,2,1,2,2,244,0,0
1,0,7,0,8,0,1,0,2,0,0,1,1,31,1,0,6,0,0,3,4,7
0,0,0,23,2,0,6,0,1,0,7,0,1,0,2,1,3,1,4,93,4,0
2,0,0,2,0,1,189,0,0,2,0,0,13,0,1,10,0,0,6,1,9,4
0,0,1,10,0,0,0,0,0,2,1,1,1,1,0,28,0,0,1,0,3,1
38,1,0,0,2,4,16,0,0,0,13,0,1,13,2,5,0,0,2,329,2,0
9,118,2,1,3,0,0,0,17,20,4,0,7,5,0,5,0,0,2,17,0,0
3,2,60,5,0,3,7,0,1,0,592,0,2,6,0,3,0,6,7,1,0,3
5,1,0,0,1,2,3,1,1,1,2,14,6,15,0,0,8,1,0,0,3,0
1,2,4,1,0,1,3,2,2,0,0,0,5,4,6,5,3,4,60,5,0,3
11,7,0,2,0,1,3,0,0,1,2,1,2,4,12,0,1,4,15,2,15,0
1,71,1,1,218,7,0,54,1,6,9,0,1,1,11,0,4,9,1,1,1,0
0,0,0,1,2,3,1,0,0,1,5,5,0,35,4,1,0,3,1,1,1,1
0,2,5,3,4,0,4,1,0,0,1,46,1,0,19,0,0,0,2,0,47,2
1,0,11,58,2,0,0,6,0,8,2,0,9,1,0,0,5,0,1,0,0,2
4,6,1,1,6,0,5,1,6,0,6,1,1,0,0,0,0,0,0,2,4,0
17,27,0,3,0,43,10,11,6,0,9,4,4,1,0,3,0,1,3,0,6,3
1,0,0,5,0,1,1,0,1,6,9,0,5,0,0,6,13,0,1,1,0,0
0,1,5,1,0,2,9,10,2,0,1,4,6,4,2,0,0,0,0,1,0,6
1,0,1,3,4,5,0,4,0,0,0,1,1,3,7,3,3,1,0,0,2,0
4,0,1,16,0,0,0,2,0,0,1,2,1,1,2,1,21,1,2,2,3,2
1,1,12,0,0,2,2,25,18,0,0,3,1,1,0,5,2,0,0,1,0,2
0,0,0,2,3,7,0,25,2,0,1,3,0,0,3,2,1,0,10,3,2,8
5,0,9,0,2,0,0,23,0,2,4,0,7,0,0,1,0,3,8,5,0,3
0,3,0,0,2,5,1,33,2,1,13,0,0,5,49,0,0,6,0,1,5,1
1,0,3,1,1,1,1,0,0,0,2,0,11,2,0,0,2,1,1,1,0,0
0,0,2,2,1,2,4,0,0,0,0,2,0,0,0,1,2,8,1,1,6,0
4,0,1,0,32,1,14,4,9,5,0,6,1,31,0,2,9,3,0,0,16,0
0,0,0,3,4,0,2,0,0,4,0,15,3,3,7,4,13,0,0,3,0,6
1,1,3,1,35,0,3,1,1,9,0,13,0,1,0,0,3,1,2,1,1,7
2,2,0,3,9,0,0,3,27,2,3,4,3,19,13,1,1,0,15,9,0,5
0,0,2,2,11,1,9,5,0,4,0,1,4,7,1,1,0,2,0,1,0,11
0,0,5,18,2,0,43,0,0,5,4,2,0,2,0,0,1,30,0,3,1,0
6,0,0,0,0,0,1,0,0,1,3,0,0,121,0,1,14,15,0,0,1,4
1,0,2,10,4,0,11,3,3,20,0,0,3,23,0,8,1,3,22,4,0,0
0,2,0,1,0,0,5,6,1,1,0,1,0,8,0,0,0,0,3,0,2,0
103,1,0,6,0,2,1,3,0,4,14,0,1,0,3,2,6,1,2,1,1,0
0,2,0,15,5,1,2,1,1,2,0,1,1,1,9,1,0,9,1,2,1,11
9,1,1,2,0,7,1,0,98,0,27,0,0,0,216,3,4,1,3,1,0,2
0,0,4,0,1,11,0,0,0,0,8,0,0,0,3,0,9,0,0,13,3,0
8,14,2,0,6,1,0,2,4,7,2,0,0,0,2,0,2,1,5,0,13,0
4,1,12,3,0,1,4,3,22,0,0,4,1,1,26,8,5,9,0,27,4,2
0,0,1,0,69,1,9,1,0,2,3,0,2,0,2,27,0,0,1,0,0,2
0,75,0,0,2,6,6,1,0,0,2,1,1,1,0,1,61,0,1,2,5,3
5,0,0,0,1,0,30,3,1,8,0,2,0,0,9,4,0,0,0,0,3,2
20,0,3,0,6,2,1,12,0,2,45,9,6,13,3,0,4,0,3,1,0,0
2,0,41,1,1,0,3,2,3,13,5,0,3,0,13,1,1,3,4,2,8,0
8,2,2,0,2,3,1,0,2,0,10,11,0,2,0,0,3,7,5,2,5,0
0,15,1,0,0,0,11,1,0,2,2,9,0,1,0,28,1,5,0,3,0,0
4,10,1,2,0,38,5,2,0,0,0,2,5,65,0,10,13,1,0,0,1,1
1,3,13,5,0,4,0,2,0,20,2,1,10,0,1,21,0,2,0,1,2,6
22,0,1,0,1,1,0,2,0,1,7,0,2,1,2,1,1,3,1,0,1,0
1,7,5,6,2,0,0,10,0,3,440,8,1,14,4,0,2,0,0,0,0,0
2,1,1,2,0,0,2,0,0,1,4,2,0,0,3,0,1,0,3,0,5,0
2,0,4,0,3,0,1,13,0,0,1,4,12,1,0,0,3,2,5,1,0,10
3,1,4,1,11,2,1,80,14,4,26,1,1,6,1,1,1,3,0,5,1,5
0,2,0,0,1,1,0,3,2,3,3,0,1,5,0,5,2,13,1,4,4,0
12,0,2,11,11,1,2,1,1,0,3,3,0,2,0,7,0,1,8,0,0,17
0,1,1,10,0,3,2,0,1,0,0,4,1,0,0,1,0,8,3,11,0,5
2,1,0,0,0,2,2,0,1,0,1,8,1,2,5,0,1,2,7,2,12,0
15,0,0,0,0,2,0,3,1,0,18,4,5,1,1,1,0,4,0,2,2,0
0,2,0,0,5,0,0,2,4,0,6,12,1,0,2,3,0,6,0,1,0,0
47,0,1,0,7,1,0,0,3,0,6,98,0,2,1,0,1,0,0,6,1,5
0,1,6,0,0,5,0,10,2,0,0,9,0,1,0,2,2,0,1,45,8,0
11,15,0,0,0,3,0,30,1,1,2,5,1,2,0,1,0,0,9,1,1,10
0,0,0,6,11,5,2,0,10,0,3,4,2,0,0,10,4,3,0,11,3,1
1,3,1,0,0,2,0,1,4,1,0,1,0,3,0,1,2,0,5,0,2,78
4,0,0,2,8,0,0,0,4,3,1,1,0,1,0,6,0,64,1,0,3,0
3,1,4,0,1,1,5,0,0,1,4,151,0,27,4,3,0,10,3,42,0,0
17,0,0,0,9,0,1,4,9,1,2,3,3,7,3,1,0,0,0,0,1,0
10,2,0,1,5,3,1,2,1,2,3,1,16,2,0,1,0,1,0,1,2,2
11,0,2,0,0,2,1,0,0,0,1,0,7,0,1,0,1,10,3,3,2,0
0,1,0,2,28,0,3,5,3,0,0,2,1,1,0,0,0,1,0,6,0,1
7,5,5,15,0,0,1,6,1,13,0,4,7,9,22,22,8,4,0,1,0,0
0,9,19,0,3,0,0,1,0,2,9,0,1,10,0,0,0,0,0,6,11,0
8,0,2,76,0,0,1,7,5,0,4,1,0,0,1,18,2,24,0,0,0,0
5,0,6,2,32,10,0,2,3,0,1,1,4,1,0,1,55,2,0,32,0,5
3,0,2,2,1,0,0,1,1,6,0,2,0,0,0,4,2,0,2,0,9,0
2,0,1,0,4,3,1,0,0,0,5,1,1,14,1,1,0,6,1,4,0,121
4,0,6,2,1,0,4,40,4,0,9,0,10,1,0,0,2,0,0,0,0,1
0,3,1,0,0,4,5,0,1,2,0,0,0,0,1,0,1,262,1,0,4,0
4,0,166,0,0,0,7,0,0,4,0,1,14,11,0,4,2,1,8,3,0,12
1,0,18,1,1,2,0,4,8,1,0,0,4,2,0,0,1,487,0,7,0,1
1,0,0,1,5,5,4,1,0,0,2,0,8,0,6,3,6,2,3,0,0,1
3,0,1,2,13,1,8,1,0,2,11,4,8,0,0,4,0,1,0,0,1,18
7,0,0,0,0,87,0,55,0,0,22,0,1,9,0,0,32,6,2,1,1,0
5,5,0,3,8,7,11,2,1,1,1,0,6,0,1,0,13,0,4,13,0,3
0,1,0,5,2,8,0,10,0,2,1,1,3,1,0,23,0,0,3,0,3,1
9,4,2,1,0,1,0,0,2,0,33,40,27,1,0,0,4,0,1,9,2,19
1,0,0,1,39,0,0,0,18,1,1,0,0,16,0,9,19,2,0,0,0,2
3,0,2,1,6,4,0,53,0,0,0,11,1,20,1,2,0,0,3,0,0,2
4,2,0,2,32,0,1,22,6,0,0,0,0,0,3,0,0,0,0,0,89,3
16,2,5,2,10,0,1,1,3,0,3,0,1,0,0,0,0,4,12,1,3,7
155,0,0,2,47,1,1,0,1,0,0,8,21,1,113,0,0,0,4,1,28,7
0,30,1,1,0,1,0,0,1,0,0,1,1,50,6,6,1,7,2,0,16,1
1,33,0,0,1,0,4,3,4,0,0,101,0,0,2,5,3,0,1,1,1,0
7,0,4,2,0,0,0,1,10,0,2,3,0,1,0,0,0,5,0,6,0,0
0,7,0,4,26,0,2,34,0,5,0,1,4,2,4,6,0,0,1,0,2,0
7,1,0,4,0,1,1,0,5,1,0,18,0,2,2,6,4,1,3,1,3,2
12,0,3,6,63,3,101,3,1,6,0,0,0,3,1,283,2,0,3,0,0,2
0,3,2,0,3,2,0,0,0,2,6,0,0,0,1,2,1,0,1,5,0,28
3,6,1,1,4,1,1,2,50,0,2,2,0,0,2,28,1,3,1,1,2,0
0,0,10,0,7,0,1,0,1,9,0,1,2,3,0,11,0,2,0,2,0,1
2,2,1,5,0,0,0,0,0,0,1,4,13,0,2,0,0,1,0,10,3,5
2,0,0,2,2,0,6,0,1,2,1,4,1,4,11,2,0,0,1,2,1,4
1,0,1,12,5,7,0,11,0,1,1,1,3,1,12,6,1,4,0,0,0,2
7,1,1,1,4,8,0,0,2,9,1,2,2,1,3,3,0,4,1,0,0,0
3,0,1,0,1,3,1,14,9,2,2,1,0,1,1,0,0,1,1,1,0,15
0,0,0,0,1,31,1,0,6,1,3,2,3,3,0,1,0,2,1,0,2,1
0,0,119,0,1,3,0,0,0,0,0,172,0,1,3,4,2,3,5,1,0,6
0,3,0,1,21,1,2,1,0,0,9,0,0,13,2,16,8,0,0,0,6,0
0,25,2,0,2,0,5,1,0,0,6,15,0,9,7,5,1,1,1,0,0,2
0,0,0,33,6,0,1,0,3,44,1,2,5,1,0,0,2,9,1,12,8,0
3,0,1,0,1,2,0,1,0,2,0,5,0,0,1,0,0,30,0,0,0,6
2,0,1,1,0,1,35,2,1,8,1,0,3,1,0,0,6,0,3,2,0,0
3,1,3,0,0,0,0,46,0,2,3,0,0,94,6,0,128,1,0,0,1,4
42,45,1,0,2,50,5,0,0,2,0,0,1,9,2,0,0,0,9,1,1,37
0,6,5,14,1,13,0,12,0,0,6,2,21,0,0,1,0,1,3,1,5,0
0,2,0,32,0,6,5,0,87,1,6,42,2,1,4,1,7,49,0,0,0,2
3,12,4,0,2,2,5,2,17,0,0,7,4,2,0,13,0,1,0,1,2,1
105,0,0,22,0,6,0,1,0,0,1,13,41,1,0,0,4,2,1,0,0,6
1,12,0,0,0,1,0,69,0,0,6,0,5,0,0,3,15,4,0,0,16,1
0,1,1,0,0,3,0,8,17,5,0,2,5,142,1,3,0,1,0,0,1,5
1,3,5,1,94,4,0,20,19,6,0,1,0,0,0,0,0,0,0,0,2,8
6,2,1,0,0,1,14,0,0,5,0,13,7,3,0,1,2,0,0,10,1,3
14,22,2,0,1,0,2,4,0,0,0,0,0,2,0,5,11,73,0,2,3,0
3,1,47,1,0,0,0,0,2,2,8,0,4,362,61,2,1,3,1,2,0,0
7,2,9,0,38,0,1,2,0,1,0,0,7,20,1,4,9,10,6,0,0,15
0,1,0,0,1,0,5,0,2,16,11,2,3,1,0,3,0,1,2,0,0,1
0,3,1,0,1,1,3,6,48,1,0,13,9,30,0,0,0,1,3,1,8,5
12,1,4,0,1,5,1,0,0,4,4,3,10,14,0,1,3,0,0,6,1,1
