1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,1,3,5,4,0,1,3,0,0,78,0,0,0,23,2,0,0,1,1,8,3,1,0,4,1,1,0,8,1,0,1
1,0,1,0,2,0,4,0,0,4,1,0,2,1,1,9,8,5,0,0,0,3,2,1,1,0,0,0,0,0,0,4
4,0,0,0,3,4,19,3,1,2,2,9,1,0,0,6,4,1,0,0,1,1,0,0,1,3,2,1,0,0,0,11
2,1,3,13,0,3,2,20,15,0,1,3,0,0,1,1,0,0,0,0,0,6,0,1,0,1,0,0,1,4,0,2
0,0,1,0,13,50,39,0,0,0,3,1,4,8,1,2,0,372,1,0,23,8,1,1,0,0,0,0,2,0,1,13
0,18,0,0,3,4,0,0,1,1,7,2,4,1,4,1,0,3,0,0,0,0,24,2,0,3,1,2,14,1,1,0
0,2,7,0,0,0,0,0,0,2,89,0,0,3,0,12,1,27,1,0,1,0,2,4,3,0,1,3,1,0,0,1
0,0,0,3,0,0,0,1,1,1,1,1,46,5,1,0,0,2,1,1,0,1,9,1,1,1,1,0,1,1,0,0
0,1,4,0,1,3,0,0,1,4,0,2,0,0,0,45,1,2,0,0,13,0,2,1,9,3,1,0,1,1,1,0
0,1,2,12,3,0,6,1,1,0,4,1,1,2,6,1,0,2,3,0,24,0,0,2,1,0,0,1,1,0,2,0
1,2,2,0,0,9,4,1,1,0,8,1,0,0,3,1,1,1,0,6,6,12,2,5,9,1,1,0,0,1,1,14
10,2,3,0,4,1,1,1,17,1,4,3,14,11,5,2,0,7,0,2,1,0,1,17,0,0,2,5,0,0,1,0
9,10,3,5,0,2,1,0,0,0,0,3,2,0,0,0,2,8,16,2,0,8,0,0,5,1,0,0,1,0,0,0
57,1,1,3,30,4,0,0,0,1,0,6,0,0,8,0,0,0,78,5,0,1,0,0,6,0,0,1,4,2,0,1
3,241,9,9,1,0,46,1,0,1,528,0,2,16,1,1,2,3,0,1,3,0,4,0,0,1,1,1,0,0,2,6
3,73,5,1,0,0,1,18,3,5,7,4,10,0,12,7,2,2,2,1,1,1,1,1,0,0,2,2,371,1,3,0
1,1,0,0,29,1,39,0,6,166,9,20,3,0,1,2,8,8,0,1,8,13,1,0,0,1,0,2,7,1,1,8
0,6,2,9,4,1,6,13,220,0,19,3,0,1,0,0,0,11,0,1,2,0,0,4,0,3,0,1,2,0,0,0
0,0,5,0,1,1,3,4,0,11,0,8,0,3,1,0,0,0,5,0,2,1,1,0,0,1,0,2,3,1,1,3
0,18,0,0,6,1,2,1,1,0,0,2,24,1,1,3,0,1,5,2,12,29,1,0,0,3,0,0,46,1,0,8
0,0,3,0,1,0,2,4,0,3,1,32,3,2,1,27,1,0,1,0,0,4,5,7,5,0,1,2,1,0,1,4
9,0,11,13,0,1,7,1,1,0,5,0,0,4,10,0,2,0,0,4,0,1,0,0,2,4,0,0,4,1,2,0
8,4,0,2,1,1,0,1,9,0,0,0,1,9,4,5,1,0,3,1,40,0,9,0,1,1,7,6,0,0,0,165
0,3,1,1,1,2,2,1,0,0,4,3,1,2,0,27,60,1,25,6,0,5,2,0,1,2,9,20,0,0,4,0
6,34,0,5,0,1,0,0,0,0,0,0,1,1,3,4,2,0,0,2,0,0,0,0,1,1,2,3,0,1,1,0
5,0,1,0,8,0,3,1,0,3,3,0,1,0,4,1,27,5,0,0,0,1,1,0,1,3,1,0,0,2,0,0
0,1,1,126,10,0,2,1,3,10,6,1,3,7,0,0,0,6,0,2,1,3,0,1,1,11,0,0,1,1,3,1
3,0,0,0,19,2,7,2,2,4,1,1,0,0,0,27,0,0,1,0,0,1,7,1,0,0,0,1,0,1,1,4
22,1,2,21,0,6,0,0,3,10,13,1,1,0,0,5,0,4,1,0,1,0,0,7,2,2,3,0,2,1,0,1
16,4,1,0,0,0,0,16,0,2,0,2,0,3,1,0,1,5,4,7,1,1,4,3,1,1,1,2,2,2,0,0
1,0,1,11,3,0,1,3,0,0,2,0,1,4,0,3,1,11,1,18,3,2,0,0,0,0,1,0,8,1,0,3
10,0,0,0,1,2,1,0,0,3,8,0,0,11,0,0,1,1,3,0,2,17,2,0,1,1,1,2,1,5,1,4
1,46,0,17,0,10,3,26,0,0,0,2,0,0,0,1,9,1,0,0,7,1,1,4,0,0,0,0,2,1,1,1
20,11,1,30,1,0,0,0,1,5,2,4,0,4,6,1,3,2,3,3,1,0,0,1,0,0,1,0,2,0,2,27
2,0,1,4,0,2,2,5,4,0,12,5,0,5,3,0,0,2,2,0,0,1,0,0,0,0,4,2,4,0,3,0
1,0,0,0,1,0,1,15,1,1,5,17,0,2,2,2,1,3,1,1,1,0,3,0,1,1,0,16,1,1,0,2
1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,22,0,4,1,0,2,0,1,1,0,0,41
0,1,1,1,8,6,0,21,1,2,0,0,0,16,2,5,14,84,1,3,8,1,2,0,1,2,0,0,11,0,0,0
0,1,0,0,5,0,0,4,1,3,0,38,6,0,0,5,0,3,0,0,0,4,0,2,2,2,3,0,0,2,0,8
6,8,1,0,2,71,2,3,0,0,4,0,0,1,0,4,0,3,2,0,1,0,0,2,2,1,0,1,0,0,0,0
3,2,1,0,0,4,3,1,15,2,0,0,5,1,0,3,0,5,15,36,6,2,2,9,0,0,0,0,3,3,0,9
2,1,2,28,9,0,3,3,272,14,0,2,0,0,1,0,0,0,5,1,8,1,0,0,0,1,2,0,0,2,2,0
1,2,1,5,1,0,0,4,0,7,2,7,0,1,0,0,0,10,4,0,0,5,158,2,2,1,0,2,1,4,3,3
12,6,4,6,2,0,2,6,0,4,3,1,24,1,4,8,0,0,3,1,3,3,3,0,0,5,2,1,0,1,0,0
1,0,0,0,24,1,1,0,2,4,2,1,0,1,3,0,0,0,2,3,1,2,1,0,1,1,0,0,0,1,0,7
50,3,1,0,0,0,1,3,0,1,0,0,1,0,2,8,2,0,6,0,2,0,0,0,1,2,0,0,0,1,0,0
1,0,2,1,0,0,4,4,0,1,4,0,0,0,3,3,0,0,3,4,0,0,0,0,0,7,0,2,1,1,0,0
0,0,40,1,3,6,1,34,0,0,4,1,0,2,0,0,0,0,0,4,32,1,0,0,3,2,2,0,2,1,2,0
2,0,5,0,21,1,0,1,4,2,1,2,604,6,3,32,0,2,2,0,1,7,1,10,0,1,0,0,0,1,0,14
1,9,0,2,0,0,6,3,6,0,6,0,0,3,0,1,2,1,0,3,1,1,0,0,2,0,0,9,0,1,0,0
0,0,4,2,7,0,19,3,5,3,0,0,0,4,9,2,0,1,4,2,1,3,0,2,1,0,1,0,0,1,0,3
16,0,1,1,3,6,1,5,10,9,2,1,0,13,0,2,0,1,1,0,1,8,16,3,2,1,0,0,1,0,0,7
19,5,0,2,3,1,2,0,0,0,2,8,2,1,1,6,0,1,1,4,4,1,1,0,0,1,1,0,1,0,2,6
4,0,2,4,5,0,1,13,0,0,1,1,1,1,0,1,1,15,2,5,1,8,10,0,1,1,1,11,1,0,0,0
9,0,0,0,4,28,0,1,0,0,1,0,12,17,2,0,0,3,0,0,31,1,3,0,2,0,2,0,4,0,1,0
19,1,4,4,0,1,7,0,0,0,4,0,0,6,12,0,0,0,18,0,3,0,0,0,1,0,1,0,0,0,0,4
10,6,4,18,2,0,3,1,0,1,0,5,1,0,0,0,0,0,1,0,20,1,0,1,1,3,5,0,1,1,0,3
0,0,36,110,0,1,19,36,0,5,0,12,2,11,23,1,1,7,3,4,7,7,4,0,1,1,0,0,1,2,1,15
0,6,0,0,1,10,0,4,1,16,8,4,1,0,3,2,2,1,0,0,4,1,0,0,141,3,1,3,0,20,0,1
6,0,1,0,1,1,4,11,8,4,0,0,0,2,2,1,1,11,5,1,1,1,3,0,1,1,2,0,2,2,1,4
0,1,4,1,50,8,2,0,1,49,0,3,1,1,0,2,1,69,0,3,1,1,5,0,0,2,1,0,0,0,1,3
0,2,0,6,1,2,1,0,2,2,1,0,1,1,0,1,2,3,2,26,2,0,7,2,18,1,0,3,388,1,0,2
1,1,8,0,4,1,0,447,10,0,1,2,0,0,0,6,6,3,4,2,3,1,0,2,1,1,2,0,5,2,2,1
4,0,1,2,4,0,2,9,5,0,2,0,1,1,0,4,0,5,1,0,1,17,1,17,0,9,1,0,1,0,2,10
8,4,1,1,19,0,1,0,2,29,1,6,0,3,8,0,0,1,1,0,1,2,1,2,3,3,1,3,1,4,2,7
3,2,1,88,8,4,1,1,1,0,3,3,2,63,3,4,0,4,2,0,0,1,2,2,0,0,0,1,1,1,1,2
14,8,2,1,9,1,0,0,4,1,0,0,0,0,0,0,31,21,0,0,79,1,3,309,1,1,0,2,3,2,0,5
1,14,1,0,1,1,2,0,0,1,1,2,39,1,5,1,2,0,2,0,4,1,2,10,0,0,0,3,1,3,1,40
2,4,2,3,2,0,1,0,1,4,3,0,1,1,2,0,2,1,0,1,24,2,0,1,1,0,1,1,2,4,2,0
1,1,10,1,0,0,0,3,0,0,1,2,2,0,16,0,0,43,0,2,0,0,3,10,1,0,1,0,1,2,0,10
6,0,1,46,0,2,2,3,3,1,2,0,0,4,4,0,2,0,1,1,2,1,5,1,2,0,3,3,0,0,3,1
0,0,1,3,0,21,6,2,22,19,8,17,0,2,0,1,0,3,2,2,2,0,2,0,10,2,1,6,0,0,0,0
0,1,3,17,1,1,0,0,2,1,3,2,279,1,0,1,3,10,1,3,1,2,3,1,1,0,1,2,0,1,0,0
0,0,4,2,32,0,0,0,1,5,0,2,2,60,1,7,2,0,0,5,7,0,8,3,0,1,0,3,0,0,4,2
1,0,1,3,3,2,0,0,1,2,4,11,3,166,0,2,1,0,5,0,1,1,0,1,0,2,1,5,0,0,1,5
0,0,0,4,10,0,2,4,15,0,2,2,0,3,5,13,0,3,5,0,0,0,2,2,20,1,1,3,1,0,1,7
0,1,1,8,1,1,9,1,4,2,1,2,0,0,3,20,3,4,0,5,19,0,0,1,2,1,1,1,2,1,0,0
0,2,0,0,2,3,5,5,1,10,3,138,2,0,0,12,12,2,1,0,1,9,1,0,2,6,0,1,0,0,0,0
0,4,1,1,1,1,0,1,7,0,2,1,10,1,3,1,1,4,9,0,0,0,71,153,0,0,4,5,0,1,0,0
0,0,33,1,0,0,0,5,0,0,1,2,2,3,19,0,50,16,2,2,2,1,1,1,0,1,1,0,38,1,3,2
0,47,106,7,2,1,0,2,3,11,0,0,2,5,2,96,0,81,0,0,0,4,1,0,1,1,1,1,1,0,0,0
3,1,39,0,1,5,2,0,0,3,22,0,5,0,1,0,3,4,36,1,0,0,0,2,0,4,0,0,0,3,0,11
7,0,0,1,0,2,1,0,1,7,0,0,4,0,1,3,2,1,0,0,1,1,2,0,4,0,0,0,2,1,0,100
0,2,0,1,1,0,2,0,1,3,1,10,7,0,3,0,1,0,1,6,0,0,2,0,0,1,1,0,2,2,0,0
2,0,3,0,0,0,33,348,0,4,1,2,43,4,3,3,0,0,14,5,2,1,0,0,6,1,0,0,0,1,1,0
12,1,0,0,42,0,0,3,1,0,9,0,1,0,0,2,1,0,0,3,9,3,0,1,0,1,0,0,0,2,1,1
14,1,0,0,0,1,4,14,0,1,98,1,0,31,1,1,4,0,0,1,1,2,8,25,1,1,1,3,0,1,0,3
2,2,4,0,0,0,1,2,0,1,4,0,1,6,0,18,0,2,1,0,22,5,0,6,1,0,1,1,1,1,162,1
6,1,7,1,7,0,0,1,0,0,22,19,1,2,14,0,2,3,0,1,0,3,2,0,0,0,0,0,0,0,0,14
8,3,1,0,29,1,18,0,0,18,0,4,2,1,1,0,1,22,4,32,1,45,1,1,0,2,31,0,0,1,0,10
5,0,3,10,1,14,2,4,0,3,3,0,0,1,0,0,5,0,2,5,3,1,1,1,7,1,0,1,0,1,1,1
0,1,0,2,0,1,41,13,6,5,2,1,5,1,10,0,0,1,5,0,2,0,1,27,3,15,0,4,1,1,5,1
1,0,0,0,12,8,0,0,13,0,1,2,1,2,3,0,0,0,0,0,2,0,9,4,24,0,2,62,0,0,1,0
0,0,15,0,1,1,1,0,0,1,6,0,14,2,1,12,5,0,0,1,4,0,5,0,1,0,1,0,1,0,1,0
3,2,2,2,3,1,3,0,0,0,5,1,0,0,0,0,0,40,0,9,0,4,1,1,0,0,1,1,3,2,2,0
0,0,8,0,1,0,4,0,0,0,1,4,0,2,2,0,28,3,1,1,0,1,11,1,4,0,1,7,1,1,0,7
33,0,1,9,3,0,15,0,0,2,1,61,2,0,0,6,0,0,2,4,1,8,1,0,2,2,3,2,0,2,1,0
4,0,2,3,0,1,0,3,8,5,0,2,1,2,0,2,1,1,0,0,1,19,1,3,5,4,1,0,0,1,0,1
1,14,2,5,6,7,0,3,1,0,2,1,0,0,0,2,16,7,8,95,3,0,0,1,25,0,2,0,1,2,1,0
0,6,1,12,2,3,1,1,26,1,0,2,1,21,1,4,1,0,2,0,1,5,2,0,3,1,0,1,0,1,0,0
1,0,0,0,1,4,0,2,11,0,1,4,0,7,2,1,3,0,0,16,1,2,3,6,0,1,0,0,2,7,0,1
0,12,3,0,7,2,0,0,0,0,0,3,1,0,1,1,19,2,0,2,9,11,0,0,0,1,0,0,1,2,0,0
0,1,14,1,2,1,0,5,0,4,6,0,1,3,3,5,0,1,0,0,0,46,0,1,1,1,0,1,0,0,0,0
3,0,0,9,0,1,0,1,1,15,1,0,2,0,0,0,0,0,10,1,0,3,0,1,0,6,0,2,2,1,0,0
2,1,1,0,7,0,0,0,0,2,0,11,4,0,2,0,0,0,0,0,2,2,0,2,5,4,2,1,0,0,5,0
1,0,0,11,0,0,0,1,0,0,1,0,2,6,0,2,0,0,2,4,0,1,0,2,0,0,1,1,0,1,0,0
0,0,0,0,1,2,1,0,14,0,2,0,0,16,0,1,1,0,1,3,0,0,4,0,0,0,0,173,1,1,2,1
3,1,1,2,6,46,0,0,2,0,1,7,2,1,9,1,0,0,1,143,1,6,1,0,0,1,4,1,1,1,0,0
2,0,4,85,5,5,1,0,3,1,5,8,0,0,0,0,963,12,0,9,737,0,2,1,0,1,0,1,1,1,0,0
4,0,25,1,0,2,4,0,1,1,0,2,0,0,12,10,1,6,0,3,0,0,3,2,2,1,2,1,0,1,3,3
0,0,1,2,0,27,0,8,32,3,2,316,1,0,6,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,0
6,17,3,25,0,3,0,0,0,7,0,0,0,1,0,2,1,0,2,2,0,0,7,2,0,2,0,0,2,0,0,14
1,2,3,27,4,115,15,7,0,0,3,4,1,0,5,0,1,0,5,0,0,9,4,1,0,2,1,1,1,17,2,0
0,3,0,0,6,1,0,0,3,2,5,0,1,4,3,1,0,12,12,2,0,6,0,0,0,0,2,0,1,1,0,14
0,0,1,0,0,145,2,0,5,1,10,3,0,1,0,0,4,0,1,1,4,0,1,1,0,3,0,19,0,4,0,7
1,2,7,0,15,2,5,9,0,23,186,0,0,0,1,216,1,4,1,1,1,0,0,2,12,0,1,1,0,1,1,4
0,1,28,1,0,0,0,5,4,0,2,39,4,0,1,0,0,0,0,2,2,5,16,1,0,1,2,1,22,4,1,0
0,0,0,0,5,0,2,1,4,1,17,0,3,5,1,1,0,0,0,0,2,0,0,0,2,6,2,0,5,2,1,22
5,1,1,4,2,0,0,68,4,1,5,1,0,0,7,2,1,2,0,1,1,0,0,11,1,0,0,2,1,0,1,1
0,8,1,0,6,17,7,0,0,2,4,0,2,1,9,26,2,0,1,1,7,0,4,11,1,1,1,1,1,0,0,1
1,0,0,8,0,29,8,3,1,0,0,19,2,0,0,3,1,0,0,1,1,9,3,1,1,34,1,3,0,0,1,1
6,1,8,2,0,2,0,1,0,0,8,0,1,7,2,1,0,2,0,13,2,1,6,1,0,1,0,3,1,1,0,2036
5,9,29,0,0,12,4,1,1,4,0,0,0,0,29,1,0,1,1,2,0,0,18,13,2,0,2,1,3,1,0,0
0,1,1,8,0,1,1,0,0,1,0,94,0,0,1,0,1,1,0,0,2,2,8,1,0,4,0,1,0,2,6,5
0,2,1,0,1,0,6,0,5,2,0,2,0,4,4,1,0,1,0,0,2,1,0,8,2,6,0,1,1,3,1,0
1,0,1,0,0,2,10,1,0,1,10,1,1,3,0,0,1,0,1,0,0,0,2,0,44,1,0,0,1,0,0,0
0,5,0,1,3,9,4,3,0,10,0,7,2,5,3,0,37,2,0,0,2,3,0,2,0,0,0,0,0,2,2,76
6,4,19,0,2,0,47,7,34,0,2,103,4,0,0,0,7,0,0,2,11,11,0,0,0,1,2,26,0,18,2,0
1,2,90,4,0,0,4,1,2,0,0,0,2,0,4,0,0,0,2,1,824,0,0,0,1,3,3,0,0,1,3,0
241,0,0,1,5,2,8,4,0,0,2,1,118,0,0,4,4,0,0,0,10,3,0,3,1,0,2,2,1,0,1,1
1,4,3,2,0,0,0,359,0,0,0,2,0,3,0,1,0,0,3,0,1,0,0,7,2,1,1,2,1,1,10,4
0,2,0,1,3,13,1,0,0,3,2,11,16,0,0,2,3,1,1,139,1,1,1,0,6,6,1,2,0,0,0,0
0,1,0,0,0,1,6,0,0,0,0,0,0,3,7,35,1,1,1,4,0,0,9,3,4,0,2,5,2,0,2,0
3,35,1,6,0,3,0,2,0,39,0,2,0,0,1,1,0,9,0,0,0,0,0,0,1,1,2,1,2,2,1,1
169,4,3,2,892,10,1,1,6,1,0,0,0,4,6,0,0,4,1,0,0,1,1,1,2,0,2,0,0,1,3,2
3,0,0,0,2,0,4,1,2,1,4,0,0,2,2,11,0,2,1,24,1,1,0,1,0,0,3,0,1,1,1,2
2,5,3,2,3,1,2,0,0,3,0,1,26,1,3,1,0,2,1,0,0,1,20,1,5,0,4,0,1,9,1,1
8,5,10,12,9,1,2,3,4,1,2,4,0,2,2,1,0,2,3,20,0,0,0,2,1,2,0,0,5,1,3,2
3,0,1,1,1,0,1,0,17,0,0,7,3,35,7,2,0,0,0,1,138,0,6,6,1,2,2,1,0,2,1,0
8,2,0,1,1,0,2,3,14,0,0,5,0,6,1,1,0,1,0,12,0,0,3,2,2,0,2,0,2,0,0,0
2,1,0,0,4,0,0,0,3,0,13,6,0,35,0,2,3,1,0,18,1,1,1,1,16,1,1,0,11,1,1,0
14,4,0,3,1,11,13,2,7,1,2,5,18,0,1,1,0,0,1,0,12,0,2,2,0,1,0,0,4,2,0,1
19,2,4,3,0,0,14,0,5,17,3,1,0,4,6,2,24,2,0,5,4,5,1,9,0,1,1,0,1,0,1,1
5,2,1,0,4,7,0,7,3,1,0,0,0,0,2,0,0,0,3,1,2,2,0,9,3,1,6,0,1,0,1,5
4,0,1,0,14,0,1,3,13,2,2,8,0,1,0,0,0,8,21,1,1,1,1,2,1,7,0,8,0,0,1,19
4,4,0,1,1,1,0,0,1,0,40,0,0,2,0,10,1,4,0,0,0,0,9,1,3,1,0,3,0,9,1,8
2,0,28,1,1,4,4,2,7,111,0,26,1,2,0,0,6,3,0,2,0,0,1,0,1,0,1,0,4,79,0,22
0,0,0,2,0,20,0,0,2,0,2,0,11,0,0,7,0,1,2,1,0,1,6,1,0,1,6,0,2,1,1,0
57,2,0,4,2,1,0,58,0,0,9,50,1,4,0,2,1,0,1,0,0,1,1,0,0,2,1,2,2,1,3,0
2,0,14,1,1,0,9,1,1,1,2,0,2,21,0,2,1,0,0,0,0,7,0,1,2,0,3,0,0,1,29,0
0,0,0,22,2,0,2,1,1,2,4,2,0,8,2,1,0,0,3,1,1,2,1,1,2,3,19,0,2,0,1,29
1,0,2,18,1,0,1,2,0,0,82,1,0,0,0,0,1,1,8,0,3,1,2,5,4,2872,1,2,0,3,1,1
2,4,6,6,2,3,0,1,0,0,3,12,1,1,3,0,0,0,0,119,11,2,8,1,0,0,0,1,1,1,1,8
0,4,1,5,5,2,4,1,3,11,0,0,0,1,0,14,0,0,1,0,3,0,7,3,0,1,1,0,0,0,0,56
1,0,2,5,22,3,0,2,1,34,0,2,0,0,3,0,2,0,10,14,3,0,0,1,1,1,0,2,0,4,2,13
6,0,2,1,2,0,1,14,6,2,0,8,0,3,0,12,11,4,0,4,2,0,0,23,0,1,0,1,3,9,0,207
0,0,0,1,0,0,0,3,22,0,0,1,0,7,0,1,1,0,22,3,2,1,1,0,2,1,0,3,1,1,1,0
1,0,1,1,102,3,3,0,2,0,2,6,0,2,0,1791,9,0,0,1,0,0,0,1,2,0,0,1,0,2,0,1
1,1,6,0,0,1,0,3,752,0,0,28,1,0,1,1,2,1,0,0,0,0,0,132,12,0,83,2,0,1,0,15
0,5,13,0,1,2,3,2,7,0,0,7,29,1,0,0,0,1,0,1,8,11,0,1,6,1,1,1,6,0,0,3
1,0,2,38,3,0,1,0,0,0,3,1,27,0,0,0,2,1,0,0,2,0,21,3,1,2,1,2,1,1,2,6
2,62,1,0,11,3,2,2,0,0,5,3,0,0,0,3,0,1,1,1,33,2,0,4,0,2,5,1,8,1,0,0
1,10,0,2,3,0,4,0,2,0,0,0,1,10,110,1,0,0,1,1,0,0,4,0,1,2,4,1,1,0,0,0
2,1,1,1,4,2,6,2,1,0,1,11,9,0,68,7,1,1,0,1,0,0,0,0,3,0,0,2,0,1,1,1
2,0,0,1,0,0,1,1,14,0,0,3,5,1,2,2,1,1,0,0,0,1,0,17,0,0,1,1,2,2,0,10
0,0,0,0,0,10,36,6,1,1,1,4,3,0,0,0,16,0,0,0,0,0,0,0,2,1,11,0,1,1,1,22
4,1,14,2,1,0,1,0,1,6,8,0,14,7,23,1,5,2,5,1,1,0,2,2,0,1,0,1,8,2,0,1
0,10,0,7,0,2,0,1,2,1,1,4,0,2,8,1,5,1,4,4,1,0,0,1,1,26,2,2,0,3,0,5
1,1,3,1,0,149,7,1,17,5,5,2,1,7,0,0,1,0,4,0,0,0,2,2,12,3,0,1,1,0,0,1
18,3,3,0,3,0,3,22,0,0,5,0,1,1,0,3,4,0,1,2,6,1,43,1,8,0,3,0,0,1,1,3
0,1,461,2,12,0,2,0,2,3,4,3,1,1,0,1,0,1,0,2,1,0,13,1,3,0,0,2,2,1,5,2
9,2,0,0,9,0,134,1,1,5,3,4,1,7,1,1,3,1,0,2,1,0,1,0,2,2,1,1,1,1,1,1
0,4,45,1,0,3,0,50,3,3,1,6,0,2,0,1,3,1,0,0,1,3,0,1,0,0,2,0,0,0,3,1
1,3,0,0,10,3,2,1,10,30,5,3,5,3,0,2,0,4,0,8,1,1,3,4,0,0,1,1,1,1,0,28
2,1,1,0,2,13,1,3,21,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4,3,0,0,1,1,1,1,10
2,7,20,1,0,0,0,1,0,1,0,0,0,7,3,1,2,1,1,2,1,2,1,4,1,1,0,3,0,0,1,1
0,17,0,0,5,11,0,0,0,1,3,5,1,1,5,0,6,1,0,2,1,1,28,0,0,0,1,0,1,1,2,0
0,0,2,5,0,0,4,1,1,5,7,0,0,0,0,3,0,1,1,0,14,45,0,1,3,281,0,0,0,1,0,0
9,32,1,3,0,0,1,2,3,0,0,0,0,17,0,0,1,46,0,1,2,0,0,2,0,4,0,1,0,0,0,2
1,2,4,0,1,2,2,1,2,5,1,0,90,3,23,2,13,0,2,1,0,0,1,5,1,0,1,0,0,0,0,17
2,0,0,17,2,2,3,7,0,1,108,1,0,0,3,9,0,6,0,1,0,0,3,1,0,2,2,1,1,1,2,68
28,12,4,13,2,4,0,1,0,1,1,0,7,1,7,4,0,1,1,1,0,0,0,0,0,2,0,1,3,7,1,1
7,0,14,6,0,2,0,68,4,1,3,1,0,0,15,0,16,1,0,1,0,0,3,0,0,2,0,0,1,5,0,2
0,27,0,2,15,0,0,18,0,0,0,6,0,0,2,1,2,8,0,0,1,2,2,1,2,1,0,0,1,2,2,0
0,0,2,4,0,0,1,3,7,0,0,1,0,1,7,0,0,0,0,3,3,0,2,0,0,1,1,5,2,1,1,1
2,1,7,1,4,15,19,1,2,1,0,0,4,14,0,2,0,2,18,1,0,0,0,2,0,1,1,1,1,1,2,0
0,6,1,39,4,0,1,0,0,4,0,0,1,4,0,0,2,0,8,1,1,12,3,17,1,0,2,0,0,4,0,0
1,2,1,5,7,0,0,1,1,35,1,0,1,1,0,0,7,2,0,0,16,1,1,0,0,2,0,2,168,2,1,0
10,0,3,1,0,18,3,0,2,1,14,4,3,3,0,0,0,5,1,5,2,4,4,0,0,1,3,2,1,0,2,12
0,9,5,6,11,0,1,2,1,2,0,1,0,1,0,1,1,1,24,2,3,2,4,2,0,1,0,0,1,1,0,0
0,0,0,1,3,1,0,12,1,10,3,2,1,1,4,4,0,8,0,7,3,0,2,0,0,0,2,2,2,0,0,6
47,1,3,0,0,1,0,0,1,0,9,1,0,1,17,0,1,2,0,3,0,2,0,0,2,0,1,1,0,1,3,3
77,0,0,0,1,3,4,0,1,2,0,0,0,7,2,2,37,3,7,0,1,1,12,0,2,0,1,2,1,0,1,7
0,2,7,0,12,0,0,11,0,1,10,2,0,3,1,1,0,0,0,5,1,0,0,1,0,2,1,0,0,0,0,0
1,0,3,1,0,4,1,1,2,18,0,1,2,0,4506,0,25,0,5,1,0,15,2,1,0,11,0,1,2,3,0,0
4,5,0,0,1,23,5,12,2,0,0,1,0,1,0,0,6,0,2,4,1,1,1,0,0,1,1,2,0,2,1,3
7,1,0,0,0,8,0,0,0,0,0,0,3,0,1,1,1,0,1,2,16,0,4,1,2,3,1,2,3,1,0,1
4,3,0,1,1,3,30,10,1,2,0,1,0,0,0,23,2,5,3,2,0,0,1,0,1,2,3,1,0,1,1,2
21,0,1,0,0,3,2,8,5,0,4,1,0,4,1,4,2,5,8,2,3,0,0,2,1,1,0,3,0,1,3,4
0,0,81,3,1,1,19,0,0,12,0,0,0,0,5,1,2,0,1,1,0,0,1,1,0,1,1,0,11,1,0,9
1,3,0,6,1,0,1,5,2,0,3,0,0,1,68,0,0,0,0,1,2,1,1,0,1,2,0,0,4,0,10,1
0,0,0,2,22,0,3,1,0,189,0,12,5,1,4,10,13,2,0,0,0,0,3,1,1,1,2,1,1,1,0,2
1,0,38,2,5,0,0,2,0,0,3,0,2,9,2,0,1,1,0,1,3,5,1,0,5,0,2,0,0,0,1,1
1,0,3,1,42,0,1,7,0,0,0,26,5,10,2,3,5,7,5,0,0,3,1,2,2,0,1,0,1,0,0,8
1,1,8,6,11,29,4,0,1,0,0,2,28,3,2,2,0,0,12,1,4,0,3,3,0,1,0,0,2,1,2,1
8,1,0,0,1,1,6,4,3,0,0,10,2,4,1,0,1,5,2,0,1,1,0,0,0,0,9,3,0,5,2,2
1,7,1,124,6,0,0,3,0,0,1,1,0,2,5,1,3,1,1,44,2,4,0,0,2,0,2,1,1,12,1,6
0,2,0,2,3,0,0,2,21,0,0,0,0,2,0,1,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,5
1,22,18,19,30,5,0,1,1,2,4,2,0,0,1,6,0,1,2,0,0,2,0,0,1,1,1,9,2,0,0,0
4,1,0,1,0,7,2,0,3,0,1,1,0,0,0,0,0,106,0,6,1,0,19,1,0,1,0,2,0,4,2,0
3,0,0,0,8,5,1,1,0,2,8,0,4,2,3,0,1,5,1,0,0,3,1,0,1,2,3,3,8,0,2,0
1,0,0,7,16,0,1,0,1,5,4,4,0,5,1,2,6,12,4,3,2,0,2,1,0,0,8,1,1,0,2,0
2,0,2,9,2,0,0,0,29,2,0,0,8,0,0,0,0,2,2,1,0,0,0,2,1,1,1,1,0,6,0,2
3,6,2,1,0,0,0,1,0,12,1,2,3,0,3,2,3,0,3,2,0,12,4,2,1,0,3,3,1,1,0,0
0,0,0,3,3,3,1,0,0,6,0,6,5,0,1,1,1,0,0,0,0,4,1,0,1,4,0,0,1,0,1,1
8,2,0,0,5,0,16,0,2,2,0,1,0,15,0,11,231,0,0,0,3,2,82,3,17,1,0,21,3,2,4,0
2,69,3,3,2,4,3,10,31,1,0,3,12,6,0,0,0,1,0,0,2,0,1,1,0,1,6,0,0,0,0,12
