1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
23,4,1,0,1,1,2,2,0,0,2,3,2,1,5,1,1,0,0,0,4,2,1,2,0,0,4,2,1,1,2,0
0,1,0,1,0,8,42,0,0,5,2,2,1,0,1,1,0,0,4,0,0,0,0,2,0,0,2,1,2,2,1,2
0,7,0,0,2,2,4,0,0,1,4,21,0,0,0,2,89,15,2,0,0,0,1,0,2,1,0,2,3,2,0,1
0,2,3,0,0,2,3,4,2,0,0,1,1,0,3,2,0,1,1,1,0,2,2,1,0,2,0,1,3,1,2,1
1,0,1,1,0,0,0,0,17,4,20,8,3,3,1,1,2,1,3,2,2,3,4,2,1,0,0,0,3,2,1,1
1,10,0,0,20,2,0,9,1,2,2,2,3,0,0,1,0,0,2,0,0,2,0,0,2,0,0,1,2,2,0,0
0,0,0,11,0,0,4,0,2,1,1,1,0,0,5,0,16,0,1,0,9,1,0,0,3,4,3,1,1,0,0,2
5,2,0,0,3,0,0,2,4,1,3,1,5,4,1,0,1,2,1,0,1,9,2,0,1,0,2,2,2,1,0,3
0,0,1,2,1,7,0,0,0,3,1,3,3,0,1,2,2,0,5,1,0,0,1,0,2,1,1,1,0,3,2,5
0,0,1,0,5,0,1,11,2,0,0,1,1,3,0,0,0,0,3,3,2,1,2,0,6,2,3,2,1,1,1,12
2,4,0,0,0,2,23,1,2,0,2,0,0,4,0,2,0,0,0,2,1,1,2,0,3,2,4,1,2,1,3,0
16,0,0,4,4,1,3,0,1,1,2,0,0,1,2,0,2,2,2,2,1,0,3,3,1,1,1,2,5,0,3,4
0,2,11,2,0,0,0,4,0,0,0,1,0,1,1,3,1,0,0,1,0,1,1,2,1,2,2,1,2,3,1,0
0,0,1,2,1,5,7,0,0,1,0,0,0,3,0,0,1,13,0,3,3,2,2,0,2,0,0,2,0,0,2,0
0,1,3,1,0,0,5,3,25,1,2,1,62,0,0,0,7,2,1,2,1,4,2,1,1,0,1,1,1,0,1,3
0,1,2,1,0,0,1,2,0,1,1,1,0,2,0,4,0,5,0,1,0,1,1,2,0,3,1,3,2,2,1,0
1,1,17,0,0,34,2,1,4,0,0,1,1,1,0,0,5,1,0,0,3,0,1,1,0,1,0,1,0,1,0,0
1,0,2,3,0,3,1,0,5,3,3,0,0,4,1,4,0,0,2,1,1,3,1,0,0,1,3,1,1,2,1,0
13,1,2,0,0,2,1,0,0,0,27,1,2,2,0,1,1,0,4,0,3,22,1,1,2,1,1,0,0,2,0,0
0,5,0,63,0,4,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,2,1,2,0,1,4
43,10,1,0,0,0,0,0,1,1,2,1,26,1,1,2,0,1,0,2,2,0,1,1,1,1,0,0,1,2,0,0
0,0,1,0,0,0,1,2,0,0,2,0,1,20,27,0,1,3,0,2,1,1,0,1,2,0,2,0,1,1,2,1
79,5,2,4,4,6,0,4,1,0,1,1,0,0,2,0,0,3,1,2,1,1,0,0,0,1,0,5,2,2,2,1
2,0,1,0,0,8,0,2,1,0,1,1,1,1,3,2,0,0,2,3,0,2,2,1,2,1,1,1,3,1,1,9
102,9,0,1,1,1,8,36,2,0,0,0,2,1,5,0,0,1,2,1,0,1,0,0,2,0,0,1,0,0,1,0
0,0,0,7,4,3,0,6,5,15,2,1,1,0,0,0,1,0,2,1,1,0,1,3,3,1,0,1,1,1,1,2
1,10,8,1,3,3,2,0,0,0,2,0,1,0,0,3,2,2,2,1,0,0,1,1,2,1,0,2,2,0,1,0
0,2,2,3,0,2,5,2,0,0,1,1,1,3,2,0,0,1,0,0,0,1,0,2,1,1,1,1,1,1,2,0
1,0,1,7,17,34,2,0,0,0,0,2,4,0,1,0,1,14,0,0,1,1,2,1,3,2,1,0,1,1,1,142
0,34,8,1,4,2,1,2,0,10,2,0,1,0,1,1,0,0,2,3,1,535,6,0,1,3,0,2,2,0,1,5
2,1,0,0,9,1,4,0,3,8,0,0,1,1,5,2,0,0,9,1,0,0,0,0,1,2,0,1,2,1,1,2
5,5,9,1,1,15,2,1,4,1,0,2,2,0,3,2,1,0,2,0,0,1,1,0,4,3,2,1,2,1,0,0
1,2,0,1,3,10,5,0,1,1,6,0,2,1,0,2,1,13,1,1,0,3,1,0,2,0,1,0,1,1,2,9
1,6,0,4,0,0,0,0,5,0,0,1,0,2,3,1,0,1,1,142,0,0,0,1,1,1,1,2,2,2,2,1
8,2,0,20,4,2,3,0,1,2,0,1,0,1,2,2,1,3,2,5,2,2,1,4,3,2,1,2,1,0,2,4
0,3,3,3,4,0,4,21,0,1,1,0,2,3,1,3,0,4,1,3,0,1,1,2,2,0,0,3,1,0,2,3
1,1,0,3,1,0,0,13,5,12,0,2,26,1,1,1,1,1,0,51,1,5,1,0,1,4,0,2,2,1,1,2
2,11,0,0,3,12,0,62,0,1,1,1,31,0,0,0,1,0,1,1,2,1,3,0,0,1,1,0,3,0,1,1
1,4,5,4,1,1,0,14,1,1,1,0,3,3,0,0,1,0,1,0,1,1,0,0,3,0,0,2,0,2,0,0
8,1,103,0,1,0,2,16,0,1,1,0,0,2,18,7,0,0,0,0,5,0,2,0,4,0,1,0,0,1,2,2
4,0,0,0,16,2,0,0,1,2,11,0,0,0,2,0,1,0,1,0,0,2,0,1,1,1,2,1,0,0,6,0
1,0,2,1,163,0,0,0,1,0,0,13,0,0,2,1,6,0,2,1,2,3,2,1,0,0,0,0,0,0,3,5
1,0,7,30,0,1,1,10,2,0,0,3,6,0,2,0,0,2,0,1,1,0,0,0,0,0,2,1,1,0,0,3
0,1,0,4,9,7,3,5,1,2,2,1,2,0,1,1,1,5,1,4,0,2,1,1,3,2,2,8,0,2,1,2
0,7,2,0,2,0,0,0,0,2,2,38,1,4,5,0,0,1,0,1,1,0,2,0,0,0,2,0,1,0,0,0
0,5,0,0,1,0,2,1,3,1,0,0,4,0,2,1,0,0,1,54,2,0,2,1,1,1,3,2,0,1,0,3
3,0,1,3,0,0,1,0,2,1,0,2,0,3,5,0,1,0,5,0,1,4,0,0,3,0,3,1,3,0,1,0
0,1,5,6,6,0,2,7,1,4,2,0,1,1,2,1,2,3,10,0,0,0,0,2,1,1,1,1,0,0,1,0
0,42,0,0,0,3,0,0,0,1,2,0,1,2,0,2,0,1,0,0,0,0,1,1,1,2,2,1,0,2,0,0
210,7,1,0,2,0,8,3,0,1,0,1,0,1,0,0,2,0,0,1,4,3,0,1,1,1,1,0,1,2,0,1
0,2,0,0,1,2,2,1,0,3,0,0,11,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,1,1
1,0,0,1,2,0,8,3,1,0,4,0,9,1,1,1,15,1,1,0,1,0,1,3,2,4,2,0,3,1,2,2
37,2,3,0,2,0,6,5,28,0,1,0,0,0,8,3,1,1,1,0,1,2,0,45,2,0,1,0,2,4,2,3
0,0,0,2,0,9,0,1,0,0,0,0,18,3,1,1,1,3,30,0,0,0,0,2,0,0,3,0,0,2,4,5
3,0,37,1,1,1,8,2,1,9,5,0,0,1,1,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1
0,0,31,0,2,5,396,2,1,5,11,0,6,0,1,11,0,3,0,1,0,2,0,1,2,1,6,2,2,0,0,1
0,3,16,0,0,1,0,1,0,0,58,3,31,0,2,0,1,2,1,2,3,15,1,1,0,2,1,8,0,1,2,0
6,0,0,0,12,1,2,0,5,1,3,1,0,0,2,1,1,2,1,0,1,2,2,0,0,0,1,0,1,1,0,0
1,0,8,1,0,13,2,1,0,1,0,0,6,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1
0,2,14,0,0,3,7,10,0,0,0,0,21,0,3,4,1,1,1,0,8,1,1,2,1,2,0,1,0,3,0,4
4,0,5,0,0,0,0,1,0,1,3,1,0,1,1,5,0,1,0,1,2,0,1,3,1,1,0,0,1,0,1,1
1,1,1,4,1,0,137,1,2,0,3,9,2,3,0,0,1,0,3,0,0,3,5,1,0,3,3,2,1,1,2,4
1,5,2,0,4,0,2,1,0,2,2,1,16,2,3,1,1,0,0,4,1,1,0,3,1,1,0,2,1,3,2,0
23,1,1,1,12,1,1,1,0,0,10,1,18,0,9,0,0,0,0,1,1,6,1,0,3,1,1,0,0,1,0,47
1,3,0,1,2,2,0,18,1,1,0,9,0,2,1,2,0,26,4,1,0,1,1,0,0,1,2,1,0,2,1,1
35,5,0,6,6,2,0,0,1,1,4,1,0,1,1,2,0,1,0,0,1,1,0,1,2,3,0,2,1,1,1,1
1,0,3,0,0,0,12,1,2,0,0,0,0,2,1,1,3,1,0,2,0,0,2,1,2,0,0,0,2,0,0,0
66,0,2,9,0,0,0,6,2,1,3,7,27,0,3,2,0,4,1,3,3,0,1,2,0,0,0,2,0,1,2,1
3,0,1,0,10,1,5,2,0,10,1,2,4,0,3,6,3,3,0,1,0,1,0,1,2,1,0,1,0,1,0,0
1,0,0,11,0,1,0,0,0,0,0,0,2,1,2,13,0,0,0,0,1,6,1,0,0,2,1,0,0,1,0,2
9,2,1,27,3,0,3,1,1,2,2,0,0,0,1,2,25,0,4,0,2,0,1,2,0,1,0,1,1,3,3,7
1,1,0,38,1,1,0,0,0,0,1,0,1,15,2,28,0,1,0,1,0,2,1,1,2,1,0,2,0,2,1,4
23,7,0,3,2,1,68,0,27,1,1,1,1,1,0,0,7,1,1,0,1,4,0,0,1,0,1,1,0,0,2,0
5,2,1,3,1,1,0,1,2,0,0,0,4,5,0,0,2,0,2,0,3,3,0,4,2,0,0,0,1,3,1,0
0,11,1,0,2,3,48,1,0,0,12,0,3,0,3,0,2,2,1,4,0,2,3,0,0,1,2,1,1,2,1,0
0,1,0,0,15,1,1,1,0,0,0,10,0,2,3,2,3,0,0,3,1,0,1,1,2,3,0,1,2,1,1,0
2,0,1,2,0,4,1,5,0,0,2,1,1,0,0,1,1,0,4,2,6,2,1,0,2,1,0,1,2,0,0,0
2,7,0,0,1,1,0,1,0,7,1,1,0,1,2,0,1,2,3,1,1,6,1,1,0,0,0,0,1,1,1,14
1,1,6,1,0,0,2,1,1,16,1,0,0,0,1,3,0,19,7,2,1,0,4,4,3,1,14,1,1,1,1,0
5,1,15,2,0,0,1,7,63,1,8,0,2,3,3,0,0,0,0,1,1,0,2,2,0,1,1,1,0,4,0,0
7,3,38,0,1,1,2,0,2,2,12,4,0,0,451,3,49,24,1,1,1,0,1,1,0,1,0,2,1,1,0,0
67,4,0,2,13,2,2,5,24,0,4,1,0,5,0,1,1,4,1,0,2,0,0,10,0,1,1,2,1,1,2,3
0,4,4,1,10,2,0,3,0,3,0,1,1,0,3,0,2,2,1,1,1,1,1,1,0,0,0,1,1,3,0,1
0,2,1,186,0,0,30,1,0,19,1,4,0,0,1,1,1,0,2,0,2,10,2,1,2,0,1,0,1,0,1,2
0,0,0,18,0,0,0,0,0,6,3,2,0,0,15,1,1,1,0,5,0,0,1,0,2,1,1,3,3,0,0,0
0,3,1,0,30,1,0,26,3,0,15,1,0,1,5,0,1,1,3,3,0,0,1,0,2,1,1,1,1,1,1,1
3,5,0,0,3,5,0,211,0,0,1,1,1,1,1,0,0,1,3,1,3,2,1,4,0,1,0,1,1,0,0,3
2,3,1,0,11,2,1,16,0,1,7,0,0,1,7,2,0,0,0,2,1,0,0,0,1,2,0,0,4,0,2,1
2,0,2,0,2,0,13,1,0,2,2,3,1,2,2,3,2,0,3,0,2,1,2,0,1,2,1,4,0,1,1,6
1,1,9,6,0,0,0,28,0,0,0,221,3,0,4,3,5,0,1,0,3,0,0,0,5,0,2,1,1,0,0,0
0,0,2,0,3,2,0,0,22,0,0,0,1,1,0,1,2,0,2,1,0,0,0,1,1,1,2,1,0,0,2,0
1,8,301,1,27,7,0,0,1,0,5,4,0,1,0,3,0,0,5,0,1,3,0,1,1,1,1,0,2,1,2,5
0,0,2,17,5,4,0,8,7,7,20,0,0,0,0,1,1,0,0,3,2,0,1,0,0,0,1,1,1,1,1,0
2,5,7,27,1,1,20,1,6,1,0,5,0,0,2,1,3,1,1,1,0,1,0,0,2,2,1,0,1,1,0,1
7,1,1,2,3,1,1,4,0,1,4,1,2,2,12,0,2,2,0,22,0,0,3,0,0,2,1,1,3,0,1,0
0,45,18,0,2,0,62,0,6,2,1,0,1,0,327,3,0,4,0,1,0,0,0,2,0,0,2,0,1,1,0,0
0,0,0,11,19,1,18,0,8,0,7,0,1,1,1,0,0,0,0,0,1,1,1,2,2,0,2,0,0,1,1,6
9,4,0,5,2,7,0,0,1,0,0,0,0,0,2,4,1,2,3,1,1,4,2,3,0,1,0,0,3,1,0,2
1,3,0,0,0,3,1,0,2,0,3,0,3,0,0,1,0,1,2,123,3,2,1,0,0,1,1,1,0,0,0,0
1,0,1,1,0,2,2,0,0,0,1,0,1,3,110,0,0,4,1,1,1,0,0,1,1,1,2,4,3,0,0,0
3,12,2,1,0,5,18,1,0,0,0,2,3,1,10,0,1,14,1,2,0,2,0,0,1,0,1,2,0,1,2,0
1,0,3,909,1,0,0,9,2,0,0,2,1,1,0,1,1,0,0,0,1,0,2,1,2,1,0,0,1,0,1,1
1,2,3,21,0,39,0,1,1,0,13,0,1,1,3,7,1,2,1,1,1,1,0,2,0,1,1,0,0,0,4,0
3,0,0,0,1,8,0,11,1,1,0,10,0,2,2,0,2,0,1,2,0,1,1,3,2,1,0,0,0,0,3,0
11,6,7,1,1,10,0,6,1,0,9,0,2,2,0,1,0,11,0,1,1,5,1,0,2,0,2,1,0,0,1,1
8,1,0,18,0,5,0,3,1,3,16,1,5,2,1,1,1,1,1,1,0,3,0,1,3,1,1,2,0,0,0,0
12,1,1,0,3,5,1,2,0,0,1,1,4,3,2,0,1,2,1,3,2,0,1,0,1,1,0,0,0,0,2,9
1,0,0,7,2,1,0,0,2,1,3,1,2,0,1,1,1,8,2,0,3,0,1,2,0,3,0,0,0,0,0,3
0,2,1,1,0,16,4,2,23,0,0,3,1,1,0,1,0,0,0,0,0,1,7,2,1,2,0,2,1,1,0,0
4,11,64,21,1,0,2,1,84,0,0,36,0,1,0,6,1,0,1,2,0,0,2,2,1,3,2,0,3,1,2,0
1,0,1,3,0,1,62,0,18,1,85,0,2,0,0,0,5,1,1,0,2,1,0,2,1,1,0,0,0,0,4,0
0,2,1,1,0,0,0,0,2,0,0,2,1,0,14,2,0,1,3,1,0,0,0,1,3,2,2,2,1,2,1,3
0,0,1,0,0,14,0,2,0,1,2,1,0,0,1,0,5,1,5,0,1,0,0,1,0,1,0,0,0,1,2,0
16,0,0,0,5,0,8,2,4,21,0,3,0,1,1,1,3,1,0,0,1,0,1,2,0,1,1,2,2,1,2,1
1,0,1,2,0,3,2,0,1,2,1,1,2,1,4,3,1,0,1,0,3,0,13,0,0,0,0,0,1,0,2,4
1,8,0,5,0,0,0,2,5,2,4,0,3,0,3,2,1,1,0,1,1,1,22,1,1,3,0,1,0,1,0,0
0,0,7,0,3,1,0,1,0,0,14,1,0,1,3,8,0,1,20,3,0,0,3,0,3,1,2,1,2,0,2,2
7,31,0,2,0,0,1,4,0,2,0,0,0,2,4,1,15,1,12,1,1,0,1,1,1,1,0,0,1,0,1,0
1,0,0,0,7,6,55,4,0,1,1,0,1,0,2,1,3,0,0,0,0,0,2,1,1,1,1,0,2,0,1,0
0,49,0,2,11,2,1,0,3,0,3,0,1,11,0,0,1,2,0,0,2,0,3,1,1,1,0,1,0,1,1,2
3,0,0,0,0,24,0,8,3,2,0,0,0,0,1,0,0,0,1,1,3,1,2,1,0,0,1,0,0,1,0,0
32,1,0,2,2,2,0,1,8,2,1,0,2,0,22,0,1,3,0,1,0,0,1,0,1,1,1,2,2,1,0,1
0,1,1,1,4,0,1,1,1,3,0,0,1,1,3,7,2,6,0,1,0,1,0,0,0,4,1,0,0,1,0,1
6,0,668,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,12,2,1,1,0,0,1,0,0,0,1,1,0
1,2,3,0,0,4,0,0,0,0,4,2,3,0,1,4,0,4,0,2,1,1,2,0,4,0,3,0,0,1,1,18
9,0,7,1,0,1,0,0,0,0,0,0,2,0,0,2,5,1,0,2,0,0,2,0,0,5,1,1,0,2,1,19
0,36,2,1,0,2,0,0,1,0,0,16,1,0,1,5,2,0,1,0,1,4,1,3,4,1,2,2,0,0,0,7
253,0,0,0,1,70,2,1,0,1,8,1,1,2,41,1,1,1,1,2,3,2,0,1,14,0,0,1,1,0,0,1
3,0,23,6,0,1,0,1,0,4,0,0,5,0,2,1,0,0,0,2,1,0,1,0,1,1,1,0,2,1,1,31
16,4,0,1,4,0,2,3,8,2,24,0,0,1,12,6,1,2,1,2,0,3,0,0,0,0,1,1,0,1,2,0
1,15,0,3,6,0,0,1,1,4,3,4,2,1,0,0,1,0,1,0,2,0,0,1,0,2,1,1,2,3,0,0
1,1,0,2,2,0,0,0,2,0,1,7,1,0,0,0,1,3,2,2,1,0,0,1,1,0,0,1,0,0,1,0
0,1,5,2,9,2,0,1,2,1,0,0,1,1,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,60
9,0,3,2,0,14,0,11,0,28,3,10,1,1,13,0,2,0,0,0,2,1,0,0,1,5,2,1,0,1,1,9
4,0,0,0,2,1,1,0,0,0,1,0,1,3,0,2,2,1,1,3,0,1,1,2,1,0,1,2,2,0,3,1
1,0,2,3,0,20,0,2,0,0,0,0,1,1,2,0,3,2,0,0,0,0,0,1,0,1,1,2,0,1,0,1
1,0,45,0,2,11,1,0,3,0,0,6,1,1,0,28,0,1,0,0,0,0,0,2,0,1,1,0,0,2,1,1
0,2,5,0,13,194,2,3,55,1,3,5,1,0,1,1,0,2,1,10,1,2,2,1,4,1,1,0,0,1,4,1
1,1,0,0,10,3,1,0,21,5,0,0,7,0,3,1,1,3,0,1,20,0,1,1,2,1,1,2,4,2,1,7
4,0,595,2,8,5,1,2,2,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,2,1
2,0,15,19,6,2,0,2,15,1,2,0,1,0,1,0,4,2,2,3,0,2,0,1,0,1,0,3,0,5,0,0
0,6,12,15,1,1,20,3,1,1,9,10,0,3,14,19,15,0,0,1,2,1,1,1,3,1,1,1,0,1,0,8
0,3,15,0,1,0,4,2,1,0,3,4,2,3,14,2,2,1,4,0,1,1,1,0,1,1,2,2,0,3,0,0
3,27,0,25,0,1,0,2,0,3,1,1,4,3,1,0,4,1,0,1,1,0,0,0,0,0,2,0,2,1,1,1
68,0,0,5,0,0,0,177,0,0,2,0,2,4,44,10,9,0,3,2,1,2,3,0,1,0,0,1,1,1,0,0
12,1,13,13,37,2,12,3,1,2,0,2,2,0,0,1,0,1,1,0,0,1,0,3,0,1,2,0,4,1,0,7
4,4,2,5,10,2,0,1,0,23,0,2,1,0,4,0,0,0,2,1,1,1,1,0,0,0,1,0,0,2,0,26
0,7,3,0,2,0,2,2,3,1,1,4,4,1,0,3,0,2,10,0,0,0,1,1,0,1,1,1,1,4,0,4
74,9,1,0,8,1,1,0,0,0,0,3,4,2,1,1,2,1,1,3,0,0,1,0,1,1,2,1,2,0,1,4
2,2,0,3,2,0,0,1,2,0,2,0,0,1,7,1,0,0,3,1,0,2,0,2,1,4,1,1,0,1,2,0
0,8,46,22,12,3,1,4,1,1,0,0,2,0,0,0,1,2,2,2,1,0,1,1,1,2,1,1,0,0,2,0
1,12,0,0,0,0,0,2,0,6,0,0,1,1,0,15,2,3,3,1,2,0,1,1,1,3,3,1,1,4,3,0
0,4,1,1,2,2,6,0,1,1,3,0,0,1,0,0,2,0,1,1,1,1,0,2,0,2,1,0,0,27,3,5
3,11,1,16,0,0,0,0,0,0,0,8,1,0,0,1,2,0,1,3,2,2,2,1,2,0,1,1,2,0,0,0
2,0,0,9,9,1,0,0,1,0,0,2,0,0,2,2,0,2,3,0,1,1,1,2,0,1,0,0,2,2,3,1
1,18,10,1,4,5,1,0,0,35,0,9,1,1,0,0,1,2,2,3,0,0,1,2,1,4,3,2,1,0,2,0
0,5,2,0,3,4,1,0,0,1,0,0,0,0,2,4,15,0,0,1,0,13,1,0,2,1,2,0,1,0,6,2
13,1,4,4,3,3,4,8,3,1,0,0,0,1,2,0,1,2,1,1,82,1,0,0,3,1,2,1,1,1,1,0
2,1,1,6,0,9,3,0,1,1,0,0,1,8,0,2,0,2,0,4,6,2,1,1,0,0,0,4,0,2,0,4
0,13,3,1,3,0,4,1,6,0,0,0,21,1,0,0,1,0,3,0,3,1,0,0,0,0,1,2,0,0,2,21
1,3,0,0,3,1,17,0,0,1,0,0,0,1,0,1,1,1,3,0,0,0,3,0,0,2,4,1,0,0,1,5
3,0,0,0,0,0,0,15,1,0,1,15,0,1,1,2,1,0,0,1,0,1,1,4,2,1,1,0,2,1,1,6
0,3,1,9,1,0,1,1,1,7,4,0,0,1,0,2,2,0,1,2,1,0,0,5,1,5,1,1,0,0,4,17
0,0,0,11,0,0,1,2,0,1,2,3,1,1,0,0,3,0,1,1,1,0,0,0,1,0,0,0,2,1,2,2
13,3,4,2,0,1,1,1,0,0,0,191,2,0,2,0,1,1,0,2,3,1,1,0,3,0,1,0,1,0,2,0
3,0,0,0,0,0,5,3,0,2,1,0,4,2,0,0,6,7,1,1,0,0,1,1,0,0,0,1,1,0,1,0
1,0,3,0,28,4,1,1,3,0,1,0,1,2,1,2,3,0,0,6,3,1,0,1,1,3,0,5,1,1,1,1
0,1,1,0,1,6,6,3,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,1,3,3,4
1,0,1,2,9,0,2,1,0,1,2,1,0,1,7,0,3,2,0,6,0,0,1,0,3,1,0,1,0,2,1,1
0,0,3,1,2,0,13,9,0,0,7,20,0,4,3,13,0,0,6,1,1,0,1,1,2,1,0,0,1,0,1,1
1,3,13,0,1,13,1,0,0,1,2,0,1,39,0,2,0,1,1,1,2,0,0,0,3,0,2,1,0,1,0,0
0,0,3,0,1,0,0,8,0,2,7,2,0,4,0,0,0,2,0,1,0,0,4,0,0,0,1,1,1,2,1,1
1,2,1,1,0,0,0,0,0,2,1,1,1,0,1,46,1,0,1,3,1,0,0,1,0,1,3,2,5,4,1,5
1,8,5,135,47,55,0,0,8,9,0,0,1,4,2,0,0,2,3,0,0,2,0,0,1,0,3,1,1,0,2,0
0,0,58,0,1,8,2,6,10,0,0,0,2,0,0,2,0,1,1,0,0,1,3,2,2,1,2,1,1,4,2,1
1,0,2,3,5,2,0,0,1,0,9,0,0,1,8,3,6,1,6,0,4,1,1,0,0,1,3,0,0,1,0,3
3,0,1,3,1,0,1,1,0,0,4,0,77,1,3,2,1,0,0,0,0,6,0,2,1,1,1,2,2,1,0,0
3,2,0,0,1,3,7,1,0,2,2,0,0,2,0,1,0,0,0,0,5,4,0,1,2,1,2,0,1,0,0,0
1,1,5,1,1,2,1,7,0,6,1,0,0,0,1,0,2,1,0,3,1,1,1,1,0,2,2,2,2,1,1,50
1,2,0,0,1,0,48,1,5,10,1,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,2,3,1,0,1,5
0,0,0,2,3,0,1,1,0,2,1,0,1,1,1,1,1,2,2,0,0,0,0,0,0,0,6,0,1,0,1,2
2,0,0,1,10,1,0,11,1,0,1,2,0,2,0,0,7,4,1,1,1,1,9,0,3,1,0,1,0,0,1,1
4,0,32,2,1,1,3,2,1,11,1,1,1,4,13,1,1,1,5,1,0,0,4,0,1,1,0,0,1,2,1,6
12,34,9,0,5,2,1,0,0,0,1,2,0,0,0,2,2,0,3,1,1,0,0,1,0,0,2,1,1,1,0,6
0,3,2,13,1,0,0,1,10,0,0,1,1,1,1,2,2,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1
3,1,2,2,0,14,2,11,0,3,1,1,3,236,0,0,0,0,0,1,3,2,0,1,2,0,1,3,0,3,1,0
208,0,44,2,3,10,0,1,0,14,0,0,0,4,1,3,1,0,6009,0,1,1,1,2,2,3,0,1,1,1,0,0
2,1,3,12,1,7,2,0,0,1,3,1,1,1,1,2,0,1,5,1,0,2,2,0,1,0,1,0,0,2,1,2
0,5,0,0,1,0,3,0,2,1,0,3,2,0,2,6,0,0,0,4,5,0,0,1,2,0,0,3,0,1,4,7
1,1,2,0,2,0,2,2,0,1,0,1,3,1,2,0,1,1,2,0,0,0,2,1,0,1,1,1,1,0,3,1
4,0,0,0,0,0,14,3,1,0,0,2,0,2,1,0,0,1,0,1,1,0,1,0,3,1,3,1,5,1,0,2
0,1,0,20,9,0,1,0,26,0,1,0,9,0,0,5,2,0,0,0,1,1,0,0,1,0,1,0,0,3,2,2
11,6,0,0,0,0,6,0,6,1,1,3,1,1,1,0,0,2,1,0,1,0,0,0,1,1,3,0,1,0,0,0
0,10,47,1,1,4,1,3,2,0,0,4,2,0,0,8,0,0,0,1,8,3,0,0,1,2,1,0,1,1,1,0
3,0,0,0,0,0,5,2,0,0,9,0,0,1,0,1,0,1,1,4,5,0,0,3,2,0,3,3,0,3,0,2
2,2,0,0,1,1,0,0,0,14,3,0,0,1,0,1,1,2,1,1,17,2,1,1,2,3,2,2,1,1,1,0
2,6,1,1,0,0,0,1,0,5,0,3,2,10,0,0,1,0,0,0,1,1,2,0,1,2,1,1,1,0,0,3
20,3,1,267,1,0,0,4,1,1,30,2,4,3,0,0,0,3,1,1,0,16,1,0,1,0,1,0,0,1,4,31
7,0,0,0,0,0,1,2,1,0,4,21,1,0,0,4,0,3,1,3,0,4,1,1,0,1,0,0,2,1,2,2
0,23,6,0,3,12,86,1,0,8,3,0,2,1,0,3,1,2,5,0,0,0,1,6,3,2,2,2,2,0,0,1
3,0,0,11,0,4,1,1,1,0,0,2,13,0,0,0,2,0,2,0,1,1,0,1,3,1,1,2,1,2,1,2
0,8,0,6,0,3,1,0,5,2,0,2,1,1,0,2,0,2,2,1,0,0,3,0,2,2,1,2,0,0,1,0
377,1,17,1,2,1,9,4,8,0,0,0,0,5,1,1,0,5,0,1,1,1,2,4,1,0,1,1,0,2,0,5
0,8,7,0,2,2,12,1,8,0,0,0,3,0,1,0,3,3,0,1,21,1,0,1,0,1,0,1,0,1,0,1
7,1,3,2,3,0,0,3,6,2,0,11,0,2,2,0,1,0,202,1,2,6,1,2,2,0,0,1,0,2,1,0
1,2,0,1,1,1,1,3,1,15,2,0,1,1,3,5,2,2,1,48,0,1,0,0,4,1,2,0,1,0,0,0
5,14,1,1,0,1,11,0,0,1,0,22,0,3,0,1,0,2,1,0,0,0,2,3,0,1,3,2,4,0,0,4
0,0,0,1,9,0,20,8,0,30,76,0,2,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0
2,1,9,0,0,1,1,2,7,3,2,0,0,1,0,2,0,1,1,2,2,2,0,1,2,0,3,2,2,0,3,0
0,0,0,1,0,0,1,0,0,0,0,3,4,399,0,2,0,2,1,2,0,0,0,0,0,0,0,4,1,1,1,7
0,2,2,1,19,0,1,1,0,1,0,0,0,1,1,2,0,3,1,0,2,3,2,3,2,0,0,3,1,0,0,0
4,0,0,0,2,3,0,22,13,0,0,2,29,8,1,21,0,0,0,1,2,2,11,1,1,0,0,0,43,0,4,0
42,1,78,1,0,9,25,44,7,1,3,1,2,0,0,0,0,1,0,0,0,0,2,2,1,2,1,1,2,1,1,1
0,7,0,9,4,0,0,3,0,12,0,2,9,0,0,0,7,2,0,1,1,1,2,1,0,0,2,0,1,1,1,1
8,0,9,5,2,1,1,4,20,1,1,0,0,0,0,2,1,0,0,15,0,0,2,2,2,1,1,4,3,0,2,7
0,11,0,4,0,2,6,2,0,9,7,0,1,0,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,2,2,0
0,10,0,2,0,4,3,0,4,2,2,2,3,0,0,4,0,2,0,0,0,1,1,0,1,2,0,1,1,1,0,50
