1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
5,1,4,0,1,6,28,0,3,0,0,0,2,1,2,1,0,2,0,0,0,4
1,2,2,3,0,0,0,2,15,3,0,8,2,0,0,2,0,0,0,0,3,35
1,7,2,2,2,14,5,1,1,4,15,1,4,1,2,13,0,0,4,12,0,1
0,2,0,1,3,1,2,13,0,6,0,4,1,1,26,104,3,0,0,0,2,1
9,0,3,3,0,4,2,4,1,3,0,0,0,78,2,0,1,2,0,0,0,0
0,8,0,0,0,0,7,5,11,14,0,0,3,0,0,1,0,16,0,2,2,0
0,0,1,4,43,0,0,96,0,1,1,1,14,1,2,1,0,0,1,1,1,0
2,0,0,0,0,0,0,1,1,4,2,2,3,0,1,1,10,1,0,0,0,1
418,4,1,24,0,0,44,1,1,1,3,1,1,3,0,1,1,24,68,2,0,1
0,16,3,2,2,0,0,1,92,0,0,1,2,8,4,2,1,0,1,0,0,1
0,6,0,2,8,1,3,6,3,4,0,0,1,11,0,2,4,0,2,1,6,2
1,1,0,2,5,1,0,0,17,0,0,10,1,2,2,11,2,0,2,3,0,1
3,1,4,0,0,3,3,2,1,0,0,0,3,6,0,0,6,2,1,0,0,0
1,13,0,1,4,0,0,3,1,4,1,4,0,0,3,19,0,2,0,1,3,1
96,0,0,0,5,0,1,3,0,0,7,4,0,3,0,0,0,1,0,19,2,2
0,3,0,0,7,0,0,1,0,2,18,1,0,3,0,3,5,0,2,49,1,2
0,3,2,0,0,41,6,0,4,0,84,30,1,1,15,0,2,4,1,0,0,2
0,0,4,3,0,4,0,1,2,0,4,11,1,0,1,1,1,6,2,1,4,1
0,0,0,1,3,2,2,0,0,0,1,0,14,1,0,0,0,1,5,1,1,1
7,3,12,14,0,1,19,1,1,0,0,0,3,0,1,1,2,2,1,0,1,3
0,2,0,1,2,24,0,13,0,1,0,0,2,4,3,7,0,0,4,0,2,0
0,5,5,2,0,4,2,4,0,0,1,0,8,0,2,0,4,0,4,0,1,1
5,3,0,1,136,3,9,1,0,0,0,0,1,1,1,0,0,27,3,0,4,2
0,9,87,1,3,11,3,1,5,95,0,8,0,5,1,307,1,0,0,1,11,2
0,148,13,2,0,6,2,1,2,0,1,0,0,0,11,1,1,1,1,2,0,0
2,4,0,10,6,0,0,12,24,0,0,1,0,7,8,4,0,1,3,2,1,4
12,7,0,3,5,3,0,0,0,0,0,5,2,0,2,3,1,1,1,13,0,0
90,2,3,0,1,1,0,6,11,1,0,22,1,0,11,2,0,1,1,1,0,1
3,24,1,5,1,75,0,0,2,5,10,3,16,29,0,1,3,1,0,0,1,16
1,2,2,0,1,0,1,3,0,10,103,2,0,7,10,1,1,3,1,3,2,0
7,4,1,1,30,0,0,0,0,0,3,8,0,10,7,1,0,0,0,0,1,0
3,2,1,0,16,25,7,1,0,23,0,11,1,1,0,0,1,1,0,3,0,9
3,1,3,0,0,1,2,4,2,12,1,7,682,1,7,0,0,10,3,1,1,4
1,1,1,0,1,0,2,8,4,4,1,2,1,0,1,1,6,1,1,0,0,0
0,1,0,2,0,10,0,0,2,14,9,0,5,0,3,0,1,0,1,0,5,1
4,1,30,6,0,2,0,1,0,8,314,3,1,4,3,1,2,0,2,0,0,0
1,1,1,0,4,0,0,8,0,2,0,0,703,29,0,10,0,1,1,2,4,5
1,2,0,9,0,11,73,13,0,0,19,3,2,0,7,1,3,1,7,3,2,11
0,0,6,2,14,1,5,1,1,1,2,4,17,3,17,1,8,1,1,0,0,2
2,1,25,0,63,1,29,3,1,0,0,6,1,1,0,3,0,0,153,1,3,0
2,0,16,1,0,2,1,2,41,2,0,10,2,143,3,2,2,5,0,2,0,3
13,1,7,2,0,1,0,0,0,0,8,1,0,0,1,0,2,3,3,0,2,0
2,4,5,4,0,0,1,0,0,2,4,8,2,2,0,0,2,0,3,0,0,1
0,5,1,0,8,5,36,3,0,17,4,7,31,0,1,41,3,0,0,0,0,13
4,0,29,9,3,1,6,1,3,0,1,3,15,0,1,0,1,4,3,0,1,3
14,0,15,2,1,3,0,1,2,102,5,2,0,8,19,0,0,1,7,1,4,1
0,10,0,2,2,0,1,1,2,0,0,1,0,0,11,0,11,3,10,1,2,1
1,7,0,7,3,37,1,3,6,0,2,2,81,0,0,1,4,0,0,1,0,2
0,1,0,0,0,13,0,2,0,0,0,2,0,20,0,153,1,0,2,0,0,6
2,1,1,2,0,1,2,4,0,1,1,3,1,2,0,0,4,3,4,0,1,1
4,1,484,0,0,10,0,27,2,0,23,5,1,5,0,0,11,0,15,2,0,2
0,0,2,1,0,3,0,1,0,1,0,2,0,0,1,0,2,1,0,1,1,0
5,0,0,0,107,1,0,1,0,0,2,0,3,3,40,1,0,1,1,2,1,39
19,1,6,0,1,0,0,0,11,1,0,0,0,1,35,0,4,0,0,2,0,0
2,0,0,0,5,0,0,0,0,1,2,8,0,1,1,0,7,0,2,1,4,0
43,0,2,2,1,3,2,1,5,0,1,4,5,1,5,0,2,1,1,2,4,17
1,3,0,11,1,0,1,2,1,8,1,1,10,1,3,1,0,5,4,0,8,0
3,1,0,6,48,3,0,4,2,0,0,0,1,0,0,1,0,0,1,1,5,1
7,0,0,0,0,1,0,3,1,1,0,0,3,1,0,23,110,0,4,10,10,3
0,0,6,2,0,1,1,0,0,0,1,1,2,22,2,3,2,2,0,0,0,0
2,0,4,0,6,80,4,0,4,11,1,0,0,1,0,0,4,0,1,1,0,96
0,0,0,0,2,1,3,1,0,0,1,3,9,6,0,0,8,95,2,1,0,1
3,4,1,1,6,7,0,0,2,1,1,0,1,0,0,1,0,2,1,1,1,1
1,2,4,1,4,13,0,0,0,1,1,2,4,2,4,0,2,0,1,12,2,13
6,0,3,0,6,1,1,1,2,0,0,0,0,0,9,0,6,21,2,480,2,5
0,7,1,8,0,2,0,1,2,7,1,0,0,4,1,3,4,2,2,0,30,2
3,0,43,0,3,2,3,1,2,0,1,0,17,2,1,0,1,29,5,0,6,1
0,147,4,0,2,2,1,1,1,1,3,2,1,2,1,0,0,0,15,1,3,3
0,1,1,1,1,4,0,52,2,1,3,1,0,0,1,1,0,0,1,3,14,0
3,3,0,1,1,4,0,0,0,2,2,0,2,1,0,0,0,1,1,0,10,0
0,0,0,2,0,2,22,6,1,3,0,0,0,4,0,0,1,0,2,2,1,0
0,2,42,0,2,1,1,1,0,1,0,2,1,0,1,0,2,0,0,3,13,1
0,16,0,2,9,15,0,1,227,4,1,1,7,0,3,1,1,1,0,1,2,0
10,1,0,51,0,0,1,1,2,1,3,0,12,1,13,3,0,1,0,0,0,0
0,0,1,4,0,25,5,0,1,0,2,5,0,1,59,0,2,1,0,2,2,0
5,0,0,1,5,5,3,3,1,1,2,1,1,53,0,0,1,3,2,0,3,5
1,0,2,2,1,0,0,0,2,3,4,3,4,2,0,1,7,0,0,5,1,0
1,8,0,0,1,2,5,0,0,0,1,2,2,0,0,0,0,4,3,0,0,2
0,0,0,4,123,10,0,0,0,4,0,0,2,0,7,0,0,4,4,0,0,9
1,2,3,0,1,22,0,1,0,0,0,0,1,0,6,13,60,61,2,4,0,1
0,1,5,23,3,6,4,4,0,1,2,0,11,3,0,1,4,0,1,0,4,0
1346,4,0,4,1,4,6,0,1,1,3,4,0,0,0,2,2,1,32,0,0,1
0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,3,7,0,1,1,4,1
1,4,6,0,0,0,0,0,1,0,0,0,5,1,1,1,0,0,1,2,0,3
1,0,1,69,2,0,47,0,0,11,3,19,2,0,21,1,0,0,0,1,1,0
0,2,0,0,7,5,6,10,5,0,120,0,0,3,0,0,1,5,1,2,0,4
4,3,1,0,2,0,0,1,0,0,7,2,0,8,2,0,4,1,2,1,1,20
0,1,0,2,6,0,3,2,1,2,3,0,0,0,0,0,17,2,8,1,0,48
3,6,3,0,2,0,7,2,0,2,7,0,1,0,0,0,1,0,0,1,24,0
2,0,0,0,3,2,0,0,1,0,1,3,0,1,1,5,10,0,0,1,0,0
0,3,0,6,1,0,4,0,1,0,0,1,1,1,0,1,2,7,4,0,2,3
2,8,0,0,0,1,2,9,2,5,4,1,1,1,3,0,0,16,0,0,0,6
3,3,0,0,22,0,0,0,0,0,1,0,0,4,0,1,2,0,4,1,2,13
5,1,2,0,1,0,4,2,4,3,0,0,1,2,0,0,0,1,2,0,1,0
3,4,19,27,1,0,0,0,1,1,2,1,0,2,1,3,0,1,0,0,7,3
11,0,1,24,3,8,16,0,0,0,0,8,2,1,1,2,2,1,0,2,7,2
1,1,1,1,0,11,1,0,0,1,1,7,5,0,0,0,3,3,1,2,1,7
0,0,5,1,4,0,0,2,0,1,5,0,4,0,2,1,4,8,0,0,6,1
3,0,2,8,0,0,2,0,0,3,3,0,0,1,2,0,0,2,1,0,0,28
0,2,0,10,5,0,2,0,2,0,0,3,0,1,0,0,1,0,1,0,0,3
2,0,1,6,6,0,47,1,1,1,0,0,1,2,0,3,1,0,2,3,33,0
2,0,4,5,1,35,2,5,1,1,26,3,7,0,1,3,2,8,3,1,0,6
0,26,2,6,1,0,0,5,2,5,2,0,0,0,1,1,9,1,0,1,0,4
0,0,0,2,1,23,0,0,5,11,0,1,0,0,74,0,12,2,2,0,2,0
2,1,0,10,5,6,10,4,1,1,23,1,0,1,3,0,0,0,4,0,2,2
3,0,1,1,6,1,9,5,3,0,0,3,12,0,0,4,1,1,0,1,0,3
12,1,7,8,0,4,5,5,7,2,5,0,5,2,0,1,0,0,0,3,0,2
1,0,1,1,1,4,28,3,3,2,10,0,4,0,3,1,1,5,8,6,3,1
3,0,0,7,3,0,0,1,1,0,0,61,3,1,0,1,1,0,0,10,0,0
1,2,0,2,1,0,2,0,1,0,7,0,0,0,1,1,0,1,0,2,3,1
9,0,3,1,0,8,0,679,1,1,4,0,0,0,0,0,0,1,0,2,2,0
4,0,10,0,3,2,2,139,2,17,0,0,2,10,2,54,2,1,0,0,0,0
0,34,10,1,2,1,4,2,6,0,2,71,2,1,5,1,1,5,2,0,3,2
1,0,0,0,0,1,3,1,0,1,0,2,22,0,2,55,5,5,0,0,0,1
105,2,5,0,1,2,0,0,1,0,20,5,30,3,2,1,1,2,1,1,2,3
29,0,17,1,0,0,0,0,50,15,3,29,0,1,1,0,0,0,1,4,4,1
1,94,1,5,12,1,0,2,4,1,13,0,0,1,2,0,0,39,2,2,1,2
0,41,0,0,0,3,0,1,1,3,2,0,1,0,0,2,29,1,1,0,0,0
0,0,0,0,0,3,8,1,0,1,2,2,1,0,2,1,1,0,2,0,2,9
3,1,6,1,26,0,4,20,0,0,1,0,0,0,2,0,0,0,3,2,1,30
4,0,0,5,13,0,13,1,7,3,2,0,1,0,2,1,0,4,1,1,1,1
0,1,0,2,3,0,4,1,4,1,0,1,1,0,10,0,1,0,0,1,2,4
1,0,22,3,5,8,1,1,0,0,0,84,0,0,8,1,2,4,1,2,1,3
0,0,0,3,1,2,15,15,4,1,3,2,1,0,10,2,2,0,0,0,2,1
0,0,31,0,1,0,3,1,50,2,1,1,0,3,0,12,5,1,1,0,1,1
2,1,6,0,6,0,3,5,33,0,0,0,0,0,0,0,1,0,1,0,0,0
2,2,0,0,1,0,0,15,0,0,0,1,1,0,2,0,7,6,0,1,2,3
5,1,62,0,1,10,1,6,0,7,0,3,0,0,1,11,13,0,7,5,21,19
1,3,0,0,3,2,5,6,1,1,0,2,0,0,0,18,6,1,15,20,1,0
2,0,1,10,0,2,0,1,4,6,5,1,1,1,3,12,0,0,0,1,0,3
12,0,2,0,9,1,0,0,20,0,1,1,0,0,2,5,0,4,12,4,3,0
1,2,1,0,0,5,0,6,1,1,2,27,28,7,0,1,1,0,1,0,0,1
0,2,1,2,0,9,5,0,8,1,0,6,0,0,0,2,0,3,2,2,1,2
1,2,2,14,0,1,1,3,7,2,0,2,11,1,0,2,2,0,0,21,0,1
0,0,0,1,2,1,16,20,0,0,0,1,4,0,0,2,0,0,0,1,0,0
0,2,0,0,5,2,1,1,99,0,1,0,0,5,1,14,3,0,1,0,2,0
0,0,0,0,2,0,2,0,0,2,0,0,7,0,19,2,0,1,0,3,0,3
3,0,19,0,0,5,0,7,2,0,1,5,3,1,0,3,2,0,10,1,0,1
0,1,7,1,4,0,44,2,2,57,0,7,0,13,0,14,1,0,2,0,0,0
2,7,0,0,3,1,8,0,3,1,0,13,17,0,2,1,2,8,1,0,1,1
7,0,1,1,160,0,0,0,9,1,0,0,2,0,2,0,6,4,0,0,7,0
30,16,0,0,0,0,0,1,1,0,0,0,0,1,2,4,0,0,7,1,2,0
5,4,0,2,2,0,32,4,0,10,103,0,1,1,0,1,1,0,1,0,1,1
3,0,0,0,6,21,2,0,49,2,2,1,1,0,0,1,5,0,0,1,0,0
1,6,0,3,1,0,4,10,1,0,0,0,2,0,1,1,0,1,0,0,0,0
2,1,1,4,2,0,1,0,0,1,0,0,2,1,0,1,0,1,1,14,0,0
2,1,1,2,41,18,0,125,4,0,7,3,1,1,1,2,0,0,1,1,1,0
3,25,4,0,0,0,8,0,2,0,6,1,1,0,4,1,0,0,3,0,1,5
0,8,0,12,5,10,0,1,13,4,0,0,3,0,0,10,1,8,1,0,1,50
5,1,0,3,2,1,8,0,1,11,1,9,1,1,2,0,0,1,5,0,30,3
0,32,1,3,1,3,0,0,50,1,0,0,2,0,2,1,0,0,0,2,2,3
6,1,0,1,0,1,0,8,0,0,0,7,1,0,2,10,10,0,2,0,1,0
2,0,14,6,1,0,0,0,1,0,0,0,3,0,2,1,8,0,4,3,7,0
1,3,1,8,1,10,0,2,0,13,0,2,6,0,0,0,0,0,3,3,0,2
0,3,0,1,0,6,0,0,48,0,1,12,33,0,1,0,45,2,1,1,1,0
0,1,0,1,5,3,0,3,1,1,0,16,7,1,2,1,1,1,2,1,0,1
1,4,0,2,0,3,0,0,0,0,16,3,4,0,62,1,0,0,3,1,1,5
72,0,0,5,37,9,3,8,49,0,11,1,1,0,1,4,2,1,2,0,0,0
3,0,0,1,0,2,0,1,0,0,7,22,4,16,2,3,0,0,0,2,0,4
0,0,0,0,6,3,2,0,5,3,1,6,0,5,6,1,11,1,1,1,2,1
1,4,2,0,5,4,1,3,1,3,0,2,0,2,0,1,0,0,0,0,0,0
4,1,7,2,1,0,0,38,0,0,1,0,8,1,1,1,0,5,2,0,1,11
1,36,0,17,0,0,4,22,1,0,0,2,2,7,7,15,3,1,2,0,1,0
2,1,2,0,4,4,4,1,0,0,8,1,0,3,1,1,1,1,0,0,6,0
1,12,0,0,0,0,1,0,1,5,1,0,4,2,7,0,1,0,0,0,2,0
0,4,1,1,58,1,23,0,2,2,1,5,0,1,0,2,1,2,1,1,0,14
4,8,0,0,1,21,9,6,0,1,4,3,2,13,3,0,1,0,0,2,0,0
16,0,7,0,8,0,0,0,7,0,2,0,0,4,1,1,1,0,1,0,8,4
1,4,43,3,0,74,6,0,0,0,0,2,6,0,3,2,1,1,0,0,0,1
5,0,6,7,22,18,1,8,4,0,2,2,0,3,0,2,4,3,1,1,1,0
10,0,12,0,0,9,0,1,1,0,1,2,0,0,3,1,2,1,0,0,2,0
2,0,257,6,0,2,1,2,1,1,1,1,3,3,0,2,1,4,17,1,1,1
1,0,0,0,0,1,1,0,0,0,0,0,5,0,2,1,4,0,0,1,2,7
2,0,0,0,3,7,0,0,0,0,1,2,4,0,56,0,0,0,4,0,6,1
13,2,0,3,2,0,0,1,0,2,1,0,0,3,1,2,4,4,2,2,2,10
1,2,0,23,3,2,85,31,11,0,0,2,0,0,4,1,0,3,0,1,1,0
0,1,3,1,24,1,5,3,1,114,12,2,3,2,2,0,3,0,1,0,2,0
0,0,1,1,310,1,0,20,2,1,2,3,1,3,4,0,5,0,1,1,4,2
1,15,1,10,2,2,0,5,1,17,3,1,0,6,1,2,0,2,0,2,1,12
1,68,0,1,0,0,0,1,2,7,0,0,0,1,4,4,3,2,4,5,2,0
0,9,0,0,3,0,1,0,0,3,0,1,0,0,1,0,1,0,1,2,2,2
0,2,11,1,2,3,0,1,1,0,0,11,0,1,9,6,0,22,1,7,0,1
6,0,3,1,6,0,3,1,1,8,0,15,108,1,0,1,11,0,0,5,0,0
7,1,0,2,13,0,1,30,2,2,1,1,0,21,3,0,1,5,1,0,2,1
2,0,1,0,6,11,33,0,0,1,1,4,1,0,3,2,0,2,5,0,2,46
1,5,8,0,4,1,6,2,11,1,2,4,5,0,4,138,0,0,1,2,0,1
2,1,1,4,0,9,2,4,5,3,1183,0,3,0,0,0,0,0,0,5,2,0
0,17,2,2,46,0,1,0,0,0,4,1,1,0,1,0,0,3,1,0,1,2
3,3,0,3,22,8,0,0,0,3,0,0,0,1,9,0,2,3,0,3,0,0
0,5,0,1,5,1,0,0,21,2,0,3,0,0,5,0,1,2,1,3,1,0
1,6,2,0,0,4,0,27,0,0,0,28,0,1,0,2,1,2,7,4,2,0
9,0,3,8,0,1,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,8
0,0,1,2,0,3,5,5,4,2,2,0,1,3,7,2,3,2,0,1,0,0
1,0,10,3,3,27,0,0,1,0,0,0,0,1,5,0,3,0,0,0,1,0
1,0,5,3,1,2,1,0,0,8,2,1,2,3,2,20,0,17,2,1,0,4
0,0,0,2,0,1,10,2,3,0,0,3,2,1,0,2,3,0,0,1,0,19
0,0,2,0,1,1,0,2,0,8,0,3,6,5,0,0,1,0,2,0,4,4
0,0,6,21,3,0,1,6,0,11,1,5,1,1,1,0,5,1,63,0,0,3
0,5,2,3,2,0,1,1,8,0,0,27,0,1,0,0,0,0,3,5,0,1
2,197,9,3,0,0,0,0,4,1,2,13,3,0,0,27,1,3,2,2,0,0
2,2,8,2,0,0,1,1,0,2,21,0,48,1,1,0,11,1,2,0,0,12
7,1,0,2,2,1,4,2,12,9,1,1,1,0,4,2,3,0,0,1,1,1
9,1,0,0,2,2,13,1,0,0,2,0,2,1,0,4,0,0,2,0,1,0
0,0,0,1,0,3,0,3,1,20,0,1,5,0,1,1,0,1,0,0,0,4
1,2,5,104,2,1,0,15,0,0,2,1,0,0,0,1,0,1,1,1,1,44
0,0,10,0,8,0,3,3,0,1,0,4,0,1,0,1,1,0,1,1,2,3
0,8,2,33,1,0,0,0,0,1,0,6,1873,1,1,1,1,1,1,26,11,5
1,2,2,2,0,4,0,0,2,1,0,0,2,2,0,4,1,2,0,2,0,1
4,32,0,1,13,0,3,1,15,5,3,6,0,2,2,0,10,1,0,0,213,14
0,1,0,1,1,1,2,0,3,3,3,18,1,1,1,8,0,9,1,1,1,0
0,0,3,0,141,4,5,11,1,2,1,0,6,1,1,0,1,0,1,1,1,0
2,20,7,1,3,0,2,0,2,1,0,0,0,0,3,8,0,2,0,1,0,2
20,3,2,1,142,1,0,0,5,1,12,2,1,1,0,23,8,0,1,2,3,0
110,0,5,6,0,2,0,28,0,0,3,0,15,8,0,0,0,2,6,1,1,0
0,0,18,0,1,0,1,2,0,3,55,3,1,0,9,0,1,0,0,1,10,0
12,14,0,1,15,18,0,0,22,5,0,1,0,7,16,0,11,1,4,1,1,2
0,0,0,1,0,6,0,0,7,23,0,1,0,5,3,1,1,0,1,2,1,2
0,1,0,2,0,2,0,1,1,0,1,5,6,16,1,3,7,2,34,0,1,2
1,0,16,5,4,1,0,6,5,1,1,0,3,1,1,0,0,0,2,0,0,4
0,1,6,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,4,6,2,3,0,0,0,0,0,7,0,13,1,0,1,1,0,0,0,0,1
0,2,0,0,2,125,0,20,0,0,5,2,0,9,12,1,15,0,4,1,1,1
3,0,0,0,0,4,2,3,0,20,2,0,5,0,2,2,0,1,0,0,0,19
0,6,0,0,1,15,44,2,31,0,0,3,1,23,1,1,0,0,2,0,0,0
0,2,2,0,5,1,0,12,2,3,3,7,0,1,8,11,0,1,2,6,0,12
2,0,5,2,3,18,4,1,2,1,1,5,2,36,5,1,3,1,5,2,0,0
8,0,0,0,5,1,1,5,0,2,2,2,0,40,0,15,9,2,0,5,1,2
1,0,0,3,9,0,0,9,8,1,2,2,2,1,1,0,3,5,1,0,4,1
5,3,0,0,96,4,1,4,1,18,0,3,9,1,2,0,0,1,1,0,1,0
23,2,3,1,0,0,0,0,0,10,1,16,5,1,1,0,11,0,1,1,1,1
1,24,1,1,0,6,0,0,33,0,0,2,1,0,0,0,1,0,3,0,2,0
0,0,2,2,20,2,0,9,10,0,1,1,3,2,0,1,2,1,1,0,2,2
3,0,9,0,0,8,209,1,12,79,2,0,0,0,1,4,0,4,1,1,2,0
1,1,0,0,47,7,2,4,62,0,4,0,0,0,0,2,0,1,0,0,1,2
2,0,3,2,1,1,1,3,5,10,2,2,0,5,0,0,1,2,1,19,1,0
3,3,0,0,0,0,1,2,3,0,2,0,1,2,0,0,5,0,1,0,3,0
1,0,18,0,18,18,36,1,0,0,16,0,3,5,1,2,1,8,0,0,0,0
0,26,0,0,21,0,7,0,0,1,1,1,3,1,0,0,1,0,2,0,0,0
1,2,0,0,4,6,0,8,0,8,10,1,4,0,7,1,5,0,17,0,0,0
8,1,0,0,1,5,9,14,1,0,0,3,1,21,4,3,1,0,1,1,1,0
1,0,0,0,7,0,5,1,1,0,5,94,4,1,1,0,6,2,10,1,0,4
25,14,1,0,17,0,8,4,4,2,0,1,0,0,0,3,2,2,1,0,1,13
0,0,0,2,0,5,4,2,22,0,2,2,1,45,12,15,0,1,0,4,0,0
0,2,1,0,0,28,76,6,23,1,1,7,1,20,24,2,2,0,0,19,4,0
3,2150,1,0,92,0,0,2,3,1,0,0,28,3,1,4,0,1,1,1,2,1
10,0,0,2,0,0,3,23,0,0,2,3,0,0,2,0,3,0,0,4,0,2
18,1,0,0,1,1,0,14,0,0,0,0,0,9,4,1,0,0,1,0,0,14
6,11,0,26,0,1,4,2,4,0,19,0,10,4,1,0,1,1,3,8,0,0
0,0,1,1,5,1,0,0,2,0,1,1,2,3,13,5,62,1,0,0,0,14
0,2,0,10,12,0,0,0,7,4,4,0,2,0,3,1,0,1,0,0,3,7
0,0,0,0,0,56,0,0,1,2,5,0,1,3,9,12,0,2,0,2,1,0
12,1,4,1,0,8,1,0,4,16,7,1,0,1,3,0,4,0,99,11,9,8
2,0,6,1,1,5,1,2,0,0,2,40,5,2,2,1,0,1,1,0,2,1
0,8,2,0,73,44,4,0,0,1,114,8,1,1,1,4,3,4,10,2,3,7
1,54,0,0,0,2,2,0,1,1,13,1,0,0,3,0,13,66,0,2,1,3
1,9,4,0,0,2,1,2,0,0,0,4,0,1,0,2,1,3,2,1,0,4
9,4,1,1,3,0,2,0,1,1,0,0,0,5,0,2,3,0,29,3,2,5
2,0,1,2,4,2,0,10,2,1,0,0,2,3,0,0,1,2,0,0,0,0
21,26,1,52,0,0,0,3,1,2,1,1,2,1,0,2,0,3,2,0,0,1
7,1,1,3,1,0,152,2,1,1,9,1,1,2,1,0,2,0,0,2,1,1
8,0,2,7,1,1,0,3,1,0,0,13,2,12,0,13,0,2,0,1,1,1
0,1,1,17,1,2,0,0,12,0,1,0,1,0,2,0,3,0,0,0,0,6
1,1,0,4,161,4,0,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0
35,6,13,5,4,6,1,0,0,0,0,0,3,5,0,4,2,3,0,2,1,5
0,11,13,2,4,0,0,0,7,0,0,0,0,6,1,11,1,2,0,2,0,0
1,30,4,1,0,3,1,2,0,18,1,0,1,17,0,2,10,0,0,2,2,3
0,1,0,1,1,0,8,1,3,0,11,6,2,0,3,1,3,3,0,1,0,0
3,1,3,0,5,6,0,0,1,0,5,0,0,0,0,0,1,0,0,0,4,0
11,1,0,3,0,3,3,0,3,5,0,0,1,0,1,2,0,0,0,1,1,0
20,1,0,2,0,0,1,0,11,1,26,2,2,1,0,1,0,0,0,1,0,0
2,0,1,0,1,1,8,0,0,3,0,0,0,1,0,0,0,0,2,2,0,0
0,1,1,0,2,0,0,1,0,1,2,0,1,8,0,0,0,4,0,1,0,0
0,0,2,3,4,2,0,9,4,14,0,1,3,6,1,2,0,1,1,0,13,0
1,5,8,6,1,0,1,6,1,0,0,4,0,1,0,2,1,5,0,2,7,2
9,0,2,8,4,4,0,10,3,0,9,2,4,3,49,29,8,2,1,10,0,51
0,0,0,42,2,1,1,1,1,1,14,0,0,0,2,2,2,5,0,2,0,0
0,1,5,0,6,0,0,3,2,0,0,3,0,4,16,2,0,0,1,0,1,34
9,4,0,0,33,1,1,0,196,2,2,0,0,1,5,1,0,176,0,1,5,17
4,1,0,2,7,0,188,6,1,0,3,2,27,0,0,0,1,5,1,0,1,1
0,1,1,0,0,1,1,0,1,0,0,4,82,3,0,18,2,1,0,34,2,9
0,2,0,0,0,2,3,1,1,0,4,1,1,1,1,6,1,2,2,0,1,0
4,0,0,0,2,1,17,1,0,2,16,0,1,0,1,2,2,2,1,2,4,2
2,0,0,9,0,4,19,1,1,1,1,0,0,5,1,0,3,0,0,15,0,1
0,0,1,0,2,1,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0
2,0,0,2,113,23,10,0,1,2,5,0,0,1,9,6,2,0,0,1,0,1
0,3,2,6,2,5,1,0,1,1,0,1,0,8,5,7,2,5,2,1,3,0
0,4,0,1,1,2,0,0,2,1,0,0,1,5,1,5,1,2,3,1,0,0
7,63,0,2,1,1,1,0,30,1,23,0,0,1,0,3,3,0,2,1,1,1
8,2,0,0,0,18,3,1,0,0,3,1,0,4,4,1,0,0,1,0,0,5
0,0,0,1,2,4,5,2,0,1,0,8,18,1,6,0,3,1,1,1,2,0
6,1,0,58,0,1,12,0,2,4,1,1,9,1,9,0,0,2,2,0,1,0
2,0,9,2,0,1,1,6,3,1,2,4,14,0,0,2,3,0,0,73,2,5
1,2,3,1,0,1,7,2,0,2,1,0,4,1,3,2,4,6,0,1,3,3
0,3,0,0,0,5,3,4,19,0,16,7,0,0,0,3,0,3,1,0,1,0
0,4,0,1,1,3,0,1,0,1,0,0,0,3,5,2,4,1,1,1,0,0
5,1,4,2,1,0,1,454,25,1,1,0,0,1,0,26,0,1,1,0,0,3
0,0,0,0,20,1,1,2,0,0,0,5,1,0,1,4,8,4,0,1,1,0
0,1,1,0,0,3,1,2,1,5,6,3,0,0,0,3,0,11,4,2,4,1
0,0,1,0,41,0,0,2,1,2,4,1,15,1,0,0,2,3,8,1,0,2
0,1,0,11,14,1,9,3,6,8,0,13,13,7,1,0,3,4,0,2,1,0
1,7,0,8,0,0,1,2,32,4,1,0,0,7,0,0,1,0,0,2,4,0
1,0,0,2,270,0,0,0,7,1,0,0,5,2,0,1,1,2,0,0,1,1
8,5,7,0,0,0,1,7,0,4,0,1,5,0,0,3,0,0,2,0,2,4
0,4,0,1,0,0,11,0,0,1,0,3,0,0,0,1,0,0,3,1,2,0
0,0,0,0,0,2,2,0,1,20,55,2,0,0,1,4,1,0,1,4,4,0
1,7,0,0,2,0,1,9,1,115,1,5,1,5,1,8,0,0,2,1,1,3
2,0,42,0,0,3,1,0,17,5,6,0,1,0,35,0,0,1,5,17,4,4
3,0,5,1,70,2,4,0,2,0,1,0,0,0,0,15,208,1,0,7,2,1
0,4,1,0,60,1,3,0,147,0,3,6,43,1,4,1,3,0,0,0,3,1
7,0,4,11,0,2,0,1,0,10,4,2,3,3,44,0,0,2,0,4,7,6
0,0,0,1,0,0,0,0,0,0,1,9,6,5,87,18,0,3,0,0,272,34
2,0,4,8,6,0,9,0,1,7,5,382,0,0,0,1,0,2,4,1,7,0
0,2,9,0,0,7,6,1,3,0,0,5,2,1,0,3,1,0,1,3,2,0
2,0,0,2,7,0,3,4,6,0,2,9,0,0,0,1,1,0,0,0,0,1
1,2,8,18,0,1,1,5,0,5,0,1,131,1,6,3,1,3,6,8,1,0
0,1,0,1,2,3,11,3,1,8,0,1,0,0,0,2,5,0,4,0,1,2
0,1,0,13,496,0,2,6,0,1,2,0,1,2,1,1,0,1,1,2,4,1
