1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,9,14,10,0,0,0,49,3,1,38,5,3,2,1,4,0,3,43,2,0,5,0,2,0,2,0,1,0,0,0
0,3,0,2,0,123,1,48,1,0,0,4,17,0,1,1,0,1,4,1,2,1,0,1,1,3,2,0,0,3,10,0
0,4,0,2,3,0,4,0,1,2,5,1,2,0,3,0,6,15,1,0,2,2,2,2,2,0,1,1,1,0,1,6
1,1,1,1,5,4,1,3,8,0,4,4,0,1,13,14,1,1,9,1,5,2,0,2,0,1,0,1,1,1,1,0
0,1,25,15,0,0,1,2,2,72,0,8,0,18,3,0,1,0,0,16,0,0,4,2,9,0,0,0,0,4,1,0
2,0,0,0,0,12,1,0,28,14,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,6,1,1,2,1,1,2
0,9,0,1,2,2,1,0,0,0,10,0,0,34,1,0,0,4,0,5,4,3,2,2,0,1,0,1,0,0,1,2
6,59,6,1,1,6,0,0,0,4,4,49,1,5,0,37,0,2,0,16,0,0,13,1,1,3,1,0,0,1,3,58
0,0,7,136,5,1,1,0,0,0,719,3,0,3,10,1,9,0,2,3,1,0,0,1,0,0,0,2,0,1,1,1
0,0,0,0,1,1,4,3,0,1,1,1,0,21,0,6,1,1,5,0,0,1,3,6,0,3,0,0,1,3,0,0
0,1,5,0,2,6,10,11,1,3,1,0,1,1,3,3,2,1,0,0,0,0,1,6,0,1,3,0,2,0,2,1090
1,2,0,1,0,41,6,0,0,10,24,12,0,3,1,1,0,0,7,33,0,11,1,0,1,1,5,0,0,1,68,0
19,13,1,0,19,1,1,1,0,11,8,7,12,51,2,1,0,0,1,2,2,1,1,4,0,14,2,0,0,1,0,2
11,0,0,2,24,1,6,3,0,0,7,3,0,0,0,0,0,2,36,1,0,3,8,1,0,0,1,2,0,1,3,0
1,0,3,4,2,23,0,0,0,1,2,2,0,0,2,1,2,0,2,0,1,0,11,4,4,0,2,1,2,0,1,1
699,2,1,0,1,0,1,1,0,3,0,0,0,14,2,9,1,0,1,1,0,4,3,2,4,1,1,3,1,0,1,1
0,0,3,8,1,5,0,12,14,5,1,0,0,0,0,0,0,6,0,0,4,4,1,1,3,2,3,0,0,0,0,2
0,1,11,5,1,0,3,11,3,2,0,0,0,1,1,2,1,0,1,0,7,22,0,0,0,2,2,7,0,1,0,72
0,3,0,1,1,0,1,0,6,0,0,3,47,1,2,0,0,12,0,152,0,0,0,1,1,5,0,2,2,1,1,0
1,12,1,1,0,7,7,9,1,2,0,0,98,2,0,2,15,6,1,5,36,14,2,4,0,1,6,0,4,1,2,2
21,1,32,3,0,2,0,0,0,0,3,0,0,0,0,2,8,0,0,0,0,5,0,1,0,2,1,1,8,2,1,4
107,6,0,1,16,19,0,4,1,38,0,0,0,4,0,1,0,8,0,0,0,0,0,1,1,1,2,1,1,0,1,1
2,90,17,0,1,0,0,1,0,1,0,0,6,5,191,0,2,2,0,1,1,0,0,0,2,6,0,0,2,0,1,8
0,2,1,3,4,0,7,3,1,4,0,0,1,16,0,0,1,11,4,5,1,8,0,5,1,2,0,0,1,0,1,1
4,0,1,15,19,25,1,1,1,1,2,3,3,5,0,12,1,0,0,1,3,0,2,0,13,1,1,0,0,1,2,2
1,2,1,1,22,0,2,0,4,13,6,0,1,2,1,0,2,4,3,0,1,0,0,33,1,2,2,4,0,1,1,7
1,3,11,2,1,5,0,1,0,6,0,0,2,2,1,0,1,0,1,1,2,0,0,4,1,9,0,0,0,1,2,5
1,0,0,4,6,0,1,1,3,1,4,0,0,1,10,0,0,0,3,0,0,0,6,2,1,2,4,2,0,1,1,0
5,0,0,0,1,0,1,0,1,0,3,10,0,225,4,0,0,1,1,2,0,1,1,1,4,3,1,1,0,0,2,2
3,1,83,19,0,13,0,0,6,1,0,0,1,0,0,7,0,1,0,9,1,1,1,0,0,0,0,2,1,0,0,0
3,5,10,17,25,2,0,0,9,2,1,19,0,0,0,0,4,3,0,0,0,1,0,4,1387,0,7,2,1,2,0,0
7,0,1,6,0,3,3,0,0,1,0,0,0,11,2,6,32,0,0,0,1,0,1,0,0,2,0,4,1,2,0,1
1,1,0,1,8,1,5,52,0,2,0,3,1,5,0,3,9,1,4,0,0,0,0,1,3,4,1,2,1,1,1,91
0,2,0,3,0,0,4,11,2,24,4,2,10,4,1,4,0,0,1,0,10,1,1,12,0,0,1,1,2,0,0,0
22,0,7,2,4,10,0,0,4,0,6,5,6,0,1,1,2,12,0,5,136,0,1,2,14,0,0,0,2,2,3,1
0,5,0,0,4,0,14,0,0,9,0,0,0,4,0,0,0,1,1,15,3,1,9,1,0,1,1,6,2,2,0,5
2,8,0,2,1,1,1,2,43,2,1,1,1,0,0,222,0,13,6,0,6,0,0,0,4,3,0,8,1,0,24,6
2,10,1,2,6,1,7,8,1,0,0,1,0,5,1,1,0,0,0,3,1,0,1,1,7,2,10,1,3,1,0,5
4,0,0,0,0,4,3,0,1,0,2,0,1,0,2,1,2,0,1,1,8,0,20,0,0,1,3,0,0,4,1,0
11,0,1,1,1,62,9,0,0,0,7,2,2,1,1,0,0,0,0,1,0,3,1,13,1,2,2,4,0,0,2,6
1,17,0,8,0,0,2,1,3,4,0,1,25,1,5,2,0,3,11,3,1,1,4,1,1,0,2,0,1,24,0,2
0,3,0,1,1,0,0,0,2,70,2,0,2,0,2,0,0,0,8,0,3,1,1,1,1,0,2,1,1,3,1,0
0,9,1,3,1,4,2,4,0,0,2,1,51,2,0,6,43,4,1,0,0,2,2,2,0,0,0,2,1,1,1,57
6,0,2,0,3,1,0,0,1,2,0,0,4,5,0,4,0,1,1,4,1,0,5,0,2,3,0,0,4,0,1,1
5,2,0,2,6,7,0,0,0,0,10,0,11,4,0,0,3,0,0,2,1,2,0,2,1,0,2,2,2,1,1,1
0,0,2,6,7,31,4,1,0,2,5,0,2,3,10,44,0,0,3,0,0,3,1,53,3,3,0,0,0,0,1,21
5,1,0,81,1,1,0,0,0,1,2,0,1,1,0,11,0,2,1,6,1,1,2,0,26,0,5,0,2,0,0,0
1,1,0,7,5,0,2,1,79,1,0,1,9,9,0,4,9,0,0,1,1,0,2,3,3,3,1,0,1,1,0,0
1,2,2,2,0,36,1,1,0,1,0,35,1,2,27,0,0,5,15,3,1,1,3,0,3,0,0,1,1,1,1,1
0,0,1,8,0,10,6,8,1,0,40,1,10,2,0,1,0,0,0,0,0,1,0,7,0,6,0,3,0,0,0,193
0,6,2,3,0,0,144,0,1,2,0,6,3,0,70,2,0,2,0,1,1,1,2,2,8,3,0,1,1,1,1,0
1,0,0,0,4,121,0,0,0,0,0,9,2,0,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0
0,1,2,0,8,5,0,0,1,0,1,0,53,9,9,4,0,0,0,1,3,1,3,2,0,2,4,0,0,2,2,1
2,1,0,2,1,0,5,0,11,2,0,0,9,10,4,5,2,15,1,0,17,1,145,0,0,0,2,2,0,0,0,0
1,29,1,2,0,0,3,1,1,2,2,2,0,3,0,458,4,0,2,1,0,1,0,1,4,2,0,0,0,0,3,2
7,0,0,0,1,1,2,2,1,0,1,1,0,11,1,3,2,0,0,9,1,3,2,0,0,1,0,7,1,2,2,7
0,5,0,7,1,59,21,0,0,11,4,1,5,0,6,11,1,6,0,0,0,2,1,0,1,0,1,0,0,1,1,1
2,0,2,0,17,4,2,1,0,0,1,9,0,0,1,1,9,1,2,0,1,0,0,0,1,2,0,2,8,2,4,0
5,5,0,1,0,0,4,0,1,0,8,0,9,5,3,0,0,0,0,8,0,27,0,0,0,0,6,0,0,2,0,0
2,0,0,0,1,0,2,2,0,3,3,0,9,1,2,0,0,4,18,2,15,1,3,1,2,2,0,27,0,1,0,7
0,0,70,0,4,4,0,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,7,3,8,1,5,0,1,1,2,1
20,2,0,0,2,0,1,2,2,0,3,2,4,2,0,0,1,1,0,2,1,1,0,3,4,3,1,1,3,0,1,1
4,1,1,2,1,7,4,0,0,0,3,122,1,2,6,0,5,1,3,0,7,0,2,1,1,22,0,2,1,1,0,0
11,0,2,0,2,1,3,5,0,1,1,3,0,18,0,3,1,0,1,2,0,0,1,1,2,4,1,0,1,2,1,5
0,10,4,0,1,1,0,43,87,2,1,0,0,3,0,1,6,1,0,2,3,2,2,0,5,4,1,2,0,0,0,0
13,3,2,1,0,4,0,4,0,3,0,10,1,0,2,0,0,5,7,0,8,0,0,2,0,1,3,0,4,0,8,25
0,5,2,8,2,1,0,1,7,2,4,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,3,1,8,1,0
3,0,0,0,4,0,0,6,0,2,2,0,0,5,8,10,1,10,94,0,0,0,1,1,5,1,0,1,0,1,1,1
3,1,0,0,1,5,0,3,0,3,28,20,1,15,2,2,0,2,2,0,0,130,1,2,1,1,0,2,0,8,0,0
2,1,6,0,1,0,5,0,0,33,2,0,1,7,8,0,4,1,0,2,1,1,2,2,1,2,1,0,1,0,0,2
0,19,1,6,0,1,1,0,1,2,1,1,0,0,1,0,1,1,0,0,3,1,0,4,0,14,2,2,0,2,0,13
21,3,0,1,0,0,0,2,2,0,1,0,1,3,1,1,9,2,0,0,4,0,0,1,1,1,0,0,2,2,0,24
0,468,0,0,2,4,0,1,1,4,0,0,18,0,0,0,1,4,0,2,0,1,5,0,1,1,6,3,0,0,4,1
3,5,0,11,0,0,0,6,3,31,2,3,9,0,2,7,2,1,0,2,3,3,0,1,1,26,1,0,0,0,1,1
2,14,2,0,63,5,2,22,6,1,5,13,0,0,0,0,2,2,0,2,2,2,0,1,1,3,0,3,1,0,3,16
1,2,14,0,1,5,0,0,2,7,9,0,0,0,10,1,12,4,3,1,5,0,1,0,2,0,0,146,1,0,1,25
0,0,0,0,47,13,0,0,5,2,1,0,1,1,1,0,2,1,1,5,2,3,2,0,0,0,1,0,2,0,0,0
5,0,0,0,0,0,0,1,1,0,10,0,0,5,0,0,2,0,0,1,0,0,19,2,3,2,1,1,0,1,1,1
33,0,0,1,3,2,1,2019,6,1,0,0,2,5,2,0,0,0,0,2,1,0,0,2,1,1,1,1,1,1,2,2
0,15,2,1,0,1,0,7,19,1,0,7,1,15,1,0,0,1,2,1,0,4,1,32,0,0,0,0,1,1,3,2
3,0,0,17,4,1,0,0,1,1,0,2,1,34,26,113,58,8,80,0,51,0,0,0,0,3,1,2,2,0,2,1102
3,13,0,3,3,3,0,1,0,0,9,0,0,2,0,15,0,2,0,108,1,1,0,2,1,2,1,1,0,3,0,4
0,1,15,2,13,5,3,0,0,48,5,2,0,0,0,4,116,0,0,6,0,0,6,0,0,0,2,0,11,0,0,3
5,3,0,0,8,0,1,0,1,0,36,15,4,2,1,9,0,0,2,10,0,0,1,0,1,3,0,1,0,0,2,1
0,0,0,3,1,4,236,0,0,1,0,1,0,0,0,13,4,2,1,1,13,1,1,1,0,23,3,6,1,1,0,0
680,2,2,4,0,0,1,2,1,0,1,2,0,1,0,8,2,3,0,0,1,0,0,5,0,0,1,2,2,4,3,1
0,1,0,2,0,1,5,25,0,2,0,6,1,1,3,2,0,1,1,38,0,5,2,3,0,0,2,0,1,0,1,2
0,2,13,2,4,1,2,0,0,3,5,2,3,0,2,3,1,0,0,2,1,2,1,1,6,1,2,0,0,0,3,23
0,1,1,0,1,2,6,0,992,0,11,2,0,0,0,44,0,0,4,1,3,0,0,0,8,0,1,0,1,0,0,0
4,0,0,0,1,1,28,1,4,2,0,3,4,10,0,1,13,12,0,0,1,2,0,3,36,1,1,0,0,1,0,0
6,3,0,169,0,0,0,5,1,2,7,1,0,1,0,0,7,3,1,0,2,2,3,1,1,1,0,1,2,0,0,0
0,1,0,0,0,0,1,7,2,9,4,0,1,0,0,0,3,3,2,1,11,12,4,0,1,8,1,0,0,4,1,0
2,0,3,3,44,0,0,8,0,46,8,1,0,1,2,0,9,4,1,0,1,10,4,0,1,1,2,1,35,1,0,0
64,1,17,3,0,3,17,0,0,0,0,0,0,0,8,1,0,1,0,0,1,0,5,1,0,2,0,1,1,1,1,0
2,0,3,8,0,0,1,2,0,39,1,4,2,2,3,2,0,0,5,2,0,1,0,1,0,4,0,1,0,0,4,12
10,0,10,2,0,0,9,0,1,0,1,2,2,4,0,5,5,3,13,1,1,1,0,0,4,5,0,2,1,0,0,5
0,2,1,32,3,0,2,52,9,3,6,4,2,1,1,0,1,10,2,0,1,17,3,1,1,1,0,1,0,0,2,0
5,0,4,1,0,1,0,4,1,0,2,96,0,0,19,2,0,40,0,1,1,0,1,3,2,5,0,32,2,0,0,0
0,1,1,1,0,1,11,3,0,9,34,3,0,1,0,5,3,18,0,4,3,3,2,2,23,1,0,1,1,1,0,13
0,0,3,0,8,116,2,0,1,12,2,0,10,1,3,1,1,0,0,5,2,1,1,1,0,1,0,1,0,2,0,0
10,0,2,0,4,4,2,2,5,6,1,0,0,1,3,11,3,0,0,11,0,3,2,1,0,1,1,1,1,0,0,1
0,0,0,2,1,332,0,4,6,0,0,3,1,1,0,0,1,0,1,0,9,0,3,0,1,1,3,1,0,1,0,3
1,0,0,0,4,3,0,1,0,3,2,0,0,7,0,1,2,2,1,1,0,1,0,1,4,1,1,1,0,1,1,1
0,0,0,0,1,0,0,13,0,0,0,1,3,0,0,1,0,3,7,0,0,2,0,0,1,2,0,3,1,15,4,0
1,0,3,3,3,2,0,0,4,0,1,15,1,0,2,0,0,12,1,0,0,2,2,1,2,0,0,0,0,0,2,6
3,0,28,0,0,1,0,1,0,3,0,4,8,2,5,1,2,0,1,127,5,0,0,2,3,9,3,3,0,1,3,0
1,0,0,3,1,27,1,0,0,6,1,0,3,7,10,1,4,4,4,29,2,0,0,1,2,0,1,0,0,0,1,1
1,21,0,4,1,0,9,8,1,0,15,2,3,0,0,37,1,2,0,0,0,1,0,0,5,0,2,0,1,7,0,4
2,0,1,0,0,2,3,7,1,0,6,5,0,0,8,2,2,0,1,2,19,1,4,0,0,1,1,3,0,0,2,2
1,0,0,4,1,0,2,8,0,2,1,1,0,4,1,0,0,17,1,1,1,10,2,2,43,3,0,0,1,4,0,0
0,2,0,1,0,0,0,0,2,0,4,0,66,8,0,0,1,4,0,1,1,2,1,0,0,14,2,7,2,2,0,0
0,0,0,15,3,0,1,6,1,0,6,1,21,3,0,0,0,1,131,1,0,0,3,20,1,2,2,0,7,1,1,0
72,2956,0,0,1,2,0,8,2,0,1,18,4,0,1,14,1,1,0,4,1,2,1,14,1,2,4,14,2,0,2,0
20,0,0,0,3,0,1,1,1,1,1,0,0,2,1,5,40,0,1,2,4,0,1,2,2,8,2,0,3,0,2,0
3,1,0,0,0,9,0,2,3,6,6,1,1,1,3,0,4,5,0,6,1,0,4,15,1,2,2,0,0,6,0,68
1,75,5,0,0,0,0,2,0,0,5,7,11,1,0,0,1,0,0,13,1,3,2,1,2,5,3,0,2,0,3,2
5,0,3,0,0,0,0,3,0,1,10,0,7,0,10,1,0,1,0,0,3,9,1,0,0,14,4,0,1,0,2,1
1,0,0,6,0,0,1,0,2,0,3,0,2,4,1,2,11,60,4,9,0,2,0,1,1,0,19,0,0,2,7,7
0,1,4,8,0,7,2,1,4,2,6,5,0,1,1,1,2,0,0,0,0,7,0,8,1,2,1,2,2,1,1,0
3,0,0,1,6,81,0,0,3,1,6,2,0,0,0,0,2,1,1,0,1,0,0,0,3,0,0,0,1,1,2,0
0,1,0,4,0,0,1,0,0,19,18,6,7,0,0,2,0,1,0,0,0,5,2,6,1,6,0,1,1,1,0,3
0,2,10,11,0,1,5,8,1,2,0,2,1,0,8,0,2,1,2,0,1,0,5,21,2,0,0,0,0,3,4,4
1,3,5,0,1,0,0,8,10,3,1,1,10,0,0,0,1,0,4,14,1,0,3,10,0,2,2,1,2,1,0,0
2,0,1,1,0,8,0,2,0,0,0,2,0,0,3,34,3,9,0,6,4,2,0,0,9,5,1,2,2,0,0,0
0,0,2,1,236,1,29,12,2,0,0,2,1,1,3,0,13,0,1,2,0,1,0,6,0,0,0,1,0,1,1,1
1,0,1,3,6,0,0,0,8,3,5,0,0,1,0,4,1,24,14,0,2,14,5,1,1,1,1,1,1,1,0,0
1,0,12,1,3,3,0,32,0,29,2,25,5,0,88,0,0,2,53,2,0,0,0,2,16,15,0,0,1,1,2,1
4,2,3,0,2,11,0,2,1,0,1,1,0,2,0,0,0,0,3,12,1,0,0,15,1,2,0,0,0,1,0,11
1,3,21,6,6,0,2,0,12,1,0,2,10,1,0,1,13,4,2,0,1,0,0,1,3,4,3,0,2,0,3,0
0,0,4,0,0,3,0,1,3,0,0,3,0,1,1,4,0,14,2,3,0,1,0,0,1,1,6,0,1,1,1,9
0,3,0,2,0,0,0,2,1,2,24,0,0,0,1,3,3,2,1,7,3,0,0,3,1,0,1,2,1,0,3,0
1,3,0,4,3,0,5,1,26,7,0,4,1,0,2,0,1,2,16,0,0,0,3,2,1,1,2,1,1,0,3,0
1,2,0,1,0,1,0,17,1,0,5,0,0,97,78,6,0,0,0,3,0,15,1,1,1,9,1,3,1,0,2,3
4,1,0,0,1,0,0,2,4,2,0,0,0,4,0,23,0,3,1,0,1,0,0,1,0,0,4,0,0,1,0,40
2,0,3,0,1,1,11,5,1,1,2,0,2,1,1,0,1,0,1,0,2,0,2,3,0,0,0,0,4,1,0,7
0,6,10,3,0,1,2,2,3,10,1,4,0,2,0,11,1,1,0,1,3,27,9,0,0,2,1,1,0,4,0,18
24,4,0,1,0,2,2,5,0,0,7,4,11,6,1,0,1,8,11,1,0,5,0,0,0,12,0,1,2,0,2,0
26,0,5,1,0,0,3,100,0,13,1,0,0,2,0,0,1,0,0,5,0,1,3,2,0,1,0,0,3,0,2,0
18,0,0,0,4,0,3,0,13,20,4,3,3,5,0,1,3,1,0,2,1,2,0,0,3,15,9,1,1,0,3,1
0,1,22,5,0,1,1,54,5,3,1,3,1,5,0,1,1,14,0,0,8,2,0,0,0,1,0,0,1,4,1,3
1,3,1,53,2,2,2,3,1,0,1,0,4,0,1,3,1,10,1,0,0,1,2,3,2,1,11,0,2,0,48,13
1,2,1,4,2,0,460,0,2,0,4,6,1,0,1,29,6,9,11,0,1,1,0,3,0,0,33,0,4,2,4,0
0,4,27,1,2,0,12,0,0,7,1,2,0,2,1,1,1,5,1,2,2,1,3,3,0,0,0,1,0,0,1,5
3,2,0,0,0,14,1,6,0,3,5,0,0,0,0,3,9,2,4,0,2,2,2,1,0,4,3,1,2,1,1,0
16,4,2,1,2,4,3,0,0,3,8,2,0,1,5,2,0,0,3,2,0,8,0,0,0,3,0,0,0,0,2,6
0,3,3,8,53,0,0,4,1,0,0,5,1,11,4,0,0,1,0,8,0,1,1,1,2,0,3,1,1,0,1,1
0,1,1,2,3,2,2,6,31,16,6,10,0,69,1,13,0,31,2,3,2,2,1,0,1,1,2,0,1,0,1,0
1,3,0,0,0,6,0,0,0,0,2,1,0,3,153,2,1,0,1,0,0,1,2,0,0,0,2,0,1,0,0,0
3,1,0,0,5,3,0,0,3,0,0,0,2,0,22,0,31,2,23,4,0,0,1,0,1,2,1,0,2,0,4,0
2,0,42,1,1,25,3,3,0,0,0,1,1,0,0,2,15,0,3,1,0,4,1,14,2,0,1,0,0,2,0,2
10,0,47,5,5,1,0,15,0,0,0,2,0,2,2,0,0,0,0,1,0,0,11,2,1,0,3,0,2,1,0,2
55,3,1,8,3,7,0,0,1,64,1,0,0,0,3,5,0,1,0,0,4,0,0,0,0,4,0,1,0,0,1,17
0,7,2,3,0,0,0,4,0,1,0,5,2,0,1,5,6,0,1,4,3,1,1,0,0,0,0,1,1,1,2,1
5,29,2,4,0,1,2,0,1,5,6,1,0,0,0,0,0,0,0,0,18,86,0,0,0,3,1,2,1,0,2,3
2,1,4,0,0,2,5,5,17,16,7,1,27,0,2,14,0,0,0,0,0,1,1,0,2,1,6,1,5,1,1,0
4,2,1,4,7,1,9,2,1,0,0,1,2,25,0,1,1,0,0,4,1,0,0,2,0,0,2,1,1,15,3,2
5,2,0,0,19,0,1,1,0,0,1,0,5,0,2,3,0,6,0,1,10,2,2,0,1,0,2,1,1,1,0,0
8,0,2,0,1,0,0,0,131,0,3,0,1,8,4,4,2,1,0,1,5,2,0,8,2,0,0,1,2,1,1,0
0,0,3,2,0,1,0,1,11,5,0,3,0,3,4,2,8,3,3,3,1,0,0,1,2,0,0,0,0,1,1,0
0,8,1,53,0,3,1,1,12280,5,0,646,0,0,0,3,6,1,0,0,3,17,0,1,0,2,0,0,0,0,0,0
46,0,20,0,0,0,0,4,0,10,92,1,0,3,1,2,4,0,0,0,14,3,0,3,1,3,2,1,0,2,1,2
0,1,0,0,4,2,1,0,12,0,1,2,8,0,9,3,7,1,1,0,2,11,0,1,1,0,2,0,1,0,1,0
1,14,3,1,0,0,2,1,2,0,6,9,1,1,0,15,13,0,0,0,2,32,1,9,3,15,1,0,1,1,0,5
7,0,5,0,13,6,48,1,0,42,2,0,0,0,0,0,11,6,0,0,0,3,7,1,0,0,0,4,0,0,3,0
44,0,53,1,0,6,0,17,1,3,0,2,1,0,0,3,23,12,3,0,1,0,5,0,1,2,0,1,0,3,15,18
353,1,0,0,3,0,4,0,0,3,6,7,5,0,8,1,0,4,5,2,1,8,2,0,0,1,1,0,2,4,1,0
188,2,0,4,0,0,0,4,1,1,0,0,0,1,0,0,31,5,0,0,1,0,4,1,0,8,11,0,0,5,0,2
0,0,5,1,0,0,17,9,0,8,0,0,2,1,4,0,1,0,5,0,0,1,0,0,2,1,0,0,0,0,1,0
1,3,4,0,3,1,2,3,0,1,1,0,8,3,1,0,173,0,0,1,3,1,2,3,1,1,0,6,0,1,2,0
1,1,4,5,12,1,0,1,0,3,0,1,4,0,7,0,1,3,2,33,1,3,0,0,0,3,0,0,0,1,1,3
8,2,1,0,8,7,1,1,2,2,3,2,4,1,2,1,40,0,1,2,0,1,5,0,1,0,12,1,1,1,1,0
0,0,0,9,0,3,0,20,6,9,3,3,2,85,4,1,0,3,0,1,0,0,5,9,1,1,1,4,2,1,0,4
1,5,10,0,0,1,2,0,5,3,0,0,30,27,2,0,1,11,1,2,1,0,1,0,1,3,0,2,0,1,1,3
0,1,0,0,1,0,5,0,2,0,0,8,0,0,0,3,1,1,1,1,1,3,1,2,4,1,0,3,1,1,3,3
3,6,0,6,7,28,8,17,4,0,1,16,45,1,1,0,48,0,0,0,0,0,5,0,3,5,0,2,1,1,0,1
2,14,0,1,8,1,1,3,15,0,3,2,1,0,2,3,1,23,0,2,2,38,7,19,0,0,0,1,0,0,0,6
1,4,4,1,2,2,3,4,5,2,1,0,0,3,1,4,2,61,1,2,1,17,1,5,8,0,0,0,0,1,1,4
0,1,5,3,1,1,0,0,2,46,0,3,32,0,2,2,0,1,5,7,0,3,0,0,21,0,3,6,4,0,2,5
2,6,57,0,0,0,3,0,7,11,9,0,0,5,0,1,3,0,27,0,0,0,3,0,2,0,1,0,2,3,0,4
0,2,5,3,1,35,1,0,0,0,11,0,0,2,30,8,1,11,0,8,1,1,1,0,0,1,3,1,0,1,0,9
1,2,1,0,0,0,39,4,3,1,4,0,0,13,0,0,1,1,0,1,0,0,0,3,1,1,1,1,0,1,0,8
0,8,3,0,0,2,2,15,2,0,1,1,1,0,0,0,1,3,1,0,1,0,0,1,0,1,0,1,0,0,0,1
0,34,6,0,0,6,0,5,0,6,0,10,0,0,0,1,0,0,2,0,2,1,3,1,4,1,1,0,2,1,1,3
5,8,3,0,0,13,28,1,1,16,0,15,0,3,3,0,2,6,1,22,1,0,0,0,0,13,0,0,0,1,1,1
1,0,1,6,1,0,6,0,1,3,7,1,5,22,1,0,1,0,4,3,0,0,6,7,2,10,0,1,4,0,1,2
1,1,0,6,0,4,0,4,0,2,2,13,6,1,2,8,0,4,0,3,0,3,0,4,1,0,2,3,3,13,1,1
0,1,3,0,42,8,188,4,0,0,0,3,0,4,2,8,13,1,0,1,0,1,1,1,6,2,24,1,2,1,0,20
20,1,1,2,1,6,8,8,0,1,5,0,0,0,3,8,1,1,0,0,0,1,3,1,8,0,0,1,0,3,0,0
243,1,1,3,2,2,1,9,3,3,0,2,2,3,0,0,7,58,363,0,2,5,0,3,1,1,0,1,1,1,0,9
1,4,1,2,2,4,0,2,0,0,7,1,0,5,0,0,1,2,0,0,0,4,0,0,0,0,0,2,2,0,2,2
0,1,0,0,5,19,25,12,0,2,0,0,0,0,16,2,4,0,4,0,9,0,0,0,0,1,1,0,2,1,0,0
4,1,2,2,4,0,9,0,0,6,16,14,2,3,0,0,0,0,1,2,1,2,5,3,2,0,1,0,0,0,6,0
1,1,23,1,0,3,1,0,2,2,0,0,1,1,721,0,4,34,0,1,1,2,0,1,2,1,4,4,1,2,1,0
3,3,0,0,4,3,0,3,1,37,2,0,4,3,0,17,1,6,1,0,0,1,1,22,7,1,0,1,0,0,1,0
1,35,19,3,0,1,0,1,0,1,20,9,0,0,3,3,0,0,2,0,1,0,240,0,0,1,0,2,1,0,1,0
6,0,2,2,2,5,3,2,0,3,1,26,0,0,0,0,1,7,1,2,0,2,0,1,0,0,60,2,0,2,0,1
4,0,2,0,0,4,3,1,8,1,2,3,0,0,4,1,0,2,5,0,0,1,1,1,0,4,1,0,3,4,0,0
1,0,6,0,2,0,2,0,0,0,1,5,2,1,0,1,0,0,1,2,0,0,3,0,0,1,2,1,0,4,0,1
0,0,13,2,0,1,107,1,0,6,0,4,0,0,2,10,1,0,9,3,0,1,2,0,1,0,1,1,0,0,1,0
0,2,1,2,73,2,0,21,6,0,3,3,1,3,1,1,3,4,2,0,0,0,6,1,2,8,1,0,1,1,0,1
2,5,0,0,1,0,3,1,3,3,19,1,0,0,1,0,1,4,4,1,2,0,4,1,40,0,0,2,2,0,0,4
1,2,1,0,0,1,0,3,2,0,2,0,0,25,1,1,0,6,0,7,0,1,1,0,0,1,0,1,1,0,0,0
2,11,10,0,0,0,0,4,0,0,4,10,4,0,3,2,2,2,2,0,0,4,0,0,1,3,2,1,1,7,1,0
7,0,3,0,4,20,0,0,10,2,21,2,0,0,17,0,0,2,1,0,2,0,1,0,1,0,3,2,0,0,0,5
0,8,0,0,1,0,1,0,46,5,121,3,81,3,2,31,9,3,2,19,0,8,0,0,3,1,1,3,3,0,1,0
0,4,0,0,5,0,0,31,2,0,3,37,0,1,0,0,0,0,0,1,0,2,1,0,1,1,22,1,2,2,0,2
0,3,0,1,2,4,1,0,2,4,1,4,3,0,23,4,0,1,0,2,0,2,0,1,0,0,0,0,12,3,1,1
1,0,8,1,0,3,4,0,4,2,4,2,2,7,3,2,8,0,0,0,0,2,0,2,28,0,1,2,0,5,1,2
3,2,0,0,4,1,0,56,10,1,85,2,3,1,0,0,2,1,1,1,0,0,1,5,1,1,1,2,0,6,1,1
0,0,8,0,0,7,0,37,1,0,0,10,16,3,4,1,0,3,2,7,29,2,11,2,1,2,1,0,2,3,0,9
0,1,5,7,0,0,3,12,64,8,11,1,8,0,2,1,4,3,7,0,0,2,5,1,0,1,0,0,1,2,8,0
0,1,6,3,7,3,0,0,5,0,0,0,0,3,0,0,2,1,0,1,0,1,1,3,1,0,0,0,1,2,0,0
18,0,0,5,10,1,0,0,6,3,0,0,14,1,1,3,86,5,0,1,47,0,5,0,0,0,1,0,1,1,1,2
1,0,0,1,1,20,0,2,1,0,3,0,1,0,2,0,3,0,2,8,3,1,0,0,0,2,0,1,0,1,1,0
0,0,0,1,468,0,6,12,0,0,1,33,6,0,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
0,3,1,0,1,19,1,0,1,1,1,0,1,0,1,0,8,0,2,0,4,8,0,19,1,1,1,1,1,1,2,1
0,1,49,0,234,0,0,2,3,5,2,0,0,0,3,0,0,0,4,0,4,0,1,0,1,0,0,0,6,4,1,12
